"iteration,date,executiontime"
365,2022-02-08-01:38:34,0.33267
366,2022-02-08-01:38:34,0.39480
367,2022-02-08-01:38:35,0.38203
368,2022-02-08-01:38:35,0.34798
369,2022-02-08-01:38:36,0.34333
370,2022-02-08-01:38:36,0.32332
371,2022-02-08-01:38:36,0.40576
372,2022-02-08-01:38:37,0.36795
373,2022-02-08-01:38:37,0.42177
374,2022-02-08-01:38:37,0.34584
375,2022-02-08-01:38:38,0.35247
376,2022-02-08-01:38:38,0.34875
377,2022-02-08-01:38:38,0.35128
378,2022-02-08-01:38:39,0.37452
379,2022-02-08-01:38:39,0.35125
380,2022-02-08-01:38:40,0.40377
381,2022-02-08-01:38:40,0.37618
382,2022-02-08-01:38:40,0.35702
383,2022-02-08-01:38:41,0.37681
384,2022-02-08-01:38:41,0.37104
385,2022-02-08-01:38:42,0.41536
386,2022-02-08-01:38:42,0.41121
387,2022-02-08-01:38:42,0.42522
388,2022-02-08-01:38:43,0.39788
389,2022-02-08-01:38:43,0.40557
390,2022-02-08-01:38:44,0.33428
391,2022-02-08-01:38:44,0.45218
392,2022-02-08-01:38:44,0.34591
393,2022-02-08-01:38:45,0.38730
394,2022-02-08-01:38:45,0.37745
395,2022-02-08-01:38:46,0.38264
396,2022-02-08-01:38:46,0.38161
397,2022-02-08-01:38:46,0.35612
398,2022-02-08-01:38:47,0.49980
399,2022-02-08-01:38:47,0.35583
400,2022-02-08-01:38:47,0.36532
401,2022-02-08-01:38:48,0.41683
402,2022-02-08-01:38:48,0.41220
403,2022-02-08-01:38:49,0.36655
404,2022-02-08-01:38:49,0.43404
405,2022-02-08-01:38:50,0.37336
406,2022-02-08-01:38:50,0.35997
407,2022-02-08-01:38:50,0.41263
408,2022-02-08-01:38:51,0.35250
409,2022-02-08-01:38:51,0.37621
410,2022-02-08-01:38:51,0.34441
411,2022-02-08-01:38:52,0.34554
412,2022-02-08-01:38:52,0.37717
413,2022-02-08-01:38:52,0.37116
414,2022-02-08-01:38:53,0.35961
415,2022-02-08-01:38:53,0.40919
416,2022-02-08-01:38:54,0.39503
417,2022-02-08-01:38:54,0.38609
418,2022-02-08-01:38:54,0.39347
419,2022-02-08-01:38:55,0.37258
420,2022-02-08-01:38:55,0.45345
421,2022-02-08-01:38:56,0.44711
422,2022-02-08-01:38:56,0.37392
423,2022-02-08-01:38:56,0.38336
424,2022-02-08-01:38:57,0.40959
425,2022-02-08-01:38:57,0.44111
426,2022-02-08-01:38:58,0.39786
427,2022-02-08-01:38:58,0.32729
428,2022-02-08-01:38:58,0.37114
429,2022-02-08-01:38:59,0.35740
430,2022-02-08-01:38:59,0.48878
431,2022-02-08-01:39:00,0.33210
432,2022-02-08-01:39:00,0.37119
433,2022-02-08-01:39:00,0.36058
434,2022-02-08-01:39:01,0.34520
435,2022-02-08-01:39:01,0.35819
436,2022-02-08-01:39:01,0.38882
437,2022-02-08-01:39:02,0.33560
438,2022-02-08-01:39:02,0.41404
439,2022-02-08-01:39:02,0.33641
440,2022-02-08-01:39:03,0.35089
441,2022-02-08-01:39:03,0.34731
442,2022-02-08-01:39:04,0.34861
443,2022-02-08-01:39:04,0.34430
444,2022-02-08-01:39:04,0.39393
445,2022-02-08-01:39:05,0.39077
446,2022-02-08-01:39:05,0.42436
447,2022-02-08-01:39:05,0.35527
448,2022-02-08-01:39:06,0.37666
449,2022-02-08-01:39:06,0.38026
450,2022-02-08-01:39:07,0.41955
451,2022-02-08-01:39:07,0.41859
452,2022-02-08-01:39:07,0.39429
453,2022-02-08-01:39:08,0.34655
454,2022-02-08-01:39:08,0.38429
455,2022-02-08-01:39:09,0.38494
456,2022-02-08-01:39:09,0.33299
457,2022-02-08-01:39:09,0.40054
458,2022-02-08-01:39:10,0.38120
459,2022-02-08-01:39:10,0.39573
460,2022-02-08-01:39:10,0.37072
461,2022-02-08-01:39:11,0.35449
462,2022-02-08-01:39:11,0.40724
463,2022-02-08-01:39:12,0.33450
464,2022-02-08-01:39:12,0.35671
465,2022-02-08-01:39:12,0.38414
466,2022-02-08-01:39:13,0.36786
467,2022-02-08-01:39:13,0.34803
468,2022-02-08-01:39:13,0.35287
469,2022-02-08-01:39:14,0.44930
470,2022-02-08-01:39:14,0.33001
471,2022-02-08-01:39:15,0.43861
472,2022-02-08-01:39:15,0.39108
473,2022-02-08-01:39:15,0.39801
474,2022-02-08-01:39:16,0.40443
475,2022-02-08-01:39:16,0.38870
476,2022-02-08-01:39:17,0.41180
477,2022-02-08-01:39:17,0.41568
478,2022-02-08-01:39:17,0.37865
479,2022-02-08-01:39:18,0.34234
480,2022-02-08-01:39:18,0.34224
481,2022-02-08-01:39:18,0.41006
482,2022-02-08-01:39:19,0.35972
483,2022-02-08-01:39:19,0.38654
484,2022-02-08-01:39:20,0.37824
485,2022-02-08-01:39:20,0.34334
486,2022-02-08-01:39:20,0.36311
487,2022-02-08-01:39:21,0.35627
488,2022-02-08-01:39:21,0.35087
489,2022-02-08-01:39:21,0.34482
490,2022-02-08-01:39:22,0.38185
491,2022-02-08-01:39:22,0.37984
492,2022-02-08-01:39:22,0.42725
493,2022-02-08-01:39:23,0.38245
494,2022-02-08-01:39:23,0.35252
495,2022-02-08-01:39:24,0.35067
496,2022-02-08-01:39:24,0.38896
497,2022-02-08-01:39:24,0.42672
498,2022-02-08-01:39:25,0.38214
499,2022-02-08-01:39:25,0.33573
500,2022-02-08-01:39:26,0.39192
501,2022-02-08-01:39:26,0.44460
502,2022-02-08-01:39:26,0.38269
503,2022-02-08-01:39:27,0.38432
504,2022-02-08-01:39:27,0.38203
505,2022-02-08-01:39:27,0.38527
506,2022-02-08-01:39:28,0.48706
507,2022-02-08-01:39:28,0.39442
508,2022-02-08-01:39:29,0.45110
509,2022-02-08-01:39:29,0.34966
510,2022-02-08-01:39:30,0.38759
511,2022-02-08-01:39:30,0.39541
512,2022-02-08-01:39:30,0.40078
513,2022-02-08-01:39:31,0.34554
514,2022-02-08-01:39:31,0.34731
515,2022-02-08-01:39:31,0.37838
516,2022-02-08-01:39:32,0.34367
517,2022-02-08-01:39:32,0.33682
518,2022-02-08-01:39:32,0.35103
519,2022-02-08-01:39:33,0.35238
520,2022-02-08-01:39:33,0.35711
521,2022-02-08-01:39:34,0.40304
522,2022-02-08-01:39:34,0.34732
523,2022-02-08-01:39:34,0.36182
524,2022-02-08-01:39:35,0.34682
525,2022-02-08-01:39:35,0.40385
526,2022-02-08-01:39:35,0.34956
527,2022-02-08-01:39:36,0.37677
528,2022-02-08-01:39:36,0.38168
529,2022-02-08-01:39:37,0.37864
530,2022-02-08-01:39:37,0.36148
531,2022-02-08-01:39:37,0.43008
532,2022-02-08-01:39:38,0.37733
533,2022-02-08-01:39:38,0.34447
534,2022-02-08-01:39:38,0.36771
535,2022-02-08-01:39:39,0.37986
536,2022-02-08-01:39:39,0.32596
537,2022-02-08-01:39:39,0.38178
538,2022-02-08-01:39:40,0.39296
539,2022-02-08-01:39:40,0.41417
540,2022-02-08-01:39:41,0.43014
541,2022-02-08-01:39:41,0.39391
542,2022-02-08-01:39:42,0.42899
543,2022-02-08-01:39:42,0.41472
544,2022-02-08-01:39:42,0.39721
545,2022-02-08-01:39:43,0.40391
546,2022-02-08-01:39:43,0.40989
547,2022-02-08-01:39:44,0.51348
548,2022-02-08-01:39:44,0.37860
549,2022-02-08-01:39:44,0.40846
550,2022-02-08-01:39:45,0.42641
551,2022-02-08-01:39:45,0.35881
552,2022-02-08-01:39:46,0.37521
553,2022-02-08-01:39:46,0.35353
554,2022-02-08-01:39:46,0.38673
555,2022-02-08-01:39:47,0.36029
556,2022-02-08-01:39:47,0.36944
557,2022-02-08-01:39:47,0.36875
558,2022-02-08-01:39:48,0.33070
559,2022-02-08-01:39:48,0.38899
560,2022-02-08-01:39:49,0.37749
561,2022-02-08-01:39:49,0.38526
562,2022-02-08-01:39:49,0.38259
563,2022-02-08-01:39:50,0.40560
564,2022-02-08-01:39:50,0.38306
565,2022-02-08-01:39:51,0.38299
566,2022-02-08-01:39:51,0.37557
567,2022-02-08-01:39:51,0.34858
568,2022-02-08-01:39:52,0.39668
569,2022-02-08-01:39:52,0.38414
570,2022-02-08-01:39:52,0.38189
571,2022-02-08-01:39:53,0.34786
572,2022-02-08-01:39:53,0.37655
573,2022-02-08-01:39:53,0.34369
574,2022-02-08-01:39:54,0.37499
575,2022-02-08-01:39:54,0.34638
576,2022-02-08-01:39:55,0.38042
577,2022-02-08-01:39:55,0.34400
578,2022-02-08-01:39:55,0.34570
579,2022-02-08-01:39:56,0.34255
580,2022-02-08-01:39:56,0.39518
581,2022-02-08-01:39:56,0.33559
582,2022-02-08-01:39:57,0.34904
583,2022-02-08-01:39:57,0.39938
584,2022-02-08-01:39:57,0.36047
585,2022-02-08-01:39:58,0.38183
586,2022-02-08-01:39:58,0.45253
587,2022-02-08-01:39:59,0.45639
588,2022-02-08-01:39:59,0.41941
589,2022-02-08-01:40:00,0.34205
590,2022-02-08-01:40:00,0.38612
591,2022-02-08-01:40:00,0.36303
592,2022-02-08-01:40:01,0.34351
593,2022-02-08-01:40:01,0.37695
594,2022-02-08-01:40:01,0.38395
595,2022-02-08-01:40:02,0.38428
596,2022-02-08-01:40:02,0.34290
597,2022-02-08-01:40:02,0.34027
598,2022-02-08-01:40:03,0.33300
599,2022-02-08-01:40:03,0.34084
600,2022-02-08-01:40:03,0.35382
601,2022-02-08-01:40:04,0.38807
602,2022-02-08-01:40:04,0.35619
603,2022-02-08-01:40:05,0.33413
604,2022-02-08-01:40:05,0.34486
605,2022-02-08-01:40:05,0.39150
606,2022-02-08-01:40:06,0.41320
607,2022-02-08-01:40:06,0.34037
608,2022-02-08-01:40:06,0.32409
609,2022-02-08-01:40:07,0.34199
610,2022-02-08-01:40:07,0.37505
611,2022-02-08-01:40:07,0.35920
612,2022-02-08-01:40:08,0.39577
613,2022-02-08-01:40:08,0.35905
614,2022-02-08-01:40:09,0.37616
615,2022-02-08-01:40:09,0.34508
616,2022-02-08-01:40:09,0.39652
617,2022-02-08-01:40:10,0.38012
618,2022-02-08-01:40:10,0.42938
619,2022-02-08-01:40:11,0.38089
620,2022-02-08-01:40:11,0.38730
621,2022-02-08-01:40:11,0.41146
622,2022-02-08-01:40:12,0.35339
623,2022-02-08-01:40:12,0.35962
624,2022-02-08-01:40:12,0.35109
625,2022-02-08-01:40:13,0.47085
626,2022-02-08-01:40:13,0.39430
627,2022-02-08-01:40:14,0.37968
628,2022-02-08-01:40:14,0.34396
629,2022-02-08-01:40:14,0.38363
630,2022-02-08-01:40:15,0.36025
631,2022-02-08-01:40:15,0.38946
632,2022-02-08-01:40:15,0.35122
633,2022-02-08-01:40:16,0.41189
634,2022-02-08-01:40:16,0.34654
635,2022-02-08-01:40:17,0.35044
636,2022-02-08-01:40:17,0.38098
637,2022-02-08-01:40:17,0.36905
638,2022-02-08-01:40:18,0.41077
639,2022-02-08-01:40:18,0.41301
640,2022-02-08-01:40:18,0.34416
641,2022-02-08-01:40:19,0.34567
642,2022-02-08-01:40:19,0.41006
643,2022-02-08-01:40:20,0.35100
644,2022-02-08-01:40:20,0.41722
645,2022-02-08-01:40:20,0.38643
646,2022-02-08-01:40:21,0.40060
647,2022-02-08-01:40:21,0.38375
648,2022-02-08-01:40:22,0.42222
649,2022-02-08-01:40:22,0.38900
650,2022-02-08-01:40:22,0.34407
651,2022-02-08-01:40:23,0.35312
652,2022-02-08-01:40:23,0.43140
653,2022-02-08-01:40:24,0.39472
654,2022-02-08-01:40:24,0.34652
655,2022-02-08-01:40:24,0.35554
656,2022-02-08-01:40:25,0.39138
657,2022-02-08-01:40:25,0.33138
658,2022-02-08-01:40:25,0.33299
659,2022-02-08-01:40:26,0.38154
660,2022-02-08-01:40:26,0.38766
661,2022-02-08-01:40:26,0.35187
662,2022-02-08-01:40:27,0.42721
663,2022-02-08-01:40:27,0.37516
664,2022-02-08-01:40:28,0.50415
665,2022-02-08-01:40:28,0.34508
666,2022-02-08-01:40:28,0.38661
667,2022-02-08-01:40:29,0.32893
668,2022-02-08-01:40:29,0.36247
669,2022-02-08-01:40:29,0.36491
670,2022-02-08-01:40:30,0.43098
671,2022-02-08-01:40:30,0.34671
672,2022-02-08-01:40:31,0.36810
673,2022-02-08-01:40:31,0.36709
674,2022-02-08-01:40:31,0.39350
675,2022-02-08-01:40:32,0.34863
676,2022-02-08-01:40:32,0.34837
677,2022-02-08-01:40:33,0.39110
678,2022-02-08-01:40:33,0.38379
679,2022-02-08-01:40:33,0.41625
680,2022-02-08-01:40:34,0.34334
681,2022-02-08-01:40:34,0.40900
682,2022-02-08-01:40:34,0.35945
683,2022-02-08-01:40:35,0.36663
684,2022-02-08-01:40:35,0.40587
685,2022-02-08-01:40:36,0.36487
686,2022-02-08-01:40:36,0.36986
687,2022-02-08-01:40:36,0.38683
688,2022-02-08-01:40:37,0.38914
689,2022-02-08-01:40:37,0.38969
690,2022-02-08-01:40:37,0.40994
691,2022-02-08-01:40:38,0.39523
692,2022-02-08-01:40:38,0.38550
693,2022-02-08-01:40:39,0.38862
694,2022-02-08-01:40:39,0.36484
695,2022-02-08-01:40:39,0.38673
696,2022-02-08-01:40:40,0.36089
697,2022-02-08-01:40:40,0.37335
698,2022-02-08-01:40:40,0.34410
