"iteration,date,init_position,final_position,time"
123,2022-01-27-02:31:57,0,2,1.80800
124,2022-01-27-02:32:00,2,3,2.62454
125,2022-01-27-02:32:02,3,0,2.37093
126,2022-01-27-02:32:04,0,7,1.94509
127,2022-01-27-02:32:08,7,6,4.04696
128,2022-01-27-02:32:12,6,4,3.46012
129,2022-01-27-02:32:13,4,5,1.80435
130,2022-01-27-02:32:15,5,1,1.97049
131,2022-01-27-02:32:17,1,4,1.36553
132,2022-01-27-02:32:19,4,5,1.83286
133,2022-01-27-02:32:20,5,0,1.90341
134,2022-01-27-02:32:22,0,4,1.55191
135,2022-01-27-02:32:24,4,7,1.90862
136,2022-01-27-02:32:27,7,5,2.59904
137,2022-01-27-02:32:29,5,7,2.65241
138,2022-01-27-02:32:31,7,1,1.69291
139,2022-01-27-02:32:33,1,2,2.01759
140,2022-01-27-02:32:35,2,4,1.79870
141,2022-01-27-02:32:37,4,7,1.93294
142,2022-01-27-02:32:39,7,2,2.64503
143,2022-01-27-02:32:42,2,7,2.61454
144,2022-01-27-02:32:46,7,6,4.06279
145,2022-01-27-02:32:49,6,4,3.45720
146,2022-01-27-02:32:51,4,5,1.76044
147,2022-01-27-02:32:54,5,7,2.64395
148,2022-01-27-02:32:58,7,6,4.06589
149,2022-01-27-02:33:01,6,2,3.12624
150,2022-01-27-02:33:04,2,6,3.14305
151,2022-01-27-02:33:08,6,1,3.61167
152,2022-01-27-02:33:10,1,2,2.03808
153,2022-01-27-02:33:12,2,7,2.63601
154,2022-01-27-02:33:16,7,6,4.07156
155,2022-01-27-02:33:20,6,2,3.11228
156,2022-01-27-02:33:21,2,4,1.80339
157,2022-01-27-02:33:25,4,6,3.52312
158,2022-01-27-02:33:28,6,5,3.07823
159,2022-01-27-02:33:31,5,7,2.64066
160,2022-01-27-02:33:33,7,5,2.60696
161,2022-01-27-02:33:36,5,6,3.13115
162,2022-01-27-02:33:40,6,4,3.45264
163,2022-01-27-02:33:42,4,2,1.80790
164,2022-01-27-02:33:44,2,3,2.60055
165,2022-01-27-02:33:46,3,4,2.14132
166,2022-01-27-02:33:50,4,6,3.54621
167,2022-01-27-02:33:53,6,2,3.11767
168,2022-01-27-02:33:55,2,0,1.75715
169,2022-01-27-02:33:57,0,5,1.91632
170,2022-01-27-02:33:58,5,2,1.57859
171,2022-01-27-02:34:01,2,3,2.60513
172,2022-01-27-02:34:03,3,0,2.39680
173,2022-01-27-02:34:07,0,6,3.51802
174,2022-01-27-02:34:10,6,2,3.14279
175,2022-01-27-02:34:13,2,6,3.15472
176,2022-01-27-02:34:17,6,4,3.46081
177,2022-01-27-02:34:18,4,2,1.78641
178,2022-01-27-02:34:21,2,7,2.64419
179,2022-01-27-02:34:23,7,3,2.18265
180,2022-01-27-02:34:26,3,2,2.64375
181,2022-01-27-02:34:28,2,7,2.61432
182,2022-01-27-02:34:33,7,6,4.06386
183,2022-01-27-02:34:36,6,5,3.14916
184,2022-01-27-02:34:38,5,1,1.96558
185,2022-01-27-02:34:41,1,6,3.62035
186,2022-01-27-02:34:45,6,4,3.45977
187,2022-01-27-02:34:48,4,6,3.45568
188,2022-01-27-02:34:51,6,2,3.15551
189,2022-01-27-02:34:54,2,6,3.12222
190,2022-01-27-02:34:58,6,3,3.71728
191,2022-01-27-02:35:00,3,5,2.22062
192,2022-01-27-02:35:04,5,6,3.12059
193,2022-01-27-02:35:08,6,7,4.06170
194,2022-01-27-02:35:12,7,6,4.05866
195,2022-01-27-02:35:15,6,1,3.55061
196,2022-01-27-02:35:17,1,4,1.33608
197,2022-01-27-02:35:18,4,5,1.80279
198,2022-01-27-02:35:20,5,0,1.90753
199,2022-01-27-02:35:23,0,3,2.43616
200,2022-01-27-02:35:26,3,6,3.69663
201,2022-01-27-02:35:30,6,7,3.99610
202,2022-01-27-02:35:32,7,0,1.97752
203,2022-01-27-02:35:34,0,4,1.54448
204,2022-01-27-02:35:37,4,6,3.49475
205,2022-01-27-02:35:41,6,5,3.14114
206,2022-01-27-02:35:42,5,2,1.59780
207,2022-01-27-02:35:44,2,0,1.74182
208,2022-01-27-02:35:46,0,7,1.98649
209,2022-01-27-02:35:50,7,6,4.07296
210,2022-01-27-02:35:53,6,5,3.12438
211,2022-01-27-02:35:55,5,2,1.53839
212,2022-01-27-02:35:58,2,6,3.15248
213,2022-01-27-02:36:01,6,5,3.15131
214,2022-01-27-02:36:03,5,4,1.84385
215,2022-01-27-02:36:05,4,2,1.81492
216,2022-01-27-02:36:06,2,4,1.80607
217,2022-01-27-02:36:08,4,0,1.57367
218,2022-01-27-02:36:10,0,5,1.94187
219,2022-01-27-02:36:11,5,2,1.54563
220,2022-01-27-02:36:13,2,1,2.04364
221,2022-01-27-02:36:16,1,2,2.03551
222,2022-01-27-02:36:18,2,3,2.63630
223,2022-01-27-02:36:22,3,6,3.69463
224,2022-01-27-02:36:25,6,0,3.51899
225,2022-01-27-02:36:26,0,1,1.02901
226,2022-01-27-02:36:28,1,2,2.03576
227,2022-01-27-02:36:30,2,1,2.04111
228,2022-01-27-02:36:32,1,5,1.94375
229,2022-01-27-02:36:34,5,0,1.93160
230,2022-01-27-02:36:36,0,4,1.56200
231,2022-01-27-02:36:38,4,5,1.79240
232,2022-01-27-02:36:41,5,6,3.03994
233,2022-01-27-02:36:44,6,4,3.49126
234,2022-01-27-02:36:46,4,2,1.80269
235,2022-01-27-02:36:49,2,7,2.64286
236,2022-01-27-02:36:51,7,5,2.60997
237,2022-01-27-02:36:54,5,3,2.24497
238,2022-01-27-02:36:56,3,4,2.10662
239,2022-01-27-02:36:58,4,7,1.91070
240,2022-01-27-02:36:59,7,1,1.70463
241,2022-01-27-02:37:01,1,2,2.00831
242,2022-01-27-02:37:04,2,3,2.63844
243,2022-01-27-02:37:06,3,1,2.28818
244,2022-01-27-02:37:10,1,6,3.62354
245,2022-01-27-02:37:13,6,0,3.49880
246,2022-01-27-02:37:15,0,7,1.96955
247,2022-01-27-02:37:17,7,4,1.85811
248,2022-01-27-02:37:19,4,3,2.18823
249,2022-01-27-02:37:21,3,7,2.14126
250,2022-01-27-02:37:23,7,4,1.91053
251,2022-01-27-02:37:25,4,7,1.91358
252,2022-01-27-02:37:28,7,5,2.60862
253,2022-01-27-02:37:31,5,7,2.61830
254,2022-01-27-02:37:33,7,3,2.14184
255,2022-01-27-02:37:35,3,2,2.57572
256,2022-01-27-02:37:38,2,6,3.15021
257,2022-01-27-02:37:42,6,4,3.48533
258,2022-01-27-02:37:44,4,2,1.78069
259,2022-01-27-02:37:45,2,5,1.58238
260,2022-01-27-02:37:47,5,3,2.23895
261,2022-01-27-02:37:50,3,1,2.27028
262,2022-01-27-02:37:53,1,6,3.57900
263,2022-01-27-02:37:57,6,3,3.68826
264,2022-01-27-02:37:59,3,7,2.14980
265,2022-01-27-02:38:01,7,4,1.89727
266,2022-01-27-02:38:03,4,7,1.93695
267,2022-01-27-02:38:06,7,2,2.63731
268,2022-01-27-02:38:08,2,1,2.02018
269,2022-01-27-02:38:09,1,4,1.34217
270,2022-01-27-02:38:13,4,6,3.52871
271,2022-01-27-02:38:16,6,5,3.17468
272,2022-01-27-02:38:18,5,0,1.90868
273,2022-01-27-02:38:20,0,3,2.39800
274,2022-01-27-02:38:22,3,0,2.38773
275,2022-01-27-02:38:24,0,2,1.77174
276,2022-01-27-02:38:27,2,7,2.60371
277,2022-01-27-02:38:29,7,2,2.65018
278,2022-01-27-02:38:31,2,5,1.56756
279,2022-01-27-02:38:33,5,4,1.82994
280,2022-01-27-02:38:34,4,1,1.36303
281,2022-01-27-02:38:36,1,5,1.99496
282,2022-01-27-02:38:38,5,0,1.85933
283,2022-01-27-02:38:39,0,1,1.07706
284,2022-01-27-02:38:40,1,4,1.35725
285,2022-01-27-02:38:42,4,1,1.34050
286,2022-01-27-02:38:44,1,7,1.70311
287,2022-01-27-02:38:46,7,3,2.20084
288,2022-01-27-02:38:48,3,5,2.19380
289,2022-01-27-02:38:50,5,7,2.57200
290,2022-01-27-02:38:52,7,0,1.92747
291,2022-01-27-02:38:54,0,7,1.99948
292,2022-01-27-02:38:56,7,0,1.97043
293,2022-01-27-02:38:58,0,4,1.54476
294,2022-01-27-02:39:00,4,5,1.83928
295,2022-01-27-02:39:02,5,7,2.58339
296,2022-01-27-02:39:05,7,2,2.63777
297,2022-01-27-02:39:08,2,7,2.61488
298,2022-01-27-02:39:10,7,5,2.63992
299,2022-01-27-02:39:12,5,3,2.19394
300,2022-01-27-02:39:15,3,1,2.25546
301,2022-01-27-02:39:17,1,2,2.03924
302,2022-01-27-02:39:20,2,6,3.11545
303,2022-01-27-02:39:23,6,2,3.14413
304,2022-01-27-02:39:25,2,5,1.59594
305,2022-01-27-02:39:27,5,0,1.92895
306,2022-01-27-02:39:28,0,1,1.07088
307,2022-01-27-02:39:30,1,5,1.97849
308,2022-01-27-02:39:32,5,7,2.64610
309,2022-01-27-02:39:35,7,2,2.60841
310,2022-01-27-02:39:37,2,0,1.76535
311,2022-01-27-02:39:38,0,1,1.06375
312,2022-01-27-02:39:40,1,2,1.99227
313,2022-01-27-02:39:41,2,4,1.83943
314,2022-01-27-02:39:43,4,2,1.80409
315,2022-01-27-02:39:45,2,5,1.57091
316,2022-01-27-02:39:48,5,6,3.16534
317,2022-01-27-02:39:51,6,5,3.15060
318,2022-01-27-02:39:53,5,4,1.75923
319,2022-01-27-02:39:55,4,2,1.80778
320,2022-01-27-02:39:58,2,6,3.08727
321,2022-01-27-02:40:01,6,2,3.12236
322,2022-01-27-02:40:04,2,6,3.18069
323,2022-01-27-02:40:08,6,3,3.68906
324,2022-01-27-02:40:10,3,5,2.21343
325,2022-01-27-02:40:12,5,3,2.20715
326,2022-01-27-02:40:14,3,5,2.24590
327,2022-01-27-02:40:16,5,2,1.54554
328,2022-01-27-02:40:18,2,4,1.84585
329,2022-01-27-02:40:20,4,5,1.87052
330,2022-01-27-02:40:21,5,2,1.56522
331,2022-01-27-02:40:23,2,4,1.80137
332,2022-01-27-02:40:25,4,3,2.15026
333,2022-01-27-02:40:27,3,4,2.15806
334,2022-01-27-02:40:29,4,5,1.84181
335,2022-01-27-02:40:31,5,1,2.01207
336,2022-01-27-02:40:35,1,6,3.59344
337,2022-01-27-02:40:38,6,0,3.52190
338,2022-01-27-02:40:42,0,6,3.54436
339,2022-01-27-02:40:46,6,1,3.59331
340,2022-01-27-02:40:47,1,5,1.93977
341,2022-01-27-02:40:49,5,2,1.57390
342,2022-01-27-02:40:52,2,7,2.64190
343,2022-01-27-02:40:53,7,1,1.73367
344,2022-01-27-02:40:54,1,0,1.06070
345,2022-01-27-02:40:56,0,5,1.92416
346,2022-01-27-02:40:58,5,1,1.97075
347,2022-01-27-02:41:00,1,2,2.03642
348,2022-01-27-02:41:03,2,7,2.64606
349,2022-01-27-02:41:06,7,5,2.64784
350,2022-01-27-02:41:08,5,4,1.79829
351,2022-01-27-02:41:09,4,5,1.80171
352,2022-01-27-02:41:11,5,0,1.88510
353,2022-01-27-02:41:15,0,6,3.52379
354,2022-01-27-02:41:18,6,2,3.11167
355,2022-01-27-02:41:21,2,6,3.15288
356,2022-01-27-02:41:25,6,3,3.68112
357,2022-01-27-02:41:27,3,7,2.21512
358,2022-01-27-02:41:29,7,0,1.97364
359,2022-01-27-02:41:31,0,7,1.98220
360,2022-01-27-02:41:33,7,0,1.95745
361,2022-01-27-02:41:34,0,4,1.57633
362,2022-01-27-02:41:37,4,3,2.13364
363,2022-01-27-02:41:39,3,7,2.16969
364,2022-01-27-02:41:41,7,5,2.60945
365,2022-01-27-02:41:44,5,7,2.63523
366,2022-01-27-02:41:46,7,3,2.17920
367,2022-01-27-02:41:48,3,1,2.27478
368,2022-01-27-02:41:50,1,5,1.97460
369,2022-01-27-02:41:53,5,7,2.65115
370,2022-01-27-02:41:56,7,5,2.60497
371,2022-01-27-02:41:57,5,2,1.56681
372,2022-01-27-02:41:59,2,4,1.79820
373,2022-01-27-02:42:01,4,5,1.84344
374,2022-01-27-02:42:02,5,2,1.59687
375,2022-01-27-02:42:04,2,5,1.59921
376,2022-01-27-02:42:06,5,1,1.99908
377,2022-01-27-02:42:07,1,0,1.01798
378,2022-01-27-02:42:09,0,3,2.36685
379,2022-01-27-02:42:12,3,5,2.24098
380,2022-01-27-02:42:14,5,1,1.96692
381,2022-01-27-02:42:16,1,3,2.25470
382,2022-01-27-02:42:18,3,5,2.15372
383,2022-01-27-02:42:20,5,2,1.56060
384,2022-01-27-02:42:21,2,4,1.83505
385,2022-01-27-02:42:24,4,3,2.13971
386,2022-01-27-02:42:26,3,1,2.26694
387,2022-01-27-02:42:28,1,5,1.95161
388,2022-01-27-02:42:30,5,1,1.98231
389,2022-01-27-02:42:33,1,6,3.59172
390,2022-01-27-02:42:36,6,5,3.13460
391,2022-01-27-02:42:40,5,6,3.15894
392,2022-01-27-02:42:43,6,3,3.69149
393,2022-01-27-02:42:46,3,5,2.25267
394,2022-01-27-02:42:47,5,2,1.59949
395,2022-01-27-02:42:49,2,5,1.60327
396,2022-01-27-02:42:51,5,0,1.92814
397,2022-01-27-02:42:53,0,2,1.79788
398,2022-01-27-02:42:54,2,4,1.83943
399,2022-01-27-02:42:56,4,7,1.94724
400,2022-01-27-02:42:59,7,5,2.64583
401,2022-01-27-02:43:02,5,7,2.60583
402,2022-01-27-02:43:06,7,6,3.95992
403,2022-01-27-02:43:10,6,7,4.07593
404,2022-01-27-02:43:12,7,4,1.93796
405,2022-01-27-02:43:14,4,3,2.20572
406,2022-01-27-02:43:16,3,1,2.29833
407,2022-01-27-02:43:20,1,6,3.56236
408,2022-01-27-02:43:23,6,4,3.49598
409,2022-01-27-02:43:24,4,1,1.33403
410,2022-01-27-02:43:26,1,5,1.95774
411,2022-01-27-02:43:28,5,4,1.81043
412,2022-01-27-02:43:30,4,1,1.36800
413,2022-01-27-02:43:32,1,5,1.95100
414,2022-01-27-02:43:33,5,4,1.75473
415,2022-01-27-02:43:35,4,2,1.79134
416,2022-01-27-02:43:38,2,3,2.63016
417,2022-01-27-02:43:40,3,7,2.20033
418,2022-01-27-02:43:42,7,1,1.67842
419,2022-01-27-02:43:43,1,4,1.31288
420,2022-01-27-02:43:46,4,6,3.43077
421,2022-01-27-02:43:50,6,7,4.05982
422,2022-01-27-02:43:52,7,3,2.12242
423,2022-01-27-02:43:56,3,6,3.67019
424,2022-01-27-02:44:00,6,0,3.52142
425,2022-01-27-02:44:02,0,3,2.43770
426,2022-01-27-02:44:06,3,6,3.68348
427,2022-01-27-02:44:09,6,5,3.16383
428,2022-01-27-02:44:11,5,3,2.23756
429,2022-01-27-02:44:13,3,4,2.13713
430,2022-01-27-02:44:15,4,3,2.10817
431,2022-01-27-02:44:18,3,4,2.13820
432,2022-01-27-02:44:20,4,7,1.92919
433,2022-01-27-02:44:21,7,1,1.74025
434,2022-01-27-02:44:25,1,6,3.61596
435,2022-01-27-02:44:29,6,7,4.00090
436,2022-01-27-02:44:31,7,4,1.87679
437,2022-01-27-02:44:33,4,2,1.79234
438,2022-01-27-02:44:35,2,3,2.60921
439,2022-01-27-02:44:37,3,4,2.13197
440,2022-01-27-02:44:39,4,0,1.59252
441,2022-01-27-02:44:41,0,7,2.00418
442,2022-01-27-02:44:43,7,2,2.60290
443,2022-01-27-02:44:45,2,4,1.80720
444,2022-01-27-02:44:47,4,1,1.35288
445,2022-01-27-02:44:49,1,5,1.89696
446,2022-01-27-02:44:50,5,0,1.88662
447,2022-01-27-02:44:52,0,2,1.84382
448,2022-01-27-02:44:55,2,3,2.61296
449,2022-01-27-02:44:57,3,2,2.59708
450,2022-01-27-02:45:00,2,3,2.63874
451,2022-01-27-02:45:02,3,1,2.31178
452,2022-01-27-02:45:05,1,3,2.31084
453,2022-01-27-02:45:08,3,6,3.66416
454,2022-01-27-02:45:12,6,5,3.16421
455,2022-01-27-02:45:14,5,7,2.64490
456,2022-01-27-02:45:16,7,3,2.20523
457,2022-01-27-02:45:20,3,6,3.67969
458,2022-01-27-02:45:24,6,7,4.02377
459,2022-01-27-02:45:26,7,4,1.91281
460,2022-01-27-02:45:28,4,5,1.81285
461,2022-01-27-02:45:30,5,4,1.81137
462,2022-01-27-02:45:32,4,3,2.14912
463,2022-01-27-02:45:36,3,6,3.72695
464,2022-01-27-02:45:39,6,1,3.58918
465,2022-01-27-02:45:40,1,0,1.10346
466,2022-01-27-02:45:42,0,7,1.96273
467,2022-01-27-02:45:44,7,4,1.88129
468,2022-01-27-02:45:46,4,5,1.73767
469,2022-01-27-02:45:48,5,7,2.59497
470,2022-01-27-02:45:51,7,5,2.59951
471,2022-01-27-02:45:53,5,4,1.87398
472,2022-01-27-02:45:55,4,7,1.89366
473,2022-01-27-02:45:57,7,4,1.92040
474,2022-01-27-02:45:59,4,3,2.19883
475,2022-01-27-02:46:01,3,1,2.27947
476,2022-01-27-02:46:05,1,6,3.58126
477,2022-01-27-02:46:09,6,7,4.05695
478,2022-01-27-02:46:11,7,2,2.64276
479,2022-01-27-02:46:13,2,4,1.90910
480,2022-01-27-02:46:15,4,5,1.79341
481,2022-01-27-02:46:17,5,4,1.81703
482,2022-01-27-02:46:19,4,2,1.84055
483,2022-01-27-02:46:21,2,7,2.65242
484,2022-01-27-02:46:23,7,4,1.97982
485,2022-01-27-02:46:25,4,5,1.84309
486,2022-01-27-02:46:28,5,3,2.23535
487,2022-01-27-02:46:30,3,5,2.20694
488,2022-01-27-02:46:32,5,1,1.94487
489,2022-01-27-02:46:33,1,4,1.34226
490,2022-01-27-02:46:35,4,5,1.84983
491,2022-01-27-02:46:36,5,2,1.56872
492,2022-01-27-02:46:39,2,1,2.07130
493,2022-01-27-02:46:40,1,0,1.05045
494,2022-01-27-02:46:41,0,1,1.00901
495,2022-01-27-02:46:43,1,3,2.22504
496,2022-01-27-02:46:45,3,4,2.08496
497,2022-01-27-02:46:47,4,5,1.73065
498,2022-01-27-02:46:49,5,3,2.14519
499,2022-01-27-02:46:52,3,6,3.63857
500,2022-01-27-02:46:56,6,0,3.43657
501,2022-01-27-02:46:58,0,2,1.72053
502,2022-01-27-02:46:59,2,0,1.75840
503,2022-01-27-02:47:01,0,4,1.60437
504,2022-01-27-02:47:03,4,3,2.20561
505,2022-01-27-02:47:06,3,2,2.64615
506,2022-01-27-02:47:08,2,0,1.83730
507,2022-01-27-02:47:09,0,1,1.06401
508,2022-01-27-02:47:11,1,3,2.30673
509,2022-01-27-02:47:13,3,4,2.13379
510,2022-01-27-02:47:15,4,0,1.59214
511,2022-01-27-02:47:18,0,6,3.51516
512,2022-01-27-02:47:22,6,0,3.48152
513,2022-01-27-02:47:23,0,1,1.07562
514,2022-01-27-02:47:25,1,3,2.22817
515,2022-01-27-02:47:28,3,2,2.64600
516,2022-01-27-02:47:30,2,4,1.84881
517,2022-01-27-02:47:31,4,5,1.83177
518,2022-01-27-02:47:33,5,4,1.84881
519,2022-01-27-02:47:37,4,6,3.51161
520,2022-01-27-02:47:40,6,3,3.67770
521,2022-01-27-02:47:43,3,5,2.23959
522,2022-01-27-02:47:45,5,3,2.24586
523,2022-01-27-02:47:47,3,1,2.24097
524,2022-01-27-02:47:48,1,0,1.02985
525,2022-01-27-02:47:49,0,1,1.09918
526,2022-01-27-02:47:51,1,3,2.24375
527,2022-01-27-02:47:54,3,2,2.65022
528,2022-01-27-02:47:56,2,4,1.83798
529,2022-01-27-02:47:58,4,5,1.82371
530,2022-01-27-02:48:00,5,7,2.57008
531,2022-01-27-02:48:02,7,1,1.72462
532,2022-01-27-02:48:04,1,7,1.68763
533,2022-01-27-02:48:06,7,0,1.99539
534,2022-01-27-02:48:08,0,7,1.99768
535,2022-01-27-02:48:10,7,2,2.65355
536,2022-01-27-02:48:14,2,6,3.16188
537,2022-01-27-02:48:17,6,4,3.40948
538,2022-01-27-02:48:21,4,6,3.51649
539,2022-01-27-02:48:25,6,7,4.06775
540,2022-01-27-02:48:27,7,2,2.64736
541,2022-01-27-02:48:29,2,1,2.00640
542,2022-01-27-02:48:31,1,7,1.75380
543,2022-01-27-02:48:33,7,4,1.90197
544,2022-01-27-02:48:35,4,7,1.93763
545,2022-01-27-02:48:37,7,1,1.74013
546,2022-01-27-02:48:40,1,6,3.50843
547,2022-01-27-02:48:44,6,1,3.55804
548,2022-01-27-02:48:46,1,2,2.02473
549,2022-01-27-02:48:48,2,7,2.66873
550,2022-01-27-02:48:50,7,3,2.13004
551,2022-01-27-02:48:53,3,2,2.61579
552,2022-01-27-02:48:55,2,0,1.80412
553,2022-01-27-02:48:57,0,3,2.39250
554,2022-01-27-02:49:00,3,2,2.65970
555,2022-01-27-02:49:02,2,5,1.61033
556,2022-01-27-02:49:03,5,2,1.50461
557,2022-01-27-02:49:06,2,7,2.65095
558,2022-01-27-02:49:08,7,4,1.92944
559,2022-01-27-02:49:09,4,0,1.61872
560,2022-01-27-02:49:11,0,4,1.57193
561,2022-01-27-02:49:13,4,5,1.83675
562,2022-01-27-02:49:15,5,3,2.25801
563,2022-01-27-02:49:17,3,5,2.19288
564,2022-01-27-02:49:20,5,7,2.65678
565,2022-01-27-02:49:22,7,5,2.60686
566,2022-01-27-02:49:24,5,0,1.95038
567,2022-01-27-02:49:26,0,5,1.93506
568,2022-01-27-02:49:28,5,4,1.86137
569,2022-01-27-02:49:30,4,7,1.95727
570,2022-01-27-02:49:32,7,0,1.95912
571,2022-01-27-02:49:34,0,5,1.88672
572,2022-01-27-02:49:36,5,0,1.89107
573,2022-01-27-02:49:37,0,1,1.02427
574,2022-01-27-02:49:40,1,6,3.54880
575,2022-01-27-02:49:44,6,2,3.15450
576,2022-01-27-02:49:46,2,7,2.62372
577,2022-01-27-02:49:50,7,6,4.06212
578,2022-01-27-02:49:53,6,5,3.07531
579,2022-01-27-02:49:55,5,2,1.58878
580,2022-01-27-02:49:57,2,0,1.77382
