"iteration,date,executiontime"
444,2022-02-07-21:08:36,0.40989
445,2022-02-07-21:08:36,0.45125
446,2022-02-07-21:08:37,0.42628
447,2022-02-07-21:08:37,0.39274
448,2022-02-07-21:08:37,0.39906
449,2022-02-07-21:08:38,0.38098
450,2022-02-07-21:08:38,0.39390
451,2022-02-07-21:08:39,0.39785
452,2022-02-07-21:08:39,0.38282
453,2022-02-07-21:08:39,0.41916
454,2022-02-07-21:08:40,0.41243
455,2022-02-07-21:08:40,0.39982
456,2022-02-07-21:08:41,0.40481
457,2022-02-07-21:08:41,0.39742
458,2022-02-07-21:08:41,0.32221
459,2022-02-07-21:08:42,0.47731
460,2022-02-07-21:08:42,0.42072
461,2022-02-07-21:08:43,0.39827
462,2022-02-07-21:08:43,0.38973
463,2022-02-07-21:08:43,0.39529
464,2022-02-07-21:08:44,0.38484
465,2022-02-07-21:08:44,0.31964
466,2022-02-07-21:08:44,0.32211
467,2022-02-07-21:08:45,0.31786
468,2022-02-07-21:08:45,0.37300
469,2022-02-07-21:08:46,0.42761
470,2022-02-07-21:08:46,0.34519
471,2022-02-07-21:08:46,0.43038
472,2022-02-07-21:08:47,0.43690
473,2022-02-07-21:08:47,0.42646
474,2022-02-07-21:08:48,0.39191
475,2022-02-07-21:08:48,0.39273
476,2022-02-07-21:08:48,0.43448
477,2022-02-07-21:08:49,0.39870
478,2022-02-07-21:08:49,0.42955
479,2022-02-07-21:08:50,0.38925
480,2022-02-07-21:08:50,0.38088
481,2022-02-07-21:08:50,0.45295
482,2022-02-07-21:08:51,0.38585
483,2022-02-07-21:08:51,0.39942
484,2022-02-07-21:08:52,0.40554
485,2022-02-07-21:08:52,0.39472
486,2022-02-07-21:08:52,0.39266
487,2022-02-07-21:08:53,0.44726
488,2022-02-07-21:08:53,0.38300
489,2022-02-07-21:08:54,0.38953
490,2022-02-07-21:08:54,0.43933
491,2022-02-07-21:08:55,0.40565
492,2022-02-07-21:08:55,0.44772
493,2022-02-07-21:08:55,0.37053
494,2022-02-07-21:08:56,0.42527
495,2022-02-07-21:08:56,0.46051
496,2022-02-07-21:08:57,0.42653
497,2022-02-07-21:08:57,0.34619
498,2022-02-07-21:08:57,0.38554
499,2022-02-07-21:08:58,0.36024
500,2022-02-07-21:08:58,0.34878
501,2022-02-07-21:08:58,0.32897
502,2022-02-07-21:08:59,0.33210
503,2022-02-07-21:08:59,0.36036
504,2022-02-07-21:09:00,0.44631
505,2022-02-07-21:09:00,0.34826
506,2022-02-07-21:09:00,0.41002
507,2022-02-07-21:09:01,0.40576
508,2022-02-07-21:09:01,0.55135
509,2022-02-07-21:09:02,0.40611
510,2022-02-07-21:09:02,0.43559
511,2022-02-07-21:09:03,0.39057
512,2022-02-07-21:09:03,0.38758
513,2022-02-07-21:09:03,0.34338
514,2022-02-07-21:09:04,0.35500
515,2022-02-07-21:09:04,0.40107
516,2022-02-07-21:09:04,0.38065
517,2022-02-07-21:09:05,0.46024
518,2022-02-07-21:09:05,0.43075
519,2022-02-07-21:09:06,0.43129
520,2022-02-07-21:09:06,0.37896
521,2022-02-07-21:09:07,0.40571
522,2022-02-07-21:09:07,0.38804
523,2022-02-07-21:09:07,0.37357
524,2022-02-07-21:09:08,0.40275
525,2022-02-07-21:09:08,0.39343
526,2022-02-07-21:09:08,0.36884
527,2022-02-07-21:09:09,0.45464
528,2022-02-07-21:09:09,0.42119
529,2022-02-07-21:09:10,0.38599
530,2022-02-07-21:09:10,0.37997
531,2022-02-07-21:09:11,0.43737
532,2022-02-07-21:09:11,0.43549
533,2022-02-07-21:09:11,0.39534
534,2022-02-07-21:09:12,0.43012
535,2022-02-07-21:09:12,0.40664
536,2022-02-07-21:09:13,0.39529
537,2022-02-07-21:09:13,0.39055
538,2022-02-07-21:09:13,0.39825
539,2022-02-07-21:09:14,0.39871
540,2022-02-07-21:09:14,0.44349
541,2022-02-07-21:09:15,0.40955
542,2022-02-07-21:09:15,0.41097
543,2022-02-07-21:09:15,0.35544
544,2022-02-07-21:09:16,0.39176
545,2022-02-07-21:09:16,0.34254
546,2022-02-07-21:09:17,0.38098
547,2022-02-07-21:09:17,0.53935
548,2022-02-07-21:09:17,0.35575
549,2022-02-07-21:09:18,0.39664
550,2022-02-07-21:09:18,0.32928
551,2022-02-07-21:09:19,0.38943
552,2022-02-07-21:09:19,0.39055
553,2022-02-07-21:09:19,0.46346
554,2022-02-07-21:09:20,0.34602
555,2022-02-07-21:09:20,0.37945
556,2022-02-07-21:09:20,0.39070
557,2022-02-07-21:09:21,0.38255
558,2022-02-07-21:09:21,0.38440
559,2022-02-07-21:09:22,0.37311
560,2022-02-07-21:09:22,0.44882
561,2022-02-07-21:09:22,0.41141
562,2022-02-07-21:09:23,0.42148
563,2022-02-07-21:09:23,0.42475
564,2022-02-07-21:09:24,0.40089
565,2022-02-07-21:09:24,0.38167
566,2022-02-07-21:09:25,0.39557
567,2022-02-07-21:09:25,0.40584
568,2022-02-07-21:09:25,0.43443
569,2022-02-07-21:09:26,0.39600
570,2022-02-07-21:09:26,0.44635
571,2022-02-07-21:09:27,0.35648
572,2022-02-07-21:09:27,0.32778
573,2022-02-07-21:09:27,0.37950
574,2022-02-07-21:09:28,0.38555
575,2022-02-07-21:09:28,0.38588
576,2022-02-07-21:09:28,0.42539
577,2022-02-07-21:09:29,0.42289
578,2022-02-07-21:09:29,0.39718
579,2022-02-07-21:09:30,0.35702
580,2022-02-07-21:09:30,0.40500
581,2022-02-07-21:09:30,0.38307
582,2022-02-07-21:09:31,0.37631
583,2022-02-07-21:09:31,0.35599
584,2022-02-07-21:09:32,0.40386
585,2022-02-07-21:09:32,0.41381
586,2022-02-07-21:09:32,0.50950
587,2022-02-07-21:09:33,0.38581
588,2022-02-07-21:09:33,0.43788
589,2022-02-07-21:09:34,0.42543
590,2022-02-07-21:09:34,0.44664
591,2022-02-07-21:09:35,0.37048
592,2022-02-07-21:09:35,0.34361
593,2022-02-07-21:09:35,0.33866
594,2022-02-07-21:09:36,0.32657
595,2022-02-07-21:09:36,0.40844
596,2022-02-07-21:09:36,0.38885
597,2022-02-07-21:09:37,0.39656
598,2022-02-07-21:09:37,0.36489
599,2022-02-07-21:09:37,0.35928
600,2022-02-07-21:09:38,0.35428
601,2022-02-07-21:09:38,0.40297
602,2022-02-07-21:09:39,0.39643
603,2022-02-07-21:09:39,0.42815
604,2022-02-07-21:09:40,0.44899
605,2022-02-07-21:09:40,0.39946
606,2022-02-07-21:09:40,0.35678
607,2022-02-07-21:09:41,0.39642
608,2022-02-07-21:09:41,0.39555
609,2022-02-07-21:09:41,0.38700
610,2022-02-07-21:09:42,0.42500
611,2022-02-07-21:09:42,0.42324
612,2022-02-07-21:09:43,0.43689
613,2022-02-07-21:09:43,0.40756
614,2022-02-07-21:09:44,0.40131
615,2022-02-07-21:09:44,0.43242
616,2022-02-07-21:09:44,0.40581
617,2022-02-07-21:09:45,0.40393
618,2022-02-07-21:09:45,0.37536
619,2022-02-07-21:09:46,0.34884
620,2022-02-07-21:09:46,0.40649
621,2022-02-07-21:09:46,0.41420
622,2022-02-07-21:09:47,0.36553
623,2022-02-07-21:09:47,0.42864
624,2022-02-07-21:09:48,0.36021
625,2022-02-07-21:09:48,0.50261
626,2022-02-07-21:09:48,0.42980
627,2022-02-07-21:09:49,0.44566
628,2022-02-07-21:09:49,0.45046
629,2022-02-07-21:09:50,0.40748
630,2022-02-07-21:09:50,0.39151
631,2022-02-07-21:09:51,0.38560
632,2022-02-07-21:09:51,0.43863
633,2022-02-07-21:09:51,0.38852
634,2022-02-07-21:09:52,0.44762
635,2022-02-07-21:09:52,0.38240
636,2022-02-07-21:09:53,0.41289
637,2022-02-07-21:09:53,0.36994
638,2022-02-07-21:09:53,0.37318
639,2022-02-07-21:09:54,0.40223
640,2022-02-07-21:09:54,0.42085
641,2022-02-07-21:09:55,0.35659
642,2022-02-07-21:09:55,0.35957
643,2022-02-07-21:09:55,0.37948
644,2022-02-07-21:09:56,0.41191
645,2022-02-07-21:09:56,0.37320
646,2022-02-07-21:09:56,0.40462
647,2022-02-07-21:09:57,0.38980
648,2022-02-07-21:09:57,0.36590
649,2022-02-07-21:09:58,0.37835
650,2022-02-07-21:09:58,0.39053
651,2022-02-07-21:09:58,0.42063
652,2022-02-07-21:09:59,0.36388
653,2022-02-07-21:09:59,0.46832
654,2022-02-07-21:10:00,0.38134
655,2022-02-07-21:10:00,0.34590
656,2022-02-07-21:10:00,0.38735
657,2022-02-07-21:10:01,0.43503
658,2022-02-07-21:10:01,0.38320
659,2022-02-07-21:10:02,0.40772
660,2022-02-07-21:10:02,0.43060
661,2022-02-07-21:10:02,0.38617
662,2022-02-07-21:10:03,0.36684
663,2022-02-07-21:10:03,0.39014
664,2022-02-07-21:10:04,0.44260
665,2022-02-07-21:10:04,0.38779
666,2022-02-07-21:10:04,0.34330
667,2022-02-07-21:10:05,0.41285
668,2022-02-07-21:10:05,0.40034
669,2022-02-07-21:10:06,0.37839
670,2022-02-07-21:10:06,0.41242
671,2022-02-07-21:10:06,0.45605
672,2022-02-07-21:10:07,0.37594
673,2022-02-07-21:10:07,0.39177
674,2022-02-07-21:10:08,0.42029
675,2022-02-07-21:10:08,0.37814
676,2022-02-07-21:10:08,0.39417
677,2022-02-07-21:10:09,0.40305
678,2022-02-07-21:10:09,0.43408
679,2022-02-07-21:10:10,0.34154
680,2022-02-07-21:10:10,0.36260
681,2022-02-07-21:10:10,0.39806
682,2022-02-07-21:10:11,0.47121
683,2022-02-07-21:10:11,0.38022
684,2022-02-07-21:10:12,0.44344
685,2022-02-07-21:10:12,0.42141
686,2022-02-07-21:10:12,0.39317
687,2022-02-07-21:10:13,0.36218
688,2022-02-07-21:10:13,0.39570
689,2022-02-07-21:10:14,0.43302
690,2022-02-07-21:10:14,0.36330
691,2022-02-07-21:10:14,0.35998
692,2022-02-07-21:10:15,0.37494
693,2022-02-07-21:10:15,0.40978
694,2022-02-07-21:10:16,0.45157
695,2022-02-07-21:10:16,0.44991
696,2022-02-07-21:10:16,0.38908
697,2022-02-07-21:10:17,0.41421
698,2022-02-07-21:10:17,0.40984
