--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
86,2022-01-03-12:08:11,0,1,1.082344
87,2022-01-03-12:08:12,1,0,1.021407
88,2022-01-03-12:08:14,0,7,1.957360
89,2022-01-03-12:08:15,7,1,1.707030
90,2022-01-03-12:08:17,1,4,1.291029
91,2022-01-03-12:08:19,4,3,2.120237
92,2022-01-03-12:08:21,3,7,2.090365
93,2022-01-03-12:08:23,7,5,2.542137
94,2022-01-03-12:08:25,5,4,1.728793
95,2022-01-03-12:08:27,4,3,2.102972
96,2022-01-03-12:08:30,3,2,2.560465
97,2022-01-03-12:08:33,2,6,3.050586
98,2022-01-03-12:08:36,6,0,3.405650
99,2022-01-03-12:08:38,0,4,1.520285
100,2022-01-03-12:08:39,4,2,1.750188
101,2022-01-03-12:08:42,2,3,2.575206
102,2022-01-03-12:08:44,3,1,2.267865
103,2022-01-03-12:08:46,1,4,1.323848
104,2022-01-03-12:08:47,4,0,1.492404
105,2022-01-03-12:08:48,0,1,1.034291
106,2022-01-03-12:08:49,1,0,0.979701
107,2022-01-03-12:08:51,0,7,1.991769
108,2022-01-03-12:08:53,7,4,1.837015
109,2022-01-03-12:08:55,4,5,1.729107
110,2022-01-03-12:08:58,5,6,3.071494
111,2022-01-03-12:09:01,6,1,3.554056
112,2022-01-03-12:09:03,1,7,1.661958
113,2022-01-03-12:09:05,7,3,2.091164
114,2022-01-03-12:09:07,3,5,2.146704
115,2022-01-03-12:09:10,5,6,3.027138
116,2022-01-03-12:09:14,6,1,3.560976
117,2022-01-03-12:09:17,1,6,3.510377
118,2022-01-03-12:09:21,6,3,3.644781
119,2022-01-03-12:09:23,3,2,2.562474
120,2022-01-03-12:09:27,2,6,3.109608
121,2022-01-03-12:09:30,6,2,3.074552
122,2022-01-03-12:09:32,2,7,2.533895
123,2022-01-03-12:09:36,7,6,4.005309
124,2022-01-03-12:09:40,6,7,4.009383
125,2022-01-03-12:09:44,7,6,4.022131
126,2022-01-03-12:09:48,6,7,4.070222
127,2022-01-03-12:09:50,7,3,2.122988
128,2022-01-03-12:09:53,3,5,2.160298
129,2022-01-03-12:09:56,5,6,3.092585
130,2022-01-03-12:09:59,6,4,3.400564
131,2022-01-03-12:10:01,4,3,2.096926
132,2022-01-03-12:10:05,3,6,3.629185
133,2022-01-03-12:10:08,6,3,3.611717
134,2022-01-03-12:10:11,3,5,2.141382
135,2022-01-03-12:10:12,5,4,1.755324
136,2022-01-03-12:10:14,4,5,1.746887
137,2022-01-03-12:10:16,5,2,1.521254
138,2022-01-03-12:10:17,2,0,1.719691
139,2022-01-03-12:10:19,0,5,1.908941
140,2022-01-03-12:10:21,5,1,1.915419
141,2022-01-03-12:10:23,1,2,1.955524
142,2022-01-03-12:10:26,2,6,3.089337
143,2022-01-03-12:10:30,6,0,3.438315
144,2022-01-03-12:10:32,0,7,1.919210
145,2022-01-03-12:10:33,7,4,1.900558
146,2022-01-03-12:10:35,4,5,1.734494
147,2022-01-03-12:10:37,5,0,1.831218
148,2022-01-03-12:10:39,0,5,1.843474
149,2022-01-03-12:10:41,5,4,1.750575
150,2022-01-03-12:10:42,4,5,1.762556
151,2022-01-03-12:10:45,5,6,3.068854
152,2022-01-03-12:10:49,6,2,3.098132
153,2022-01-03-12:10:50,2,1,1.962390
154,2022-01-03-12:10:52,1,7,1.632027
155,2022-01-03-12:10:54,7,0,1.930148
156,2022-01-03-12:10:56,0,4,1.489628
157,2022-01-03-12:10:57,4,7,1.882257
158,2022-01-03-12:10:59,7,0,1.937436
159,2022-01-03-12:11:01,0,5,1.827122
160,2022-01-03-12:11:03,5,0,1.832314
161,2022-01-03-12:11:05,0,3,2.347889
162,2022-01-03-12:11:07,3,4,2.053188
163,2022-01-03-12:11:11,4,6,3.462604
164,2022-01-03-12:11:14,6,0,3.391892
165,2022-01-03-12:11:16,0,5,1.850790
166,2022-01-03-12:11:18,5,1,1.924620
167,2022-01-03-12:11:20,1,3,2.237029
168,2022-01-03-12:11:22,3,7,2.118118
169,2022-01-03-12:11:26,7,6,3.949172
170,2022-01-03-12:11:30,6,0,3.500983
171,2022-01-03-12:11:33,0,6,3.434330
172,2022-01-03-12:11:37,6,0,3.458706
173,2022-01-03-12:11:40,0,6,3.431761
174,2022-01-03-12:11:44,6,7,3.942159
175,2022-01-03-12:11:47,7,5,2.546224
176,2022-01-03-12:11:50,5,6,3.065879
177,2022-01-03-12:11:53,6,4,3.422061
178,2022-01-03-12:11:55,4,5,1.777783
179,2022-01-03-12:11:57,5,0,1.884907
180,2022-01-03-12:11:58,0,4,1.521963
181,2022-01-03-12:12:00,4,7,1.830705
182,2022-01-03-12:12:02,7,3,2.198581
183,2022-01-03-12:12:05,3,5,2.199204
184,2022-01-03-12:12:06,5,1,1.921749
185,2022-01-03-12:12:09,1,3,2.197861
186,2022-01-03-12:12:11,3,4,2.115105
187,2022-01-03-12:12:14,4,6,3.460076
188,2022-01-03-12:12:17,6,2,3.072640
189,2022-01-03-12:12:20,2,3,2.606125
190,2022-01-03-12:12:22,3,1,2.232022
191,2022-01-03-12:12:24,1,4,1.351419
192,2022-01-03-12:12:25,4,7,1.842818
193,2022-01-03-12:12:28,7,3,2.142855
194,2022-01-03-12:12:30,3,5,2.194932
195,2022-01-03-12:12:31,5,4,1.792169
196,2022-01-03-12:12:33,4,1,1.315972
197,2022-01-03-12:12:35,1,5,1.904465
198,2022-01-03-12:12:37,5,1,1.947078
199,2022-01-03-12:12:38,1,4,1.296908
200,2022-01-03-12:12:40,4,7,1.852326
201,2022-01-03-12:12:42,7,2,2.543770
202,2022-01-03-12:12:44,2,5,1.527865
203,2022-01-03-12:12:45,5,2,1.491543
204,2022-01-03-12:12:47,2,5,1.484428
205,2022-01-03-12:12:49,5,1,1.902150
206,2022-01-03-12:12:50,1,4,1.291448
207,2022-01-03-12:12:53,4,6,3.389234
208,2022-01-03-12:12:57,6,1,3.544810
209,2022-01-03-12:12:59,1,2,2.022272
210,2022-01-03-12:13:01,2,1,1.993681
211,2022-01-03-12:13:03,1,5,1.921928
212,2022-01-03-12:13:06,5,6,3.152471
213,2022-01-03-12:13:10,6,4,3.438795
214,2022-01-03-12:13:12,4,3,2.130269
215,2022-01-03-12:13:14,3,2,2.568077
216,2022-01-03-12:13:16,2,1,1.949428
217,2022-01-03-12:13:18,1,7,1.629667
218,2022-01-03-12:13:20,7,3,2.104539
219,2022-01-03-12:13:22,3,5,2.177883
220,2022-01-03-12:13:24,5,2,1.500265
221,2022-01-03-12:13:26,2,1,2.003701
222,2022-01-03-12:13:27,1,0,1.063108
223,2022-01-03-12:13:28,0,2,1.682858
224,2022-01-03-12:13:31,2,3,2.570742
225,2022-01-03-12:13:33,3,4,2.094337
226,2022-01-03-12:13:35,4,5,1.761791
227,2022-01-03-12:13:37,5,7,2.528332
228,2022-01-03-12:13:41,7,6,3.969861
229,2022-01-03-12:13:44,6,5,3.042066
230,2022-01-03-12:13:47,5,6,3.060659
231,2022-01-03-12:13:51,6,4,3.448769
232,2022-01-03-12:13:53,4,3,2.098302
233,2022-01-03-12:13:55,3,7,2.132933
234,2022-01-03-12:13:57,7,3,2.132955
235,2022-01-03-12:14:01,3,6,3.701494
236,2022-01-03-12:14:05,6,3,3.646714
237,2022-01-03-12:14:08,3,6,3.625819
238,2022-01-03-12:14:12,6,0,3.436744
239,2022-01-03-12:14:13,0,4,1.523571
240,2022-01-03-12:14:15,4,7,1.833755
241,2022-01-03-12:14:17,7,3,2.143336
242,2022-01-03-12:14:21,3,6,3.692539
243,2022-01-03-12:14:24,6,5,3.097662
244,2022-01-03-12:14:26,5,0,1.858962
245,2022-01-03,12:14:26,0,2,0.039069
Goal has been aborted : Moveit failed to compute the plan.
