date,init_position,final_position,time
289,2022-01-07-22:50:02,2,7,2.547949
290,2022-01-07-22:50:04,7,0,1.888175
291,2022-01-07-22:50:06,0,4,1.505656
292,2022-01-07-22:50:07,4,0,1.524450
293,2022-01-07-22:50:08,0,1,1.010072
294,2022-01-07-22:50:10,1,5,1.921147
295,2022-01-07-22:50:12,5,3,2.135996
296,2022-01-07-22:50:15,3,1,2.206625
297,2022-01-07-22:50:16,1,4,1.304780
298,2022-01-07-22:50:18,4,3,2.131572
299,2022-01-07-22:50:21,3,2,2.553682
300,2022-01-07-22:50:22,2,0,1.693574
301,2022-01-07-22:50:25,0,3,2.348913
302,2022-01-07-22:50:27,3,2,2.596110
303,2022-01-07-22:50:30,2,6,3.062026
304,2022-01-07-22:50:34,6,7,3.943816
305,2022-01-07-22:50:37,7,5,2.533889
306,2022-01-07-22:50:38,5,2,1.489529
307,2022-01-07-22:50:41,2,3,2.553051
308,2022-01-07-22:50:43,3,5,2.152098
309,2022-01-07-22:50:45,5,1,1.891851
310,2022-01-07-22:50:48,1,6,3.511388
311,2022-01-07-22:50:52,6,0,3.512524
312,2022-01-07-22:50:54,0,7,1.932061
313,2022-01-07-22:50:56,7,4,1.863035
314,2022-01-07-22:50:59,4,6,3.431311
315,2022-01-07-22:51:03,6,4,3.447671
316,2022-01-07-22:51:06,4,6,3.427779
317,2022-01-07-22:51:10,6,3,3.604733
318,2022-01-07-22:51:12,3,0,2.360441
319,2022-01-07-22:51:13,0,1,1.015122
320,2022-01-07-22:51:15,1,5,1.915579
321,2022-01-07-22:51:17,5,7,2.537069
322,2022-01-07-22:51:19,7,1,1.666535
323,2022-01-07-22:51:21,1,3,2.206823
324,2022-01-07-22:51:25,3,6,3.583268
325,2022-01-07-22:51:28,6,2,3.084572
326,2022-01-07-22:51:30,2,1,1.938129
327,2022-01-07-22:51:34,1,6,3.551755
328,2022-01-07-22:51:37,6,0,3.500277
329,2022-01-07-22:51:39,0,2,1.716527
330,2022-01-07-22:51:40,2,4,1.730531
331,2022-01-07-22:51:43,4,3,2.137668
332,2022-01-07-22:51:45,3,7,2.116950
333,2022-01-07-22:51:47,7,3,2.120288
334,2022-01-07-22:51:49,3,1,2.225242
335,2022-01-07-22:51:53,1,6,3.560192
336,2022-01-07-22:51:56,6,0,3.440887
337,2022-01-07-22:51:58,0,2,1.722118
338,2022-01-07-22:52:01,2,6,3.093981
339,2022-01-07-22:52:04,6,2,3.093246
340,2022-01-07-22:52:07,2,3,2.540130
341,2022-01-07-22:52:09,3,0,2.344566
342,2022-01-07-22:52:11,0,2,1.722060
343,2022-01-07-22:52:13,2,7,2.594419
344,2022-01-07-22:52:17,7,6,4.003554
345,2022-01-07-22:52:21,6,0,3.438799
346,2022-01-07-22:52:23,0,7,1.895834
347,2022-01-07-22:52:25,7,3,2.146515
348,2022-01-07-22:52:27,3,1,2.204506
349,2022-01-07-22:52:29,1,2,1.968159
350,2022-01-07-22:52:31,2,7,2.593267
351,2022-01-07-22:52:33,7,1,1.694913
352,2022-01-07-22:52:37,1,6,3.545402
353,2022-01-07-22:52:41,6,7,4.017490
354,2022-01-07-22:52:45,7,6,3.986671
355,2022-01-07-22:52:49,6,7,3.979159
356,2022-01-07-22:52:51,7,0,1.902323
357,2022-01-07-22:52:52,0,5,1.863138
358,2022-01-07-22:52:55,5,7,2.583202
359,2022-01-07-22:52:57,7,4,1.864456
360,2022-01-07-22:52:58,4,0,1.547308
361,2022-01-07-22:53:00,0,2,1.723951
362,2022-01-07-22:53:03,2,3,2.606047
363,2022-01-07-22:53:05,3,5,2.170256
364,2022-01-07-22:53:07,5,1,1.926433
365,2022-01-07-22:53:08,1,0,0.996765
366,2022-01-07-22:53:10,0,5,1.855152
367,2022-01-07-22:53:12,5,7,2.581043
368,2022-01-07-22:53:14,7,3,2.122514
369,2022-01-07-22:53:17,3,5,2.168075
370,2022-01-07-22:53:20,5,6,3.096821
371,2022-01-07-22:53:23,6,0,3.422136
372,2022-01-07-22:53:25,0,5,1.862250
373,2022-01-07-22:53:27,5,3,2.160739
374,2022-01-07-22:53:31,3,6,3.642714
375,2022-01-07-22:53:34,6,1,3.531816
376,2022-01-07-22:53:36,1,7,1.622190
377,2022-01-07-22:53:40,7,6,3.965809
378,2022-01-07-22:53:44,6,7,3.993709
379,2022-01-07-22:53:46,7,1,1.682374
380,2022-01-07-22:53:47,1,4,1.306526
381,2022-01-07-22:53:49,4,7,1.862536
382,2022-01-07-22:53:51,7,4,1.900059
383,2022-01-07-22:53:52,4,5,1.735259
384,2022-01-07-22:53:54,5,0,1.874379
385,2022-01-07-22:53:56,0,5,1.877759
386,2022-01-07-22:53:58,5,0,1.852678
387,2022-01-07-22:53:59,0,4,1.516788
388,2022-01-07-22:54:01,4,0,1.516986
389,2022-01-07-22:54:03,0,2,1.820424
390,2022-01-07-22:54:05,2,0,1.723734
391,2022-01-07-22:54:06,0,2,1.734900
392,2022-01-07-22:54:08,2,1,1.949065
393,2022-01-07-22:54:10,1,5,1.931176
394,2022-01-07-22:54:12,5,4,1.741178
395,2022-01-07-22:54:15,4,6,3.379579
396,2022-01-07-22:54:18,6,5,3.068721
397,2022-01-07-22:54:20,5,4,1.731603
398,2022-01-07-22:54:24,4,6,3.458174
399,2022-01-07-22:54:27,6,3,3.591970
400,2022-01-07-22:54:30,3,0,2.387688
401,2022-01-07-22:54:31,0,1,1.052508
402,2022-01-07-22:54:32,1,4,1.287846
403,2022-01-07-22:54:34,4,3,2.128647
404,2022-01-07-22:54:36,3,0,2.364998
405,2022-01-07-22:54:37,0,1,1.047715
406,2022-01-07-22:54:41,1,6,3.558511
407,2022-01-07-22:54:44,6,2,3.028206
408,2022-01-07-22:54:47,2,7,2.569740
409,2022-01-07-22:54:48,7,4,1.837473
410,2022-01-07-22:54:50,4,5,1.746556
411,2022-01-07-22:54:52,5,1,1.899298
412,2022-01-07-22:54:54,1,7,1.710914
413,2022-01-07-22:54:56,7,3,2.139285
414,2022-01-07-22:54:58,3,1,2.196512
415,2022-01-07-22:54:59,1,0,1.023417
416,2022-01-07-22:55:03,0,6,3.438840
417,2022-01-07-22:55:06,6,2,3.055648
418,2022-01-07-22:55:08,2,7,2.592027
419,2022-01-07-22:55:10,7,1,1.650849
420,2022-01-07-22:55:12,1,7,1.680712
421,2022-01-07-22:55:16,7,6,3.993394
422,2022-01-07-22:55:19,6,3,3.621199
423,2022-01-07-22:55:22,3,2,2.548696
424,2022-01-07-22:55:23,2,5,1.524087
425,2022-01-07-22:55:26,5,7,2.539723
426,2022-01-07-22:55:28,7,0,1.958638
427,2022-01-07-22:55:29,0,2,1.720107
428,2022-01-07-22:55:31,2,4,1.738057
429,2022-01-07-22:55:35,4,6,3.453276
430,2022-01-07-22:55:39,6,7,4.005776
431,2022-01-07-22:55:43,7,6,3.962673
432,2022-01-07-22:55:46,6,0,3.437189
433,2022-01-07-22:55:49,0,6,3.434032
434,2022-01-07-22:55:53,6,1,3.498147
435,2022-01-07-22:55:55,1,3,2.229577
436,2022-01-07-22:55:58,3,0,2.328364
437,2022-01-07-22:56:00,0,3,2.399510
438,2022-01-07-22:56:02,3,7,2.139550
439,2022-01-07-22:56:05,7,2,2.568750
440,2022-01-07-22:56:06,2,0,1.729755
441,2022-01-07-22:56:08,0,5,1.851127
442,2022-01-07-22:56:10,5,2,1.520372
443,2022-01-07-22:56:12,2,0,1.805617
444,2022-01-07-22:56:13,0,1,1.017414
445,2022-01-07-22:56:14,1,7,1.657139
446,2022-01-07-22:56:16,7,3,2.141442
447,2022-01-07-22:56:19,3,5,2.157921
448,2022-01-07-22:56:20,5,2,1.525913
449,2022-01-07-22:56:23,2,3,2.574999
450,2022-01-07-22:56:26,3,6,3.622742
451,2022-01-07-22:56:29,6,5,3.046950
452,2022-01-07-22:56:32,5,7,2.543079
453,2022-01-07-22:56:34,7,4,1.825214
454,2022-01-07-22:56:37,4,6,3.450583
455,2022-01-07-22:56:41,6,1,3.540926
456,2022-01-07-22:56:43,1,5,1.912709
457,2022-01-07-22:56:44,5,4,1.739145
458,2022-01-07-22:56:46,4,1,1.327807
459,2022-01-07-22:56:48,1,3,2.216968
460,2022-01-07-22:56:50,3,7,2.106470
461,2022-01-07-22:56:52,7,0,1.889803
462,2022-01-07-22:56:54,0,7,1.885641
463,2022-01-07-22:56:56,7,3,2.122895
464,2022-01-07-22:56:58,3,4,2.102413
465,2022-01-07-22:57:00,4,2,1.739552
466,2022-01-07-22:57:01,2,0,1.685445
467,2022-01-07-22:57:03,0,5,1.850685
468,2022-01-07-22:57:05,5,1,1.880567
469,2022-01-07-22:57:06,1,4,1.323766
470,2022-01-07-22:57:08,4,2,1.783196
471,2022-01-07-22:57:10,2,0,1.706202
472,2022-01-07-22:57:12,0,3,2.348227
473,2022-01-07-22:57:14,3,7,2.124486
474,2022-01-07-22:57:16,7,4,1.884363
475,2022-01-07-22:57:18,4,7,1.885208
476,2022-01-07-22:57:20,7,3,2.114424
477,2022-01-07-22:57:24,3,6,3.645636
478,2022-01-07-22:57:27,6,4,3.469740
479,2022-01-07-22:57:29,4,0,1.533384
480,2022-01-07-22:57:31,0,7,1.906386
481,2022-01-07-22:57:33,7,5,2.560013
482,2022-01-07-22:57:35,5,4,1.729419
483,2022-01-07-22:57:37,4,3,2.154352
484,2022-01-07-22:57:40,3,0,2.388876
485,2022-01-07-22:57:43,0,6,3.452022
486,2022-01-07-22:57:47,6,0,3.428645
487,2022-01-07-22:57:50,0,6,3.453012
488,2022-01-07-22:57:53,6,2,3.063518
489,2022-01-07-22:57:56,2,3,2.615483
490,2022-01-07-22:57:59,3,6,3.641106
491,2022-01-07-22:58:02,6,2,3.078083
492,2022-01-07-22:58:04,2,1,1.940789
493,2022-01-07-22:58:06,1,4,1.308160
494,2022-01-07-22:58:07,4,2,1.739962
495,2022-01-07-22:58:10,2,7,2.562379
496,2022-01-07-22:58:12,7,0,1.883837
497,2022-01-07-22:58:14,0,3,2.367908
498,2022-01-07-22:58:18,3,6,3.649809
499,2022-01-07-22:58:21,6,1,3.558038
500,2022-01-07-22:58:25,1,6,3.557150
501,2022-01-07-22:58:28,6,4,3.451049
502,2022-01-07-22:58:32,4,6,3.504738
503,2022-01-07-22:58:35,6,4,3.435188
504,2022-01-07-22:58:37,4,5,1.814861
505,2022-01-07-22:58:39,5,1,1.939153
506,2022-01-07-22:58:43,1,6,3.529454
507,2022-01-07-22:58:46,6,1,3.520474
508,2022-01-07-22:58:47,1,4,1.319293
509,2022-01-07-22:58:49,4,1,1.294066
510,2022-01-07-22:58:50,1,7,1.692467
511,2022-01-07-22:58:53,7,3,2.175881
512,2022-01-07-22:58:55,3,5,2.152538
513,2022-01-07-22:58:57,5,4,1.763477
514,2022-01-07-22:58:58,4,5,1.764503
515,2022-01-07-22:59:00,5,1,1.907646
516,2022-01-07-22:59:04,1,6,3.535174
517,2022-01-07-22:59:07,6,3,3.601535
518,2022-01-07-22:59:10,3,5,2.168851
519,2022-01-07-22:59:12,5,7,2.540265
520,2022-01-07-22:59:15,7,5,2.569190
521,2022-01-07-22:59:18,5,6,3.102735
522,2022-01-07-22:59:21,6,3,3.604922
523,2022-01-07-22:59:23,3,7,2.128302
524,2022-01-07-22:59:26,7,3,2.124553
525,2022-01-07-22:59:28,3,0,2.392270
526,2022-01-07-22:59:30,0,2,1.695985
527,2022-01-07-22:59:32,2,3,2.590990
528,2022-01-07-22:59:35,3,0,2.406874
529,2022-01-07-22:59:36,0,4,1.523153
530,2022-01-07-22:59:38,4,1,1.322111
531,2022-01-07-22:59:39,1,7,1.631640
532,2022-01-07-22:59:41,7,0,1.932237
533,2022-01-07-22:59:43,0,2,1.722161
534,2022-01-07-22:59:45,2,0,1.714036
535,2022-01-07-22:59:47,0,3,2.353745
536,2022-01-07-22:59:49,3,0,2.399522
537,2022-01-07-22:59:51,0,4,1.488009
538,2022-01-07-22:59:52,4,1,1.315879
539,2022-01-07-22:59:53,1,0,1.012452
540,2022-01-07-22:59:55,0,2,1.690564
541,2022-01-07-22:59:57,2,0,1.730837
542,2022-01-07-22:59:58,0,2,1.705967
543,2022-01-07-23:00:01,2,7,2.610440
544,2022-01-07-23:00:03,7,2,2.593741
545,2022-01-07-23:00:05,2,5,1.530839
546,2022-01-07-23:00:07,5,3,2.163752
547,2022-01-07-23:00:09,3,5,2.154739
548,2022-01-07-23:00:11,5,1,1.940664
549,2022-01-07-23:00:12,1,0,1.030760
550,2022-01-07-23:00:15,0,3,2.376302
551,2022-01-07-23:00:17,3,0,2.361535
552,2022-01-07-23:00:19,0,3,2.362652
553,2022-01-07-23:00:22,3,4,2.127786
554,2022-01-07-23:00:23,4,1,1.281191
555,2022-01-07-23:00:25,1,5,1.936885
556,2022-01-07-23:00:26,5,4,1.734944
557,2022-01-07-23:00:28,4,2,1.796588
558,2022-01-07-23:00:30,2,4,1.793159
559,2022-01-07-23:00:32,4,0,1.558839
560,2022-01-07-23:00:33,0,4,1.538862
561,2022-01-07-23:00:34,4,1,1.317078
562,2022-01-07-23:00:36,1,7,1.662481
563,2022-01-07-23:00:38,7,4,1.871120
564,2022-01-07-23:00:39,4,1,1.318801
565,2022-01-07-23:00:40,1,0,1.017795
566,2022-01-07-23:00:41,0,1,0.984265
567,2022-01-07-23:00:43,1,2,1.954328
568,2022-01-07-23:00:45,2,1,1.965152
569,2022-01-07-23:00:47,1,7,1.670001
570,2022-01-07-23:00:50,7,2,2.613139
571,2022-01-07-23:00:52,2,3,2.550443
572,2022-01-07-23:00:55,3,2,2.602913
573,2022-01-07-23:00:57,2,1,1.964138
574,2022-01-07-23:00:59,1,5,1.935812
575,2022-01-07-23:01:02,5,6,3.109242
576,2022-01-07-23:01:05,6,4,3.453924
577,2022-01-07-23:01:07,4,1,1.387111
578,2022-01-07-23:01:10,1,6,3.528418
579,2022-01-07-23:01:14,6,0,3.465962
580,2022-01-07-23:01:15,0,5,1.824463
581,2022-01-07-23:01:17,5,3,2.143133
582,2022-01-07-23:01:20,3,1,2.184884
