"iteration,date,init_position,final_position,time"
114,2022-01-27-13:16:27,1,5,1.93785
115,2022-01-27-13:16:30,5,3,2.16410
116,2022-01-27-13:16:32,3,1,2.22942
117,2022-01-27-13:16:33,1,0,1.02046
118,2022-01-27-13:16:34,0,4,1.51616
119,2022-01-27-13:16:36,4,2,1.79875
120,2022-01-27-13:16:39,2,3,2.55107
121,2022-01-27-13:16:41,3,0,2.33514
122,2022-01-27-13:16:45,0,6,3.43571
123,2022-01-27-13:16:48,6,4,3.45021
124,2022-01-27-13:16:50,4,0,1.53784
125,2022-01-27-13:16:52,0,3,2.42819
126,2022-01-27-13:16:56,3,6,3.63926
127,2022-01-27-13:16:59,6,2,3.10419
128,2022-01-27-13:17:00,2,4,1.79739
129,2022-01-27-13:17:04,4,6,3.47231
130,2022-01-27-13:17:07,6,0,3.49197
131,2022-01-27-13:17:09,0,7,1.92106
132,2022-01-27-13:17:11,7,0,1.93258
