timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641234835849905920,2022-01-03-18:33:55,10.1.1.7,186,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234836050117120,2022-01-03-18:33:56,10.1.1.7,186,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234836249940992,2022-01-03-18:33:56,10.1.1.7,185,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234836453846016,2022-01-03-18:33:56,10.1.1.7,189,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234836650362880,2022-01-03-18:33:56,10.1.1.7,184,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234836869067008,2022-01-03-18:33:56,10.1.1.7,185,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234837069082880,2022-01-03-18:33:57,10.1.1.7,184,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234837268147968,2022-01-03-18:33:57,10.1.1.7,182,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234837468209920,2022-01-03-18:33:57,10.1.1.7,182,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234837667889152,2022-01-03-18:33:57,10.1.1.7,180,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234837868154880,2022-01-03-18:33:57,10.1.1.7,180,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234838068412160,2022-01-03-18:33:58,10.1.1.7,179,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234838268182016,2022-01-03-18:33:58,10.1.1.7,177,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234838469044992,2022-01-03-18:33:58,10.1.1.7,178,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234838671021056,2022-01-03-18:33:58,10.1.1.7,177,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234838890212096,2022-01-03-18:33:58,10.1.1.7,174,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234839107891200,2022-01-03-18:33:59,10.1.1.7,182,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234839306648064,2022-01-03-18:33:59,10.1.1.7,173,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234839506764032,2022-01-03-18:33:59,10.1.1.7,173,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234839705844992,2022-01-03-18:33:59,10.1.1.7,171,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234839905827072,2022-01-03-18:33:59,10.1.1.7,171,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234840128842240,2022-01-03-18:34:00,10.1.1.7,193,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234840325735936,2022-01-03-18:34:00,10.1.1.7,168,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234840546008064,2022-01-03-18:34:00,10.1.1.7,171,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234840746385152,2022-01-03-18:34:00,10.1.1.7,171,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234840945763072,2022-01-03-18:34:00,10.1.1.7,168,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234841145373184,2022-01-03-18:34:01,10.1.1.7,166,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234841350057984,2022-01-03-18:34:01,10.1.1.7,169,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234841565037056,2022-01-03-18:34:01,10.1.1.7,182,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234841764604928,2022-01-03-18:34:01,10.1.1.7,180,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234841964065024,2022-01-03-18:34:01,10.1.1.7,179,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234842165287936,2022-01-03-18:34:02,10.1.1.7,178,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234842364336128,2022-01-03-18:34:02,10.1.1.7,177,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234842763629056,2022-01-03-18:34:02,10.1.1.7,175,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234842962845952,2022-01-03-18:34:02,10.1.1.7,173,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234843161992192,2022-01-03-18:34:03,10.1.1.7,171,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234843362219008,2022-01-03-18:34:03,10.1.1.7,170,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234843562410240,2022-01-03-18:34:03,10.1.1.7,170,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234843762508032,2022-01-03-18:34:03,10.1.1.7,169,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234843961325824,2022-01-03-18:34:03,10.1.1.7,167,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234844160745984,2022-01-03-18:34:04,10.1.1.7,162,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234844381208832,2022-01-03-18:34:04,10.1.1.7,173,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234844583944960,2022-01-03-18:34:04,10.1.1.7,176,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234844781504000,2022-01-03-18:34:04,10.1.1.7,172,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234844979729920,2022-01-03-18:34:04,10.1.1.7,169,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234845182145024,2022-01-03-18:34:05,10.1.1.7,168,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234845380695040,2022-01-03-18:34:05,10.1.1.7,168,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234845581765888,2022-01-03-18:34:05,10.1.1.7,169,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641234845779930112,2022-01-03-18:34:05,10.1.1.7,164,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234846199048960,2022-01-03-18:34:06,10.1.1.7,167,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234846399714048,2022-01-03-18:34:06,10.1.1.7,168,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234846607215872,2022-01-03-18:34:06,10.1.1.7,175,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234846800658944,2022-01-03-18:34:06,10.1.1.7,167,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234847010888960,2022-01-03-18:34:07,10.1.1.7,176,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234847198183168,2022-01-03-18:34:07,10.1.1.7,160,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234847397392896,2022-01-03-18:34:07,10.1.1.7,158,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234847597217024,2022-01-03-18:34:07,10.1.1.7,157,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234847796768000,2022-01-03-18:34:07,10.1.1.7,157,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234847996395008,2022-01-03-18:34:07,10.1.1.7,156,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234848204984064,2022-01-03-18:34:08,10.1.1.7,160,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234848396538112,2022-01-03-18:34:08,10.1.1.7,155,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234848615995904,2022-01-03-18:34:08,10.1.1.7,173,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234848815741184,2022-01-03-18:34:08,10.1.1.7,169,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234849022084096,2022-01-03-18:34:09,10.1.1.7,175,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234849214898176,2022-01-03-18:34:09,10.1.1.7,166,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234849416846080,2022-01-03-18:34:09,10.1.1.7,167,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234849614857984,2022-01-03-18:34:09,10.1.1.7,163,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234849813735936,2022-01-03-18:34:09,10.1.1.7,160,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234850013840896,2022-01-03-18:34:10,10.1.1.7,159,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234850214663936,2022-01-03-18:34:10,10.1.1.7,159,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234850412749056,2022-01-03-18:34:10,10.1.1.7,156,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234850617484032,2022-01-03-18:34:10,10.1.1.7,160,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234850812371968,2022-01-03-18:34:10,10.1.1.7,154,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234851013040128,2022-01-03-18:34:11,10.1.1.7,154,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234851213954816,2022-01-03-18:34:11,10.1.1.7,155,-0.210,-0.210,-0.210,0.000,0.000,0.000
