"iteration,date,init_position,final_position,time"
72,2022-01-27-09:30:46,6,4,3.43034
73,2022-01-27-09:30:49,4,6,3.43079
74,2022-01-27-09:30:53,6,0,3.46803
75,2022-01-27-09:30:55,0,3,2.39636
76,2022-01-27-09:30:57,3,4,2.16937
77,2022-01-27-09:31:00,4,3,2.12490
78,2022-01-27-09:31:02,3,1,2.23891
79,2022-01-27-09:31:05,1,6,3.54871
80,2022-01-27-09:31:09,6,7,4.01186
81,2022-01-27-09:31:11,7,4,1.89745
82,2022-01-27-09:31:13,4,1,1.33938
83,2022-01-27-09:31:14,1,0,1.02046
84,2022-01-27-09:31:16,0,7,1.93745
85,2022-01-27-09:31:18,7,3,2.12421
86,2022-01-27-09:31:20,3,2,2.59291
87,2022-01-27-09:31:22,2,0,1.71697
88,2022-01-27-09:31:24,0,2,1.72291
89,2022-01-27-09:31:26,2,7,2.54127
90,2022-01-27-09:31:29,7,5,2.64083
91,2022-01-27-09:31:31,5,0,1.89515
92,2022-01-27-09:31:32,0,1,1.02975
93,2022-01-27-09:31:34,1,7,1.70033
94,2022-01-27-09:31:36,7,2,2.62992
95,2022-01-27-09:31:39,2,6,3.14734
96,2022-01-27-09:31:42,6,5,3.05137
97,2022-01-27-09:31:44,5,0,1.88465
98,2022-01-27-09:31:48,0,6,3.46632
99,2022-01-27-09:31:52,6,7,3.98504
100,2022-01-27-09:31:54,7,0,1.96312
101,2022-01-27-09:31:55,0,1,1.05054
102,2022-01-27-09:31:57,1,2,1.96038
103,2022-01-27-09:32:00,2,6,3.06598
104,2022-01-27-09:32:03,6,4,3.43926
105,2022-01-27-09:32:05,4,7,1.84906
106,2022-01-27-09:32:09,7,6,4.00544
107,2022-01-27-09:32:12,6,0,3.45242
108,2022-01-27-09:32:14,0,4,1.51721
109,2022-01-27-09:32:15,4,0,1.48956
110,2022-01-27-09:32:19,0,6,3.43693
111,2022-01-27-09:32:22,6,0,3.46755
112,2022-01-27-09:32:24,0,2,1.77343
113,2022-01-27-09:32:26,2,4,1.81216
114,2022-01-27-09:32:29,4,6,3.41514
115,2022-01-27-09:32:33,6,0,3.44093
116,2022-01-27-09:32:36,0,6,3.50087
117,2022-01-27-09:32:40,6,0,3.46650
118,2022-01-27-09:32:42,0,3,2.39017
119,2022-01-27-09:32:46,3,6,3.67191
120,2022-01-27-09:32:50,6,3,3.65349
121,2022-01-27-09:32:52,3,5,2.25138
122,2022-01-27-09:32:54,5,3,2.23133
123,2022-01-27-09:32:56,3,5,2.16016
124,2022-01-27-09:32:59,5,6,3.14008
125,2022-01-27-09:33:03,6,3,3.68055
126,2022-01-27-09:33:05,3,1,2.27550
127,2022-01-27-09:33:06,1,0,1.06736
128,2022-01-27-09:33:09,0,3,2.43891
129,2022-01-27-09:33:11,3,1,2.22592
130,2022-01-27-09:33:13,1,2,1.95299
131,2022-01-27-09:33:15,2,1,1.98448
132,2022-01-27-09:33:17,1,7,1.66903
133,2022-01-27-09:33:19,7,2,2.58736
134,2022-01-27-09:33:22,2,7,2.63178
135,2022-01-27-09:33:24,7,0,1.91957
136,2022-01-27-09:33:25,0,4,1.55335
137,2022-01-27-09:33:27,4,7,1.92020
138,2022-01-27-09:33:29,7,4,1.92520
139,2022-01-27-09:33:30,4,1,1.32029
140,2022-01-27-09:33:32,1,5,1.95049
141,2022-01-27-09:33:34,5,4,1.77536
142,2022-01-27-09:33:36,4,5,1.78627
143,2022-01-27-09:33:39,5,6,3.09681
144,2022-01-27-09:33:43,6,0,3.45764
145,2022-01-27-09:33:44,0,7,1.87871
146,2022-01-27-09:33:46,7,4,1.89035
147,2022-01-27-09:33:48,4,2,1.75264
148,2022-01-27-09:33:50,2,0,1.74019
149,2022-01-27-09:33:51,0,1,1.12100
150,2022-01-27-09:33:52,1,0,1.01320
151,2022-01-27-09:33:55,0,6,3.44616
152,2022-01-27-09:33:59,6,1,3.53671
153,2022-01-27-09:34:00,1,0,1.08937
154,2022-01-27-09:34:02,0,3,2.32667
155,2022-01-27-09:34:05,3,5,2.20787
156,2022-01-27-09:34:06,5,1,1.93891
157,2022-01-27-09:34:10,1,6,3.53292
158,2022-01-27-09:34:14,6,7,3.99819
159,2022-01-27-09:34:17,7,5,2.53662
160,2022-01-27-09:34:18,5,0,1.92413
161,2022-01-27-09:34:22,0,6,3.43677
162,2022-01-27-09:34:26,6,3,3.63440
163,2022-01-27-09:34:28,3,7,2.12989
164,2022-01-27-09:34:30,7,2,2.59833
165,2022-01-27-09:34:32,2,0,1.71819
166,2022-01-27-09:34:35,0,6,3.45529
167,2022-01-27-09:34:38,6,2,3.07194
168,2022-01-27-09:34:41,2,7,2.58450
169,2022-01-27-09:34:44,7,5,2.53718
170,2022-01-27-09:34:46,5,3,2.19069
171,2022-01-27-09:34:48,3,4,2.08306
172,2022-01-27-09:34:50,4,2,1.75501
173,2022-01-27-09:34:53,2,6,3.06950
174,2022-01-27-09:34:56,6,1,3.55088
175,2022-01-27-09:34:58,1,4,1.32230
176,2022-01-27-09:35:01,4,6,3.51148
177,2022-01-27-09:35:05,6,4,3.51474
178,2022-01-27-09:35:08,4,6,3.44943
179,2022-01-27-09:35:12,6,7,3.96662
180,2022-01-27-09:35:15,7,5,2.56617
181,2022-01-27-09:35:17,5,1,1.93198
182,2022-01-27-09:35:18,1,7,1.64307
183,2022-01-27-09:35:21,7,2,2.60068
184,2022-01-27-09:35:24,2,6,3.09808
185,2022-01-27-09:35:27,6,0,3.50520
186,2022-01-27-09:35:31,0,6,3.51344
187,2022-01-27-09:35:34,6,4,3.40363
188,2022-01-27-09:35:36,4,7,1.89688
189,2022-01-27-09:35:38,7,3,2.12839
190,2022-01-27-09:35:40,3,5,2.16878
191,2022-01-27-09:35:44,5,6,3.09593
192,2022-01-27-09:35:47,6,2,3.09499
193,2022-01-27-09:35:48,2,0,1.74631
194,2022-01-27-09:35:51,0,3,2.36700
195,2022-01-27-09:35:53,3,2,2.59432
196,2022-01-27-09:35:56,2,7,2.64898
197,2022-01-27-09:35:58,7,0,1.92972
198,2022-01-27-09:36:01,0,6,3.44006
199,2022-01-27-09:36:05,6,5,3.15493
200,2022-01-27-09:36:08,5,6,3.13387
201,2022-01-27-09:36:11,6,1,3.53419
202,2022-01-27-09:36:15,1,6,3.56448
203,2022-01-27-09:36:19,6,7,4.05467
204,2022-01-27-09:36:23,7,6,4.01280
205,2022-01-27-09:36:26,6,5,3.12775
206,2022-01-27-09:36:29,5,6,3.10851
207,2022-01-27-09:36:33,6,7,4.03179
208,2022-01-27-09:36:37,7,6,4.03544
209,2022-01-27-09:36:41,6,0,3.42879
210,2022-01-27-09:36:42,0,4,1.51881
211,2022-01-27-09:36:44,4,0,1.59330
212,2022-01-27-09:36:46,0,5,1.89975
213,2022-01-27-09:36:49,5,6,3.07048
214,2022-01-27-09:36:52,6,3,3.63967
215,2022-01-27-09:36:54,3,4,2.11016
216,2022-01-27-09:36:56,4,1,1.33045
217,2022-01-27-09:36:58,1,2,2.03812
218,2022-01-27-09:37:00,2,3,2.58625
219,2022-01-27-09:37:03,3,2,2.60406
220,2022-01-27-09:37:06,2,6,3.13683
221,2022-01-27-09:37:09,6,2,3.09409
222,2022-01-27-09:37:12,2,3,2.61247
223,2022-01-27-09:37:14,3,4,2.17910
224,2022-01-27-09:37:15,4,0,1.48259
225,2022-01-27-09:37:17,0,7,1.92466
226,2022-01-27-09:37:19,7,4,1.82434
227,2022-01-27-09:37:21,4,7,1.91189
228,2022-01-27-09:37:23,7,4,1.87873
229,2022-01-27-09:37:25,4,5,1.80789
230,2022-01-27-09:37:26,5,2,1.57461
231,2022-01-27-09:37:28,2,4,1.81452
232,2022-01-27-09:37:30,4,3,2.13780
233,2022-01-27-09:37:34,3,6,3.64716
234,2022-01-27-09:37:37,6,5,3.08229
235,2022-01-27-09:37:40,5,7,2.59657
236,2022-01-27-09:37:42,7,0,1.92567
237,2022-01-27-09:37:44,0,3,2.39669
238,2022-01-27-09:37:46,3,1,2.24920
239,2022-01-27-09:37:50,1,6,3.53275
240,2022-01-27-09:37:53,6,1,3.58838
241,2022-01-27-09:37:54,1,0,1.04992
242,2022-01-27-09:37:56,0,2,1.71286
243,2022-01-27-09:37:59,2,3,2.61102
244,2022-01-27-09:38:02,3,6,3.64467
245,2022-01-27-09:38:06,6,4,3.48096
246,2022-01-27-09:38:08,4,5,1.80377
247,2022-01-27-09:38:11,5,6,3.09555
248,2022-01-27-09:38:14,6,2,3.09739
249,2022-01-27-09:38:16,2,0,1.72977
250,2022-01-27-09:38:17,0,1,1.02481
251,2022-01-27-09:38:20,1,6,3.58003
252,2022-01-27-09:38:24,6,0,3.47690
253,2022-01-27-09:38:25,0,4,1.52244
254,2022-01-27-09:38:29,4,6,3.44083
255,2022-01-27-09:38:32,6,0,3.42891
256,2022-01-27-09:38:33,0,1,1.05665
257,2022-01-27-09:38:35,1,7,1.68694
258,2022-01-27-09:38:39,7,6,4.00102
259,2022-01-27-09:38:43,6,3,3.66164
260,2022-01-27-09:38:45,3,0,2.36573
261,2022-01-27-09:38:48,0,6,3.44919
262,2022-01-27-09:38:52,6,4,3.44948
263,2022-01-27-09:38:54,4,7,1.89262
264,2022-01-27-09:38:56,7,4,1.84749
265,2022-01-27-09:38:57,4,0,1.49225
266,2022-01-27-09:38:59,0,7,1.93003
267,2022-01-27-09:39:01,7,3,2.13365
268,2022-01-27-09:39:03,3,4,2.12751
269,2022-01-27-09:39:05,4,7,1.86030
270,2022-01-27-09:39:07,7,1,1.68353
271,2022-01-27-09:39:09,1,5,1.92012
272,2022-01-27-09:39:11,5,1,1.89309
273,2022-01-27-09:39:14,1,6,3.50091
274,2022-01-27-09:39:18,6,7,3.97834
275,2022-01-27-09:39:20,7,0,1.94930
276,2022-01-27-09:39:22,0,3,2.38262
277,2022-01-27-09:39:26,3,6,3.63323
278,2022-01-27-09:39:29,6,5,3.09802
279,2022-01-27-09:39:32,5,7,2.55827
280,2022-01-27-09:39:34,7,0,1.92464
281,2022-01-27-09:39:35,0,5,1.86869
282,2022-01-27-09:39:38,5,3,2.16674
283,2022-01-27-09:39:40,3,0,2.36628
284,2022-01-27-09:39:42,0,4,1.51945
285,2022-01-27-09:39:44,4,3,2.11753
286,2022-01-27-09:39:46,3,7,2.12920
287,2022-01-27-09:39:47,7,1,1.69174
288,2022-01-27-09:39:49,1,2,2.04432
289,2022-01-27-09:39:52,2,7,2.55567
290,2022-01-27-09:39:54,7,4,1.86079
291,2022-01-27-09:39:56,4,7,1.85245
292,2022-01-27-09:39:57,7,1,1.68035
293,2022-01-27-09:40:00,1,3,2.24786
294,2022-01-27-09:40:02,3,0,2.36942
295,2022-01-27-09:40:04,0,7,1.93275
296,2022-01-27-09:40:06,7,0,1.91558
297,2022-01-27-09:40:08,0,7,1.92007
298,2022-01-27-09:40:12,7,6,3.99949
299,2022-01-27-09:40:15,6,4,3.44501
300,2022-01-27-09:40:17,4,3,2.12882
301,2022-01-27-09:40:19,3,4,2.09136
302,2022-01-27-09:40:21,4,1,1.32074
303,2022-01-27-09:40:22,1,7,1.66493
304,2022-01-27-09:40:24,7,1,1.65973
305,2022-01-27-09:40:26,1,7,1.65652
306,2022-01-27-09:40:28,7,5,2.58746
307,2022-01-27-09:40:31,5,7,2.57704
308,2022-01-27-09:40:33,7,3,2.12575
309,2022-01-27-09:40:37,3,6,3.64936
310,2022-01-27-09:40:41,6,7,4.00865
311,2022-01-27-09:40:43,7,5,2.60107
312,2022-01-27-09:40:45,5,0,1.84593
313,2022-01-27-09:40:47,0,4,1.52274
314,2022-01-27-09:40:49,4,7,1.88515
315,2022-01-27-09:40:51,7,5,2.56036
316,2022-01-27-09:40:53,5,1,1.92212
317,2022-01-27-09:40:55,1,3,2.22584
318,2022-01-27-09:40:58,3,1,2.22240
319,2022-01-27-09:40:59,1,0,1.04117
320,2022-01-27-09:41:01,0,3,2.34974
321,2022-01-27-09:41:03,3,1,2.24606
322,2022-01-27-09:41:07,1,6,3.54718
323,2022-01-27-09:41:10,6,3,3.66223
324,2022-01-27-09:41:14,3,6,3.60329
325,2022-01-27-09:41:17,6,2,3.06110
326,2022-01-27-09:41:19,2,5,1.52748
327,2022-01-27-09:41:21,5,7,2.58844
328,2022-01-27-09:41:23,7,3,2.15497
329,2022-01-27-09:41:25,3,5,2.14216
330,2022-01-27-09:41:27,5,4,1.78989
331,2022-01-27-09:41:29,4,7,1.83307
332,2022-01-27-09:41:31,7,0,1.91472
333,2022-01-27-09:41:33,0,7,1.92235
334,2022-01-27-09:41:35,7,4,1.86161
335,2022-01-27-09:41:37,4,7,1.88667
336,2022-01-27-09:41:39,7,5,2.59838
337,2022-01-27-09:41:41,5,0,1.89577
338,2022-01-27-09:41:43,0,2,1.72576
339,2022-01-27-09:41:44,2,5,1.51552
340,2022-01-27-09:41:47,5,6,3.08612
341,2022-01-27-09:41:51,6,1,3.56732
342,2022-01-27-09:41:53,1,2,1.98484
343,2022-01-27-09:41:55,2,4,1.74027
344,2022-01-27-09:41:57,4,5,1.78159
345,2022-01-27-09:42:00,5,6,3.09873
346,2022-01-27-09:42:03,6,4,3.43176
347,2022-01-27-09:42:05,4,3,2.12825
348,2022-01-27-09:42:07,3,5,2.26204
349,2022-01-27-09:42:10,5,7,2.57392
350,2022-01-27-09:42:13,7,2,2.59033
351,2022-01-27-09:42:15,2,7,2.60480
352,2022-01-27-09:42:19,7,6,4.03187
353,2022-01-27-09:42:23,6,7,3.99695
354,2022-01-27-09:42:26,7,5,2.54008
355,2022-01-27-09:42:28,5,7,2.53603
356,2022-01-27-09:42:31,7,5,2.54282
357,2022-01-27-09:42:34,5,6,3.10049
358,2022-01-27-09:42:38,6,3,3.67136
359,2022-01-27-09:42:40,3,5,2.16881
360,2022-01-27-09:42:41,5,2,1.52583
361,2022-01-27-09:42:45,2,6,3.13852
362,2022-01-27-09:42:48,6,5,3.06789
363,2022-01-27-09:42:50,5,3,2.13866
364,2022-01-27-09:42:52,3,2,2.57498
365,2022-01-27-09:42:55,2,6,3.10881
366,2022-01-27-09:42:59,6,7,3.98015
367,2022-01-27-09:43:01,7,4,1.81995
368,2022-01-27-09:43:03,4,1,1.32568
369,2022-01-27-09:43:05,1,2,2.00391
370,2022-01-27-09:43:06,2,4,1.75975
371,2022-01-27-09:43:08,4,3,2.13834
372,2022-01-27-09:43:11,3,2,2.59688
373,2022-01-27-09:43:14,2,6,3.11770
374,2022-01-27-09:43:17,6,5,3.04270
375,2022-01-27-09:43:20,5,6,3.06019
376,2022-01-27-09:43:23,6,2,3.08725
377,2022-01-27-09:43:25,2,1,2.02394
378,2022-01-27-09:43:29,1,6,3.54289
379,2022-01-27-09:43:32,6,2,3.09168
380,2022-01-27-09:43:34,2,1,1.99040
381,2022-01-27-09:43:36,1,7,1.68221
382,2022-01-27-09:43:37,7,1,1.73243
383,2022-01-27-09:43:41,1,6,3.50638
384,2022-01-27-09:43:44,6,5,3.14505
385,2022-01-27-09:43:46,5,0,1.84834
386,2022-01-27-09:43:48,0,5,1.93346
387,2022-01-27-09:43:50,5,1,1.90355
388,2022-01-27-09:43:51,1,4,1.39804
389,2022-01-27-09:43:53,4,3,2.13651
390,2022-01-27-09:43:56,3,0,2.39743
391,2022-01-27-09:43:57,0,2,1.68363
392,2022-01-27-09:44:00,2,7,2.59158
393,2022-01-27-09:44:02,7,1,1.64084
394,2022-01-27-09:44:04,1,5,1.92096
395,2022-01-27-09:44:06,5,3,2.24689
396,2022-01-27-09:44:09,3,6,3.63786
397,2022-01-27-09:44:13,6,4,3.47431
398,2022-01-27-09:44:15,4,3,2.12358
399,2022-01-27-09:44:17,3,7,2.15003
400,2022-01-27-09:44:19,7,3,2.13043
401,2022-01-27-09:44:23,3,6,3.63841
402,2022-01-27-09:44:27,6,7,4.00484
403,2022-01-27-09:44:29,7,1,1.70267
404,2022-01-27-09:44:30,1,7,1.67174
405,2022-01-27-09:44:34,7,6,3.96688
406,2022-01-27-09:44:38,6,4,3.44350
407,2022-01-27-09:44:41,4,6,3.47025
408,2022-01-27-09:44:45,6,7,4.00062
409,2022-01-27-09:44:47,7,3,2.12149
410,2022-01-27-09:44:50,3,2,2.56015
411,2022-01-27-09:44:52,2,0,1.72291
412,2022-01-27-09:44:54,0,3,2.35671
413,2022-01-27-09:44:58,3,6,3.63560
414,2022-01-27-09:45:01,6,3,3.63484
415,2022-01-27-09:45:03,3,1,2.27939
416,2022-01-27-09:45:06,1,3,2.22501
417,2022-01-27-09:45:08,3,4,2.15271
418,2022-01-27-09:45:10,4,3,2.10063
419,2022-01-27-09:45:12,3,1,2.25418
420,2022-01-27-09:45:14,1,5,1.92115
421,2022-01-27-09:45:16,5,0,1.88566
422,2022-01-27-09:45:20,0,6,3.51069
423,2022-01-27-09:45:23,6,1,3.54667
424,2022-01-27-09:45:25,1,5,1.88494
425,2022-01-27-09:45:28,5,7,2.55225
426,2022-01-27-09:45:29,7,1,1.70587
427,2022-01-27-09:45:31,1,3,2.23949
428,2022-01-27-09:45:34,3,4,2.12471
429,2022-01-27-09:45:35,4,2,1.79277
430,2022-01-27-09:45:38,2,3,2.56288
431,2022-01-27-09:45:41,3,2,2.56378
432,2022-01-27-09:45:42,2,4,1.85259
433,2022-01-27-09:45:44,4,7,1.88923
434,2022-01-27-09:45:47,7,5,2.63847
435,2022-01-27-09:45:50,5,6,3.08713
436,2022-01-27-09:45:54,6,1,3.52421
437,2022-01-27-09:45:55,1,2,1.98643
438,2022-01-27-09:45:58,2,1,2.02348
439,2022-01-27-09:46:01,1,6,3.54940
440,2022-01-27-09:46:05,6,1,3.52346
441,2022-01-27-09:46:06,1,4,1.27761
442,2022-01-27-09:46:08,4,5,1.79050
443,2022-01-27-09:46:10,5,3,2.14318
444,2022-01-27-09:46:12,3,1,2.20132
445,2022-01-27-09:46:14,1,7,1.68967
446,2022-01-27-09:46:18,7,6,3.93987
447,2022-01-27-09:46:21,6,4,3.42486
448,2022-01-27-09:46:24,4,6,3.43917
449,2022-01-27-09:46:28,6,4,3.42312
450,2022-01-27-09:46:30,4,3,2.08896
451,2022-01-27-09:46:32,3,1,2.21871
452,2022-01-27-09:46:34,1,3,2.19691
453,2022-01-27-09:46:37,3,2,2.59402
454,2022-01-27-09:46:39,2,4,1.78020
455,2022-01-27-09:46:40,4,0,1.51784
456,2022-01-27-09:46:44,0,6,3.42865
457,2022-01-27-09:46:47,6,3,3.63025
458,2022-01-27-09:46:50,3,2,2.59672
459,2022-01-27-09:46:53,2,7,2.60728
460,2022-01-27-09:46:55,7,3,2.11680
461,2022-01-27-09:46:58,3,6,3.64569
462,2022-01-27-09:47:02,6,1,3.53766
463,2022-01-27-09:47:05,1,6,3.54125
464,2022-01-27-09:47:09,6,1,3.51394
465,2022-01-27-09:47:10,1,4,1.32563
466,2022-01-27-09:47:12,4,2,1.76106
467,2022-01-27-09:47:14,2,1,1.96430
468,2022-01-27-09:47:15,1,0,1.00066
469,2022-01-27-09:47:18,0,6,3.42961
470,2022-01-27-09:47:22,6,0,3.44052
471,2022-01-27-09:47:23,0,4,1.47773
472,2022-01-27-09:47:25,4,7,1.89017
473,2022-01-27-09:47:27,7,1,1.64978
474,2022-01-27-09:47:29,1,2,1.95388
475,2022-01-27-09:47:30,2,5,1.53462
476,2022-01-27-09:47:32,5,2,1.52464
477,2022-01-27-09:47:35,2,6,3.08436
478,2022-01-27-09:47:39,6,7,3.98950
479,2022-01-27-09:47:41,7,3,2.13078
480,2022-01-27-09:47:43,3,7,2.12148
481,2022-01-27-09:47:45,7,0,1.93057
482,2022-01-27-09:47:48,0,3,2.36653
483,2022-01-27-09:47:50,3,2,2.58062
484,2022-01-27-09:47:53,2,3,2.60203
485,2022-01-27-09:47:55,3,2,2.55055
486,2022-01-27-09:47:57,2,4,1.79127
487,2022-01-27-09:47:59,4,5,1.81640
488,2022-01-27-09:48:01,5,4,1.80703
489,2022-01-27-09:48:03,4,3,2.12102
490,2022-01-27-09:48:05,3,2,2.64749
491,2022-01-27-09:48:09,2,6,3.13981
492,2022-01-27-09:48:12,6,2,3.05246
493,2022-01-27-09:48:15,2,6,3.06958
494,2022-01-27-09:48:18,6,0,3.46117
495,2022-01-27-09:48:21,0,3,2.39087
496,2022-01-27-09:48:24,3,6,3.63243
497,2022-01-27-09:48:28,6,7,3.98894
498,2022-01-27-09:48:30,7,4,1.85437
499,2022-01-27-09:48:32,4,2,1.78787
500,2022-01-27-09:48:34,2,3,2.64645
501,2022-01-27-09:48:37,3,1,2.23707
502,2022-01-27-09:48:38,1,0,1.01555
503,2022-01-27-09:48:39,0,1,1.02746
504,2022-01-27-09:48:40,1,7,1.65491
505,2022-01-27-09:48:42,7,1,1.68391
506,2022-01-27-09:48:43,1,4,1.35464
507,2022-01-27-09:48:47,4,6,3.46215
508,2022-01-27-09:48:50,6,1,3.53552
509,2022-01-27-09:48:52,1,0,1.08888
510,2022-01-27-09:48:53,0,1,1.07306
511,2022-01-27-09:48:54,1,4,1.31470
512,2022-01-27-09:48:56,4,2,1.79369
513,2022-01-27-09:48:58,2,7,2.55990
514,2022-01-27-09:49:00,7,1,1.72248
515,2022-01-27-09:49:02,1,5,1.91719
516,2022-01-27-09:49:03,5,2,1.53309
517,2022-01-27-09:49:05,2,4,1.79183
518,2022-01-27-09:49:07,4,1,1.33679
519,2022-01-27-09:49:09,1,3,2.22770
520,2022-01-27-09:49:11,3,7,2.13684
521,2022-01-27-09:49:13,7,5,2.55578
522,2022-01-27-09:49:15,5,0,1.85878
523,2022-01-27-09:49:17,0,5,1.94825
524,2022-01-27-09:49:20,5,7,2.60929
525,2022-01-27-09:49:22,7,4,1.89376
526,2022-01-27-09:49:24,4,2,1.75033
527,2022-01-27-09:49:26,2,7,2.56084
528,2022-01-27-09:49:28,7,3,2.12688
529,2022-01-27-09:49:30,3,7,2.16351
530,2022-01-27-09:49:34,7,6,3.96885
531,2022-01-27-09:49:38,6,1,3.53064
532,2022-01-27-09:49:41,1,6,3.52797
533,2022-01-27-09:49:45,6,0,3.44259
534,2022-01-27-09:49:47,0,3,2.35159
535,2022-01-27-09:49:49,3,1,2.23681
536,2022-01-27-09:49:51,1,4,1.29045
537,2022-01-27-09:49:53,4,5,1.75348
538,2022-01-27-09:49:54,5,4,1.73839
539,2022-01-27-09:49:58,4,6,3.45968
540,2022-01-27-09:50:01,6,5,3.04792
541,2022-01-27-09:50:03,5,0,1.88385
542,2022-01-27-09:50:05,0,3,2.39498
543,2022-01-27-09:50:09,3,6,3.64385
544,2022-01-27-09:50:12,6,0,3.47292
545,2022-01-27-09:50:14,0,2,1.71698
546,2022-01-27-09:50:16,2,0,1.75847
547,2022-01-27-09:50:19,0,6,3.44417
548,2022-01-27-09:50:22,6,2,3.09597
549,2022-01-27-09:50:25,2,3,2.58294
550,2022-01-27-09:50:27,3,1,2.22352
551,2022-01-27-09:50:29,1,5,1.93487
552,2022-01-27-09:50:31,5,0,1.88170
553,2022-01-27-09:50:33,0,3,2.38481
554,2022-01-27-09:50:35,3,7,2.22025
555,2022-01-27-09:50:37,7,1,1.70105
556,2022-01-27-09:50:39,1,5,1.96549
557,2022-01-27-09:50:41,5,2,1.56205
558,2022-01-27-09:50:43,2,1,1.93853
559,2022-01-27-09:50:44,1,0,1.06874
560,2022-01-27-09:50:46,0,3,2.36131
561,2022-01-27-09:50:48,3,1,2.19305
562,2022-01-27-09:50:50,1,3,2.22185
563,2022-01-27-09:50:54,3,6,3.72703
564,2022-01-27-09:50:58,6,3,3.64973
565,2022-01-27-09:51:01,3,6,3.63130
566,2022-01-27-09:51:05,6,5,3.13336
567,2022-01-27-09:51:07,5,3,2.23890
568,2022-01-27-09:51:09,3,1,2.22821
569,2022-01-27-09:51:10,1,0,1.05001
570,2022-01-27-09:51:11,0,1,1.06842
571,2022-01-27-09:51:15,1,6,3.55798
572,2022-01-27-09:51:18,6,0,3.42166
573,2022-01-27-09:51:20,0,4,1.54060
574,2022-01-27-09:51:22,4,7,1.89159
575,2022-01-27-09:51:23,7,0,1.94891
576,2022-01-27-09:51:25,0,1,1.08791
577,2022-01-27-09:51:26,1,4,1.33251
578,2022-01-27-09:51:28,4,2,1.82757
579,2022-01-27-09:51:30,2,1,1.98769
580,2022-01-27-09:51:31,1,4,1.32458
