date,init_position,final_position,time
202,2022-01-07-20:05:21,1,2,2.022198
203,2022-01-07-20:05:23,2,0,1.715834
204,2022-01-07-20:05:24,0,2,1.695853
205,2022-01-07-20:05:26,2,1,1.958915
206,2022-01-07-20:05:28,1,5,1.922012
207,2022-01-07-20:05:30,5,4,1.752786
208,2022-01-07-20:05:32,4,7,1.855757
209,2022-01-07-20:05:34,7,0,1.882622
210,2022-01-07-20:05:36,0,2,1.693679
211,2022-01-07-20:05:38,2,1,1.972722
212,2022-01-07-20:05:39,1,5,1.924440
213,2022-01-07-20:05:42,5,3,2.125228
214,2022-01-07-20:05:44,3,4,2.085002
215,2022-01-07-20:05:45,4,0,1.534417
216,2022-01-07-20:05:46,0,1,1.005986
217,2022-01-07-20:05:47,1,4,1.288602
218,2022-01-07-20:05:49,4,5,1.795653
219,2022-01-07-20:05:52,5,6,3.094541
220,2022-01-07-20:05:56,6,1,3.489358
221,2022-01-07-20:05:57,1,4,1.315358
222,2022-01-07-20:05:59,4,1,1.316770
223,2022-01-07-20:06:00,1,5,1.919243
224,2022-01-07-20:06:03,5,7,2.567836
225,2022-01-07-20:06:05,7,1,1.695221
226,2022-01-07-20:06:06,1,0,1.028686
227,2022-01-07-20:06:07,0,2,1.723882
228,2022-01-07-20:06:10,2,7,2.573685
229,2022-01-07-20:06:12,7,0,1.927991
230,2022-01-07-20:06:14,0,3,2.352799
231,2022-01-07-20:06:18,3,6,3.630112
232,2022-01-07-20:06:21,6,0,3.417235
233,2022-01-07-20:06:23,0,7,1.891768
234,2022-01-07-20:06:26,7,2,2.556853
235,2022-01-07-20:06:28,2,7,2.639738
236,2022-01-07-20:06:31,7,5,2.602935
237,2022-01-07-20:06:33,5,1,1.930884
238,2022-01-07-20:06:35,1,7,1.656470
239,2022-01-07-20:06:37,7,2,2.600288
240,2022-01-07-20:06:40,2,6,3.063681
241,2022-01-07-20:06:43,6,2,3.097001
242,2022-01-07-20:06:46,2,7,2.560484
243,2022-01-07-20:06:48,7,1,1.668800
244,2022-01-07-20:06:49,1,0,1.020502
245,2022-01-07-20:06:51,0,7,1.887026
246,2022-01-07-20:06:53,7,3,2.122184
247,2022-01-07-20:06:56,3,6,3.640936
248,2022-01-07-20:06:59,6,2,3.092986
249,2022-01-07-20:07:02,2,6,3.096026
250,2022-01-07-20:07:06,6,3,3.701760
251,2022-01-07-20:07:08,3,1,2.264060
252,2022-01-07-20:07:11,1,3,2.229749
253,2022-01-07-20:07:13,3,4,2.090640
254,2022-01-07-20:07:15,4,7,1.854908
255,2022-01-07-20:07:17,7,5,2.539620
256,2022-01-07-20:07:20,5,6,3.064708
257,2022-01-07-20:07:24,6,4,3.395034
258,2022-01-07-20:07:25,4,5,1.721919
259,2022-01-07-20:07:27,5,4,1.826090
260,2022-01-07-20:07:29,4,3,2.089080
261,2022-01-07-20:07:31,3,4,2.092681
262,2022-01-07-20:07:33,4,2,1.752952
263,2022-01-07-20:07:36,2,3,2.602245
264,2022-01-07-20:07:38,3,1,2.240391
265,2022-01-07-20:07:40,1,5,1.919999
266,2022-01-07-20:07:42,5,1,1.918248
267,2022-01-07-20:07:44,1,2,1.952269
268,2022-01-07-20:07:45,2,4,1.738553
269,2022-01-07-20:07:48,4,3,2.060992
270,2022-01-07-20:07:50,3,1,2.217970
271,2022-01-07-20:07:52,1,5,1.896316
272,2022-01-07-20:07:54,5,0,1.857060
273,2022-01-07-20:07:56,0,3,2.319651
274,2022-01-07-20:07:58,3,2,2.567807
275,2022-01-07-20:08:00,2,5,1.517290
276,2022-01-07-20:08:02,5,3,2.134355
277,2022-01-07-20:08:04,3,5,2.141795
278,2022-01-07-20:08:06,5,3,2.189618
279,2022-01-07-20:08:09,3,2,2.563971
280,2022-01-07-20:08:11,2,1,1.950848
281,2022-01-07-20:08:12,1,0,1.029827
282,2022-01-07-20:08:15,0,6,3.437295
283,2022-01-07-20:08:19,6,4,3.435062
284,2022-01-07-20:08:21,4,2,1.716079
285,2022-01-07-20:08:22,2,4,1.743905
286,2022-01-07-20:08:24,4,7,1.850158
287,2022-01-07-20:08:26,7,4,1.788295
288,2022-01-07-20:08:27,4,1,1.286037
289,2022-01-07-20:08:28,1,0,1.021618
290,2022-01-07-20:08:31,0,3,2.341964
291,2022-01-07-20:08:34,3,6,3.635817
292,2022-01-07-20:08:38,6,4,3.454247
293,2022-01-07-20:08:39,4,0,1.488418
294,2022-01-07-20:08:41,0,5,1.890373
295,2022-01-07-20:08:42,5,2,1.482157
296,2022-01-07-20:08:44,2,1,1.961016
297,2022-01-07-20:08:46,1,2,1.953740
298,2022-01-07-20:08:49,2,3,2.605796
299,2022-01-07-20:08:51,3,0,2.322300
300,2022-01-07-20:08:52,0,1,1.012087
301,2022-01-07-20:08:54,1,4,1.325174
302,2022-01-07-20:08:56,4,3,2.085983
303,2022-01-07-20:08:58,3,5,2.137010
304,2022-01-07-20:09:00,5,3,2.145031
305,2022-01-07-20:09:02,3,7,2.096423
306,2022-01-07-20:09:05,7,2,2.558459
307,2022-01-07-20:09:06,2,0,1.683101
308,2022-01-07-20:09:08,0,2,1.716189
309,2022-01-07-20:09:10,2,1,2.021100
310,2022-01-07-20:09:12,1,7,1.686077
311,2022-01-07-20:09:14,7,0,1.925232
312,2022-01-07-20:09:16,0,7,1.981066
313,2022-01-07-20:09:18,7,5,2.565965
314,2022-01-07-20:09:20,5,3,2.193183
315,2022-01-07-20:09:23,3,7,2.124802
316,2022-01-07-20:09:27,7,6,4.008636
317,2022-01-07-20:09:30,6,3,3.650849
318,2022-01-07-20:09:32,3,4,2.130660
319,2022-01-07-20:09:34,4,0,1.519699
320,2022-01-07-20:09:37,0,6,3.446333
321,2022-01-07-20:09:41,6,0,3.425938
322,2022-01-07-20:09:43,0,5,1.856957
323,2022-01-07-20:09:44,5,0,1.836769
324,2022-01-07-20:09:47,0,3,2.358647
325,2022-01-07-20:09:49,3,7,2.121451
326,2022-01-07-20:09:52,7,2,2.601633
327,2022-01-07-20:09:54,2,1,1.967085
328,2022-01-07-20:09:55,1,2,1.949720
329,2022-01-07-20:09:59,2,6,3.100062
330,2022-01-07-20:10:02,6,1,3.530884
331,2022-01-07-20:10:04,1,3,2.238641
332,2022-01-07-20:10:06,3,4,2.092574
333,2022-01-07-20:10:09,4,3,2.121368
334,2022-01-07-20:10:11,3,0,2.362601
335,2022-01-07-20:10:13,0,3,2.354039
336,2022-01-07-20:10:16,3,0,2.356065
337,2022-01-07-20:10:18,0,7,1.927342
338,2022-01-07-20:10:20,7,5,2.564830
339,2022-01-07-20:10:22,5,4,1.799752
340,2022-01-07-20:10:24,4,5,1.740564
341,2022-01-07-20:10:26,5,3,2.152945
342,2022-01-07-20:10:28,3,7,2.121579
343,2022-01-07-20:10:30,7,4,1.857640
344,2022-01-07-20:10:33,4,6,3.433975
345,2022-01-07-20:10:37,6,1,3.536036
346,2022-01-07-20:10:39,1,3,2.220176
347,2022-01-07-20:10:41,3,4,2.094824
348,2022-01-07-20:10:45,4,6,3.427952
349,2022-01-07-20:10:48,6,0,3.384835
350,2022-01-07-20:10:50,0,5,1.858236
351,2022-01-07-20:10:52,5,7,2.538682
352,2022-01-07-20:10:55,7,2,2.562804
353,2022-01-07-20:10:57,2,3,2.563783
354,2022-01-07-20:11:00,3,4,2.094535
355,2022-01-07-20:11:03,4,6,3.413442
356,2022-01-07-20:11:06,6,2,3.045890
357,2022-01-07-20:11:09,2,3,2.541295
358,2022-01-07-20:11:12,3,6,3.653490
359,2022-01-07-20:11:16,6,1,3.542705
360,2022-01-07-20:11:17,1,4,1.282253
361,2022-01-07-20:11:18,4,0,1.491089
362,2022-01-07-20:11:20,0,2,1.717021
363,2022-01-07-20:11:23,2,3,2.597437
364,2022-01-07-20:11:25,3,4,2.123535
365,2022-01-07-20:11:26,4,1,1.318037
366,2022-01-07-20:11:28,1,5,1.917319
367,2022-01-07-20:11:30,5,3,2.153402
368,2022-01-07-20:11:34,3,6,3.645498
369,2022-01-07-20:11:38,6,7,3.998990
370,2022-01-07-20:11:41,7,5,2.593026
371,2022-01-07-20:11:42,5,0,1.843224
372,2022-01-07-20:11:45,0,3,2.388008
373,2022-01-07-20:11:47,3,1,2.223292
374,2022-01-07-20:11:49,1,5,1.925021
375,2022-01-07-20:11:50,5,2,1.527420
376,2022-01-07-20:11:54,2,6,3.065171
377,2022-01-07-20:11:57,6,1,3.507953
378,2022-01-07-20:12:01,1,6,3.538074
379,2022-01-07-20:12:05,6,7,3.948877
380,2022-01-07-20:12:06,7,0,1.914535
381,2022-01-07-20:12:08,0,2,1.688577
382,2022-01-07-20:12:11,2,3,2.525457
383,2022-01-07-20:12:13,3,2,2.534827
384,2022-01-07-20:12:16,2,6,3.051558
385,2022-01-07-20:12:19,6,2,3.091952
386,2022-01-07-20:12:21,2,4,1.762431
387,2022-01-07-20:12:23,4,5,1.731277
388,2022-01-07-20:12:25,5,1,1.918249
389,2022-01-07-20:12:27,1,2,1.988031
390,2022-01-07-20:12:29,2,7,2.589678
391,2022-01-07-20:12:33,7,6,4.034860
392,2022-01-07-20:12:36,6,2,3.067001
393,2022-01-07-20:12:39,2,6,3.071682
394,2022-01-07-20:12:43,6,0,3.437058
395,2022-01-07-20:12:45,0,5,1.860214
396,2022-01-07-20:12:48,5,6,3.093388
397,2022-01-07-20:12:52,6,7,3.971609
398,2022-01-07-20:12:56,7,6,4.000712
399,2022-01-07-20:12:59,6,2,3.042876
400,2022-01-07-20:13:01,2,7,2.550744
401,2022-01-07-20:13:04,7,5,2.565993
402,2022-01-07-20:13:06,5,4,1.736547
403,2022-01-07-20:13:09,4,6,3.462412
404,2022-01-07-20:13:12,6,5,3.126962
405,2022-01-07-20:13:15,5,7,2.564645
406,2022-01-07-20:13:17,7,3,2.124032
407,2022-01-07-20:13:20,3,2,2.558707
408,2022-01-07-20:13:21,2,0,1.735129
409,2022-01-07-20:13:24,0,3,2.285151
410,2022-01-07-20:13:26,3,5,2.187750
411,2022-01-07-20:13:27,5,2,1.482473
412,2022-01-07-20:13:29,2,1,1.947120
413,2022-01-07-20:13:33,1,6,3.537556
414,2022-01-07-20:13:36,6,0,3.409304
415,2022-01-07-20:13:40,0,6,3.435759
416,2022-01-07-20:13:43,6,1,3.544818
417,2022-01-07-20:13:44,1,4,1.276457
418,2022-01-07-20:13:46,4,7,1.831280
419,2022-01-07-20:13:48,7,1,1.647415
420,2022-01-07-20:13:51,1,6,3.499341
421,2022-01-07-20:13:55,6,3,3.633415
422,2022-01-07-20:13:58,3,2,2.555235
423,2022-01-07-20:14:00,2,3,2.545597
424,2022-01-07-20:14:03,3,0,2.359794
425,2022-01-07-20:14:04,0,7,1.919405
426,2022-01-07-20:14:08,7,6,4.003506
427,2022-01-07-20:14:12,6,1,3.546177
428,2022-01-07-20:14:13,1,4,1.319336
429,2022-01-07-20:14:17,4,6,3.429683
430,2022-01-07-20:14:20,6,5,3.079123
431,2022-01-07-20:14:22,5,7,2.574625
432,2022-01-07-20:14:25,7,5,2.546234
433,2022-01-07-20:14:27,5,4,1.753703
434,2022-01-07-20:14:28,4,0,1.484485
435,2022-01-07-20:14:30,0,4,1.516883
436,2022-01-07-20:14:32,4,3,2.108375
437,2022-01-07-20:14:34,3,1,2.230313
438,2022-01-07-20:14:35,1,4,1.311697
439,2022-01-07-20:14:37,4,0,1.538785
440,2022-01-07-20:14:39,0,3,2.361738
441,2022-01-07-20:14:41,3,7,2.139076
442,2022-01-07-20:14:43,7,3,2.121274
443,2022-01-07-20:14:46,3,2,2.584205
444,2022-01-07-20:14:48,2,5,1.541253
445,2022-01-07-20:14:49,5,2,1.522458
446,2022-01-07-20:14:51,2,0,1.728501
447,2022-01-07-20:14:53,0,7,1.920288
448,2022-01-07-20:14:55,7,2,2.574073
449,2022-01-07-20:14:58,2,7,2.554195
450,2022-01-07-20:15:02,7,6,3.956586
451,2022-01-07-20:15:05,6,5,3.085879
452,2022-01-07-20:15:08,5,7,2.590722
453,2022-01-07-20:15:10,7,3,2.120683
454,2022-01-07-20:15:12,3,5,2.138792
455,2022-01-07-20:15:14,5,0,1.926178
456,2022-01-07-20:15:15,0,4,1.482421
457,2022-01-07-20:15:17,4,2,1.766564
458,2022-01-07-20:15:20,2,6,3.056512
459,2022-01-07-20:15:24,6,3,3.625492
460,2022-01-07-20:15:26,3,1,2.187970
461,2022-01-07-20:15:28,1,2,1.950023
462,2022-01-07-20:15:30,2,3,2.561745
463,2022-01-07-20:15:32,3,4,2.091440
464,2022-01-07-20:15:34,4,2,1.757156
465,2022-01-07-20:15:36,2,1,1.991534
466,2022-01-07-20:15:38,1,7,1.681420
467,2022-01-07-20:15:40,7,0,1.923899
468,2022-01-07-20:15:41,0,1,1.056497
469,2022-01-07-20:15:44,1,6,3.538908
470,2022-01-07-20:15:48,6,5,3.100540
471,2022-01-07-20:15:50,5,7,2.558850
472,2022-01-07-20:15:54,7,6,3.984089
473,2022-01-07-20:15:57,6,2,3.073200
474,2022-01-07-20:16:00,2,6,3.063904
475,2022-01-07-20:16:04,6,7,3.965806
476,2022-01-07-20:16:08,7,6,3.958914
477,2022-01-07-20:16:12,6,4,3.455462
478,2022-01-07-20:16:13,4,0,1.493568
479,2022-01-07-20:16:15,0,5,1.864901
480,2022-01-07-20:16:18,5,7,2.567421
481,2022-01-07-20:16:20,7,2,2.605457
482,2022-01-07-20:16:23,2,3,2.603868
483,2022-01-07-20:16:25,3,2,2.558547
484,2022-01-07-20:16:27,2,5,1.515402
485,2022-01-07-20:16:29,5,3,2.174601
486,2022-01-07-20:16:31,3,4,2.095079
487,2022-01-07-20:16:33,4,2,1.750999
488,2022-01-07-20:16:35,2,7,2.579891
489,2022-01-07-20:16:39,7,6,3.939968
490,2022-01-07-20:16:42,6,5,3.095716
491,2022-01-07-20:16:44,5,4,1.796650
492,2022-01-07-20:16:46,4,2,1.800602
493,2022-01-07-20:16:49,2,7,2.621959
494,2022-01-07-20:16:50,7,1,1.656839
495,2022-01-07-20:16:52,1,5,1.940210
496,2022-01-07-20:16:54,5,4,1.749353
497,2022-01-07-20:16:56,4,5,1.819856
498,2022-01-07-20:16:57,5,2,1.482318
499,2022-01-07-20:17:00,2,6,3.033695
500,2022-01-07-20:17:04,6,0,3.429394
501,2022-01-07-20:17:05,0,2,1.718220
502,2022-01-07-20:17:07,2,5,1.521063
503,2022-01-07-20:17:10,5,7,2.565625
504,2022-01-07-20:17:12,7,5,2.551218
505,2022-01-07-20:17:14,5,2,1.517169
506,2022-01-07-20:17:15,2,5,1.516096
507,2022-01-07-20:17:17,5,3,2.125490
508,2022-01-07-20:17:21,3,6,3.597567
509,2022-01-07-20:17:25,6,3,3.633335
510,2022-01-07-20:17:27,3,2,2.556302
511,2022-01-07-20:17:29,2,4,1.718293
512,2022-01-07-20:17:31,4,3,2.040198
513,2022-01-07-20:17:33,3,4,2.142439
514,2022-01-07-20:17:35,4,2,1.741875
515,2022-01-07-20:17:36,2,0,1.719157
516,2022-01-07-20:17:38,0,2,1.680877
517,2022-01-07-20:17:41,2,6,3.075328
518,2022-01-07-20:17:44,6,2,3.067861
519,2022-01-07-20:17:46,2,1,2.010259
520,2022-01-07-20:17:48,1,3,2.224716
521,2022-01-07-20:17:51,3,4,2.029124
522,2022-01-07-20:17:52,4,2,1.755833
523,2022-01-07-20:17:54,2,1,1.943616
524,2022-01-07-20:17:55,1,0,1.018210
525,2022-01-07-20:17:58,0,3,2.354813
526,2022-01-07-20:18:00,3,7,2.121618
527,2022-01-07-20:18:02,7,2,2.560054
528,2022-01-07-20:18:04,2,5,1.497268
529,2022-01-07-20:18:07,5,6,3.149236
530,2022-01-07-20:18:10,6,0,3.407524
531,2022-01-07-20:18:12,0,5,1.822523
532,2022-01-07-20:18:14,5,3,2.185280
533,2022-01-07-20:18:17,3,0,2.350328
534,2022-01-07-20:18:19,0,5,1.853652
535,2022-01-07-20:18:20,5,2,1.511817
536,2022-01-07-20:18:23,2,6,3.057885
537,2022-01-07-20:18:27,6,7,3.954589
538,2022-01-07-20:18:29,7,4,1.930275
539,2022-01-07-20:18:31,4,7,1.835154
540,2022-01-07-20:18:33,7,0,1.926900
541,2022-01-07-20:18:35,0,5,1.844226
542,2022-01-07-20:18:37,5,3,2.170333
543,2022-01-07-20:18:39,3,1,2.187897
544,2022-01-07-20:18:41,1,7,1.631850
545,2022-01-07-20:18:42,7,4,1.860856
546,2022-01-07-20:18:45,4,3,2.117829
547,2022-01-07-20:18:47,3,0,2.350929
548,2022-01-07-20:18:49,0,5,1.835015
549,2022-01-07-20:18:52,5,6,3.087261
550,2022-01-07-20:18:55,6,1,3.559449
551,2022-01-07-20:18:59,1,6,3.542517
552,2022-01-07-20:19:02,6,5,3.107415
553,2022-01-07-20:19:04,5,3,2.192500
554,2022-01-07-20:19:06,3,4,2.130124
555,2022-01-07-20:19:08,4,3,2.079613
556,2022-01-07-20:19:11,3,1,2.200533
557,2022-01-07-20:19:14,1,6,3.532449
558,2022-01-07-20:19:18,6,0,3.446492
559,2022-01-07-20:19:19,0,1,1.034098
560,2022-01-07-20:19:20,1,7,1.652430
561,2022-01-07-20:19:22,7,1,1.655276
562,2022-01-07-20:19:25,1,6,3.494763
563,2022-01-07-20:19:29,6,2,3.093675
564,2022-01-07-20:19:30,2,0,1.686003
565,2022-01-07-20:19:33,0,3,2.352474
566,2022-01-07-20:19:35,3,1,2.232507
567,2022-01-07-20:19:36,1,0,1.026582
568,2022-01-07-20:19:38,0,3,2.359351
569,2022-01-07-20:19:40,3,7,2.093613
570,2022-01-07-20:19:42,7,3,2.103040
571,2022-01-07-20:19:45,3,5,2.157875
572,2022-01-07-20:19:46,5,4,1.765195
573,2022-01-07-20:19:50,4,6,3.433938
574,2022-01-07-20:19:53,6,2,3.064419
575,2022-01-07-20:19:55,2,3,2.602789
576,2022-01-07-20:19:58,3,4,2.122676
577,2022-01-07-20:19:59,4,1,1.318796
578,2022-01-07-20:20:00,1,4,1.318704
579,2022-01-07-20:20:04,4,6,3.452961
580,2022-01-07-20:20:07,6,3,3.589626
581,2022-01-07-20:20:11,3,6,3.637049
582,2022-01-07-20:20:14,6,1,3.546243
