"iteration,date,executiontime"
210,2022-02-08-01:37:43,0.40330
211,2022-02-08-01:37:43,0.37973
212,2022-02-08-01:37:44,0.40446
213,2022-02-08-01:37:44,0.38674
214,2022-02-08-01:37:44,0.35873
215,2022-02-08-01:37:45,0.38655
216,2022-02-08-01:37:45,0.34175
217,2022-02-08-01:37:45,0.35265
218,2022-02-08-01:37:46,0.35513
219,2022-02-08-01:37:46,0.34874
220,2022-02-08-01:37:46,0.37800
221,2022-02-08-01:37:47,0.34618
222,2022-02-08-01:37:47,0.35243
223,2022-02-08-01:37:48,0.39522
224,2022-02-08-01:37:48,0.32810
225,2022-02-08-01:37:48,0.42458
226,2022-02-08-01:37:49,0.37306
227,2022-02-08-01:37:49,0.35679
228,2022-02-08-01:37:49,0.41391
229,2022-02-08-01:37:50,0.34112
230,2022-02-08-01:37:50,0.41104
231,2022-02-08-01:37:51,0.38998
232,2022-02-08-01:37:51,0.36685
233,2022-02-08-01:37:51,0.35770
234,2022-02-08-01:37:52,0.34897
235,2022-02-08-01:37:52,0.44296
236,2022-02-08-01:37:52,0.34601
237,2022-02-08-01:37:53,0.32498
238,2022-02-08-01:37:53,0.31307
239,2022-02-08-01:37:53,0.37578
240,2022-02-08-01:37:54,0.34626
241,2022-02-08-01:37:54,0.34172
242,2022-02-08-01:37:54,0.34835
243,2022-02-08-01:37:55,0.33263
244,2022-02-08-01:37:55,0.32374
245,2022-02-08-01:37:56,0.37746
246,2022-02-08-01:37:56,0.34467
247,2022-02-08-01:37:56,0.32219
248,2022-02-08-01:37:57,0.34218
249,2022-02-08-01:37:57,0.38852
250,2022-02-08-01:37:57,0.36091
251,2022-02-08-01:37:58,0.38421
252,2022-02-08-01:37:58,0.36581
253,2022-02-08-01:37:58,0.40893
254,2022-02-08-01:37:59,0.39033
255,2022-02-08-01:37:59,0.35020
256,2022-02-08-01:38:00,0.38244
257,2022-02-08-01:38:00,0.34150
258,2022-02-08-01:38:00,0.42588
259,2022-02-08-01:38:01,0.34583
260,2022-02-08-01:38:01,0.33434
261,2022-02-08-01:38:01,0.39254
262,2022-02-08-01:38:02,0.34069
263,2022-02-08-01:38:02,0.33709
264,2022-02-08-01:38:02,0.36341
265,2022-02-08-01:38:03,0.32918
266,2022-02-08-01:38:03,0.45536
267,2022-02-08-01:38:04,0.43025
268,2022-02-08-01:38:04,0.36114
269,2022-02-08-01:38:04,0.48030
270,2022-02-08-01:38:05,0.39934
271,2022-02-08-01:38:05,0.45693
272,2022-02-08-01:38:06,0.36735
273,2022-02-08-01:38:06,0.38560
274,2022-02-08-01:38:07,0.48222
275,2022-02-08-01:38:07,0.33947
276,2022-02-08-01:38:07,0.32312
277,2022-02-08-01:38:08,0.34844
278,2022-02-08-01:38:08,0.35179
279,2022-02-08-01:38:08,0.38549
280,2022-02-08-01:38:09,0.35252
281,2022-02-08-01:38:09,0.35605
282,2022-02-08-01:38:09,0.38127
283,2022-02-08-01:38:10,0.34107
284,2022-02-08-01:38:10,0.34421
285,2022-02-08-01:38:10,0.36771
286,2022-02-08-01:38:11,0.34927
287,2022-02-08-01:38:11,0.34418
288,2022-02-08-01:38:12,0.34826
289,2022-02-08-01:38:12,0.38717
290,2022-02-08-01:38:12,0.38441
291,2022-02-08-01:38:13,0.36843
292,2022-02-08-01:38:13,0.39923
293,2022-02-08-01:38:13,0.41005
294,2022-02-08-01:38:14,0.36013
295,2022-02-08-01:38:14,0.35350
296,2022-02-08-01:38:15,0.45806
297,2022-02-08-01:38:15,0.34717
298,2022-02-08-01:38:15,0.38855
299,2022-02-08-01:38:16,0.33093
300,2022-02-08-01:38:16,0.34948
301,2022-02-08-01:38:16,0.34495
302,2022-02-08-01:38:17,0.33126
303,2022-02-08-01:38:17,0.33854
304,2022-02-08-01:38:17,0.34855
305,2022-02-08-01:38:18,0.38791
306,2022-02-08-01:38:18,0.37935
307,2022-02-08-01:38:19,0.33315
308,2022-02-08-01:38:19,0.43373
309,2022-02-08-01:38:19,0.34445
310,2022-02-08-01:38:20,0.34444
311,2022-02-08-01:38:20,0.34749
312,2022-02-08-01:38:20,0.33704
313,2022-02-08-01:38:21,0.45870
314,2022-02-08-01:38:21,0.33109
315,2022-02-08-01:38:22,0.40933
316,2022-02-08-01:38:22,0.36350
317,2022-02-08-01:38:22,0.38595
318,2022-02-08-01:38:23,0.32214
319,2022-02-08-01:38:23,0.34380
320,2022-02-08-01:38:23,0.41186
321,2022-02-08-01:38:24,0.35398
322,2022-02-08-01:38:24,0.39148
323,2022-02-08-01:38:24,0.33827
324,2022-02-08-01:38:25,0.38042
325,2022-02-08-01:38:25,0.34602
326,2022-02-08-01:38:26,0.35444
327,2022-02-08-01:38:26,0.35997
328,2022-02-08-01:38:26,0.35004
329,2022-02-08-01:38:27,0.35168
330,2022-02-08-01:38:27,0.39269
331,2022-02-08-01:38:27,0.32752
332,2022-02-08-01:38:28,0.33539
333,2022-02-08-01:38:28,0.32931
334,2022-02-08-01:38:28,0.35562
335,2022-02-08-01:38:29,0.33909
336,2022-02-08-01:38:29,0.35056
337,2022-02-08-01:38:29,0.35591
338,2022-02-08-01:38:30,0.33061
339,2022-02-08-01:38:30,0.35404
340,2022-02-08-01:38:30,0.34525
341,2022-02-08-01:38:31,0.41473
342,2022-02-08-01:38:31,0.37584
343,2022-02-08-01:38:32,0.38604
344,2022-02-08-01:38:32,0.37287
345,2022-02-08-01:38:32,0.34707
346,2022-02-08-01:38:33,0.33131
347,2022-02-08-01:38:33,0.34800
348,2022-02-08-01:38:33,0.37965
349,2022-02-08-01:38:34,0.34567
350,2022-02-08-01:38:34,0.38614
351,2022-02-08-01:38:34,0.39323
352,2022-02-08-01:38:35,0.44721
353,2022-02-08-01:38:35,0.33507
354,2022-02-08-01:38:36,0.32894
355,2022-02-08-01:38:36,0.32776
356,2022-02-08-01:38:36,0.36931
357,2022-02-08-01:38:37,0.38808
358,2022-02-08-01:38:37,0.34786
359,2022-02-08-01:38:37,0.34590
360,2022-02-08-01:38:38,0.32239
361,2022-02-08-01:38:38,0.38647
362,2022-02-08-01:38:38,0.35719
363,2022-02-08-01:38:39,0.39097
364,2022-02-08-01:38:39,0.33099
365,2022-02-08-01:38:40,0.37472
366,2022-02-08-01:38:40,0.33492
367,2022-02-08-01:38:40,0.34401
368,2022-02-08-01:38:41,0.34338
369,2022-02-08-01:38:41,0.41960
370,2022-02-08-01:38:41,0.35217
371,2022-02-08-01:38:42,0.34834
372,2022-02-08-01:38:42,0.34910
373,2022-02-08-01:38:42,0.41925
374,2022-02-08-01:38:43,0.41082
375,2022-02-08-01:38:43,0.37237
376,2022-02-08-01:38:44,0.37596
377,2022-02-08-01:38:44,0.36163
378,2022-02-08-01:38:44,0.37485
379,2022-02-08-01:38:45,0.33225
380,2022-02-08-01:38:45,0.40949
381,2022-02-08-01:38:45,0.38224
382,2022-02-08-01:38:46,0.34225
383,2022-02-08-01:38:46,0.35080
384,2022-02-08-01:38:47,0.33158
385,2022-02-08-01:38:47,0.38429
386,2022-02-08-01:38:47,0.32911
387,2022-02-08-01:38:48,0.36235
388,2022-02-08-01:38:48,0.41661
389,2022-02-08-01:38:48,0.39351
390,2022-02-08-01:38:49,0.38205
391,2022-02-08-01:38:49,0.45657
392,2022-02-08-01:38:50,0.40863
393,2022-02-08-01:38:50,0.34285
394,2022-02-08-01:38:50,0.34447
395,2022-02-08-01:38:51,0.36912
396,2022-02-08-01:38:51,0.36572
397,2022-02-08-01:38:51,0.32589
398,2022-02-08-01:38:52,0.33709
399,2022-02-08-01:38:52,0.35375
400,2022-02-08-01:38:52,0.38690
401,2022-02-08-01:38:53,0.36154
402,2022-02-08-01:38:53,0.38656
403,2022-02-08-01:38:54,0.36042
404,2022-02-08-01:38:54,0.35204
405,2022-02-08-01:38:54,0.41507
406,2022-02-08-01:38:55,0.35266
407,2022-02-08-01:38:55,0.33436
408,2022-02-08-01:38:55,0.36797
409,2022-02-08-01:38:56,0.34109
410,2022-02-08-01:38:56,0.37365
411,2022-02-08-01:38:56,0.32247
412,2022-02-08-01:38:57,0.38564
413,2022-02-08-01:38:57,0.41137
414,2022-02-08-01:38:58,0.37924
415,2022-02-08-01:38:58,0.36808
416,2022-02-08-01:38:58,0.36517
417,2022-02-08-01:38:59,0.37910
418,2022-02-08-01:38:59,0.36679
419,2022-02-08-01:38:59,0.38541
420,2022-02-08-01:39:00,0.34542
421,2022-02-08-01:39:00,0.37402
422,2022-02-08-01:39:01,0.34562
423,2022-02-08-01:39:01,0.34246
424,2022-02-08-01:39:01,0.34223
425,2022-02-08-01:39:02,0.38471
426,2022-02-08-01:39:02,0.34985
427,2022-02-08-01:39:02,0.36215
428,2022-02-08-01:39:03,0.38637
429,2022-02-08-01:39:03,0.32835
430,2022-02-08-01:39:03,0.44678
431,2022-02-08-01:39:04,0.36977
432,2022-02-08-01:39:04,0.40274
433,2022-02-08-01:39:05,0.36129
434,2022-02-08-01:39:05,0.42796
435,2022-02-08-01:39:05,0.41046
436,2022-02-08-01:39:06,0.38002
437,2022-02-08-01:39:06,0.38857
438,2022-02-08-01:39:07,0.35827
439,2022-02-08-01:39:07,0.38023
440,2022-02-08-01:39:07,0.35452
441,2022-02-08-01:39:08,0.34891
442,2022-02-08-01:39:08,0.34639
443,2022-02-08-01:39:08,0.35097
444,2022-02-08-01:39:09,0.34844
445,2022-02-08-01:39:09,0.35626
446,2022-02-08-01:39:09,0.37636
447,2022-02-08-01:39:10,0.34949
448,2022-02-08-01:39:10,0.34640
449,2022-02-08-01:39:11,0.35478
450,2022-02-08-01:39:11,0.35127
451,2022-02-08-01:39:11,0.35240
452,2022-02-08-01:39:12,0.35343
453,2022-02-08-01:39:12,0.39119
454,2022-02-08-01:39:12,0.32600
455,2022-02-08-01:39:13,0.32917
456,2022-02-08-01:39:13,0.38300
457,2022-02-08-01:39:13,0.38281
458,2022-02-08-01:39:14,0.37680
459,2022-02-08-01:39:14,0.38448
460,2022-02-08-01:39:14,0.34669
461,2022-02-08-01:39:15,0.40066
462,2022-02-08-01:39:15,0.34431
463,2022-02-08-01:39:16,0.32960
464,2022-02-08-01:39:16,0.35476
465,2022-02-08-01:39:16,0.40125
466,2022-02-08-01:39:17,0.34874
467,2022-02-08-01:39:17,0.35631
468,2022-02-08-01:39:17,0.35541
469,2022-02-08-01:39:18,0.49575
470,2022-02-08-01:39:18,0.36815
471,2022-02-08-01:39:19,0.38028
472,2022-02-08-01:39:19,0.34818
473,2022-02-08-01:39:19,0.35398
474,2022-02-08-01:39:20,0.38562
475,2022-02-08-01:39:20,0.34316
476,2022-02-08-01:39:21,0.45116
477,2022-02-08-01:39:21,0.38508
478,2022-02-08-01:39:21,0.39967
479,2022-02-08-01:39:22,0.37393
480,2022-02-08-01:39:22,0.40112
481,2022-02-08-01:39:22,0.35951
482,2022-02-08-01:39:23,0.38584
483,2022-02-08-01:39:23,0.37968
484,2022-02-08-01:39:24,0.37880
485,2022-02-08-01:39:24,0.37301
486,2022-02-08-01:39:24,0.38475
487,2022-02-08-01:39:25,0.37083
488,2022-02-08-01:39:25,0.44305
489,2022-02-08-01:39:25,0.35245
490,2022-02-08-01:39:26,0.43876
491,2022-02-08-01:39:26,0.38703
492,2022-02-08-01:39:27,0.37877
493,2022-02-08-01:39:27,0.38059
494,2022-02-08-01:39:27,0.37430
495,2022-02-08-01:39:28,0.36092
496,2022-02-08-01:39:28,0.39067
497,2022-02-08-01:39:29,0.36074
498,2022-02-08-01:39:29,0.38447
499,2022-02-08-01:39:29,0.34969
500,2022-02-08-01:39:30,0.35214
501,2022-02-08-01:39:30,0.36366
502,2022-02-08-01:39:30,0.37286
503,2022-02-08-01:39:31,0.40478
504,2022-02-08-01:39:31,0.35768
505,2022-02-08-01:39:32,0.41858
506,2022-02-08-01:39:32,0.37053
507,2022-02-08-01:39:32,0.50187
508,2022-02-08-01:39:33,0.39408
509,2022-02-08-01:39:33,0.34868
510,2022-02-08-01:39:34,0.35849
511,2022-02-08-01:39:34,0.34936
512,2022-02-08-01:39:34,0.43032
513,2022-02-08-01:39:35,0.38609
514,2022-02-08-01:39:35,0.39640
515,2022-02-08-01:39:35,0.37144
516,2022-02-08-01:39:36,0.42999
517,2022-02-08-01:39:36,0.38302
518,2022-02-08-01:39:37,0.34405
519,2022-02-08-01:39:37,0.42364
520,2022-02-08-01:39:37,0.38526
521,2022-02-08-01:39:38,0.38662
522,2022-02-08-01:39:38,0.34296
523,2022-02-08-01:39:39,0.37567
524,2022-02-08-01:39:39,0.39711
525,2022-02-08-01:39:39,0.34470
526,2022-02-08-01:39:40,0.42770
527,2022-02-08-01:39:40,0.35637
528,2022-02-08-01:39:40,0.38475
529,2022-02-08-01:39:41,0.36377
530,2022-02-08-01:39:41,0.34852
531,2022-02-08-01:39:42,0.35876
532,2022-02-08-01:39:42,0.41193
533,2022-02-08-01:39:42,0.40911
534,2022-02-08-01:39:43,0.41077
535,2022-02-08-01:39:43,0.40212
536,2022-02-08-01:39:44,0.40064
537,2022-02-08-01:39:44,0.34313
538,2022-02-08-01:39:44,0.37487
539,2022-02-08-01:39:45,0.34806
540,2022-02-08-01:39:45,0.32680
541,2022-02-08-01:39:45,0.35389
542,2022-02-08-01:39:46,0.38036
543,2022-02-08-01:39:46,0.37816
544,2022-02-08-01:39:46,0.34820
545,2022-02-08-01:39:47,0.34066
546,2022-02-08-01:39:47,0.38111
547,2022-02-08-01:39:48,0.45180
548,2022-02-08-01:39:48,0.38540
549,2022-02-08-01:39:48,0.35991
550,2022-02-08-01:39:49,0.34744
551,2022-02-08-01:39:49,0.35443
552,2022-02-08-01:39:49,0.40323
553,2022-02-08-01:39:50,0.42538
554,2022-02-08-01:39:50,0.38211
555,2022-02-08-01:39:51,0.37316
556,2022-02-08-01:39:51,0.41486
557,2022-02-08-01:39:51,0.34597
558,2022-02-08-01:39:52,0.37699
559,2022-02-08-01:39:52,0.34167
560,2022-02-08-01:39:52,0.35360
561,2022-02-08-01:39:53,0.40714
562,2022-02-08-01:39:53,0.35160
563,2022-02-08-01:39:54,0.42277
564,2022-02-08-01:39:54,0.38128
565,2022-02-08-01:39:54,0.40010
566,2022-02-08-01:39:55,0.38964
567,2022-02-08-01:39:55,0.38372
568,2022-02-08-01:39:56,0.38724
569,2022-02-08-01:39:56,0.37202
570,2022-02-08-01:39:56,0.38644
571,2022-02-08-01:39:57,0.35986
572,2022-02-08-01:39:57,0.42281
573,2022-02-08-01:39:58,0.34690
574,2022-02-08-01:39:58,0.42095
575,2022-02-08-01:39:58,0.43968
576,2022-02-08-01:39:59,0.37854
577,2022-02-08-01:39:59,0.41320
578,2022-02-08-01:40:00,0.42660
579,2022-02-08-01:40:00,0.41041
580,2022-02-08-01:40:00,0.39615
581,2022-02-08-01:40:01,0.35078
582,2022-02-08-01:40:01,0.37109
583,2022-02-08-01:40:01,0.35395
584,2022-02-08-01:40:02,0.39470
585,2022-02-08-01:40:02,0.35150
586,2022-02-08-01:40:03,0.45367
587,2022-02-08-01:40:03,0.39582
588,2022-02-08-01:40:03,0.36186
589,2022-02-08-01:40:04,0.42472
590,2022-02-08-01:40:04,0.43490
591,2022-02-08-01:40:05,0.34769
592,2022-02-08-01:40:05,0.39577
593,2022-02-08-01:40:05,0.34458
594,2022-02-08-01:40:06,0.38321
595,2022-02-08-01:40:06,0.39697
596,2022-02-08-01:40:07,0.34739
597,2022-02-08-01:40:07,0.38356
598,2022-02-08-01:40:07,0.34628
599,2022-02-08-01:40:08,0.38458
600,2022-02-08-01:40:08,0.33548
601,2022-02-08-01:40:08,0.34569
602,2022-02-08-01:40:09,0.36722
603,2022-02-08-01:40:09,0.42568
604,2022-02-08-01:40:09,0.36530
605,2022-02-08-01:40:10,0.37277
606,2022-02-08-01:40:10,0.35070
607,2022-02-08-01:40:11,0.41103
608,2022-02-08-01:40:11,0.38345
609,2022-02-08-01:40:11,0.37743
610,2022-02-08-01:40:12,0.46214
611,2022-02-08-01:40:12,0.40766
612,2022-02-08-01:40:13,0.38877
613,2022-02-08-01:40:13,0.38082
614,2022-02-08-01:40:13,0.35425
615,2022-02-08-01:40:14,0.39516
616,2022-02-08-01:40:14,0.33246
617,2022-02-08-01:40:14,0.36295
618,2022-02-08-01:40:15,0.38159
619,2022-02-08-01:40:15,0.33103
620,2022-02-08-01:40:16,0.39772
621,2022-02-08-01:40:16,0.39740
622,2022-02-08-01:40:16,0.42594
623,2022-02-08-01:40:17,0.39211
624,2022-02-08-01:40:17,0.34766
625,2022-02-08-01:40:18,0.45616
626,2022-02-08-01:40:18,0.33747
627,2022-02-08-01:40:18,0.41061
628,2022-02-08-01:40:19,0.41188
629,2022-02-08-01:40:19,0.42481
630,2022-02-08-01:40:20,0.39817
631,2022-02-08-01:40:20,0.41760
632,2022-02-08-01:40:20,0.36239
633,2022-02-08-01:40:21,0.38976
634,2022-02-08-01:40:21,0.35305
635,2022-02-08-01:40:21,0.35158
636,2022-02-08-01:40:22,0.36293
637,2022-02-08-01:40:22,0.38821
638,2022-02-08-01:40:23,0.34487
639,2022-02-08-01:40:23,0.34188
640,2022-02-08-01:40:23,0.35555
641,2022-02-08-01:40:24,0.41851
642,2022-02-08-01:40:24,0.34425
643,2022-02-08-01:40:24,0.41247
644,2022-02-08-01:40:25,0.42958
645,2022-02-08-01:40:25,0.34091
646,2022-02-08-01:40:26,0.37497
647,2022-02-08-01:40:26,0.39695
648,2022-02-08-01:40:26,0.41594
649,2022-02-08-01:40:27,0.37860
650,2022-02-08-01:40:27,0.40930
651,2022-02-08-01:40:28,0.36053
652,2022-02-08-01:40:28,0.38815
653,2022-02-08-01:40:28,0.38623
654,2022-02-08-01:40:29,0.38063
655,2022-02-08-01:40:29,0.35824
656,2022-02-08-01:40:29,0.36608
657,2022-02-08-01:40:30,0.40079
658,2022-02-08-01:40:30,0.39976
659,2022-02-08-01:40:31,0.37942
660,2022-02-08-01:40:31,0.41168
661,2022-02-08-01:40:31,0.41074
662,2022-02-08-01:40:32,0.41584
663,2022-02-08-01:40:32,0.41185
664,2022-02-08-01:40:33,0.47662
665,2022-02-08-01:40:33,0.41226
666,2022-02-08-01:40:33,0.35022
667,2022-02-08-01:40:34,0.38261
668,2022-02-08-01:40:34,0.41512
669,2022-02-08-01:40:35,0.35144
670,2022-02-08-01:40:35,0.37048
671,2022-02-08-01:40:35,0.36582
672,2022-02-08-01:40:36,0.33460
673,2022-02-08-01:40:36,0.41391
674,2022-02-08-01:40:37,0.38036
675,2022-02-08-01:40:37,0.34742
676,2022-02-08-01:40:37,0.36748
677,2022-02-08-01:40:38,0.33520
678,2022-02-08-01:40:38,0.37892
679,2022-02-08-01:40:38,0.41240
680,2022-02-08-01:40:39,0.36430
681,2022-02-08-01:40:39,0.39226
682,2022-02-08-01:40:40,0.47132
683,2022-02-08-01:40:40,0.39578
684,2022-02-08-01:40:40,0.40152
685,2022-02-08-01:40:41,0.39225
686,2022-02-08-01:40:41,0.40954
687,2022-02-08-01:40:42,0.42590
688,2022-02-08-01:40:42,0.42271
689,2022-02-08-01:40:42,0.41863
690,2022-02-08-01:40:43,0.38094
691,2022-02-08-01:40:43,0.38110
692,2022-02-08-01:40:44,0.37841
693,2022-02-08-01:40:44,0.40270
694,2022-02-08-01:40:44,0.45916
695,2022-02-08-01:40:45,0.39722
696,2022-02-08-01:40:45,0.38125
697,2022-02-08-01:40:46,0.39415
698,2022-02-08-01:40:46,0.39866
