date,init_position,final_position,time
2022-01-05-20:49:10,7,1,1.660282
2022-01-05-20:49:12,1,5,1.940780
2022-01-05-20:49:14,5,2,1.542053
2022-01-05-20:49:17,2,6,3.080409
2022-01-05-20:49:20,6,4,3.465294
2022-01-05-20:49:22,4,2,1.785398
2022-01-05-20:49:24,2,1,2.035908
2022-01-05-20:49:26,1,5,1.957030
2022-01-05-20:49:28,5,0,1.861796
2022-01-05-20:49:29,0,1,1.015136
2022-01-05-20:49:30,1,4,1.326083
2022-01-05-20:49:34,4,6,3.397948
2022-01-05-20:49:37,6,4,3.411266
2022-01-05-20:49:39,4,2,1.726438
2022-01-05-20:49:41,2,7,2.557485
2022-01-05-20:49:43,7,1,1.654725
2022-01-05-20:49:44,1,0,1.004132
2022-01-05-20:49:46,0,2,1.691132
2022-01-05-20:49:48,2,3,2.548037
2022-01-05-20:49:51,3,0,2.373096
2022-01-05-20:49:52,0,1,1.027089
2022-01-05-20:49:54,1,2,1.965636
2022-01-05-20:49:55,2,4,1.789571
2022-01-05-20:49:57,4,1,1.305055
2022-01-05-20:49:59,1,2,1.938164
2022-01-05-20:50:01,2,7,2.561080
2022-01-05-20:50:04,7,5,2.538967
2022-01-05-20:50:06,5,4,1.777779
2022-01-05-20:50:07,4,1,1.290220
2022-01-05-20:50:08,1,0,1.033951
2022-01-05-20:50:10,0,7,1.868792
2022-01-05-20:50:12,7,5,2.532377
2022-01-05-20:50:15,5,7,2.599586
2022-01-05-20:50:17,7,0,1.929764
2022-01-05-20:50:19,0,5,1.858619
2022-01-05-20:50:21,5,3,2.136397
2022-01-05-20:50:23,3,5,2.201991
2022-01-05-20:50:25,5,2,1.526671
2022-01-05-20:50:27,2,7,2.537597
2022-01-05-20:50:29,7,0,1.932524
2022-01-05-20:50:31,0,4,1.522451
2022-01-05-20:50:32,4,5,1.795861
2022-01-05-20:50:35,5,7,2.548512
2022-01-05-20:50:37,7,5,2.571932
2022-01-05-20:50:41,5,6,3.044915
2022-01-05-20:50:45,6,7,3.976519
2022-01-05-20:50:47,7,2,2.555779
2022-01-05-20:50:49,2,5,1.523673
2022-01-05-20:50:51,5,7,2.588567
2022-01-05-20:50:55,7,6,3.985853
2022-01-05-20:50:59,6,3,3.644867
2022-01-05-20:51:03,3,6,3.691739
2022-01-05-20:51:06,6,4,3.428869
2022-01-05-20:51:08,4,3,2.095830
2022-01-05-20:51:10,3,4,2.069521
2022-01-05-20:51:12,4,0,1.506423
2022-01-05-20:51:13,0,5,1.845853
2022-01-05-20:51:16,5,7,2.612639
2022-01-05-20:51:19,7,5,2.557216
2022-01-05-20:51:21,5,3,2.140698
2022-01-05-20:51:23,3,5,2.154649
2022-01-05-20:51:25,5,4,1.809215
2022-01-05-20:51:27,4,3,2.064358
2022-01-05-20:51:30,3,6,3.634717
2022-01-05-20:51:34,6,0,3.425322
2022-01-05-20:51:37,0,6,3.439955
2022-01-05-20:51:41,6,0,3.425934
2022-01-05-20:51:42,0,4,1.510646
2022-01-05-20:51:44,4,3,2.085883
2022-01-05-20:51:47,3,1,2.225019
2022-01-05-20:51:48,1,5,1.928443
2022-01-05-20:51:51,5,3,2.239851
2022-01-05-20:51:53,3,4,2.059909
2022-01-05-20:51:55,4,7,1.896645
2022-01-05-20:51:57,7,2,2.613241
2022-01-05-20:51:59,2,0,1.727348
2022-01-05-20:52:01,0,2,1.768799
2022-01-05-20:52:02,2,5,1.500041
2022-01-05-20:52:04,5,1,1.899974
2022-01-05-20:52:06,1,7,1.654621
2022-01-05-20:52:08,7,5,2.605449
2022-01-05-20:52:11,5,3,2.221942
2022-01-05-20:52:13,3,7,2.110559
2022-01-05-20:52:15,7,2,2.563188
2022-01-05-20:52:17,2,5,1.523676
2022-01-05-20:52:19,5,1,1.913853
2022-01-05-20:52:21,1,3,2.242336
2022-01-05-20:52:25,3,6,3.611404
2022-01-05-20:52:29,6,7,4.013806
2022-01-05-20:52:31,7,3,2.131136
2022-01-05-20:52:33,3,4,2.063341
2022-01-05-20:52:35,4,2,1.798522
2022-01-05-20:52:37,2,1,1.955859
2022-01-05-20:52:39,1,3,2.242107
2022-01-05-20:52:42,3,6,3.644333
2022-01-05-20:52:46,6,5,3.065606
2022-01-05-20:52:48,5,7,2.583696
2022-01-05-20:52:51,7,2,2.547884
2022-01-05-20:52:53,2,1,1.964705
2022-01-05-20:52:55,1,3,2.198238
2022-01-05-20:52:57,3,2,2.547373
2022-01-05-20:52:59,2,1,1.940865
2022-01-05-20:53:02,1,3,2.222775
2022-01-05-20:53:04,3,5,2.153255
2022-01-05-20:53:06,5,3,2.200125
2022-01-05-20:53:08,3,2,2.544035
2022-01-05-20:53:11,2,6,3.044450
2022-01-05-20:53:15,6,7,3.981334
2022-01-05-20:53:18,7,3,2.101649
2022-01-05-20:53:20,3,0,2.443952
2022-01-05-20:53:23,0,6,3.464870
2022-01-05-20:53:27,6,0,3.464575
2022-01-05-20:53:29,0,5,1.822855
2022-01-05-20:53:31,5,4,1.820568
2022-01-05-20:53:32,4,2,1.758653
2022-01-05-20:53:35,2,6,3.096046
2022-01-05-20:53:39,6,0,3.417178
2022-01-05-20:53:40,0,1,1.019575
2022-01-05-20:53:42,1,3,2.233113
2022-01-05-20:53:44,3,0,2.326797
2022-01-05-20:53:48,0,6,3.411217
2022-01-05-20:53:51,6,1,3.519355
2022-01-05-20:53:52,1,0,1.083899
2022-01-05-20:53:54,0,5,1.879124
2022-01-05-20:53:56,5,3,2.127832
2022-01-05-20:53:59,3,5,2.205552
2022-01-05-20:54:02,5,6,3.059571
2022-01-05-20:54:06,6,7,3.963593
2022-01-05-20:54:08,7,5,2.538296
2022-01-05-20:54:10,5,1,1.912473
2022-01-05-20:54:12,1,3,2.264388
2022-01-05-20:54:15,3,1,2.243125
2022-01-05-20:54:16,1,0,1.088189
2022-01-05-20:54:18,0,3,2.392502
2022-01-05-20:54:20,3,5,2.147896
2022-01-05-20:54:22,5,1,1.924342
2022-01-05-20:54:24,1,2,1.968335
2022-01-05-20:54:26,2,5,1.488886
2022-01-05-20:54:27,5,4,1.758659
2022-01-05-20:54:31,4,6,3.385619
2022-01-05-20:54:34,6,3,3.619025
2022-01-05-20:54:38,3,6,3.652359
2022-01-05-20:54:42,6,7,3.963373
2022-01-05-20:54:44,7,0,1.899798
2022-01-05-20:54:46,0,7,1.904237
2022-01-05-20:54:48,7,5,2.563604
2022-01-05-20:54:50,5,1,1.938742
2022-01-05-20:54:53,1,3,2.196408
2022-01-05-20:54:55,3,5,2.125816
2022-01-05-20:54:57,5,7,2.557006
2022-01-05-20:54:59,7,3,2.137623
2022-01-05-20:55:01,3,4,2.026365
2022-01-05-20:55:03,4,7,1.904896
2022-01-05-20:55:07,7,6,3.963770
2022-01-05-20:55:11,6,7,3.945135
2022-01-05-20:55:13,7,3,2.141271
2022-01-05-20:55:16,3,5,2.166557
2022-01-05-20:55:17,5,1,1.925671
