--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
65,2022-01-03-01:41:42,4,3,2.133656
66,2022-01-03-01:41:45,3,1,2.233534
67,2022-01-03-01:41:47,1,5,1.890363
68,2022-01-03-01:41:49,5,1,1.943624
69,2022-01-03-01:41:51,1,5,1.938336
70,2022-01-03-01:41:52,5,0,1.835425
71,2022-01-03-01:41:55,0,3,2.337467
72,2022-01-03-01:41:57,3,1,2.196483
73,2022-01-03-01:41:59,1,2,1.932244
74,2022-01-03-01:42:01,2,7,2.536657
75,2022-01-03-01:42:05,7,6,4.026021
76,2022-01-03-01:42:08,6,2,3.050749
77,2022-01-03-01:42:11,2,7,2.574397
78,2022-01-03-01:42:13,7,1,1.626690
79,2022-01-03-01:42:15,1,3,2.196314
80,2022-01-03-01:42:18,3,6,3.615507
81,2022-01-03-01:42:22,6,5,3.084546
82,2022-01-03-01:42:23,5,0,1.832974
83,2022-01-03-01:42:25,0,7,1.933242
84,2022-01-03-01:42:27,7,1,1.645903
85,2022-01-03-01:42:29,1,2,1.929049
86,2022-01-03-01:42:32,2,6,3.014833
87,2022-01-03-01:42:35,6,2,3.047208
88,2022-01-03-01:42:37,2,0,1.766892
89,2022-01-03-01:42:38,0,4,1.535081
90,2022-01-03-01:42:40,4,1,1.320213
91,2022-01-03-01:42:41,1,4,1.275847
92,2022-01-03-01:42:43,4,2,1.727110
93,2022-01-03-01:42:45,2,3,2.556128
94,2022-01-03-01:42:47,3,7,2.131571
95,2022-01-03-01:42:49,7,3,2.129152
96,2022-01-03-01:42:51,3,4,2.097365
97,2022-01-03-01:42:55,4,6,3.430581
98,2022-01-03-01:42:58,6,1,3.518138
99,2022-01-03-01:43:00,1,7,1.703856
100,2022-01-03-01:43:04,7,6,3.951942
101,2022-01-03-01:43:08,6,1,3.510323
102,2022-01-03-01:43:09,1,5,1.866862
103,2022-01-03-01:43:12,5,7,2.538781
104,2022-01-03-01:43:14,7,1,1.703215
105,2022-01-03-01:43:15,1,7,1.624774
106,2022-01-03-01:43:17,7,4,1.833944
107,2022-01-03-01:43:19,4,3,2.133219
108,2022-01-03-01:43:22,3,0,2.365073
109,2022-01-03-01:43:24,0,7,1.889558
110,2022-01-03-01:43:25,7,1,1.654714
111,2022-01-03-01:43:27,1,5,1.936492
112,2022-01-03-01:43:29,5,2,1.497569
113,2022-01-03-01:43:32,2,6,3.054862
114,2022-01-03-01:43:35,6,4,3.403254
115,2022-01-03-01:43:37,4,2,1.730485
116,2022-01-03-01:43:39,2,1,1.937014
117,2022-01-03-01:43:41,1,5,1.903412
118,2022-01-03-01:43:43,5,0,1.851183
119,2022-01-03-01:43:44,0,1,0.997987
120,2022-01-03-01:43:45,1,4,1.293533
121,2022-01-03-01:43:48,4,6,3.431475
122,2022-01-03-01:43:52,6,4,3.385043
123,2022-01-03-01:43:53,4,2,1.751146
124,2022-01-03-01:43:56,2,7,2.595709
125,2022-01-03-01:43:58,7,1,1.637749
126,2022-01-03-01:43:59,1,0,1.025540
127,2022-01-03-01:44:00,0,2,1.689208
128,2022-01-03-01:44:03,2,3,2.558398
129,2022-01-03-01:44:05,3,0,2.396319
130,2022-01-03-01:44:06,0,1,1.021583
131,2022-01-03-01:44:08,1,2,1.988094
132,2022-01-03-01:44:10,2,4,1.739175
133,2022-01-03-01:44:11,4,1,1.293418
134,2022-01-03-01:44:13,1,2,1.993274
135,2022-01-03-01:44:16,2,7,2.554386
136,2022-01-03-01:44:18,7,5,2.557112
137,2022-01-03-01:44:20,5,4,1.769727
138,2022-01-03-01:44:21,4,1,1.298708
139,2022-01-03-01:44:23,1,0,1.022998
140,2022-01-03-01:44:24,0,7,1.893329
141,2022-01-03-01:44:27,7,5,2.551828
142,2022-01-03-01:44:30,5,7,2.570529
143,2022-01-03-01:44:31,7,0,1.895367
144,2022-01-03-01:44:33,0,5,1.862088
145,2022-01-03-01:44:35,5,3,2.160772
146,2022-01-03-01:44:38,3,5,2.191454
147,2022-01-03-01:44:39,5,2,1.523361
148,2022-01-03-01:44:42,2,7,2.548807
149,2022-01-03-01:44:44,7,0,1.907665
150,2022-01-03-01:44:45,0,4,1.526377
151,2022-01-03-01:44:47,4,5,1.797981
152,2022-01-03-01:44:50,5,7,2.600359
153,2022-01-03-01:44:52,7,5,2.547219
154,2022-01-03-01:44:55,5,6,3.047275
155,2022-01-03-01:44:59,6,7,3.974538
156,2022-01-03-01:45:02,7,2,2.552629
157,2022-01-03-01:45:03,2,5,1.535894
158,2022-01-03-01:45:06,5,7,2.572018
159,2022-01-03-01:45:10,7,6,3.994211
160,2022-01-03-01:45:13,6,3,3.618865
161,2022-01-03-01:45:17,3,6,3.655935
162,2022-01-03-01:45:20,6,4,3.376994
163,2022-01-03-01:45:22,4,3,2.038430
164,2022-01-03-01:45:25,3,4,2.101468
165,2022-01-03-01:45:26,4,0,1.522460
166,2022-01-03-01:45:28,0,5,1.870257
167,2022-01-03-01:45:31,5,7,2.578290
168,2022-01-03-01:45:33,7,5,2.553158
169,2022-01-03-01:45:35,5,3,2.164160
170,2022-01-03-01:45:37,3,5,2.142011
171,2022-01-03-01:45:39,5,4,1.781892
172,2022-01-03-01:45:41,4,3,2.072892
173,2022-01-03-01:45:45,3,6,3.604884
174,2022-01-03-01:45:48,6,0,3.414632
175,2022-01-03-01:45:52,0,6,3.441423
176,2022-01-03-01:45:55,6,0,3.435818
177,2022-01-03-01:45:57,0,4,1.503396
178,2022-01-03-01:45:59,4,3,2.053577
179,2022-01-03-01:46:01,3,1,2.185583
180,2022-01-03-01:46:03,1,5,1.882656
181,2022-01-03-01:46:05,5,3,2.198427
182,2022-01-03-01:46:07,3,4,2.101020
183,2022-01-03-01:46:09,4,7,1.828197
184,2022-01-03-01:46:11,7,2,2.578457
185,2022-01-03-01:46:13,2,0,1.735891
186,2022-01-03-01:46:15,0,2,1.677425
187,2022-01-03-01:46:16,2,5,1.502099
188,2022-01-03-01:46:18,5,1,1.935404
189,2022-01-03-01:46:20,1,7,1.645036
190,2022-01-03-01:46:23,7,5,2.575465
191,2022-01-03-01:46:25,5,3,2.184963
192,2022-01-03-01:46:27,3,7,2.122735
193,2022-01-03-01:46:29,7,2,2.558773
194,2022-01-03-01:46:31,2,5,1.524032
195,2022-01-03-01:46:33,5,1,1.930028
196,2022-01-03-01:46:35,1,3,2.235255
197,2022-01-03-01:46:39,3,6,3.626290
198,2022-01-03-01:46:43,6,7,3.973288
199,2022-01-03-01:46:45,7,3,2.116064
200,2022-01-03-01:46:47,3,4,2.045560
201,2022-01-03-01:46:49,4,2,1.802909
202,2022-01-03-01:46:51,2,1,1.927914
203,2022-01-03-01:46:53,1,3,2.255528
204,2022-01-03-01:46:56,3,6,3.611748
205,2022-01-03-01:47:00,6,5,3.099423
206,2022-01-03-01:47:02,5,7,2.586626
207,2022-01-03-01:47:05,7,2,2.531733
208,2022-01-03-01:47:07,2,1,1.964100
209,2022-01-03-01:47:09,1,3,2.212732
210,2022-01-03-01:47:11,3,2,2.622173
211,2022-01-03-01:47:13,2,1,1.941955
212,2022-01-03-01:47:16,1,3,2.228657
213,2022-01-03-01:47:18,3,5,2.197852
214,2022-01-03-01:47:20,5,3,2.132453
215,2022-01-03-01:47:23,3,2,2.547404
216,2022-01-03-01:47:26,2,6,3.113201
217,2022-01-03-01:47:30,6,7,3.921936
218,2022-01-03-01:47:32,7,3,2.107347
219,2022-01-03-01:47:34,3,0,2.370732
220,2022-01-03-01:47:38,0,6,3.453782
221,2022-01-03-01:47:41,6,0,3.456692
222,2022-01-03-01:47:43,0,5,1.850411
223,2022-01-03-01:47:45,5,4,1.740809
224,2022-01-03-01:47:46,4,2,1.751185
225,2022-01-03-01:47:49,2,6,3.101815
226,2022-01-03-01:47:53,6,0,3.381708
227,2022-01-03-01:47:54,0,1,1.081330
228,2022-01-03-01:47:56,1,3,2.235294
229,2022-01-03-01:47:59,3,0,2.403341
230,2022-01-03-01:48:02,0,6,3.437941
231,2022-01-03-01:48:05,6,1,3.520505
232,2022-01-03-01:48:07,1,0,1.039655
233,2022-01-03-01:48:08,0,5,1.869717
234,2022-01-03-01:48:11,5,3,2.162079
235,2022-01-03-01:48:13,3,5,2.155710
236,2022-01-03-01:48:16,5,6,3.040672
237,2022-01-03-01:48:20,6,7,3.965608
238,2022-01-03-01:48:22,7,5,2.538414
239,2022-01-03-01:48:24,5,1,1.913398
240,2022-01-03-01:48:26,1,3,2.172129
241,2022-01-03-01:48:29,3,1,2.203642
242,2022-01-03-01:48:30,1,0,1.011078
243,2022-01-03-01:48:32,0,3,2.365199
244,2022-01-03-01:48:34,3,5,2.148584
245,2022-01-03-01:48:36,5,1,1.927967
246,2022-01-03-01:48:38,1,2,1.970306
247,2022-01-03-01:48:39,2,5,1.492856
248,2022-01-03-01:48:41,5,4,1.739108
249,2022-01-03-01:48:45,4,6,3.383020
250,2022-01-03-01:48:48,6,3,3.661911
251,2022-01-03-01:48:52,3,6,3.651325
252,2022-01-03-01:48:56,6,7,4.020626
253,2022-01-03-01:48:58,7,0,1.938877
254,2022-01-03-01:49:00,0,7,1.944174
255,2022-01-03-01:49:02,7,5,2.574136
256,2022-01-03-01:49:04,5,1,1.900230
257,2022-01-03-01:49:07,1,3,2.244293
258,2022-01-03-01:49:09,3,5,2.135891
259,2022-01-03-01:49:11,5,7,2.552583
260,2022-01-03-01:49:13,7,3,2.121500
261,2022-01-03-01:49:15,3,4,2.109841
262,2022-01-03-01:49:17,4,7,1.833394
263,2022-01-03-01:49:21,7,6,4.001263
264,2022-01-03-01:49:25,6,7,3.971768
265,2022-01-03-01:49:27,7,3,2.138172
266,2022-01-03-01:49:30,3,5,2.164766
267,2022-01-03-01:49:31,5,1,1.903995
268,2022-01-03-01:49:33,1,5,1.899060
269,2022-01-03-01:49:36,5,6,3.102373
270,2022-01-03-01:49:39,6,5,3.046877
271,2022-01-03-01:49:41,5,1,1.906708
272,2022-01-03-01:49:43,1,7,1.655213
273,2022-01-03-01:49:45,7,4,1.829759
274,2022-01-03-01:49:48,4,6,3.410275
275,2022-01-03-01:49:51,6,2,3.109224
276,2022-01-03-01:49:54,2,7,2.613992
277,2022-01-03-01:49:58,7,6,4.006539
278,2022-01-03-01:50:01,6,2,3.090995
279,2022-01-03-01:50:03,2,0,1.724404
280,2022-01-03-01:50:05,0,3,2.352752
281,2022-01-03-01:50:07,3,4,2.094901
282,2022-01-03-01:50:11,4,6,3.442580
283,2022-01-03-01:50:14,6,3,3.638040
284,2022-01-03-01:50:17,3,0,2.366925
285,2022-01-03-01:50:20,0,6,3.422809
286,2022-01-03-01:50:24,6,0,3.437955
287,2022-01-03-01:50:27,0,6,3.442688
288,2022-01-03-01:50:31,6,1,3.477165
289,2022-01-03-01:50:32,1,2,1.930828
290,2022-01-03-01:50:36,2,6,3.083973
291,2022-01-03-01:50:39,6,1,3.565900
292,2022-01-03-01:50:40,1,4,1.329544
293,2022-01-03-01:50:42,4,5,1.750171
294,2022-01-03-01:50:45,5,6,3.109267
295,2022-01-03-01:50:48,6,5,3.070737
296,2022-01-03-01:50:51,5,7,2.568566
297,2022-01-03-01:50:53,7,3,2.088696
298,2022-01-03-01:50:55,3,7,2.135219
299,2022-01-03-01:50:57,7,0,1.928574
300,2022-01-03-01:50:58,0,1,1.045114
301,2022-01-03-01:50:59,1,4,1.290993
302,2022-01-03-01:51:01,4,2,1.743060
303,2022-01-03-01:51:03,2,5,1.528288
304,2022-01-03-01:51:04,5,4,1.773235
305,2022-01-03-01:51:08,4,6,3.421321
306,2022-01-03-01:51:11,6,4,3.442228
307,2022-01-03-01:51:13,4,2,1.742238
308,2022-01-03-01:51:16,2,3,2.547123
309,2022-01-03-01:51:19,3,6,3.616330
310,2022-01-03-01:51:23,6,7,3.970471
311,2022-01-03-01:51:25,7,1,1.635753
312,2022-01-03-01:51:28,1,6,3.519858
313,2022-01-03-01:51:32,6,7,3.942548
314,2022-01-03-01:51:34,7,4,1.847514
315,2022-01-03-01:51:35,4,1,1.309017
316,2022-01-03-01:51:37,1,4,1.315571
317,2022-01-03-01:51:38,4,0,1.526145
318,2022-01-03-01:51:40,0,7,1.928756
319,2022-01-03-01:51:42,7,4,1.835731
320,2022-01-03-01:51:44,4,3,2.076544
321,2022-01-03-01:51:48,3,6,3.615691
322,2022-01-03-01:51:51,6,4,3.425117
323,2022-01-03-01:51:53,4,3,2.126836
324,2022-01-03-01:51:55,3,5,2.157505
325,2022-01-03-01:51:57,5,0,1.825936
326,2022-01-03-01:51:59,0,4,1.521886
327,2022-01-03-01:52:01,4,3,2.086147
328,2022-01-03-01:52:03,3,7,2.063863
329,2022-01-03-01:52:06,7,2,2.551925
330,2022-01-03-01:52:08,2,3,2.572058
331,2022-01-03-01:52:10,3,1,2.213286
332,2022-01-03-01:52:12,1,3,2.196479
333,2022-01-03-01:52:16,3,6,3.625142
334,2022-01-03-01:52:20,6,7,3.996219
335,2022-01-03-01:52:22,7,3,2.154152
336,2022-01-03-01:52:25,3,2,2.581555
337,2022-01-03-01:52:27,2,1,1.944410
338,2022-01-03-01:52:28,1,4,1.323185
339,2022-01-03-01:52:30,4,7,1.840955
340,2022-01-03-01:52:32,7,1,1.647530
341,2022-01-03-01:52:35,1,6,3.527780
342,2022-01-03-01:52:39,6,0,3.422583
343,2022-01-03-01:52:40,0,1,1.016070
344,2022-01-03-01:52:41,1,5,1.908743
345,2022-01-03-01:52:43,5,2,1.530193
346,2022-01-03-01:52:45,2,4,1.752793
347,2022-01-03-01:52:46,4,0,1.526024
348,2022-01-03-01:52:48,0,5,1.897055
349,2022-01-03-01:52:50,5,0,1.831859
350,2022-01-03-01:52:52,0,4,1.598417
351,2022-01-03-01:52:53,4,2,1.786233
352,2022-01-03-01:52:55,2,1,1.952805
353,2022-01-03-01:52:57,1,4,1.320878
354,2022-01-03-01:52:59,4,3,2.088957
355,2022-01-03-01:53:01,3,4,2.096959
356,2022-01-03-01:53:02,4,1,1.323705
357,2022-01-03-01:53:04,1,5,1.939036
358,2022-01-03-01:53:06,5,4,1.758906
359,2022-01-03-01:53:09,4,6,3.414584
360,2022-01-03-01:53:13,6,4,3.444162
361,2022-01-03-01:53:16,4,6,3.418344
362,2022-01-03-01:53:20,6,1,3.491565
363,2022-01-03-01:53:22,1,5,1.890999
364,2022-01-03-01:53:25,5,6,3.030756
365,2022-01-03-01:53:29,6,7,3.939077
366,2022-01-03-01:53:31,7,2,2.543807
367,2022-01-03-01:53:34,2,7,2.542274
368,2022-01-03-01:53:35,7,1,1.664765
369,2022-01-03-01:53:37,1,7,1.621262
370,2022-01-03-01:53:39,7,1,1.686104
371,2022-01-03-01:53:41,1,5,1.925820
372,2022-01-03-01:53:42,5,2,1.523431
373,2022-01-03-01:53:44,2,0,1.724375
374,2022-01-03-01:53:47,0,6,3.451014
375,2022-01-03-01:53:51,6,3,3.657423
376,2022-01-03-01:53:54,3,6,3.604607
377,2022-01-03-01:53:58,6,1,3.505502
378,2022-01-03-01:54:00,1,3,2.196114
379,2022-01-03-01:54:02,3,5,2.168443
380,2022-01-03-01:54:04,5,0,1.850812
381,2022-01-03-01:54:05,0,1,0.990857
382,2022-01-03-01:54:07,1,5,1.921399
383,2022-01-03-01:54:10,5,7,2.592999
384,2022-01-03-01:54:12,7,0,1.940013
385,2022-01-03-01:54:13,0,4,1.528376
386,2022-01-03-01:54:17,4,6,3.397207
387,2022-01-03-01:54:20,6,4,3.441178
388,2022-01-03-01:54:22,4,5,1.756950
389,2022-01-03-01:54:24,5,1,1.937818
390,2022-01-03-01:54:25,1,0,1.024518
391,2022-01-03-01:54:26,0,4,1.525242
392,2022-01-03-01:54:28,4,1,1.353698
393,2022-01-03-01:54:31,1,6,3.546497
394,2022-01-03-01:54:35,6,7,3.973760
395,2022-01-03-01:54:37,7,0,1.931602
396,2022-01-03-01:54:39,0,7,1.892911
397,2022-01-03-01:54:41,7,3,2.122781
398,2022-01-03-01:54:45,3,6,3.644717
399,2022-01-03-01:54:48,6,2,3.098546
400,2022-01-03-01:54:50,2,3,2.580892
401,2022-01-03-01:54:53,3,4,2.135256
402,2022-01-03-01:54:55,4,3,2.123372
403,2022-01-03-01:54:57,3,4,2.072681
404,2022-01-03-01:54:58,4,0,1.526339
405,2022-01-03-01:55:00,0,5,1.863783
406,2022-01-03-01:55:03,5,6,3.110561
407,2022-01-03-01:55:07,6,1,3.517162
408,2022-01-03-01:55:09,1,3,2.234328
409,2022-01-03-01:55:11,3,5,2.197115
410,2022-01-03-01:55:13,5,3,2.174489
411,2022-01-03-01:55:16,3,1,2.231384
412,2022-01-03-01:55:17,1,4,1.323706
413,2022-01-03-01:55:18,4,0,1.535231
414,2022-01-03-01:55:20,0,7,1.889372
415,2022-01-03-01:55:24,7,6,4.006348
416,2022-01-03-01:55:27,6,5,3.072081
417,2022-01-03-01:55:30,5,6,3.038153
418,2022-01-03-01:55:33,6,5,3.037307
419,2022-01-03-01:55:36,5,3,2.158750
420,2022-01-03-01:55:38,3,4,2.129147
421,2022-01-03-01:55:40,4,7,1.834657
422,2022-01-03-01:55:44,7,6,4.014855
423,2022-01-03-01:55:47,6,2,3.073274
424,2022-01-03-01:55:49,2,7,2.537618
425,2022-01-03-01:55:52,7,5,2.558347
426,2022-01-03-01:55:55,5,6,3.065136
427,2022-01-03-01:55:59,6,3,3.646616
428,2022-01-03-01:56:01,3,7,2.142034
429,2022-01-03-01:56:03,7,5,2.613592
430,2022-01-03-01:56:06,5,6,3.068581
431,2022-01-03-01:56:10,6,3,3.624754
432,2022-01-03-01:56:12,3,5,2.189617
433,2022-01-03-01:56:14,5,0,1.835317
434,2022-01-03-01:56:16,0,2,1.723395
435,2022-01-03-01:56:18,2,3,2.605982
436,2022-01-03-01:56:21,3,0,2.355999
437,2022-01-03-01:56:22,0,2,1.725634
438,2022-01-03-01:56:24,2,5,1.519499
439,2022-01-03-01:56:26,5,4,1.804566
440,2022-01-03-01:56:27,4,1,1.318952
441,2022-01-03-01:56:29,1,7,1.674862
442,2022-01-03-01:56:31,7,5,2.572162
443,2022-01-03-01:56:33,5,2,1.516597
444,2022-01-03-01:56:34,2,5,1.521860
445,2022-01-03-01:56:36,5,4,1.792554
446,2022-01-03-01:56:38,4,3,2.096199
447,2022-01-03-01:56:40,3,7,2.120063
448,2022-01-03-01:56:43,7,5,2.559269
449,2022-01-03-01:56:46,5,6,3.065250
450,2022-01-03-01:56:50,6,7,3.959454
451,2022-01-03-01:56:52,7,0,1.939040
452,2022-01-03-01:56:53,0,4,1.496431
453,2022-01-03-01:56:55,4,5,1.770397
454,2022-01-03-01:56:57,5,2,1.542594
455,2022-01-03-01:56:59,2,3,2.562410
456,2022-01-03-01:57:02,3,0,2.366660
457,2022-01-03-01:57:03,0,1,0.978282
458,2022-01-03-01:57:05,1,3,2.211631
459,2022-01-03-01:57:07,3,0,2.369129
460,2022-01-03-01:57:09,0,2,1.720436
461,2022-01-03-01:57:11,2,7,2.594635
462,2022-01-03-01:57:13,7,4,1.889247
463,2022-01-03-01:57:15,4,7,1.831341
464,2022-01-03-01:57:17,7,4,1.882324
465,2022-01-03-01:57:19,4,7,1.870413
466,2022-01-03-01:57:21,7,5,2.545383
467,2022-01-03-01:57:25,5,6,3.073174
468,2022-01-03-01:57:28,6,0,3.405689
469,2022-01-03-01:57:29,0,4,1.523006
470,2022-01-03-01:57:33,4,6,3.431099
471,2022-01-03-01:57:36,6,0,3.413790
472,2022-01-03-01:57:38,0,7,1.918135
473,2022-01-03-01:57:40,7,1,1.666172
474,2022-01-03-01:57:42,1,3,2.237266
475,2022-01-03-01:57:44,3,1,2.204499
476,2022-01-03-01:57:47,1,3,2.204500
477,2022-01-03-01:57:49,3,4,2.128410
478,2022-01-03-01:57:50,4,0,1.515844
479,2022-01-03-01:57:52,0,7,1.886577
480,2022-01-03-01:57:54,7,3,2.127805
481,2022-01-03-01:57:56,3,4,2.052707
482,2022-01-03-01:57:58,4,2,1.762141
483,2022-01-03-01:58:00,2,5,1.524911
484,2022-01-03-01:58:01,5,4,1.731456
485,2022-01-03-01:58:03,4,2,1.765010
486,2022-01-03-01:58:05,2,5,1.522728
487,2022-01-03-01:58:06,5,2,1.486011
488,2022-01-03-01:58:08,2,0,1.770498
489,2022-01-03-01:58:09,0,1,1.016987
490,2022-01-03-01:58:10,1,0,1.030773
491,2022-01-03-01:58:11,0,1,1.019355
492,2022-01-03-01:58:14,1,6,3.528301
493,2022-01-03-01:58:18,6,3,3.641548
494,2022-01-03-01:58:20,3,7,2.165570
495,2022-01-03-01:58:23,7,5,2.544919
496,2022-01-03-01:58:25,5,0,1.858480
497,2022-01-03-01:58:27,0,7,1.929426
498,2022-01-03-01:58:29,7,0,1.928152
499,2022-01-03-01:58:30,0,7,1.947389
500,2022-01-03-01:58:33,7,3,2.121584
501,2022-01-03-01:58:35,3,7,2.140462
502,2022-01-03-01:58:36,7,1,1.687869
503,2022-01-03-01:58:38,1,4,1.291430
504,2022-01-03-01:58:40,4,7,1.849017
505,2022-01-03-01:58:42,7,5,2.577707
506,2022-01-03-01:58:44,5,3,2.179129
507,2022-01-03-01:58:46,3,7,2.143939
508,2022-01-03-01:58:50,7,6,3.986861
509,2022-01-03-01:58:54,6,4,3.426506
510,2022-01-03-01:58:55,4,0,1.529598
511,2022-01-03-01:58:57,0,4,1.487744
512,2022-01-03-01:58:59,4,3,2.130139
513,2022-01-03-01:59:01,3,1,2.236793
514,2022-01-03-01:59:02,1,0,1.058261
515,2022-01-03-01:59:04,0,4,1.537711
516,2022-01-03-01:59:05,4,0,1.528408
517,2022-01-03-01:59:08,0,3,2.396041
518,2022-01-03-01:59:10,3,5,2.159155
519,2022-01-03-01:59:12,5,3,2.134141
520,2022-01-03-01:59:15,3,2,2.539566
521,2022-01-03-01:59:16,2,4,1.818194
522,2022-01-03-01:59:19,4,3,2.121936
523,2022-01-03-01:59:22,3,6,3.599287
524,2022-01-03-01:59:26,6,4,3.453746
525,2022-01-03-01:59:27,4,7,1.871066
526,2022-01-03-01:59:30,7,5,2.596875
527,2022-01-03-01:59:32,5,1,1.932418
528,2022-01-03-01:59:33,1,0,1.012407
529,2022-01-03-01:59:35,0,7,1.920417
530,2022-01-03-01:59:39,7,6,3.996917
531,2022-01-03-01:59:42,6,4,3.462458
532,2022-01-03-01:59:44,4,2,1.790614
533,2022-01-03-01:59:46,2,5,1.535399
534,2022-01-03-01:59:47,5,4,1.722826
535,2022-01-03-01:59:49,4,5,1.739756
536,2022-01-03-01:59:52,5,6,3.128670
537,2022-01-03-01:59:56,6,1,3.509023
538,2022-01-03-01:59:57,1,7,1.655617
539,2022-01-03-01:59:59,7,0,1.922966
540,2022-01-03-02:00:01,0,2,1.706370
541,2022-01-03-02:00:04,2,3,2.568414
542,2022-01-03-02:00:06,3,4,2.092562
543,2022-01-03-02:00:07,4,0,1.527713
544,2022-01-03-02:00:09,0,4,1.497842
545,2022-01-03-02:00:10,4,0,1.519667
546,2022-01-03-02:00:12,0,5,1.840272
547,2022-01-03-02:00:14,5,4,1.750488
548,2022-01-03-02:00:16,4,5,1.785621
549,2022-01-03-02:00:17,5,2,1.497736
550,2022-01-03-02:00:20,2,3,2.553642
551,2022-01-03-02:00:22,3,1,2.236675
552,2022-01-03-02:00:24,1,2,1.967899
553,2022-01-03-02:00:25,2,5,1.528227
554,2022-01-03-02:00:29,5,6,3.073245
555,2022-01-03-02:00:32,6,0,3.443889
556,2022-01-03-02:00:35,0,6,3.443382
557,2022-01-03-02:00:39,6,4,3.439901
558,2022-01-03-02:00:42,4,6,3.402278
559,2022-01-03-02:00:46,6,1,3.540703
560,2022-01-03-02:00:48,1,3,2.220409
561,2022-01-03-02:00:51,3,2,2.588828
562,2022-01-03-02:00:54,2,6,3.105461
563,2022-01-03-02:00:57,6,2,3.084441
564,2022-01-03-02:00:58,2,5,1.493654
565,2022-01-03-02:01:01,5,7,2.548162
566,2022-01-03-02:01:03,7,2,2.565064
567,2022-01-03-02:01:05,2,4,1.741935
568,2022-01-03-02:01:07,4,5,1.781734
569,2022-01-03-02:01:10,5,7,2.559908
570,2022-01-03-02:01:12,7,3,2.139837
571,2022-01-03-02:01:14,3,2,2.559036
572,2022-01-03-02:01:16,2,0,1.695581
573,2022-01-03-02:01:18,0,7,1.831883
574,2022-01-03-02:01:20,7,0,1.919429
575,2022-01-03-02:01:21,0,4,1.532106
576,2022-01-03-02:01:23,4,3,2.149532
577,2022-01-03-02:01:25,3,5,2.129028
578,2022-01-03-02:01:27,5,2,1.535253
