"iteration,date,executiontime"
102,2022-02-07-19:07:11,0.38128
103,2022-02-07-19:07:11,0.38869
104,2022-02-07-19:07:12,0.40503
105,2022-02-07-19:07:12,0.33528
106,2022-02-07-19:07:13,0.41729
107,2022-02-07-19:07:13,0.35830
108,2022-02-07-19:07:13,0.33885
109,2022-02-07-19:07:14,0.33597
110,2022-02-07-19:07:14,0.42192
111,2022-02-07-19:07:14,0.42453
112,2022-02-07-19:07:15,0.41263
113,2022-02-07-19:07:15,0.37268
114,2022-02-07-19:07:16,0.34971
115,2022-02-07-19:07:16,0.34802
116,2022-02-07-19:07:16,0.34892
117,2022-02-07-19:07:17,0.38136
118,2022-02-07-19:07:17,0.41654
119,2022-02-07-19:07:17,0.37947
120,2022-02-07-19:07:18,0.42211
121,2022-02-07-19:07:18,0.38004
122,2022-02-07-19:07:19,0.38586
123,2022-02-07-19:07:19,0.38062
124,2022-02-07-19:07:19,0.38161
125,2022-02-07-19:07:20,0.44095
126,2022-02-07-19:07:20,0.32022
127,2022-02-07-19:07:20,0.35282
128,2022-02-07-19:07:21,0.41101
129,2022-02-07-19:07:21,0.37311
130,2022-02-07-19:07:22,0.39828
131,2022-02-07-19:07:22,0.38739
132,2022-02-07-19:07:22,0.34569
133,2022-02-07-19:07:23,0.33016
134,2022-02-07-19:07:23,0.34085
135,2022-02-07-19:07:24,0.43203
136,2022-02-07-19:07:24,0.37392
137,2022-02-07-19:07:24,0.44191
138,2022-02-07-19:07:25,0.41913
139,2022-02-07-19:07:25,0.35580
140,2022-02-07-19:07:25,0.34567
141,2022-02-07-19:07:26,0.34860
142,2022-02-07-19:07:26,0.34132
143,2022-02-07-19:07:26,0.35277
144,2022-02-07-19:07:27,0.33862
145,2022-02-07-19:07:27,0.37943
146,2022-02-07-19:07:28,0.38019
147,2022-02-07-19:07:28,0.38494
148,2022-02-07-19:07:28,0.37522
149,2022-02-07-19:07:29,0.34490
150,2022-02-07-19:07:29,0.38636
151,2022-02-07-19:07:29,0.35447
152,2022-02-07-19:07:30,0.38863
153,2022-02-07-19:07:30,0.37574
154,2022-02-07-19:07:31,0.33188
155,2022-02-07-19:07:31,0.34576
156,2022-02-07-19:07:31,0.37467
157,2022-02-07-19:07:32,0.49392
158,2022-02-07-19:07:32,0.41760
159,2022-02-07-19:07:33,0.34699
160,2022-02-07-19:07:33,0.37757
161,2022-02-07-19:07:33,0.34373
162,2022-02-07-19:07:34,0.34847
163,2022-02-07-19:07:34,0.38032
164,2022-02-07-19:07:34,0.35078
165,2022-02-07-19:07:35,0.38366
166,2022-02-07-19:07:35,0.35406
167,2022-02-07-19:07:35,0.38009
168,2022-02-07-19:07:36,0.38916
169,2022-02-07-19:07:36,0.37898
170,2022-02-07-19:07:37,0.39175
171,2022-02-07-19:07:37,0.41786
172,2022-02-07-19:07:37,0.38485
173,2022-02-07-19:07:38,0.37690
174,2022-02-07-19:07:38,0.34429
175,2022-02-07-19:07:39,0.41363
176,2022-02-07-19:07:39,0.35099
177,2022-02-07-19:07:39,0.37678
178,2022-02-07-19:07:40,0.38680
179,2022-02-07-19:07:40,0.35165
180,2022-02-07-19:07:40,0.35625
181,2022-02-07-19:07:41,0.37271
182,2022-02-07-19:07:41,0.39159
183,2022-02-07-19:07:42,0.38389
184,2022-02-07-19:07:42,0.33667
185,2022-02-07-19:07:42,0.33010
186,2022-02-07-19:07:43,0.33729
187,2022-02-07-19:07:43,0.34089
188,2022-02-07-19:07:43,0.34530
189,2022-02-07-19:07:44,0.35300
190,2022-02-07-19:07:44,0.35146
191,2022-02-07-19:07:44,0.35242
192,2022-02-07-19:07:45,0.35083
193,2022-02-07-19:07:45,0.38042
194,2022-02-07-19:07:45,0.38108
195,2022-02-07-19:07:46,0.34194
196,2022-02-07-19:07:46,0.48779
197,2022-02-07-19:07:47,0.34063
198,2022-02-07-19:07:47,0.43162
199,2022-02-07-19:07:47,0.41298
200,2022-02-07-19:07:48,0.32382
201,2022-02-07-19:07:48,0.37370
202,2022-02-07-19:07:48,0.32248
203,2022-02-07-19:07:49,0.30943
204,2022-02-07-19:07:49,0.35721
205,2022-02-07-19:07:49,0.35383
206,2022-02-07-19:07:50,0.33228
207,2022-02-07-19:07:50,0.34002
208,2022-02-07-19:07:50,0.38924
209,2022-02-07-19:07:51,0.34740
210,2022-02-07-19:07:51,0.32827
211,2022-02-07-19:07:52,0.38076
212,2022-02-07-19:07:52,0.34571
213,2022-02-07-19:07:52,0.33925
214,2022-02-07-19:07:53,0.35140
215,2022-02-07-19:07:53,0.34577
216,2022-02-07-19:07:53,0.33864
217,2022-02-07-19:07:54,0.37822
218,2022-02-07-19:07:54,0.35599
219,2022-02-07-19:07:54,0.35608
220,2022-02-07-19:07:55,0.34590
221,2022-02-07-19:07:55,0.33606
222,2022-02-07-19:07:55,0.33798
223,2022-02-07-19:07:56,0.35248
224,2022-02-07-19:07:56,0.35137
225,2022-02-07-19:07:56,0.34545
226,2022-02-07-19:07:57,0.34146
227,2022-02-07-19:07:57,0.35699
228,2022-02-07-19:07:58,0.39195
229,2022-02-07-19:07:58,0.40830
230,2022-02-07-19:07:58,0.40875
231,2022-02-07-19:07:59,0.41643
232,2022-02-07-19:07:59,0.40900
233,2022-02-07-19:08:00,0.37489
234,2022-02-07-19:08:00,0.37416
235,2022-02-07-19:08:00,0.47615
236,2022-02-07-19:08:01,0.34324
237,2022-02-07-19:08:01,0.37837
238,2022-02-07-19:08:01,0.38062
239,2022-02-07-19:08:02,0.34271
240,2022-02-07-19:08:02,0.34474
241,2022-02-07-19:08:03,0.44444
242,2022-02-07-19:08:03,0.35445
243,2022-02-07-19:08:03,0.41564
244,2022-02-07-19:08:04,0.31590
245,2022-02-07-19:08:04,0.41528
246,2022-02-07-19:08:05,0.38581
247,2022-02-07-19:08:05,0.37557
248,2022-02-07-19:08:05,0.37606
249,2022-02-07-19:08:06,0.38134
250,2022-02-07-19:08:06,0.37614
251,2022-02-07-19:08:06,0.41888
252,2022-02-07-19:08:07,0.34054
253,2022-02-07-19:08:07,0.34206
254,2022-02-07-19:08:07,0.33614
255,2022-02-07-19:08:08,0.38467
256,2022-02-07-19:08:08,0.37871
257,2022-02-07-19:08:09,0.38166
258,2022-02-07-19:08:09,0.34149
259,2022-02-07-19:08:09,0.34105
260,2022-02-07-19:08:10,0.34061
261,2022-02-07-19:08:10,0.41623
262,2022-02-07-19:08:10,0.39511
263,2022-02-07-19:08:11,0.34227
264,2022-02-07-19:08:11,0.40127
265,2022-02-07-19:08:12,0.39395
266,2022-02-07-19:08:12,0.35787
267,2022-02-07-19:08:12,0.34628
268,2022-02-07-19:08:13,0.41780
269,2022-02-07-19:08:13,0.34349
270,2022-02-07-19:08:13,0.37331
271,2022-02-07-19:08:14,0.38432
272,2022-02-07-19:08:14,0.41203
273,2022-02-07-19:08:15,0.37748
274,2022-02-07-19:08:15,0.39121
275,2022-02-07-19:08:15,0.43948
276,2022-02-07-19:08:16,0.31028
277,2022-02-07-19:08:16,0.32595
278,2022-02-07-19:08:16,0.31807
279,2022-02-07-19:08:17,0.38268
280,2022-02-07-19:08:17,0.37952
281,2022-02-07-19:08:17,0.34198
282,2022-02-07-19:08:18,0.32991
283,2022-02-07-19:08:18,0.35386
284,2022-02-07-19:08:19,0.41141
285,2022-02-07-19:08:19,0.37808
286,2022-02-07-19:08:19,0.34354
287,2022-02-07-19:08:20,0.37740
288,2022-02-07-19:08:20,0.35186
289,2022-02-07-19:08:20,0.38441
290,2022-02-07-19:08:21,0.34801
291,2022-02-07-19:08:21,0.34910
292,2022-02-07-19:08:21,0.32827
293,2022-02-07-19:08:22,0.38243
294,2022-02-07-19:08:22,0.34684
295,2022-02-07-19:08:23,0.33049
296,2022-02-07-19:08:23,0.40647
297,2022-02-07-19:08:23,0.37174
298,2022-02-07-19:08:24,0.38166
299,2022-02-07-19:08:24,0.34020
300,2022-02-07-19:08:24,0.37590
301,2022-02-07-19:08:25,0.42673
302,2022-02-07-19:08:25,0.41759
303,2022-02-07-19:08:26,0.38825
304,2022-02-07-19:08:26,0.35474
305,2022-02-07-19:08:26,0.37439
306,2022-02-07-19:08:27,0.44263
307,2022-02-07-19:08:27,0.34340
308,2022-02-07-19:08:28,0.38515
309,2022-02-07-19:08:28,0.38446
310,2022-02-07-19:08:28,0.34278
311,2022-02-07-19:08:29,0.37388
312,2022-02-07-19:08:29,0.41068
313,2022-02-07-19:08:30,0.47487
314,2022-02-07-19:08:30,0.38329
315,2022-02-07-19:08:30,0.41964
316,2022-02-07-19:08:31,0.40970
317,2022-02-07-19:08:31,0.32292
318,2022-02-07-19:08:31,0.34067
319,2022-02-07-19:08:32,0.32773
320,2022-02-07-19:08:32,0.38060
321,2022-02-07-19:08:32,0.38568
322,2022-02-07-19:08:33,0.37611
323,2022-02-07-19:08:33,0.34570
324,2022-02-07-19:08:34,0.41359
325,2022-02-07-19:08:34,0.35626
326,2022-02-07-19:08:34,0.38407
327,2022-02-07-19:08:35,0.38310
328,2022-02-07-19:08:35,0.41439
329,2022-02-07-19:08:36,0.41524
330,2022-02-07-19:08:36,0.35289
331,2022-02-07-19:08:36,0.35045
332,2022-02-07-19:08:37,0.37743
333,2022-02-07-19:08:37,0.35280
334,2022-02-07-19:08:37,0.37132
335,2022-02-07-19:08:38,0.38882
336,2022-02-07-19:08:38,0.34756
337,2022-02-07-19:08:39,0.40759
338,2022-02-07-19:08:39,0.37412
339,2022-02-07-19:08:39,0.38847
340,2022-02-07-19:08:40,0.39222
341,2022-02-07-19:08:40,0.38145
342,2022-02-07-19:08:40,0.37216
343,2022-02-07-19:08:41,0.41025
344,2022-02-07-19:08:41,0.39387
345,2022-02-07-19:08:42,0.38727
346,2022-02-07-19:08:42,0.38894
347,2022-02-07-19:08:42,0.37652
348,2022-02-07-19:08:43,0.38981
349,2022-02-07-19:08:43,0.41576
350,2022-02-07-19:08:44,0.34728
351,2022-02-07-19:08:44,0.38185
352,2022-02-07-19:08:44,0.47600
353,2022-02-07-19:08:45,0.38238
354,2022-02-07-19:08:45,0.33025
355,2022-02-07-19:08:45,0.34427
356,2022-02-07-19:08:46,0.34724
357,2022-02-07-19:08:46,0.37547
358,2022-02-07-19:08:47,0.35084
359,2022-02-07-19:08:47,0.38693
360,2022-02-07-19:08:47,0.42260
361,2022-02-07-19:08:48,0.35523
362,2022-02-07-19:08:48,0.35329
363,2022-02-07-19:08:48,0.37662
364,2022-02-07-19:08:49,0.34602
365,2022-02-07-19:08:49,0.33191
366,2022-02-07-19:08:49,0.34364
367,2022-02-07-19:08:50,0.38357
368,2022-02-07-19:08:50,0.34485
369,2022-02-07-19:08:51,0.37538
370,2022-02-07-19:08:51,0.37381
371,2022-02-07-19:08:51,0.38450
372,2022-02-07-19:08:52,0.37625
373,2022-02-07-19:08:52,0.32212
374,2022-02-07-19:08:52,0.35270
375,2022-02-07-19:08:53,0.41053
376,2022-02-07-19:08:53,0.35629
377,2022-02-07-19:08:54,0.38058
378,2022-02-07-19:08:54,0.33247
379,2022-02-07-19:08:54,0.32886
380,2022-02-07-19:08:55,0.33197
381,2022-02-07-19:08:55,0.33851
382,2022-02-07-19:08:55,0.34724
383,2022-02-07-19:08:56,0.34229
384,2022-02-07-19:08:56,0.31932
385,2022-02-07-19:08:56,0.34648
386,2022-02-07-19:08:57,0.34439
387,2022-02-07-19:08:57,0.34570
388,2022-02-07-19:08:57,0.37197
389,2022-02-07-19:08:58,0.37245
390,2022-02-07-19:08:58,0.35175
391,2022-02-07-19:08:58,0.44207
392,2022-02-07-19:08:59,0.34947
393,2022-02-07-19:08:59,0.35056
394,2022-02-07-19:08:59,0.34817
395,2022-02-07-19:09:00,0.37461
396,2022-02-07-19:09:00,0.40802
397,2022-02-07-19:09:01,0.34377
398,2022-02-07-19:09:01,0.41094
399,2022-02-07-19:09:01,0.33363
400,2022-02-07-19:09:02,0.37432
401,2022-02-07-19:09:02,0.41062
402,2022-02-07-19:09:02,0.35761
403,2022-02-07-19:09:03,0.34566
404,2022-02-07-19:09:03,0.38103
405,2022-02-07-19:09:04,0.41523
406,2022-02-07-19:09:04,0.47959
407,2022-02-07-19:09:05,0.41043
408,2022-02-07-19:09:05,0.37281
409,2022-02-07-19:09:05,0.36284
410,2022-02-07-19:09:06,0.41895
411,2022-02-07-19:09:06,0.39688
412,2022-02-07-19:09:06,0.35096
413,2022-02-07-19:09:07,0.39173
414,2022-02-07-19:09:07,0.41207
415,2022-02-07-19:09:08,0.37136
416,2022-02-07-19:09:08,0.34660
417,2022-02-07-19:09:08,0.37334
418,2022-02-07-19:09:09,0.34039
419,2022-02-07-19:09:09,0.34704
420,2022-02-07-19:09:09,0.35418
421,2022-02-07-19:09:10,0.34552
422,2022-02-07-19:09:10,0.40644
423,2022-02-07-19:09:11,0.37963
424,2022-02-07-19:09:11,0.34637
425,2022-02-07-19:09:11,0.34870
426,2022-02-07-19:09:12,0.41179
427,2022-02-07-19:09:12,0.34288
428,2022-02-07-19:09:12,0.35186
429,2022-02-07-19:09:13,0.38519
430,2022-02-07-19:09:13,0.44191
431,2022-02-07-19:09:14,0.41100
432,2022-02-07-19:09:14,0.41904
433,2022-02-07-19:09:14,0.33235
434,2022-02-07-19:09:15,0.37408
435,2022-02-07-19:09:15,0.38073
436,2022-02-07-19:09:15,0.37871
437,2022-02-07-19:09:16,0.37837
438,2022-02-07-19:09:16,0.33939
439,2022-02-07-19:09:17,0.42380
440,2022-02-07-19:09:17,0.34051
441,2022-02-07-19:09:17,0.35387
442,2022-02-07-19:09:18,0.36229
443,2022-02-07-19:09:18,0.34417
444,2022-02-07-19:09:18,0.34646
445,2022-02-07-19:09:19,0.34456
446,2022-02-07-19:09:19,0.35032
447,2022-02-07-19:09:19,0.37669
448,2022-02-07-19:09:20,0.37321
449,2022-02-07-19:09:20,0.37457
450,2022-02-07-19:09:21,0.40837
451,2022-02-07-19:09:21,0.42291
452,2022-02-07-19:09:21,0.38669
453,2022-02-07-19:09:22,0.37480
454,2022-02-07-19:09:22,0.41317
455,2022-02-07-19:09:22,0.35175
456,2022-02-07-19:09:23,0.33939
457,2022-02-07-19:09:23,0.37060
458,2022-02-07-19:09:24,0.37733
459,2022-02-07-19:09:24,0.33339
460,2022-02-07-19:09:24,0.34999
461,2022-02-07-19:09:25,0.40908
462,2022-02-07-19:09:25,0.35079
463,2022-02-07-19:09:25,0.37924
464,2022-02-07-19:09:26,0.37230
465,2022-02-07-19:09:26,0.34144
466,2022-02-07-19:09:26,0.37528
467,2022-02-07-19:09:27,0.41982
468,2022-02-07-19:09:27,0.34331
469,2022-02-07-19:09:28,0.40933
470,2022-02-07-19:09:28,0.41273
471,2022-02-07-19:09:28,0.37364
472,2022-02-07-19:09:29,0.37694
473,2022-02-07-19:09:29,0.37392
474,2022-02-07-19:09:30,0.37674
475,2022-02-07-19:09:30,0.35135
476,2022-02-07-19:09:30,0.34855
477,2022-02-07-19:09:31,0.35158
478,2022-02-07-19:09:31,0.41138
479,2022-02-07-19:09:31,0.40912
480,2022-02-07-19:09:32,0.37955
481,2022-02-07-19:09:32,0.34900
482,2022-02-07-19:09:33,0.34597
483,2022-02-07-19:09:33,0.35876
484,2022-02-07-19:09:33,0.41308
485,2022-02-07-19:09:34,0.37888
486,2022-02-07-19:09:34,0.35367
487,2022-02-07-19:09:34,0.34189
488,2022-02-07-19:09:35,0.34292
489,2022-02-07-19:09:35,0.37812
490,2022-02-07-19:09:35,0.37639
491,2022-02-07-19:09:36,0.38606
492,2022-02-07-19:09:36,0.37015
493,2022-02-07-19:09:37,0.38081
494,2022-02-07-19:09:37,0.39009
495,2022-02-07-19:09:37,0.41265
496,2022-02-07-19:09:38,0.42928
497,2022-02-07-19:09:38,0.41587
498,2022-02-07-19:09:39,0.40683
499,2022-02-07-19:09:39,0.35153
500,2022-02-07-19:09:39,0.38174
501,2022-02-07-19:09:40,0.35136
502,2022-02-07-19:09:40,0.34862
503,2022-02-07-19:09:40,0.34358
504,2022-02-07-19:09:41,0.34946
505,2022-02-07-19:09:41,0.35612
506,2022-02-07-19:09:42,0.38560
507,2022-02-07-19:09:42,0.37622
508,2022-02-07-19:09:42,0.46910
509,2022-02-07-19:09:43,0.37846
510,2022-02-07-19:09:43,0.38297
511,2022-02-07-19:09:44,0.38028
512,2022-02-07-19:09:44,0.37974
513,2022-02-07-19:09:44,0.37966
514,2022-02-07-19:09:45,0.40916
515,2022-02-07-19:09:45,0.37608
516,2022-02-07-19:09:45,0.41752
517,2022-02-07-19:09:46,0.41945
518,2022-02-07-19:09:46,0.38224
519,2022-02-07-19:09:47,0.37579
520,2022-02-07-19:09:47,0.37847
521,2022-02-07-19:09:47,0.38003
522,2022-02-07-19:09:48,0.37653
523,2022-02-07-19:09:48,0.38210
524,2022-02-07-19:09:49,0.32276
525,2022-02-07-19:09:49,0.42973
526,2022-02-07-19:09:49,0.34028
527,2022-02-07-19:09:50,0.37488
528,2022-02-07-19:09:50,0.40908
529,2022-02-07-19:09:50,0.38013
530,2022-02-07-19:09:51,0.37173
531,2022-02-07-19:09:51,0.37839
532,2022-02-07-19:09:52,0.38043
533,2022-02-07-19:09:52,0.38359
534,2022-02-07-19:09:52,0.40914
535,2022-02-07-19:09:53,0.37623
536,2022-02-07-19:09:53,0.35128
537,2022-02-07-19:09:53,0.34243
538,2022-02-07-19:09:54,0.38041
539,2022-02-07-19:09:54,0.37085
540,2022-02-07-19:09:55,0.41326
541,2022-02-07-19:09:55,0.37359
542,2022-02-07-19:09:55,0.42979
543,2022-02-07-19:09:56,0.37030
544,2022-02-07-19:09:56,0.42567
545,2022-02-07-19:09:57,0.36224
546,2022-02-07-19:09:57,0.34201
547,2022-02-07-19:09:57,0.44664
548,2022-02-07-19:09:58,0.37247
549,2022-02-07-19:09:58,0.37888
550,2022-02-07-19:09:58,0.37318
551,2022-02-07-19:09:59,0.32721
552,2022-02-07-19:09:59,0.41059
553,2022-02-07-19:10:00,0.34662
554,2022-02-07-19:10:00,0.34079
555,2022-02-07-19:10:00,0.37010
556,2022-02-07-19:10:01,0.37942
557,2022-02-07-19:10:01,0.34686
558,2022-02-07-19:10:01,0.38208
559,2022-02-07-19:10:02,0.37088
560,2022-02-07-19:10:02,0.37436
561,2022-02-07-19:10:03,0.37332
562,2022-02-07-19:10:03,0.34933
563,2022-02-07-19:10:03,0.32607
564,2022-02-07-19:10:04,0.34753
565,2022-02-07-19:10:04,0.34599
566,2022-02-07-19:10:04,0.34828
567,2022-02-07-19:10:05,0.34483
568,2022-02-07-19:10:05,0.34298
569,2022-02-07-19:10:05,0.34823
570,2022-02-07-19:10:06,0.38187
571,2022-02-07-19:10:06,0.37077
572,2022-02-07-19:10:06,0.35529
573,2022-02-07-19:10:07,0.37972
574,2022-02-07-19:10:07,0.38146
575,2022-02-07-19:10:08,0.37641
576,2022-02-07-19:10:08,0.38010
577,2022-02-07-19:10:08,0.37360
578,2022-02-07-19:10:09,0.40765
579,2022-02-07-19:10:09,0.38527
580,2022-02-07-19:10:09,0.37668
581,2022-02-07-19:10:10,0.41065
582,2022-02-07-19:10:10,0.40706
583,2022-02-07-19:10:11,0.34355
584,2022-02-07-19:10:11,0.37422
585,2022-02-07-19:10:11,0.32744
586,2022-02-07-19:10:12,0.47776
587,2022-02-07-19:10:12,0.33459
588,2022-02-07-19:10:12,0.38107
589,2022-02-07-19:10:13,0.39164
590,2022-02-07-19:10:13,0.41354
591,2022-02-07-19:10:14,0.34577
592,2022-02-07-19:10:14,0.38075
593,2022-02-07-19:10:14,0.37845
594,2022-02-07-19:10:15,0.40771
595,2022-02-07-19:10:15,0.34222
596,2022-02-07-19:10:16,0.37602
597,2022-02-07-19:10:16,0.37313
598,2022-02-07-19:10:16,0.37262
599,2022-02-07-19:10:17,0.41042
600,2022-02-07-19:10:17,0.35725
601,2022-02-07-19:10:17,0.37625
602,2022-02-07-19:10:18,0.37332
603,2022-02-07-19:10:18,0.34570
604,2022-02-07-19:10:19,0.36070
605,2022-02-07-19:10:19,0.37481
606,2022-02-07-19:10:19,0.40647
607,2022-02-07-19:10:20,0.40603
608,2022-02-07-19:10:20,0.35000
609,2022-02-07-19:10:20,0.37907
610,2022-02-07-19:10:21,0.37512
611,2022-02-07-19:10:21,0.41068
612,2022-02-07-19:10:22,0.37274
613,2022-02-07-19:10:22,0.34339
614,2022-02-07-19:10:22,0.37438
615,2022-02-07-19:10:23,0.41279
616,2022-02-07-19:10:23,0.40955
617,2022-02-07-19:10:24,0.38880
618,2022-02-07-19:10:24,0.37675
619,2022-02-07-19:10:24,0.41132
620,2022-02-07-19:10:25,0.41552
621,2022-02-07-19:10:25,0.37632
622,2022-02-07-19:10:25,0.40704
623,2022-02-07-19:10:26,0.35388
624,2022-02-07-19:10:26,0.38624
625,2022-02-07-19:10:27,0.45214
626,2022-02-07-19:10:27,0.37920
627,2022-02-07-19:10:27,0.40659
628,2022-02-07-19:10:28,0.34122
629,2022-02-07-19:10:28,0.40698
630,2022-02-07-19:10:29,0.38115
631,2022-02-07-19:10:29,0.37293
632,2022-02-07-19:10:29,0.34151
633,2022-02-07-19:10:30,0.34186
634,2022-02-07-19:10:30,0.40855
635,2022-02-07-19:10:30,0.38112
636,2022-02-07-19:10:31,0.37460
637,2022-02-07-19:10:31,0.35226
638,2022-02-07-19:10:32,0.42681
639,2022-02-07-19:10:32,0.41088
640,2022-02-07-19:10:32,0.32589
641,2022-02-07-19:10:33,0.34490
642,2022-02-07-19:10:33,0.37989
643,2022-02-07-19:10:33,0.41133
644,2022-02-07-19:10:34,0.34756
645,2022-02-07-19:10:34,0.38072
646,2022-02-07-19:10:35,0.37506
647,2022-02-07-19:10:35,0.38089
648,2022-02-07-19:10:35,0.37315
649,2022-02-07-19:10:36,0.47247
650,2022-02-07-19:10:36,0.38081
651,2022-02-07-19:10:37,0.41070
652,2022-02-07-19:10:37,0.40838
653,2022-02-07-19:10:37,0.37325
654,2022-02-07-19:10:38,0.37592
655,2022-02-07-19:10:38,0.37500
656,2022-02-07-19:10:38,0.34498
657,2022-02-07-19:10:39,0.35054
658,2022-02-07-19:10:39,0.42178
659,2022-02-07-19:10:40,0.32640
660,2022-02-07-19:10:40,0.41644
661,2022-02-07-19:10:40,0.34139
662,2022-02-07-19:10:41,0.37339
663,2022-02-07-19:10:41,0.40745
664,2022-02-07-19:10:42,0.48142
665,2022-02-07-19:10:42,0.37148
666,2022-02-07-19:10:42,0.40961
667,2022-02-07-19:10:43,0.34502
668,2022-02-07-19:10:43,0.37339
669,2022-02-07-19:10:43,0.37675
670,2022-02-07-19:10:44,0.37889
671,2022-02-07-19:10:44,0.38887
672,2022-02-07-19:10:45,0.34450
673,2022-02-07-19:10:45,0.47559
674,2022-02-07-19:10:45,0.37015
675,2022-02-07-19:10:46,0.37225
676,2022-02-07-19:10:46,0.45160
677,2022-02-07-19:10:47,0.40964
678,2022-02-07-19:10:47,0.40872
679,2022-02-07-19:10:47,0.34633
680,2022-02-07-19:10:48,0.41808
681,2022-02-07-19:10:48,0.37612
682,2022-02-07-19:10:49,0.49539
683,2022-02-07-19:10:49,0.37440
684,2022-02-07-19:10:49,0.34724
685,2022-02-07-19:10:50,0.40954
686,2022-02-07-19:10:50,0.37420
687,2022-02-07-19:10:51,0.39376
688,2022-02-07-19:10:51,0.37139
689,2022-02-07-19:10:51,0.32760
690,2022-02-07-19:10:52,0.37505
691,2022-02-07-19:10:52,0.38282
692,2022-02-07-19:10:52,0.34539
693,2022-02-07-19:10:53,0.34022
694,2022-02-07-19:10:53,0.34930
695,2022-02-07-19:10:53,0.37555
696,2022-02-07-19:10:54,0.37554
697,2022-02-07-19:10:54,0.35105
698,2022-02-07-19:10:55,0.33953
