"iteration,date,init_position,final_position,time"
386,2022-01-26-23:22:26,3,1,2.22248
387,2022-01-26-23:22:28,1,5,1.94565
388,2022-01-26-23:22:30,5,1,1.92050
389,2022-01-26-23:22:34,1,6,3.51005
390,2022-01-26-23:22:37,6,5,3.09524
391,2022-01-26-23:22:40,5,6,3.07548
392,2022-01-26-23:22:43,6,3,3.60248
393,2022-01-26-23:22:46,3,5,2.20871
394,2022-01-26-23:22:47,5,2,1.50297
395,2022-01-26-23:22:49,2,5,1.54150
396,2022-01-26-23:22:51,5,0,1.85655
397,2022-01-26-23:22:52,0,2,1.71972
398,2022-01-26-23:22:54,2,4,1.80011
399,2022-01-26-23:22:56,4,7,1.85278
400,2022-01-26-23:22:59,7,5,2.59823
401,2022-01-26-23:23:01,5,7,2.60795
402,2022-01-26-23:23:05,7,6,3.99978
403,2022-01-26-23:23:09,6,7,4.02028
404,2022-01-26-23:23:11,7,4,1.89903
405,2022-01-26-23:23:13,4,3,2.13199
406,2022-01-26-23:23:15,3,1,2.23225
407,2022-01-26-23:23:19,1,6,3.57246
408,2022-01-26-23:23:22,6,4,3.41537
409,2022-01-26-23:23:24,4,1,1.36593
410,2022-01-26-23:23:26,1,5,1.92451
411,2022-01-26-23:23:27,5,4,1.72961
412,2022-01-26-23:23:29,4,1,1.31698
413,2022-01-26-23:23:31,1,5,1.93583
414,2022-01-26-23:23:32,5,4,1.76125
415,2022-01-26-23:23:34,4,2,1.76238
416,2022-01-26-23:23:37,2,3,2.57363
417,2022-01-26-23:23:39,3,7,2.09441
418,2022-01-26-23:23:41,7,1,1.69081
419,2022-01-26-23:23:42,1,4,1.32143
420,2022-01-26-23:23:45,4,6,3.46387
421,2022-01-26-23:23:49,6,7,3.96042
422,2022-01-26-23:23:51,7,3,2.13215
423,2022-01-26-23:23:55,3,6,3.65378
424,2022-01-26-23:23:58,6,0,3.42494
425,2022-01-26-23:24:01,0,3,2.39233
426,2022-01-26-23:24:05,3,6,3.66268
427,2022-01-26-23:24:08,6,5,3.13171
428,2022-01-26-23:24:10,5,3,2.14657
429,2022-01-26-23:24:12,3,4,2.10024
430,2022-01-26-23:24:14,4,3,2.12701
431,2022-01-26-23:24:16,3,4,2.05598
432,2022-01-26-23:24:18,4,7,1.85786
433,2022-01-26-23:24:20,7,1,1.66461
434,2022-01-26-23:24:23,1,6,3.55249
435,2022-01-26-23:24:27,6,7,3.96678
436,2022-01-26-23:24:29,7,4,1.84433
437,2022-01-26-23:24:31,4,2,1.84388
438,2022-01-26-23:24:33,2,3,2.58074
439,2022-01-26-23:24:35,3,4,2.03874
440,2022-01-26-23:24:37,4,0,1.52739
441,2022-01-26-23:24:39,0,7,1.93170
442,2022-01-26-23:24:41,7,2,2.56880
443,2022-01-26-23:24:43,2,4,1.79406
444,2022-01-26-23:24:45,4,1,1.29625
445,2022-01-26-23:24:47,1,5,1.94137
446,2022-01-26-23:24:48,5,0,1.87659
447,2022-01-26-23:24:50,0,2,1.72017
448,2022-01-26-23:24:53,2,3,2.55945
449,2022-01-26-23:24:55,3,2,2.59267
450,2022-01-26-23:24:58,2,3,2.60654
451,2022-01-26-23:25:00,3,1,2.31112
452,2022-01-26-23:25:02,1,3,2.19165
453,2022-01-26-23:25:06,3,6,3.64828
454,2022-01-26-23:25:09,6,5,3.11223
455,2022-01-26-23:25:12,5,7,2.53508
456,2022-01-26-23:25:14,7,3,2.13948
457,2022-01-26-23:25:17,3,6,3.65366
458,2022-01-26-23:25:22,6,7,4.04078
459,2022-01-26-23:25:23,7,4,1.85538
460,2022-01-26-23:25:25,4,5,1.79297
461,2022-01-26-23:25:27,5,4,1.78933
462,2022-01-26-23:25:29,4,3,2.09949
463,2022-01-26-23:25:33,3,6,3.68055
464,2022-01-26-23:25:36,6,1,3.50062
465,2022-01-26-23:25:37,1,0,1.04790
466,2022-01-26-23:25:39,0,7,2.02511
467,2022-01-26-23:25:41,7,4,1.91299
468,2022-01-26-23:25:43,4,5,1.75053
469,2022-01-26-23:25:46,5,7,2.55799
470,2022-01-26-23:25:48,7,5,2.60089
471,2022-01-26-23:25:50,5,4,1.80393
472,2022-01-26-23:25:52,4,7,1.89570
473,2022-01-26-23:25:54,7,4,1.83781
474,2022-01-26-23:25:56,4,3,2.05269
475,2022-01-26-23:25:58,3,1,2.23911
476,2022-01-26-23:26:02,1,6,3.55549
477,2022-01-26-23:26:06,6,7,3.99662
478,2022-01-26-23:26:08,7,2,2.60498
479,2022-01-26-23:26:10,2,4,1.79933
480,2022-01-26-23:26:12,4,5,1.79944
481,2022-01-26-23:26:14,5,4,1.79219
482,2022-01-26-23:26:15,4,2,1.78767
483,2022-01-26-23:26:18,2,7,2.57784
484,2022-01-26-23:26:20,7,4,1.85627
485,2022-01-26-23:26:22,4,5,1.78487
486,2022-01-26-23:26:24,5,3,2.20356
487,2022-01-26-23:26:26,3,5,2.19202
488,2022-01-26-23:26:28,5,1,1.91140
489,2022-01-26-23:26:29,1,4,1.30195
490,2022-01-26-23:26:31,4,5,1.80765
491,2022-01-26-23:26:32,5,2,1.53362
492,2022-01-26-23:26:34,2,1,2.00661
493,2022-01-26-23:26:36,1,0,1.04089
494,2022-01-26-23:26:37,0,1,1.01830
495,2022-01-26-23:26:39,1,3,2.20392
496,2022-01-26-23:26:41,3,4,2.13129
497,2022-01-26-23:26:43,4,5,1.78764
498,2022-01-26-23:26:45,5,3,2.22829
499,2022-01-26-23:26:49,3,6,3.64329
500,2022-01-26-23:26:52,6,0,3.43836
501,2022-01-26-23:26:54,0,2,1.73072
502,2022-01-26-23:26:55,2,0,1.70711
503,2022-01-26-23:26:57,0,4,1.52206
504,2022-01-26-23:26:59,4,3,2.12621
505,2022-01-26-23:27:02,3,2,2.56209
506,2022-01-26-23:27:03,2,0,1.78795
507,2022-01-26-23:27:04,0,1,0.99259
508,2022-01-26-23:27:07,1,3,2.28486
509,2022-01-26-23:27:09,3,4,2.19553
510,2022-01-26-23:27:10,4,0,1.51855
511,2022-01-26-23:27:14,0,6,3.49118
512,2022-01-26-23:27:17,6,0,3.42244
513,2022-01-26-23:27:18,0,1,1.01763
514,2022-01-26-23:27:21,1,3,2.22176
515,2022-01-26-23:27:23,3,2,2.57011
516,2022-01-26-23:27:25,2,4,1.79881
517,2022-01-26-23:27:27,4,5,1.82272
518,2022-01-26-23:27:29,5,4,1.82270
519,2022-01-26-23:27:32,4,6,3.44049
520,2022-01-26-23:27:36,6,3,3.61654
521,2022-01-26-23:27:38,3,5,2.14503
522,2022-01-26-23:27:40,5,3,2.17955
523,2022-01-26-23:27:42,3,1,2.23355
524,2022-01-26-23:27:43,1,0,1.11579
525,2022-01-26-23:27:44,0,1,1.07681
526,2022-01-26-23:27:47,1,3,2.23733
527,2022-01-26-23:27:49,3,2,2.57929
528,2022-01-26-23:27:51,2,4,1.79745
529,2022-01-26-23:27:53,4,5,1.79389
530,2022-01-26-23:27:55,5,7,2.61096
531,2022-01-26-23:27:57,7,1,1.64637
532,2022-01-26-23:27:59,1,7,1.68707
533,2022-01-26-23:28:01,7,0,1.89508
534,2022-01-26-23:28:03,0,7,1.93317
535,2022-01-26-23:28:05,7,2,2.56298
536,2022-01-26-23:28:08,2,6,3.06719
537,2022-01-26-23:28:12,6,4,3.47362
538,2022-01-26-23:28:15,4,6,3.49656
539,2022-01-26-23:28:19,6,7,3.99063
540,2022-01-26-23:28:22,7,2,2.56546
541,2022-01-26-23:28:24,2,1,1.98557
542,2022-01-26-23:28:25,1,7,1.69637
543,2022-01-26-23:28:27,7,4,1.90276
544,2022-01-26-23:28:29,4,7,1.92356
545,2022-01-26-23:28:31,7,1,1.65570
546,2022-01-26-23:28:34,1,6,3.50395
547,2022-01-26-23:28:38,6,1,3.55295
548,2022-01-26-23:28:40,1,2,1.95295
549,2022-01-26-23:28:42,2,7,2.59982
550,2022-01-26-23:28:45,7,3,2.10316
551,2022-01-26-23:28:47,3,2,2.59460
552,2022-01-26-23:28:49,2,0,1.71621
553,2022-01-26-23:28:51,0,3,2.38184
554,2022-01-26-23:28:54,3,2,2.53219
555,2022-01-26-23:28:55,2,5,1.53239
556,2022-01-26-23:28:57,5,2,1.52457
557,2022-01-26-23:29:00,2,7,2.63782
558,2022-01-26-23:29:01,7,4,1.91956
559,2022-01-26-23:29:03,4,0,1.54206
560,2022-01-26-23:29:05,0,4,1.53397
561,2022-01-26-23:29:06,4,5,1.80060
562,2022-01-26-23:29:08,5,3,2.13666
563,2022-01-26-23:29:11,3,5,2.17838
564,2022-01-26-23:29:13,5,7,2.59738
565,2022-01-26-23:29:16,7,5,2.53449
566,2022-01-26-23:29:18,5,0,1.88954
567,2022-01-26-23:29:20,0,5,1.91506
568,2022-01-26-23:29:21,5,4,1.80506
569,2022-01-26-23:29:23,4,7,1.86415
570,2022-01-26-23:29:25,7,0,1.93013
571,2022-01-26-23:29:27,0,5,1.84808
572,2022-01-26-23:29:29,5,0,1.90685
573,2022-01-26-23:29:30,0,1,1.03408
574,2022-01-26-23:29:33,1,6,3.50308
575,2022-01-26-23:29:37,6,2,3.05161
576,2022-01-26-23:29:39,2,7,2.56491
577,2022-01-26-23:29:43,7,6,3.99062
578,2022-01-26-23:29:46,6,5,3.11203
579,2022-01-26-23:29:48,5,2,1.52146
580,2022-01-26-23:29:49,2,0,1.74461
