date,init_position,final_position,time
328,2022-01-06-09:44:51,4,3,2.102292
329,2022-01-06-09:44:53,3,7,2.130642
330,2022-01-06-09:44:56,7,2,2.610179
331,2022-01-06-09:44:58,2,3,2.591571
332,2022-01-06-09:45:01,3,1,2.163627
333,2022-01-06-09:45:03,1,3,2.236034
334,2022-01-06-09:45:06,3,6,3.613742
335,2022-01-06-09:45:10,6,7,3.973352
336,2022-01-06-09:45:13,7,3,2.130169
337,2022-01-06-09:45:15,3,2,2.573087
338,2022-01-06-09:45:17,2,1,1.962171
339,2022-01-06-09:45:18,1,4,1.319965
340,2022-01-06-09:45:20,4,7,1.887820
341,2022-01-06-09:45:22,7,1,1.661269
342,2022-01-06-09:45:25,1,6,3.517634
343,2022-01-06-09:45:29,6,0,3.428498
344,2022-01-06-09:45:30,0,1,1.055857
345,2022-01-06-09:45:32,1,5,1.931913
346,2022-01-06-09:45:33,5,2,1.532386
347,2022-01-06-09:45:35,2,4,1.793945
348,2022-01-06-09:45:37,4,0,1.520744
349,2022-01-06-09:45:39,0,5,1.856714
350,2022-01-06-09:45:40,5,0,1.850024
351,2022-01-06-09:45:42,0,4,1.559884
352,2022-01-06-09:45:44,4,2,1.757318
353,2022-01-06-09:45:46,2,1,1.945112
354,2022-01-06-09:45:47,1,4,1.283590
355,2022-01-06-09:45:49,4,3,2.126808
356,2022-01-06-09:45:51,3,4,2.142665
357,2022-01-06-09:45:53,4,1,1.324986
358,2022-01-06-09:45:54,1,5,1.928130
359,2022-01-06-09:45:56,5,4,1.790681
360,2022-01-06-09:46:00,4,6,3.452875
361,2022-01-06-09:46:03,6,4,3.415236
362,2022-01-06-09:46:07,4,6,3.436164
363,2022-01-06-09:46:10,6,1,3.519256
364,2022-01-06-09:46:12,1,5,1.895520
365,2022-01-06-09:46:15,5,6,3.056521
366,2022-01-06-09:46:19,6,7,3.977750
367,2022-01-06-09:46:22,7,2,2.598564
368,2022-01-06-09:46:24,2,7,2.550802
369,2022-01-06-09:46:26,7,1,1.646861
370,2022-01-06-09:46:28,1,7,1.697904
371,2022-01-06-09:46:29,7,1,1.636870
372,2022-01-06-09:46:31,1,5,1.909880
373,2022-01-06-09:46:33,5,2,1.497277
374,2022-01-06-09:46:34,2,0,1.703029
375,2022-01-06-09:46:38,0,6,3.408208
376,2022-01-06-09:46:41,6,3,3.623950
377,2022-01-06-09:46:45,3,6,3.608007
378,2022-01-06-09:46:48,6,1,3.511519
379,2022-01-06-09:46:51,1,3,2.230456
380,2022-01-06-09:46:53,3,5,2.148631
381,2022-01-06-09:46:55,5,0,1.857551
382,2022-01-06-09:46:56,0,1,1.089645
383,2022-01-06-09:46:58,1,5,1.901426
384,2022-01-06-09:47:00,5,7,2.604701
385,2022-01-06-09:47:02,7,0,1.904577
386,2022-01-06-09:47:04,0,4,1.529637
387,2022-01-06-09:47:07,4,6,3.406907
388,2022-01-06-09:47:11,6,4,3.410086
389,2022-01-06-09:47:12,4,5,1.749401
390,2022-01-06-09:47:14,5,1,1.920023
391,2022-01-06-09:47:15,1,0,1.081859
392,2022-01-06-09:47:17,0,4,1.558330
393,2022-01-06-09:47:18,4,1,1.326349
394,2022-01-06-09:47:22,1,6,3.548588
395,2022-01-06-09:47:26,6,7,4.037332
396,2022-01-06-09:47:28,7,0,1.933238
397,2022-01-06-09:47:30,0,7,1.919052
398,2022-01-06-09:47:32,7,3,2.099804
399,2022-01-06-09:47:35,3,6,3.637388
400,2022-01-06-09:47:38,6,2,3.070694
401,2022-01-06-09:47:41,2,3,2.557647
402,2022-01-06-09:47:43,3,4,2.043131
403,2022-01-06-09:47:45,4,3,2.066103
404,2022-01-06-09:47:47,3,4,2.029100
405,2022-01-06-09:47:49,4,0,1.493651
406,2022-01-06-09:47:50,0,5,1.878284
407,2022-01-06-09:47:54,5,6,3.046405
408,2022-01-06-09:47:57,6,1,3.513841
409,2022-01-06-09:47:59,1,3,2.225055
410,2022-01-06-09:48:01,3,5,2.161240
411,2022-01-06-09:48:04,5,3,2.140556
412,2022-01-06-09:48:06,3,1,2.222648
413,2022-01-06-09:48:07,1,4,1.321888
414,2022-01-06-09:48:09,4,0,1.528111
415,2022-01-06-09:48:11,0,7,1.930041
416,2022-01-06-09:48:15,7,6,4.006799
417,2022-01-06-09:48:18,6,5,3.079057
418,2022-01-06-09:48:21,5,6,3.081025
419,2022-01-06-09:48:24,6,5,3.045451
420,2022-01-06-09:48:26,5,3,2.177417
421,2022-01-06-09:48:28,3,4,2.088290
422,2022-01-06-09:48:30,4,7,1.894724
423,2022-01-06-09:48:34,7,6,4.012121
424,2022-01-06-09:48:37,6,2,3.058419
425,2022-01-06-09:48:40,2,7,2.562719
426,2022-01-06-09:48:42,7,5,2.561897
427,2022-01-06-09:48:45,5,6,3.055440
428,2022-01-06-09:48:49,6,3,3.609886
429,2022-01-06-09:48:51,3,7,2.099136
430,2022-01-06-09:48:53,7,5,2.595892
431,2022-01-06-09:48:57,5,6,3.102063
432,2022-01-06-09:49:00,6,3,3.668314
433,2022-01-06-09:49:02,3,5,2.164111
434,2022-01-06-09:49:04,5,0,1.816274
435,2022-01-06-09:49:06,0,2,1.729010
436,2022-01-06-09:49:09,2,3,2.536286
437,2022-01-06-09:49:11,3,0,2.412236
438,2022-01-06-09:49:13,0,2,1.705567
439,2022-01-06-09:49:14,2,5,1.527707
440,2022-01-06-09:49:16,5,4,1.737124
441,2022-01-06-09:49:17,4,1,1.321670
442,2022-01-06-09:49:19,1,7,1.688481
443,2022-01-06-09:49:21,7,5,2.573931
444,2022-01-06-09:49:23,5,2,1.529503
445,2022-01-06-09:49:25,2,5,1.541972
446,2022-01-06-09:49:26,5,4,1.743282
447,2022-01-06-09:49:28,4,3,2.044970
448,2022-01-06-09:49:30,3,7,2.136066
449,2022-01-06-09:49:33,7,5,2.538177
450,2022-01-06-09:49:36,5,6,3.049006
451,2022-01-06-09:49:40,6,7,3.960224
452,2022-01-06-09:49:42,7,0,1.936483
453,2022-01-06-09:49:43,0,4,1.518643
454,2022-01-06-09:49:45,4,5,1.762655
455,2022-01-06-09:49:47,5,2,1.536380
456,2022-01-06-09:49:49,2,3,2.582595
457,2022-01-06-09:49:52,3,0,2.349359
458,2022-01-06-09:49:53,0,1,1.050810
459,2022-01-06-09:49:55,1,3,2.224433
460,2022-01-06-09:49:57,3,0,2.352478
461,2022-01-06-09:49:59,0,2,1.705307
462,2022-01-06-09:50:02,2,7,2.564076
463,2022-01-06-09:50:03,7,4,1.830155
464,2022-01-06-09:50:05,4,7,1.867520
465,2022-01-06-09:50:07,7,4,1.825525
466,2022-01-06-09:50:09,4,7,1.858049
467,2022-01-06-09:50:12,7,5,2.563016
468,2022-01-06-09:50:15,5,6,3.079025
469,2022-01-06-09:50:18,6,0,3.439229
470,2022-01-06-09:50:20,0,4,1.525417
471,2022-01-06-09:50:23,4,6,3.451587
472,2022-01-06-09:50:26,6,0,3.412882
473,2022-01-06-09:50:28,0,7,1.905109
474,2022-01-06-09:50:30,7,1,1.698856
475,2022-01-06-09:50:32,1,3,2.206364
476,2022-01-06-09:50:34,3,1,2.203333
477,2022-01-06-09:50:37,1,3,2.170800
478,2022-01-06-09:50:39,3,4,2.052745
479,2022-01-06-09:50:40,4,0,1.487515
480,2022-01-06-09:50:42,0,7,1.928235
481,2022-01-06-09:50:44,7,3,2.168647
482,2022-01-06-09:50:46,3,4,2.054641
483,2022-01-06-09:50:48,4,2,1.789044
484,2022-01-06-09:50:50,2,5,1.523340
485,2022-01-06-09:50:51,5,4,1.732870
486,2022-01-06-09:50:53,4,2,1.744526
487,2022-01-06-09:50:55,2,5,1.511401
488,2022-01-06-09:50:56,5,2,1.492548
489,2022-01-06-09:50:58,2,0,1.724471
490,2022-01-06-09:50:59,0,1,1.051397
491,2022-01-06-09:51:00,1,0,1.054167
492,2022-01-06-09:51:01,0,1,0.998277
493,2022-01-06-09:51:05,1,6,3.563973
494,2022-01-06-09:51:08,6,3,3.640033
495,2022-01-06-09:51:10,3,7,2.138459
496,2022-01-06-09:51:13,7,5,2.598576
497,2022-01-06-09:51:15,5,0,1.871663
498,2022-01-06-09:51:17,0,7,1.887748
499,2022-01-06-09:51:19,7,0,1.899315
500,2022-01-06-09:51:20,0,7,1.927573
501,2022-01-06-09:51:23,7,3,2.132480
502,2022-01-06-09:51:25,3,7,2.145350
503,2022-01-06-09:51:26,7,1,1.636226
504,2022-01-06-09:51:28,1,4,1.318620
505,2022-01-06-09:51:30,4,7,1.865385
506,2022-01-06-09:51:32,7,5,2.532976
507,2022-01-06-09:51:34,5,3,2.214717
508,2022-01-06-09:51:36,3,7,2.119032
509,2022-01-06-09:51:40,7,6,3.979357
510,2022-01-06-09:51:44,6,4,3.441689
511,2022-01-06-09:51:45,4,0,1.534667
512,2022-01-06-09:51:47,0,4,1.529172
513,2022-01-06-09:51:49,4,3,2.151311
514,2022-01-06-09:51:51,3,1,2.212088
515,2022-01-06-09:51:52,1,0,1.030181
516,2022-01-06-09:51:54,0,4,1.528331
517,2022-01-06-09:51:55,4,0,1.538974
518,2022-01-06-09:51:58,0,3,2.388006
519,2022-01-06-09:52:00,3,5,2.142209
520,2022-01-06-09:52:02,5,3,2.126151
521,2022-01-06-09:52:05,3,2,2.535318
522,2022-01-06-09:52:06,2,4,1.764365
523,2022-01-06-09:52:08,4,3,2.136814
524,2022-01-06-09:52:12,3,6,3.622572
525,2022-01-06-09:52:16,6,4,3.442579
526,2022-01-06-09:52:17,4,7,1.896317
527,2022-01-06-09:52:20,7,5,2.564960
528,2022-01-06-09:52:22,5,1,1.924388
529,2022-01-06-09:52:23,1,0,1.083115
530,2022-01-06-09:52:25,0,7,1.903458
531,2022-01-06-09:52:29,7,6,3.958798
532,2022-01-06-09:52:32,6,4,3.411145
533,2022-01-06-09:52:34,4,2,1.754602
534,2022-01-06-09:52:36,2,5,1.486001
535,2022-01-06-09:52:37,5,4,1.788284
536,2022-01-06-09:52:39,4,5,1.796290
537,2022-01-06-09:52:42,5,6,3.048273
538,2022-01-06-09:52:46,6,1,3.547679
539,2022-01-06-09:52:47,1,7,1.622112
540,2022-01-06-09:52:49,7,0,1.862053
541,2022-01-06-09:52:51,0,2,1.726720
542,2022-01-06-09:52:53,2,3,2.544839
543,2022-01-06-09:52:56,3,4,2.029934
544,2022-01-06-09:52:57,4,0,1.504349
545,2022-01-06-09:52:59,0,4,1.521571
546,2022-01-06-09:53:00,4,0,1.524436
547,2022-01-06-09:53:02,0,5,1.847707
548,2022-01-06-09:53:04,5,4,1.749278
549,2022-01-06-09:53:05,4,5,1.792942
550,2022-01-06-09:53:07,5,2,1.493076
551,2022-01-06-09:53:10,2,3,2.574809
552,2022-01-06-09:53:12,3,1,2.192750
553,2022-01-06-09:53:14,1,2,1.955284
554,2022-01-06-09:53:15,2,5,1.518195
555,2022-01-06-09:53:18,5,6,3.068659
556,2022-01-06-09:53:22,6,0,3.397906
557,2022-01-06-09:53:25,0,6,3.380376
558,2022-01-06-09:53:28,6,4,3.384183
559,2022-01-06-09:53:32,4,6,3.429168
560,2022-01-06-09:53:35,6,1,3.551515
561,2022-01-06-09:53:38,1,3,2.234274
562,2022-01-06-09:53:40,3,2,2.593228
563,2022-01-06-09:53:43,2,6,3.041023
564,2022-01-06-09:53:46,6,2,3.107997
565,2022-01-06-09:53:48,2,5,1.489828
566,2022-01-06-09:53:50,5,7,2.596162
567,2022-01-06-09:53:53,7,2,2.553435
568,2022-01-06-09:53:55,2,4,1.765305
569,2022-01-06-09:53:57,4,5,1.758782
570,2022-01-06-09:53:59,5,7,2.511256
571,2022-01-06-09:54:01,7,3,2.134957
572,2022-01-06-09:54:04,3,2,2.540266
573,2022-01-06-09:54:05,2,0,1.702980
574,2022-01-06-09:54:07,0,7,1.917213
575,2022-01-06-09:54:09,7,0,1.920018
576,2022-01-06-09:54:11,0,4,1.557602
577,2022-01-06-09:54:13,4,3,2.146205
578,2022-01-06-09:54:15,3,5,2.173661
579,2022-01-06-09:54:17,5,2,1.525848
580,2022-01-06-09:54:20,2,6,3.069457
581,2022-01-06-09:54:23,6,0,3.452921
582,2022-01-06-09:54:24,0,1,1.115537
