timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644344713974298880,2022-02-08-18:25:13,10.1.1.5,32,0.090,0.090,0.090,0.000,0.000,0.000
1644344714074423040,2022-02-08-18:25:14,10.1.1.5,30,0.100,0.100,0.100,0.000,0.000,0.000
1644344714277658112,2022-02-08-18:25:14,10.1.1.5,28,0.080,0.080,0.080,0.000,0.000,0.000
1644344714374299904,2022-02-08-18:25:14,10.1.1.5,26,0.070,0.070,0.070,0.000,0.000,0.000
1644344714474668032,2022-02-08-18:25:14,10.1.1.5,26,0.060,0.060,0.060,0.000,0.000,0.000
1644344714576606976,2022-02-08-18:25:14,10.1.1.5,23,0.050,0.050,0.050,0.000,0.000,0.000
1644344714794316032,2022-02-08-18:25:14,10.1.1.5,38,0.030,0.030,0.030,0.000,0.000,0.000
1644344714894840064,2022-02-08-18:25:14,10.1.1.5,34,0.020,0.020,0.020,0.000,0.000,0.000
1644344714993637120,2022-02-08-18:25:14,10.1.1.5,33,0.010,0.010,0.010,0.000,0.000,0.000
1644344715193217024,2022-02-08-18:25:15,10.1.1.5,24,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344715293008128,2022-02-08-18:25:15,10.1.1.5,23,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344715393451008,2022-02-08-18:25:15,10.1.1.5,22,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344715492669952,2022-02-08-18:25:15,10.1.1.5,21,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344715593489920,2022-02-08-18:25:15,10.1.1.5,21,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344715913981952,2022-02-08-18:25:15,10.1.1.5,33,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344716013711872,2022-02-08-18:25:16,10.1.1.5,30,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344716113606912,2022-02-08-18:25:16,10.1.1.5,29,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644344716213975040,2022-02-08-18:25:16,10.1.1.5,27,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344716314686976,2022-02-08-18:25:16,10.1.1.5,25,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344716413351936,2022-02-08-18:25:16,10.1.1.5,23,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344716637283072,2022-02-08-18:25:16,10.1.1.5,39,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344716734222848,2022-02-08-18:25:16,10.1.1.5,38,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344716834083072,2022-02-08-18:25:16,10.1.1.5,35,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344716934014976,2022-02-08-18:25:16,10.1.1.5,32,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344717033778944,2022-02-08-18:25:17,10.1.1.5,30,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344717135025920,2022-02-08-18:25:17,10.1.1.5,29,0.000,0.000,0.000,0.000,0.000,0.000
1644344717235085056,2022-02-08-18:25:17,10.1.1.5,24,0.010,0.010,0.010,0.000,0.000,0.000
1644344717333548032,2022-02-08-18:25:17,10.1.1.5,23,0.020,0.020,0.020,0.000,0.000,0.000
1644344717434099968,2022-02-08-18:25:17,10.1.1.5,22,0.030,0.030,0.030,0.000,0.000,0.000
1644344717533474816,2022-02-08-18:25:17,10.1.1.5,21,0.040,0.040,0.040,0.000,0.000,0.000
1644344717763437056,2022-02-08-18:25:17,10.1.1.5,39,0.060,0.060,0.060,0.000,0.000,0.000
1644344717855122176,2022-02-08-18:25:17,10.1.1.5,38,0.070,0.070,0.070,0.000,0.000,0.000
1644344717953437952,2022-02-08-18:25:17,10.1.1.5,37,0.080,0.080,0.080,0.000,0.000,0.000
1644344718054630144,2022-02-08-18:25:18,10.1.1.5,36,0.090,0.090,0.090,0.000,0.000,0.000
1644344718153915904,2022-02-08-18:25:18,10.1.1.5,35,0.100,0.100,0.100,0.000,0.000,0.000
1644344718255395840,2022-02-08-18:25:18,10.1.1.5,34,0.090,0.090,0.090,0.000,0.000,0.000
1644344718354340096,2022-02-08-18:25:18,10.1.1.5,33,0.080,0.080,0.080,0.000,0.000,0.000
1644344718454215168,2022-02-08-18:25:18,10.1.1.5,32,0.070,0.070,0.070,0.000,0.000,0.000
1644344718554086912,2022-02-08-18:25:18,10.1.1.5,32,0.060,0.060,0.060,0.000,0.000,0.000
1644344718654732032,2022-02-08-18:25:18,10.1.1.5,31,0.050,0.050,0.050,0.000,0.000,0.000
1644344718754547200,2022-02-08-18:25:18,10.1.1.5,31,0.040,0.040,0.040,0.000,0.000,0.000
1644344718853734912,2022-02-08-18:25:18,10.1.1.5,30,0.030,0.030,0.030,0.000,0.000,0.000
1644344718954444032,2022-02-08-18:25:18,10.1.1.5,29,0.020,0.020,0.020,0.000,0.000,0.000
1644344719058216192,2022-02-08-18:25:19,10.1.1.5,28,0.010,0.010,0.010,0.000,0.000,0.000
1644344719153511936,2022-02-08-18:25:19,10.1.1.5,27,0.000,0.000,0.000,0.000,0.000,0.000
1644344719255403008,2022-02-08-18:25:19,10.1.1.5,26,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344719355303168,2022-02-08-18:25:19,10.1.1.5,22,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344719455074048,2022-02-08-18:25:19,10.1.1.5,21,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344719575307008,2022-02-08-18:25:19,10.1.1.5,37,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344719676493824,2022-02-08-18:25:19,10.1.1.5,33,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344719776449792,2022-02-08-18:25:19,10.1.1.5,30,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344719877691136,2022-02-08-18:25:19,10.1.1.5,31,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344719975213056,2022-02-08-18:25:19,10.1.1.5,28,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344720074838016,2022-02-08-18:25:20,10.1.1.5,26,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344720175427072,2022-02-08-18:25:20,10.1.1.5,24,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644344720277326080,2022-02-08-18:25:20,10.1.1.5,23,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344720375184128,2022-02-08-18:25:20,10.1.1.5,22,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344720474291968,2022-02-08-18:25:20,10.1.1.5,21,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344720594100992,2022-02-08-18:25:20,10.1.1.5,36,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344720693936128,2022-02-08-18:25:20,10.1.1.5,34,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344720793960192,2022-02-08-18:25:20,10.1.1.5,33,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344720893692928,2022-02-08-18:25:20,10.1.1.5,32,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344720994913024,2022-02-08-18:25:20,10.1.1.5,31,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344721095272192,2022-02-08-18:25:21,10.1.1.5,30,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344721194088960,2022-02-08-18:25:21,10.1.1.5,26,0.000,0.000,0.000,0.000,0.000,0.000
1644344721294960128,2022-02-08-18:25:21,10.1.1.5,25,0.010,0.010,0.010,0.000,0.000,0.000
1644344721393331968,2022-02-08-18:25:21,10.1.1.5,23,0.020,0.020,0.020,0.000,0.000,0.000
1644344721493586944,2022-02-08-18:25:21,10.1.1.5,22,0.030,0.030,0.030,0.000,0.000,0.000
1644344721593410048,2022-02-08-18:25:21,10.1.1.5,21,0.040,0.040,0.040,0.000,0.000,0.000
1644344721816379136,2022-02-08-18:25:21,10.1.1.5,39,0.060,0.060,0.060,0.000,0.000,0.000
1644344721913952000,2022-02-08-18:25:21,10.1.1.5,38,0.070,0.070,0.070,0.000,0.000,0.000
1644344722013362944,2022-02-08-18:25:22,10.1.1.5,37,0.080,0.080,0.080,0.000,0.000,0.000
1644344722114789888,2022-02-08-18:25:22,10.1.1.5,34,0.090,0.090,0.090,0.000,0.000,0.000
1644344722213025024,2022-02-08-18:25:22,10.1.1.5,30,0.100,0.100,0.100,0.000,0.000,0.000
1644344722314822912,2022-02-08-18:25:22,10.1.1.5,29,0.090,0.090,0.090,0.000,0.000,0.000
1644344722512982016,2022-02-08-18:25:22,10.1.1.5,28,0.070,0.070,0.070,0.000,0.000,0.000
1644344722615137024,2022-02-08-18:25:22,10.1.1.5,27,0.060,0.060,0.060,0.000,0.000,0.000
1644344722715638016,2022-02-08-18:25:22,10.1.1.5,27,0.050,0.050,0.050,0.000,0.000,0.000
1644344722814126848,2022-02-08-18:25:22,10.1.1.5,25,0.040,0.040,0.040,0.000,0.000,0.000
1644344722914781952,2022-02-08-18:25:22,10.1.1.5,24,0.030,0.030,0.030,0.000,0.000,0.000
1644344723015419904,2022-02-08-18:25:23,10.1.1.5,24,0.020,0.020,0.020,0.000,0.000,0.000
1644344723114454016,2022-02-08-18:25:23,10.1.1.5,23,0.010,0.010,0.010,0.000,0.000,0.000
1644344723215547136,2022-02-08-18:25:23,10.1.1.5,22,0.000,0.000,0.000,0.000,0.000,0.000
1644344723314204928,2022-02-08-18:25:23,10.1.1.5,21,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344723532957952,2022-02-08-18:25:23,10.1.1.5,37,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344723633920000,2022-02-08-18:25:23,10.1.1.5,32,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344723734440960,2022-02-08-18:25:23,10.1.1.5,30,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344723834018048,2022-02-08-18:25:23,10.1.1.5,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344723934307072,2022-02-08-18:25:23,10.1.1.5,25,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344724033731840,2022-02-08-18:25:24,10.1.1.5,23,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344724133037056,2022-02-08-18:25:24,10.1.1.5,20,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344724256109056,2022-02-08-18:25:24,10.1.1.5,39,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644344724353393152,2022-02-08-18:25:24,10.1.1.5,35,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344724453876992,2022-02-08-18:25:24,10.1.1.5,35,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344724554302976,2022-02-08-18:25:24,10.1.1.5,34,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344724654222848,2022-02-08-18:25:24,10.1.1.5,33,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344724753310976,2022-02-08-18:25:24,10.1.1.5,32,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344724854181120,2022-02-08-18:25:24,10.1.1.5,31,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344724953302016,2022-02-08-18:25:24,10.1.1.5,30,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344725054668032,2022-02-08-18:25:25,10.1.1.5,28,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344725152670976,2022-02-08-18:25:25,10.1.1.5,27,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344725254450176,2022-02-08-18:25:25,10.1.1.5,27,0.000,0.000,0.000,0.000,0.000,0.000
1644344725353627904,2022-02-08-18:25:25,10.1.1.5,26,0.010,0.010,0.010,0.000,0.000,0.000
1644344725453753856,2022-02-08-18:25:25,10.1.1.5,25,0.020,0.020,0.020,0.000,0.000,0.000
1644344725553366016,2022-02-08-18:25:25,10.1.1.5,24,0.030,0.030,0.030,0.000,0.000,0.000
1644344725653801984,2022-02-08-18:25:25,10.1.1.5,23,0.040,0.040,0.040,0.000,0.000,0.000
1644344725764834816,2022-02-08-18:25:25,10.1.1.5,23,0.050,0.050,0.050,0.000,0.000,0.000
1644344725952284160,2022-02-08-18:25:25,10.1.1.5,19,0.069,0.069,0.069,0.000,0.000,0.000
1644344726077259008,2022-02-08-18:25:26,10.1.1.5,35,0.080,0.080,0.080,0.000,0.000,0.000
1644344726174801152,2022-02-08-18:25:26,10.1.1.5,33,0.090,0.090,0.090,0.000,0.000,0.000
1644344726279976960,2022-02-08-18:25:26,10.1.1.5,31,0.100,0.100,0.100,0.000,0.000,0.000
1644344726374598912,2022-02-08-18:25:26,10.1.1.5,30,0.090,0.090,0.090,0.000,0.000,0.000
1644344726475717120,2022-02-08-18:25:26,10.1.1.5,30,0.080,0.080,0.080,0.000,0.000,0.000
1644344726575126784,2022-02-08-18:25:26,10.1.1.5,29,0.070,0.070,0.070,0.000,0.000,0.000
1644344726674201856,2022-02-08-18:25:26,10.1.1.5,28,0.060,0.060,0.060,0.000,0.000,0.000
1644344726777389056,2022-02-08-18:25:26,10.1.1.5,26,0.050,0.050,0.050,0.000,0.000,0.000
1644344726876215808,2022-02-08-18:25:26,10.1.1.5,25,0.040,0.040,0.040,0.000,0.000,0.000
1644344726975929088,2022-02-08-18:25:26,10.1.1.5,24,0.030,0.030,0.030,0.000,0.000,0.000
1644344727076334848,2022-02-08-18:25:27,10.1.1.5,23,0.020,0.020,0.020,0.000,0.000,0.000
1644344727175734016,2022-02-08-18:25:27,10.1.1.5,21,0.010,0.010,0.010,0.000,0.000,0.000
1644344727275356928,2022-02-08-18:25:27,10.1.1.5,20,0.000,0.000,0.000,0.000,0.000,0.000
1644344727394208000,2022-02-08-18:25:27,10.1.1.5,39,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344727494874880,2022-02-08-18:25:27,10.1.1.5,35,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344727593508864,2022-02-08-18:25:27,10.1.1.5,34,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344727693520128,2022-02-08-18:25:27,10.1.1.5,33,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344727794888960,2022-02-08-18:25:27,10.1.1.5,32,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344727893934848,2022-02-08-18:25:27,10.1.1.5,30,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344727994525952,2022-02-08-18:25:27,10.1.1.5,29,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344728094518784,2022-02-08-18:25:28,10.1.1.5,28,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344728195766016,2022-02-08-18:25:28,10.1.1.5,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344728294099968,2022-02-08-18:25:28,10.1.1.5,26,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644344728393917952,2022-02-08-18:25:28,10.1.1.5,24,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344728492815872,2022-02-08-18:25:28,10.1.1.5,22,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344728593496064,2022-02-08-18:25:28,10.1.1.5,21,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344728694349056,2022-02-08-18:25:28,10.1.1.5,20,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344728814141952,2022-02-08-18:25:28,10.1.1.5,39,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344728913986816,2022-02-08-18:25:28,10.1.1.5,36,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344729013326848,2022-02-08-18:25:29,10.1.1.5,34,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344729113995008,2022-02-08-18:25:29,10.1.1.5,33,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344729214701824,2022-02-08-18:25:29,10.1.1.5,31,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344729314002944,2022-02-08-18:25:29,10.1.1.5,31,0.000,0.000,0.000,0.000,0.000,0.000
1644344729413197056,2022-02-08-18:25:29,10.1.1.5,29,0.010,0.010,0.010,0.000,0.000,0.000
1644344729514209024,2022-02-08-18:25:29,10.1.1.5,28,0.020,0.020,0.020,0.000,0.000,0.000
1644344729614396928,2022-02-08-18:25:29,10.1.1.5,26,0.030,0.030,0.030,0.000,0.000,0.000
1644344729714081024,2022-02-08-18:25:29,10.1.1.5,23,0.040,0.040,0.040,0.000,0.000,0.000
1644344729814457856,2022-02-08-18:25:29,10.1.1.5,22,0.050,0.050,0.050,0.000,0.000,0.000
1644344729913667840,2022-02-08-18:25:29,10.1.1.5,21,0.060,0.060,0.060,0.000,0.000,0.000
1644344730013587968,2022-02-08-18:25:30,10.1.1.5,20,0.070,0.070,0.070,0.000,0.000,0.000
1644344730133419008,2022-02-08-18:25:30,10.1.1.5,39,0.080,0.080,0.080,0.000,0.000,0.000
1644344730234308096,2022-02-08-18:25:30,10.1.1.5,36,0.090,0.090,0.090,0.000,0.000,0.000
1644344730333719040,2022-02-08-18:25:30,10.1.1.5,34,0.100,0.100,0.100,0.000,0.000,0.000
1644344730434699008,2022-02-08-18:25:30,10.1.1.5,34,0.090,0.090,0.090,0.000,0.000,0.000
1644344730535048960,2022-02-08-18:25:30,10.1.1.5,33,0.080,0.080,0.080,0.000,0.000,0.000
1644344730633982976,2022-02-08-18:25:30,10.1.1.5,31,0.070,0.070,0.070,0.000,0.000,0.000
1644344730733666816,2022-02-08-18:25:30,10.1.1.5,31,0.060,0.060,0.060,0.000,0.000,0.000
1644344730832658176,2022-02-08-18:25:30,10.1.1.5,30,0.050,0.050,0.050,0.000,0.000,0.000
1644344730933414912,2022-02-08-18:25:30,10.1.1.5,29,0.040,0.040,0.040,0.000,0.000,0.000
1644344731034470912,2022-02-08-18:25:31,10.1.1.5,27,0.030,0.030,0.030,0.000,0.000,0.000
1644344731134046976,2022-02-08-18:25:31,10.1.1.5,25,0.020,0.020,0.020,0.000,0.000,0.000
1644344731233426176,2022-02-08-18:25:31,10.1.1.5,22,0.010,0.010,0.010,0.000,0.000,0.000
1644344731335577088,2022-02-08-18:25:31,10.1.1.5,21,0.000,0.000,0.000,0.000,0.000,0.000
1644344731434889984,2022-02-08-18:25:31,10.1.1.5,20,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344731554177024,2022-02-08-18:25:31,10.1.1.5,39,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344731653654016,2022-02-08-18:25:31,10.1.1.5,36,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344731714301184,2022-02-08-18:25:31,10.1.1.5,-5,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344731855653120,2022-02-08-18:25:31,10.1.1.5,34,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344731954018048,2022-02-08-18:25:31,10.1.1.5,32,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344732053498112,2022-02-08-18:25:32,10.1.1.5,31,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344732154243072,2022-02-08-18:25:32,10.1.1.5,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344732256984064,2022-02-08-18:25:32,10.1.1.5,26,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344732354625024,2022-02-08-18:25:32,10.1.1.5,25,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644344732453392128,2022-02-08-18:25:32,10.1.1.5,24,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344732553718016,2022-02-08-18:25:32,10.1.1.5,23,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344732654830080,2022-02-08-18:25:32,10.1.1.5,23,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344732755235072,2022-02-08-18:25:32,10.1.1.5,22,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344732854088192,2022-02-08-18:25:32,10.1.1.5,20,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344732956006144,2022-02-08-18:25:32,10.1.1.5,19,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344733074714880,2022-02-08-18:25:33,10.1.1.5,38,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344733173654016,2022-02-08-18:25:33,10.1.1.5,33,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344733278734080,2022-02-08-18:25:33,10.1.1.5,29,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344733375557888,2022-02-08-18:25:33,10.1.1.5,28,0.000,0.000,0.000,0.000,0.000,0.000
1644344733475481088,2022-02-08-18:25:33,10.1.1.5,25,0.010,0.010,0.010,0.000,0.000,0.000
1644344733575943936,2022-02-08-18:25:33,10.1.1.5,24,0.020,0.020,0.020,0.000,0.000,0.000
1644344733678705920,2022-02-08-18:25:33,10.1.1.5,23,0.030,0.030,0.030,0.000,0.000,0.000
1644344733774617856,2022-02-08-18:25:33,10.1.1.5,23,0.040,0.040,0.040,0.000,0.000,0.000
1644344733875251968,2022-02-08-18:25:33,10.1.1.5,22,0.050,0.050,0.050,0.000,0.000,0.000
1644344733973732096,2022-02-08-18:25:33,10.1.1.5,21,0.060,0.060,0.060,0.000,0.000,0.000
1644344734077164032,2022-02-08-18:25:34,10.1.1.5,20,0.070,0.070,0.070,0.000,0.000,0.000
1644344734295017984,2022-02-08-18:25:34,10.1.1.5,38,0.090,0.090,0.090,0.000,0.000,0.000
1644344734396387072,2022-02-08-18:25:34,10.1.1.5,34,0.100,0.100,0.100,0.000,0.000,0.000
1644344734494157056,2022-02-08-18:25:34,10.1.1.5,32,0.090,0.090,0.090,0.000,0.000,0.000
1644344734593960960,2022-02-08-18:25:34,10.1.1.5,31,0.080,0.080,0.080,0.000,0.000,0.000
1644344734693378048,2022-02-08-18:25:34,10.1.1.5,30,0.070,0.070,0.070,0.000,0.000,0.000
1644344734793562880,2022-02-08-18:25:34,10.1.1.5,29,0.060,0.060,0.060,0.000,0.000,0.000
1644344734893028864,2022-02-08-18:25:34,10.1.1.5,28,0.050,0.050,0.050,0.000,0.000,0.000
1644344734993825792,2022-02-08-18:25:34,10.1.1.5,27,0.040,0.040,0.040,0.000,0.000,0.000
1644344735093123840,2022-02-08-18:25:35,10.1.1.5,26,0.030,0.030,0.030,0.000,0.000,0.000
1644344735194001920,2022-02-08-18:25:35,10.1.1.5,25,0.020,0.020,0.020,0.000,0.000,0.000
1644344735295278080,2022-02-08-18:25:35,10.1.1.5,23,0.010,0.010,0.010,0.000,0.000,0.000
1644344735393591040,2022-02-08-18:25:35,10.1.1.5,22,0.000,0.000,0.000,0.000,0.000,0.000
1644344735495537920,2022-02-08-18:25:35,10.1.1.5,22,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344735593488896,2022-02-08-18:25:35,10.1.1.5,21,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344735713027072,2022-02-08-18:25:35,10.1.1.5,38,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344735814536960,2022-02-08-18:25:35,10.1.1.5,37,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344735913726976,2022-02-08-18:25:35,10.1.1.5,36,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344735974806016,2022-02-08-18:25:35,10.1.1.5,-5,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344736113966848,2022-02-08-18:25:36,10.1.1.5,33,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344736214050048,2022-02-08-18:25:36,10.1.1.5,32,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344736314454016,2022-02-08-18:25:36,10.1.1.5,32,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344736414227968,2022-02-08-18:25:36,10.1.1.5,32,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644344736513655808,2022-02-08-18:25:36,10.1.1.5,30,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344736614720000,2022-02-08-18:25:36,10.1.1.5,25,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344736713412096,2022-02-08-18:25:36,10.1.1.5,24,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344736813997056,2022-02-08-18:25:36,10.1.1.5,23,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344736914049024,2022-02-08-18:25:36,10.1.1.5,21,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344737013680896,2022-02-08-18:25:37,10.1.1.5,21,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344737134725120,2022-02-08-18:25:37,10.1.1.5,39,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344737234353920,2022-02-08-18:25:37,10.1.1.5,37,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344737333690880,2022-02-08-18:25:37,10.1.1.5,36,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344737434919168,2022-02-08-18:25:37,10.1.1.5,35,0.000,0.000,0.000,0.000,0.000,0.000
1644344737533638912,2022-02-08-18:25:37,10.1.1.5,33,0.010,0.010,0.010,0.000,0.000,0.000
1644344737634350080,2022-02-08-18:25:37,10.1.1.5,32,0.020,0.020,0.020,0.000,0.000,0.000
1644344737734113024,2022-02-08-18:25:37,10.1.1.5,31,0.030,0.030,0.030,0.000,0.000,0.000
1644344737833722112,2022-02-08-18:25:37,10.1.1.5,30,0.040,0.040,0.040,0.000,0.000,0.000
1644344737933253120,2022-02-08-18:25:37,10.1.1.5,28,0.050,0.050,0.050,0.000,0.000,0.000
1644344738033282048,2022-02-08-18:25:38,10.1.1.5,27,0.060,0.060,0.060,0.000,0.000,0.000
1644344738135299840,2022-02-08-18:25:38,10.1.1.5,25,0.070,0.070,0.070,0.000,0.000,0.000
1644344738233445888,2022-02-08-18:25:38,10.1.1.5,24,0.080,0.080,0.080,0.000,0.000,0.000
