timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641195364019273984,2022-01-03-07:36:04,10.1.1.5,186,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641195364228532992,2022-01-03-07:36:04,10.1.1.5,195,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641195364428448000,2022-01-03-07:36:04,10.1.1.5,194,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641195364628402944,2022-01-03-07:36:04,10.1.1.5,191,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641195364828327936,2022-01-03-07:36:04,10.1.1.5,188,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641195365034435072,2022-01-03-07:36:05,10.1.1.5,194,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641195365227420160,2022-01-03-07:36:05,10.1.1.5,185,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641195365427803136,2022-01-03-07:36:05,10.1.1.5,183,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641195365627502080,2022-01-03-07:36:05,10.1.1.5,182,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641195365829554944,2022-01-03-07:36:05,10.1.1.5,182,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641195366026590208,2022-01-03-07:36:06,10.1.1.5,178,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641195366054641920,2022-01-03-07:36:06,10.1.1.5,-3,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641195366445884928,2022-01-03-07:36:06,10.1.1.5,191,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641195366647109888,2022-01-03-07:36:06,10.1.1.5,191,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641195366846328064,2022-01-03-07:36:06,10.1.1.5,189,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641195367046237952,2022-01-03-07:36:07,10.1.1.5,188,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641195367247486976,2022-01-03-07:36:07,10.1.1.5,189,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641195367445227008,2022-01-03-07:36:07,10.1.1.5,185,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641195367657416960,2022-01-03-07:36:07,10.1.1.5,196,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641195367845792000,2022-01-03-07:36:07,10.1.1.5,181,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641195368243522048,2022-01-03-07:36:08,10.1.1.5,178,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641195368443595008,2022-01-03-07:36:08,10.1.1.5,177,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641195368651211008,2022-01-03-07:36:08,10.1.1.5,177,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641195368843968000,2022-01-03-07:36:08,10.1.1.5,174,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641195369042974976,2022-01-03-07:36:09,10.1.1.5,172,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641195369253555968,2022-01-03-07:36:09,10.1.1.5,182,0.000,0.000,0.000,0.000,0.000,0.000
1641195369462151168,2022-01-03-07:36:09,10.1.1.5,188,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641195369653274112,2022-01-03-07:36:09,10.1.1.5,179,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641195369863426048,2022-01-03-07:36:09,10.1.1.5,188,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641195370061244928,2022-01-03-07:36:10,10.1.1.5,185,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641195370260772864,2022-01-03-07:36:10,10.1.1.5,183,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641195370460939008,2022-01-03-07:36:10,10.1.1.5,183,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641195370662959104,2022-01-03-07:36:10,10.1.1.5,183,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641195370868241152,2022-01-03-07:36:10,10.1.1.5,182,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641195371059014912,2022-01-03-07:36:11,10.1.1.5,177,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641195371259963904,2022-01-03-07:36:11,10.1.1.5,173,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641195371461731840,2022-01-03-07:36:11,10.1.1.5,174,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641195371679585024,2022-01-03-07:36:11,10.1.1.5,191,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641195371863506944,2022-01-03-07:36:11,10.1.1.5,174,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641195372059760128,2022-01-03-07:36:12,10.1.1.5,169,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641195372279326976,2022-01-03-07:36:12,10.1.1.5,188,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641195372479436032,2022-01-03-07:36:12,10.1.1.5,187,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641195372677459968,2022-01-03-07:36:12,10.1.1.5,184,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641195372878021888,2022-01-03-07:36:12,10.1.1.5,184,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641195373086825984,2022-01-03-07:36:13,10.1.1.5,192,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641195373277182976,2022-01-03-07:36:13,10.1.1.5,181,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641195373476510976,2022-01-03-07:36:13,10.1.1.5,178,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641195373676006912,2022-01-03-07:36:13,10.1.1.5,175,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641195373876851968,2022-01-03-07:36:13,10.1.1.5,174,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641195374076710912,2022-01-03-07:36:14,10.1.1.5,171,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641195374295375104,2022-01-03-07:36:14,10.1.1.5,190,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641195374495953920,2022-01-03-07:36:14,10.1.1.5,189,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641195374673774848,2022-01-03-07:36:14,10.1.1.5,166,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641195374874120960,2022-01-03-07:36:14,10.1.1.5,165,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641195375073491200,2022-01-03-07:36:15,10.1.1.5,164,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641195375293238016,2022-01-03-07:36:15,10.1.1.5,182,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641195375493658112,2022-01-03-07:36:15,10.1.1.5,182,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641195375692658944,2022-01-03-07:36:15,10.1.1.5,180,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641195375898483968,2022-01-03-07:36:15,10.1.1.5,178,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641195376093303808,2022-01-03-07:36:16,10.1.1.5,175,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641195376292032000,2022-01-03-07:36:16,10.1.1.5,167,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641195376502626048,2022-01-03-07:36:16,10.1.1.5,175,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641195376713509120,2022-01-03-07:36:16,10.1.1.5,184,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641195376902337024,2022-01-03-07:36:16,10.1.1.5,172,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641195377101603072,2022-01-03-07:36:17,10.1.1.5,170,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641195377314449152,2022-01-03-07:36:17,10.1.1.5,182,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641195377499675904,2022-01-03-07:36:17,10.1.1.5,167,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641195377710587136,2022-01-03-07:36:17,10.1.1.5,176,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641195377909096960,2022-01-03-07:36:17,10.1.1.5,171,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641195378121346048,2022-01-03-07:36:18,10.1.1.5,178,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641195378311582208,2022-01-03-07:36:18,10.1.1.5,164,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641195378522358016,2022-01-03-07:36:18,10.1.1.5,169,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641195378723728896,2022-01-03-07:36:18,10.1.1.5,169,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641195378923540224,2022-01-03-07:36:18,10.1.1.5,167,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641195379136431104,2022-01-03-07:36:19,10.1.1.5,178,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641195379355153920,2022-01-03-07:36:19,10.1.1.5,194,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641195379546205952,2022-01-03-07:36:19,10.1.1.5,184,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641195379737207808,2022-01-03-07:36:19,10.1.1.5,174,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641195379937294848,2022-01-03-07:36:19,10.1.1.5,172,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641195380144519168,2022-01-03-07:36:20,10.1.1.5,178,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641195380340441856,2022-01-03-07:36:20,10.1.1.5,172,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641195380538987008,2022-01-03-07:36:20,10.1.1.5,170,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641195380740777984,2022-01-03-07:36:20,10.1.1.5,170,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641195380961321216,2022-01-03-07:36:20,10.1.1.5,190,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641195381161552896,2022-01-03-07:36:21,10.1.1.5,189,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641195381353080064,2022-01-03-07:36:21,10.1.1.5,180,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641195381563057920,2022-01-03-07:36:21,10.1.1.5,189,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641195381763111168,2022-01-03-07:36:21,10.1.1.5,189,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641195381964494080,2022-01-03-07:36:21,10.1.1.5,189,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641195382165038080,2022-01-03-07:36:22,10.1.1.5,189,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641195382364276992,2022-01-03-07:36:22,10.1.1.5,188,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641195382565165056,2022-01-03-07:36:22,10.1.1.5,188,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641195382766052864,2022-01-03-07:36:22,10.1.1.5,188,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641195382965547008,2022-01-03-07:36:22,10.1.1.5,186,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641195383168056064,2022-01-03-07:36:23,10.1.1.5,187,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641195383567572224,2022-01-03-07:36:23,10.1.1.5,185,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641195383766935040,2022-01-03-07:36:23,10.1.1.5,184,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641195384169300992,2022-01-03-07:36:24,10.1.1.5,185,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641195384372222976,2022-01-03-07:36:24,10.1.1.5,187,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641195384569519104,2022-01-03-07:36:24,10.1.1.5,183,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641195384768407040,2022-01-03-07:36:24,10.1.1.5,181,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641195384969240064,2022-01-03-07:36:24,10.1.1.5,180,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641195385170643200,2022-01-03-07:36:25,10.1.1.5,180,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641195385389210112,2022-01-03-07:36:25,10.1.1.5,197,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641195385590145024,2022-01-03-07:36:25,10.1.1.5,196,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641195385791230976,2022-01-03-07:36:25,10.1.1.5,197,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641195385990196992,2022-01-03-07:36:25,10.1.1.5,194,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641195386191063040,2022-01-03-07:36:26,10.1.1.5,194,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641195386389883136,2022-01-03-07:36:26,10.1.1.5,193,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641195386580340992,2022-01-03-07:36:26,10.1.1.5,182,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641195386782778112,2022-01-03-07:36:26,10.1.1.5,184,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641195386991430912,2022-01-03-07:36:26,10.1.1.5,192,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641195387190010112,2022-01-03-07:36:27,10.1.1.5,189,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641195387391819008,2022-01-03-07:36:27,10.1.1.5,190,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641195387591222016,2022-01-03-07:36:27,10.1.1.5,188,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641195387793196032,2022-01-03-07:36:27,10.1.1.5,189,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641195387990909184,2022-01-03-07:36:27,10.1.1.5,186,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641195388191635968,2022-01-03-07:36:28,10.1.1.5,186,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641195388390532864,2022-01-03-07:36:28,10.1.1.5,184,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641195388601931008,2022-01-03-07:36:28,10.1.1.5,194,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641195388791348992,2022-01-03-07:36:28,10.1.1.5,182,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641195389412094208,2022-01-03-07:36:29,10.1.1.5,198,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641195389610177024,2022-01-03-07:36:29,10.1.1.5,193,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641195389801505024,2022-01-03-07:36:29,10.1.1.5,183,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641195390010808832,2022-01-03-07:36:30,10.1.1.5,191,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641195390200620032,2022-01-03-07:36:30,10.1.1.5,181,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641195390411528192,2022-01-03-07:36:30,10.1.1.5,190,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641195391210500864,2022-01-03-07:36:31,10.1.1.5,184,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641195391414680832,2022-01-03-07:36:31,10.1.1.5,184,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641195391812408832,2022-01-03-07:36:31,10.1.1.5,182,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641195392031895040,2022-01-03-07:36:32,10.1.1.5,200,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641195392229645056,2022-01-03-07:36:32,10.1.1.5,194,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641195392437312000,2022-01-03-07:36:32,10.1.1.5,195,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641195392620773120,2022-01-03-07:36:32,10.1.1.5,182,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641195392830464000,2022-01-03-07:36:32,10.1.1.5,190,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641195393029395968,2022-01-03-07:36:33,10.1.1.5,189,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641195393229810944,2022-01-03-07:36:33,10.1.1.5,189,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641195393629203968,2022-01-03-07:36:33,10.1.1.5,186,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641195394034562048,2022-01-03-07:36:34,10.1.1.5,183,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641195394228509952,2022-01-03-07:36:34,10.1.1.5,181,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641195394437211136,2022-01-03-07:36:34,10.1.1.5,181,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641195394648156928,2022-01-03-07:36:34,10.1.1.5,186,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641195394859563008,2022-01-03-07:36:34,10.1.1.5,197,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641195395048039936,2022-01-03-07:36:35,10.1.1.5,184,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641195395452843008,2022-01-03-07:36:35,10.1.1.5,186,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641195395647630080,2022-01-03-07:36:35,10.1.1.5,180,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641195395865377024,2022-01-03-07:36:35,10.1.1.5,193,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641195396056583936,2022-01-03-07:36:36,10.1.1.5,183,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641195396260379136,2022-01-03-07:36:36,10.1.1.5,186,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641195396465527040,2022-01-03-07:36:36,10.1.1.5,191,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641195396656271872,2022-01-03-07:36:36,10.1.1.5,181,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641195396864826880,2022-01-03-07:36:36,10.1.1.5,188,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641195397064402176,2022-01-03-07:36:37,10.1.1.5,187,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641195397266940160,2022-01-03-07:36:37,10.1.1.5,188,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641195397464876800,2022-01-03-07:36:37,10.1.1.5,186,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641195397665286912,2022-01-03-07:36:37,10.1.1.5,186,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641195397855238912,2022-01-03-07:36:37,10.1.1.5,175,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641195398063383040,2022-01-03-07:36:38,10.1.1.5,182,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641195398275439872,2022-01-03-07:36:38,10.1.1.5,193,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641195398463156992,2022-01-03-07:36:38,10.1.1.5,177,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641195398662806016,2022-01-03-07:36:38,10.1.1.5,175,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641195398862696960,2022-01-03-07:36:38,10.1.1.5,173,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641195399083013888,2022-01-03-07:36:39,10.1.1.5,192,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641195399284471040,2022-01-03-07:36:39,10.1.1.5,192,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641195399475136000,2022-01-03-07:36:39,10.1.1.5,182,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641195399682071808,2022-01-03-07:36:39,10.1.1.5,186,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641195399882781952,2022-01-03-07:36:39,10.1.1.5,186,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641195400071096832,2022-01-03-07:36:40,10.1.1.5,174,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641195400281687040,2022-01-03-07:36:40,10.1.1.5,184,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641195400480537856,2022-01-03-07:36:40,10.1.1.5,180,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641195400682814976,2022-01-03-07:36:40,10.1.1.5,180,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641195400881551872,2022-01-03-07:36:40,10.1.1.5,177,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641195401099951872,2022-01-03-07:36:41,10.1.1.5,194,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641195401291824128,2022-01-03-07:36:41,10.1.1.5,184,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641195401492409088,2022-01-03-07:36:41,10.1.1.5,182,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641195401679388160,2022-01-03-07:36:41,10.1.1.5,170,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641195401901488128,2022-01-03-07:36:41,10.1.1.5,190,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641195402099862016,2022-01-03-07:36:42,10.1.1.5,188,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641195402298909952,2022-01-03-07:36:42,10.1.1.5,185,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641195402491846912,2022-01-03-07:36:42,10.1.1.5,177,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641195402687800832,2022-01-03-07:36:42,10.1.1.5,172,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641195402896910080,2022-01-03-07:36:42,10.1.1.5,179,-0.290,-0.290,-0.290,0.000,0.000,0.000
