timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644350896917731072,2022-02-08-20:08:16,10.1.1.2,37,0.080,0.080,0.080,0.000,0.000,0.000
1644350897006758912,2022-02-08-20:08:17,10.1.1.2,26,0.090,0.090,0.090,0.000,0.000,0.000
1644350897128633088,2022-02-08-20:08:17,10.1.1.2,45,0.100,0.100,0.100,0.000,0.000,0.000
1644350897217139968,2022-02-08-20:08:17,10.1.1.2,34,0.090,0.090,0.090,0.000,0.000,0.000
1644350897320645120,2022-02-08-20:08:17,10.1.1.2,33,0.080,0.080,0.080,0.000,0.000,0.000
1644350897416621824,2022-02-08-20:08:17,10.1.1.2,32,0.070,0.070,0.070,0.000,0.000,0.000
1644350897517091072,2022-02-08-20:08:17,10.1.1.2,31,0.060,0.060,0.060,0.000,0.000,0.000
1644350897626722048,2022-02-08-20:08:17,10.1.1.2,40,0.050,0.050,0.050,0.000,0.000,0.000
1644350897717309952,2022-02-08-20:08:17,10.1.1.2,30,0.040,0.040,0.040,0.000,0.000,0.000
1644350897818298112,2022-02-08-20:08:17,10.1.1.2,29,0.030,0.030,0.030,0.000,0.000,0.000
1644350897919514880,2022-02-08-20:08:17,10.1.1.2,20,0.020,0.020,0.020,0.000,0.000,0.000
1644350898017363968,2022-02-08-20:08:18,10.1.1.2,20,0.010,0.010,0.010,0.000,0.000,0.000
1644350898119770880,2022-02-08-20:08:18,10.1.1.2,19,0.000,0.000,0.000,0.000,0.000,0.000
1644350898236903936,2022-02-08-20:08:18,10.1.1.2,37,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350898337467904,2022-02-08-20:08:18,10.1.1.2,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350898437957888,2022-02-08-20:08:18,10.1.1.2,35,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350898538934016,2022-02-08-20:08:18,10.1.1.2,34,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350898628926976,2022-02-08-20:08:18,10.1.1.2,23,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350898747469056,2022-02-08-20:08:18,10.1.1.2,43,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350898847696128,2022-02-08-20:08:18,10.1.1.2,42,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350898927651840,2022-02-08-20:08:18,10.1.1.2,20,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350899037161216,2022-02-08-20:08:19,10.1.1.2,30,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350899137372928,2022-02-08-20:08:19,10.1.1.2,29,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350899236235008,2022-02-08-20:08:19,10.1.1.2,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350899337534976,2022-02-08-20:08:19,10.1.1.2,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350899437323008,2022-02-08-20:08:19,10.1.1.2,27,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350899537505024,2022-02-08-20:08:19,10.1.1.2,26,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350899639512064,2022-02-08-20:08:19,10.1.1.2,26,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350899738120960,2022-02-08-20:08:19,10.1.1.2,25,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350899843284992,2022-02-08-20:08:19,10.1.1.2,23,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350899948719104,2022-02-08-20:08:19,10.1.1.2,33,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350900047867904,2022-02-08-20:08:20,10.1.1.2,32,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350900139354880,2022-02-08-20:08:20,10.1.1.2,22,0.000,0.000,0.000,0.000,0.000,0.000
1644350900237870848,2022-02-08-20:08:20,10.1.1.2,21,0.010,0.010,0.010,0.000,0.000,0.000
1644350900336996096,2022-02-08-20:08:20,10.1.1.2,21,0.020,0.020,0.020,0.000,0.000,0.000
1644350900436451072,2022-02-08-20:08:20,10.1.1.2,20,0.030,0.030,0.030,0.000,0.000,0.000
1644350900536873216,2022-02-08-20:08:20,10.1.1.2,19,0.040,0.040,0.040,0.000,0.000,0.000
1644350900636267008,2022-02-08-20:08:20,10.1.1.2,19,0.049,0.049,0.049,0.000,0.000,0.000
1644350900756272128,2022-02-08-20:08:20,10.1.1.2,38,0.060,0.060,0.060,0.000,0.000,0.000
1644350900848190976,2022-02-08-20:08:20,10.1.1.2,28,0.070,0.070,0.070,0.000,0.000,0.000
1644350900956585984,2022-02-08-20:08:20,10.1.1.2,37,0.080,0.080,0.080,0.000,0.000,0.000
1644350901067433216,2022-02-08-20:08:21,10.1.1.2,47,0.090,0.090,0.090,0.000,0.000,0.000
1644350901157639936,2022-02-08-20:08:21,10.1.1.2,34,0.100,0.100,0.100,0.000,0.000,0.000
1644350901257012992,2022-02-08-20:08:21,10.1.1.2,33,0.090,0.090,0.090,0.000,0.000,0.000
1644350901357309952,2022-02-08-20:08:21,10.1.1.2,31,0.080,0.080,0.080,0.000,0.000,0.000
1644350901456891904,2022-02-08-20:08:21,10.1.1.2,31,0.070,0.070,0.070,0.000,0.000,0.000
1644350901557302016,2022-02-08-20:08:21,10.1.1.2,24,0.060,0.060,0.060,0.000,0.000,0.000
1644350901657680896,2022-02-08-20:08:21,10.1.1.2,23,0.050,0.050,0.050,0.000,0.000,0.000
1644350901780777984,2022-02-08-20:08:21,10.1.1.2,22,0.040,0.040,0.040,0.000,0.000,0.000
1644350901871726080,2022-02-08-20:08:21,10.1.1.2,31,0.030,0.030,0.030,0.000,0.000,0.000
1644350902078691840,2022-02-08-20:08:22,10.1.1.2,21,0.010,0.010,0.010,0.000,0.000,0.000
1644350902191348992,2022-02-08-20:08:22,10.1.1.2,30,-0.000,-0.000,-0.000,0.000,0.000,0.000
1644350902284356096,2022-02-08-20:08:22,10.1.1.2,29,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350902388225024,2022-02-08-20:08:22,10.1.1.2,31,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350902476818944,2022-02-08-20:08:22,10.1.1.2,20,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350902576978944,2022-02-08-20:08:22,10.1.1.2,20,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350902677566976,2022-02-08-20:08:22,10.1.1.2,19,-0.049,-0.049,-0.049,0.000,0.000,0.000
1644350902796505088,2022-02-08-20:08:22,10.1.1.2,38,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350902896270080,2022-02-08-20:08:22,10.1.1.2,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350903006486016,2022-02-08-20:08:23,10.1.1.2,47,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350903086332928,2022-02-08-20:08:23,10.1.1.2,26,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350903197010944,2022-02-08-20:08:23,10.1.1.2,35,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350903296564224,2022-02-08-20:08:23,10.1.1.2,35,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350903387005184,2022-02-08-20:08:23,10.1.1.2,25,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350903496627968,2022-02-08-20:08:23,10.1.1.2,34,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350903597448192,2022-02-08-20:08:23,10.1.1.2,33,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350903696046080,2022-02-08-20:08:23,10.1.1.2,32,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350903786984960,2022-02-08-20:08:23,10.1.1.2,21,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350903887278080,2022-02-08-20:08:23,10.1.1.2,21,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350904006648064,2022-02-08-20:08:24,10.1.1.2,40,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350904087019008,2022-02-08-20:08:24,10.1.1.2,20,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350904196381952,2022-02-08-20:08:24,10.1.1.2,29,0.000,0.000,0.000,0.000,0.000,0.000
1644350904296004096,2022-02-08-20:08:24,10.1.1.2,28,0.010,0.010,0.010,0.000,0.000,0.000
1644350904396267776,2022-02-08-20:08:24,10.1.1.2,28,0.020,0.020,0.020,0.000,0.000,0.000
1644350904496393984,2022-02-08-20:08:24,10.1.1.2,27,0.030,0.030,0.030,0.000,0.000,0.000
1644350904596539136,2022-02-08-20:08:24,10.1.1.2,27,0.040,0.040,0.040,0.000,0.000,0.000
1644350904696182016,2022-02-08-20:08:24,10.1.1.2,27,0.050,0.050,0.050,0.000,0.000,0.000
1644350904796417024,2022-02-08-20:08:24,10.1.1.2,25,0.060,0.060,0.060,0.000,0.000,0.000
1644350904896310016,2022-02-08-20:08:24,10.1.1.2,24,0.070,0.070,0.070,0.000,0.000,0.000
1644350905007191808,2022-02-08-20:08:25,10.1.1.2,34,0.080,0.080,0.080,0.000,0.000,0.000
1644350905138948864,2022-02-08-20:08:25,10.1.1.2,27,0.090,0.090,0.090,0.000,0.000,0.000
1644350905215995136,2022-02-08-20:08:25,10.1.1.2,27,0.100,0.100,0.100,0.000,0.000,0.000
1644350905317332992,2022-02-08-20:08:25,10.1.1.2,26,0.090,0.090,0.090,0.000,0.000,0.000
1644350905433268992,2022-02-08-20:08:25,10.1.1.2,34,0.080,0.080,0.080,0.000,0.000,0.000
1644350905517252096,2022-02-08-20:08:25,10.1.1.2,23,0.070,0.070,0.070,0.000,0.000,0.000
1644350905627392000,2022-02-08-20:08:25,10.1.1.2,33,0.060,0.060,0.060,0.000,0.000,0.000
1644350905732530944,2022-02-08-20:08:25,10.1.1.2,22,0.050,0.050,0.050,0.000,0.000,0.000
1644350905817317120,2022-02-08-20:08:25,10.1.1.2,21,0.040,0.040,0.040,0.000,0.000,0.000
1644350905916632832,2022-02-08-20:08:25,10.1.1.2,20,0.030,0.030,0.030,0.000,0.000,0.000
1644350906016200960,2022-02-08-20:08:26,10.1.1.2,19,0.021,0.021,0.021,0.000,0.000,0.000
1644350906127535104,2022-02-08-20:08:26,10.1.1.2,28,0.010,0.010,0.010,0.000,0.000,0.000
1644350906236887808,2022-02-08-20:08:26,10.1.1.2,38,0.000,0.000,0.000,0.000,0.000,0.000
1644350906337281024,2022-02-08-20:08:26,10.1.1.2,37,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350906437329152,2022-02-08-20:08:26,10.1.1.2,37,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350906536550912,2022-02-08-20:08:26,10.1.1.2,36,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350906646276096,2022-02-08-20:08:26,10.1.1.2,45,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350906726408960,2022-02-08-20:08:26,10.1.1.2,25,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350906828568064,2022-02-08-20:08:26,10.1.1.2,24,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350906926460928,2022-02-08-20:08:26,10.1.1.2,24,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350907037076992,2022-02-08-20:08:27,10.1.1.2,26,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350907139875840,2022-02-08-20:08:27,10.1.1.2,24,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350907238059008,2022-02-08-20:08:27,10.1.1.2,23,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350907347058176,2022-02-08-20:08:27,10.1.1.2,32,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350907437309952,2022-02-08-20:08:27,10.1.1.2,22,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350907536727040,2022-02-08-20:08:27,10.1.1.2,22,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350907637190144,2022-02-08-20:08:27,10.1.1.2,19,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350907767246080,2022-02-08-20:08:27,10.1.1.2,48,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350907847657984,2022-02-08-20:08:27,10.1.1.2,27,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350907956676864,2022-02-08-20:08:27,10.1.1.2,37,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350908066230016,2022-02-08-20:08:28,10.1.1.2,46,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350908167320064,2022-02-08-20:08:28,10.1.1.2,45,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350908248045056,2022-02-08-20:08:28,10.1.1.2,25,0.000,0.000,0.000,0.000,0.000,0.000
1644350908357201152,2022-02-08-20:08:28,10.1.1.2,34,0.010,0.010,0.010,0.000,0.000,0.000
1644350908455961856,2022-02-08-20:08:28,10.1.1.2,33,0.020,0.020,0.020,0.000,0.000,0.000
1644350908546510080,2022-02-08-20:08:28,10.1.1.2,21,0.030,0.030,0.030,0.000,0.000,0.000
1644350908647404032,2022-02-08-20:08:28,10.1.1.2,21,0.040,0.040,0.040,0.000,0.000,0.000
1644350908766819072,2022-02-08-20:08:28,10.1.1.2,39,0.050,0.050,0.050,0.000,0.000,0.000
1644350908856836096,2022-02-08-20:08:28,10.1.1.2,28,0.060,0.060,0.060,0.000,0.000,0.000
1644350908957590016,2022-02-08-20:08:28,10.1.1.2,28,0.070,0.070,0.070,0.000,0.000,0.000
1644350909067393024,2022-02-08-20:08:29,10.1.1.2,35,0.080,0.080,0.080,0.000,0.000,0.000
1644350909166395904,2022-02-08-20:08:29,10.1.1.2,33,0.090,0.090,0.090,0.000,0.000,0.000
1644350909267064064,2022-02-08-20:08:29,10.1.1.2,33,0.100,0.100,0.100,0.000,0.000,0.000
1644350909356313856,2022-02-08-20:08:29,10.1.1.2,22,0.090,0.090,0.090,0.000,0.000,0.000
1644350909457277952,2022-02-08-20:08:29,10.1.1.2,21,0.080,0.080,0.080,0.000,0.000,0.000
1644350909567746048,2022-02-08-20:08:29,10.1.1.2,30,0.070,0.070,0.070,0.000,0.000,0.000
1644350909657138944,2022-02-08-20:08:29,10.1.1.2,20,0.060,0.060,0.060,0.000,0.000,0.000
1644350909757391872,2022-02-08-20:08:29,10.1.1.2,20,0.050,0.050,0.050,0.000,0.000,0.000
1644350909866880000,2022-02-08-20:08:29,10.1.1.2,29,0.040,0.040,0.040,0.000,0.000,0.000
1644350909987379200,2022-02-08-20:08:29,10.1.1.2,48,0.030,0.030,0.030,0.000,0.000,0.000
1644350910077192192,2022-02-08-20:08:30,10.1.1.2,38,0.020,0.020,0.020,0.000,0.000,0.000
1644350910187046144,2022-02-08-20:08:30,10.1.1.2,47,0.010,0.010,0.010,0.000,0.000,0.000
1644350910287425024,2022-02-08-20:08:30,10.1.1.2,47,0.000,0.000,0.000,0.000,0.000,0.000
1644350910377006080,2022-02-08-20:08:30,10.1.1.2,36,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350910467927808,2022-02-08-20:08:30,10.1.1.2,23,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350910576632064,2022-02-08-20:08:30,10.1.1.2,32,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350910677572096,2022-02-08-20:08:30,10.1.1.2,32,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350910766930176,2022-02-08-20:08:30,10.1.1.2,21,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350910876375040,2022-02-08-20:08:30,10.1.1.2,31,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350910976659968,2022-02-08-20:08:30,10.1.1.2,30,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350911076302080,2022-02-08-20:08:31,10.1.1.2,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350911176680960,2022-02-08-20:08:31,10.1.1.2,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350911277626880,2022-02-08-20:08:31,10.1.1.2,28,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350911386817024,2022-02-08-20:08:31,10.1.1.2,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350911477443840,2022-02-08-20:08:31,10.1.1.2,26,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350911577348096,2022-02-08-20:08:31,10.1.1.2,26,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350911703237120,2022-02-08-20:08:31,10.1.1.2,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350911787045120,2022-02-08-20:08:31,10.1.1.2,35,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350911887491072,2022-02-08-20:08:31,10.1.1.2,34,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350911976484096,2022-02-08-20:08:31,10.1.1.2,23,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350912077251840,2022-02-08-20:08:32,10.1.1.2,23,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350912176190976,2022-02-08-20:08:32,10.1.1.2,22,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350912276220160,2022-02-08-20:08:32,10.1.1.2,22,0.000,0.000,0.000,0.000,0.000,0.000
1644350912387240960,2022-02-08-20:08:32,10.1.1.2,32,0.010,0.010,0.010,0.000,0.000,0.000
1644350912486494976,2022-02-08-20:08:32,10.1.1.2,31,0.020,0.020,0.020,0.000,0.000,0.000
1644350912576376832,2022-02-08-20:08:32,10.1.1.2,20,0.030,0.030,0.030,0.000,0.000,0.000
1644350912686788096,2022-02-08-20:08:32,10.1.1.2,29,0.040,0.040,0.040,0.000,0.000,0.000
1644350912796991232,2022-02-08-20:08:32,10.1.1.2,38,0.050,0.050,0.050,0.000,0.000,0.000
1644350912886641920,2022-02-08-20:08:32,10.1.1.2,26,0.060,0.060,0.060,0.000,0.000,0.000
1644350913007105024,2022-02-08-20:08:33,10.1.1.2,36,0.070,0.070,0.070,0.000,0.000,0.000
1644350913107727104,2022-02-08-20:08:33,10.1.1.2,35,0.080,0.080,0.080,0.000,0.000,0.000
1644350913206484992,2022-02-08-20:08:33,10.1.1.2,25,0.090,0.090,0.090,0.000,0.000,0.000
1644350913307312896,2022-02-08-20:08:33,10.1.1.2,32,0.100,0.100,0.100,0.000,0.000,0.000
1644350913397409792,2022-02-08-20:08:33,10.1.1.2,21,0.090,0.090,0.090,0.000,0.000,0.000
1644350913507111936,2022-02-08-20:08:33,10.1.1.2,31,0.080,0.080,0.080,0.000,0.000,0.000
1644350913608773888,2022-02-08-20:08:33,10.1.1.2,28,0.070,0.070,0.070,0.000,0.000,0.000
1644350913708482048,2022-02-08-20:08:33,10.1.1.2,27,0.060,0.060,0.060,0.000,0.000,0.000
1644350913808037120,2022-02-08-20:08:33,10.1.1.2,27,0.050,0.050,0.050,0.000,0.000,0.000
1644350913916487936,2022-02-08-20:08:33,10.1.1.2,35,0.040,0.040,0.040,0.000,0.000,0.000
1644350914020556800,2022-02-08-20:08:34,10.1.1.2,35,0.030,0.030,0.030,0.000,0.000,0.000
1644350914128717824,2022-02-08-20:08:34,10.1.1.2,32,0.020,0.020,0.020,0.000,0.000,0.000
1644350914218182144,2022-02-08-20:08:34,10.1.1.2,21,0.010,0.010,0.010,0.000,0.000,0.000
1644350914316793856,2022-02-08-20:08:34,10.1.1.2,20,-0.000,-0.000,-0.000,0.000,0.000,0.000
1644350914417756928,2022-02-08-20:08:34,10.1.1.2,19,-0.009,-0.009,-0.009,0.000,0.000,0.000
1644350914527117056,2022-02-08-20:08:34,10.1.1.2,28,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350914627264000,2022-02-08-20:08:34,10.1.1.2,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350914747635968,2022-02-08-20:08:34,10.1.1.2,47,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350914837761024,2022-02-08-20:08:34,10.1.1.2,34,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350914927661056,2022-02-08-20:08:34,10.1.1.2,23,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350915036887808,2022-02-08-20:08:35,10.1.1.2,31,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350915126454016,2022-02-08-20:08:35,10.1.1.2,20,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350915236435968,2022-02-08-20:08:35,10.1.1.2,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350915346739968,2022-02-08-20:08:35,10.1.1.2,37,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350915436748032,2022-02-08-20:08:35,10.1.1.2,26,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350915536869888,2022-02-08-20:08:35,10.1.1.2,25,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350915637531136,2022-02-08-20:08:35,10.1.1.2,23,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350915738397952,2022-02-08-20:08:35,10.1.1.2,23,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350915857073152,2022-02-08-20:08:35,10.1.1.2,34,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350915959244032,2022-02-08-20:08:35,10.1.1.2,33,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350916067734016,2022-02-08-20:08:36,10.1.1.2,43,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350916146864896,2022-02-08-20:08:36,10.1.1.2,22,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350916256241152,2022-02-08-20:08:36,10.1.1.2,30,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350916357332992,2022-02-08-20:08:36,10.1.1.2,29,0.000,0.000,0.000,0.000,0.000,0.000
1644350916466309120,2022-02-08-20:08:36,10.1.1.2,39,0.010,0.010,0.010,0.000,0.000,0.000
1644350916557650176,2022-02-08-20:08:36,10.1.1.2,28,0.020,0.020,0.020,0.000,0.000,0.000
1644350916656940032,2022-02-08-20:08:36,10.1.1.2,27,0.030,0.030,0.030,0.000,0.000,0.000
1644350916766931968,2022-02-08-20:08:36,10.1.1.2,37,0.040,0.040,0.040,0.000,0.000,0.000
1644350916856528896,2022-02-08-20:08:36,10.1.1.2,27,0.050,0.050,0.050,0.000,0.000,0.000
1644350916957890048,2022-02-08-20:08:36,10.1.1.2,26,0.060,0.060,0.060,0.000,0.000,0.000
1644350917056369152,2022-02-08-20:08:37,10.1.1.2,25,0.070,0.070,0.070,0.000,0.000,0.000
1644350917167129088,2022-02-08-20:08:37,10.1.1.2,33,0.080,0.080,0.080,0.000,0.000,0.000
1644350917258065920,2022-02-08-20:08:37,10.1.1.2,23,0.090,0.090,0.090,0.000,0.000,0.000
1644350917357422080,2022-02-08-20:08:37,10.1.1.2,22,0.100,0.100,0.100,0.000,0.000,0.000
1644350917456302848,2022-02-08-20:08:37,10.1.1.2,22,0.090,0.090,0.090,0.000,0.000,0.000
1644350917566930176,2022-02-08-20:08:37,10.1.1.2,31,0.080,0.080,0.080,0.000,0.000,0.000
1644350917657793024,2022-02-08-20:08:37,10.1.1.2,20,0.070,0.070,0.070,0.000,0.000,0.000
1644350917767942912,2022-02-08-20:08:37,10.1.1.2,29,0.060,0.060,0.060,0.000,0.000,0.000
1644350917879354112,2022-02-08-20:08:37,10.1.1.2,38,0.050,0.050,0.050,0.000,0.000,0.000
1644350917967653120,2022-02-08-20:08:37,10.1.1.2,25,0.040,0.040,0.040,0.000,0.000,0.000
1644350918066356992,2022-02-08-20:08:38,10.1.1.2,24,0.030,0.030,0.030,0.000,0.000,0.000
1644350918177788928,2022-02-08-20:08:38,10.1.1.2,32,0.020,0.020,0.020,0.000,0.000,0.000
1644350918277010944,2022-02-08-20:08:38,10.1.1.2,32,0.010,0.010,0.010,0.000,0.000,0.000
1644350918377070848,2022-02-08-20:08:38,10.1.1.2,31,0.000,0.000,0.000,0.000,0.000,0.000
1644350918467668992,2022-02-08-20:08:38,10.1.1.2,20,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350918595267072,2022-02-08-20:08:38,10.1.1.2,40,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350918676211968,2022-02-08-20:08:38,10.1.1.2,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350918777451008,2022-02-08-20:08:38,10.1.1.2,25,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350918877121024,2022-02-08-20:08:38,10.1.1.2,25,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350918976315904,2022-02-08-20:08:38,10.1.1.2,23,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350919077146112,2022-02-08-20:08:39,10.1.1.2,22,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350919186590976,2022-02-08-20:08:39,10.1.1.2,32,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350919276269056,2022-02-08-20:08:39,10.1.1.2,21,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350919388286208,2022-02-08-20:08:39,10.1.1.2,31,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350919486512896,2022-02-08-20:08:39,10.1.1.2,30,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350919576205056,2022-02-08-20:08:39,10.1.1.2,19,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350919696957184,2022-02-08-20:08:39,10.1.1.2,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350919787259136,2022-02-08-20:08:39,10.1.1.2,27,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350919887368960,2022-02-08-20:08:39,10.1.1.2,26,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350919986535936,2022-02-08-20:08:39,10.1.1.2,26,-0.040,-0.040,-0.040,0.000,0.000,0.000
