"iteration,date,executiontime"
94,2022-02-09-00:16:07,0.78672
95,2022-02-09-00:16:08,1.50267
96,2022-02-09-00:16:09,0.91904
97,2022-02-09-00:16:10,0.75012
98,2022-02-09-00:16:10,0.54880
99,2022-02-09-00:16:11,0.44446
100,2022-02-09-00:16:11,0.75175
101,2022-02-09-00:16:12,0.66567
102,2022-02-09-00:16:13,0.53811
103,2022-02-09-00:16:13,0.49800
104,2022-02-09-00:16:14,0.49577
105,2022-02-09-00:16:14,0.62696
106,2022-02-09-00:16:15,0.60544
107,2022-02-09-00:16:15,0.50786
108,2022-02-09-00:16:16,0.48341
109,2022-02-09-00:16:16,0.49263
110,2022-02-09-00:16:17,0.49924
111,2022-02-09-00:16:17,0.41226
112,2022-02-09-00:16:18,0.50080
113,2022-02-09-00:16:18,0.61258
114,2022-02-09-00:16:19,0.42473
115,2022-02-09-00:16:19,0.52635
116,2022-02-09-00:16:20,0.66875
117,2022-02-09-00:16:21,0.64143
118,2022-02-09-00:16:21,0.67518
119,2022-02-09-00:16:22,0.52801
120,2022-02-09-00:16:22,0.56991
121,2022-02-09-00:16:23,0.74763
122,2022-02-09-00:16:24,0.66892
123,2022-02-09-00:16:25,0.66973
124,2022-02-09-00:16:25,0.52369
125,2022-02-09-00:16:26,0.67783
126,2022-02-09-00:16:26,0.57591
127,2022-02-09-00:16:27,0.58887
128,2022-02-09-00:16:27,0.43176
129,2022-02-09-00:16:28,0.49959
130,2022-02-09-00:16:28,0.54701
131,2022-02-09-00:16:29,0.54547
132,2022-02-09-00:16:30,0.61806
133,2022-02-09-00:16:30,0.62041
134,2022-02-09-00:16:31,0.59946
135,2022-02-09-00:16:31,0.62801
136,2022-02-09-00:16:32,0.49858
137,2022-02-09-00:16:32,0.46976
138,2022-02-09-00:16:33,0.52740
139,2022-02-09-00:16:33,0.56385
140,2022-02-09-00:16:34,0.52650
141,2022-02-09-00:16:34,0.47859
142,2022-02-09-00:16:35,0.62176
143,2022-02-09-00:16:36,0.48003
144,2022-02-09-00:16:36,0.72771
145,2022-02-09-00:16:37,0.71837
146,2022-02-09-00:16:38,0.70473
147,2022-02-09-00:16:38,0.67518
148,2022-02-09-00:16:39,0.48878
149,2022-02-09-00:16:39,0.40554
150,2022-02-09-00:16:40,0.49823
151,2022-02-09-00:16:40,0.52234
152,2022-02-09-00:16:41,0.50784
153,2022-02-09-00:16:42,0.71312
154,2022-02-09-00:16:42,0.56968
155,2022-02-09-00:16:43,0.55876
156,2022-02-09-00:16:43,0.44355
157,2022-02-09-00:16:44,0.49585
158,2022-02-09-00:16:44,0.42461
159,2022-02-09-00:16:45,0.61157
160,2022-02-09-00:16:45,0.59621
161,2022-02-09-00:16:46,0.63745
162,2022-02-09-00:16:47,0.69949
163,2022-02-09-00:16:47,0.51666
164,2022-02-09-00:16:48,0.54359
165,2022-02-09-00:16:48,0.47575
166,2022-02-09-00:16:49,0.62539
167,2022-02-09-00:16:49,0.54383
168,2022-02-09-00:16:50,0.59246
169,2022-02-09-00:16:51,0.64311
170,2022-02-09-00:16:51,0.74370
171,2022-02-09-00:16:52,0.49934
172,2022-02-09-00:16:52,0.70766
173,2022-02-09-00:16:53,0.53826
174,2022-02-09-00:16:54,0.53838
175,2022-02-09-00:16:54,0.41376
176,2022-02-09-00:16:54,0.39437
177,2022-02-09-00:16:55,0.56536
178,2022-02-09-00:16:56,0.55606
179,2022-02-09-00:16:56,0.41162
180,2022-02-09-00:16:56,0.54859
181,2022-02-09-00:16:57,0.57075
182,2022-02-09-00:16:57,0.42906
183,2022-02-09-00:16:58,0.55860
184,2022-02-09-00:16:59,0.49254
185,2022-02-09-00:16:59,0.48551
186,2022-02-09-00:17:00,0.50585
187,2022-02-09-00:17:00,0.57111
188,2022-02-09-00:17:01,0.55476
189,2022-02-09-00:17:01,0.45169
190,2022-02-09-00:17:02,0.55806
191,2022-02-09-00:17:02,0.45325
192,2022-02-09-00:17:03,0.52435
193,2022-02-09-00:17:03,0.77991
194,2022-02-09-00:17:04,0.49283
195,2022-02-09-00:17:04,0.56605
196,2022-02-09-00:17:05,0.45390
197,2022-02-09-00:17:05,0.53222
198,2022-02-09-00:17:06,0.55446
199,2022-02-09-00:17:07,0.55991
200,2022-02-09-00:17:07,0.49240
201,2022-02-09-00:17:08,0.43776
202,2022-02-09-00:17:08,0.58452
203,2022-02-09-00:17:09,0.56478
204,2022-02-09-00:17:09,0.59037
205,2022-02-09-00:17:10,0.66643
206,2022-02-09-00:17:10,0.51030
207,2022-02-09-00:17:11,0.57253
208,2022-02-09-00:17:12,0.52989
209,2022-02-09-00:17:12,0.49645
210,2022-02-09-00:17:13,0.56190
211,2022-02-09-00:17:13,0.55231
212,2022-02-09-00:17:14,0.59978
213,2022-02-09-00:17:14,0.63743
214,2022-02-09-00:17:15,0.55655
215,2022-02-09-00:17:16,0.77295
216,2022-02-09-00:17:16,0.55353
217,2022-02-09-00:17:17,0.63443
218,2022-02-09-00:17:18,0.57471
219,2022-02-09-00:17:18,0.57810
220,2022-02-09-00:17:19,0.80637
221,2022-02-09-00:17:19,0.56205
222,2022-02-09-00:17:20,0.62618
223,2022-02-09-00:17:21,0.71944
224,2022-02-09-00:17:21,0.57371
225,2022-02-09-00:17:22,0.76954
226,2022-02-09-00:17:23,0.58577
227,2022-02-09-00:17:23,0.56077
228,2022-02-09-00:17:24,0.53383
229,2022-02-09-00:17:24,0.53262
230,2022-02-09-00:17:25,0.68358
231,2022-02-09-00:17:26,0.44938
232,2022-02-09-00:17:26,0.56656
233,2022-02-09-00:17:27,0.61428
234,2022-02-09-00:17:27,0.49094
235,2022-02-09-00:17:28,0.65088
236,2022-02-09-00:17:29,0.85192
237,2022-02-09-00:17:29,0.52527
238,2022-02-09-00:17:30,0.55763
239,2022-02-09-00:17:30,0.67839
240,2022-02-09-00:17:31,0.59559
241,2022-02-09-00:17:32,0.53877
242,2022-02-09-00:17:32,0.73838
243,2022-02-09-00:17:33,0.53089
244,2022-02-09-00:17:33,0.61973
245,2022-02-09-00:17:34,0.67665
246,2022-02-09-00:17:35,0.57156
247,2022-02-09-00:17:35,0.64563
248,2022-02-09-00:17:36,0.77445
249,2022-02-09-00:17:37,0.55470
250,2022-02-09-00:17:37,0.53610
251,2022-02-09-00:17:38,0.62691
252,2022-02-09-00:17:38,0.52233
253,2022-02-09-00:17:39,0.57241
254,2022-02-09-00:17:40,0.57446
255,2022-02-09-00:17:40,0.57654
256,2022-02-09-00:17:41,0.64034
257,2022-02-09-00:17:41,0.54785
258,2022-02-09-00:17:42,0.59787
259,2022-02-09-00:17:42,0.58046
260,2022-02-09-00:17:43,0.57633
261,2022-02-09-00:17:44,0.44255
262,2022-02-09-00:17:44,0.58296
263,2022-02-09-00:17:45,0.70955
264,2022-02-09-00:17:45,0.53128
265,2022-02-09-00:17:46,0.50123
266,2022-02-09-00:17:46,0.53921
267,2022-02-09-00:17:47,0.53565
268,2022-02-09-00:17:48,0.58864
269,2022-02-09-00:17:48,0.62475
270,2022-02-09-00:17:49,0.52666
271,2022-02-09-00:17:49,0.61549
272,2022-02-09-00:17:50,0.67063
273,2022-02-09-00:17:51,0.74332
274,2022-02-09-00:17:51,0.69873
275,2022-02-09-00:17:52,0.64317
276,2022-02-09-00:17:53,0.65390
277,2022-02-09-00:17:53,0.58431
278,2022-02-09-00:17:54,0.47389
279,2022-02-09-00:17:55,0.82614
280,2022-02-09-00:17:55,0.60279
281,2022-02-09-00:17:56,0.58167
282,2022-02-09-00:17:56,0.52987
283,2022-02-09-00:17:57,0.56267
284,2022-02-09-00:17:57,0.59074
285,2022-02-09-00:17:58,0.57559
286,2022-02-09-00:17:59,0.76792
287,2022-02-09-00:17:59,0.64819
288,2022-02-09-00:18:00,0.48747
289,2022-02-09-00:18:01,0.60811
290,2022-02-09-00:18:01,0.58173
291,2022-02-09-00:18:02,0.56687
292,2022-02-09-00:18:02,0.63571
293,2022-02-09-00:18:03,0.67461
294,2022-02-09-00:18:04,0.63943
295,2022-02-09-00:18:04,0.51553
296,2022-02-09-00:18:05,0.48519
297,2022-02-09-00:18:05,0.56900
298,2022-02-09-00:18:06,0.47607
299,2022-02-09-00:18:06,0.53916
300,2022-02-09-00:18:07,0.68637
301,2022-02-09-00:18:08,0.64068
302,2022-02-09-00:18:08,0.74529
303,2022-02-09-00:18:09,0.57150
304,2022-02-09-00:18:09,0.49507
305,2022-02-09-00:18:10,0.56191
306,2022-02-09-00:18:11,0.59621
307,2022-02-09-00:18:11,0.76025
308,2022-02-09-00:18:12,0.63137
309,2022-02-09-00:18:13,0.57023
310,2022-02-09-00:18:13,0.60957
311,2022-02-09-00:18:14,0.69006
312,2022-02-09-00:18:15,0.68233
313,2022-02-09-00:18:15,0.75367
314,2022-02-09-00:18:16,0.58351
315,2022-02-09-00:18:16,0.59445
316,2022-02-09-00:18:17,0.48870
317,2022-02-09-00:18:18,0.70351
318,2022-02-09-00:18:18,0.70669
319,2022-02-09-00:18:19,0.54150
320,2022-02-09-00:18:19,0.54029
321,2022-02-09-00:18:20,0.61586
322,2022-02-09-00:18:21,0.73329
323,2022-02-09-00:18:21,0.56172
324,2022-02-09-00:18:22,0.64547
325,2022-02-09-00:18:23,0.78340
326,2022-02-09-00:18:23,0.51323
327,2022-02-09-00:18:24,0.56756
328,2022-02-09-00:18:25,0.67209
329,2022-02-09-00:18:25,0.61901
330,2022-02-09-00:18:26,0.45781
331,2022-02-09-00:18:26,0.66519
332,2022-02-09-00:18:27,0.62503
333,2022-02-09-00:18:27,0.48928
334,2022-02-09-00:18:28,0.64116
335,2022-02-09-00:18:29,0.57331
336,2022-02-09-00:18:29,0.51178
337,2022-02-09-00:18:30,0.65741
338,2022-02-09-00:18:30,0.62400
339,2022-02-09-00:18:31,0.48057
340,2022-02-09-00:18:31,0.49219
341,2022-02-09-00:18:32,0.50198
342,2022-02-09-00:18:32,0.48375
343,2022-02-09-00:18:33,0.45884
344,2022-02-09-00:18:33,0.46019
345,2022-02-09-00:18:34,0.69685
346,2022-02-09-00:18:35,0.60208
347,2022-02-09-00:18:35,0.49238
348,2022-02-09-00:18:36,0.64789
349,2022-02-09-00:18:36,0.62399
350,2022-02-09-00:18:37,0.67272
351,2022-02-09-00:18:38,0.86025
352,2022-02-09-00:18:38,0.52264
353,2022-02-09-00:18:39,0.74675
354,2022-02-09-00:18:40,0.71200
355,2022-02-09-00:18:40,0.55929
356,2022-02-09-00:18:41,0.71917
357,2022-02-09-00:18:42,0.61878
358,2022-02-09-00:18:42,0.57243
359,2022-02-09-00:18:43,0.61193
360,2022-02-09-00:18:44,0.64846
361,2022-02-09-00:18:44,0.55362
362,2022-02-09-00:18:45,0.74342
363,2022-02-09-00:18:46,0.72663
364,2022-02-09-00:18:46,0.56129
365,2022-02-09-00:18:47,0.55519
366,2022-02-09-00:18:47,0.57911
367,2022-02-09-00:18:48,0.54992
368,2022-02-09-00:18:49,0.64749
369,2022-02-09-00:18:49,0.55794
370,2022-02-09-00:18:50,0.66658
371,2022-02-09-00:18:50,0.67154
372,2022-02-09-00:18:51,0.81716
373,2022-02-09-00:18:52,0.84133
374,2022-02-09-00:18:53,0.89501
375,2022-02-09-00:18:54,0.85112
376,2022-02-09-00:18:55,0.66413
377,2022-02-09-00:18:55,0.65246
378,2022-02-09-00:18:56,0.73316
379,2022-02-09-00:18:57,0.82637
380,2022-02-09-00:18:57,0.69786
381,2022-02-09-00:18:58,0.62469
382,2022-02-09-00:18:59,0.56374
383,2022-02-09-00:18:59,0.62936
384,2022-02-09-00:19:00,0.79437
385,2022-02-09-00:19:01,0.98960
386,2022-02-09-00:19:02,0.80993
387,2022-02-09-00:19:02,0.61978
388,2022-02-09-00:19:03,0.61152
389,2022-02-09-00:19:04,0.75580
390,2022-02-09-00:19:05,0.86774
391,2022-02-09-00:19:05,0.78398
392,2022-02-09-00:19:06,0.78019
393,2022-02-09-00:19:07,0.82577
394,2022-02-09-00:19:08,0.59870
395,2022-02-09-00:19:08,0.79882
396,2022-02-09-00:19:09,0.57051
397,2022-02-09-00:19:10,0.91618
398,2022-02-09-00:19:11,0.60394
399,2022-02-09-00:19:11,0.60156
400,2022-02-09-00:19:12,0.69332
401,2022-02-09-00:19:13,0.70167
402,2022-02-09-00:19:13,0.63502
403,2022-02-09-00:19:14,0.76432
404,2022-02-09-00:19:15,0.79471
405,2022-02-09-00:19:15,0.69232
406,2022-02-09-00:19:16,0.57228
407,2022-02-09-00:19:17,0.68092
408,2022-02-09-00:19:17,0.62271
409,2022-02-09-00:19:18,0.56847
410,2022-02-09-00:19:19,0.97709
411,2022-02-09-00:19:20,0.70649
412,2022-02-09-00:19:20,0.56783
413,2022-02-09-00:19:21,0.73591
414,2022-02-09-00:19:21,0.55922
415,2022-02-09-00:19:22,0.60673
416,2022-02-09-00:19:23,0.63821
417,2022-02-09-00:19:23,0.63272
418,2022-02-09-00:19:24,0.49562
419,2022-02-09-00:19:24,0.51796
420,2022-02-09-00:19:25,0.50246
421,2022-02-09-00:19:25,0.48605
422,2022-02-09-00:19:26,0.58694
423,2022-02-09-00:19:26,0.45715
424,2022-02-09-00:19:27,0.65712
425,2022-02-09-00:19:28,0.57739
426,2022-02-09-00:19:28,0.68760
427,2022-02-09-00:19:29,0.52781
428,2022-02-09-00:19:29,0.58376
429,2022-02-09-00:19:30,0.62104
430,2022-02-09-00:19:31,0.60401
431,2022-02-09-00:19:31,0.67912
432,2022-02-09-00:19:32,0.64941
433,2022-02-09-00:19:33,0.61785
434,2022-02-09-00:19:33,0.71797
435,2022-02-09-00:19:34,0.64891
436,2022-02-09-00:19:35,0.61936
437,2022-02-09-00:19:35,0.66947
438,2022-02-09-00:19:36,0.61318
439,2022-02-09-00:19:37,0.73292
440,2022-02-09-00:19:37,0.55528
441,2022-02-09-00:19:38,0.61913
442,2022-02-09-00:19:38,0.61447
443,2022-02-09-00:19:39,0.77682
444,2022-02-09-00:19:41,1.39995
445,2022-02-09-00:19:41,0.59289
446,2022-02-09-00:19:42,0.86868
447,2022-02-09-00:19:43,0.79182
448,2022-02-09-00:19:43,0.58979
449,2022-02-09-00:19:44,0.66287
450,2022-02-09-00:19:45,0.65774
451,2022-02-09-00:19:46,0.75935
452,2022-02-09-00:19:46,0.59436
453,2022-02-09-00:19:47,0.68859
454,2022-02-09-00:19:48,0.68931
455,2022-02-09-00:19:48,0.81790
456,2022-02-09-00:19:49,0.63441
457,2022-02-09-00:19:50,0.69936
458,2022-02-09-00:19:51,0.83558
459,2022-02-09-00:19:51,0.74682
460,2022-02-09-00:19:52,0.63850
461,2022-02-09-00:19:53,0.68768
462,2022-02-09-00:19:54,0.98598
463,2022-02-09-00:19:54,0.58789
464,2022-02-09-00:19:55,0.70285
465,2022-02-09-00:19:56,0.74543
466,2022-02-09-00:19:56,0.69712
467,2022-02-09-00:19:57,0.57839
468,2022-02-09-00:19:57,0.59420
469,2022-02-09-00:19:58,0.72860
470,2022-02-09-00:19:59,0.66447
471,2022-02-09-00:20:00,0.70738
472,2022-02-09-00:20:00,0.71932
473,2022-02-09-00:20:01,0.69038
474,2022-02-09-00:20:02,0.75093
475,2022-02-09-00:20:02,0.68251
476,2022-02-09-00:20:03,0.80470
477,2022-02-09-00:20:04,0.87057
478,2022-02-09-00:20:05,0.65499
479,2022-02-09-00:20:05,0.65232
480,2022-02-09-00:20:06,0.98509
481,2022-02-09-00:20:07,0.80229
482,2022-02-09-00:20:08,0.70082
483,2022-02-09-00:20:08,0.56109
484,2022-02-09-00:20:09,0.69559
485,2022-02-09-00:20:10,0.63143
486,2022-02-09-00:20:11,0.73996
487,2022-02-09-00:20:11,0.70598
488,2022-02-09-00:20:12,0.57114
489,2022-02-09-00:20:13,1.10102
490,2022-02-09-00:20:14,0.62108
491,2022-02-09-00:20:14,0.76695
492,2022-02-09-00:20:15,0.60833
493,2022-02-09-00:20:16,0.60702
494,2022-02-09-00:20:16,0.55784
495,2022-02-09-00:20:17,0.54034
496,2022-02-09-00:20:17,0.72471
497,2022-02-09-00:20:18,0.61668
498,2022-02-09-00:20:19,0.56274
499,2022-02-09-00:20:19,0.59240
500,2022-02-09-00:20:20,0.68795
501,2022-02-09-00:20:20,0.66033
502,2022-02-09-00:20:21,0.55773
503,2022-02-09-00:20:22,0.65207
504,2022-02-09-00:20:22,0.75479
505,2022-02-09-00:20:24,1.10152
506,2022-02-09-00:20:24,0.54618
507,2022-02-09-00:20:25,0.62329
508,2022-02-09-00:20:25,0.68663
509,2022-02-09-00:20:26,0.74642
510,2022-02-09-00:20:27,0.70332
511,2022-02-09-00:20:27,0.61491
512,2022-02-09-00:20:28,0.60787
513,2022-02-09-00:20:29,0.63166
514,2022-02-09-00:20:29,0.69925
515,2022-02-09-00:20:30,0.53520
516,2022-02-09-00:20:31,0.61376
517,2022-02-09-00:20:31,0.70047
518,2022-02-09-00:20:32,0.68449
519,2022-02-09-00:20:33,0.78500
520,2022-02-09-00:20:33,0.57413
521,2022-02-09-00:20:34,0.53243
522,2022-02-09-00:20:34,0.57921
523,2022-02-09-00:20:35,0.72166
524,2022-02-09-00:20:36,0.91297
525,2022-02-09-00:20:37,0.66439
526,2022-02-09-00:20:37,0.66835
527,2022-02-09-00:20:38,0.94542
528,2022-02-09-00:20:39,0.74919
529,2022-02-09-00:20:40,0.85525
530,2022-02-09-00:20:41,0.85530
531,2022-02-09-00:20:42,0.66803
532,2022-02-09-00:20:42,0.82047
533,2022-02-09-00:20:43,0.78862
534,2022-02-09-00:20:44,0.65136
535,2022-02-09-00:20:44,0.68755
536,2022-02-09-00:20:45,0.60302
537,2022-02-09-00:20:46,0.84339
538,2022-02-09-00:20:46,0.50194
539,2022-02-09-00:20:47,0.77323
540,2022-02-09-00:20:48,0.58418
541,2022-02-09-00:20:48,0.51836
542,2022-02-09-00:20:49,0.54454
543,2022-02-09-00:20:49,0.50153
544,2022-02-09-00:20:50,0.57883
545,2022-02-09-00:20:51,0.65355
546,2022-02-09-00:20:51,0.55958
547,2022-02-09-00:20:52,0.56783
548,2022-02-09-00:20:52,0.56609
549,2022-02-09-00:20:53,0.60034
550,2022-02-09-00:20:54,0.86933
551,2022-02-09-00:20:55,0.82446
552,2022-02-09-00:20:55,0.77802
553,2022-02-09-00:20:56,0.60256
554,2022-02-09-00:20:57,0.61001
555,2022-02-09-00:20:57,0.71039
556,2022-02-09-00:20:58,0.54959
557,2022-02-09-00:20:59,0.69983
558,2022-02-09-00:20:59,0.67952
559,2022-02-09-00:21:00,0.60238
560,2022-02-09-00:21:00,0.65802
561,2022-02-09-00:21:01,0.66329
562,2022-02-09-00:21:02,0.60015
563,2022-02-09-00:21:03,0.93223
564,2022-02-09-00:21:03,0.81145
565,2022-02-09-00:21:04,0.87354
566,2022-02-09-00:21:06,1.83181
567,2022-02-09-00:21:07,0.86602
568,2022-02-09-00:21:08,1.06921
569,2022-02-09-00:21:09,0.78463
570,2022-02-09-00:21:10,0.94697
571,2022-02-09-00:21:11,0.78731
572,2022-02-09-00:21:11,0.54167
573,2022-02-09-00:21:12,0.68247
574,2022-02-09-00:21:13,0.70431
575,2022-02-09-00:21:13,0.68131
576,2022-02-09-00:21:14,0.72802
577,2022-02-09-00:21:15,0.61636
578,2022-02-09-00:21:15,0.69829
579,2022-02-09-00:21:16,0.68721
580,2022-02-09-00:21:17,0.66544
581,2022-02-09-00:21:17,0.76260
582,2022-02-09-00:21:18,0.74109
583,2022-02-09-00:21:19,0.76039
584,2022-02-09-00:21:20,0.67914
585,2022-02-09-00:21:20,0.59783
586,2022-02-09-00:21:21,0.70890
587,2022-02-09-00:21:21,0.53513
588,2022-02-09-00:21:22,0.67656
589,2022-02-09-00:21:23,0.86471
590,2022-02-09-00:21:24,0.86325
591,2022-02-09-00:21:25,0.89860
592,2022-02-09-00:21:26,0.82429
593,2022-02-09-00:21:26,0.94212
594,2022-02-09-00:21:27,0.66027
595,2022-02-09-00:21:28,0.63808
596,2022-02-09-00:21:28,0.66785
597,2022-02-09-00:21:29,0.59466
598,2022-02-09-00:21:30,0.76349
599,2022-02-09-00:21:31,0.70874
600,2022-02-09-00:21:31,0.58609
601,2022-02-09-00:21:32,0.82190
602,2022-02-09-00:21:33,0.94572
603,2022-02-09-00:21:34,0.62292
604,2022-02-09-00:21:34,0.79345
605,2022-02-09-00:21:35,0.62489
606,2022-02-09-00:21:36,0.65757
607,2022-02-09-00:21:36,0.59296
608,2022-02-09-00:21:37,0.80156
609,2022-02-09-00:21:38,0.73495
610,2022-02-09-00:21:38,0.63863
611,2022-02-09-00:21:39,0.76262
612,2022-02-09-00:21:40,0.73851
613,2022-02-09-00:21:41,0.68464
614,2022-02-09-00:21:41,0.64110
615,2022-02-09-00:21:42,0.75538
616,2022-02-09-00:21:43,0.72744
617,2022-02-09-00:21:43,0.76128
618,2022-02-09-00:21:44,0.66744
619,2022-02-09-00:21:45,0.55775
620,2022-02-09-00:21:45,0.79966
621,2022-02-09-00:21:46,0.85733
622,2022-02-09-00:21:47,0.86834
623,2022-02-09-00:21:48,0.68914
624,2022-02-09-00:21:49,0.85692
625,2022-02-09-00:21:50,0.74472
626,2022-02-09-00:21:50,0.77249
627,2022-02-09-00:21:51,0.71727
628,2022-02-09-00:21:52,0.62329
629,2022-02-09-00:21:52,0.74011
630,2022-02-09-00:21:53,0.62108
631,2022-02-09-00:21:54,0.63285
632,2022-02-09-00:21:54,0.67985
633,2022-02-09-00:21:55,0.68093
634,2022-02-09-00:21:56,0.80944
635,2022-02-09-00:21:56,0.62070
636,2022-02-09-00:21:57,0.72610
637,2022-02-09-00:21:58,0.57254
638,2022-02-09-00:21:59,0.77083
639,2022-02-09-00:21:59,0.74677
640,2022-02-09-00:22:00,0.57592
641,2022-02-09-00:22:01,0.84971
642,2022-02-09-00:22:01,0.67496
643,2022-02-09-00:22:02,0.78502
644,2022-02-09-00:22:03,0.72935
645,2022-02-09-00:22:04,0.92460
646,2022-02-09-00:22:05,0.71090
647,2022-02-09-00:22:05,0.70250
648,2022-02-09-00:22:06,0.54599
649,2022-02-09-00:22:06,0.52520
650,2022-02-09-00:22:07,0.51112
651,2022-02-09-00:22:07,0.57998
652,2022-02-09-00:22:08,0.73447
653,2022-02-09-00:22:09,0.62161
654,2022-02-09-00:22:09,0.54604
655,2022-02-09-00:22:10,0.62987
656,2022-02-09-00:22:11,0.54418
657,2022-02-09-00:22:11,0.68922
658,2022-02-09-00:22:12,0.62237
659,2022-02-09-00:22:13,0.71306
660,2022-02-09-00:22:13,0.59123
661,2022-02-09-00:22:14,0.74383
662,2022-02-09-00:22:15,0.61047
663,2022-02-09-00:22:15,0.56098
664,2022-02-09-00:22:16,0.69668
665,2022-02-09-00:22:17,0.84538
666,2022-02-09-00:22:17,0.83544
667,2022-02-09-00:22:18,0.64426
668,2022-02-09-00:22:19,0.69059
669,2022-02-09-00:22:20,0.79166
670,2022-02-09-00:22:20,0.86010
671,2022-02-09-00:22:21,0.57053
672,2022-02-09-00:22:22,0.77227
673,2022-02-09-00:22:23,0.76426
674,2022-02-09-00:22:23,0.66354
675,2022-02-09-00:22:24,0.76734
676,2022-02-09-00:22:25,0.78971
677,2022-02-09-00:22:26,0.74275
678,2022-02-09-00:22:26,0.76426
679,2022-02-09-00:22:27,0.65899
680,2022-02-09-00:22:28,0.62327
681,2022-02-09-00:22:28,0.62032
682,2022-02-09-00:22:29,0.72441
683,2022-02-09-00:22:29,0.55884
684,2022-02-09-00:22:30,0.71898
685,2022-02-09-00:22:31,0.70419
686,2022-02-09-00:22:32,0.64128
687,2022-02-09-00:22:32,0.65045
688,2022-02-09-00:22:33,0.64250
689,2022-02-09-00:22:33,0.55440
690,2022-02-09-00:22:34,0.58771
691,2022-02-09-00:22:35,0.64946
692,2022-02-09-00:22:35,0.60454
693,2022-02-09-00:22:36,0.79578
694,2022-02-09-00:22:37,0.67655
695,2022-02-09-00:22:37,0.74159
696,2022-02-09-00:22:38,0.60619
697,2022-02-09-00:22:39,0.65262
698,2022-02-09-00:22:39,0.55522
