"iteration,date,init_position,final_position,time"
98,2022-01-27-17:12:36,4,7,1.89529
99,2022-01-27-17:12:37,7,1,1.69351
100,2022-01-27-17:12:40,1,3,2.25599
101,2022-01-27-17:12:42,3,1,2.23529
102,2022-01-27-17:12:43,1,0,1.05433
103,2022-01-27-17:12:46,0,6,3.46114
104,2022-01-27-17:12:50,6,0,3.50102
105,2022-01-27-17:12:52,0,7,1.89901
106,2022-01-27-17:12:54,7,4,1.86894
107,2022-01-27-17:12:55,4,5,1.80982
108,2022-01-27-17:12:57,5,0,1.88227
109,2022-01-27-17:12:59,0,7,1.94974
110,2022-01-27-17:13:03,7,6,4.04002
111,2022-01-27-17:13:07,6,0,3.45127
112,2022-01-27-17:13:08,0,1,1.05554
113,2022-01-27-17:13:09,1,4,1.32785
114,2022-01-27-17:13:11,4,0,1.53305
115,2022-01-27-17:13:14,0,6,3.47029
116,2022-01-27-17:13:18,6,3,3.63916
117,2022-01-27-17:13:20,3,5,2.19515
118,2022-01-27-17:13:22,5,2,1.53213
119,2022-01-27-17:13:23,2,5,1.55677
120,2022-01-27-17:13:25,5,3,2.22592
121,2022-01-27-17:13:28,3,5,2.20701
122,2022-01-27-17:13:30,5,3,2.17490
123,2022-01-27-17:13:32,3,7,2.15072
124,2022-01-27-17:13:36,7,6,4.02816
125,2022-01-27-17:13:39,6,2,3.13654
126,2022-01-27-17:13:41,2,1,2.02958
127,2022-01-27-17:13:43,1,7,1.68671
128,2022-01-27-17:13:45,7,2,2.59338
129,2022-01-27-17:13:48,2,6,3.10604
130,2022-01-27-17:13:52,6,1,3.54983
131,2022-01-27-17:13:53,1,4,1.33116
132,2022-01-27-17:13:55,4,1,1.32934
133,2022-01-27-17:13:57,1,2,1.99959
134,2022-01-27-17:13:58,2,5,1.52800
135,2022-01-27-17:14:00,5,4,1.79638
136,2022-01-27-17:14:02,4,7,1.89340
137,2022-01-27-17:14:04,7,1,1.69745
138,2022-01-27-17:14:06,1,2,2.04485
139,2022-01-27-17:14:07,2,0,1.79625
140,2022-01-27-17:14:08,0,1,1.02343
141,2022-01-27-17:14:10,1,7,1.72718
142,2022-01-27-17:14:12,7,4,1.88470
143,2022-01-27-17:14:14,4,3,2.12882
144,2022-01-27-17:14:17,3,2,2.64169
145,2022-01-27-17:14:20,2,6,3.14855
146,2022-01-27-17:14:23,6,5,3.10127
147,2022-01-27-17:14:25,5,1,1.93657
148,2022-01-27-17:14:26,1,0,1.08879
149,2022-01-27-17:14:27,0,1,1.10119
150,2022-01-27-17:14:31,1,6,3.62828
151,2022-01-27-17:14:34,6,5,3.13503
152,2022-01-27-17:14:36,5,1,1.94012
153,2022-01-27-17:14:38,1,2,2.01558
154,2022-01-27-17:14:39,2,5,1.53782
155,2022-01-27-17:14:41,5,1,1.94546
156,2022-01-27-17:14:43,1,2,2.00902
157,2022-01-27-17:14:45,2,1,2.03519
158,2022-01-27-17:14:47,1,7,1.71065
159,2022-01-27-17:14:49,7,4,1.99820
160,2022-01-27-17:14:51,4,7,1.90774
161,2022-01-27-17:14:53,7,1,1.70438
162,2022-01-27-17:14:55,1,5,1.93317
163,2022-01-27-17:14:57,5,4,1.80015
164,2022-01-27-17:14:58,4,7,1.91939
165,2022-01-27-17:15:01,7,2,2.60511
166,2022-01-27-17:15:03,2,1,1.99865
167,2022-01-27-17:15:07,1,6,3.59581
168,2022-01-27-17:15:11,6,7,4.06416
169,2022-01-27-17:15:13,7,4,1.91103
170,2022-01-27-17:15:14,4,2,1.80738
171,2022-01-27-17:15:16,2,0,1.75697
172,2022-01-27-17:15:19,0,3,2.40580
173,2022-01-27-17:15:21,3,7,2.14935
174,2022-01-27-17:15:23,7,2,2.62250
175,2022-01-27-17:15:26,2,3,2.61224
176,2022-01-27-17:15:28,3,4,2.16422
177,2022-01-27-17:15:30,4,1,1.36006
178,2022-01-27-17:15:31,1,0,1.04181
179,2022-01-27-17:15:32,0,4,1.53927
180,2022-01-27-17:15:34,4,7,1.89707
181,2022-01-27-17:15:38,7,6,4.01430
182,2022-01-27-17:15:41,6,2,3.11472
183,2022-01-27-17:15:44,2,6,3.11660
184,2022-01-27-17:15:48,6,4,3.45905
185,2022-01-27-17:15:49,4,2,1.80213
186,2022-01-27-17:15:52,2,1,2.05099
187,2022-01-27-17:15:53,1,5,1.93201
188,2022-01-27-17:15:55,5,1,1.93969
189,2022-01-27-17:15:57,1,0,1.09053
190,2022-01-27-17:16:00,0,6,3.46831
191,2022-01-27-17:16:04,6,7,4.02644
192,2022-01-27-17:16:06,7,4,1.90385
193,2022-01-27-17:16:08,4,5,1.80953
194,2022-01-27-17:16:10,5,1,1.95308
195,2022-01-27-17:16:11,1,4,1.33923
196,2022-01-27-17:16:13,4,3,2.16565
197,2022-01-27-17:16:17,3,6,3.67228
198,2022-01-27-17:16:20,6,1,3.59617
199,2022-01-27-17:16:24,1,6,3.60244
200,2022-01-27-17:16:28,6,1,3.55309
201,2022-01-27-17:16:29,1,4,1.35688
202,2022-01-27-17:16:31,4,7,1.90336
203,2022-01-27-17:16:33,7,0,1.94155
204,2022-01-27-17:16:35,0,3,2.44318
205,2022-01-27-17:16:38,3,0,2.36563
206,2022-01-27-17:16:39,0,4,1.57203
207,2022-01-27-17:16:41,4,3,2.16194
208,2022-01-27-17:16:44,3,7,2.15997
209,2022-01-27-17:16:46,7,3,2.13898
210,2022-01-27-17:16:48,3,7,2.13717
211,2022-01-27-17:16:50,7,5,2.60170
212,2022-01-27-17:16:54,5,6,3.12539
213,2022-01-27-17:16:57,6,2,3.15837
214,2022-01-27-17:16:58,2,0,1.73210
215,2022-01-27-17:17:00,0,5,1.97608
216,2022-01-27-17:17:02,5,0,1.90663
217,2022-01-27-17:17:04,0,5,1.91574
218,2022-01-27-17:17:06,5,1,1.96860
219,2022-01-27-17:17:07,1,4,1.32464
220,2022-01-27-17:17:11,4,6,3.50989
221,2022-01-27-17:17:15,6,7,4.01653
222,2022-01-27-17:17:17,7,1,1.70742
223,2022-01-27-17:17:19,1,3,2.25748
224,2022-01-27-17:17:21,3,7,2.15886
225,2022-01-27-17:17:24,7,2,2.63358
226,2022-01-27-17:17:26,2,3,2.64528
227,2022-01-27-17:17:29,3,0,2.42473
228,2022-01-27-17:17:30,0,4,1.53538
229,2022-01-27-17:17:32,4,2,1.81752
230,2022-01-27-17:17:35,2,3,2.61100
231,2022-01-27-17:17:37,3,5,2.21772
232,2022-01-27-17:17:39,5,1,1.95491
233,2022-01-27-17:17:41,1,5,1.96640
234,2022-01-27-17:17:43,5,4,1.81374
235,2022-01-27-17:17:46,4,6,3.49401
236,2022-01-27-17:17:50,6,0,3.53026
237,2022-01-27-17:17:52,0,2,1.79318
238,2022-01-27-17:17:53,2,5,1.50913
239,2022-01-27-17:17:55,5,4,1.80672
240,2022-01-27-17:17:57,4,5,1.84750
241,2022-01-27-17:18:00,5,6,3.18013
242,2022-01-27-17:18:04,6,7,4.01526
243,2022-01-27-17:18:06,7,4,1.84100
244,2022-01-27-17:18:07,4,1,1.34423
245,2022-01-27-17:18:09,1,2,2.03993
246,2022-01-27-17:18:12,2,6,3.13796
247,2022-01-27-17:18:16,6,4,3.45912
248,2022-01-27-17:18:17,4,1,1.36314
249,2022-01-27-17:18:19,1,5,1.96157
250,2022-01-27-17:18:21,5,3,2.25948
251,2022-01-27-17:18:24,3,1,2.25675
252,2022-01-27-17:18:25,1,7,1.71393
253,2022-01-27-17:18:27,7,1,1.74051
254,2022-01-27-17:18:29,1,7,1.66843
255,2022-01-27-17:18:31,7,4,1.95888
256,2022-01-27-17:18:33,4,7,1.87952
257,2022-01-27-17:18:37,7,6,4.10518
258,2022-01-27-17:18:40,6,1,3.54389
259,2022-01-27-17:18:44,1,6,3.51917
260,2022-01-27-17:18:47,6,3,3.67039
261,2022-01-27-17:18:50,3,4,2.15287
262,2022-01-27-17:18:51,4,5,1.84608
263,2022-01-27-17:18:53,5,4,1.81544
264,2022-01-27-17:18:55,4,5,1.80927
265,2022-01-27-17:18:57,5,4,1.80176
266,2022-01-27-17:18:59,4,2,1.75354
267,2022-01-27-17:19:00,2,5,1.54474
268,2022-01-27-17:19:02,5,1,1.94054
269,2022-01-27-17:19:04,1,5,1.93481
270,2022-01-27-17:19:07,5,6,3.16463
271,2022-01-27-17:19:11,6,1,3.60363
272,2022-01-27-17:19:12,1,0,1.07900
273,2022-01-27-17:19:14,0,7,2.02019
274,2022-01-27-17:19:16,7,1,1.73493
275,2022-01-27-17:19:17,1,4,1.33634
276,2022-01-27-17:19:19,4,2,1.81864
277,2022-01-27-17:19:21,2,1,2.05485
278,2022-01-27-17:19:23,1,2,1.98232
279,2022-01-27-17:19:25,2,0,1.74679
280,2022-01-27-17:19:28,0,6,3.51968
281,2022-01-27-17:19:32,6,1,3.54207
282,2022-01-27-17:19:34,1,2,2.04552
283,2022-01-27-17:19:35,2,0,1.77659
284,2022-01-27-17:19:39,0,6,3.52564
285,2022-01-27-17:19:43,6,7,4.14701
286,2022-01-27-17:19:47,7,6,4.05712
287,2022-01-27-17:19:51,6,4,3.49423
288,2022-01-27-17:19:53,4,3,2.14576
289,2022-01-27-17:19:55,3,0,2.43389
290,2022-01-27-17:19:57,0,4,1.54703
291,2022-01-27-17:19:59,4,7,1.93703
292,2022-01-27-17:20:01,7,3,2.14691
293,2022-01-27-17:20:03,3,4,2.18581
294,2022-01-27-17:20:05,4,7,1.96884
295,2022-01-27-17:20:08,7,2,2.62051
296,2022-01-27-17:20:09,2,5,1.61656
297,2022-01-27-17:20:11,5,4,1.86585
298,2022-01-27-17:20:13,4,3,2.24162
299,2022-01-27-17:20:16,3,1,2.24076
300,2022-01-27-17:20:18,1,2,1.96473
301,2022-01-27-17:20:20,2,7,2.58554
302,2022-01-27-17:20:24,7,6,4.04138
303,2022-01-27-17:20:28,6,0,3.51261
304,2022-01-27-17:20:31,0,6,3.51415
305,2022-01-27-17:20:35,6,1,3.55729
306,2022-01-27-17:20:36,1,4,1.38073
307,2022-01-27-17:20:38,4,7,1.88340
308,2022-01-27-17:20:41,7,5,2.60221
309,2022-01-27-17:20:43,5,0,1.87276
310,2022-01-27-17:20:44,0,2,1.75726
311,2022-01-27-17:20:46,2,5,1.55142
312,2022-01-27-17:20:48,5,4,1.80219
313,2022-01-27-17:20:50,4,7,1.90035
314,2022-01-27-17:20:51,7,1,1.70829
315,2022-01-27-17:20:53,1,7,1.76697
316,2022-01-27-17:20:55,7,4,1.89292
317,2022-01-27-17:20:56,4,0,1.54274
318,2022-01-27-17:20:58,0,2,1.76720
319,2022-01-27-17:21:00,2,4,1.81175
320,2022-01-27-17:21:04,4,6,3.50386
321,2022-01-27-17:21:07,6,5,3.16492
322,2022-01-27-17:21:08,5,2,1.55618
323,2022-01-27-17:21:11,2,7,2.61837
324,2022-01-27-17:21:14,7,5,2.63037
325,2022-01-27-17:21:15,5,4,1.87119
326,2022-01-27-17:21:17,4,7,1.95604
327,2022-01-27-17:21:21,7,6,4.07302
328,2022-01-27-17:21:25,6,5,3.15888
329,2022-01-27-17:21:27,5,7,2.65522
330,2022-01-27-17:21:29,7,3,2.19888
331,2022-01-27-17:21:32,3,7,2.22307
332,2022-01-27-17:21:34,7,4,1.91624
333,2022-01-27-17:21:36,4,3,2.16375
334,2022-01-27-17:21:38,3,0,2.43883
335,2022-01-27-17:21:40,0,7,2.00010
336,2022-01-27-17:21:42,7,3,2.18662
337,2022-01-27-17:21:45,3,7,2.20543
338,2022-01-27-17:21:46,7,1,1.72617
339,2022-01-27-17:21:49,1,3,2.28050
340,2022-01-27-17:21:51,3,7,2.17343
341,2022-01-27-17:21:53,7,5,2.66496
342,2022-01-27-17:21:55,5,1,1.95094
343,2022-01-27-17:21:57,1,5,1.95399
344,2022-01-27-17:21:59,5,0,1.96360
345,2022-01-27-17:22:01,0,5,1.97363
346,2022-01-27-17:22:03,5,4,1.85097
347,2022-01-27-17:22:05,4,5,1.81028
348,2022-01-27-17:22:07,5,0,1.91402
349,2022-01-27-17:22:09,0,7,1.95914
350,2022-01-27-17:22:13,7,6,4.07281
351,2022-01-27-17:22:17,6,7,4.09111
352,2022-01-27-17:22:19,7,1,1.73741
353,2022-01-27-17:22:21,1,5,1.98900
354,2022-01-27-17:22:23,5,7,2.69260
355,2022-01-27-17:22:25,7,4,1.91983
356,2022-01-27-17:22:27,4,1,1.43279
357,2022-01-27-17:22:29,1,3,2.24848
358,2022-01-27-17:22:31,3,1,2.27035
359,2022-01-27-17:22:34,1,3,2.34157
360,2022-01-27-17:22:36,3,7,2.29632
361,2022-01-27-17:22:39,7,5,2.69823
362,2022-01-27-17:22:41,5,1,1.97436
363,2022-01-27-17:22:42,1,7,1.69540
364,2022-01-27-17:22:44,7,3,2.13845
365,2022-01-27-17:22:47,3,0,2.42811
366,2022-01-27-17:22:49,0,5,1.92595
367,2022-01-27-17:22:50,5,2,1.57049
368,2022-01-27-17:22:52,2,1,2.05073
369,2022-01-27-17:22:54,1,7,1.73731
370,2022-01-27-17:22:56,7,3,2.20292
371,2022-01-27-17:22:59,3,1,2.28791
372,2022-01-27-17:23:01,1,2,2.05763
373,2022-01-27-17:23:03,2,7,2.59714
374,2022-01-27-17:23:06,7,2,2.63837
375,2022-01-27-17:23:09,2,3,2.61697
376,2022-01-27-17:23:11,3,2,2.67145
377,2022-01-27-17:23:13,2,0,1.76027
378,2022-01-27-17:23:14,0,1,1.09327
379,2022-01-27-17:23:15,1,0,1.04496
380,2022-01-27-17:23:18,0,3,2.46204
381,2022-01-27-17:23:20,3,5,2.24833
382,2022-01-27-17:23:23,5,6,3.16057
383,2022-01-27-17:23:27,6,1,3.56805
384,2022-01-27-17:23:28,1,4,1.43993
385,2022-01-27-17:23:29,4,1,1.37859
386,2022-01-27-17:23:31,1,2,2.08008
387,2022-01-27-17:23:34,2,3,2.65832
388,2022-01-27-17:23:38,3,6,3.73273
389,2022-01-27-17:23:42,6,3,3.73072
390,2022-01-27-17:23:44,3,1,2.33023
391,2022-01-27-17:23:45,1,4,1.35896
392,2022-01-27-17:23:47,4,2,1.84581
393,2022-01-27-17:23:50,2,7,2.73808
394,2022-01-27-17:23:52,7,0,2.01102
395,2022-01-27-17:23:53,0,1,1.16997
396,2022-01-27-17:23:54,1,0,1.16005
397,2022-01-27-17:23:56,0,2,1.87476
398,2022-01-27-17:23:59,2,6,3.14636
399,2022-01-27-17:24:03,6,0,3.49268
400,2022-01-27-17:24:04,0,4,1.54434
401,2022-01-27-17:24:06,4,7,1.95792
402,2022-01-27-17:24:08,7,1,1.76813
403,2022-01-27-17:24:10,1,5,2.01235
404,2022-01-27-17:24:13,5,7,2.69388
405,2022-01-27-17:24:17,7,6,4.06468
406,2022-01-27-17:24:20,6,5,3.16023
407,2022-01-27-17:24:22,5,3,2.23921
408,2022-01-27-17:24:25,3,2,2.68491
409,2022-01-27-17:24:27,2,0,1.83456
410,2022-01-27-17:24:29,0,5,2.01583
411,2022-01-27-17:24:30,5,2,1.58100
412,2022-01-27-17:24:32,2,1,2.02769
413,2022-01-27-17:24:35,1,3,2.25540
414,2022-01-27-17:24:37,3,1,2.27472
415,2022-01-27-17:24:39,1,5,1.96946
416,2022-01-27-17:24:42,5,7,2.76848
417,2022-01-27-17:24:44,7,2,2.68224
418,2022-01-27-17:24:46,2,0,1.79687
419,2022-01-27-17:24:47,0,1,1.07009
420,2022-01-27-17:24:49,1,2,2.05408
421,2022-01-27-17:24:52,2,7,2.66013
422,2022-01-27-17:24:54,7,4,1.88860
423,2022-01-27-17:24:56,4,3,2.15741
424,2022-01-27-17:24:58,3,0,2.40361
425,2022-01-27-17:25:02,0,6,3.49970
426,2022-01-27-17:25:05,6,0,3.62814
427,2022-01-27-17:25:07,0,2,1.91181
428,2022-01-27-17:25:09,2,5,1.57004
429,2022-01-27-17:25:11,5,1,1.98867
430,2022-01-27-17:25:13,1,7,1.73718
431,2022-01-27-17:25:15,7,5,2.66410
432,2022-01-27-17:25:17,5,1,1.98193
433,2022-01-27-17:25:21,1,6,3.58788
434,2022-01-27-17:25:24,6,0,3.58108
435,2022-01-27-17:25:26,0,4,1.62789
436,2022-01-27-17:25:28,4,0,1.63305
437,2022-01-27-17:25:31,0,6,3.56495
438,2022-01-27-17:25:35,6,4,3.57981
439,2022-01-27-17:25:37,4,2,1.84593
440,2022-01-27-17:25:40,2,6,3.25808
441,2022-01-27-17:25:43,6,0,3.50827
442,2022-01-27-17:25:45,0,1,1.14983
443,2022-01-27-17:25:46,1,0,1.08059
444,2022-01-27-17:25:48,0,5,1.91951
445,2022-01-27-17:25:50,5,0,1.94724
446,2022-01-27-17:25:53,0,6,3.47126
447,2022-01-27-17:25:56,6,2,3.16034
448,2022-01-27-17:25:59,2,6,3.13537
449,2022-01-27-17:26:02,6,2,3.19092
450,2022-01-27-17:26:06,2,6,3.20208
451,2022-01-27-17:26:10,6,7,4.11051
452,2022-01-27-17:26:12,7,0,2.05007
453,2022-01-27-17:26:13,0,1,1.10864
454,2022-01-27-17:26:14,1,0,1.09454
455,2022-01-27-17:26:16,0,2,1.75541
456,2022-01-27-17:26:18,2,4,1.83611
457,2022-01-27-17:26:20,4,7,1.93972
458,2022-01-27-17:26:24,7,6,4.04126
459,2022-01-27-17:26:27,6,5,3.16332
460,2022-01-27-17:26:29,5,1,1.97855
461,2022-01-27-17:26:31,1,7,1.80422
462,2022-01-27-17:26:33,7,3,2.27119
463,2022-01-27-17:26:37,3,6,3.72661
464,2022-01-27-17:26:40,6,1,3.67337
465,2022-01-27-17:26:42,1,7,1.78493
466,2022-01-27-17:26:44,7,3,2.21751
467,2022-01-27-17:26:47,3,2,2.62419
468,2022-01-27-17:26:50,2,6,3.21683
469,2022-01-27-17:26:53,6,5,3.20558
470,2022-01-27-17:26:56,5,3,2.31609
471,2022-01-27-17:26:58,3,5,2.29254
472,2022-01-27-17:27:00,5,3,2.28485
473,2022-01-27-17:27:02,3,4,2.30117
474,2022-01-27-17:27:05,4,3,2.11752
475,2022-01-27-17:27:07,3,2,2.70449
476,2022-01-27-17:27:11,2,6,3.21271
477,2022-01-27-17:27:14,6,5,3.16053
478,2022-01-27-17:27:16,5,1,1.99896
479,2022-01-27-17:27:18,1,3,2.50241
480,2022-01-27-17:27:20,3,4,2.30532
481,2022-01-27-17:27:22,4,5,1.89827
482,2022-01-27-17:27:24,5,2,1.57605
483,2022-01-27-17:27:26,2,0,1.76769
484,2022-01-27-17:27:28,0,5,1.95181
485,2022-01-27-17:27:30,5,4,1.88231
486,2022-01-27-17:27:31,4,2,1.86977
487,2022-01-27-17:27:34,2,7,2.65505
488,2022-01-27-17:27:36,7,1,1.69206
489,2022-01-27-17:27:37,1,0,1.07418
490,2022-01-27-17:27:39,0,5,1.95023
491,2022-01-27-17:27:41,5,3,2.25358
492,2022-01-27-17:27:43,3,5,2.23087
493,2022-01-27-17:27:45,5,0,1.93020
494,2022-01-27-17:27:48,0,3,2.45189
495,2022-01-27-17:27:50,3,4,2.19156
496,2022-01-27-17:27:52,4,3,2.15384
497,2022-01-27-17:27:54,3,1,2.33475
498,2022-01-27-17:27:55,1,0,1.13548
499,2022-01-27-17:27:57,0,2,1.86222
500,2022-01-27-17:28:00,2,7,2.69216
501,2022-01-27-17:28:02,7,0,2.12935
502,2022-01-27-17:28:04,0,5,2.03264
503,2022-01-27-17:28:07,5,7,2.71142
504,2022-01-27-17:28:09,7,4,1.97699
505,2022-01-27-17:28:10,4,1,1.37867
506,2022-01-27-17:28:12,1,4,1.42140
507,2022-01-27-17:28:14,4,7,1.96645
508,2022-01-27-17:28:16,7,3,2.17921
509,2022-01-27-17:28:18,3,5,2.31032
510,2022-01-27-17:28:20,5,1,2.22375
511,2022-01-27-17:28:22,1,2,2.08095
512,2022-01-27-17:28:24,2,4,1.95899
513,2022-01-27-17:28:26,4,7,1.90294
514,2022-01-27-17:28:28,7,1,1.73248
515,2022-01-27-17:28:29,1,0,1.23103
516,2022-01-27-17:28:31,0,2,1.94114
517,2022-01-27-17:28:33,2,5,1.60636
518,2022-01-27-17:28:35,5,4,1.93940
519,2022-01-27-17:28:37,4,5,1.85397
520,2022-01-27-17:28:39,5,3,2.22444
521,2022-01-27-17:28:41,3,1,2.28569
522,2022-01-27-17:28:43,1,7,1.75689
523,2022-01-27-17:28:46,7,2,2.81839
524,2022-01-27-17:28:48,2,0,1.85246
525,2022-01-27-17:28:49,0,1,1.16296
526,2022-01-27-17:28:51,1,2,2.09224
527,2022-01-27-17:28:52,2,5,1.59880
528,2022-01-27-17:28:54,5,2,1.70617
529,2022-01-27-17:28:56,2,1,2.09872
530,2022-01-27-17:28:58,1,5,1.98980
531,2022-01-27-17:29:00,5,2,1.62235
532,2022-01-27-17:29:03,2,7,2.69939
533,2022-01-27-17:29:05,7,5,2.69864
534,2022-01-27-17:29:07,5,3,2.22132
535,2022-01-27-17:29:10,3,7,2.19521
536,2022-01-27-17:29:12,7,1,1.83903
537,2022-01-27-17:29:14,1,2,2.02797
538,2022-01-27-17:29:15,2,4,1.92563
539,2022-01-27-17:29:17,4,0,1.68398
540,2022-01-27-17:29:21,0,6,3.62582
541,2022-01-27-17:29:25,6,7,4.11702
542,2022-01-27-17:29:28,7,2,2.68255
543,2022-01-27-17:29:31,2,6,3.20304
544,2022-01-27-17:29:35,6,1,3.81082
545,2022-01-27-17:29:36,1,0,1.21676
546,2022-01-27-17:29:37,0,4,1.57845
547,2022-01-27-17:29:40,4,7,2.13605
548,2022-01-27-17:29:42,7,4,2.06487
549,2022-01-27-17:29:43,4,1,1.42893
550,2022-01-27-17:29:45,1,7,1.72876
551,2022-01-27-17:29:47,7,5,2.64082
552,2022-01-27-17:29:50,5,7,2.67294
553,2022-01-27-17:29:53,7,2,2.65714
554,2022-01-27-17:29:56,2,6,3.35112
555,2022-01-27-17:30:00,6,1,3.70530
556,2022-01-27-17:30:02,1,3,2.38759
557,2022-01-27-17:30:05,3,2,2.71816
558,2022-01-27-17:30:08,2,6,3.19326
559,2022-01-27-17:30:12,6,3,3.72590
560,2022-01-27-17:30:14,3,2,2.64619
561,2022-01-27-17:30:17,2,7,2.71566
562,2022-01-27-17:30:21,7,6,4.21049
563,2022-01-27-17:30:25,6,3,3.70723
564,2022-01-27-17:30:29,3,6,3.80128
565,2022-01-27-17:30:32,6,0,3.53136
566,2022-01-27-17:30:34,0,2,1.83547
567,2022-01-27-17:30:37,2,7,2.69521
568,2022-01-27-17:30:39,7,3,2.31783
569,2022-01-27-17:30:42,3,0,2.50902
570,2022-01-27-17:30:43,0,1,1.16254
571,2022-01-27-17:30:45,1,7,1.84309
572,2022-01-27-17:30:47,7,3,2.34045
573,2022-01-27-17:30:49,3,7,2.35525
574,2022-01-27-17:30:51,7,4,1.98644
575,2022-01-27-17:30:55,4,6,3.50031
576,2022-01-27-17:30:58,6,2,3.26249
577,2022-01-27-17:31:01,2,6,3.16452
578,2022-01-27-17:31:05,6,0,3.64431
579,2022-01-27-17:31:08,0,3,2.50220
580,2022-01-27-17:31:10,3,0,2.51896
