timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641234811564190976,2022-01-03-18:33:31,10.1.1.11,197,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234811763053056,2022-01-03-18:33:31,10.1.1.11,195,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234811962772992,2022-01-03-18:33:31,10.1.1.11,194,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234812163005952,2022-01-03-18:33:32,10.1.1.11,193,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234812362593792,2022-01-03-18:33:32,10.1.1.11,191,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234812562145024,2022-01-03-18:33:32,10.1.1.11,189,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234812762002944,2022-01-03-18:33:32,10.1.1.11,188,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234812962002944,2022-01-03-18:33:32,10.1.1.11,187,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234813161508096,2022-01-03-18:33:33,10.1.1.11,183,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234813381660928,2022-01-03-18:33:33,10.1.1.11,197,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234813580547072,2022-01-03-18:33:33,10.1.1.11,194,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234813780339968,2022-01-03-18:33:33,10.1.1.11,193,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234813981044992,2022-01-03-18:33:33,10.1.1.11,193,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234814179806976,2022-01-03-18:33:34,10.1.1.11,191,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234814379695872,2022-01-03-18:33:34,10.1.1.11,190,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234814580375040,2022-01-03-18:33:34,10.1.1.11,190,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234814778979072,2022-01-03-18:33:34,10.1.1.11,187,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234814978825216,2022-01-03-18:33:34,10.1.1.11,186,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234815178496000,2022-01-03-18:33:35,10.1.1.11,185,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234815577536000,2022-01-03-18:33:35,10.1.1.11,182,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234815777213184,2022-01-03-18:33:35,10.1.1.11,181,0.000,0.000,0.000,0.000,0.000,0.000
1641234815977016832,2022-01-03-18:33:35,10.1.1.11,180,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234816177096960,2022-01-03-18:33:36,10.1.1.11,179,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234816376832000,2022-01-03-18:33:36,10.1.1.11,179,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234816576256000,2022-01-03-18:33:36,10.1.1.11,178,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234816777658880,2022-01-03-18:33:36,10.1.1.11,178,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234816976020992,2022-01-03-18:33:36,10.1.1.11,176,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234817176093184,2022-01-03-18:33:37,10.1.1.11,175,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234817375785984,2022-01-03-18:33:37,10.1.1.11,174,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234817574673920,2022-01-03-18:33:37,10.1.1.11,173,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234817794931968,2022-01-03-18:33:37,10.1.1.11,190,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234817995915008,2022-01-03-18:33:37,10.1.1.11,190,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234818193420800,2022-01-03-18:33:38,10.1.1.11,187,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234818393517056,2022-01-03-18:33:38,10.1.1.11,187,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234818793126144,2022-01-03-18:33:38,10.1.1.11,182,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234818996044032,2022-01-03-18:33:38,10.1.1.11,184,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234819192284160,2022-01-03-18:33:39,10.1.1.11,180,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234819392151040,2022-01-03-18:33:39,10.1.1.11,179,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234819591937024,2022-01-03-18:33:39,10.1.1.11,178,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234819790968064,2022-01-03-18:33:39,10.1.1.11,177,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234819993516800,2022-01-03-18:33:39,10.1.1.11,178,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234820190731008,2022-01-03-18:33:40,10.1.1.11,175,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234820391684096,2022-01-03-18:33:40,10.1.1.11,174,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234820590846976,2022-01-03-18:33:40,10.1.1.11,173,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234820791732992,2022-01-03-18:33:40,10.1.1.11,173,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234821000785152,2022-01-03-18:33:41,10.1.1.11,181,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234821216968960,2022-01-03-18:33:41,10.1.1.11,195,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234821412030976,2022-01-03-18:33:41,10.1.1.11,190,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234821612206080,2022-01-03-18:33:41,10.1.1.11,189,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234821812741120,2022-01-03-18:33:41,10.1.1.11,189,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234822013478144,2022-01-03-18:33:42,10.1.1.11,189,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234822212380928,2022-01-03-18:33:42,10.1.1.11,187,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234822412928000,2022-01-03-18:33:42,10.1.1.11,187,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234822614108160,2022-01-03-18:33:42,10.1.1.11,187,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234822813952000,2022-01-03-18:33:42,10.1.1.11,184,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234823014031872,2022-01-03-18:33:43,10.1.1.11,183,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234823213593856,2022-01-03-18:33:43,10.1.1.11,182,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234823413476096,2022-01-03-18:33:43,10.1.1.11,182,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234823613851136,2022-01-03-18:33:43,10.1.1.11,181,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234823826524928,2022-01-03-18:33:43,10.1.1.11,191,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234824035067136,2022-01-03-18:33:44,10.1.1.11,192,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234824236228864,2022-01-03-18:33:44,10.1.1.11,192,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234824433937152,2022-01-03-18:33:44,10.1.1.11,189,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234824634332928,2022-01-03-18:33:44,10.1.1.11,188,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234824833556992,2022-01-03-18:33:44,10.1.1.11,187,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234825033985024,2022-01-03-18:33:45,10.1.1.11,187,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234825234009856,2022-01-03-18:33:45,10.1.1.11,186,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234825433959936,2022-01-03-18:33:45,10.1.1.11,185,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234825636759040,2022-01-03-18:33:45,10.1.1.11,183,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641234825850055936,2022-01-03-18:33:45,10.1.1.11,194,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234826034025984,2022-01-03-18:33:46,10.1.1.11,177,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234826434273024,2022-01-03-18:33:46,10.1.1.11,173,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234826653146112,2022-01-03-18:33:46,10.1.1.11,190,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234826855475968,2022-01-03-18:33:46,10.1.1.11,190,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234827059178240,2022-01-03-18:33:47,10.1.1.11,190,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234827277102848,2022-01-03-18:33:47,10.1.1.11,194,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234827473149184,2022-01-03-18:33:47,10.1.1.11,189,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234827668303872,2022-01-03-18:33:47,10.1.1.11,184,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234827873480192,2022-01-03-18:33:47,10.1.1.11,188,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234828073635072,2022-01-03-18:33:48,10.1.1.11,187,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234828273601024,2022-01-03-18:33:48,10.1.1.11,187,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234828475840000,2022-01-03-18:33:48,10.1.1.11,188,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234828673569792,2022-01-03-18:33:48,10.1.1.11,185,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234828875937024,2022-01-03-18:33:48,10.1.1.11,186,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234829072952064,2022-01-03-18:33:49,10.1.1.11,182,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234829273379072,2022-01-03-18:33:49,10.1.1.11,179,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234829472899840,2022-01-03-18:33:49,10.1.1.11,178,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234829674768896,2022-01-03-18:33:49,10.1.1.11,180,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234829872940032,2022-01-03-18:33:49,10.1.1.11,177,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234830072889088,2022-01-03-18:33:50,10.1.1.11,175,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234830273478912,2022-01-03-18:33:50,10.1.1.11,175,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234830473503232,2022-01-03-18:33:50,10.1.1.11,174,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234830674552832,2022-01-03-18:33:50,10.1.1.11,174,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234830873832960,2022-01-03-18:33:50,10.1.1.11,173,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234831092269056,2022-01-03-18:33:51,10.1.1.11,180,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234831284054016,2022-01-03-18:33:51,10.1.1.11,171,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234831514248960,2022-01-03-18:33:51,10.1.1.11,200,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234831692517888,2022-01-03-18:33:51,10.1.1.11,177,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234831893884928,2022-01-03-18:33:51,10.1.1.11,178,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234832092710144,2022-01-03-18:33:52,10.1.1.11,172,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234832292449024,2022-01-03-18:33:52,10.1.1.11,171,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234832511246080,2022-01-03-18:33:52,10.1.1.11,187,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234832712591872,2022-01-03-18:33:52,10.1.1.11,187,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234832913325056,2022-01-03-18:33:52,10.1.1.11,187,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234833121434880,2022-01-03-18:33:53,10.1.1.11,194,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234833316765952,2022-01-03-18:33:53,10.1.1.11,188,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234833533396992,2022-01-03-18:33:53,10.1.1.11,189,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234833732844032,2022-01-03-18:33:53,10.1.1.11,187,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234833922880000,2022-01-03-18:33:53,10.1.1.11,176,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234834132535808,2022-01-03-18:33:54,10.1.1.11,184,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234834331659008,2022-01-03-18:33:54,10.1.1.11,183,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234834532224768,2022-01-03-18:33:54,10.1.1.11,182,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234834731924992,2022-01-03-18:33:54,10.1.1.11,182,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234834932339968,2022-01-03-18:33:54,10.1.1.11,179,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234835134813184,2022-01-03-18:33:55,10.1.1.11,176,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234835330212096,2022-01-03-18:33:55,10.1.1.11,173,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234835751992832,2022-01-03-18:33:55,10.1.1.11,171,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234835952615936,2022-01-03-18:33:55,10.1.1.11,171,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234836169908992,2022-01-03-18:33:56,10.1.1.11,187,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234836369204992,2022-01-03-18:33:56,10.1.1.11,183,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234836569722880,2022-01-03-18:33:56,10.1.1.11,183,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234836772830976,2022-01-03-18:33:56,10.1.1.11,177,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234836969163008,2022-01-03-18:33:56,10.1.1.11,173,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234837170144000,2022-01-03-18:33:57,10.1.1.11,173,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234837369278976,2022-01-03-18:33:57,10.1.1.11,172,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234837569988096,2022-01-03-18:33:57,10.1.1.11,172,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234837989821952,2022-01-03-18:33:57,10.1.1.11,187,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234838188097024,2022-01-03-18:33:58,10.1.1.11,181,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234838388452096,2022-01-03-18:33:58,10.1.1.11,180,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234838596860928,2022-01-03-18:33:58,10.1.1.11,188,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234838787494912,2022-01-03-18:33:58,10.1.1.11,178,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234839186723072,2022-01-03-18:33:59,10.1.1.11,168,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234839386989056,2022-01-03-18:33:59,10.1.1.11,167,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234839586564096,2022-01-03-18:33:59,10.1.1.11,166,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234839788584960,2022-01-03-18:33:59,10.1.1.11,168,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234840000509952,2022-01-03-18:34:00,10.1.1.11,178,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234840206080000,2022-01-03-18:34:00,10.1.1.11,168,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234840405710080,2022-01-03-18:34:00,10.1.1.11,166,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234840609316096,2022-01-03-18:34:00,10.1.1.11,167,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234840826266880,2022-01-03-18:34:00,10.1.1.11,182,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234841030982912,2022-01-03-18:34:01,10.1.1.11,185,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234841240633856,2022-01-03-18:34:01,10.1.1.11,194,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234841424304128,2022-01-03-18:34:01,10.1.1.11,175,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234841644912896,2022-01-03-18:34:01,10.1.1.11,179,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234841844997888,2022-01-03-18:34:01,10.1.1.11,178,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234842045336064,2022-01-03-18:34:02,10.1.1.11,179,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234842250610176,2022-01-03-18:34:02,10.1.1.11,183,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234842439676160,2022-01-03-18:34:02,10.1.1.11,172,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234842653731072,2022-01-03-18:34:02,10.1.1.11,168,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234842863663872,2022-01-03-18:34:02,10.1.1.11,175,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234843062484992,2022-01-03-18:34:03,10.1.1.11,170,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234843266220032,2022-01-03-18:34:03,10.1.1.11,173,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234843462428160,2022-01-03-18:34:03,10.1.1.11,169,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234843670931200,2022-01-03-18:34:03,10.1.1.11,176,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234843861608960,2022-01-03-18:34:03,10.1.1.11,162,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234844077626880,2022-01-03-18:34:04,10.1.1.11,177,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234844272589056,2022-01-03-18:34:04,10.1.1.11,169,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234844481241088,2022-01-03-18:34:04,10.1.1.11,176,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234844680605952,2022-01-03-18:34:04,10.1.1.11,175,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234844881372928,2022-01-03-18:34:04,10.1.1.11,175,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234845080777984,2022-01-03-18:34:05,10.1.1.11,174,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234845281542912,2022-01-03-18:34:05,10.1.1.11,174,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234845480123904,2022-01-03-18:34:05,10.1.1.11,171,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641234845680481792,2022-01-03-18:34:05,10.1.1.11,170,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234845885899008,2022-01-03-18:34:05,10.1.1.11,175,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234846080908032,2022-01-03-18:34:06,10.1.1.11,162,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234846280706048,2022-01-03-18:34:06,10.1.1.11,158,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234846509363968,2022-01-03-18:34:06,10.1.1.11,186,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234846707457024,2022-01-03-18:34:06,10.1.1.11,184,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234846898948864,2022-01-03-18:34:06,10.1.1.11,175,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234847098104832,2022-01-03-18:34:07,10.1.1.11,173,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234847297709056,2022-01-03-18:34:07,10.1.1.11,170,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234847497350912,2022-01-03-18:34:07,10.1.1.11,166,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234847697582080,2022-01-03-18:34:07,10.1.1.11,164,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234847897604864,2022-01-03-18:34:07,10.1.1.11,164,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234848100558080,2022-01-03-18:34:08,10.1.1.11,166,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234848296512000,2022-01-03-18:34:08,10.1.1.11,160,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234848515662080,2022-01-03-18:34:08,10.1.1.11,172,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234848724280064,2022-01-03-18:34:08,10.1.1.11,180,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234848919398144,2022-01-03-18:34:08,10.1.1.11,173,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234849115972096,2022-01-03-18:34:09,10.1.1.11,169,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234849316489984,2022-01-03-18:34:09,10.1.1.11,167,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234849515189760,2022-01-03-18:34:09,10.1.1.11,164,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234849714531072,2022-01-03-18:34:09,10.1.1.11,162,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234849934350080,2022-01-03-18:34:09,10.1.1.11,181,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234850114481920,2022-01-03-18:34:10,10.1.1.11,160,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234850314457856,2022-01-03-18:34:10,10.1.1.11,158,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234850560386816,2022-01-03-18:34:10,10.1.1.11,156,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234850753829888,2022-01-03-18:34:10,10.1.1.11,166,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234850952662016,2022-01-03-18:34:10,10.1.1.11,164,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234851153088000,2022-01-03-18:34:11,10.1.1.11,163,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234851352961024,2022-01-03-18:34:11,10.1.1.11,161,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234851552244992,2022-01-03-18:34:11,10.1.1.11,158,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234851751846912,2022-01-03-18:34:11,10.1.1.11,156,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234851972548096,2022-01-03-18:34:11,10.1.1.11,176,-0.170,-0.170,-0.170,0.000,0.000,0.000
