date,init_position,final_position,time
172,2022-01-26-12:42:57,1,2,3.086854
173,2022-01-26-12:42:59,2,5,2.125547
174,2022-01-26-12:43:02,5,3,3.118757
175,2022-01-26-12:43:05,3,2,3.483062
176,2022-01-26-12:43:08,2,5,2.139016
177,2022-01-26-12:43:12,5,6,4.516506
178,2022-01-26-12:43:17,6,3,4.402492
179,2022-01-26-12:43:20,3,4,3.158495
180,2022-01-26-12:43:25,4,6,5.009278
181,2022-01-26-12:43:30,6,5,5.415194
182,2022-01-26-12:43:34,5,6,4.270251
183,2022-01-26-12:43:39,6,3,4.691169
184,2022-01-26-12:43:43,3,1,4.090916
185,2022-01-26-12:43:46,1,0,2.903702
186,2022-01-26-12:43:49,0,3,3.384301
187,2022-01-26-12:43:53,3,4,3.829805
188,2022-01-26-12:43:58,4,6,5.019034
189,2022-01-26-12:44:03,6,5,4.390896
190,2022-01-26-12:44:06,5,3,2.980229
191,2022-01-26-12:44:09,3,4,3.028324
192,2022-01-26-12:44:12,4,3,3.703806
193,2022-01-26-12:44:17,3,4,4.086783
194,2022-01-26-12:44:20,4,5,3.131482
195,2022-01-26-12:44:23,5,1,2.924636
196,2022-01-26-12:44:26,1,5,2.894506
197,2022-01-26-12:44:28,5,2,2.276672
198,2022-01-26-12:44:32,2,7,4.023541
199,2022-01-26-12:44:35,7,0,3.356793
200,2022-01-26-12:44:38,0,2,3.118617
201,2022-01-26-12:44:43,2,6,4.893012
202,2022-01-26-12:44:47,6,5,4.046201
203,2022-01-26-12:44:50,5,2,2.693188
204,2022-01-26-12:44:54,2,7,3.616337
205,2022-01-26-12:44:57,7,3,3.221572
206,2022-01-26-12:45:00,3,7,3.654293
207,2022-01-26-12:45:04,7,2,3.438888
208,2022-01-26-12:45:08,2,3,3.692450
209,2022-01-26-12:45:11,3,5,3.162765
210,2022-01-26-12:45:14,5,0,2.966543
211,2022-01-26-12:45:15,0,1,1.633544
212,2022-01-26-12:45:18,1,7,2.457686
213,2022-01-26-12:45:23,7,6,5.599639
214,2022-01-26-12:45:28,6,1,4.781870
215,2022-01-26-12:45:31,1,7,2.372099
216,2022-01-26-12:45:36,7,6,5.033846
217,2022-01-26-12:45:41,6,5,5.442417
218,2022-01-26-12:45:45,5,1,4.066663
219,2022-01-26-12:45:50,1,5,4.760652
220,2022-01-26-12:45:55,5,7,5.309332
221,2022-01-26-12:45:58,7,1,2.739123
222,2022-01-26-12:46:01,1,2,3.114681
223,2022-01-26-12:46:06,2,7,4.997284
224,2022-01-26-12:46:09,7,3,3.136179
225,2022-01-26-12:46:13,3,0,3.500310
