date,init_position,final_position,time
243,2022-01-07-22:47:50,7,1,1.656685
244,2022-01-07-22:47:52,1,0,1.025565
245,2022-01-07-22:47:53,0,7,1.886528
246,2022-01-07-22:47:55,7,3,2.088240
247,2022-01-07-22:47:59,3,6,3.632573
248,2022-01-07-22:48:02,6,2,3.065611
249,2022-01-07-22:48:05,2,6,3.068964
250,2022-01-07-22:48:09,6,3,3.676650
251,2022-01-07-22:48:11,3,1,2.201282
252,2022-01-07-22:48:13,1,3,2.199958
253,2022-01-07-22:48:15,3,4,2.049266
254,2022-01-07-22:48:17,4,7,1.841003
255,2022-01-07-22:48:20,7,5,2.538400
256,2022-01-07-22:48:23,5,6,3.069205
257,2022-01-07-22:48:26,6,4,3.410955
258,2022-01-07-22:48:28,4,5,1.777357
259,2022-01-07-22:48:30,5,4,1.756862
260,2022-01-07-22:48:32,4,3,2.112493
261,2022-01-07-22:48:34,3,4,2.086895
262,2022-01-07-22:48:36,4,2,1.810428
263,2022-01-07-22:48:38,2,3,2.595165
264,2022-01-07-22:48:41,3,1,2.221982
265,2022-01-07-22:48:43,1,5,1.921460
266,2022-01-07-22:48:44,5,1,1.924204
267,2022-01-07-22:48:46,1,2,2.006973
268,2022-01-07-22:48:48,2,4,1.732735
269,2022-01-07-22:48:50,4,3,2.057142
270,2022-01-07-22:48:52,3,1,2.240216
271,2022-01-07-22:48:54,1,5,1.895662
272,2022-01-07-22:48:56,5,0,1.826177
273,2022-01-07-22:48:59,0,3,2.365462
274,2022-01-07-22:49:01,3,2,2.551843
275,2022-01-07-22:49:03,2,5,1.484360
276,2022-01-07-22:49:05,5,3,2.138013
277,2022-01-07-22:49:07,3,5,2.136023
278,2022-01-07-22:49:09,5,3,2.149789
279,2022-01-07-22:49:12,3,2,2.587555
280,2022-01-07-22:49:14,2,1,1.940613
281,2022-01-07-22:49:15,1,0,1.053474
282,2022-01-07-22:49:18,0,6,3.435663
283,2022-01-07-22:49:22,6,4,3.445107
284,2022-01-07-22:49:23,4,2,1.735598
285,2022-01-07-22:49:25,2,4,1.743674
286,2022-01-07-22:49:27,4,7,1.921355
287,2022-01-07-22:49:29,7,4,1.824748
288,2022-01-07-22:49:30,4,1,1.293968
289,2022-01-07-22:49:31,1,0,0.979866
290,2022-01-07-22:49:33,0,3,2.328337
291,2022-01-07-22:49:37,3,6,3.610530
292,2022-01-07-22:49:40,6,4,3.426137
293,2022-01-07-22:49:42,4,0,1.520853
294,2022-01-07-22:49:44,0,5,1.913640
295,2022-01-07-22:49:45,5,2,1.503251
296,2022-01-07-22:49:47,2,1,1.958785
297,2022-01-07-22:49:49,1,2,1.990385
298,2022-01-07-22:49:52,2,3,2.560713
299,2022-01-07-22:49:54,3,0,2.395886
300,2022-01-07-22:49:55,0,1,1.049662
301,2022-01-07-22:49:57,1,4,1.325211
302,2022-01-07-22:49:59,4,3,2.056950
303,2022-01-07-22:50:01,3,5,2.137151
304,2022-01-07-22:50:03,5,3,2.137098
305,2022-01-07-22:50:05,3,7,2.122200
306,2022-01-07-22:50:08,7,2,2.573707
307,2022-01-07-22:50:09,2,0,1.685244
308,2022-01-07-22:50:11,0,2,1.707246
309,2022-01-07-22:50:13,2,1,1.933908
310,2022-01-07-22:50:15,1,7,1.659837
311,2022-01-07-22:50:17,7,0,1.936742
312,2022-01-07-22:50:18,0,7,1.932565
313,2022-01-07-22:50:21,7,5,2.582115
314,2022-01-07-22:50:23,5,3,2.176323
315,2022-01-07-22:50:25,3,7,2.127432
316,2022-01-07-22:50:29,7,6,4.003631
317,2022-01-07-22:50:33,6,3,3.602692
318,2022-01-07-22:50:35,3,4,2.089499
319,2022-01-07-22:50:37,4,0,1.494251
320,2022-01-07-22:50:40,0,6,3.426661
321,2022-01-07-22:50:43,6,0,3.430977
322,2022-01-07-22:50:45,0,5,1.844287
323,2022-01-07-22:50:47,5,0,1.859371
324,2022-01-07-22:50:49,0,3,2.293613
325,2022-01-07-22:50:52,3,7,2.121581
326,2022-01-07-22:50:54,7,2,2.559273
327,2022-01-07-22:50:56,2,1,1.951481
328,2022-01-07-22:50:58,1,2,1.966411
329,2022-01-07-22:51:01,2,6,3.074099
330,2022-01-07-22:51:05,6,1,3.502309
331,2022-01-07-22:51:07,1,3,2.181495
332,2022-01-07-22:51:09,3,4,2.149570
333,2022-01-07-22:51:11,4,3,2.091120
334,2022-01-07-22:51:13,3,0,2.357075
335,2022-01-07-22:51:16,0,3,2.317880
336,2022-01-07-22:51:18,3,0,2.362475
337,2022-01-07-22:51:20,0,7,1.909549
338,2022-01-07-22:51:23,7,5,2.539414
339,2022-01-07-22:51:24,5,4,1.742277
340,2022-01-07-22:51:26,4,5,1.755904
341,2022-01-07-22:51:28,5,3,2.187111
342,2022-01-07-22:51:30,3,7,2.121039
343,2022-01-07-22:51:32,7,4,1.860445
344,2022-01-07-22:51:36,4,6,3.362207
345,2022-01-07-22:51:39,6,1,3.526214
346,2022-01-07-22:51:41,1,3,2.242363
347,2022-01-07-22:51:43,3,4,2.140727
348,2022-01-07-22:51:47,4,6,3.444397
349,2022-01-07-22:51:50,6,0,3.433915
350,2022-01-07-22:51:52,0,5,1.931675
351,2022-01-07-22:51:55,5,7,2.573996
352,2022-01-07-22:51:57,7,2,2.650624
353,2022-01-07-22:52:00,2,3,2.569286
354,2022-01-07-22:52:02,3,4,2.068920
355,2022-01-07-22:52:06,4,6,3.409678
356,2022-01-07-22:52:09,6,2,3.061756
357,2022-01-07-22:52:11,2,3,2.577274
358,2022-01-07-22:52:15,3,6,3.650228
359,2022-01-07-22:52:18,6,1,3.590192
360,2022-01-07-22:52:20,1,4,1.294629
361,2022-01-07-22:52:21,4,0,1.512692
362,2022-01-07-22:52:23,0,2,1.746190
363,2022-01-07-22:52:26,2,3,2.591532
364,2022-01-07-22:52:28,3,4,2.126923
365,2022-01-07-22:52:29,4,1,1.309339
366,2022-01-07-22:52:31,1,5,1.962975
367,2022-01-07-22:52:33,5,3,2.194106
368,2022-01-07-22:52:37,3,6,3.637327
369,2022-01-07-22:52:41,6,7,3.972351
370,2022-01-07-22:52:43,7,5,2.571717
371,2022-01-07-22:52:45,5,0,1.820914
372,2022-01-07-22:52:47,0,3,2.329166
373,2022-01-07-22:52:50,3,1,2.190016
374,2022-01-07-22:52:52,1,5,1.919165
375,2022-01-07-22:52:53,5,2,1.480100
376,2022-01-07-22:52:56,2,6,3.052023
377,2022-01-07-22:53:00,6,1,3.547851
378,2022-01-07-22:53:03,1,6,3.506384
379,2022-01-07-22:53:07,6,7,3.969047
380,2022-01-07-22:53:09,7,0,1.937688
381,2022-01-07-22:53:11,0,2,1.740221
382,2022-01-07-22:53:13,2,3,2.568669
383,2022-01-07-22:53:16,3,2,2.564216
384,2022-01-07-22:53:19,2,6,3.052270
385,2022-01-07-22:53:22,6,2,3.104653
386,2022-01-07-22:53:24,2,4,1.754147
387,2022-01-07-22:53:26,4,5,1.743366
388,2022-01-07-22:53:28,5,1,1.899021
389,2022-01-07-22:53:29,1,2,1.961466
390,2022-01-07-22:53:32,2,7,2.567010
391,2022-01-07-22:53:36,7,6,3.952921
392,2022-01-07-22:53:39,6,2,3.064633
393,2022-01-07-22:53:42,2,6,3.076587
394,2022-01-07-22:53:46,6,0,3.445971
395,2022-01-07-22:53:47,0,5,1.847676
396,2022-01-07-22:53:51,5,6,3.085006
397,2022-01-07-22:53:54,6,7,3.972107
398,2022-01-07-22:53:58,7,6,4.003911
399,2022-01-07-22:54:02,6,2,3.083825
400,2022-01-07-22:54:04,2,7,2.595217
401,2022-01-07-22:54:07,7,5,2.592124
402,2022-01-07-22:54:09,5,4,1.784042
403,2022-01-07-22:54:12,4,6,3.446845
404,2022-01-07-22:54:15,6,5,3.058107
405,2022-01-07-22:54:18,5,7,2.543327
406,2022-01-07-22:54:20,7,3,2.123221
407,2022-01-07-22:54:22,3,2,2.581383
408,2022-01-07-22:54:24,2,0,1.685509
409,2022-01-07-22:54:26,0,3,2.388171
410,2022-01-07-22:54:29,3,5,2.134683
411,2022-01-07-22:54:30,5,2,1.520017
412,2022-01-07-22:54:32,2,1,1.956409
413,2022-01-07-22:54:35,1,6,3.497012
414,2022-01-07-22:54:39,6,0,3.431973
415,2022-01-07-22:54:42,0,6,3.433812
416,2022-01-07-22:54:46,6,1,3.623695
417,2022-01-07-22:54:47,1,4,1.301113
418,2022-01-07-22:54:49,4,7,1.863527
419,2022-01-07-22:54:51,7,1,1.630784
420,2022-01-07-22:54:54,1,6,3.543446
421,2022-01-07-22:54:58,6,3,3.626490
422,2022-01-07-22:55:00,3,2,2.538796
423,2022-01-07-22:55:03,2,3,2.577859
424,2022-01-07-22:55:05,3,0,2.351461
425,2022-01-07-22:55:07,0,7,1.950153
426,2022-01-07-22:55:11,7,6,3.998754
427,2022-01-07-22:55:15,6,1,3.530475
428,2022-01-07-22:55:16,1,4,1.291777
429,2022-01-07-22:55:20,4,6,3.446058
430,2022-01-07-22:55:23,6,5,3.091729
431,2022-01-07-22:55:25,5,7,2.543368
432,2022-01-07-22:55:28,7,5,2.548421
433,2022-01-07-22:55:30,5,4,1.756073
434,2022-01-07-22:55:31,4,0,1.505759
435,2022-01-07-22:55:33,0,4,1.485026
436,2022-01-07-22:55:35,4,3,2.105792
437,2022-01-07-22:55:37,3,1,2.248548
438,2022-01-07-22:55:38,1,4,1.286465
439,2022-01-07-22:55:40,4,0,1.501922
440,2022-01-07-22:55:42,0,3,2.322287
441,2022-01-07-22:55:44,3,7,2.124617
442,2022-01-07-22:55:46,7,3,2.093829
443,2022-01-07-22:55:49,3,2,2.554684
444,2022-01-07-22:55:50,2,5,1.520577
445,2022-01-07-22:55:52,5,2,1.512903
446,2022-01-07-22:55:54,2,0,1.724323
447,2022-01-07-22:55:55,0,7,1.936457
448,2022-01-07-22:55:58,7,2,2.604933
449,2022-01-07-22:56:01,2,7,2.552787
450,2022-01-07-22:56:05,7,6,3.960349
451,2022-01-07-22:56:08,6,5,3.076186
452,2022-01-07-22:56:10,5,7,2.571800
453,2022-01-07-22:56:12,7,3,2.136229
454,2022-01-07-22:56:15,3,5,2.152892
455,2022-01-07-22:56:16,5,0,1.858494
456,2022-01-07-22:56:18,0,4,1.546737
457,2022-01-07-22:56:20,4,2,1.758181
458,2022-01-07-22:56:23,2,6,3.104202
459,2022-01-07-22:56:26,6,3,3.592969
460,2022-01-07-22:56:29,3,1,2.204626
461,2022-01-07-22:56:31,1,2,1.945871
462,2022-01-07-22:56:33,2,3,2.582750
463,2022-01-07-22:56:35,3,4,2.093241
464,2022-01-07-22:56:37,4,2,1.743252
465,2022-01-07-22:56:39,2,1,1.936004
466,2022-01-07-22:56:41,1,7,1.632430
467,2022-01-07-22:56:42,7,0,1.932229
468,2022-01-07-22:56:44,0,1,1.033653
469,2022-01-07-22:56:47,1,6,3.535079
470,2022-01-07-22:56:50,6,5,3.066806
471,2022-01-07-22:56:53,5,7,2.539903
472,2022-01-07-22:56:57,7,6,4.024565
473,2022-01-07-22:57:00,6,2,3.047274
474,2022-01-07-22:57:03,2,6,3.051328
475,2022-01-07-22:57:07,6,7,3.974463
476,2022-01-07-22:57:11,7,6,3.982791
477,2022-01-07-22:57:14,6,4,3.433354
478,2022-01-07-22:57:16,4,0,1.524939
479,2022-01-07-22:57:18,0,5,1.892631
480,2022-01-07-22:57:20,5,7,2.603157
481,2022-01-07-22:57:23,7,2,2.591577
482,2022-01-07-22:57:25,2,3,2.589360
483,2022-01-07-22:57:28,3,2,2.570485
484,2022-01-07-22:57:29,2,5,1.518051
485,2022-01-07-22:57:32,5,3,2.145438
486,2022-01-07-22:57:34,3,4,2.138291
487,2022-01-07-22:57:36,4,2,1.800020
488,2022-01-07-22:57:38,2,7,2.579568
489,2022-01-07-22:57:42,7,6,3.981346
490,2022-01-07-22:57:45,6,5,3.067576
491,2022-01-07-22:57:47,5,4,1.757628
492,2022-01-07-22:57:49,4,2,1.756741
493,2022-01-07-22:57:51,2,7,2.605085
494,2022-01-07-22:57:53,7,1,1.619712
495,2022-01-07-22:57:55,1,5,1.922127
496,2022-01-07-22:57:57,5,4,1.801387
497,2022-01-07-22:57:58,4,5,1.748969
498,2022-01-07-22:58:00,5,2,1.529859
499,2022-01-07-22:58:03,2,6,3.074939
500,2022-01-07-22:58:06,6,0,3.427811
501,2022-01-07-22:58:08,0,2,1.722465
502,2022-01-07-22:58:10,2,5,1.537764
503,2022-01-07-22:58:12,5,7,2.549891
504,2022-01-07-22:58:15,7,5,2.539921
505,2022-01-07-22:58:16,5,2,1.501610
506,2022-01-07-22:58:18,2,5,1.520060
507,2022-01-07-22:58:20,5,3,2.147459
508,2022-01-07-22:58:24,3,6,3.643678
509,2022-01-07-22:58:27,6,3,3.627946
510,2022-01-07-22:58:30,3,2,2.558582
511,2022-01-07-22:58:32,2,4,1.778755
512,2022-01-07-22:58:34,4,3,2.204317
513,2022-01-07-22:58:36,3,4,2.098321
514,2022-01-07-22:58:38,4,2,1.788158
515,2022-01-07-22:58:39,2,0,1.704613
516,2022-01-07-22:58:41,0,2,1.750326
517,2022-01-07-22:58:44,2,6,3.092016
518,2022-01-07-22:58:47,6,2,3.098095
519,2022-01-07-22:58:49,2,1,1.956416
520,2022-01-07-22:58:52,1,3,2.251551
521,2022-01-07-22:58:54,3,4,2.132885
522,2022-01-07-22:58:55,4,2,1.786141
523,2022-01-07-22:58:57,2,1,1.963866
524,2022-01-07-22:58:58,1,0,1.050940
525,2022-01-07-22:59:01,0,3,2.410603
526,2022-01-07-22:59:03,3,7,2.138470
527,2022-01-07-22:59:06,7,2,2.527616
528,2022-01-07-22:59:07,2,5,1.484048
529,2022-01-07-22:59:10,5,6,3.062825
530,2022-01-07-22:59:14,6,0,3.476109
531,2022-01-07-22:59:15,0,5,1.908997
532,2022-01-07-22:59:18,5,3,2.141567
533,2022-01-07-22:59:20,3,0,2.353322
534,2022-01-07-22:59:22,0,5,1.859535
535,2022-01-07-22:59:23,5,2,1.503620
536,2022-01-07-22:59:26,2,6,3.103907
537,2022-01-07-22:59:31,6,7,4.108385
538,2022-01-07-22:59:32,7,4,1.861571
539,2022-01-07-22:59:34,4,7,1.906750
540,2022-01-07-22:59:36,7,0,1.927950
541,2022-01-07-22:59:38,0,5,1.888306
542,2022-01-07-22:59:40,5,3,2.143302
543,2022-01-07-22:59:42,3,1,2.233360
544,2022-01-07-22:59:44,1,7,1.658350
545,2022-01-07-22:59:46,7,4,1.868468
546,2022-01-07-22:59:48,4,3,2.124814
547,2022-01-07-22:59:51,3,0,2.368910
548,2022-01-07-22:59:52,0,5,1.862518
549,2022-01-07-22:59:55,5,6,3.104334
550,2022-01-07-22:59:59,6,1,3.545268
551,2022-01-07-23:00:03,1,6,3.562005
552,2022-01-07-23:00:06,6,5,3.067039
553,2022-01-07-23:00:08,5,3,2.148108
554,2022-01-07-23:00:10,3,4,2.055971
555,2022-01-07-23:00:12,4,3,2.099526
556,2022-01-07-23:00:14,3,1,2.233820
557,2022-01-07-23:00:18,1,6,3.531678
558,2022-01-07-23:00:21,6,0,3.448902
559,2022-01-07-23:00:22,0,1,1.017473
560,2022-01-07-23:00:24,1,7,1.670426
561,2022-01-07-23:00:26,7,1,1.655817
562,2022-01-07-23:00:29,1,6,3.581346
563,2022-01-07-23:00:32,6,2,3.096033
564,2022-01-07-23:00:34,2,0,1.729984
565,2022-01-07-23:00:36,0,3,2.419779
566,2022-01-07-23:00:39,3,1,2.229971
567,2022-01-07-23:00:40,1,0,1.012284
568,2022-01-07-23:00:42,0,3,2.318230
569,2022-01-07-23:00:44,3,7,2.128683
570,2022-01-07-23:00:46,7,3,2.130846
571,2022-01-07-23:00:48,3,5,2.154141
572,2022-01-07-23:00:50,5,4,1.784997
573,2022-01-07-23:00:54,4,6,3.446484
574,2022-01-07-23:00:57,6,2,3.060397
575,2022-01-07-23:00:59,2,3,2.631976
576,2022-01-07-23:01:01,3,4,2.121715
577,2022-01-07-23:01:03,4,1,1.297482
578,2022-01-07-23:01:04,1,4,1.333234
579,2022-01-07-23:01:07,4,6,3.432651
580,2022-01-07-23:01:11,6,3,3.686082
581,2022-01-07-23:01:15,3,6,3.601519
582,2022-01-07-23:01:18,6,1,3.545048
