--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
141,2022-01-02-10:56:43,3,6,3.638591
142,2022-01-02-10:56:46,6,5,3.099848
143,2022-01-02-10:56:48,5,4,1.736210
144,2022-01-02-10:56:50,4,5,1.724019
145,2022-01-02-10:56:52,5,4,1.764407
146,2022-01-02-10:56:53,4,7,1.853505
147,2022-01-02-10:56:55,7,4,1.824821
148,2022-01-02-10:56:57,4,7,1.855850
149,2022-01-02-10:56:59,7,3,2.097577
150,2022-01-02-10:57:03,3,6,3.591111
151,2022-01-02-10:57:06,6,0,3.419661
152,2022-01-02-10:57:08,0,7,1.973930
153,2022-01-02-10:57:10,7,1,1.695280
154,2022-01-02-10:57:12,1,3,2.239836
155,2022-01-02-10:57:15,3,2,2.562891
156,2022-01-02-10:57:18,2,6,3.068111
157,2022-01-02-10:57:21,6,5,3.076711
158,2022-01-02-10:57:23,5,3,2.141444
159,2022-01-02-10:57:25,3,0,2.394437
160,2022-01-02-10:57:28,0,3,2.342502
161,2022-01-02-10:57:31,3,6,3.636396
162,2022-01-02-10:57:35,6,2,3.098088
163,2022-01-02-10:57:37,2,7,2.586040
164,2022-01-02-10:57:40,7,2,2.559414
165,2022-01-02-10:57:42,2,7,2.599932
166,2022-01-02-10:57:44,7,0,1.933493
167,2022-01-02-10:57:46,0,4,1.477344
168,2022-01-02-10:57:47,4,2,1.762095
169,2022-01-02-10:57:49,2,4,1.747825
170,2022-01-02-10:57:51,4,3,2.089953
171,2022-01-02-10:57:54,3,1,2.235134
172,2022-01-02-10:57:55,1,7,1.639590
173,2022-01-02-10:57:57,7,0,1.922732
174,2022-01-02-10:57:59,0,2,1.727186
175,2022-01-02-10:58:01,2,4,1.750693
176,2022-01-02-10:58:02,4,2,1.736981
177,2022-01-02-10:58:04,2,1,1.968009
178,2022-01-02-10:58:08,1,6,3.534226
179,2022-01-02-10:58:11,6,3,3.626585
180,2022-01-02-10:58:14,3,1,2.185954
181,2022-01-02-10:58:15,1,7,1.651046
182,2022-01-02-10:58:19,7,6,4.055112
183,2022-01-02-10:58:23,6,7,3.959231
184,2022-01-02-10:58:25,7,4,1.927542
185,2022-01-02-10:58:27,4,7,1.843000
186,2022-01-02-10:58:29,7,3,2.093081
187,2022-01-02-10:58:31,3,7,2.088870
188,2022-01-02-10:58:33,7,4,1.852122
189,2022-01-02-10:58:35,4,5,1.813037
190,2022-01-02-10:58:37,5,1,1.895012
191,2022-01-02-10:58:38,1,7,1.652316
192,2022-01-02-10:58:41,7,5,2.546807
193,2022-01-02-10:58:44,5,7,2.561388
194,2022-01-02-10:58:48,7,6,3.968078
195,2022-01-02-10:58:51,6,1,3.531761
196,2022-01-02-10:58:52,1,0,0.978669
197,2022-01-02-10:58:54,0,2,1.695208
198,2022-01-02-10:58:57,2,6,3.090115
199,2022-01-02-10:59:01,6,7,3.936302
200,2022-01-02-10:59:02,7,1,1.649066
201,2022-01-02-10:59:04,1,2,1.924964
202,2022-01-02-10:59:06,2,0,1.703695
203,2022-01-02-10:59:08,0,2,1.698082
204,2022-01-02-10:59:10,2,1,1.958284
205,2022-01-02-10:59:12,1,5,1.907624
206,2022-01-02-10:59:13,5,4,1.749552
207,2022-01-02-10:59:15,4,7,1.830569
208,2022-01-02-10:59:17,7,0,1.890177
209,2022-01-02-10:59:19,0,2,1.717583
210,2022-01-02-10:59:21,2,1,1.950963
211,2022-01-02-10:59:23,1,5,1.897864
212,2022-01-02-10:59:25,5,3,2.133485
213,2022-01-02-10:59:27,3,4,2.124839
214,2022-01-02-10:59:28,4,0,1.488170
215,2022-01-02-10:59:29,0,1,1.022387
216,2022-01-02-10:59:31,1,4,1.317407
217,2022-01-02-10:59:33,4,5,1.731266
218,2022-01-02-10:59:36,5,6,3.050808
219,2022-01-02-10:59:39,6,1,3.493662
220,2022-01-02-10:59:40,1,4,1.279215
221,2022-01-02-10:59:42,4,1,1.342752
222,2022-01-02-10:59:44,1,5,1.922579
223,2022-01-02-10:59:46,5,7,2.580959
224,2022-01-02-10:59:48,7,1,1.655449
225,2022-01-02-10:59:49,1,0,1.026112
226,2022-01-02-10:59:51,0,2,1.717320
227,2022-01-02-10:59:53,2,7,2.543264
228,2022-01-02-10:59:55,7,0,1.918028
229,2022-01-02-10:59:57,0,3,2.360963
230,2022-01-02-11:00:01,3,6,3.632683
231,2022-01-02-11:00:04,6,0,3.433098
232,2022-01-02-11:00:06,0,7,1.920027
233,2022-01-02-11:00:09,7,2,2.590501
234,2022-01-02-11:00:12,2,7,2.606733
235,2022-01-02-11:00:14,7,5,2.541368
236,2022-01-02-11:00:16,5,1,1.927853
237,2022-01-02-11:00:18,1,7,1.662706
238,2022-01-02-11:00:20,7,2,2.602757
239,2022-01-02-11:00:23,2,6,3.066252
240,2022-01-02-11:00:26,6,2,3.052124
241,2022-01-02-11:00:29,2,7,2.625699
242,2022-01-02-11:00:31,7,1,1.631496
243,2022-01-02-11:00:32,1,0,0.982724
244,2022-01-02-11:00:34,0,7,1.894330
245,2022-01-02-11:00:36,7,3,2.088368
246,2022-01-02-11:00:39,3,6,3.618552
247,2022-01-02-11:00:42,6,2,3.051732
248,2022-01-02-11:00:45,2,6,3.048388
249,2022-01-02-11:00:49,6,3,3.625590
250,2022-01-02-11:00:51,3,1,2.198448
251,2022-01-02-11:00:53,1,3,2.239993
252,2022-01-02-11:00:56,3,4,2.129358
253,2022-01-02-11:00:57,4,7,1.833035
254,2022-01-02-11:01:00,7,5,2.629579
255,2022-01-02-11:01:03,5,6,3.118133
256,2022-01-02-11:01:07,6,4,3.397884
257,2022-01-02-11:01:08,4,5,1.734364
258,2022-01-02-11:01:10,5,4,1.745133
259,2022-01-02-11:01:12,4,3,2.095864
260,2022-01-02-11:01:14,3,4,2.141878
261,2022-01-02-11:01:16,4,2,1.761332
262,2022-01-02-11:01:19,2,3,2.542936
263,2022-01-02-11:01:21,3,1,2.193566
264,2022-01-02-11:01:23,1,5,1.892935
265,2022-01-02-11:01:25,5,1,1.895938
266,2022-01-02-11:01:26,1,2,1.935126
267,2022-01-02-11:01:28,2,4,1.762283
268,2022-01-02-11:01:30,4,3,2.087602
269,2022-01-02-11:01:33,3,1,2.226887
270,2022-01-02-11:01:34,1,5,1.927799
271,2022-01-02-11:01:36,5,0,1.892002
272,2022-01-02-11:01:39,0,3,2.342234
273,2022-01-02-11:01:41,3,2,2.534713
274,2022-01-02-11:01:43,2,5,1.483148
275,2022-01-02-11:01:45,5,3,2.152866
276,2022-01-02-11:01:47,3,5,2.160240
277,2022-01-02-11:01:49,5,3,2.167476
278,2022-01-02-11:01:52,3,2,2.561043
279,2022-01-02-11:01:54,2,1,1.975955
280,2022-01-02-11:01:55,1,0,1.044593
281,2022-01-02-11:01:58,0,6,3.435997
282,2022-01-02-11:02:02,6,4,3.418260
283,2022-01-02-11:02:03,4,2,1.729748
284,2022-01-02-11:02:05,2,4,1.737501
285,2022-01-02-11:02:07,4,7,1.840510
286,2022-01-02-11:02:09,7,4,1.833880
287,2022-01-02-11:02:10,4,1,1.343487
288,2022-01-02-11:02:11,1,0,0.986255
289,2022-01-02-11:02:13,0,3,2.339856
290,2022-01-02-11:02:17,3,6,3.659902
291,2022-01-02-11:02:21,6,4,3.436245
292,2022-01-02-11:02:22,4,0,1.502283
293,2022-01-02-11:02:24,0,5,1.835910
294,2022-01-02-11:02:25,5,2,1.494770
295,2022-01-02-11:02:27,2,1,1.943367
296,2022-01-02-11:02:29,1,2,1.961465
297,2022-01-02-11:02:32,2,3,2.547109
298,2022-01-02-11:02:34,3,0,2.364739
299,2022-01-02-11:02:35,0,1,0.984773
300,2022-01-02-11:02:37,1,4,1.319603
301,2022-01-02-11:02:39,4,3,2.096923
302,2022-01-02-11:02:41,3,5,2.169335
303,2022-01-02-11:02:43,5,3,2.161054
304,2022-01-02-11:02:45,3,7,2.127852
305,2022-01-02-11:02:48,7,2,2.545744
306,2022-01-02-11:02:49,2,0,1.715156
307,2022-01-02-11:02:51,0,2,1.727577
308,2022-01-02-11:02:53,2,1,1.978440
309,2022-01-02-11:02:55,1,7,1.638700
310,2022-01-02-11:02:57,7,0,1.926960
311,2022-01-02-11:02:59,0,7,1.897269
312,2022-01-02-11:03:01,7,5,2.540391
313,2022-01-02-11:03:03,5,3,2.159753
314,2022-01-02-11:03:05,3,7,2.117852
315,2022-01-02-11:03:09,7,6,3.993045
316,2022-01-02-11:03:13,6,3,3.639456
317,2022-01-02-11:03:15,3,4,2.087203
318,2022-01-02-11:03:17,4,0,1.485044
319,2022-01-02-11:03:20,0,6,3.434246
320,2022-01-02-11:03:23,6,0,3.437889
321,2022-01-02-11:03:25,0,5,1.846371
322,2022-01-02-11:03:27,5,0,1.845793
323,2022-01-02-11:03:29,0,3,2.363336
324,2022-01-02-11:03:32,3,7,2.121239
325,2022-01-02-11:03:34,7,2,2.571068
326,2022-01-02-11:03:36,2,1,1.957826
327,2022-01-02-11:03:38,1,2,1.998008
328,2022-01-02-11:03:41,2,6,3.096905
329,2022-01-02-11:03:45,6,1,3.543785
330,2022-01-02-11:03:47,1,3,2.228170
331,2022-01-02-11:03:49,3,4,2.132172
332,2022-01-02-11:03:51,4,3,2.101025
333,2022-01-02-11:03:54,3,0,2.366033
334,2022-01-02-11:03:56,0,3,2.350680
335,2022-01-02-11:03:58,3,0,2.352000
336,2022-01-02-11:04:00,0,7,1.898817
337,2022-01-02-11:04:03,7,5,2.535213
338,2022-01-02-11:04:04,5,4,1.748580
339,2022-01-02-11:04:06,4,5,1.729237
340,2022-01-02-11:04:08,5,3,2.171116
341,2022-01-02-11:04:11,3,7,2.183447
342,2022-01-02-11:04:12,7,4,1.857177
343,2022-01-02-11:04:16,4,6,3.431193
344,2022-01-02-11:04:19,6,1,3.549930
345,2022-01-02-11:04:22,1,3,2.188618
346,2022-01-02-11:04:24,3,4,2.113011
347,2022-01-02-11:04:27,4,6,3.440550
348,2022-01-02-11:04:31,6,0,3.432227
349,2022-01-02-11:04:32,0,5,1.836388
350,2022-01-02-11:04:35,5,7,2.582553
351,2022-01-02-11:04:38,7,2,2.564540
352,2022-01-02-11:04:40,2,3,2.601983
353,2022-01-02-11:04:42,3,4,2.118497
354,2022-01-02-11:04:46,4,6,3.441581
355,2022-01-02-11:04:49,6,2,3.062667
356,2022-01-02-11:04:51,2,3,2.564995
357,2022-01-02-11:04:55,3,6,3.646481
358,2022-01-02-11:04:59,6,1,3.547312
359,2022-01-02-11:05:00,1,4,1.322819
360,2022-01-02-11:05:01,4,0,1.535368
361,2022-01-02-11:05:03,0,2,1.696814
362,2022-01-02-11:05:06,2,3,2.565239
363,2022-01-02-11:05:08,3,4,2.062341
364,2022-01-02-11:05:09,4,1,1.295432
365,2022-01-02-11:05:11,1,5,1.919324
366,2022-01-02-11:05:13,5,3,2.191910
367,2022-01-02-11:05:17,3,6,3.640352
368,2022-01-02-11:05:21,6,7,3.992598
369,2022-01-02-11:05:23,7,5,2.565816
370,2022-01-02-11:05:25,5,0,1.838366
371,2022-01-02-11:05:28,0,3,2.365538
372,2022-01-02-11:05:30,3,1,2.192743
373,2022-01-02-11:05:32,1,5,1.928026
374,2022-01-02-11:05:33,5,2,1.575508
375,2022-01-02-11:05:36,2,6,3.097579
376,2022-01-02-11:05:40,6,1,3.523969
377,2022-01-02-11:05:43,1,6,3.534350
378,2022-01-02-11:05:47,6,7,4.001275
379,2022-01-02-11:05:49,7,0,1.885442
380,2022-01-02-11:05:51,0,2,1.690828
381,2022-01-02-11:05:54,2,3,2.559899
382,2022-01-02-11:05:56,3,2,2.565262
383,2022-01-02-11:05:59,2,6,3.098521
384,2022-01-02-11:06:02,6,2,3.041511
385,2022-01-02-11:06:04,2,4,1.750371
386,2022-01-02-11:06:06,4,5,1.724755
387,2022-01-02-11:06:08,5,1,1.916693
388,2022-01-02-11:06:10,1,2,1.940929
389,2022-01-02-11:06:12,2,7,2.559734
390,2022-01-02-11:06:16,7,6,4.005166
391,2022-01-02-11:06:19,6,2,3.052849
392,2022-01-02-11:06:22,2,6,3.090989
393,2022-01-02-11:06:26,6,0,3.432749
394,2022-01-02-11:06:28,0,5,1.883824
395,2022-01-02-11:06:31,5,6,3.069999
396,2022-01-02-11:06:35,6,7,4.010519
397,2022-01-02-11:06:39,7,6,3.996334
398,2022-01-02-11:06:42,6,2,3.092330
399,2022-01-02-11:06:44,2,7,2.566339
400,2022-01-02-11:06:47,7,5,2.546029
401,2022-01-02-11:06:49,5,4,1.753338
402,2022-01-02-11:06:52,4,6,3.431822
403,2022-01-02-11:06:55,6,5,3.060486
404,2022-01-02-11:06:58,5,7,2.557864
405,2022-01-02-11:07:00,7,3,2.120965
406,2022-01-02-11:07:02,3,2,2.559902
407,2022-01-02-11:07:04,2,0,1.715307
408,2022-01-02-11:07:06,0,3,2.340766
409,2022-01-02-11:07:09,3,5,2.157064
410,2022-01-02-11:07:10,5,2,1.488323
411,2022-01-02-11:07:12,2,1,1.958970
412,2022-01-02-11:07:16,1,6,3.527763
413,2022-01-02-11:07:19,6,0,3.452607
414,2022-01-02-11:07:22,0,6,3.443491
415,2022-01-02-11:07:26,6,1,3.521565
416,2022-01-02-11:07:27,1,4,1.324241
417,2022-01-02-11:07:29,4,7,1.849757
418,2022-01-02-11:07:31,7,1,1.645159
419,2022-01-02-11:07:34,1,6,3.507905
420,2022-01-02-11:07:38,6,3,3.627868
421,2022-01-02-11:07:40,3,2,2.574904
422,2022-01-02-11:07:43,2,3,2.605672
423,2022-01-02-11:07:45,3,0,2.359246
424,2022-01-02-11:07:47,0,7,1.938652
425,2022-01-02-11:07:51,7,6,3.960804
426,2022-01-02-11:07:55,6,1,3.543532
427,2022-01-02-11:07:56,1,4,1.319025
428,2022-01-02-11:08:00,4,6,3.446744
429,2022-01-02-11:08:03,6,5,3.064527
430,2022-01-02-11:08:05,5,7,2.570066
431,2022-01-02-11:08:08,7,5,2.559310
432,2022-01-02-11:08:10,5,4,1.749859
433,2022-01-02-11:08:11,4,0,1.519802
434,2022-01-02-11:08:13,0,4,1.493563
435,2022-01-02-11:08:15,4,3,2.104083
436,2022-01-02-11:08:17,3,1,2.195428
437,2022-01-02-11:08:18,1,4,1.329787
438,2022-01-02-11:08:20,4,0,1.544540
439,2022-01-02-11:08:22,0,3,2.359207
440,2022-01-02-11:08:24,3,7,2.135886
441,2022-01-02-11:08:26,7,3,2.132638
442,2022-01-02-11:08:29,3,2,2.570849
443,2022-01-02-11:08:31,2,5,1.515305
444,2022-01-02-11:08:32,5,2,1.525389
445,2022-01-02-11:08:34,2,0,1.727062
446,2022-01-02-11:08:36,0,7,1.949246
447,2022-01-02-11:08:38,7,2,2.558303
448,2022-01-02-11:08:41,2,7,2.544489
449,2022-01-02-11:08:45,7,6,3.993270
450,2022-01-02-11:08:48,6,5,3.096794
451,2022-01-02-11:08:50,5,7,2.554312
452,2022-01-02-11:08:53,7,3,2.129435
453,2022-01-02-11:08:55,3,5,2.195818
454,2022-01-02-11:08:57,5,0,1.862851
455,2022-01-02-11:08:58,0,4,1.528385
456,2022-01-02-11:09:00,4,2,1.789692
457,2022-01-02-11:09:03,2,6,3.064001
458,2022-01-02-11:09:07,6,3,3.634237
459,2022-01-02-11:09:09,3,1,2.227341
460,2022-01-02-11:09:11,1,2,1.948416
461,2022-01-02-11:09:13,2,3,2.568632
462,2022-01-02-11:09:16,3,4,2.124453
463,2022-01-02-11:09:17,4,2,1.752423
464,2022-01-02-11:09:19,2,1,1.975489
465,2022-01-02-11:09:21,1,7,1.638106
466,2022-01-02-11:09:23,7,0,1.923209
467,2022-01-02-11:09:24,0,1,1.013473
468,2022-01-02-11:09:27,1,6,3.534633
469,2022-01-02-11:09:30,6,5,3.092194
470,2022-01-02-11:09:33,5,7,2.592895
471,2022-01-02-11:09:37,7,6,3.949049
472,2022-01-02-11:09:40,6,2,3.068617
473,2022-01-02-11:09:43,2,6,3.071074
474,2022-01-02-11:09:47,6,7,3.986912
475,2022-01-02-11:09:51,7,6,3.959143
476,2022-01-02-11:09:55,6,4,3.407057
477,2022-01-02-11:09:56,4,0,1.525004
478,2022-01-02-11:09:58,0,5,1.862867
479,2022-01-02-11:10:00,5,7,2.592932
480,2022-01-02-11:10:03,7,2,2.639340
481,2022-01-02-11:10:06,2,3,2.577149
482,2022-01-02-11:10:08,3,2,2.570763
483,2022-01-02-11:10:10,2,5,1.541321
484,2022-01-02-11:10:12,5,3,2.165497
485,2022-01-02-11:10:14,3,4,2.125371
486,2022-01-02-11:10:16,4,2,1.749044
487,2022-01-02-11:10:18,2,7,2.595074
488,2022-01-02-11:10:22,7,6,3.944692
489,2022-01-02-11:10:25,6,5,3.097185
490,2022-01-02-11:10:27,5,4,1.760516
491,2022-01-02-11:10:29,4,2,1.754350
492,2022-01-02-11:10:32,2,7,2.625866
493,2022-01-02-11:10:33,7,1,1.668005
494,2022-01-02-11:10:35,1,5,1.925331
495,2022-01-02-11:10:37,5,4,1.762925
496,2022-01-02-11:10:39,4,5,1.740816
497,2022-01-02-11:10:40,5,2,1.503440
498,2022-01-02-11:10:43,2,6,3.094641
499,2022-01-02-11:10:47,6,0,3.437241
500,2022-01-02-11:10:49,0,2,1.727618
501,2022-01-02-11:10:50,2,5,1.503814
502,2022-01-02-11:10:53,5,7,2.590139
503,2022-01-02-11:10:55,7,5,2.557825
504,2022-01-02-11:10:57,5,2,1.481683
505,2022-01-02-11:10:58,2,5,1.542355
506,2022-01-02-11:11:00,5,3,2.146100
507,2022-01-02-11:11:04,3,6,3.605189
508,2022-01-02-11:11:08,6,3,3.648787
509,2022-01-02-11:11:10,3,2,2.584880
510,2022-01-02-11:11:12,2,4,1.766459
511,2022-01-02-11:11:14,4,3,2.048342
512,2022-01-02-11:11:16,3,4,2.101052
513,2022-01-02-11:11:18,4,2,1.752049
514,2022-01-02-11:11:20,2,0,1.724355
515,2022-01-02-11:11:21,0,2,1.712373
516,2022-01-02-11:11:24,2,6,3.128188
517,2022-01-02-11:11:27,6,2,3.093227
518,2022-01-02-11:11:29,2,1,1.954252
519,2022-01-02-11:11:32,1,3,2.248321
520,2022-01-02-11:11:34,3,4,2.103315
521,2022-01-02-11:11:36,4,2,1.756385
522,2022-01-02-11:11:38,2,1,1.961254
523,2022-01-02-11:11:39,1,0,0.999139
524,2022-01-02-11:11:41,0,3,2.351931
525,2022-01-02-11:11:43,3,7,2.214362
526,2022-01-02-11:11:46,7,2,2.597119
527,2022-01-02-11:11:47,2,5,1.494432
528,2022-01-02-11:11:50,5,6,3.114649
529,2022-01-02-11:11:54,6,0,3.432934
530,2022-01-02-11:11:56,0,5,1.845749
531,2022-01-02-11:11:58,5,3,2.159272
532,2022-01-02-11:12:00,3,0,2.372440
533,2022-01-02-11:12:02,0,5,1.856881
534,2022-01-02-11:12:03,5,2,1.486964
535,2022-01-02-11:12:07,2,6,3.062422
536,2022-01-02-11:12:11,6,7,4.052361
537,2022-01-02-11:12:12,7,4,1.836873
538,2022-01-02-11:12:14,4,7,1.875775
539,2022-01-02-11:12:16,7,0,1.927704
540,2022-01-02-11:12:18,0,5,1.875768
541,2022-01-02-11:12:20,5,3,2.161838
542,2022-01-02-11:12:22,3,1,2.233985
543,2022-01-02-11:12:24,1,7,1.689045
544,2022-01-02-11:12:26,7,4,1.868876
545,2022-01-02-11:12:28,4,3,2.077281
546,2022-01-02-11:12:30,3,0,2.391415
547,2022-01-02-11:12:32,0,5,1.848304
548,2022-01-02-11:12:35,5,6,3.098105
549,2022-01-02-11:12:39,6,1,3.553798
550,2022-01-02-11:12:43,1,6,3.546821
551,2022-01-02-11:12:46,6,5,3.090217
552,2022-01-02-11:12:48,5,3,2.161067
553,2022-01-02-11:12:50,3,4,2.044702
554,2022-01-02-11:12:52,4,3,2.135118
555,2022-01-02-11:12:54,3,1,2.222221
556,2022-01-02-11:12:58,1,6,3.509862
557,2022-01-02-11:13:01,6,0,3.434510
558,2022-01-02-11:13:02,0,1,0.986941
559,2022-01-02-11:13:04,1,7,1.669705
560,2022-01-02-11:13:05,7,1,1.642339
561,2022-01-02-11:13:09,1,6,3.529576
562,2022-01-02-11:13:12,6,2,3.074622
563,2022-01-02-11:13:14,2,0,1.724900
564,2022-01-02-11:13:16,0,3,2.390677
565,2022-01-02-11:13:18,3,1,2.224566
566,2022-01-02-11:13:19,1,0,1.061466
567,2022-01-02-11:13:22,0,3,2.431107
568,2022-01-02-11:13:24,3,7,2.149647
569,2022-01-02-11:13:26,7,3,2.135864
570,2022-01-02-11:13:28,3,5,2.238987
571,2022-01-02-11:13:30,5,4,1.791942
572,2022-01-02-11:13:34,4,6,3.441270
573,2022-01-02-11:13:37,6,2,3.056874
574,2022-01-02-11:13:39,2,3,2.594731
575,2022-01-02-11:13:41,3,4,2.128153
576,2022-01-02-11:13:43,4,1,1.322139
577,2022-01-02-11:13:44,1,4,1.329174
578,2022-01-02-11:13:47,4,6,3.399902
