date,init_position,final_position,time
2022-01-06-06:46:37,7,3,2.132659
2022-01-06-06:46:40,3,6,3.628778
2022-01-06-06:46:44,6,0,3.436852
2022-01-06-06:46:46,0,7,1.931641
2022-01-06-06:46:48,7,1,1.652546
2022-01-06-06:46:50,1,3,2.179557
2022-01-06-06:46:52,3,2,2.540227
2022-01-06-06:46:55,2,6,3.063152
2022-01-06-06:46:58,6,5,3.071105
2022-01-06-06:47:01,5,3,2.151754
2022-01-06-06:47:03,3,0,2.383522
2022-01-06-06:47:05,0,3,2.370988
2022-01-06-06:47:09,3,6,3.593802
2022-01-06-06:47:12,6,2,3.056360
2022-01-06-06:47:14,2,7,2.552852
2022-01-06-06:47:17,7,2,2.540928
2022-01-06-06:47:20,2,7,2.565101
2022-01-06-06:47:21,7,0,1.918939
2022-01-06-06:47:23,0,4,1.510690
2022-01-06-06:47:25,4,2,1.723951
2022-01-06-06:47:26,2,4,1.737880
2022-01-06-06:47:29,4,3,2.096190
2022-01-06-06:47:31,3,1,2.191532
2022-01-06-06:47:32,1,7,1.637572
2022-01-06-06:47:34,7,0,1.916258
2022-01-06-06:47:36,0,2,1.716396
2022-01-06-06:47:38,2,4,1.751693
2022-01-06-06:47:40,4,2,1.757821
2022-01-06-06:47:42,2,1,1.959946
2022-01-06-06:47:45,1,6,3.511077
2022-01-06-06:47:49,6,3,3.579953
2022-01-06-06:47:51,3,1,2.188424
2022-01-06-06:47:52,1,7,1.657211
2022-01-06-06:47:56,7,6,4.052548
2022-01-06-06:48:00,6,7,3.961391
2022-01-06-06:48:02,7,4,1.842539
2022-01-06-06:48:04,4,7,1.837360
2022-01-06-06:48:06,7,3,2.121203
2022-01-06-06:48:08,3,7,2.130215
2022-01-06-06:48:10,7,4,1.842455
2022-01-06-06:48:12,4,5,1.770605
2022-01-06-06:48:14,5,1,1.892165
2022-01-06-06:48:16,1,7,1.640471
2022-01-06-06:48:18,7,5,2.556523
2022-01-06-06:48:21,5,7,2.561020
2022-01-06-06:48:25,7,6,3.974267
2022-01-06-06:48:28,6,1,3.498998
2022-01-06-06:48:29,1,0,1.028856
2022-01-06-06:48:31,0,2,1.679709
2022-01-06-06:48:34,2,6,3.054481
2022-01-06-06:48:38,6,7,3.996806
2022-01-06-06:48:40,7,1,1.654828
2022-01-06-06:48:41,1,2,1.948115
2022-01-06-06:48:43,2,0,1.718443
2022-01-06-06:48:45,0,2,1.688924
2022-01-06-06:48:47,2,1,1.941393
2022-01-06-06:48:49,1,5,2.137215
2022-01-06-06:48:51,5,4,1.791275
2022-01-06-06:48:53,4,7,1.884539
2022-01-06-06:48:55,7,0,1.919544
2022-01-06-06:48:56,0,2,1.681838
2022-01-06-06:48:58,2,1,1.933139
2022-01-06-06:49:00,1,5,1.951912
2022-01-06-06:49:02,5,3,2.198746
2022-01-06-06:49:04,3,4,2.108651
2022-01-06-06:49:06,4,0,1.520321
2022-01-06-06:49:07,0,1,1.033007
2022-01-06-06:49:08,1,4,1.367203
2022-01-06-06:49:10,4,5,1.728972
2022-01-06-06:49:13,5,6,3.110714
2022-01-06-06:49:17,6,1,3.535391
2022-01-06-06:49:18,1,4,1.297686
2022-01-06-06:49:19,4,1,1.311270
2022-01-06-06:49:21,1,5,1.896034
2022-01-06-06:49:24,5,7,2.557493
2022-01-06-06:49:25,7,1,1.657399
2022-01-06-06:49:26,1,0,1.019771
2022-01-06-06:49:28,0,2,1.682956
2022-01-06-06:49:31,2,7,2.537179
2022-01-06-06:49:33,7,0,2.256483
2022-01-06-06:49:35,0,3,2.319673
2022-01-06-06:49:39,3,6,3.616863
2022-01-06-06:49:42,6,0,3.458759
2022-01-06-06:49:44,0,7,1.929270
2022-01-06-06:49:47,7,2,2.580139
2022-01-06-06:49:49,2,7,2.523556
2022-01-06-06:49:52,7,5,2.617867
2022-01-06-06:49:54,5,1,1.891260
2022-01-06-06:49:56,1,7,1.649655
2022-01-06-06:49:58,7,2,2.769157
2022-01-06-06:50:01,2,6,3.104869
2022-01-06-06:50:05,6,2,3.094333
2022-01-06-06:50:07,2,7,2.577201
2022-01-06-06:50:09,7,1,1.651673
2022-01-06-06:50:10,1,0,1.030699
2022-01-06-06:50:12,0,7,1.912925
2022-01-06-06:50:14,7,3,2.230279
2022-01-06-06:50:18,3,6,3.637382
2022-01-06-06:50:21,6,2,3.068161
2022-01-06-06:50:24,2,6,3.141598
2022-01-06-06:50:27,6,3,3.635749
2022-01-06-06:50:30,3,1,2.189438
2022-01-06-06:50:32,1,3,2.201910
2022-01-06-06:50:34,3,4,2.110078
2022-01-06-06:50:36,4,7,1.854147
2022-01-06-06:50:38,7,5,2.566011
2022-01-06-06:50:41,5,6,3.077612
2022-01-06-06:50:45,6,4,3.579932
2022-01-06-06:50:47,4,5,1.795485
2022-01-06-06:50:49,5,4,1.747558
2022-01-06-06:50:51,4,3,2.127857
2022-01-06-06:50:53,3,4,2.217649
2022-01-06-06:50:55,4,2,1.800481
2022-01-06-06:50:57,2,3,2.560254
2022-01-06-06:50:59,3,1,2.233761
2022-01-06-06:51:01,1,5,1.921703
2022-01-06-06:51:03,5,1,1.922642
2022-01-06-06:51:06,1,2,2.335488
2022-01-06-06:51:07,2,4,1.723300
2022-01-06-06:51:10,4,3,2.123563
2022-01-06-06:51:12,3,1,2.269370
2022-01-06-06:51:14,1,5,1.904996
2022-01-06-06:51:16,5,0,1.889525
2022-01-06-06:51:18,0,3,2.364377
2022-01-06-06:51:21,3,2,2.592278
2022-01-06-06:51:22,2,5,1.923718
2022-01-06-06:51:25,5,3,2.177222
2022-01-06-06:51:27,3,5,2.171233
2022-01-06-06:51:29,5,3,2.149379
2022-01-06-06:51:32,3,2,2.563836
2022-01-06-06:51:33,2,1,1.947784
2022-01-06-06:51:35,1,0,1.076010
2022-01-06-06:51:38,0,6,3.402046
2022-01-06-06:51:41,6,4,3.408972
2022-01-06-06:51:43,4,2,1.816201
2022-01-06-06:51:45,2,4,1.723331
2022-01-06-06:51:47,4,7,1.915318
2022-01-06-06:51:49,7,4,1.840120
2022-01-06-06:51:50,4,1,1.334668
2022-01-06-06:51:51,1,0,1.048647
2022-01-06-06:51:53,0,3,2.453264
2022-01-06-06:51:57,3,6,3.640772
2022-01-06-06:52:01,6,4,3.447898
2022-01-06-06:52:02,4,0,1.483379
2022-01-06-06:52:04,0,5,1.833568
2022-01-06-06:52:05,5,2,1.515101
