"iteration,date,init_position,final_position,time"
165,2022-01-27-13:18:57,2,0,1.69455
166,2022-01-27-13:19:01,0,6,3.45254
167,2022-01-27-13:19:04,6,2,3.06051
168,2022-01-27-13:19:06,2,7,2.58435
169,2022-01-27-13:19:09,7,5,2.55250
170,2022-01-27-13:19:11,5,3,2.23403
171,2022-01-27-13:19:13,3,4,2.12821
172,2022-01-27-13:19:15,4,2,1.75107
173,2022-01-27-13:19:18,2,6,3.09031
174,2022-01-27-13:19:21,6,1,3.52763
175,2022-01-27-13:19:23,1,4,1.32125
176,2022-01-27-13:19:26,4,6,3.45321
177,2022-01-27-13:19:30,6,4,3.44136
178,2022-01-27-13:19:33,4,6,3.44091
179,2022-01-27-13:19:37,6,7,3.99272
180,2022-01-27-13:19:40,7,5,2.55477
181,2022-01-27-13:19:42,5,1,1.89252
182,2022-01-27-13:19:43,1,7,1.66526
183,2022-01-27-13:19:46,7,2,2.59289
184,2022-01-27-13:19:49,2,6,3.09647
185,2022-01-27-13:19:52,6,0,3.43102
186,2022-01-27-13:19:56,0,6,3.44428
187,2022-01-27-13:19:59,6,4,3.42699
188,2022-01-27-13:20:01,4,7,1.83231
189,2022-01-27-13:20:03,7,3,2.12436
190,2022-01-27-13:20:05,3,5,2.16832
191,2022-01-27-13:20:08,5,6,3.13182
192,2022-01-27-13:20:12,6,2,3.09274
193,2022-01-27-13:20:13,2,0,1.71685
194,2022-01-27-13:20:16,0,3,2.35672
195,2022-01-27-13:20:18,3,2,2.55304
196,2022-01-27-13:20:21,2,7,2.59560
197,2022-01-27-13:20:23,7,0,1.92822
198,2022-01-27-13:20:26,0,6,3.43735
199,2022-01-27-13:20:29,6,5,3.05364
200,2022-01-27-13:20:32,5,6,3.09829
201,2022-01-27-13:20:36,6,1,3.50743
202,2022-01-27-13:20:39,1,6,3.53779
203,2022-01-27-13:20:43,6,7,3.98110
204,2022-01-27-13:20:47,7,6,4.01671
205,2022-01-27-13:20:50,6,5,3.03835
206,2022-01-27-13:20:53,5,6,3.06468
207,2022-01-27-13:20:57,6,7,3.99852
208,2022-01-27-13:21:01,7,6,4.00331
209,2022-01-27-13:21:05,6,0,3.41695
210,2022-01-27-13:21:06,0,4,1.53185
211,2022-01-27-13:21:08,4,0,1.53838
212,2022-01-27-13:21:10,0,5,1.88521
213,2022-01-27-13:21:13,5,6,3.09377
214,2022-01-27-13:21:17,6,3,3.63243
215,2022-01-27-13:21:19,3,4,2.12671
216,2022-01-27-13:21:20,4,1,1.31454
217,2022-01-27-13:21:22,1,2,1.98537
218,2022-01-27-13:21:25,2,3,2.59257
219,2022-01-27-13:21:27,3,2,2.59475
220,2022-01-27-13:21:30,2,6,3.09448
221,2022-01-27-13:21:33,6,2,3.09569
222,2022-01-27-13:21:36,2,3,2.59974
223,2022-01-27-13:21:38,3,4,2.13063
224,2022-01-27-13:21:40,4,0,1.51550
225,2022-01-27-13:21:42,0,7,1.92783
226,2022-01-27-13:21:43,7,4,1.88083
227,2022-01-27-13:21:45,4,7,1.86201
228,2022-01-27-13:21:47,7,4,1.88346
229,2022-01-27-13:21:49,4,5,1.83297
230,2022-01-27-13:21:50,5,2,1.51717
231,2022-01-27-13:21:52,2,4,1.75310
232,2022-01-27-13:21:54,4,3,2.15820
233,2022-01-27-13:21:58,3,6,3.66467
234,2022-01-27-13:22:01,6,5,3.05818
235,2022-01-27-13:22:04,5,7,2.56806
236,2022-01-27-13:22:06,7,0,1.92150
237,2022-01-27-13:22:08,0,3,2.33328
238,2022-01-27-13:22:10,3,1,2.22348
239,2022-01-27-13:22:14,1,6,3.53826
240,2022-01-27-13:22:17,6,1,3.53261
241,2022-01-27-13:22:18,1,0,1.03358
242,2022-01-27-13:22:20,0,2,1.74920
243,2022-01-27-13:22:23,2,3,2.62860
244,2022-01-27-13:22:26,3,6,3.62199
245,2022-01-27-13:22:30,6,4,3.43140
246,2022-01-27-13:22:31,4,5,1.78810
247,2022-01-27-13:22:35,5,6,3.10435
248,2022-01-27-13:22:38,6,2,3.10374
249,2022-01-27-13:22:39,2,0,1.68586
250,2022-01-27-13:22:40,0,1,1.08110
251,2022-01-27-13:22:44,1,6,3.55891
252,2022-01-27-13:22:47,6,0,3.44294
253,2022-01-27-13:22:49,0,4,1.52499
254,2022-01-27-13:22:52,4,6,3.43658
255,2022-01-27-13:22:56,6,0,3.46123
256,2022-01-27-13:22:57,0,1,1.09303
257,2022-01-27-13:22:59,1,7,1.66502
258,2022-01-27-13:23:03,7,6,3.98160
259,2022-01-27-13:23:06,6,3,3.63385
260,2022-01-27-13:23:09,3,0,2.38515
261,2022-01-27-13:23:12,0,6,3.44667
262,2022-01-27-13:23:16,6,4,3.46194
263,2022-01-27-13:23:17,4,7,1.86095
264,2022-01-27-13:23:19,7,4,1.84626
265,2022-01-27-13:23:21,4,0,1.55262
266,2022-01-27-13:23:23,0,7,1.92414
267,2022-01-27-13:23:25,7,3,2.13916
268,2022-01-27-13:23:27,3,4,2.13644
269,2022-01-27-13:23:29,4,7,1.88941
270,2022-01-27-13:23:31,7,1,1.67928
271,2022-01-27-13:23:33,1,5,1.92516
272,2022-01-27-13:23:34,5,1,1.89151
273,2022-01-27-13:23:38,1,6,3.56758
274,2022-01-27-13:23:42,6,7,4.04028
275,2022-01-27-13:23:44,7,0,1.92209
276,2022-01-27-13:23:46,0,3,2.39769
277,2022-01-27-13:23:50,3,6,3.65336
278,2022-01-27-13:23:53,6,5,3.09048
279,2022-01-27-13:23:56,5,7,2.55250
280,2022-01-27-13:23:58,7,0,1.92291
281,2022-01-27-13:23:59,0,5,1.89131
282,2022-01-27-13:24:02,5,3,2.19113
283,2022-01-27-13:24:04,3,0,2.38573
284,2022-01-27-13:24:06,0,4,1.52074
285,2022-01-27-13:24:08,4,3,2.12164
286,2022-01-27-13:24:10,3,7,2.12154
287,2022-01-27-13:24:11,7,1,1.64342
288,2022-01-27-13:24:13,1,2,1.97167
289,2022-01-27-13:24:16,2,7,2.58879
290,2022-01-27-13:24:18,7,4,1.91134
291,2022-01-27-13:24:20,4,7,1.86079
292,2022-01-27-13:24:21,7,1,1.68436
293,2022-01-27-13:24:24,1,3,2.23075
294,2022-01-27-13:24:26,3,0,2.37328
295,2022-01-27-13:24:28,0,7,1.94463
296,2022-01-27-13:24:30,7,0,1.92057
297,2022-01-27-13:24:32,0,7,1.94544
298,2022-01-27-13:24:36,7,6,3.97786
299,2022-01-27-13:24:39,6,4,3.44701
300,2022-01-27-13:24:41,4,3,2.13279
301,2022-01-27-13:24:44,3,4,2.09786
302,2022-01-27-13:24:45,4,1,1.31843
303,2022-01-27-13:24:47,1,7,1.68900
304,2022-01-27-13:24:48,7,1,1.69407
305,2022-01-27-13:24:50,1,7,1.65962
306,2022-01-27-13:24:52,7,5,2.57428
307,2022-01-27-13:24:55,5,7,2.59329
308,2022-01-27-13:24:57,7,3,2.14691
309,2022-01-27-13:25:01,3,6,3.64281
310,2022-01-27-13:25:05,6,7,4.04639
311,2022-01-27-13:25:07,7,5,2.59694
312,2022-01-27-13:25:09,5,0,1.85487
313,2022-01-27-13:25:11,0,4,1.63027
314,2022-01-27-13:25:13,4,7,1.89090
315,2022-01-27-13:25:15,7,5,2.58696
316,2022-01-27-13:25:17,5,1,1.90219
317,2022-01-27-13:25:20,1,3,2.21801
318,2022-01-27-13:25:22,3,1,2.24260
319,2022-01-27-13:25:23,1,0,1.02995
320,2022-01-27-13:25:25,0,3,2.39702
321,2022-01-27-13:25:27,3,1,2.22774
322,2022-01-27-13:25:31,1,6,3.53201
323,2022-01-27-13:25:35,6,3,3.65968
324,2022-01-27-13:25:38,3,6,3.63119
325,2022-01-27-13:25:41,6,2,3.05221
326,2022-01-27-13:25:43,2,5,1.52287
327,2022-01-27-13:25:45,5,7,2.60547
328,2022-01-27-13:25:48,7,3,2.14112
329,2022-01-27-13:25:50,3,5,2.15683
330,2022-01-27-13:25:52,5,4,1.80012
331,2022-01-27-13:25:53,4,7,1.91119
332,2022-01-27-13:25:55,7,0,1.94037
333,2022-01-27-13:25:57,0,7,1.95138
334,2022-01-27-13:25:59,7,4,1.88437
335,2022-01-27-13:26:01,4,7,1.89310
336,2022-01-27-13:26:04,7,5,2.58523
337,2022-01-27-13:26:06,5,0,1.84608
338,2022-01-27-13:26:07,0,2,1.69848
339,2022-01-27-13:26:09,2,5,1.52548
340,2022-01-27-13:26:12,5,6,3.10308
341,2022-01-27-13:26:15,6,1,3.54616
342,2022-01-27-13:26:17,1,2,1.98103
343,2022-01-27-13:26:19,2,4,1.78709
344,2022-01-27-13:26:21,4,5,1.76482
345,2022-01-27-13:26:24,5,6,3.10815
346,2022-01-27-13:26:28,6,4,3.44897
347,2022-01-27-13:26:30,4,3,2.16039
348,2022-01-27-13:26:32,3,5,2.18538
349,2022-01-27-13:26:34,5,7,2.60209
350,2022-01-27-13:26:37,7,2,2.59463
351,2022-01-27-13:26:40,2,7,2.60589
352,2022-01-27-13:26:44,7,6,3.99878
353,2022-01-27-13:26:48,6,7,4.03729
354,2022-01-27-13:26:50,7,5,2.59851
355,2022-01-27-13:26:53,5,7,2.57768
356,2022-01-27-13:26:56,7,5,2.58942
357,2022-01-27-13:26:59,5,6,3.09816
358,2022-01-27-13:27:02,6,3,3.66633
359,2022-01-27-13:27:04,3,5,2.16939
360,2022-01-27-13:27:06,5,2,1.52357
361,2022-01-27-13:27:09,2,6,3.09513
362,2022-01-27-13:27:12,6,5,3.10245
363,2022-01-27-13:27:14,5,3,2.19564
364,2022-01-27-13:27:17,3,2,2.66132
365,2022-01-27-13:27:20,2,6,3.12532
366,2022-01-27-13:27:24,6,7,4.01791
367,2022-01-27-13:27:26,7,4,1.86030
368,2022-01-27-13:27:27,4,1,1.30858
369,2022-01-27-13:27:29,1,2,1.96809
370,2022-01-27-13:27:31,2,4,1.75883
371,2022-01-27-13:27:33,4,3,2.13650
372,2022-01-27-13:27:36,3,2,2.56555
373,2022-01-27-13:27:39,2,6,3.09839
374,2022-01-27-13:27:42,6,5,3.10166
375,2022-01-27-13:27:45,5,6,3.11851
376,2022-01-27-13:27:48,6,2,3.19402
377,2022-01-27-13:27:50,2,1,1.95637
378,2022-01-27-13:27:54,1,6,3.62756
379,2022-01-27-13:27:57,6,2,3.10127
380,2022-01-27-13:27:59,2,1,1.99632
381,2022-01-27-13:28:01,1,7,1.70371
382,2022-01-27-13:28:02,7,1,1.68803
383,2022-01-27-13:28:06,1,6,3.54197
384,2022-01-27-13:28:09,6,5,3.14372
385,2022-01-27-13:28:11,5,0,1.90020
386,2022-01-27-13:28:13,0,5,1.88773
387,2022-01-27-13:28:15,5,1,1.93243
388,2022-01-27-13:28:16,1,4,1.33993
389,2022-01-27-13:28:18,4,3,2.15893
390,2022-01-27-13:28:21,3,0,2.39151
391,2022-01-27-13:28:22,0,2,1.72262
392,2022-01-27-13:28:25,2,7,2.58447
393,2022-01-27-13:28:27,7,1,1.69977
394,2022-01-27-13:28:29,1,5,1.92115
395,2022-01-27-13:28:31,5,3,2.16439
396,2022-01-27-13:28:34,3,6,3.66146
397,2022-01-27-13:28:38,6,4,3.43765
398,2022-01-27-13:28:40,4,3,2.12015
399,2022-01-27-13:28:42,3,7,2.12384
400,2022-01-27-13:28:44,7,3,2.13517
401,2022-01-27-13:28:48,3,6,3.64552
402,2022-01-27-13:28:52,6,7,4.02039
403,2022-01-27-13:28:54,7,1,1.68347
404,2022-01-27-13:28:55,1,7,1.69257
405,2022-01-27-13:28:59,7,6,4.02839
406,2022-01-27-13:29:03,6,4,3.46498
407,2022-01-27-13:29:06,4,6,3.42573
408,2022-01-27-13:29:10,6,7,4.01068
409,2022-01-27-13:29:12,7,3,2.12812
410,2022-01-27-13:29:15,3,2,2.56003
411,2022-01-27-13:29:17,2,0,1.72644
412,2022-01-27-13:29:19,0,3,2.39285
413,2022-01-27-13:29:23,3,6,3.64313
414,2022-01-27-13:29:26,6,3,3.68256
415,2022-01-27-13:29:29,3,1,2.25225
416,2022-01-27-13:29:31,1,3,2.22773
417,2022-01-27-13:29:33,3,4,2.12906
418,2022-01-27-13:29:35,4,3,2.12156
419,2022-01-27-13:29:37,3,1,2.22267
420,2022-01-27-13:29:39,1,5,1.93661
421,2022-01-27-13:29:41,5,0,1.88398
422,2022-01-27-13:29:45,0,6,3.43659
423,2022-01-27-13:29:48,6,1,3.53488
424,2022-01-27-13:29:50,1,5,1.92909
425,2022-01-27-13:29:53,5,7,2.60334
426,2022-01-27-13:29:54,7,1,1.65535
427,2022-01-27-13:29:56,1,3,2.21877
428,2022-01-27-13:29:59,3,4,2.12582
429,2022-01-27-13:30:00,4,2,1.80047
430,2022-01-27-13:30:03,2,3,2.59503
431,2022-01-27-13:30:06,3,2,2.60415
432,2022-01-27-13:30:07,2,4,1.76685
433,2022-01-27-13:30:09,4,7,1.88374
434,2022-01-27-13:30:12,7,5,2.58889
435,2022-01-27-13:30:15,5,6,3.09705
436,2022-01-27-13:30:18,6,1,3.54437
437,2022-01-27-13:30:20,1,2,1.99173
438,2022-01-27-13:30:22,2,1,1.96362
439,2022-01-27-13:30:26,1,6,3.53561
440,2022-01-27-13:30:30,6,1,3.54030
441,2022-01-27-13:30:31,1,4,1.31532
442,2022-01-27-13:30:33,4,5,1.79021
443,2022-01-27-13:30:35,5,3,2.16970
444,2022-01-27-13:30:37,3,1,2.22850
445,2022-01-27-13:30:39,1,7,1.65545
446,2022-01-27-13:30:43,7,6,4.01553
447,2022-01-27-13:30:46,6,4,3.46437
448,2022-01-27-13:30:50,4,6,3.50491
449,2022-01-27-13:30:53,6,4,3.44402
450,2022-01-27-13:30:55,4,3,2.14948
451,2022-01-27-13:30:57,3,1,2.23084
452,2022-01-27-13:31:00,1,3,2.23525
453,2022-01-27-13:31:02,3,2,2.61929
454,2022-01-27-13:31:04,2,4,1.82248
455,2022-01-27-13:31:06,4,0,1.52365
456,2022-01-27-13:31:09,0,6,3.46494
457,2022-01-27-13:31:13,6,3,3.64791
458,2022-01-27-13:31:15,3,2,2.57297
459,2022-01-27-13:31:18,2,7,2.58772
460,2022-01-27-13:31:20,7,3,2.14994
461,2022-01-27-13:31:24,3,6,3.65762
462,2022-01-27-13:31:27,6,1,3.54030
463,2022-01-27-13:31:31,1,6,3.55353
464,2022-01-27-13:31:34,6,1,3.54643
465,2022-01-27-13:31:36,1,4,1.38529
466,2022-01-27-13:31:38,4,2,1.76586
467,2022-01-27-13:31:40,2,1,2.00379
468,2022-01-27-13:31:41,1,0,1.01486
469,2022-01-27-13:31:44,0,6,3.43298
470,2022-01-27-13:31:47,6,0,3.42367
471,2022-01-27-13:31:49,0,4,1.53202
472,2022-01-27-13:31:51,4,7,1.89011
473,2022-01-27-13:31:53,7,1,1.72174
474,2022-01-27-13:31:55,1,2,2.03161
475,2022-01-27-13:31:56,2,5,1.54699
476,2022-01-27-13:31:58,5,2,1.54156
477,2022-01-27-13:32:01,2,6,3.10629
478,2022-01-27-13:32:05,6,7,4.01859
479,2022-01-27-13:32:07,7,3,2.16090
480,2022-01-27-13:32:09,3,7,2.14261
481,2022-01-27-13:32:11,7,0,1.93204
482,2022-01-27-13:32:13,0,3,2.40919
483,2022-01-27-13:32:16,3,2,2.59995
484,2022-01-27-13:32:19,2,3,2.63967
485,2022-01-27-13:32:21,3,2,2.61215
486,2022-01-27-13:32:23,2,4,1.78293
487,2022-01-27-13:32:25,4,5,1.76338
488,2022-01-27-13:32:27,5,4,1.83730
489,2022-01-27-13:32:29,4,3,2.16333
490,2022-01-27-13:32:31,3,2,2.54156
491,2022-01-27-13:32:35,2,6,3.10782
492,2022-01-27-13:32:38,6,2,3.11568
493,2022-01-27-13:32:41,2,6,3.11046
494,2022-01-27-13:32:44,6,0,3.46606
495,2022-01-27-13:32:47,0,3,2.39854
496,2022-01-27-13:32:50,3,6,3.65218
497,2022-01-27-13:32:54,6,7,4.04339
498,2022-01-27-13:32:56,7,4,1.85582
499,2022-01-27-13:32:58,4,2,1.77591
500,2022-01-27-13:33:01,2,3,2.58382
501,2022-01-27-13:33:03,3,1,2.24015
502,2022-01-27-13:33:04,1,0,1.09010
503,2022-01-27-13:33:05,0,1,1.05409
504,2022-01-27-13:33:07,1,7,1.71238
505,2022-01-27-13:33:08,7,1,1.69156
506,2022-01-27-13:33:10,1,4,1.32259
507,2022-01-27-13:33:13,4,6,3.44215
508,2022-01-27-13:33:17,6,1,3.55957
509,2022-01-27-13:33:18,1,0,1.12671
510,2022-01-27-13:33:19,0,1,1.05466
511,2022-01-27-13:33:20,1,4,1.32359
512,2022-01-27-13:33:22,4,2,1.76645
513,2022-01-27-13:33:25,2,7,2.58788
514,2022-01-27-13:33:26,7,1,1.70052
515,2022-01-27-13:33:28,1,5,1.93932
516,2022-01-27-13:33:30,5,2,1.53197
517,2022-01-27-13:33:31,2,4,1.79013
518,2022-01-27-13:33:33,4,1,1.36583
519,2022-01-27-13:33:35,1,3,2.23402
520,2022-01-27-13:33:37,3,7,2.12532
521,2022-01-27-13:33:40,7,5,2.60831
522,2022-01-27-13:33:42,5,0,1.86043
523,2022-01-27-13:33:44,0,5,1.88592
524,2022-01-27-13:33:46,5,7,2.59238
525,2022-01-27-13:33:48,7,4,1.89357
526,2022-01-27-13:33:50,4,2,1.77687
527,2022-01-27-13:33:52,2,7,2.60788
528,2022-01-27-13:33:55,7,3,2.14378
529,2022-01-27-13:33:57,3,7,2.12903
530,2022-01-27-13:34:01,7,6,4.03447
531,2022-01-27-13:34:04,6,1,3.57618
532,2022-01-27-13:34:08,1,6,3.56799
533,2022-01-27-13:34:11,6,0,3.46011
534,2022-01-27-13:34:14,0,3,2.37511
535,2022-01-27-13:34:16,3,1,2.22758
536,2022-01-27-13:34:17,1,4,1.33030
537,2022-01-27-13:34:19,4,5,1.79777
538,2022-01-27-13:34:21,5,4,1.77215
539,2022-01-27-13:34:24,4,6,3.47582
540,2022-01-27-13:34:27,6,5,3.11481
541,2022-01-27-13:34:29,5,0,1.90672
542,2022-01-27-13:34:32,0,3,2.43256
543,2022-01-27-13:34:35,3,6,3.65351
544,2022-01-27-13:34:39,6,0,3.51400
545,2022-01-27-13:34:41,0,2,1.74095
546,2022-01-27-13:34:42,2,0,1.71006
547,2022-01-27-13:34:46,0,6,3.46659
548,2022-01-27-13:34:49,6,2,3.10471
549,2022-01-27-13:34:52,2,3,2.60719
550,2022-01-27-13:34:54,3,1,2.23340
551,2022-01-27-13:34:56,1,5,1.98331
552,2022-01-27-13:34:58,5,0,1.90081
553,2022-01-27-13:35:00,0,3,2.41094
554,2022-01-27-13:35:02,3,7,2.13847
555,2022-01-27-13:35:04,7,1,1.66596
556,2022-01-27-13:35:06,1,5,1.94283
557,2022-01-27-13:35:07,5,2,1.54066
558,2022-01-27-13:35:09,2,1,1.99338
559,2022-01-27-13:35:10,1,0,1.02316
560,2022-01-27-13:35:13,0,3,2.39060
561,2022-01-27-13:35:15,3,1,2.24573
562,2022-01-27-13:35:17,1,3,2.28949
563,2022-01-27-13:35:21,3,6,3.63976
564,2022-01-27-13:35:25,6,3,3.67713
565,2022-01-27-13:35:28,3,6,3.64129
566,2022-01-27-13:35:31,6,5,3.15170
567,2022-01-27-13:35:34,5,3,2.24174
568,2022-01-27-13:35:36,3,1,2.22783
569,2022-01-27-13:35:37,1,0,1.01883
570,2022-01-27-13:35:38,0,1,1.02144
571,2022-01-27-13:35:42,1,6,3.58826
572,2022-01-27-13:35:45,6,0,3.51052
573,2022-01-27-13:35:47,0,4,1.52709
574,2022-01-27-13:35:48,4,7,1.84906
575,2022-01-27-13:35:50,7,0,1.92264
576,2022-01-27-13:35:51,0,1,1.01621
577,2022-01-27-13:35:53,1,4,1.32578
578,2022-01-27-13:35:54,4,2,1.79713
579,2022-01-27-13:35:56,2,1,2.00224
580,2022-01-27-13:35:58,1,4,1.36195
