--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
491,2022-01-02-11:10:02,0,1,1.026352
492,2022-01-02-11:10:06,1,6,3.518789
493,2022-01-02-11:10:10,6,3,3.659762
494,2022-01-02-11:10:12,3,7,2.112777
495,2022-01-02-11:10:14,7,5,2.534515
496,2022-01-02-11:10:16,5,0,1.840180
497,2022-01-02-11:10:18,0,7,1.923106
498,2022-01-02-11:10:20,7,0,1.939080
499,2022-01-02-11:10:22,0,7,1.927533
500,2022-01-02-11:10:24,7,3,2.121877
501,2022-01-02-11:10:26,3,7,2.111782
502,2022-01-02-11:10:28,7,1,1.634377
503,2022-01-02-11:10:29,1,4,1.292020
504,2022-01-02-11:10:31,4,7,1.847905
505,2022-01-02-11:10:33,7,5,2.528300
506,2022-01-02-11:10:36,5,3,2.200770
507,2022-01-02-11:10:38,3,7,2.098948
508,2022-01-02-11:10:42,7,6,3.981665
509,2022-01-02-11:10:45,6,4,3.440697
510,2022-01-02-11:10:47,4,0,1.488359
511,2022-01-02-11:10:48,0,4,1.529144
512,2022-01-02-11:10:50,4,3,2.070989
513,2022-01-02-11:10:52,3,1,2.233432
514,2022-01-02-11:10:53,1,0,1.114157
515,2022-01-02-11:10:55,0,4,1.530820
516,2022-01-02-11:10:57,4,0,1.501661
517,2022-01-02-11:10:59,0,3,2.375073
518,2022-01-02-11:11:01,3,5,2.164666
519,2022-01-02-11:11:03,5,3,2.169375
520,2022-01-02-11:11:06,3,2,2.563315
521,2022-01-02-11:11:08,2,4,1.761562
522,2022-01-02-11:11:10,4,3,2.100836
523,2022-01-02-11:11:13,3,6,3.638956
524,2022-01-02-11:11:17,6,4,3.476587
525,2022-01-02-11:11:19,4,7,1.930437
526,2022-01-02-11:11:21,7,5,2.565145
527,2022-01-02-11:11:23,5,1,1.934940
528,2022-01-02-11:11:24,1,0,0.984727
529,2022-01-02-11:11:26,0,7,1.890453
530,2022-01-02-11:11:30,7,6,3.982084
531,2022-01-02-11:11:34,6,4,3.445485
532,2022-01-02-11:11:35,4,2,1.754354
533,2022-01-02-11:11:37,2,5,1.535486
534,2022-01-02-11:11:39,5,4,1.791551
535,2022-01-02-11:11:40,4,5,1.748377
536,2022-01-02-11:11:43,5,6,3.120037
537,2022-01-02-11:11:47,6,1,3.537546
538,2022-01-02-11:11:49,1,7,1.664503
539,2022-01-02-11:11:51,7,0,1.949104
540,2022-01-02-11:11:52,0,2,1.716359
541,2022-01-02-11:11:55,2,3,2.540356
542,2022-01-02-11:11:57,3,4,2.129299
543,2022-01-02-11:11:59,4,0,1.507322
544,2022-01-02-11:12:00,0,4,1.517844
545,2022-01-02-11:12:02,4,0,1.484915
546,2022-01-02-11:12:03,0,5,1.850814
547,2022-01-02-11:12:05,5,4,1.799483
548,2022-01-02-11:12:07,4,5,1.735608
549,2022-01-02-11:12:08,5,2,1.508292
550,2022-01-02-11:12:11,2,3,2.569469
551,2022-01-02-11:12:13,3,1,2.230846
552,2022-01-02-11:12:15,1,2,1.998328
553,2022-01-02-11:12:17,2,5,1.549787
554,2022-01-02-11:12:20,5,6,3.106961
555,2022-01-02-11:12:23,6,0,3.431158
556,2022-01-02-11:12:27,0,6,3.418800
557,2022-01-02-11:12:30,6,4,3.447057
558,2022-01-02-11:12:34,4,6,3.411407
559,2022-01-02-11:12:37,6,1,3.589806
560,2022-01-02-11:12:39,1,3,2.247685
561,2022-01-02-11:12:42,3,2,2.592045
562,2022-01-02-11:12:45,2,6,3.088337
563,2022-01-02-11:12:48,6,2,3.078855
564,2022-01-02-11:12:50,2,5,1.602986
565,2022-01-02-11:12:52,5,7,2.572366
566,2022-01-02-11:12:55,7,2,2.555411
567,2022-01-02-11:12:57,2,4,1.788284
568,2022-01-02-11:12:58,4,5,1.759449
569,2022-01-02-11:13:01,5,7,2.526369
570,2022-01-02-11:13:03,7,3,2.120751
571,2022-01-02-11:13:06,3,2,2.560702
572,2022-01-02-11:13:07,2,0,1.735504
573,2022-01-02-11:13:09,0,7,1.948800
574,2022-01-02-11:13:11,7,0,1.924306
575,2022-01-02-11:13:13,0,4,1.537346
576,2022-01-02-11:13:15,4,3,2.155163
577,2022-01-02-11:13:17,3,5,2.150407
578,2022-01-02-11:13:19,5,2,1.531171
