"iteration,date,init_position,final_position,time"
71,2022-01-27-13:14:58,0,6,3.54534
72,2022-01-27-13:15:01,6,2,3.10408
73,2022-01-27-13:15:03,2,1,1.95963
74,2022-01-27-13:15:05,1,3,2.21926
75,2022-01-27-13:15:07,3,1,2.19515
76,2022-01-27-13:15:10,1,3,2.21201
77,2022-01-27-13:15:12,3,4,2.10917
78,2022-01-27-13:15:13,4,2,1.74585
79,2022-01-27-13:15:15,2,0,1.70194
80,2022-01-27-13:15:17,0,4,1.49746
81,2022-01-27-13:15:18,4,2,1.74663
82,2022-01-27-13:15:21,2,6,3.11164
83,2022-01-27-13:15:25,6,4,3.42290
84,2022-01-27-13:15:27,4,5,1.76956
85,2022-01-27-13:15:29,5,7,2.58530
86,2022-01-27-13:15:31,7,0,1.92690
87,2022-01-27-13:15:32,0,1,1.07143
88,2022-01-27-13:15:34,1,3,2.24350
89,2022-01-27-13:15:37,3,4,2.08496
90,2022-01-27-13:15:38,4,5,1.78574
91,2022-01-27-13:15:40,5,2,1.52615
92,2022-01-27-13:15:42,2,7,2.57819
93,2022-01-27-13:15:44,7,0,1.92209
94,2022-01-27-13:15:48,0,6,3.45764
95,2022-01-27-13:15:51,6,1,3.52343
96,2022-01-27-13:15:53,1,7,1.66562
97,2022-01-27-13:15:55,7,0,1.91293
98,2022-01-27-13:15:57,0,7,1.95329
99,2022-01-27-13:16:01,7,6,3.98256
100,2022-01-27-13:16:05,6,7,4.00687
101,2022-01-27-13:16:07,7,4,1.85949
102,2022-01-27-13:16:08,4,1,1.32088
103,2022-01-27-13:16:10,1,7,1.63336
104,2022-01-27-13:16:12,7,3,2.13576
105,2022-01-27-13:16:14,3,0,2.40313
106,2022-01-27-13:16:16,0,4,1.53201
107,2022-01-27-13:16:18,4,3,2.09414
108,2022-01-27-13:16:20,3,1,2.18666
109,2022-01-27-13:16:21,1,0,1.02286
110,2022-01-27-13:16:23,0,4,1.54022
111,2022-01-27-13:16:25,4,3,2.16330
112,2022-01-27-13:16:27,3,1,2.19182
113,2022-01-27-13:16:29,1,3,2.30381
114,2022-01-27-13:16:31,3,5,2.14159
115,2022-01-27-13:16:34,5,3,2.16609
116,2022-01-27-13:16:36,3,2,2.53352
117,2022-01-27-13:16:38,2,1,1.98862
118,2022-01-27-13:16:40,1,3,2.25106
119,2022-01-27-13:16:43,3,0,2.39252
120,2022-01-27-13:16:45,0,5,1.89323
121,2022-01-27-13:16:46,5,4,1.78899
122,2022-01-27-13:16:48,4,0,1.51930
123,2022-01-27-13:16:50,0,2,1.76234
124,2022-01-27-13:16:52,2,3,2.59264
125,2022-01-27-13:16:55,3,0,2.31476
126,2022-01-27-13:16:57,0,7,1.94582
127,2022-01-27-13:17:01,7,6,3.96652
128,2022-01-27-13:17:04,6,4,3.41483
129,2022-01-27-13:17:06,4,5,1.86770
130,2022-01-27-13:17:08,5,1,1.92523
131,2022-01-27-13:17:09,1,4,1.35008
132,2022-01-27-13:17:11,4,5,1.78292
133,2022-01-27-13:17:13,5,0,1.85387
134,2022-01-27-13:17:14,0,4,1.52180
135,2022-01-27-13:17:16,4,7,1.85707
136,2022-01-27-13:17:19,7,5,2.59112
137,2022-01-27-13:17:21,5,7,2.59620
138,2022-01-27-13:17:23,7,1,1.65143
139,2022-01-27-13:17:25,1,2,1.95369
140,2022-01-27-13:17:27,2,4,1.78617
141,2022-01-27-13:17:29,4,7,1.88553
142,2022-01-27-13:17:31,7,2,2.57769
143,2022-01-27-13:17:34,2,7,2.55952
144,2022-01-27-13:17:38,7,6,4.02520
145,2022-01-27-13:17:41,6,4,3.45335
146,2022-01-27-13:17:43,4,5,1.83541
147,2022-01-27-13:17:46,5,7,2.56738
148,2022-01-27-13:17:50,7,6,4.03423
149,2022-01-27-13:17:53,6,2,3.10566
150,2022-01-27-13:17:56,2,6,3.13148
151,2022-01-27-13:17:59,6,1,3.56788
152,2022-01-27-13:18:01,1,2,1.99184
153,2022-01-27-13:18:04,2,7,2.55847
154,2022-01-27-13:18:08,7,6,4.00424
155,2022-01-27-13:18:11,6,2,3.07495
156,2022-01-27-13:18:13,2,4,1.74715
157,2022-01-27-13:18:16,4,6,3.43245
158,2022-01-27-13:18:19,6,5,3.09064
159,2022-01-27-13:18:22,5,7,2.59327
160,2022-01-27-13:18:25,7,5,2.59294
161,2022-01-27-13:18:28,5,6,3.10091
162,2022-01-27-13:18:31,6,4,3.43643
163,2022-01-27-13:18:33,4,2,1.78559
164,2022-01-27-13:18:35,2,3,2.56431
165,2022-01-27-13:18:37,3,4,2.05489
166,2022-01-27-13:18:41,4,6,3.45846
167,2022-01-27-13:18:44,6,2,3.09606
168,2022-01-27-13:18:46,2,0,1.71854
169,2022-01-27-13:18:48,0,5,1.84411
170,2022-01-27-13:18:49,5,2,1.51873
171,2022-01-27-13:18:52,2,3,2.56631
172,2022-01-27-13:18:54,3,0,2.38448
173,2022-01-27-13:18:58,0,6,3.46228
174,2022-01-27-13:19:01,6,2,3.10964
175,2022-01-27-13:19:04,2,6,3.04663
176,2022-01-27-13:19:07,6,4,3.41589
177,2022-01-27-13:19:09,4,2,1.78906
178,2022-01-27-13:19:11,2,7,2.59541
179,2022-01-27-13:19:14,7,3,2.11971
180,2022-01-27-13:19:16,3,2,2.56865
181,2022-01-27-13:19:19,2,7,2.55546
182,2022-01-27-13:19:23,7,6,4.04656
183,2022-01-27-13:19:26,6,5,3.10280
184,2022-01-27-13:19:28,5,1,1.88323
185,2022-01-27-13:19:31,1,6,3.55473
186,2022-01-27-13:19:35,6,4,3.42932
187,2022-01-27-13:19:38,4,6,3.45126
188,2022-01-27-13:19:41,6,2,3.10000
189,2022-01-27-13:19:44,2,6,3.07744
190,2022-01-27-13:19:48,6,3,3.64047
191,2022-01-27-13:19:50,3,5,2.18865
192,2022-01-27-13:19:53,5,6,3.10754
193,2022-01-27-13:19:57,6,7,4.00546
194,2022-01-27-13:20:01,7,6,3.99740
195,2022-01-27-13:20:05,6,1,3.52672
196,2022-01-27-13:20:06,1,4,1.32981
197,2022-01-27-13:20:08,4,5,1.75519
198,2022-01-27-13:20:10,5,0,1.89282
199,2022-01-27-13:20:12,0,3,2.39458
200,2022-01-27-13:20:16,3,6,3.66345
201,2022-01-27-13:20:20,6,7,4.00166
202,2022-01-27-13:20:22,7,0,1.92413
203,2022-01-27-13:20:23,0,4,1.52383
204,2022-01-27-13:20:27,4,6,3.44382
205,2022-01-27-13:20:30,6,5,3.10064
206,2022-01-27-13:20:31,5,2,1.57284
207,2022-01-27-13:20:33,2,0,1.73686
208,2022-01-27-13:20:35,0,7,1.92640
209,2022-01-27-13:20:39,7,6,3.95919
210,2022-01-27-13:20:42,6,5,3.04916
211,2022-01-27-13:20:44,5,2,1.53107
212,2022-01-27-13:20:47,2,6,3.05852
213,2022-01-27-13:20:50,6,5,3.13333
214,2022-01-27-13:20:52,5,4,1.79085
215,2022-01-27-13:20:53,4,2,1.82626
216,2022-01-27-13:20:55,2,4,1.78245
217,2022-01-27-13:20:57,4,0,1.52130
218,2022-01-27-13:20:59,0,5,1.89267
219,2022-01-27-13:21:00,5,2,1.52358
220,2022-01-27-13:21:02,2,1,1.98290
221,2022-01-27-13:21:04,1,2,2.03183
222,2022-01-27-13:21:07,2,3,2.59436
223,2022-01-27-13:21:10,3,6,3.63054
224,2022-01-27-13:21:14,6,0,3.47182
225,2022-01-27-13:21:15,0,1,1.02811
226,2022-01-27-13:21:17,1,2,1.93386
227,2022-01-27-13:21:19,2,1,1.98914
228,2022-01-27-13:21:21,1,5,1.93112
229,2022-01-27-13:21:23,5,0,1.88364
230,2022-01-27-13:21:24,0,4,1.51795
231,2022-01-27-13:21:26,4,5,1.77174
232,2022-01-27-13:21:29,5,6,3.10196
233,2022-01-27-13:21:32,6,4,3.43978
234,2022-01-27-13:21:34,4,2,1.76496
235,2022-01-27-13:21:37,2,7,2.60459
236,2022-01-27-13:21:39,7,5,2.60720
237,2022-01-27-13:21:42,5,3,2.19183
238,2022-01-27-13:21:44,3,4,2.14217
239,2022-01-27-13:21:46,4,7,1.92517
240,2022-01-27-13:21:47,7,1,1.66382
241,2022-01-27-13:21:49,1,2,1.98921
242,2022-01-27-13:21:52,2,3,2.59503
243,2022-01-27-13:21:54,3,1,2.21804
244,2022-01-27-13:21:58,1,6,3.58420
245,2022-01-27-13:22:01,6,0,3.43287
246,2022-01-27-13:22:03,0,7,1.92980
247,2022-01-27-13:22:05,7,4,1.86771
248,2022-01-27-13:22:07,4,3,2.16967
249,2022-01-27-13:22:09,3,7,2.15992
250,2022-01-27-13:22:11,7,4,1.89260
251,2022-01-27-13:22:13,4,7,1.86038
252,2022-01-27-13:22:16,7,5,2.59226
253,2022-01-27-13:22:18,5,7,2.60185
254,2022-01-27-13:22:20,7,3,2.12735
255,2022-01-27-13:22:23,3,2,2.59066
256,2022-01-27-13:22:26,2,6,3.04793
257,2022-01-27-13:22:29,6,4,3.39229
258,2022-01-27-13:22:31,4,2,1.81225
259,2022-01-27-13:22:33,2,5,1.51792
260,2022-01-27-13:22:35,5,3,2.19144
261,2022-01-27-13:22:37,3,1,2.22348
262,2022-01-27-13:22:41,1,6,3.54832
263,2022-01-27-13:22:44,6,3,3.63187
264,2022-01-27-13:22:47,3,7,2.13560
265,2022-01-27-13:22:48,7,4,1.89253
266,2022-01-27-13:22:50,4,7,1.88798
267,2022-01-27-13:22:53,7,2,2.62557
268,2022-01-27-13:22:55,2,1,1.98273
269,2022-01-27-13:22:56,1,4,1.32581
270,2022-01-27-13:23:00,4,6,3.43588
271,2022-01-27-13:23:03,6,5,3.09323
272,2022-01-27-13:23:05,5,0,1.89448
273,2022-01-27-13:23:07,0,3,2.38593
274,2022-01-27-13:23:09,3,0,2.39098
275,2022-01-27-13:23:11,0,2,1.72839
276,2022-01-27-13:23:14,2,7,2.62702
277,2022-01-27-13:23:16,7,2,2.61993
278,2022-01-27-13:23:18,2,5,1.56235
279,2022-01-27-13:23:20,5,4,1.79397
280,2022-01-27-13:23:21,4,1,1.32567
281,2022-01-27-13:23:23,1,5,1.92395
282,2022-01-27-13:23:25,5,0,1.88586
283,2022-01-27-13:23:26,0,1,1.06129
284,2022-01-27-13:23:27,1,4,1.31939
285,2022-01-27-13:23:29,4,1,1.31655
286,2022-01-27-13:23:30,1,7,1.68704
287,2022-01-27-13:23:32,7,3,2.12317
288,2022-01-27-13:23:35,3,5,2.18174
289,2022-01-27-13:23:37,5,7,2.56885
290,2022-01-27-13:23:39,7,0,1.92597
291,2022-01-27-13:23:41,0,7,1.92505
292,2022-01-27-13:23:43,7,0,1.93468
293,2022-01-27-13:23:44,0,4,1.52459
294,2022-01-27-13:23:46,4,5,1.82369
295,2022-01-27-13:23:49,5,7,2.62030
296,2022-01-27-13:23:51,7,2,2.58843
297,2022-01-27-13:23:54,2,7,2.62168
298,2022-01-27-13:23:57,7,5,2.59944
299,2022-01-27-13:23:59,5,3,2.19112
300,2022-01-27-13:24:01,3,1,2.22471
301,2022-01-27-13:24:03,1,2,1.98120
302,2022-01-27-13:24:06,2,6,3.11306
303,2022-01-27-13:24:09,6,2,3.07344
304,2022-01-27-13:24:11,2,5,1.52631
305,2022-01-27-13:24:13,5,0,1.88566
306,2022-01-27-13:24:14,0,1,1.05072
307,2022-01-27-13:24:16,1,5,1.93385
308,2022-01-27-13:24:18,5,7,2.59831
309,2022-01-27-13:24:21,7,2,2.59481
310,2022-01-27-13:24:23,2,0,1.71667
311,2022-01-27-13:24:24,0,1,1.06475
312,2022-01-27-13:24:26,1,2,1.95873
313,2022-01-27-13:24:27,2,4,1.79173
314,2022-01-27-13:24:29,4,2,1.74693
315,2022-01-27-13:24:31,2,5,1.51750
316,2022-01-27-13:24:34,5,6,3.08883
317,2022-01-27-13:24:37,6,5,3.06137
318,2022-01-27-13:24:39,5,4,1.79731
319,2022-01-27-13:24:40,4,2,1.78676
320,2022-01-27-13:24:43,2,6,3.07751
321,2022-01-27-13:24:47,6,2,3.11116
322,2022-01-27-13:24:50,2,6,3.09069
323,2022-01-27-13:24:53,6,3,3.64277
324,2022-01-27-13:24:55,3,5,2.15596
325,2022-01-27-13:24:58,5,3,2.23377
326,2022-01-27-13:25:00,3,5,2.18941
327,2022-01-27-13:25:01,5,2,1.50046
328,2022-01-27-13:25:03,2,4,1.78110
329,2022-01-27-13:25:05,4,5,1.75768
330,2022-01-27-13:25:06,5,2,1.52353
331,2022-01-27-13:25:08,2,4,1.80358
332,2022-01-27-13:25:10,4,3,2.12675
333,2022-01-27-13:25:13,3,4,2.13934
334,2022-01-27-13:25:14,4,5,1.76090
335,2022-01-27-13:25:16,5,1,1.97626
336,2022-01-27-13:25:20,1,6,3.54714
337,2022-01-27-13:25:23,6,0,3.42013
338,2022-01-27-13:25:27,0,6,3.43439
339,2022-01-27-13:25:30,6,1,3.58035
340,2022-01-27-13:25:32,1,5,1.93355
341,2022-01-27-13:25:34,5,2,1.54205
342,2022-01-27-13:25:36,2,7,2.61269
343,2022-01-27-13:25:38,7,1,1.69324
344,2022-01-27-13:25:39,1,0,1.03844
345,2022-01-27-13:25:41,0,5,1.87244
346,2022-01-27-13:25:43,5,1,1.93416
347,2022-01-27-13:25:45,1,2,1.97591
348,2022-01-27-13:25:47,2,7,2.57863
349,2022-01-27-13:25:50,7,5,2.56961
350,2022-01-27-13:25:52,5,4,1.77205
351,2022-01-27-13:25:54,4,5,1.74981
352,2022-01-27-13:25:55,5,0,1.88014
353,2022-01-27-13:25:59,0,6,3.45062
354,2022-01-27-13:26:02,6,2,3.07372
355,2022-01-27-13:26:05,2,6,3.09816
356,2022-01-27-13:26:09,6,3,3.61371
357,2022-01-27-13:26:11,3,7,2.10458
358,2022-01-27-13:26:13,7,0,1.92879
359,2022-01-27-13:26:15,0,7,1.95377
360,2022-01-27-13:26:17,7,0,1.91739
361,2022-01-27-13:26:18,0,4,1.52019
362,2022-01-27-13:26:20,4,3,2.12209
363,2022-01-27-13:26:22,3,7,2.14038
364,2022-01-27-13:26:25,7,5,2.58869
365,2022-01-27-13:26:28,5,7,2.56119
366,2022-01-27-13:26:30,7,3,2.12254
367,2022-01-27-13:26:32,3,1,2.23174
368,2022-01-27-13:26:34,1,5,1.92723
369,2022-01-27-13:26:36,5,7,2.58746
370,2022-01-27-13:26:39,7,5,2.56003
371,2022-01-27-13:26:40,5,2,1.52264
372,2022-01-27-13:26:42,2,4,1.75673
373,2022-01-27-13:26:44,4,5,1.74775
374,2022-01-27-13:26:45,5,2,1.52344
375,2022-01-27-13:26:47,2,5,1.53333
376,2022-01-27-13:26:49,5,1,1.92379
377,2022-01-27-13:26:50,1,0,1.01658
378,2022-01-27-13:26:52,0,3,2.38053
379,2022-01-27-13:26:55,3,5,2.16474
380,2022-01-27-13:26:56,5,1,1.89821
381,2022-01-27-13:26:59,1,3,2.23762
382,2022-01-27-13:27:01,3,5,2.19096
383,2022-01-27-13:27:02,5,2,1.54130
384,2022-01-27-13:27:04,2,4,1.79532
385,2022-01-27-13:27:06,4,3,2.13068
386,2022-01-27-13:27:09,3,1,2.20780
387,2022-01-27-13:27:10,1,5,1.93197
388,2022-01-27-13:27:12,5,1,1.93832
389,2022-01-27-13:27:16,1,6,3.54582
390,2022-01-27-13:27:19,6,5,3.11162
391,2022-01-27-13:27:22,5,6,3.10180
392,2022-01-27-13:27:26,6,3,3.61059
393,2022-01-27-13:27:28,3,5,2.16518
394,2022-01-27-13:27:29,5,2,1.52731
395,2022-01-27-13:27:31,2,5,1.54160
396,2022-01-27-13:27:33,5,0,1.89965
397,2022-01-27-13:27:35,0,2,1.72596
398,2022-01-27-13:27:36,2,4,1.79574
399,2022-01-27-13:27:38,4,7,1.89579
400,2022-01-27-13:27:41,7,5,2.57599
401,2022-01-27-13:27:43,5,7,2.56612
402,2022-01-27-13:27:47,7,6,4.04818
403,2022-01-27-13:27:52,6,7,4.01334
404,2022-01-27-13:27:53,7,4,1.91081
405,2022-01-27-13:27:56,4,3,2.12708
406,2022-01-27-13:27:58,3,1,2.24236
407,2022-01-27-13:28:01,1,6,3.54271
408,2022-01-27-13:28:05,6,4,3.45948
409,2022-01-27-13:28:06,4,1,1.32039
410,2022-01-27-13:28:08,1,5,1.88207
411,2022-01-27-13:28:10,5,4,1.76204
412,2022-01-27-13:28:11,4,1,1.35401
413,2022-01-27-13:28:13,1,5,1.92136
414,2022-01-27-13:28:15,5,4,1.79033
415,2022-01-27-13:28:17,4,2,1.79624
416,2022-01-27-13:28:19,2,3,2.59776
417,2022-01-27-13:28:21,3,7,2.14089
418,2022-01-27-13:28:23,7,1,1.68240
419,2022-01-27-13:28:24,1,4,1.32977
420,2022-01-27-13:28:28,4,6,3.46469
421,2022-01-27-13:28:32,6,7,4.00912
422,2022-01-27-13:28:34,7,3,2.14297
423,2022-01-27-13:28:38,3,6,3.65727
424,2022-01-27-13:28:41,6,0,3.45242
425,2022-01-27-13:28:43,0,3,2.37523
426,2022-01-27-13:28:47,3,6,3.64328
427,2022-01-27-13:28:50,6,5,3.07771
428,2022-01-27-13:28:52,5,3,2.20702
429,2022-01-27-13:28:55,3,4,2.13595
430,2022-01-27-13:28:57,4,3,2.13820
431,2022-01-27-13:28:59,3,4,2.12172
432,2022-01-27-13:29:01,4,7,1.88953
433,2022-01-27-13:29:02,7,1,1.74869
434,2022-01-27-13:29:06,1,6,3.55789
435,2022-01-27-13:29:10,6,7,4.00643
436,2022-01-27-13:29:12,7,4,1.89049
437,2022-01-27-13:29:14,4,2,1.76026
438,2022-01-27-13:29:16,2,3,2.60079
439,2022-01-27-13:29:18,3,4,2.12528
440,2022-01-27-13:29:20,4,0,1.52028
441,2022-01-27-13:29:22,0,7,1.93494
442,2022-01-27-13:29:24,7,2,2.59279
443,2022-01-27-13:29:26,2,4,1.75171
444,2022-01-27-13:29:28,4,1,1.32446
445,2022-01-27-13:29:29,1,5,1.93238
446,2022-01-27-13:29:31,5,0,1.90156
447,2022-01-27-13:29:33,0,2,1.68790
448,2022-01-27-13:29:36,2,3,2.57135
449,2022-01-27-13:29:38,3,2,2.59531
450,2022-01-27-13:29:41,2,3,2.60189
451,2022-01-27-13:29:43,3,1,2.23400
452,2022-01-27-13:29:45,1,3,2.24154
453,2022-01-27-13:29:49,3,6,3.62911
454,2022-01-27-13:29:52,6,5,3.10999
455,2022-01-27-13:29:55,5,7,2.56820
456,2022-01-27-13:29:57,7,3,2.12658
457,2022-01-27-13:30:00,3,6,3.64483
458,2022-01-27-13:30:04,6,7,4.02014
459,2022-01-27-13:30:06,7,4,1.86065
460,2022-01-27-13:30:08,4,5,1.76055
461,2022-01-27-13:30:10,5,4,1.77695
462,2022-01-27-13:30:12,4,3,2.12561
463,2022-01-27-13:30:16,3,6,3.65731
464,2022-01-27-13:30:19,6,1,3.49853
465,2022-01-27-13:30:20,1,0,1.08480
466,2022-01-27-13:30:22,0,7,1.89738
467,2022-01-27-13:30:24,7,4,1.87903
468,2022-01-27-13:30:26,4,5,1.78051
469,2022-01-27-13:30:28,5,7,2.59686
470,2022-01-27-13:30:31,7,5,2.62127
471,2022-01-27-13:30:33,5,4,1.77290
472,2022-01-27-13:30:35,4,7,1.88883
473,2022-01-27-13:30:36,7,4,1.86737
474,2022-01-27-13:30:39,4,3,2.12426
475,2022-01-27-13:30:41,3,1,2.22226
476,2022-01-27-13:30:44,1,6,3.55299
477,2022-01-27-13:30:48,6,7,3.99926
478,2022-01-27-13:30:51,7,2,2.60412
479,2022-01-27-13:30:53,2,4,1.79670
480,2022-01-27-13:30:54,4,5,1.74482
481,2022-01-27-13:30:56,5,4,1.82964
482,2022-01-27-13:30:58,4,2,1.77270
483,2022-01-27-13:31:01,2,7,2.61179
484,2022-01-27-13:31:03,7,4,1.89387
485,2022-01-27-13:31:04,4,5,1.80074
486,2022-01-27-13:31:07,5,3,2.23619
487,2022-01-27-13:31:09,3,5,2.18640
488,2022-01-27-13:31:11,5,1,1.92236
489,2022-01-27-13:31:12,1,4,1.32301
490,2022-01-27-13:31:14,4,5,1.81928
491,2022-01-27-13:31:15,5,2,1.53200
492,2022-01-27-13:31:17,2,1,2.00884
493,2022-01-27-13:31:19,1,0,1.14618
494,2022-01-27-13:31:20,0,1,1.08859
495,2022-01-27-13:31:22,1,3,2.23761
496,2022-01-27-13:31:24,3,4,2.15751
497,2022-01-27-13:31:26,4,5,1.80291
498,2022-01-27-13:31:28,5,3,2.18660
499,2022-01-27-13:31:32,3,6,3.63664
500,2022-01-27-13:31:35,6,0,3.46856
501,2022-01-27-13:31:37,0,2,1.81720
502,2022-01-27-13:31:39,2,0,1.72290
503,2022-01-27-13:31:40,0,4,1.52954
504,2022-01-27-13:31:42,4,3,2.13145
505,2022-01-27-13:31:45,3,2,2.59653
506,2022-01-27-13:31:47,2,0,1.72148
507,2022-01-27-13:31:48,0,1,1.15585
508,2022-01-27-13:31:50,1,3,2.22651
509,2022-01-27-13:31:52,3,4,2.08987
510,2022-01-27-13:31:54,4,0,1.52220
511,2022-01-27-13:31:57,0,6,3.52712
512,2022-01-27-13:32:01,6,0,3.43812
513,2022-01-27-13:32:02,0,1,1.08029
514,2022-01-27-13:32:04,1,3,2.22235
515,2022-01-27-13:32:07,3,2,2.64494
516,2022-01-27-13:32:08,2,4,1.78756
517,2022-01-27-13:32:10,4,5,1.79560
518,2022-01-27-13:32:12,5,4,1.78658
519,2022-01-27-13:32:15,4,6,3.49446
520,2022-01-27-13:32:19,6,3,3.63619
521,2022-01-27-13:32:21,3,5,2.22977
522,2022-01-27-13:32:24,5,3,2.19545
523,2022-01-27-13:32:26,3,1,2.26013
524,2022-01-27-13:32:27,1,0,1.09712
525,2022-01-27-13:32:28,0,1,1.07918
526,2022-01-27-13:32:30,1,3,2.22403
527,2022-01-27-13:32:33,3,2,2.60232
528,2022-01-27-13:32:35,2,4,1.76121
529,2022-01-27-13:32:36,4,5,1.80929
530,2022-01-27-13:32:39,5,7,2.64108
531,2022-01-27-13:32:41,7,1,1.68208
532,2022-01-27-13:32:42,1,7,1.68792
533,2022-01-27-13:32:44,7,0,1.93534
534,2022-01-27-13:32:46,0,7,1.92600
535,2022-01-27-13:32:49,7,2,2.61675
536,2022-01-27-13:32:52,2,6,3.14129
537,2022-01-27-13:32:55,6,4,3.44441
538,2022-01-27-13:32:59,4,6,3.46872
539,2022-01-27-13:33:03,6,7,4.02355
540,2022-01-27-13:33:06,7,2,2.60198
541,2022-01-27-13:33:08,2,1,2.00657
542,2022-01-27-13:33:09,1,7,1.66610
543,2022-01-27-13:33:11,7,4,1.83831
544,2022-01-27-13:33:13,4,7,1.89971
545,2022-01-27-13:33:15,7,1,1.69283
546,2022-01-27-13:33:18,1,6,3.55875
547,2022-01-27-13:33:22,6,1,3.54359
548,2022-01-27-13:33:24,1,2,2.01259
549,2022-01-27-13:33:26,2,7,2.59028
550,2022-01-27-13:33:28,7,3,2.13082
551,2022-01-27-13:33:31,3,2,2.55342
552,2022-01-27-13:33:33,2,0,1.85730
553,2022-01-27-13:33:35,0,3,2.38411
554,2022-01-27-13:33:38,3,2,2.59128
555,2022-01-27-13:33:39,2,5,1.54946
556,2022-01-27-13:33:41,5,2,1.52646
557,2022-01-27-13:33:44,2,7,2.59980
558,2022-01-27-13:33:45,7,4,1.87969
559,2022-01-27-13:33:47,4,0,1.52089
560,2022-01-27-13:33:48,0,4,1.56555
561,2022-01-27-13:33:50,4,5,1.76534
562,2022-01-27-13:33:52,5,3,2.18789
563,2022-01-27-13:33:55,3,5,2.21977
564,2022-01-27-13:33:57,5,7,2.55974
565,2022-01-27-13:34:00,7,5,2.62749
566,2022-01-27-13:34:02,5,0,1.87130
567,2022-01-27-13:34:04,0,5,1.87794
568,2022-01-27-13:34:05,5,4,1.82623
569,2022-01-27-13:34:07,4,7,1.93567
570,2022-01-27-13:34:09,7,0,1.96133
571,2022-01-27-13:34:11,0,5,1.88891
572,2022-01-27-13:34:13,5,0,1.87835
573,2022-01-27-13:34:14,0,1,1.02474
574,2022-01-27-13:34:18,1,6,3.61412
575,2022-01-27-13:34:21,6,2,3.09967
576,2022-01-27-13:34:23,2,7,2.62955
577,2022-01-27-13:34:28,7,6,4.04015
578,2022-01-27-13:34:31,6,5,3.11148
579,2022-01-27-13:34:32,5,2,1.52498
580,2022-01-27-13:34:34,2,0,1.73545
