date,init_position,final_position,time
2022-01-06-06:46:11,5,2,1.524557
2022-01-06-06:46:14,2,7,2.547208
2022-01-06-06:46:15,7,0,1.918469
2022-01-06-06:46:17,0,4,1.518661
2022-01-06-06:46:19,4,5,1.800206
2022-01-06-06:46:21,5,7,2.533824
2022-01-06-06:46:24,7,5,2.549290
2022-01-06-06:46:27,5,6,3.053292
2022-01-06-06:46:31,6,7,4.001499
2022-01-06-06:46:34,7,2,2.593118
2022-01-06-06:46:35,2,5,1.493063
2022-01-06-06:46:38,5,7,2.596857
2022-01-06-06:46:42,7,6,3.957120
2022-01-06-06:46:45,6,3,3.624413
2022-01-06-06:46:49,3,6,3.623793
2022-01-06-06:46:52,6,4,3.437603
2022-01-06-06:46:54,4,3,2.121095
2022-01-06-06:46:57,3,4,2.161240
2022-01-06-06:46:58,4,0,1.495503
2022-01-06-06:47:00,0,5,1.858334
2022-01-06-06:47:03,5,7,2.728675
2022-01-06-06:47:05,7,5,2.591979
2022-01-06-06:47:07,5,3,2.196324
2022-01-06-06:47:10,3,5,2.419311
2022-01-06-06:47:12,5,4,1.741475
2022-01-06-06:47:14,4,3,2.088625
2022-01-06-06:47:17,3,6,3.636021
2022-01-06-06:47:21,6,0,3.395717
2022-01-06-06:47:24,0,6,3.441182
2022-01-06-06:47:28,6,0,3.428049
2022-01-06-06:47:29,0,4,1.511818
2022-01-06-06:47:31,4,3,2.086312
2022-01-06-06:47:33,3,1,2.234541
2022-01-06-06:47:35,1,5,1.912945
2022-01-06-06:47:37,5,3,2.167973
2022-01-06-06:47:40,3,4,2.088901
2022-01-06-06:47:41,4,7,1.852588
2022-01-06-06:47:44,7,2,2.625679
2022-01-06-06:47:46,2,0,1.702921
2022-01-06-06:47:47,0,2,1.713878
2022-01-06-06:47:49,2,5,1.485023
2022-01-06-06:47:51,5,1,2.163147
2022-01-06-06:47:53,1,7,1.626359
2022-01-06-06:47:55,7,5,2.539116
2022-01-06-06:47:57,5,3,2.143379
2022-01-06-06:48:00,3,7,2.118617
2022-01-06-06:48:02,7,2,2.555939
2022-01-06-06:48:04,2,5,1.518942
2022-01-06-06:48:06,5,1,1.931851
2022-01-06-06:48:08,1,3,2.210454
2022-01-06-06:48:11,3,6,3.646354
2022-01-06-06:48:15,6,7,3.976202
2022-01-06-06:48:17,7,3,2.118502
2022-01-06-06:48:20,3,4,2.030514
2022-01-06-06:48:21,4,2,1.863364
2022-01-06-06:48:23,2,1,1.953671
2022-01-06-06:48:26,1,3,2.185574
2022-01-06-06:48:29,3,6,3.604480
2022-01-06-06:48:32,6,5,3.062033
2022-01-06-06:48:35,5,7,2.560167
2022-01-06-06:48:37,7,2,2.554194
2022-01-06-06:48:39,2,1,1.971478
2022-01-06-06:48:42,1,3,2.227437
2022-01-06-06:48:44,3,2,2.564093
2022-01-06-06:48:46,2,1,1.926966
2022-01-06-06:48:48,1,3,2.213362
2022-01-06-06:48:50,3,5,2.147649
2022-01-06-06:48:52,5,3,2.123429
2022-01-06-06:48:55,3,2,2.579038
2022-01-06-06:48:58,2,6,3.131275
2022-01-06-06:49:02,6,7,4.044502
2022-01-06-06:49:04,7,3,2.224396
2022-01-06-06:49:07,3,0,2.373142
2022-01-06-06:49:10,0,6,3.466949
2022-01-06-06:49:14,6,0,3.442917
2022-01-06-06:49:16,0,5,1.855445
2022-01-06-06:49:17,5,4,1.741015
2022-01-06-06:49:19,4,2,2.094059
2022-01-06-06:49:23,2,6,3.187759
2022-01-06-06:49:26,6,0,3.435100
2022-01-06-06:49:27,0,1,1.023428
2022-01-06-06:49:29,1,3,2.246367
2022-01-06-06:49:32,3,0,2.356165
2022-01-06-06:49:35,0,6,3.445849
2022-01-06-06:49:39,6,1,3.525058
2022-01-06-06:49:40,1,0,1.015143
2022-01-06-06:49:42,0,5,1.898814
2022-01-06-06:49:44,5,3,2.171964
2022-01-06-06:49:46,3,5,2.130694
2022-01-06-06:49:49,5,6,3.039842
2022-01-06-06:49:53,6,7,3.973898
2022-01-06-06:49:55,7,5,2.568810
2022-01-06-06:49:57,5,1,1.926716
2022-01-06-06:50:00,1,3,2.223649
2022-01-06-06:50:02,3,1,2.233840
2022-01-06-06:50:03,1,0,0.998654
2022-01-06-06:50:05,0,3,2.378869
2022-01-06-06:50:07,3,5,2.151259
2022-01-06-06:50:09,5,1,1.921096
2022-01-06-06:50:11,1,2,1.953243
2022-01-06-06:50:13,2,5,1.514550
2022-01-06-06:50:15,5,4,1.786005
2022-01-06-06:50:18,4,6,3.433284
2022-01-06-06:50:22,6,3,3.644349
2022-01-06-06:50:25,3,6,3.628458
2022-01-06-06:50:29,6,7,4.202072
2022-01-06-06:50:31,7,0,1.929133
2022-01-06-06:50:33,0,7,1.966690
2022-01-06-06:50:36,7,5,2.560425
2022-01-06-06:50:38,5,1,1.890217
2022-01-06-06:50:40,1,3,2.223276
2022-01-06-06:50:42,3,5,2.145699
2022-01-06-06:50:45,5,7,2.824002
2022-01-06-06:50:47,7,3,2.125208
2022-01-06-06:50:49,3,4,2.103665
2022-01-06-06:50:51,4,7,1.840103
2022-01-06-06:50:55,7,6,3.949622
2022-01-06-06:50:59,6,7,3.969214
2022-01-06-06:51:01,7,3,2.097599
2022-01-06-06:51:03,3,5,2.189506
2022-01-06-06:51:05,5,1,1.894981
2022-01-06-06:51:07,1,5,2.292115
2022-01-06-06:51:11,5,6,3.065235
2022-01-06-06:51:14,6,5,3.045362
2022-01-06-06:51:15,5,1,1.901495
2022-01-06-06:51:17,1,7,1.673898
2022-01-06-06:51:19,7,4,1.872673
2022-01-06-06:51:22,4,6,3.453710
2022-01-06-06:51:26,6,2,3.065057
2022-01-06-06:51:28,2,7,2.606633
2022-01-06-06:51:32,7,6,3.968353
2022-01-06-06:51:35,6,2,3.078852
2022-01-06-06:51:37,2,0,1.740512
2022-01-06-06:51:39,0,3,2.330531
2022-01-06-06:51:41,3,4,2.068907
2022-01-06-06:51:45,4,6,3.467376
2022-01-06-06:51:48,6,3,3.667204
2022-01-06-06:51:51,3,0,2.355869
2022-01-06-06:51:54,0,6,3.454420
2022-01-06-06:51:58,6,0,3.468174
2022-01-06-06:52:01,0,6,3.441151
2022-01-06-06:52:05,6,1,3.539688
