"iteration,date,init_position,final_position,time"
62,2022-01-27-20:04:37,4,5,3.48148
63,2022-01-27-20:04:40,5,7,2.63048
64,2022-01-27-20:04:43,7,3,3.41499
65,2022-01-27-20:04:45,3,4,2.18074
66,2022-01-27-20:04:47,4,7,1.90297
67,2022-01-27-20:04:51,7,4,4.08337
68,2022-01-27-20:04:55,4,6,3.26313
69,2022-01-27-20:04:58,6,3,3.70599
70,2022-01-27-20:05:03,3,2,4.31568
71,2022-01-27-20:05:05,2,4,1.91257
72,2022-01-27-20:05:08,4,2,3.40321
73,2022-01-27-20:05:11,2,3,3.19279
74,2022-01-27-20:05:14,3,0,3.33862
75,2022-01-27-20:05:16,0,7,1.93077
76,2022-01-27-20:05:19,7,0,2.42283
77,2022-01-27-20:05:20,0,1,1.09505
78,2022-01-27-20:05:22,1,2,2.01999
79,2022-01-27-20:05:24,2,4,1.82435
80,2022-01-27-20:05:25,4,1,1.38532
81,2022-01-27-20:05:26,1,0,1.09575
82,2022-01-27-20:05:28,0,5,1.97626
83,2022-01-27-20:05:30,5,1,1.99623
84,2022-01-27-20:05:33,1,6,2.73025
85,2022-01-27-20:05:36,6,1,2.84261
86,2022-01-27-20:05:37,1,7,1.70813
87,2022-01-27-20:05:39,7,0,1.94620
88,2022-01-27-20:05:42,0,3,2.54052
89,2022-01-27-20:05:44,3,6,2.11635
90,2022-01-27-20:05:47,6,5,3.27612
91,2022-01-27-20:05:50,5,7,2.65295
92,2022-01-27-20:05:53,7,1,3.33459
93,2022-01-27-20:05:57,1,6,3.60154
94,2022-01-27-20:06:01,6,7,4.09796
95,2022-01-27-20:06:03,7,0,2.03831
96,2022-01-27-20:06:05,0,4,1.53243
97,2022-01-27-20:06:08,4,6,3.49967
98,2022-01-27-20:06:11,6,7,2.72508
99,2022-01-27-20:06:14,7,2,3.40433
100,2022-01-27-20:06:16,2,5,1.53484
101,2022-01-27-20:06:17,5,2,1.70023
102,2022-01-27-20:06:20,2,7,2.59900
103,2022-01-27-20:06:22,7,1,1.73333
104,2022-01-27-20:06:24,1,2,1.99249
105,2022-01-27-20:06:27,2,6,3.10609
106,2022-01-27-20:06:30,6,5,2.75721
107,2022-01-27-20:06:32,5,4,1.83026
108,2022-01-27-20:06:34,4,6,2.63370
109,2022-01-27-20:06:37,6,7,3.34250
110,2022-01-27-20:06:41,7,3,3.23159
111,2022-01-27-20:06:43,3,4,2.16155
112,2022-01-27-20:06:44,4,0,1.54711
113,2022-01-27-20:06:47,0,5,2.14439
114,2022-01-27-20:06:49,5,0,2.24946
115,2022-01-27-20:06:51,0,2,1.77377
116,2022-01-27-20:06:54,2,3,2.96031
117,2022-01-27-20:06:57,3,1,3.51767
118,2022-01-27-20:06:59,1,5,2.14551
119,2022-01-27-20:07:02,5,7,2.62655
120,2022-01-27-20:07:05,7,4,3.18463
121,2022-01-27-20:07:07,4,2,1.97734
122,2022-01-27-20:07:10,2,7,2.59190
123,2022-01-27-20:07:13,7,2,3.09256
124,2022-01-27-20:07:16,2,5,3.75273
125,2022-01-27-20:07:19,5,7,2.66228
126,2022-01-27-20:07:23,7,4,3.45312
127,2022-01-27-20:07:26,4,5,3.34986
128,2022-01-27-20:07:29,5,3,3.27719
129,2022-01-27-20:07:33,3,1,3.57586
130,2022-01-27-20:07:36,1,6,2.94611
131,2022-01-27-20:07:39,6,0,2.84851
132,2022-01-27-20:07:40,0,4,1.63810
133,2022-01-27-20:07:42,4,2,1.84801
134,2022-01-27-20:07:45,2,6,3.16554
135,2022-01-27-20:07:48,6,4,2.77843
136,2022-01-27-20:07:50,4,5,1.85032
137,2022-01-27-20:07:52,5,1,2.25738
138,2022-01-27-20:07:53,1,0,1.08892
139,2022-01-27-20:07:55,0,5,2.11250
140,2022-01-27-20:07:58,5,3,2.35189
141,2022-01-27-20:08:00,3,1,2.44280
142,2022-01-27-20:08:02,1,2,2.00849
143,2022-01-27-20:08:04,2,0,1.83054
144,2022-01-27-20:08:07,0,3,3.38672
145,2022-01-27-20:08:11,3,1,3.60366
146,2022-01-27-20:08:15,1,6,3.76384
147,2022-01-27-20:08:18,6,2,3.50883
148,2022-01-27-20:08:20,2,5,1.52179
149,2022-01-27-20:08:22,5,0,2.07564
150,2022-01-27-20:08:24,0,5,2.28646
151,2022-01-27-20:08:26,5,3,2.39458
152,2022-01-27-20:08:29,3,5,2.37142
153,2022-01-27-20:08:31,5,1,2.24375
154,2022-01-27-20:08:34,1,6,2.89989
155,2022-01-27-20:08:37,6,2,3.31272
156,2022-01-27-20:08:39,2,5,1.56296
157,2022-01-27-20:08:41,5,0,2.14141
158,2022-01-27-20:08:43,0,5,1.93080
159,2022-01-27-20:08:46,5,3,2.69561
160,2022-01-27-20:08:48,3,6,2.05017
161,2022-01-27-20:08:51,6,0,2.95847
162,2022-01-27-20:08:54,0,6,2.91510
163,2022-01-27-20:08:58,6,2,4.63036
164,2022-01-27-20:09:03,2,7,4.41948
165,2022-01-27-20:09:04,7,1,1.78210
166,2022-01-27-20:09:06,1,4,1.37440
167,2022-01-27-20:09:08,4,7,1.99569
168,2022-01-27-20:09:11,7,5,2.76873
169,2022-01-27-20:09:13,5,7,2.66028
170,2022-01-27-20:09:17,7,2,3.51472
171,2022-01-27-20:09:19,2,4,1.87276
172,2022-01-27-20:09:22,4,0,3.64990
173,2022-01-27-20:09:25,0,3,2.50960
174,2022-01-27-20:09:28,3,7,3.35064
175,2022-01-27-20:09:31,7,1,3.36173
176,2022-01-27-20:09:36,1,6,4.06515
177,2022-01-27-20:09:39,6,4,3.36099
178,2022-01-27-20:09:43,4,1,3.93223
179,2022-01-27-20:09:45,1,5,2.16128
180,2022-01-27-20:09:47,5,1,2.00594
181,2022-01-27-20:09:49,1,2,2.07063
182,2022-01-27-20:09:52,2,7,2.64600
183,2022-01-27-20:09:55,7,4,3.43647
184,2022-01-27-20:09:57,4,7,1.92964
185,2022-01-27-20:09:59,7,1,1.73959
186,2022-01-27-20:10:01,1,2,1.98905
187,2022-01-27-20:10:03,2,0,1.74060
188,2022-01-27-20:10:05,0,7,2.08168
189,2022-01-27-20:10:07,7,4,1.92816
190,2022-01-27-20:10:08,4,1,1.36211
191,2022-01-27-20:10:09,1,4,1.33259
192,2022-01-27-20:10:11,4,5,1.83351
193,2022-01-27-20:10:13,5,2,1.60119
194,2022-01-27-20:10:15,2,3,2.64470
195,2022-01-27-20:10:17,3,6,2.08255
196,2022-01-27-20:10:21,6,2,3.13303
197,2022-01-27-20:10:22,2,0,1.78818
198,2022-01-27-20:10:25,0,3,2.45271
199,2022-01-27-20:10:27,3,0,2.51333
200,2022-01-27-20:10:29,0,7,1.99694
201,2022-01-27-20:10:33,7,4,4.12395
202,2022-01-27-20:10:37,4,1,3.94227
203,2022-01-27-20:10:39,1,7,1.81819
204,2022-01-27-20:10:42,7,5,2.64793
205,2022-01-27-20:10:43,5,2,1.57460
206,2022-01-27-20:10:45,2,0,1.77429
207,2022-01-27-20:10:47,0,2,1.74426
208,2022-01-27-20:10:50,2,6,3.14190
209,2022-01-27-20:10:53,6,2,3.33331
210,2022-01-27-20:10:56,2,3,2.82295
211,2022-01-27-20:10:59,3,2,2.76125
212,2022-01-27-20:11:02,2,7,2.65212
213,2022-01-27-20:11:04,7,2,2.62757
214,2022-01-27-20:11:06,2,1,1.98844
215,2022-01-27-20:11:08,1,5,2.16847
216,2022-01-27-20:11:11,5,3,2.29191
217,2022-01-27-20:11:13,3,0,2.39800
218,2022-01-27-20:11:14,0,1,1.09207
219,2022-01-27-20:11:18,1,6,3.67601
220,2022-01-27-20:11:21,6,4,3.56575
221,2022-01-27-20:11:25,4,2,3.26677
222,2022-01-27-20:11:27,2,1,2.07782
223,2022-01-27-20:11:29,1,5,2.14700
224,2022-01-27-20:11:31,5,1,2.37746
225,2022-01-27-20:11:32,1,0,1.10730
226,2022-01-27-20:11:36,0,3,3.42583
227,2022-01-27-20:11:39,3,2,2.97721
228,2022-01-27-20:11:41,2,1,2.01344
229,2022-01-27-20:11:42,1,0,1.10778
230,2022-01-27-20:11:44,0,2,1.76211
231,2022-01-27-20:11:45,2,5,1.54718
232,2022-01-27-20:11:47,5,3,2.24738
233,2022-01-27-20:11:50,3,6,2.10075
234,2022-01-27-20:11:53,6,5,2.91467
235,2022-01-27-20:11:55,5,4,2.07315
236,2022-01-27-20:11:59,4,2,4.15202
237,2022-01-27-20:12:03,2,3,4.48787
238,2022-01-27-20:12:05,3,4,2.23893
239,2022-01-27-20:12:07,4,0,1.54694
240,2022-01-27-20:12:08,0,1,1.10768
241,2022-01-27-20:12:10,1,7,1.78701
242,2022-01-27-20:12:13,7,6,2.73025
243,2022-01-27-20:12:15,6,5,2.75294
244,2022-01-27-20:12:18,5,1,2.11053
245,2022-01-27-20:12:19,1,7,1.73326
246,2022-01-27-20:12:22,7,5,2.66249
247,2022-01-27-20:12:25,5,3,3.12800
248,2022-01-27-20:12:28,3,2,3.04362
249,2022-01-27-20:12:30,2,0,1.76472
250,2022-01-27-20:12:32,0,7,1.95307
251,2022-01-27-20:12:34,7,0,2.17679
252,2022-01-27-20:12:37,0,3,2.70747
253,2022-01-27-20:12:39,3,5,2.27946
254,2022-01-27-20:12:43,5,2,3.87677
255,2022-01-27-20:12:46,2,7,2.99891
256,2022-01-27-20:12:49,7,2,3.13307
257,2022-01-27-20:12:53,2,1,4.24484
258,2022-01-27-20:12:55,1,4,1.34095
259,2022-01-27-20:12:57,4,2,1.97359
260,2022-01-27-20:12:59,2,1,1.98955
261,2022-01-27-20:13:01,1,2,2.02588
262,2022-01-27-20:13:02,2,0,1.79617
263,2022-01-27-20:13:03,0,1,1.11968
264,2022-01-27-20:13:05,1,4,1.42605
265,2022-01-27-20:13:08,4,6,3.51323
266,2022-01-27-20:13:12,6,2,3.26215
267,2022-01-27-20:13:14,2,3,2.73364
268,2022-01-27-20:13:17,3,1,2.90939
269,2022-01-27-20:13:21,1,6,3.76180
270,2022-01-27-20:13:24,6,5,3.27125
271,2022-01-27-20:13:27,5,1,2.38943
272,2022-01-27-20:13:30,1,6,3.73598
273,2022-01-27-20:13:34,6,2,3.19573
274,2022-01-27-20:13:37,2,6,3.22086
275,2022-01-27-20:13:41,6,7,4.24565
276,2022-01-27-20:13:45,7,6,3.52214
277,2022-01-27-20:13:47,6,3,2.09575
278,2022-01-27-20:13:49,3,4,2.15242
279,2022-01-27-20:13:51,4,3,2.20732
280,2022-01-27-20:13:54,3,7,3.38158
281,2022-01-27-20:13:57,7,6,2.69139
282,2022-01-27-20:14:01,6,5,3.49688
283,2022-01-27-20:14:04,5,6,3.07278
284,2022-01-27-20:14:07,6,5,3.41418
285,2022-01-27-20:14:10,5,3,2.47147
286,2022-01-27-20:14:12,3,0,2.56662
287,2022-01-27-20:14:16,0,3,3.82511
288,2022-01-27-20:14:19,3,0,3.36013
289,2022-01-27-20:14:23,0,3,3.61493
290,2022-01-27-20:14:26,3,0,3.44183
291,2022-01-27-20:14:28,0,4,1.72440
292,2022-01-27-20:14:30,4,3,2.17640
293,2022-01-27-20:14:33,3,1,2.70898
294,2022-01-27-20:14:35,1,7,1.86298
295,2022-01-27-20:14:39,7,6,4.19291
296,2022-01-27-20:14:43,6,3,3.39072
297,2022-01-27-20:14:45,3,4,2.52390
298,2022-01-27-20:14:48,4,2,3.29610
299,2022-01-27-20:14:51,2,7,2.57248
300,2022-01-27-20:14:54,7,3,3.39796
301,2022-01-27-20:14:57,3,2,3.15221
302,2022-01-27-20:15:00,2,7,2.65326
303,2022-01-27-20:15:03,7,3,2.40432
304,2022-01-27-20:15:05,3,2,2.70117
305,2022-01-27-20:15:07,2,4,1.85174
306,2022-01-27-20:15:11,4,6,3.61208
307,2022-01-27-20:15:14,6,2,3.32248
308,2022-01-27-20:15:16,2,5,1.56813
309,2022-01-27-20:15:17,5,4,1.82991
310,2022-01-27-20:15:19,4,7,1.90686
311,2022-01-27-20:15:22,7,2,2.67100
312,2022-01-27-20:15:24,2,4,1.85871
313,2022-01-27-20:15:26,4,7,1.98506
314,2022-01-27-20:15:28,7,1,1.83743
315,2022-01-27-20:15:29,1,7,1.75491
316,2022-01-27-20:15:32,7,6,2.68290
317,2022-01-27-20:15:35,6,1,2.82089
318,2022-01-27-20:15:39,1,6,3.71235
319,2022-01-27-20:15:43,6,7,4.31083
320,2022-01-27-20:15:46,7,5,2.77527
321,2022-01-27-20:15:49,5,6,3.20753
322,2022-01-27-20:15:53,6,0,3.91259
323,2022-01-27-20:15:55,0,2,1.82837
324,2022-01-27-20:15:56,2,4,1.83069
325,2022-01-27-20:15:58,4,0,1.59266
326,2022-01-27-20:16:01,0,3,2.61575
327,2022-01-27-20:16:05,3,2,4.42657
328,2022-01-27-20:16:10,2,7,4.45325
329,2022-01-27-20:16:14,7,4,4.13311
330,2022-01-27-20:16:17,4,0,3.72990
331,2022-01-27-20:16:19,0,5,2.00566
332,2022-01-27-20:16:22,5,7,2.65710
333,2022-01-27-20:16:25,7,0,3.19116
334,2022-01-27-20:16:27,0,5,2.02166
335,2022-01-27-20:16:29,5,0,2.05709
336,2022-01-27-20:16:33,0,3,3.37238
337,2022-01-27-20:16:37,3,1,3.99881
338,2022-01-27-20:16:41,1,6,3.77999
339,2022-01-27-20:16:44,6,0,3.67283
340,2022-01-27-20:16:46,0,5,2.00235
341,2022-01-27-20:16:49,5,6,2.86528
342,2022-01-27-20:16:52,6,1,2.81470
343,2022-01-27-20:16:53,1,0,1.15993
344,2022-01-27-20:16:55,0,2,1.83990
345,2022-01-27-20:16:57,2,0,1.81034
346,2022-01-27-20:16:59,0,2,1.86031
347,2022-01-27-20:17:00,2,0,1.80981
348,2022-01-27-20:17:04,0,6,3.57049
349,2022-01-27-20:17:08,6,0,3.65222
350,2022-01-27-20:17:10,0,7,2.09972
351,2022-01-27-20:17:12,7,2,2.73788
352,2022-01-27-20:17:14,2,0,1.89912
353,2022-01-27-20:17:16,0,1,1.17343
354,2022-01-27-20:17:17,1,0,1.10593
355,2022-01-27-20:17:19,0,7,2.06074
356,2022-01-27-20:17:22,7,5,2.84180
357,2022-01-27-20:17:25,5,3,3.27738
358,2022-01-27-20:17:29,3,7,3.96617
359,2022-01-27-20:17:31,7,3,2.24085
360,2022-01-27-20:17:33,3,4,2.15765
361,2022-01-27-20:17:35,4,2,1.87002
362,2022-01-27-20:17:37,2,5,1.70769
363,2022-01-27-20:17:39,5,0,2.06923
364,2022-01-27-20:17:41,0,7,2.08910
365,2022-01-27-20:17:45,7,6,4.25832
366,2022-01-27-20:17:49,6,4,3.75432
367,2022-01-27-20:17:50,4,0,1.56701
368,2022-01-27-20:17:52,0,2,1.78742
369,2022-01-27-20:17:54,2,0,1.76453
370,2022-01-27-20:17:58,0,6,3.66866
371,2022-01-27-20:18:01,6,5,3.68673
372,2022-01-27-20:18:05,5,6,3.17629
373,2022-01-27-20:18:09,6,7,4.14299
374,2022-01-27-20:18:12,7,2,2.95220
375,2022-01-27-20:18:15,2,3,3.28907
376,2022-01-27-20:18:19,3,7,3.84822
377,2022-01-27-20:18:21,7,1,1.77227
378,2022-01-27-20:18:22,1,0,1.15311
379,2022-01-27-20:18:24,0,7,2.00546
380,2022-01-27-20:18:25,7,1,1.74943
381,2022-01-27-20:18:27,1,4,1.34226
382,2022-01-27-20:18:29,4,3,2.13636
383,2022-01-27-20:18:31,3,1,2.35514
384,2022-01-27-20:18:34,1,6,2.77138
385,2022-01-27-20:18:37,6,2,3.23173
386,2022-01-27-20:18:39,2,4,1.84813
387,2022-01-27-20:18:41,4,0,1.54296
388,2022-01-27-20:18:44,0,6,3.55399
389,2022-01-27-20:18:48,6,4,3.34635
390,2022-01-27-20:18:52,4,1,4.13060
391,2022-01-27-20:18:53,1,4,1.37438
392,2022-01-27-20:18:55,4,3,2.16723
393,2022-01-27-20:18:58,3,1,2.32648
394,2022-01-27-20:19:00,1,6,2.83809
395,2022-01-27-20:19:04,6,0,3.05157
396,2022-01-27-20:19:05,0,1,1.20977
397,2022-01-27-20:19:07,1,3,2.35327
398,2022-01-27-20:19:10,3,2,2.65932
399,2022-01-27-20:19:13,2,6,3.16019
400,2022-01-27-20:19:16,6,5,3.46597
401,2022-01-27-20:19:20,5,6,3.19754
402,2022-01-27-20:19:23,6,4,3.59142
403,2022-01-27-20:19:27,4,1,4.05523
404,2022-01-27-20:19:30,1,5,2.28221
405,2022-01-27-20:19:32,5,7,2.71117
406,2022-01-27-20:19:35,7,5,2.74702
407,2022-01-27-20:19:38,5,3,3.47146
408,2022-01-27-20:19:42,3,7,3.87510
409,2022-01-27-20:19:44,7,1,1.84634
410,2022-01-27-20:19:46,1,7,1.74148
411,2022-01-27-20:19:48,7,4,2.00175
412,2022-01-27-20:19:50,4,5,1.83429
413,2022-01-27-20:19:52,5,7,2.64974
414,2022-01-27-20:19:55,7,2,2.75318
415,2022-01-27-20:19:59,2,3,3.78482
416,2022-01-27-20:20:02,3,5,3.08141
417,2022-01-27-20:20:04,5,1,1.97403
418,2022-01-27-20:20:06,1,4,1.53209
419,2022-01-27-20:20:07,4,0,1.76429
420,2022-01-27-20:20:08,0,1,1.15169
421,2022-01-27-20:20:10,1,7,1.76525
422,2022-01-27-20:20:12,7,4,2.04590
423,2022-01-27-20:20:14,4,2,2.09678
424,2022-01-27-20:20:16,2,4,1.88735
425,2022-01-27-20:20:18,4,2,2.02651
426,2022-01-27-20:20:21,2,3,3.20071
427,2022-01-27-20:20:24,3,2,2.83267
428,2022-01-27-20:20:26,2,4,1.90422
429,2022-01-27-20:20:28,4,1,1.35189
430,2022-01-27-20:20:30,1,3,2.27155
431,2022-01-27-20:20:33,3,5,2.89351
432,2022-01-27-20:20:36,5,6,3.20180
433,2022-01-27-20:20:40,6,1,3.67113
434,2022-01-27-20:20:41,1,4,1.37285
435,2022-01-27-20:20:46,4,2,4.73444
436,2022-01-27-20:20:51,2,7,4.80004
437,2022-01-27-20:20:55,7,6,4.08088
438,2022-01-27-20:20:58,6,1,3.86644
439,2022-01-27-20:21:00,1,7,1.72638
440,2022-01-27-20:21:02,7,4,1.94488
441,2022-01-27-20:21:04,4,3,2.18666
442,2022-01-27-20:21:07,3,5,2.35713
443,2022-01-27-20:21:09,5,0,2.25323
444,2022-01-27-20:21:13,0,6,3.56303
445,2022-01-27-20:21:16,6,0,3.57136
446,2022-01-27-20:21:18,0,2,1.82699
447,2022-01-27-20:21:20,2,5,1.64031
448,2022-01-27-20:21:22,5,0,1.94728
449,2022-01-27-20:21:24,0,7,2.02159
450,2022-01-27-20:21:26,7,2,2.69052
451,2022-01-27-20:21:29,2,3,3.16320
452,2022-01-27-20:21:33,3,2,3.15692
453,2022-01-27-20:21:35,2,3,2.67126
454,2022-01-27-20:21:37,3,5,2.24042
455,2022-01-27-20:21:40,5,7,2.65401
456,2022-01-27-20:21:43,7,6,2.59980
457,2022-01-27-20:21:47,6,0,4.07076
458,2022-01-27-20:21:49,0,3,2.71807
459,2022-01-27-20:21:53,3,7,3.27137
460,2022-01-27-20:21:55,7,6,2.66153
461,2022-01-27-20:21:59,6,2,3.30052
462,2022-01-27-20:22:03,2,1,4.44171
463,2022-01-27-20:22:06,1,3,2.49593
464,2022-01-27-20:22:10,3,2,4.50164
465,2022-01-27-20:22:13,2,6,3.25488
466,2022-01-27-20:22:17,6,0,3.54815
467,2022-01-27-20:22:19,0,5,2.07933
468,2022-01-27-20:22:21,5,2,2.22521
469,2022-01-27-20:22:23,2,0,1.94149
470,2022-01-27-20:22:25,0,7,2.02815
471,2022-01-27-20:22:27,7,1,1.79782
472,2022-01-27-20:22:29,1,7,1.89179
473,2022-01-27-20:22:31,7,1,1.78671
474,2022-01-27-20:22:33,1,3,2.41414
475,2022-01-27-20:22:36,3,1,2.39233
476,2022-01-27-20:22:38,1,5,2.10183
477,2022-01-27-20:22:40,5,3,2.58707
478,2022-01-27-20:22:42,3,4,2.15832
479,2022-01-27-20:22:45,4,3,2.30533
480,2022-01-27-20:22:47,3,0,2.44001
481,2022-01-27-20:22:50,0,5,2.48750
482,2022-01-27-20:22:52,5,4,1.90847
483,2022-01-27-20:22:53,4,0,1.60034
484,2022-01-27-20:22:56,0,3,2.73698
485,2022-01-27-20:22:58,3,4,2.38455
486,2022-01-27-20:23:00,4,2,2.16499
487,2022-01-27-20:23:04,2,6,3.39567
488,2022-01-27-20:23:06,6,3,2.14319
489,2022-01-27-20:23:08,3,5,2.52938
490,2022-01-27-20:23:10,5,2,1.73145
491,2022-01-27-20:23:12,2,5,1.64484
492,2022-01-27-20:23:14,5,3,2.30408
493,2022-01-27-20:23:16,3,7,2.20072
494,2022-01-27-20:23:20,7,3,3.88951
495,2022-01-27-20:23:24,3,6,3.65985
496,2022-01-27-20:23:27,6,0,2.94849
497,2022-01-27-20:23:29,0,5,2.15641
498,2022-01-27-20:23:32,5,6,3.16226
499,2022-01-27-20:23:36,6,4,3.97491
500,2022-01-27-20:23:38,4,3,2.18351
501,2022-01-27-20:23:41,3,6,2.27748
502,2022-01-27-20:23:44,6,4,3.10638
503,2022-01-27-20:23:46,4,7,1.98675
504,2022-01-27-20:23:48,7,3,2.22237
505,2022-01-27-20:23:51,3,7,3.30171
506,2022-01-27-20:23:55,7,1,3.62960
507,2022-01-27-20:23:57,1,3,2.48551
508,2022-01-27-20:24:00,3,5,2.39379
509,2022-01-27-20:24:02,5,3,2.46616
510,2022-01-27-20:24:05,3,1,2.52786
511,2022-01-27-20:24:06,1,4,1.37835
512,2022-01-27-20:24:08,4,1,1.45748
513,2022-01-27-20:24:09,1,4,1.37714
514,2022-01-27-20:24:11,4,7,1.87673
515,2022-01-27-20:24:14,7,2,2.74006
516,2022-01-27-20:24:15,2,5,1.56730
517,2022-01-27-20:24:17,5,0,2.04703
518,2022-01-27-20:24:21,0,3,3.57141
519,2022-01-27-20:24:24,3,5,3.17662
520,2022-01-27-20:24:27,5,7,2.61861
521,2022-01-27-20:24:29,7,5,2.93221
522,2022-01-27-20:24:33,5,4,3.50792
523,2022-01-27-20:24:37,4,6,3.57598
524,2022-01-27-20:24:41,6,7,4.40579
525,2022-01-27-20:24:44,7,5,2.98769
526,2022-01-27-20:24:46,5,0,1.97913
527,2022-01-27-20:24:49,0,3,2.82402
528,2022-01-27-20:24:52,3,7,3.39967
529,2022-01-27-20:24:55,7,5,2.97361
530,2022-01-27-20:24:59,5,4,3.44876
531,2022-01-27-20:25:01,4,2,2.34566
532,2022-01-27-20:25:05,2,1,4.28426
533,2022-01-27-20:25:06,1,0,1.14509
534,2022-01-27-20:25:10,0,6,3.75069
535,2022-01-27-20:25:13,6,7,2.86676
536,2022-01-27-20:25:17,7,4,4.09051
537,2022-01-27-20:25:19,4,0,1.58184
538,2022-01-27-20:25:21,0,7,2.12940
539,2022-01-27-20:25:23,7,1,1.76065
540,2022-01-27-20:25:24,1,4,1.36252
541,2022-01-27-20:25:26,4,7,2.00743
542,2022-01-27-20:25:28,7,1,1.71494
543,2022-01-27-20:25:32,1,6,3.95855
544,2022-01-27-20:25:36,6,7,4.32492
545,2022-01-27-20:25:38,7,0,2.07974
546,2022-01-27-20:25:40,0,5,2.31697
547,2022-01-27-20:25:44,5,6,3.18359
548,2022-01-27-20:25:47,6,0,3.52335
549,2022-01-27-20:25:49,0,5,2.45452
550,2022-01-27-20:25:52,5,6,2.79955
551,2022-01-27-20:25:55,6,7,2.82777
552,2022-01-27-20:25:58,7,6,2.69902
553,2022-01-27-20:26:02,6,2,3.82142
554,2022-01-27-20:26:05,2,6,3.67914
555,2022-01-27-20:26:09,6,0,4.10699
556,2022-01-27-20:26:11,0,2,1.90148
557,2022-01-27-20:26:15,2,3,3.16947
558,2022-01-27-20:26:17,3,4,2.57305
559,2022-01-27-20:26:20,4,7,3.29733
560,2022-01-27-20:26:24,7,2,3.66073
561,2022-01-27-20:26:28,2,1,4.33710
562,2022-01-27-20:26:32,1,6,3.87557
563,2022-01-27-20:26:36,6,3,4.07126
564,2022-01-27-20:26:40,3,7,3.48148
565,2022-01-27-20:26:43,7,2,3.15758
566,2022-01-27-20:26:47,2,0,4.13691
567,2022-01-27-20:26:51,0,6,3.64950
568,2022-01-27-20:26:54,6,7,2.76362
569,2022-01-27-20:26:56,7,5,2.81406
570,2022-01-27-20:26:58,5,2,1.71628
571,2022-01-27-20:27:01,2,3,2.73683
572,2022-01-27-20:27:03,3,1,2.60091
573,2022-01-27-20:27:05,1,0,1.24428
574,2022-01-27-20:27:06,0,1,1.28051
575,2022-01-27-20:27:08,1,2,2.07164
576,2022-01-27-20:27:11,2,3,2.91496
577,2022-01-27-20:27:13,3,0,2.54671
578,2022-01-27-20:27:16,0,3,2.52435
579,2022-01-27-20:27:19,3,0,2.50576
580,2022-01-27-20:27:20,0,2,1.93987
