--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
43,2022-01-03-17:27:16,2,4,1.959782
44,2022-01-03-17:27:19,4,2,3.426549
45,2022-01-03-17:27:23,2,6,3.364283
46,2022-01-03-17:27:26,6,2,3.230287
47,2022-01-03-17:27:29,2,3,2.787723
48,2022-01-03-17:27:32,3,6,3.652055
49,2022-01-03-17:27:36,6,7,3.611646
50,2022-01-03-17:27:38,7,5,2.603661
51,2022-01-03-17:27:40,5,2,1.668383
52,2022-01-03-17:27:43,2,6,3.196593
53,2022-01-03-17:27:47,6,7,4.128037
54,2022-01-03-17:27:50,7,5,2.722046
55,2022-01-03-17:27:54,5,6,3.404621
56,2022-01-03-17:27:57,6,4,3.799342
57,2022-01-03-17:28:00,4,3,2.146234
58,2022-01-03-17:28:02,3,4,2.284700
59,2022-01-03-17:28:06,4,1,3.754661
60,2022-01-03-17:28:08,1,5,2.387517
61,2022-01-03-17:28:11,5,6,3.336398
62,2022-01-03-17:28:15,6,1,3.704831
63,2022-01-03-17:28:18,1,6,2.827174
64,2022-01-03-17:28:21,6,5,3.193194
65,2022-01-03-17:28:23,5,0,2.128820
66,2022-01-03-17:28:25,0,4,1.552382
67,2022-01-03-17:28:26,4,1,1.325959
68,2022-01-03-17:28:28,1,2,2.089280
69,2022-01-03-17:28:30,2,4,1.971586
70,2022-01-03-17:28:32,4,5,2.117211
71,2022-01-03-17:28:36,5,4,3.507643
72,2022-01-03-17:28:38,4,2,2.138284
73,2022-01-03-17:28:42,2,0,3.948511
74,2022-01-03-17:28:43,0,1,1.134112
75,2022-01-03-17:28:44,1,4,1.368024
76,2022-01-03-17:28:46,4,5,1.790036
77,2022-01-03-17:28:48,5,1,2.012342
78,2022-01-03-17:28:50,1,3,2.315756
79,2022-01-03-17:28:54,3,7,3.313907
80,2022-01-03-17:28:57,7,3,3.330504
81,2022-01-03-17:28:59,3,5,2.393693
82,2022-01-03-17:29:01,5,4,1.876344
83,2022-01-03-17:29:03,4,5,1.861278
84,2022-01-03-17:29:05,5,3,2.225540
85,2022-01-03-17:29:10,3,4,4.285619
86,2022-01-03-17:29:13,4,5,3.459614
87,2022-01-03-17:29:15,5,1,1.923404
88,2022-01-03-17:29:19,1,6,3.695637
89,2022-01-03-17:29:22,6,0,3.690890
90,2022-01-03-17:29:24,0,1,1.234532
91,2022-01-03-17:29:25,1,0,1.233584
92,2022-01-03-17:29:26,0,1,1.094020
93,2022-01-03-17:29:28,1,5,2.022504
94,2022-01-03-17:29:30,5,0,1.902276
95,2022-01-03-17:29:32,0,7,2.078118
96,2022-01-03-17:29:34,7,3,2.376728
97,2022-01-03-17:29:37,3,4,2.187145
98,2022-01-03-17:29:39,4,3,2.123234
99,2022-01-03-17:29:43,3,2,4.541845
100,2022-01-03-17:29:46,2,3,2.685815
101,2022-01-03-17:29:50,3,1,3.620337
102,2022-01-03-17:29:51,1,4,1.318620
103,2022-01-03-17:29:53,4,2,2.105983
104,2022-01-03-17:29:55,2,1,2.124234
105,2022-01-03-17:29:57,1,3,2.376661
106,2022-01-03-17:30:01,3,7,3.415147
107,2022-01-03-17:30:04,7,4,3.465996
108,2022-01-03-17:30:06,4,7,1.957462
109,2022-01-03-17:30:10,7,3,4.012799
110,2022-01-03-17:30:14,3,2,3.222052
111,2022-01-03-17:30:15,2,5,1.607121
112,2022-01-03-17:30:17,5,1,2.147245
113,2022-01-03-17:30:19,1,7,1.730998
114,2022-01-03-17:30:23,7,3,3.853453
115,2022-01-03-17:30:26,3,2,3.349786
116,2022-01-03-17:30:30,2,7,3.456523
117,2022-01-03-17:30:33,7,4,3.407682
118,2022-01-03-17:30:35,4,1,1.455673
119,2022-01-03-17:30:36,1,0,1.137595
120,2022-01-03-17:30:37,0,2,1.747067
121,2022-01-03-17:30:39,2,5,1.677185
122,2022-01-03-17:30:42,5,6,2.810279
123,2022-01-03-17:30:46,6,2,4.223881
124,2022-01-03-17:30:50,2,5,4.070583
125,2022-01-03-17:30:53,5,3,2.546050
126,2022-01-03-17:30:56,3,5,2.963673
127,2022-01-03-17:30:58,5,1,2.369821
128,2022-01-03-17:31:00,1,7,1.705365
129,2022-01-03-17:31:02,7,0,1.973579
130,2022-01-03-17:31:03,0,4,1.639956
131,2022-01-03-17:31:08,4,2,4.147263
132,2022-01-03-17:31:11,2,6,3.220153
133,2022-01-03-17:31:14,6,1,3.637217
134,2022-01-03-17:31:16,1,7,1.746064
135,2022-01-03-17:31:18,7,0,2.221619
136,2022-01-03-17:31:21,0,5,2.543760
137,2022-01-03-17:31:23,5,4,2.003612
138,2022-01-03-17:31:24,4,1,1.357839
139,2022-01-03-17:31:28,1,3,3.460321
140,2022-01-03-17:31:32,3,1,3.949075
141,2022-01-03-17:31:36,1,6,3.810570
142,2022-01-03-17:31:39,6,4,3.507788
143,2022-01-03-17:31:43,4,2,4.152941
144,2022-01-03-17:31:47,2,5,3.681589
145,2022-01-03-17:31:49,5,1,2.023575
146,2022-01-03-17:31:50,1,4,1.374802
147,2022-01-03-17:31:52,4,0,1.509276
148,2022-01-03-17:31:54,0,2,1.862696
149,2022-01-03-17:31:57,2,6,3.323568
150,2022-01-03-17:32:01,6,4,3.608529
151,2022-01-03-17:32:02,4,1,1.387025
152,2022-01-03-17:32:05,1,3,2.595536
153,2022-01-03-17:32:07,3,5,2.330546
154,2022-01-03-17:32:10,5,6,3.160266
155,2022-01-03-17:32:14,6,0,3.616049
156,2022-01-03-17:32:16,0,3,2.450863
157,2022-01-03-17:32:19,3,0,2.406508
158,2022-01-03-17:32:20,0,1,1.216991
159,2022-01-03-17:32:21,1,0,1.191166
160,2022-01-03-17:32:23,0,5,2.195165
161,2022-01-03-17:32:25,5,0,2.070275
162,2022-01-03-17:32:27,0,4,1.605235
163,2022-01-03-17:32:29,4,7,1.914107
164,2022-01-03-17:32:30,7,1,1.656597
165,2022-01-03-17:32:33,1,6,2.682873
166,2022-01-03-17:32:36,6,4,3.011227
167,2022-01-03-17:32:37,4,1,1.333751
168,2022-01-03-17:32:39,1,7,1.929147
169,2022-01-03-17:32:42,7,5,2.927336
170,2022-01-03-17:32:45,5,3,2.316785
171,2022-01-03-17:32:48,3,7,3.334151
172,2022-01-03-17:32:51,7,0,3.129487
173,2022-01-03-17:32:54,0,6,3.325490
174,2022-01-03-17:32:57,6,0,2.991064
175,2022-01-03-17:33:00,0,7,2.085560
176,2022-01-03-17:33:04,7,6,4.088659
177,2022-01-03-17:33:06,6,7,2.752769
178,2022-01-03-17:33:09,7,2,2.845549
179,2022-01-03-17:33:11,2,5,1.557130
180,2022-01-03-17:33:14,5,6,3.433366
181,2022-01-03-17:33:18,6,2,3.402720
182,2022-01-03-17:33:19,2,0,1.793762
183,2022-01-03-17:33:21,0,4,1.596722
184,2022-01-03-17:33:22,4,1,1.322790
185,2022-01-03-17:33:24,1,5,2.049819
186,2022-01-03-17:33:26,5,0,1.980599
187,2022-01-03-17:33:29,0,3,2.937538
188,2022-01-03-17:33:31,3,4,2.091408
189,2022-01-03-17:33:33,4,1,1.403319
190,2022-01-03-17:33:34,1,0,1.109561
191,2022-01-03-17:33:36,0,7,1.989604
192,2022-01-03-17:33:40,7,6,4.122793
193,2022-01-03-17:33:44,6,4,3.669075
194,2022-01-03-17:33:45,4,0,1.671683
195,2022-01-03-17:33:47,0,4,1.605862
196,2022-01-03-17:33:49,4,7,1.948406
197,2022-01-03-17:33:53,7,6,4.171562
198,2022-01-03-17:33:57,6,5,3.486488
199,2022-01-03-17:33:59,5,0,2.089133
200,2022-01-03-17:34:00,0,4,1.549805
201,2022-01-03-17:34:02,4,1,1.346758
202,2022-01-03-17:34:03,1,7,1.791703
203,2022-01-03-17:34:06,7,0,2.767300
204,2022-01-03-17:34:07,0,1,1.336818
205,2022-01-03-17:34:09,1,7,1.738819
206,2022-01-03-17:34:11,7,0,2.158820
207,2022-01-03-17:34:13,0,2,1.760064
208,2022-01-03-17:34:16,2,7,2.615855
209,2022-01-03-17:34:19,7,5,2.928617
210,2022-01-03-17:34:21,5,7,2.583840
211,2022-01-03-17:34:25,7,1,3.420254
212,2022-01-03-17:34:26,1,0,1.193179
213,2022-01-03-17:34:28,0,2,1.823020
214,2022-01-03-17:34:31,2,6,3.168411
215,2022-01-03-17:34:33,6,4,2.598642
216,2022-01-03-17:34:35,4,7,2.023121
217,2022-01-03-17:34:39,7,5,3.081137
218,2022-01-03-17:34:41,5,0,1.992589
219,2022-01-03-17:34:42,0,2,1.774840
220,2022-01-03-17:34:44,2,1,2.009064
221,2022-01-03-17:34:46,1,2,2.076430
222,2022-01-03-17:34:48,2,5,1.504129
223,2022-01-03-17:34:51,5,3,2.633914
224,2022-01-03-17:34:53,3,6,2.087536
225,2022-01-03-17:34:56,6,0,3.190735
226,2022-01-03-17:34:58,0,7,2.100855
227,2022-01-03-17:35:00,7,1,1.980149
228,2022-01-03-17:35:02,1,5,2.349626
229,2022-01-03-17:35:06,5,6,3.322830
230,2022-01-03-17:35:09,6,0,3.742368
231,2022-01-03-17:35:11,0,4,1.527173
232,2022-01-03-17:35:13,4,7,2.014063
233,2022-01-03-17:35:15,7,0,2.146452
234,2022-01-03-17:35:17,0,3,2.490290
235,2022-01-03-17:35:20,3,1,2.298914
236,2022-01-03-17:35:22,1,2,2.179010
237,2022-01-03-17:35:24,2,1,1.976339
238,2022-01-03-17:35:26,1,2,2.103060
239,2022-01-03-17:35:29,2,7,2.582181
240,2022-01-03-17:35:32,7,2,2.988730
241,2022-01-03-17:35:33,2,0,1.783466
242,2022-01-03-17:35:35,0,2,1.828336
243,2022-01-03-17:35:39,2,6,3.632152
244,2022-01-03-17:35:43,6,1,3.707240
245,2022-01-03-17:35:45,1,5,2.064538
246,2022-01-03-17:35:47,5,0,2.307151
247,2022-01-03-17:35:49,0,2,1.796425
248,2022-01-03-17:35:51,2,1,2.016246
249,2022-01-03-17:35:52,1,4,1.407392
250,2022-01-03-17:35:54,4,2,1.909073
251,2022-01-03-17:35:57,2,6,3.162688
252,2022-01-03-17:36:01,6,4,3.614735
253,2022-01-03-17:36:03,4,3,2.189622
254,2022-01-03-17:36:06,3,0,2.476848
255,2022-01-03-17:36:09,0,6,3.011973
256,2022-01-03-17:36:11,6,0,2.873948
257,2022-01-03-17:36:15,0,3,3.396070
258,2022-01-03-17:36:19,3,7,3.917232
259,2022-01-03-17:36:21,7,6,2.652523
260,2022-01-03-17:36:24,6,2,3.069927
261,2022-01-03-17:36:27,2,7,2.697491
262,2022-01-03-17:36:30,7,2,2.616390
263,2022-01-03-17:36:32,2,4,1.822832
264,2022-01-03-17:36:33,4,5,1.856880
265,2022-01-03-17:36:35,5,2,1.757996
266,2022-01-03-17:36:38,2,3,2.886904
267,2022-01-03-17:36:43,3,2,4.553143
268,2022-01-03-17:36:46,2,7,3.174174
269,2022-01-03-17:36:49,7,5,2.813465
270,2022-01-03-17:36:51,5,2,2.300957
271,2022-01-03-17:36:54,2,6,3.208587
272,2022-01-03-17:36:58,6,4,4.095035
273,2022-01-03-17:37:02,4,1,3.991822
274,2022-01-03-17:37:05,1,3,2.618378
275,2022-01-03-17:37:07,3,0,2.433449
276,2022-01-03-17:37:08,0,1,1.218157
277,2022-01-03-17:37:10,1,0,1.303148
278,2022-01-03-17:37:11,0,4,1.660468
279,2022-01-03-17:37:15,4,6,3.540837
280,2022-01-03-17:37:19,6,1,3.778305
281,2022-01-03-17:37:20,1,7,1.731259
282,2022-01-03-17:37:23,7,2,2.677283
283,2022-01-03-17:37:25,2,5,1.647718
284,2022-01-03-17:37:27,5,4,1.944015
285,2022-01-03-17:37:29,4,3,2.173725
286,2022-01-03-17:37:32,3,5,2.574120
287,2022-01-03-17:37:34,5,7,2.645703
288,2022-01-03-17:37:38,7,5,3.502377
289,2022-01-03-17:37:40,5,4,1.995361
290,2022-01-03-17:37:43,4,6,3.477568
291,2022-01-03-17:37:46,6,5,3.233737
292,2022-01-03-17:37:50,5,2,3.769634
293,2022-01-03-17:37:53,2,7,3.214854
294,2022-01-03-17:37:57,7,3,3.255727
295,2022-01-03-17:37:59,3,0,2.615514
296,2022-01-03-17:38:01,0,7,1.951646
297,2022-01-03-17:38:03,7,4,2.015799
298,2022-01-03-17:38:07,4,6,3.594517
299,2022-01-03-17:38:10,6,5,3.474681
300,2022-01-03-17:38:13,5,0,2.224361
301,2022-01-03-17:38:16,0,6,3.748127
302,2022-01-03-17:38:20,6,5,3.314760
303,2022-01-03-17:38:22,5,7,2.723127
304,2022-01-03-17:38:26,7,3,3.362562
305,2022-01-03-17:38:28,3,2,2.760540
306,2022-01-03-17:38:32,2,6,3.271591
307,2022-01-03-17:38:35,6,4,2.962395
308,2022-01-03-17:38:38,4,6,3.725932
309,2022-01-03-17:38:42,6,0,3.576728
310,2022-01-03-17:38:45,0,5,2.579156
311,2022-01-03-17:38:47,5,7,2.788888
312,2022-01-03-17:38:51,7,1,3.440911
313,2022-01-03-17:38:52,1,0,1.227454
314,2022-01-03-17:38:55,0,3,3.231665
315,2022-01-03-17:38:58,3,5,2.680778
316,2022-01-03-17:39:00,5,4,1.849352
317,2022-01-03-17:39:02,4,2,2.280550
318,2022-01-03-17:39:04,2,5,1.547467
319,2022-01-03-17:39:06,5,7,2.710169
320,2022-01-03-17:39:10,7,4,3.435566
321,2022-01-03-17:39:12,4,3,2.151223
322,2022-01-03-17:39:15,3,7,3.379080
323,2022-01-03-17:39:19,7,1,3.869462
324,2022-01-03-17:39:21,1,4,1.409271
325,2022-01-03-17:39:24,4,6,3.552754
326,2022-01-03-17:39:28,6,5,3.684416
327,2022-01-03-17:39:31,5,3,2.873000
328,2022-01-03-17:39:33,3,7,2.163414
329,2022-01-03-17:39:35,7,0,2.104437
330,2022-01-03-17:39:38,0,3,3.036039
331,2022-01-03-17:39:40,3,5,2.402382
332,2022-01-03-17:39:44,5,2,3.962901
333,2022-01-03-17:39:49,2,1,4.335508
334,2022-01-03-17:39:51,1,3,2.524288
335,2022-01-03-17:39:54,3,5,2.466743
336,2022-01-03-17:39:56,5,4,2.140299
337,2022-01-03-17:39:59,4,6,3.671829
338,2022-01-03-17:40:03,6,3,3.242450
339,2022-01-03-17:40:06,3,1,3.534025
340,2022-01-03-17:40:09,1,5,2.371184
341,2022-01-03-17:40:12,5,3,3.621573
342,2022-01-03-17:40:16,3,0,3.496934
343,2022-01-03-17:40:18,0,3,2.552498
344,2022-01-03-17:40:21,3,0,2.581858
345,2022-01-03-17:40:23,0,5,1.915499
346,2022-01-03-17:40:26,5,7,2.737417
347,2022-01-03-17:40:28,7,5,2.865547
348,2022-01-03-17:40:31,5,7,2.663448
349,2022-01-03-17:40:35,7,1,3.503532
350,2022-01-03-17:40:38,1,6,3.587654
351,2022-01-03-17:40:41,6,1,3.140478
352,2022-01-03-17:40:45,1,3,3.851226
353,2022-01-03-17:40:49,3,1,4.105421
354,2022-01-03-17:40:52,1,2,2.281875
355,2022-01-03-17:40:54,2,4,2.013305
356,2022-01-03-17:40:56,4,3,2.192413
357,2022-01-03-17:40:58,3,5,2.601995
358,2022-01-03-17:41:01,5,0,2.252802
359,2022-01-03-17:41:02,0,4,1.829987
360,2022-01-03-17:41:06,4,6,3.754518
361,2022-01-03-17:41:10,6,0,3.656761
362,2022-01-03-17:41:12,0,5,2.088124
363,2022-01-03-17:41:14,5,0,2.292819
364,2022-01-03-17:41:17,0,3,2.588862
365,2022-01-03-17:41:20,3,0,2.919647
366,2022-01-03-17:41:22,0,5,2.325846
367,2022-01-03-17:41:24,5,2,1.596543
368,2022-01-03-17:41:26,2,4,1.841296
369,2022-01-03-17:41:27,4,1,1.592488
370,2022-01-03-17:41:29,1,4,1.529595
371,2022-01-03-17:41:31,4,7,1.915692
372,2022-01-03-17:41:35,7,6,4.688629
373,2022-01-03-17:41:39,6,2,3.428246
374,2022-01-03-17:41:43,2,7,4.434171
375,2022-01-03-17:41:46,7,2,2.865419
376,2022-01-03-17:41:49,2,3,2.661395
377,2022-01-03-17:41:52,3,7,3.422100
378,2022-01-03-17:41:55,7,3,3.400173
379,2022-01-03-17:41:58,3,2,2.769094
380,2022-01-03-17:42:00,2,4,1.984633
381,2022-01-03-17:42:02,4,5,1.864251
382,2022-01-03-17:42:05,5,6,2.762198
383,2022-01-03-17:42:08,6,5,2.816866
384,2022-01-03-17:42:10,5,3,2.389953
385,2022-01-03-17:42:14,3,7,3.564418
386,2022-01-03-17:42:17,7,3,3.350152
387,2022-01-03-17:42:19,3,6,2.131326
388,2022-01-03-17:42:23,6,2,4.219012
389,2022-01-03-17:42:27,2,0,4.011137
390,2022-01-03-17:42:30,0,3,2.623414
391,2022-01-03-17:42:32,3,4,2.242897
392,2022-01-03-17:42:34,4,3,2.137682
393,2022-01-03-17:42:37,3,1,2.964325
394,2022-01-03-17:42:38,1,0,1.170352
395,2022-01-03-17:42:41,0,5,2.108978
396,2022-01-03-17:42:44,5,4,3.621820
397,2022-01-03-17:42:48,4,6,3.363885
398,2022-01-03-17:42:53,6,7,4.965592
399,2022-01-03-17:42:55,7,6,2.776025
400,2022-01-03-17:42:58,6,7,2.797656
401,2022-01-03-17:43:01,7,2,2.688004
402,2022-01-03-17:43:04,2,7,2.848882
403,2022-01-03-17:43:07,7,6,3.032069
404,2022-01-03-17:43:11,6,5,4.317013
405,2022-01-03-17:43:13,5,4,2.365517
406,2022-01-03-17:43:15,4,7,2.113502
407,2022-01-03-17:43:18,7,2,2.789972
408,2022-01-03-17:43:20,2,5,1.969701
409,2022-01-03-17:43:23,5,7,2.806723
410,2022-01-03-17:43:26,7,2,2.670074
411,2022-01-03-17:43:28,2,1,2.167577
412,2022-01-03-17:43:30,1,2,2.314110
413,2022-01-03-17:43:33,2,3,3.223586
414,2022-01-03-17:43:37,3,4,3.648799
415,2022-01-03-17:43:38,4,1,1.305256
416,2022-01-03-17:43:41,1,3,2.927066
417,2022-01-03-17:43:44,3,1,2.337948
418,2022-01-03-17:43:46,1,2,2.026165
419,2022-01-03-17:43:48,2,1,2.115833
420,2022-01-03-17:43:50,1,5,2.276573
421,2022-01-03-17:43:52,5,4,2.405398
422,2022-01-03-17:43:54,4,1,1.576116
423,2022-01-03-17:43:56,1,7,1.794294
424,2022-01-03-17:43:59,7,2,2.657033
425,2022-01-03-17:44:02,2,7,3.018948
426,2022-01-03-17:44:05,7,2,2.990252
427,2022-01-03-17:44:06,2,4,1.921471
428,2022-01-03-17:44:11,4,2,4.924031
429,2022-01-03-17:44:15,2,6,3.349532
430,2022-01-03-17:44:19,6,4,3.842161
431,2022-01-03-17:44:21,4,3,2.533124
432,2022-01-03-17:44:24,3,2,3.252166
433,2022-01-03-17:44:28,2,3,3.329127
434,2022-01-03-17:44:31,3,5,3.364931
435,2022-01-03-17:44:34,5,7,2.802909
436,2022-01-03-17:44:37,7,5,3.039406
437,2022-01-03-17:44:40,5,7,2.639230
438,2022-01-03-17:44:42,7,2,2.743821
439,2022-01-03-17:44:45,2,7,2.660736
440,2022-01-03-17:44:48,7,3,2.834678
441,2022-01-03-17:44:50,3,4,2.129295
442,2022-01-03-17:44:54,4,6,3.599087
443,2022-01-03-17:44:57,6,1,3.760890
444,2022-01-03-17:44:59,1,0,1.205717
445,2022-01-03-17:45:01,0,3,2.856402
446,2022-01-03-17:45:04,3,1,2.990051
447,2022-01-03-17:45:06,1,0,1.346606
448,2022-01-03-17:45:08,0,5,2.320157
449,2022-01-03-17:45:10,5,4,2.117827
450,2022-01-03-17:45:12,4,3,2.224736
451,2022-01-03-17:45:15,3,5,2.353111
452,2022-01-03-17:45:17,5,2,2.088788
453,2022-01-03-17:45:20,2,3,2.851945
454,2022-01-03-17:45:23,3,2,2.902620
455,2022-01-03-17:45:24,2,5,1.637870
456,2022-01-03-17:45:27,5,3,2.599460
457,2022-01-03-17:45:30,3,4,3.107525
458,2022-01-03-17:45:32,4,0,1.635832
459,2022-01-03-17:45:35,0,6,3.621038
460,2022-01-03-17:45:39,6,7,4.223077
461,2022-01-03-17:45:42,7,0,2.555903
462,2022-01-03-17:45:44,0,5,2.288320
463,2022-01-03-17:45:47,5,4,2.371678
464,2022-01-03-17:45:49,4,5,1.958589
465,2022-01-03-17:45:51,5,0,2.058720
466,2022-01-03-17:45:52,0,4,1.734738
467,2022-01-03-17:45:54,4,0,1.607084
468,2022-01-03-17:45:57,0,6,3.337770
469,2022-01-03-17:46:00,6,0,3.149885
470,2022-01-03-17:46:03,0,7,2.099937
471,2022-01-03-17:46:05,7,6,2.714717
472,2022-01-03-17:46:08,6,5,3.001468
473,2022-01-03-17:46:12,5,6,3.319031
474,2022-01-03-17:46:15,6,2,3.348068
475,2022-01-03-17:46:17,2,4,2.235344
476,2022-01-03-17:46:21,4,0,4.022271
477,2022-01-03-17:46:25,0,6,3.779186
478,2022-01-03-17:46:29,6,1,4.071120
479,2022-01-03-17:46:30,1,0,1.300993
480,2022-01-03-17:46:34,0,6,3.649239
481,2022-01-03-17:46:38,6,0,3.766788
482,2022-01-03-17:46:41,0,5,3.113079
483,2022-01-03-17:46:44,5,7,2.887501
484,2022-01-03-17:46:47,7,4,3.524016
485,2022-01-03-17:46:50,4,6,2.848685
486,2022-01-03-17:46:53,6,5,3.004164
487,2022-01-03-17:46:56,5,3,2.665938
488,2022-01-03-17:46:59,3,0,2.642134
489,2022-01-03-17:47:01,0,7,2.186900
490,2022-01-03-17:47:04,7,5,3.029747
491,2022-01-03-17:47:06,5,3,2.452715
492,2022-01-03-17:47:09,3,5,2.592182
493,2022-01-03-17:47:13,5,2,4.117744
494,2022-01-03-17:47:18,2,1,4.652452
495,2022-01-03-17:47:19,1,0,1.457284
496,2022-01-03-17:47:22,0,3,2.809419
497,2022-01-03-17:47:24,3,4,2.415124
498,2022-01-03-17:47:26,4,0,1.695088
499,2022-01-03-17:47:27,0,1,1.427494
500,2022-01-03-17:47:30,1,3,2.313398
501,2022-01-03-17:47:33,3,0,3.285618
502,2022-01-03-17:47:37,0,6,3.738240
503,2022-01-03-17:47:41,6,1,4.140033
504,2022-01-03-17:47:43,1,7,1.739093
505,2022-01-03-17:47:45,7,4,2.147346
506,2022-01-03-17:47:49,4,2,4.245826
507,2022-01-03-17:47:53,2,0,4.277946
508,2022-01-03-17:47:56,0,5,2.463055
509,2022-01-03-17:47:58,5,0,1.960605
510,2022-01-03-17:47:59,0,2,1.735539
511,2022-01-03-17:48:02,2,7,2.693749
512,2022-01-03-17:48:05,7,6,2.696656
513,2022-01-03-17:48:08,6,5,2.745833
514,2022-01-03-17:48:11,5,4,3.906151
515,2022-01-03-17:48:15,4,5,3.462182
516,2022-01-03-17:48:18,5,7,2.660350
517,2022-01-03-17:48:21,7,0,3.107678
518,2022-01-03-17:48:23,0,7,2.022104
519,2022-01-03-17:48:25,7,4,2.025271
520,2022-01-03-17:48:29,4,2,4.090323
521,2022-01-03-17:48:33,2,0,4.151995
522,2022-01-03-17:48:35,0,2,1.826620
523,2022-01-03-17:48:37,2,0,1.917148
524,2022-01-03-17:48:39,0,5,2.150061
525,2022-01-03-17:48:42,5,4,3.365787
526,2022-01-03-17:48:46,4,5,3.406988
527,2022-01-03-17:48:49,5,6,3.170867
528,2022-01-03-17:48:52,6,2,3.220090
529,2022-01-03-17:48:56,2,5,3.598882
530,2022-01-03-17:48:57,5,4,1.815540
531,2022-01-03-17:48:59,4,0,1.567423
532,2022-01-03-17:49:03,0,6,3.520805
533,2022-01-03-17:49:06,6,4,3.570041
534,2022-01-03-17:49:08,4,3,2.206802
535,2022-01-03-17:49:10,3,6,2.059613
536,2022-01-03-17:49:13,6,0,3.018623
537,2022-01-03-17:49:15,0,5,1.980956
538,2022-01-03-17:49:19,5,4,3.374720
539,2022-01-03-17:49:22,4,6,3.393197
540,2022-01-03-17:49:26,6,5,3.392889
541,2022-01-03-17:49:27,5,4,1.876029
542,2022-01-03-17:49:29,4,1,1.338343
543,2022-01-03-17:49:32,1,6,2.767148
544,2022-01-03-17:49:35,6,0,3.010185
545,2022-01-03-17:49:36,0,1,1.202017
546,2022-01-03-17:49:37,1,4,1.461512
547,2022-01-03-17:49:39,4,2,1.935706
548,2022-01-03-17:49:42,2,7,2.575872
549,2022-01-03-17:49:45,7,2,2.879466
550,2022-01-03-17:49:48,2,3,3.029558
551,2022-01-03-17:49:51,3,1,3.637297
552,2022-01-03-17:49:55,1,6,3.724824
553,2022-01-03-17:49:58,6,2,3.401031
554,2022-01-03-17:50:00,2,5,1.547587
555,2022-01-03-17:50:02,5,3,2.324578
556,2022-01-03-17:50:05,3,0,2.627057
557,2022-01-03-17:50:07,0,7,2.010894
558,2022-01-03-17:50:09,7,0,2.065064
559,2022-01-03-17:50:12,0,6,3.258209
560,2022-01-03-17:50:15,6,1,2.715710
561,2022-01-03-17:50:17,1,3,2.280366
562,2022-01-03-17:50:21,3,4,3.973835
563,2022-01-03-17:50:25,4,5,3.489793
564,2022-01-03-17:50:27,5,0,2.008178
565,2022-01-03-17:50:29,0,2,1.839229
566,2022-01-03-17:50:31,2,1,2.086307
567,2022-01-03-17:50:32,1,7,1.762252
568,2022-01-03-17:50:37,7,4,4.237298
569,2022-01-03-17:50:40,4,7,3.242231
570,2022-01-03-17:50:44,7,1,3.688502
571,2022-01-03-17:50:46,1,5,2.064866
572,2022-01-03-17:50:49,5,4,3.314464
573,2022-01-03-17:50:51,4,2,2.036446
574,2022-01-03-17:50:55,2,1,4.183791
575,2022-01-03-17:50:57,1,4,1.374800
576,2022-01-03-17:50:59,4,7,1.965471
577,2022-01-03-17:51:01,7,3,2.457983
578,2022-01-03-17:51:03,3,4,2.141298
