"iteration,date,init_position,final_position,time"
86,2022-01-27-01:34:33,7,0,3.06780
87,2022-01-27-01:34:34,0,1,1.06513
88,2022-01-27-01:34:37,1,3,2.31867
89,2022-01-27-01:34:39,3,4,2.03064
90,2022-01-27-01:34:41,4,5,1.73854
91,2022-01-27-01:34:44,5,2,3.60599
92,2022-01-27-01:34:48,2,7,4.36784
93,2022-01-27-01:34:50,7,0,1.94576
94,2022-01-27-01:34:54,0,6,3.45319
95,2022-01-27-01:34:58,6,1,3.60868
96,2022-01-27-01:34:59,1,7,1.65559
97,2022-01-27-01:35:01,7,0,2.00868
98,2022-01-27-01:35:03,0,7,1.95489
99,2022-01-27-01:35:06,7,6,2.67594
100,2022-01-27-01:35:09,6,7,3.33792
101,2022-01-27-01:35:12,7,4,3.06498
102,2022-01-27-01:35:14,4,1,1.33844
103,2022-01-27-01:35:15,1,7,1.65011
104,2022-01-27-01:35:19,7,3,3.87983
105,2022-01-27-01:35:22,3,0,3.32682
106,2022-01-27-01:35:24,0,4,1.52578
107,2022-01-27-01:35:26,4,3,2.07317
108,2022-01-27-01:35:28,3,1,2.43986
109,2022-01-27-01:35:30,1,0,1.09822
110,2022-01-27-01:35:31,0,4,1.50456
111,2022-01-27-01:35:33,4,3,2.15057
112,2022-01-27-01:35:36,3,1,2.44360
113,2022-01-27-01:35:39,1,3,3.44926
114,2022-01-27-01:35:42,3,5,2.96149
115,2022-01-27-01:35:44,5,3,2.31655
116,2022-01-27-01:35:49,3,2,4.38798
117,2022-01-27-01:35:53,2,1,4.30786
118,2022-01-27-01:35:55,1,3,2.20459
119,2022-01-27-01:35:58,3,0,2.33247
120,2022-01-27-01:36:00,0,5,2.15307
121,2022-01-27-01:36:03,5,4,3.29160
122,2022-01-27-01:36:07,4,0,3.73060
123,2022-01-27-01:36:08,0,2,1.71973
124,2022-01-27-01:36:11,2,3,2.61972
125,2022-01-27-01:36:14,3,0,2.44163
126,2022-01-27-01:36:15,0,7,1.89442
127,2022-01-27-01:36:19,7,6,3.96770
128,2022-01-27-01:36:23,6,4,3.43141
129,2022-01-27-01:36:25,4,5,1.73317
130,2022-01-27-01:36:26,5,1,1.91558
131,2022-01-27-01:36:28,1,4,1.31788
132,2022-01-27-01:36:30,4,5,1.81176
133,2022-01-27-01:36:32,5,0,1.91198
134,2022-01-27-01:36:33,0,4,1.50385
135,2022-01-27-01:36:35,4,7,1.93143
136,2022-01-27-01:36:38,7,5,2.65961
137,2022-01-27-01:36:40,5,7,2.56656
138,2022-01-27-01:36:43,7,1,3.19707
139,2022-01-27-01:36:45,1,2,1.95777
140,2022-01-27-01:36:47,2,4,1.80888
141,2022-01-27-01:36:49,4,7,1.94655
142,2022-01-27-01:36:52,7,2,2.72789
143,2022-01-27-01:36:54,2,7,2.57226
144,2022-01-27-01:36:57,7,6,2.61001
145,2022-01-27-01:37:01,6,4,3.71507
146,2022-01-27-01:37:04,4,5,3.27263
147,2022-01-27-01:37:07,5,7,2.58137
148,2022-01-27-01:37:09,7,6,2.58486
149,2022-01-27-01:37:12,6,2,3.24575
150,2022-01-27-01:37:16,2,6,3.23661
151,2022-01-27-01:37:19,6,1,3.55367
152,2022-01-27-01:37:21,1,2,1.96262
153,2022-01-27-01:37:24,2,7,2.64176
154,2022-01-27-01:37:26,7,6,2.56743
155,2022-01-27-01:37:30,6,2,3.24970
156,2022-01-27-01:37:32,2,4,1.87101
157,2022-01-27-01:37:35,4,6,3.74565
158,2022-01-27-01:37:38,6,5,2.79771
159,2022-01-27-01:37:41,5,7,2.61566
160,2022-01-27-01:37:43,7,5,2.63170
161,2022-01-27-01:37:46,5,6,3.11422
162,2022-01-27-01:37:50,6,4,3.41397
163,2022-01-27-01:37:52,4,2,1.84253
164,2022-01-27-01:37:54,2,3,2.71888
165,2022-01-27-01:37:56,3,4,2.10635
166,2022-01-27-01:38:00,4,6,3.46123
167,2022-01-27-01:38:03,6,2,3.40607
168,2022-01-27-01:38:05,2,0,1.76244
169,2022-01-27-01:38:07,0,5,1.90300
170,2022-01-27-01:38:09,5,2,1.50959
171,2022-01-27-01:38:11,2,3,2.64946
172,2022-01-27-01:38:14,3,0,2.47105
173,2022-01-27-01:38:16,0,6,2.82833
174,2022-01-27-01:38:20,6,2,3.19533
175,2022-01-27-01:38:23,2,6,3.17631
176,2022-01-27-01:38:26,6,4,3.15095
177,2022-01-27-01:38:29,4,2,3.17459
178,2022-01-27-01:38:32,2,7,2.57965
179,2022-01-27-01:38:34,7,3,2.19902
180,2022-01-27-01:38:38,3,2,4.28133
181,2022-01-27-01:38:43,2,7,4.37060
182,2022-01-27-01:38:47,7,6,4.01602
183,2022-01-27-01:38:50,6,5,3.13241
184,2022-01-27-01:38:52,5,1,1.93984
185,2022-01-27-01:38:54,1,6,2.66949
186,2022-01-27-01:38:57,6,4,2.77040
187,2022-01-27-01:39:01,4,6,3.45178
188,2022-01-27-01:39:04,6,2,3.15034
189,2022-01-27-01:39:07,2,6,3.05821
190,2022-01-27-01:39:10,6,3,3.61859
191,2022-01-27-01:39:13,3,5,2.23320
192,2022-01-27-01:39:16,5,6,3.15091
193,2022-01-27-01:39:18,6,7,2.56605
194,2022-01-27-01:39:21,7,6,2.59789
195,2022-01-27-01:39:25,6,1,3.53429
196,2022-01-27-01:39:26,1,4,1.33720
197,2022-01-27-01:39:28,4,5,1.75540
198,2022-01-27-01:39:30,5,0,1.95804
199,2022-01-27-01:39:33,0,3,3.30298
200,2022-01-27-01:39:36,3,6,3.20236
201,2022-01-27-01:39:39,6,7,2.69063
202,2022-01-27-01:39:42,7,0,3.14829
203,2022-01-27-01:39:43,0,4,1.53036
204,2022-01-27-01:39:47,4,6,3.47690
205,2022-01-27-01:39:50,6,5,3.16008
206,2022-01-27-01:39:54,5,2,3.64336
207,2022-01-27-01:39:58,2,0,3.87651
208,2022-01-27-01:40:00,0,7,1.95257
209,2022-01-27-01:40:04,7,6,3.99139
210,2022-01-27-01:40:07,6,5,3.18773
211,2022-01-27-01:40:08,5,2,1.56087
212,2022-01-27-01:40:11,2,6,3.19841
213,2022-01-27-01:40:15,6,5,3.07556
214,2022-01-27-01:40:16,5,4,1.82699
215,2022-01-27-01:40:18,4,2,1.85078
216,2022-01-27-01:40:20,2,4,1.79434
217,2022-01-27-01:40:22,4,0,1.54491
218,2022-01-27-01:40:24,0,5,2.02056
219,2022-01-27-01:40:25,5,2,1.54731
220,2022-01-27-01:40:27,2,1,2.00664
221,2022-01-27-01:40:29,1,2,1.96301
222,2022-01-27-01:40:32,2,3,2.60728
223,2022-01-27-01:40:35,3,6,3.65021
224,2022-01-27-01:40:39,6,0,3.56691
225,2022-01-27-01:40:40,0,1,1.10415
226,2022-01-27-01:40:42,1,2,2.00960
227,2022-01-27-01:40:44,2,1,1.96857
228,2022-01-27-01:40:46,1,5,1.94701
229,2022-01-27-01:40:48,5,0,1.84554
230,2022-01-27-01:40:49,0,4,1.56430
231,2022-01-27-01:40:51,4,5,1.80350
232,2022-01-27-01:40:54,5,6,3.06167
233,2022-01-27-01:40:58,6,4,3.46437
234,2022-01-27-01:41:02,4,2,4.07241
235,2022-01-27-01:41:06,2,7,4.38108
236,2022-01-27-01:41:09,7,5,2.60882
237,2022-01-27-01:41:11,5,3,2.41373
238,2022-01-27-01:41:13,3,4,2.06864
239,2022-01-27-01:41:15,4,7,1.88062
240,2022-01-27-01:41:17,7,1,1.73450
241,2022-01-27-01:41:19,1,2,1.98276
242,2022-01-27-01:41:22,2,3,2.68599
243,2022-01-27-01:41:24,3,1,2.42303
244,2022-01-27-01:41:27,1,6,2.75044
245,2022-01-27-01:41:30,6,0,2.96209
246,2022-01-27-01:41:32,0,7,1.93081
247,2022-01-27-01:41:36,7,4,3.96949
248,2022-01-27-01:41:38,4,3,2.13937
249,2022-01-27-01:41:42,3,7,3.82312
250,2022-01-27-01:41:43,7,4,1.91686
251,2022-01-27-01:41:45,4,7,1.92555
252,2022-01-27-01:41:48,7,5,2.67878
253,2022-01-27-01:41:51,5,7,2.59993
254,2022-01-27-01:41:54,7,3,3.25056
255,2022-01-27-01:41:58,3,2,4.24413
256,2022-01-27-01:42:01,2,6,3.06873
257,2022-01-27-01:42:05,6,4,3.28321
258,2022-01-27-01:42:06,4,2,1.91460
259,2022-01-27-01:42:10,2,5,3.73794
260,2022-01-27-01:42:12,5,3,2.26429
261,2022-01-27-01:42:15,3,1,2.40151
262,2022-01-27-01:42:18,1,6,3.56270
263,2022-01-27-01:42:22,6,3,3.66425
264,2022-01-27-01:42:25,3,7,3.22116
265,2022-01-27-01:42:28,7,4,3.10352
266,2022-01-27-01:42:30,4,7,1.84780
267,2022-01-27-01:42:33,7,2,2.64336
268,2022-01-27-01:42:35,2,1,1.94180
269,2022-01-27-01:42:36,1,4,1.29601
270,2022-01-27-01:42:40,4,6,3.44549
271,2022-01-27-01:42:43,6,5,3.10731
272,2022-01-27-01:42:45,5,0,1.87884
273,2022-01-27-01:42:47,0,3,2.44282
274,2022-01-27-01:42:50,3,0,2.52795
275,2022-01-27-01:42:51,0,2,1.73287
276,2022-01-27-01:42:54,2,7,2.56664
277,2022-01-27-01:42:56,7,2,2.59171
278,2022-01-27-01:42:58,2,5,1.50837
279,2022-01-27-01:43:01,5,4,3.46325
280,2022-01-27-01:43:05,4,1,3.83593
281,2022-01-27-01:43:07,1,5,1.93948
282,2022-01-27-01:43:09,5,0,1.96472
283,2022-01-27-01:43:10,0,1,1.05590
284,2022-01-27-01:43:12,1,4,1.33231
285,2022-01-27-01:43:13,4,1,1.31886
286,2022-01-27-01:43:14,1,7,1.63902
287,2022-01-27-01:43:17,7,3,2.21724
288,2022-01-27-01:43:19,3,5,2.27451
289,2022-01-27-01:43:22,5,7,2.58256
290,2022-01-27-01:43:25,7,0,3.06409
291,2022-01-27-01:43:27,0,7,1.97766
292,2022-01-27-01:43:29,7,0,1.95405
293,2022-01-27-01:43:30,0,4,1.53560
294,2022-01-27-01:43:32,4,5,1.76494
295,2022-01-27-01:43:34,5,7,2.57155
296,2022-01-27-01:43:37,7,2,3.04382
297,2022-01-27-01:43:42,2,7,4.31997
298,2022-01-27-01:43:45,7,5,2.76867
299,2022-01-27-01:43:47,5,3,2.13474
300,2022-01-27-01:43:49,3,1,2.35390
301,2022-01-27-01:43:51,1,2,1.90146
302,2022-01-27-01:43:54,2,6,3.14317
303,2022-01-27-01:43:58,6,2,4.16965
304,2022-01-27-01:44:02,2,5,3.69068
305,2022-01-27-01:44:04,5,0,1.90735
306,2022-01-27-01:44:05,0,1,1.15659
307,2022-01-27-01:44:07,1,5,1.92331
308,2022-01-27-01:44:10,5,7,2.59222
309,2022-01-27-01:44:12,7,2,2.97004
310,2022-01-27-01:44:16,2,0,3.87514
311,2022-01-27-01:44:17,0,1,1.07982
312,2022-01-27-01:44:19,1,2,1.94680
313,2022-01-27-01:44:21,2,4,1.79820
314,2022-01-27-01:44:23,4,2,2.06605
315,2022-01-27-01:44:25,2,5,1.48928
316,2022-01-27-01:44:28,5,6,3.11244
317,2022-01-27-01:44:31,6,5,3.33084
318,2022-01-27-01:44:33,5,4,1.85741
319,2022-01-27-01:44:35,4,2,1.80388
320,2022-01-27-01:44:38,2,6,3.17083
321,2022-01-27-01:44:41,6,2,3.13153
322,2022-01-27-01:44:44,2,6,3.15626
323,2022-01-27-01:44:48,6,3,3.71380
324,2022-01-27-01:44:50,3,5,2.31670
325,2022-01-27-01:44:53,5,3,2.33981
326,2022-01-27-01:44:55,3,5,2.19164
327,2022-01-27-01:44:56,5,2,1.62909
328,2022-01-27-01:44:58,2,4,1.73378
329,2022-01-27-01:45:00,4,5,1.75929
330,2022-01-27-01:45:04,5,2,3.63343
331,2022-01-27-01:45:05,2,4,1.80831
332,2022-01-27-01:45:08,4,3,2.14356
333,2022-01-27-01:45:10,3,4,2.15316
334,2022-01-27-01:45:13,4,5,3.33804
335,2022-01-27-01:45:15,5,1,1.96760
336,2022-01-27-01:45:19,1,6,3.60037
337,2022-01-27-01:45:23,6,0,3.89775
338,2022-01-27-01:45:25,0,6,2.81227
339,2022-01-27-01:45:28,6,1,2.68574
340,2022-01-27-01:45:30,1,5,1.95886
341,2022-01-27-01:45:34,5,2,3.69289
342,2022-01-27-01:45:37,2,7,2.94296
343,2022-01-27-01:45:40,7,1,3.45721
344,2022-01-27-01:45:41,1,0,1.12349
345,2022-01-27-01:45:43,0,5,1.90942
346,2022-01-27-01:45:45,5,1,1.95574
347,2022-01-27-01:45:47,1,2,1.98855
348,2022-01-27-01:45:50,2,7,2.56942
349,2022-01-27-01:45:52,7,5,2.65003
350,2022-01-27-01:45:54,5,4,1.76783
351,2022-01-27-01:45:56,4,5,1.79661
352,2022-01-27-01:45:58,5,0,1.94965
353,2022-01-27-01:46:01,0,6,2.82986
354,2022-01-27-01:46:04,6,2,3.10702
355,2022-01-27-01:46:07,2,6,3.09845
356,2022-01-27-01:46:09,6,3,1.94206
357,2022-01-27-01:46:12,3,7,3.21403
358,2022-01-27-01:46:15,7,0,3.08279
359,2022-01-27-01:46:17,0,7,1.98748
360,2022-01-27-01:46:19,7,0,1.99718
361,2022-01-27-01:46:21,0,4,1.51952
362,2022-01-27-01:46:23,4,3,2.08372
363,2022-01-27-01:46:26,3,7,3.19431
364,2022-01-27-01:46:28,7,5,2.60979
365,2022-01-27-01:46:31,5,7,2.55736
366,2022-01-27-01:46:34,7,3,3.22263
367,2022-01-27-01:46:37,3,1,2.35765
368,2022-01-27-01:46:39,1,5,2.06896
369,2022-01-27-01:46:41,5,7,2.57043
370,2022-01-27-01:46:44,7,5,2.63555
371,2022-01-27-01:46:48,5,2,3.64856
372,2022-01-27-01:46:49,2,4,1.86516
373,2022-01-27-01:46:53,4,5,3.25019
374,2022-01-27-01:46:54,5,2,1.58937
375,2022-01-27-01:46:56,2,5,1.53430
376,2022-01-27-01:46:58,5,1,1.99294
377,2022-01-27-01:46:59,1,0,1.07167
378,2022-01-27-01:47:01,0,3,2.35129
379,2022-01-27-01:47:03,3,5,2.25083
380,2022-01-27-01:47:05,5,1,2.01072
381,2022-01-27-01:47:08,1,3,2.24493
382,2022-01-27-01:47:10,3,5,2.18988
383,2022-01-27-01:47:11,5,2,1.54368
384,2022-01-27-01:47:13,2,4,1.81016
385,2022-01-27-01:47:15,4,3,2.10767
386,2022-01-27-01:47:18,3,1,2.33671
387,2022-01-27-01:47:20,1,5,2.00607
388,2022-01-27-01:47:22,5,1,2.11991
389,2022-01-27-01:47:25,1,6,3.56398
390,2022-01-27-01:47:28,6,5,3.08383
391,2022-01-27-01:47:32,5,6,3.11302
392,2022-01-27-01:47:35,6,3,3.83828
393,2022-01-27-01:47:38,3,5,2.23480
394,2022-01-27-01:47:39,5,2,1.53512
395,2022-01-27-01:47:41,2,5,1.52922
396,2022-01-27-01:47:43,5,0,1.89204
397,2022-01-27-01:47:44,0,2,1.72844
398,2022-01-27-01:47:46,2,4,1.75482
399,2022-01-27-01:47:48,4,7,1.90144
400,2022-01-27-01:47:51,7,5,2.82694
401,2022-01-27-01:47:53,5,7,2.55609
402,2022-01-27-01:47:56,7,6,2.56846
403,2022-01-27-01:47:59,6,7,2.57265
404,2022-01-27-01:48:02,7,4,3.11499
405,2022-01-27-01:48:04,4,3,2.06373
406,2022-01-27-01:48:06,3,1,2.24808
407,2022-01-27-01:48:09,1,6,2.62804
408,2022-01-27-01:48:11,6,4,2.63065
409,2022-01-27-01:48:13,4,1,1.32316
410,2022-01-27-01:48:14,1,5,1.96139
411,2022-01-27-01:48:16,5,4,1.78597
412,2022-01-27-01:48:18,4,1,1.30021
413,2022-01-27-01:48:20,1,5,1.96789
414,2022-01-27-01:48:23,5,4,3.48331
415,2022-01-27-01:48:25,4,2,1.86991
416,2022-01-27-01:48:29,2,3,4.29774
417,2022-01-27-01:48:32,3,7,3.26823
418,2022-01-27-01:48:36,7,1,3.30078
419,2022-01-27-01:48:37,1,4,1.36132
420,2022-01-27-01:48:41,4,6,3.44837
421,2022-01-27-01:48:45,6,7,3.96391
422,2022-01-27-01:48:47,7,3,2.25997
423,2022-01-27-01:48:49,3,6,1.98488
424,2022-01-27-01:48:52,6,0,2.84930
425,2022-01-27-01:48:54,0,3,2.32803
426,2022-01-27-01:48:56,3,6,2.04789
427,2022-01-27-01:48:59,6,5,2.70776
428,2022-01-27-01:49:01,5,3,2.31484
429,2022-01-27-01:49:05,3,4,3.87107
430,2022-01-27-01:49:07,4,3,2.09720
431,2022-01-27-01:49:09,3,4,2.43911
432,2022-01-27-01:49:14,4,7,4.14139
433,2022-01-27-01:49:15,7,1,1.73825
434,2022-01-27-01:49:19,1,6,3.67836
435,2022-01-27-01:49:23,6,7,3.99586
436,2022-01-27-01:49:25,7,4,1.92845
437,2022-01-27-01:49:27,4,2,1.80294
438,2022-01-27-01:49:29,2,3,2.56973
439,2022-01-27-01:49:31,3,4,2.14905
440,2022-01-27-01:49:33,4,0,1.54143
441,2022-01-27-01:49:35,0,7,1.96118
442,2022-01-27-01:49:37,7,2,2.54383
443,2022-01-27-01:49:39,2,4,1.74740
444,2022-01-27-01:49:41,4,1,1.33372
445,2022-01-27-01:49:43,1,5,2.05239
446,2022-01-27-01:49:45,5,0,2.00306
447,2022-01-27-01:49:46,0,2,1.83868
448,2022-01-27-01:49:49,2,3,2.62482
449,2022-01-27-01:49:53,3,2,4.31166
450,2022-01-27-01:49:58,2,3,4.34168
451,2022-01-27-01:50:00,3,1,2.23825
452,2022-01-27-01:50:02,1,3,2.27826
453,2022-01-27-01:50:04,3,6,1.94243
454,2022-01-27-01:50:07,6,5,2.70386
455,2022-01-27-01:50:09,5,7,2.56123
456,2022-01-27-01:50:13,7,3,3.29008
457,2022-01-27-01:50:15,3,6,2.01419
458,2022-01-27-01:50:17,6,7,2.56717
459,2022-01-27-01:50:19,7,4,1.88921
460,2022-01-27-01:50:21,4,5,1.75419
461,2022-01-27-01:50:23,5,4,2.18707
462,2022-01-27-01:50:25,4,3,2.06401
463,2022-01-27-01:50:27,3,6,1.97516
464,2022-01-27-01:50:30,6,1,2.65034
465,2022-01-27-01:50:31,1,0,1.09472
466,2022-01-27-01:50:33,0,7,1.93600
467,2022-01-27-01:50:35,7,4,2.00379
468,2022-01-27-01:50:37,4,5,1.75145
469,2022-01-27-01:50:39,5,7,2.56484
470,2022-01-27-01:50:42,7,5,2.71603
471,2022-01-27-01:50:44,5,4,1.92696
472,2022-01-27-01:50:46,4,7,1.92240
473,2022-01-27-01:50:48,7,4,1.87061
474,2022-01-27-01:50:50,4,3,2.09641
475,2022-01-27-01:50:52,3,1,2.24774
476,2022-01-27-01:50:56,1,6,3.63488
477,2022-01-27-01:50:58,6,7,2.64020
478,2022-01-27-01:51:01,7,2,2.70745
479,2022-01-27-01:51:03,2,4,1.80419
480,2022-01-27-01:51:05,4,5,1.76885
481,2022-01-27-01:51:08,5,4,3.31231
482,2022-01-27-01:51:11,4,2,3.36846
483,2022-01-27-01:51:14,2,7,2.57481
484,2022-01-27-01:51:16,7,4,1.86971
485,2022-01-27-01:51:17,4,5,1.74452
486,2022-01-27-01:51:20,5,3,2.41615
487,2022-01-27-01:51:22,3,5,2.22556
488,2022-01-27-01:51:24,5,1,1.96082
489,2022-01-27-01:51:25,1,4,1.32071
490,2022-01-27-01:51:27,4,5,1.80328
491,2022-01-27-01:51:29,5,2,1.59764
492,2022-01-27-01:51:31,2,1,2.02645
493,2022-01-27-01:51:32,1,0,1.04364
494,2022-01-27-01:51:33,0,1,1.06160
495,2022-01-27-01:51:35,1,3,2.26466
496,2022-01-27-01:51:37,3,4,2.11267
497,2022-01-27-01:51:39,4,5,1.81417
498,2022-01-27-01:51:42,5,3,2.96254
499,2022-01-27-01:51:45,3,6,3.36391
500,2022-01-27-01:51:48,6,0,2.97603
501,2022-01-27-01:51:50,0,2,1.73123
502,2022-01-27-01:51:52,2,0,1.74720
503,2022-01-27-01:51:53,0,4,1.50590
504,2022-01-27-01:51:55,4,3,2.07073
505,2022-01-27-01:52:00,3,2,4.26610
506,2022-01-27-01:52:04,2,0,3.93103
507,2022-01-27-01:52:05,0,1,1.08720
508,2022-01-27-01:52:07,1,3,2.30350
509,2022-01-27-01:52:09,3,4,2.13120
510,2022-01-27-01:52:11,4,0,1.50980
511,2022-01-27-01:52:14,0,6,3.46754
512,2022-01-27-01:52:18,6,0,3.50228
513,2022-01-27-01:52:19,0,1,1.12627
514,2022-01-27-01:52:21,1,3,2.26175
515,2022-01-27-01:52:24,3,2,2.63040
516,2022-01-27-01:52:25,2,4,1.77144
517,2022-01-27-01:52:27,4,5,1.77076
518,2022-01-27-01:52:31,5,4,3.36421
519,2022-01-27-01:52:34,4,6,3.16076
520,2022-01-27-01:52:37,6,3,3.72904
521,2022-01-27-01:52:40,3,5,2.27272
522,2022-01-27-01:52:42,5,3,2.23762
523,2022-01-27-01:52:44,3,1,2.31669
524,2022-01-27-01:52:45,1,0,1.06965
525,2022-01-27-01:52:46,0,1,1.05723
526,2022-01-27-01:52:50,1,3,3.52431
527,2022-01-27-01:52:53,3,2,2.68485
528,2022-01-27-01:52:54,2,4,1.89934
529,2022-01-27-01:52:58,4,5,3.26232
530,2022-01-27-01:53:00,5,7,2.59216
531,2022-01-27-01:53:04,7,1,3.24624
532,2022-01-27-01:53:05,1,7,1.65426
533,2022-01-27-01:53:07,7,0,1.94116
534,2022-01-27-01:53:09,0,7,1.89991
535,2022-01-27-01:53:12,7,2,2.63784
536,2022-01-27-01:53:15,2,6,3.07242
537,2022-01-27-01:53:17,6,4,2.66519
538,2022-01-27-01:53:21,4,6,3.42886
539,2022-01-27-01:53:25,6,7,4.04148
540,2022-01-27-01:53:27,7,2,2.55421
541,2022-01-27-01:53:29,2,1,1.94593
542,2022-01-27-01:53:31,1,7,1.74377
543,2022-01-27-01:53:33,7,4,1.93200
544,2022-01-27-01:53:35,4,7,1.93247
545,2022-01-27-01:53:37,7,1,1.64851
546,2022-01-27-01:53:40,1,6,3.57943
547,2022-01-27-01:53:44,6,1,3.51148
548,2022-01-27-01:53:46,1,2,1.94033
549,2022-01-27-01:53:48,2,7,2.54206
550,2022-01-27-01:53:52,7,3,3.26537
551,2022-01-27-01:53:56,3,2,4.48404
552,2022-01-27-01:54:00,2,0,4.29821
553,2022-01-27-01:54:04,0,3,3.37224
554,2022-01-27-01:54:07,3,2,2.99653
555,2022-01-27-01:54:08,2,5,1.52536
556,2022-01-27-01:54:12,5,2,3.56112
557,2022-01-27-01:54:16,2,7,4.34816
558,2022-01-27-01:54:18,7,4,1.96496
559,2022-01-27-01:54:20,4,0,1.54039
560,2022-01-27-01:54:21,0,4,1.53904
561,2022-01-27-01:54:23,4,5,1.73894
562,2022-01-27-01:54:26,5,3,3.01780
563,2022-01-27-01:54:29,3,5,3.04421
564,2022-01-27-01:54:32,5,7,2.58181
565,2022-01-27-01:54:34,7,5,2.55657
566,2022-01-27-01:54:36,5,0,2.00723
567,2022-01-27-01:54:38,0,5,1.94639
568,2022-01-27-01:54:40,5,4,1.81002
569,2022-01-27-01:54:42,4,7,1.87195
570,2022-01-27-01:54:44,7,0,2.04321
571,2022-01-27-01:54:46,0,5,1.94529
572,2022-01-27-01:54:48,5,0,1.90139
573,2022-01-27-01:54:49,0,1,1.08951
574,2022-01-27-01:54:52,1,6,3.57410
575,2022-01-27-01:54:55,6,2,3.16189
576,2022-01-27-01:54:58,2,7,2.52332
577,2022-01-27-01:55:01,7,6,2.58132
578,2022-01-27-01:55:04,6,5,3.13747
579,2022-01-27-01:55:07,5,2,3.72266
580,2022-01-27-01:55:11,2,0,4.01397
