"iteration,date,executiontime"
50,2022-02-08-10:49:13,0.51808
51,2022-02-08-10:49:14,0.71695
52,2022-02-08-10:49:15,0.69047
53,2022-02-08-10:49:16,0.68655
54,2022-02-08-10:49:16,0.42028
55,2022-02-08-10:49:17,0.88540
56,2022-02-08-10:49:17,0.52021
57,2022-02-08-10:49:18,0.45768
58,2022-02-08-10:49:18,0.53568
59,2022-02-08-10:49:19,0.63408
60,2022-02-08-10:49:20,0.89547
61,2022-02-08-10:49:21,1.02763
62,2022-02-08-10:49:22,0.73914
63,2022-02-08-10:49:22,0.70099
64,2022-02-08-10:49:23,0.49813
65,2022-02-08-10:49:23,0.48874
66,2022-02-08-10:49:24,0.82858
67,2022-02-08-10:49:25,0.44945
68,2022-02-08-10:49:25,0.52523
69,2022-02-08-10:49:26,0.52391
70,2022-02-08-10:49:26,0.79291
71,2022-02-08-10:49:27,0.59045
72,2022-02-08-10:49:28,0.53082
73,2022-02-08-10:49:29,0.93514
74,2022-02-08-10:49:29,0.73848
75,2022-02-08-10:49:30,0.52683
76,2022-02-08-10:49:30,0.62047
77,2022-02-08-10:49:31,0.79342
78,2022-02-08-10:49:32,0.62413
79,2022-02-08-10:49:33,0.86530
80,2022-02-08-10:49:33,0.70459
81,2022-02-08-10:49:34,0.41178
82,2022-02-08-10:49:34,0.57854
83,2022-02-08-10:49:35,0.62090
84,2022-02-08-10:49:36,0.83663
85,2022-02-08-10:49:36,0.62218
86,2022-02-08-10:49:37,0.88853
87,2022-02-08-10:49:38,0.82008
88,2022-02-08-10:49:39,0.71914
89,2022-02-08-10:49:40,0.80189
90,2022-02-08-10:49:40,0.74992
91,2022-02-08-10:49:41,0.73835
92,2022-02-08-10:49:42,0.93184
93,2022-02-08-10:49:43,0.84919
94,2022-02-08-10:49:43,0.44107
95,2022-02-08-10:49:44,0.72600
96,2022-02-08-10:49:45,0.57962
97,2022-02-08-10:49:45,0.53357
98,2022-02-08-10:49:46,0.62401
99,2022-02-08-10:49:46,0.59661
100,2022-02-08-10:49:47,0.76305
101,2022-02-08-10:49:48,0.80748
102,2022-02-08-10:49:49,0.65702
103,2022-02-08-10:49:49,0.68990
104,2022-02-08-10:49:50,0.71198
105,2022-02-08-10:49:51,0.48530
106,2022-02-08-10:49:52,1.05051
107,2022-02-08-10:49:52,0.63755
108,2022-02-08-10:49:53,0.89514
109,2022-02-08-10:49:54,1.02478
110,2022-02-08-10:49:55,0.73036
111,2022-02-08-10:49:56,0.94228
112,2022-02-08-10:49:57,0.82013
113,2022-02-08-10:49:58,0.96912
114,2022-02-08-10:49:59,1.00334
115,2022-02-08-10:50:00,0.84630
116,2022-02-08-10:50:00,0.42712
117,2022-02-08-10:50:01,0.85347
118,2022-02-08-10:50:02,0.83058
119,2022-02-08-10:50:02,0.51314
120,2022-02-08-10:50:03,0.44492
121,2022-02-08-10:50:03,0.45656
122,2022-02-08-10:50:04,0.48137
123,2022-02-08-10:50:04,0.93414
124,2022-02-08-10:50:05,0.93578
125,2022-02-08-10:50:06,0.72649
126,2022-02-08-10:50:07,0.70289
127,2022-02-08-10:50:08,1.02582
128,2022-02-08-10:50:09,0.79688
129,2022-02-08-10:50:10,0.88417
130,2022-02-08-10:50:10,0.74079
131,2022-02-08-10:50:11,0.88717
132,2022-02-08-10:50:12,0.92133
133,2022-02-08-10:50:13,0.41690
134,2022-02-08-10:50:13,0.81898
135,2022-02-08-10:50:14,1.08921
136,2022-02-08-10:50:15,0.53891
137,2022-02-08-10:50:16,0.72541
138,2022-02-08-10:50:16,0.61535
139,2022-02-08-10:50:17,0.51536
140,2022-02-08-10:50:18,0.92140
141,2022-02-08-10:50:19,0.90579
142,2022-02-08-10:50:19,0.62286
143,2022-02-08-10:50:20,0.42303
144,2022-02-08-10:50:20,0.42831
145,2022-02-08-10:50:21,0.59441
146,2022-02-08-10:50:22,0.92176
147,2022-02-08-10:50:22,0.61733
148,2022-02-08-10:50:23,0.62610
149,2022-02-08-10:50:23,0.52180
150,2022-02-08-10:50:24,0.40818
151,2022-02-08-10:50:25,0.84769
152,2022-02-08-10:50:25,0.78293
153,2022-02-08-10:50:26,0.41653
154,2022-02-08-10:50:27,0.62854
155,2022-02-08-10:50:27,0.69175
156,2022-02-08-10:50:28,0.66115
157,2022-02-08-10:50:29,0.86335
158,2022-02-08-10:50:29,0.51475
159,2022-02-08-10:50:30,0.50999
160,2022-02-08-10:50:30,0.41894
161,2022-02-08-10:50:31,0.40782
162,2022-02-08-10:50:31,0.73070
163,2022-02-08-10:50:32,0.44299
164,2022-02-08-10:50:33,0.99399
165,2022-02-08-10:50:33,0.68993
166,2022-02-08-10:50:34,0.84461
167,2022-02-08-10:50:35,0.81538
168,2022-02-08-10:50:36,0.69503
169,2022-02-08-10:50:37,0.92474
170,2022-02-08-10:50:37,0.62723
171,2022-02-08-10:50:38,0.68804
172,2022-02-08-10:50:39,0.82422
173,2022-02-08-10:50:40,0.78299
174,2022-02-08-10:50:40,0.57669
175,2022-02-08-10:50:41,0.93216
176,2022-02-08-10:50:42,0.62056
177,2022-02-08-10:50:42,0.69025
178,2022-02-08-10:50:43,0.42690
179,2022-02-08-10:50:44,0.75598
180,2022-02-08-10:50:45,1.08671
181,2022-02-08-10:50:46,1.04385
182,2022-02-08-10:50:46,0.57664
183,2022-02-08-10:50:47,0.47839
184,2022-02-08-10:50:47,0.54205
185,2022-02-08-10:50:48,0.79097
186,2022-02-08-10:50:49,1.09047
187,2022-02-08-10:50:50,0.81240
188,2022-02-08-10:50:51,0.61266
189,2022-02-08-10:50:51,0.81543
190,2022-02-08-10:50:52,0.64988
191,2022-02-08-10:50:53,0.40865
192,2022-02-08-10:50:53,0.51341
193,2022-02-08-10:50:54,0.65398
194,2022-02-08-10:50:55,0.84259
195,2022-02-08-10:50:55,0.87546
196,2022-02-08-10:50:56,0.42844
197,2022-02-08-10:50:57,0.82149
198,2022-02-08-10:50:57,0.62195
199,2022-02-08-10:50:58,0.68981
200,2022-02-08-10:50:59,0.73704
201,2022-02-08-10:51:00,0.82320
202,2022-02-08-10:51:00,0.41046
203,2022-02-08-10:51:00,0.43198
204,2022-02-08-10:51:01,0.58395
205,2022-02-08-10:51:02,0.62817
206,2022-02-08-10:51:03,0.95591
207,2022-02-08-10:51:03,0.83844
208,2022-02-08-10:51:04,0.76091
209,2022-02-08-10:51:05,0.42177
210,2022-02-08-10:51:05,0.48404
211,2022-02-08-10:51:06,0.93042
212,2022-02-08-10:51:07,1.02467
213,2022-02-08-10:51:08,0.70062
214,2022-02-08-10:51:09,0.81845
215,2022-02-08-10:51:10,1.13163
216,2022-02-08-10:51:10,0.75921
217,2022-02-08-10:51:11,0.41711
218,2022-02-08-10:51:11,0.40976
219,2022-02-08-10:51:12,0.60851
220,2022-02-08-10:51:13,0.98439
221,2022-02-08-10:51:14,1.08856
222,2022-02-08-10:51:15,0.73759
223,2022-02-08-10:51:15,0.44455
224,2022-02-08-10:51:16,0.68580
225,2022-02-08-10:51:16,0.42284
226,2022-02-08-10:51:17,0.90530
227,2022-02-08-10:51:18,0.72677
228,2022-02-08-10:51:18,0.48702
229,2022-02-08-10:51:19,0.83973
230,2022-02-08-10:51:20,0.63012
231,2022-02-08-10:51:20,0.62745
232,2022-02-08-10:51:21,0.76804
233,2022-02-08-10:51:22,0.80095
234,2022-02-08-10:51:23,1.04131
235,2022-02-08-10:51:24,0.92322
236,2022-02-08-10:51:24,0.34084
237,2022-02-08-10:51:25,0.82192
238,2022-02-08-10:51:26,0.66002
239,2022-02-08-10:51:26,0.42149
240,2022-02-08-10:51:27,0.52664
241,2022-02-08-10:51:27,0.44172
242,2022-02-08-10:51:28,0.64023
243,2022-02-08-10:51:28,0.56758
244,2022-02-08-10:51:29,0.93440
245,2022-02-08-10:51:30,0.44917
246,2022-02-08-10:51:31,0.99542
247,2022-02-08-10:51:32,0.94814
248,2022-02-08-10:51:32,0.73024
249,2022-02-08-10:51:33,0.65820
250,2022-02-08-10:51:34,0.47535
251,2022-02-08-10:51:34,0.84117
252,2022-02-08-10:51:35,0.78267
253,2022-02-08-10:51:36,0.40817
254,2022-02-08-10:51:36,0.61708
255,2022-02-08-10:51:37,0.93026
256,2022-02-08-10:51:38,0.79719
257,2022-02-08-10:51:38,0.46311
258,2022-02-08-10:51:39,0.74238
259,2022-02-08-10:51:40,0.42316
260,2022-02-08-10:51:41,1.02613
261,2022-02-08-10:51:42,1.00396
262,2022-02-08-10:51:42,0.48432
263,2022-02-08-10:51:43,0.64227
264,2022-02-08-10:51:43,0.48419
265,2022-02-08-10:51:44,0.49266
266,2022-02-08-10:51:45,0.83355
267,2022-02-08-10:51:45,0.48902
268,2022-02-08-10:51:46,0.88206
269,2022-02-08-10:51:47,0.94104
270,2022-02-08-10:51:48,0.85543
271,2022-02-08-10:51:48,0.44964
272,2022-02-08-10:51:49,0.69028
273,2022-02-08-10:51:50,0.90071
274,2022-02-08-10:51:51,1.12405
275,2022-02-08-10:51:52,0.79246
276,2022-02-08-10:51:52,0.48848
277,2022-02-08-10:51:53,0.78861
278,2022-02-08-10:51:53,0.42527
279,2022-02-08-10:51:54,0.59289
280,2022-02-08-10:51:55,0.72536
281,2022-02-08-10:51:55,0.54496
282,2022-02-08-10:51:56,0.69885
283,2022-02-08-10:51:57,0.53889
284,2022-02-08-10:51:57,0.50879
285,2022-02-08-10:51:58,0.54843
286,2022-02-08-10:51:58,0.71718
287,2022-02-08-10:51:59,0.73665
288,2022-02-08-10:52:00,0.85322
289,2022-02-08-10:52:00,0.44895
290,2022-02-08-10:52:01,0.40614
291,2022-02-08-10:52:02,0.78048
292,2022-02-08-10:52:02,0.92506
293,2022-02-08-10:52:03,0.94293
294,2022-02-08-10:52:04,0.61302
295,2022-02-08-10:52:05,0.92748
296,2022-02-08-10:52:06,0.82531
297,2022-02-08-10:52:06,0.52770
298,2022-02-08-10:52:07,0.42932
299,2022-02-08-10:52:07,0.73576
300,2022-02-08-10:52:08,0.89081
301,2022-02-08-10:52:09,0.82733
302,2022-02-08-10:52:10,0.56307
303,2022-02-08-10:52:10,0.62800
304,2022-02-08-10:52:11,0.58466
305,2022-02-08-10:52:12,0.57887
306,2022-02-08-10:52:12,0.91852
307,2022-02-08-10:52:13,0.62280
308,2022-02-08-10:52:14,0.62394
309,2022-02-08-10:52:14,0.65966
310,2022-02-08-10:52:15,0.70461
311,2022-02-08-10:52:16,0.64305
312,2022-02-08-10:52:16,0.62831
313,2022-02-08-10:52:17,0.69810
314,2022-02-08-10:52:18,0.56225
315,2022-02-08-10:52:18,0.66345
316,2022-02-08-10:52:19,0.48981
317,2022-02-08-10:52:20,0.93664
318,2022-02-08-10:52:20,0.64376
319,2022-02-08-10:52:21,0.44702
320,2022-02-08-10:52:22,0.78194
321,2022-02-08-10:52:22,0.46153
322,2022-02-08-10:52:23,0.88541
323,2022-02-08-10:52:23,0.52220
324,2022-02-08-10:52:24,0.62047
325,2022-02-08-10:52:25,0.64828
326,2022-02-08-10:52:26,0.95145
327,2022-02-08-10:52:27,1.02371
328,2022-02-08-10:52:28,1.02024
329,2022-02-08-10:52:28,0.55631
330,2022-02-08-10:52:29,0.62966
331,2022-02-08-10:52:30,0.68878
332,2022-02-08-10:52:30,0.61747
333,2022-02-08-10:52:31,0.68197
334,2022-02-08-10:52:31,0.48388
335,2022-02-08-10:52:32,0.91989
336,2022-02-08-10:52:33,0.44807
337,2022-02-08-10:52:33,0.69445
338,2022-02-08-10:52:34,0.74158
339,2022-02-08-10:52:35,0.62700
340,2022-02-08-10:52:36,1.20922
341,2022-02-08-10:52:37,1.07432
342,2022-02-08-10:52:38,0.71291
343,2022-02-08-10:52:38,0.64310
344,2022-02-08-10:52:39,0.68337
345,2022-02-08-10:52:40,0.85137
346,2022-02-08-10:52:41,1.05368
347,2022-02-08-10:52:42,0.71547
348,2022-02-08-10:52:42,0.38109
349,2022-02-08-10:52:43,0.85232
350,2022-02-08-10:52:44,0.76207
351,2022-02-08-10:52:45,0.81425
352,2022-02-08-10:52:45,0.68802
353,2022-02-08-10:52:46,0.61095
354,2022-02-08-10:52:47,0.82416
355,2022-02-08-10:52:48,0.93536
356,2022-02-08-10:52:48,0.51373
357,2022-02-08-10:52:49,1.04335
358,2022-02-08-10:52:50,0.54763
359,2022-02-08-10:52:51,0.88322
360,2022-02-08-10:52:51,0.70532
361,2022-02-08-10:52:52,0.47619
362,2022-02-08-10:52:52,0.44986
363,2022-02-08-10:52:53,0.48878
364,2022-02-08-10:52:54,0.82668
365,2022-02-08-10:52:54,0.88344
366,2022-02-08-10:52:55,0.58552
367,2022-02-08-10:52:56,0.62116
368,2022-02-08-10:52:56,0.71421
369,2022-02-08-10:52:57,0.80316
370,2022-02-08-10:52:58,0.52318
371,2022-02-08-10:52:59,0.89871
372,2022-02-08-10:53:00,0.95992
373,2022-02-08-10:53:00,0.92984
374,2022-02-08-10:53:01,0.73231
375,2022-02-08-10:53:02,1.03261
376,2022-02-08-10:53:03,0.48715
377,2022-02-08-10:53:03,0.58145
378,2022-02-08-10:53:04,0.69851
379,2022-02-08-10:53:05,0.52306
380,2022-02-08-10:53:05,0.93054
381,2022-02-08-10:53:06,1.02175
382,2022-02-08-10:53:07,0.61884
383,2022-02-08-10:53:08,0.59314
384,2022-02-08-10:53:08,0.51330
385,2022-02-08-10:53:09,0.64931
386,2022-02-08-10:53:10,1.08651
387,2022-02-08-10:53:11,0.62311
388,2022-02-08-10:53:11,0.62794
389,2022-02-08-10:53:12,0.74745
390,2022-02-08-10:53:12,0.55019
391,2022-02-08-10:53:13,0.78352
392,2022-02-08-10:53:14,0.52561
393,2022-02-08-10:53:14,0.67685
394,2022-02-08-10:53:15,0.69153
395,2022-02-08-10:53:16,0.61786
396,2022-02-08-10:53:16,0.52223
397,2022-02-08-10:53:17,0.83041
398,2022-02-08-10:53:18,0.50586
399,2022-02-08-10:53:18,0.62992
400,2022-02-08-10:53:19,0.70393
401,2022-02-08-10:53:20,0.68100
402,2022-02-08-10:53:20,0.59370
403,2022-02-08-10:53:21,0.52952
404,2022-02-08-10:53:21,0.59494
405,2022-02-08-10:53:22,0.50084
406,2022-02-08-10:53:23,0.75501
407,2022-02-08-10:53:23,0.65378
408,2022-02-08-10:53:24,0.79656
409,2022-02-08-10:53:25,0.65650
410,2022-02-08-10:53:25,0.73805
411,2022-02-08-10:53:26,0.95067
412,2022-02-08-10:53:27,0.87986
413,2022-02-08-10:53:28,0.78888
414,2022-02-08-10:53:29,0.54098
415,2022-02-08-10:53:30,0.89090
416,2022-02-08-10:53:30,0.39224
417,2022-02-08-10:53:31,0.58638
418,2022-02-08-10:53:31,0.47835
419,2022-02-08-10:53:31,0.48999
420,2022-02-08-10:53:32,0.92462
421,2022-02-08-10:53:33,0.75550
422,2022-02-08-10:53:34,0.58718
423,2022-02-08-10:53:34,0.62799
424,2022-02-08-10:53:35,0.58765
425,2022-02-08-10:53:35,0.48256
426,2022-02-08-10:53:36,0.73130
427,2022-02-08-10:53:37,0.54476
428,2022-02-08-10:53:37,0.44342
429,2022-02-08-10:53:38,0.79799
430,2022-02-08-10:53:39,0.90604
431,2022-02-08-10:53:40,0.75545
432,2022-02-08-10:53:40,0.75868
433,2022-02-08-10:53:41,0.96557
434,2022-02-08-10:53:42,1.06212
435,2022-02-08-10:53:43,0.75424
436,2022-02-08-10:53:44,0.94715
437,2022-02-08-10:53:45,0.97626
438,2022-02-08-10:53:46,0.72391
439,2022-02-08-10:53:46,0.55989
440,2022-02-08-10:53:47,0.47550
441,2022-02-08-10:53:48,0.64990
442,2022-02-08-10:53:48,0.55029
443,2022-02-08-10:53:49,0.73180
444,2022-02-08-10:53:50,0.95549
445,2022-02-08-10:53:50,0.71880
446,2022-02-08-10:53:51,0.70858
447,2022-02-08-10:53:52,0.97443
448,2022-02-08-10:53:53,0.68143
449,2022-02-08-10:53:54,1.07935
450,2022-02-08-10:53:55,0.93409
451,2022-02-08-10:53:56,0.84325
452,2022-02-08-10:53:57,0.95563
453,2022-02-08-10:53:58,0.86022
454,2022-02-08-10:53:58,0.61194
455,2022-02-08-10:53:59,0.82192
456,2022-02-08-10:53:59,0.52816
457,2022-02-08-10:54:00,0.39864
458,2022-02-08-10:54:00,0.43138
459,2022-02-08-10:54:01,0.58838
460,2022-02-08-10:54:02,1.05378
461,2022-02-08-10:54:03,0.82027
462,2022-02-08-10:54:03,0.62925
463,2022-02-08-10:54:04,0.57943
464,2022-02-08-10:54:05,0.65160
465,2022-02-08-10:54:05,0.51452
466,2022-02-08-10:54:06,0.88792
467,2022-02-08-10:54:07,0.65860
468,2022-02-08-10:54:07,0.63511
469,2022-02-08-10:54:08,1.02272
470,2022-02-08-10:54:09,0.78245
471,2022-02-08-10:54:10,0.88858
472,2022-02-08-10:54:11,0.77678
473,2022-02-08-10:54:12,1.03370
474,2022-02-08-10:54:13,1.11246
475,2022-02-08-10:54:14,0.98014
476,2022-02-08-10:54:14,0.50927
477,2022-02-08-10:54:15,0.60858
478,2022-02-08-10:54:15,0.44228
479,2022-02-08-10:54:16,0.78193
480,2022-02-08-10:54:17,0.57730
481,2022-02-08-10:54:18,0.81467
482,2022-02-08-10:54:18,0.57781
483,2022-02-08-10:54:19,0.55155
484,2022-02-08-10:54:19,0.61627
485,2022-02-08-10:54:20,0.49029
486,2022-02-08-10:54:21,0.95990
487,2022-02-08-10:54:22,1.04975
488,2022-02-08-10:54:23,0.79206
489,2022-02-08-10:54:24,0.93764
490,2022-02-08-10:54:25,0.92222
491,2022-02-08-10:54:25,0.41050
492,2022-02-08-10:54:26,0.78208
493,2022-02-08-10:54:26,0.52291
494,2022-02-08-10:54:27,0.64544
495,2022-02-08-10:54:28,0.84232
496,2022-02-08-10:54:28,0.41100
497,2022-02-08-10:54:29,0.80052
498,2022-02-08-10:54:30,0.72641
499,2022-02-08-10:54:30,0.44960
500,2022-02-08-10:54:31,1.07805
501,2022-02-08-10:54:32,0.83384
502,2022-02-08-10:54:33,0.46521
503,2022-02-08-10:54:33,0.59315
504,2022-02-08-10:54:34,0.54507
505,2022-02-08-10:54:34,0.72549
506,2022-02-08-10:54:35,1.00598
507,2022-02-08-10:54:36,0.76797
508,2022-02-08-10:54:37,0.49536
509,2022-02-08-10:54:37,0.83008
510,2022-02-08-10:54:38,0.75647
511,2022-02-08-10:54:39,0.93126
512,2022-02-08-10:54:40,0.62147
513,2022-02-08-10:54:41,0.83239
514,2022-02-08-10:54:42,0.93125
515,2022-02-08-10:54:42,0.51759
516,2022-02-08-10:54:43,0.62591
517,2022-02-08-10:54:43,0.61167
518,2022-02-08-10:54:44,0.54116
519,2022-02-08-10:54:44,0.40794
520,2022-02-08-10:54:45,0.41076
521,2022-02-08-10:54:45,0.68677
522,2022-02-08-10:54:46,0.62787
523,2022-02-08-10:54:47,0.85298
524,2022-02-08-10:54:48,0.90127
525,2022-02-08-10:54:48,0.52988
526,2022-02-08-10:54:49,0.64078
527,2022-02-08-10:54:50,0.59298
528,2022-02-08-10:54:50,0.48233
529,2022-02-08-10:54:51,1.02816
530,2022-02-08-10:54:52,0.88882
531,2022-02-08-10:54:53,0.65980
532,2022-02-08-10:54:53,0.57166
533,2022-02-08-10:54:54,0.59068
534,2022-02-08-10:54:55,0.76196
535,2022-02-08-10:54:55,0.91894
536,2022-02-08-10:54:56,0.38531
537,2022-02-08-10:54:56,0.50199
538,2022-02-08-10:54:57,0.50177
539,2022-02-08-10:54:57,0.51436
540,2022-02-08-10:54:58,0.64128
541,2022-02-08-10:54:59,0.91002
542,2022-02-08-10:54:59,0.51308
543,2022-02-08-10:55:00,0.67456
544,2022-02-08-10:55:01,0.73946
545,2022-02-08-10:55:01,0.56877
546,2022-02-08-10:55:02,1.09982
547,2022-02-08-10:55:03,0.82723
548,2022-02-08-10:55:04,0.44666
549,2022-02-08-10:55:04,0.55892
550,2022-02-08-10:55:05,0.61964
551,2022-02-08-10:55:06,0.58562
552,2022-02-08-10:55:06,0.83015
553,2022-02-08-10:55:07,0.54299
554,2022-02-08-10:55:08,0.91018
555,2022-02-08-10:55:09,0.86153
556,2022-02-08-10:55:09,0.61218
557,2022-02-08-10:55:10,0.82243
558,2022-02-08-10:55:11,0.57550
559,2022-02-08-10:55:11,0.50710
560,2022-02-08-10:55:12,0.44737
561,2022-02-08-10:55:12,0.57043
562,2022-02-08-10:55:13,0.60338
563,2022-02-08-10:55:14,0.83091
564,2022-02-08-10:55:15,0.93326
565,2022-02-08-10:55:15,0.58340
566,2022-02-08-10:55:16,0.81964
567,2022-02-08-10:55:17,0.97653
568,2022-02-08-10:55:18,0.72253
569,2022-02-08-10:55:19,1.05689
570,2022-02-08-10:55:20,0.90024
571,2022-02-08-10:55:20,0.82595
572,2022-02-08-10:55:21,0.95092
573,2022-02-08-10:55:22,0.70261
574,2022-02-08-10:55:23,0.61462
575,2022-02-08-10:55:24,0.97713
576,2022-02-08-10:55:24,0.61950
577,2022-02-08-10:55:25,0.60846
578,2022-02-08-10:55:26,0.58131
579,2022-02-08-10:55:26,0.41060
580,2022-02-08-10:55:27,0.89535
581,2022-02-08-10:55:28,0.96592
582,2022-02-08-10:55:29,0.72893
583,2022-02-08-10:55:29,0.56019
584,2022-02-08-10:55:30,0.72799
585,2022-02-08-10:55:30,0.60006
586,2022-02-08-10:55:31,0.92455
587,2022-02-08-10:55:32,0.62379
588,2022-02-08-10:55:33,0.56354
589,2022-02-08-10:55:33,0.68837
590,2022-02-08-10:55:34,0.69832
591,2022-02-08-10:55:35,0.73690
592,2022-02-08-10:55:35,0.59501
593,2022-02-08-10:55:36,0.82997
594,2022-02-08-10:55:37,0.72866
595,2022-02-08-10:55:37,0.67644
596,2022-02-08-10:55:38,0.51759
597,2022-02-08-10:55:39,0.58237
598,2022-02-08-10:55:39,0.52328
599,2022-02-08-10:55:40,0.85665
600,2022-02-08-10:55:41,0.60158
601,2022-02-08-10:55:41,0.90006
602,2022-02-08-10:55:42,0.67474
603,2022-02-08-10:55:43,0.61347
604,2022-02-08-10:55:44,1.00048
605,2022-02-08-10:55:44,0.71246
606,2022-02-08-10:55:45,0.91116
607,2022-02-08-10:55:46,0.94693
608,2022-02-08-10:55:47,0.71454
609,2022-02-08-10:55:48,0.89185
610,2022-02-08-10:55:49,0.93472
611,2022-02-08-10:55:50,0.66396
612,2022-02-08-10:55:50,0.96026
613,2022-02-08-10:55:51,0.74020
614,2022-02-08-10:55:52,0.86432
615,2022-02-08-10:55:53,1.19220
616,2022-02-08-10:55:54,0.59214
617,2022-02-08-10:55:54,0.48963
618,2022-02-08-10:55:55,0.69880
619,2022-02-08-10:55:56,0.80804
620,2022-02-08-10:55:57,1.05768
621,2022-02-08-10:55:58,0.95864
622,2022-02-08-10:55:58,0.49247
623,2022-02-08-10:55:59,0.75797
624,2022-02-08-10:56:00,0.54154
625,2022-02-08-10:56:00,0.37509
626,2022-02-08-10:56:01,0.82346
627,2022-02-08-10:56:01,0.61238
628,2022-02-08-10:56:02,0.44001
629,2022-02-08-10:56:03,0.62837
630,2022-02-08-10:56:03,0.41013
631,2022-02-08-10:56:04,0.72898
632,2022-02-08-10:56:05,0.81984
633,2022-02-08-10:56:05,0.60758
634,2022-02-08-10:56:06,1.01066
635,2022-02-08-10:56:07,0.97938
636,2022-02-08-10:56:08,0.57966
637,2022-02-08-10:56:09,1.05049
638,2022-02-08-10:56:09,0.52601
639,2022-02-08-10:56:10,0.86250
640,2022-02-08-10:56:11,0.57700
641,2022-02-08-10:56:11,0.47121
642,2022-02-08-10:56:12,0.60769
643,2022-02-08-10:56:12,0.62829
644,2022-02-08-10:56:13,0.59168
645,2022-02-08-10:56:14,0.63095
646,2022-02-08-10:56:14,0.48465
647,2022-02-08-10:56:15,0.58578
648,2022-02-08-10:56:15,0.48388
649,2022-02-08-10:56:16,0.82442
650,2022-02-08-10:56:17,0.65287
651,2022-02-08-10:56:17,0.74889
652,2022-02-08-10:56:18,0.77547
653,2022-02-08-10:56:19,0.48175
654,2022-02-08-10:56:19,0.68499
655,2022-02-08-10:56:20,0.72052
656,2022-02-08-10:56:20,0.37786
657,2022-02-08-10:56:21,0.42742
658,2022-02-08-10:56:21,0.40911
659,2022-02-08-10:56:22,0.68310
660,2022-02-08-10:56:23,0.91251
661,2022-02-08-10:56:24,0.90940
662,2022-02-08-10:56:24,0.52522
663,2022-02-08-10:56:25,0.68709
664,2022-02-08-10:56:26,0.72894
665,2022-02-08-10:56:26,0.51382
666,2022-02-08-10:56:27,0.91784
667,2022-02-08-10:56:28,0.40782
668,2022-02-08-10:56:28,0.89468
669,2022-02-08-10:56:30,1.03599
670,2022-02-08-10:56:30,0.89195
671,2022-02-08-10:56:31,0.44942
672,2022-02-08-10:56:31,0.44079
673,2022-02-08-10:56:32,0.71035
674,2022-02-08-10:56:33,0.71271
675,2022-02-08-10:56:33,0.70901
676,2022-02-08-10:56:34,0.71077
677,2022-02-08-10:56:35,0.88245
678,2022-02-08-10:56:36,0.58684
679,2022-02-08-10:56:36,0.69712
680,2022-02-08-10:56:37,0.42213
681,2022-02-08-10:56:37,0.61102
682,2022-02-08-10:56:38,0.64496
683,2022-02-08-10:56:39,0.90083
684,2022-02-08-10:56:40,0.85825
685,2022-02-08-10:56:40,0.52054
686,2022-02-08-10:56:41,0.83163
687,2022-02-08-10:56:42,0.78128
688,2022-02-08-10:56:42,0.53010
689,2022-02-08-10:56:43,0.63669
690,2022-02-08-10:56:44,0.74209
691,2022-02-08-10:56:44,0.40834
692,2022-02-08-10:56:45,0.51145
693,2022-02-08-10:56:45,0.47410
694,2022-02-08-10:56:46,0.85509
695,2022-02-08-10:56:47,1.08968
696,2022-02-08-10:56:48,0.47363
697,2022-02-08-10:56:48,0.41515
