date,init_position,final_position,time
2022-01-05-22:13:44,3,4,2.061929
2022-01-05-22:13:46,4,3,2.074001
2022-01-05-22:13:48,3,1,2.458162
2022-01-05-22:13:51,1,3,2.252880
2022-01-05-22:13:53,3,7,2.197757
2022-01-05-22:13:55,7,3,2.203464
2022-01-05-22:13:57,3,0,2.413568
2022-01-05-22:13:59,0,4,1.526431
2022-01-05-22:14:01,4,0,1.529872
2022-01-05-22:14:03,0,3,2.409490
2022-01-05-22:14:06,3,7,3.461352
2022-01-05-22:14:10,7,3,3.255416
2022-01-05-22:14:12,3,4,2.194853
2022-01-05-22:14:14,4,3,2.048280
2022-01-05-22:14:16,3,5,2.226797
2022-01-05-22:14:19,5,7,2.576049
2022-01-05-22:14:21,7,5,2.667575
2022-01-05-22:14:24,5,3,2.200817
2022-01-05-22:14:26,3,5,2.211037
2022-01-05-22:14:28,5,7,2.549035
2022-01-05-22:14:32,7,1,3.201979
2022-01-05-22:14:33,1,4,1.324595
2022-01-05-22:14:35,4,5,1.746236
2022-01-05-22:14:38,5,4,3.253489
2022-01-05-22:14:41,4,6,3.220328
2022-01-05-22:14:45,6,3,3.689068
2022-01-05-22:14:47,3,6,2.024852
2022-01-05-22:14:49,6,7,2.561392
2022-01-05-22:14:52,7,3,2.155515
2022-01-05-22:14:54,3,6,2.031946
2022-01-05-22:14:56,6,5,2.742713
2022-01-05-22:14:59,5,7,2.618631
2022-01-05-22:15:02,7,0,3.048249
2022-01-05-22:15:04,0,7,1.907071
2022-01-05-22:15:06,7,6,2.558920
2022-01-05-22:15:10,6,7,3.254916
2022-01-05-22:15:12,7,2,2.502784
2022-01-05-22:15:14,2,5,1.525572
2022-01-05-22:15:16,5,1,2.129511
2022-01-05-22:15:17,1,4,1.334858
2022-01-05-22:15:19,4,7,1.910844
2022-01-05-22:15:21,7,1,1.751181
2022-01-05-22:15:23,1,2,1.934276
2022-01-05-22:15:25,2,0,1.727255
2022-01-05-22:15:26,0,1,1.124046
2022-01-05-22:15:27,1,0,1.039654
2022-01-05-22:15:29,0,7,1.938328
2022-01-05-22:15:31,7,3,2.154684
2022-01-05-22:15:33,3,5,2.219479
2022-01-05-22:15:36,5,4,3.285650
2022-01-05-22:15:38,4,3,2.082141
2022-01-05-22:15:41,3,5,3.129313
2022-01-05-22:15:45,5,4,3.328009
2022-01-05-22:15:48,4,2,3.153292
2022-01-05-22:15:49,2,5,1.520104
2022-01-05-22:15:51,5,1,1.940160
2022-01-05-22:15:53,1,4,1.331789
2022-01-05-22:15:56,4,6,3.483687
2022-01-05-22:15:59,6,5,3.134562
2022-01-05-22:16:01,5,0,2.063235
2022-01-05-22:16:04,0,3,2.534219
2022-01-05-22:16:06,3,0,2.423593
2022-01-05-22:16:08,0,2,1.801904
2022-01-05-22:16:11,2,3,2.651441
2022-01-05-22:16:13,3,6,1.970455
2022-01-05-22:16:16,6,5,2.678560
2022-01-05-22:16:17,5,2,1.596187
2022-01-05-22:16:19,2,5,1.523844
2022-01-05-22:16:20,5,4,1.854557
2022-01-05-22:16:22,4,2,1.867855
2022-01-05-22:16:25,2,3,2.654956
2022-01-05-22:16:29,3,2,4.403500
2022-01-05-22:16:33,2,5,3.688439
2022-01-05-22:16:36,5,3,3.076499
2022-01-05-22:16:40,3,5,3.364817
2022-01-05-22:16:42,5,6,2.713801
2022-01-05-22:16:44,6,3,1.963393
2022-01-05-22:16:46,3,6,1.964619
2022-01-05-22:16:50,6,7,3.343623
2022-01-05-22:16:52,7,5,2.673931
2022-01-05-22:16:54,5,0,2.042727
2022-01-05-22:16:58,0,6,3.566817
2022-01-05-22:17:01,6,0,3.463201
2022-01-05-22:17:03,0,2,1.731872
2022-01-05-22:17:05,2,5,1.528598
2022-01-05-22:17:06,5,4,1.879972
2022-01-05-22:17:08,4,2,1.804649
2022-01-05-22:17:10,2,1,1.918806
2022-01-05-22:17:11,1,0,1.086131
2022-01-05-22:17:15,0,6,3.469849
2022-01-05-22:17:19,6,7,3.973272
2022-01-05-22:17:20,7,1,1.650006
2022-01-05-22:17:22,1,5,1.905952
2022-01-05-22:17:25,5,7,2.569810
2022-01-05-22:17:28,7,1,3.240613
2022-01-05-22:17:29,1,4,1.286050
2022-01-05-22:17:31,4,3,2.103957
2022-01-05-22:17:35,3,7,3.265839
2022-01-05-22:17:37,7,6,2.513463
2022-01-05-22:17:41,6,0,3.631772
2022-01-05-22:17:42,0,1,1.086285
2022-01-05-22:17:45,1,6,3.538588
2022-01-05-22:17:49,6,4,3.448002
2022-01-05-22:17:52,4,6,3.422082
2022-01-05-22:17:56,6,7,3.914673
2022-01-05-22:17:59,7,2,2.544530
2022-01-05-22:18:01,2,0,1.731019
2022-01-05-22:18:02,0,5,1.930883
2022-01-05-22:18:04,5,0,2.012009
2022-01-05-22:18:06,0,4,1.519058
2022-01-05-22:18:09,4,6,3.435129
2022-01-05-22:18:13,6,3,3.777956
2022-01-05-22:18:15,3,4,2.075672
2022-01-05-22:18:17,4,1,1.312412
2022-01-05-22:18:18,1,4,1.286365
2022-01-05-22:18:21,4,6,3.449781
2022-01-05-22:18:25,6,7,3.969129
2022-01-05-22:18:27,7,0,1.943266
2022-01-05-22:18:29,0,7,1.947175
2022-01-05-22:18:31,7,4,1.843339
2022-01-05-22:18:33,4,2,1.848234
2022-01-05-22:18:35,2,3,2.598251
2022-01-05-22:18:38,3,4,2.096350
2022-01-05-22:18:39,4,2,1.822372
2022-01-05-22:18:41,2,1,2.001578
2022-01-05-22:18:44,1,6,2.639615
2022-01-05-22:18:47,6,5,2.691047
2022-01-05-22:18:50,5,4,3.306601
2022-01-05-22:18:53,4,5,3.316899
2022-01-05-22:18:56,5,7,2.544295
2022-01-05-22:18:59,7,1,3.218509
2022-01-05-22:19:03,1,6,3.590993
2022-01-05-22:19:06,6,2,3.102053
2022-01-05-22:19:08,2,4,1.874870
2022-01-05-22:19:10,4,3,2.148106
2022-01-05-22:19:13,3,1,3.482599
2022-01-05-22:19:16,1,3,2.289513
2022-01-05-22:19:18,3,1,2.215773
2022-01-05-22:19:20,1,7,1.700737
2022-01-05-22:19:21,7,1,1.705170
2022-01-05-22:19:23,1,5,1.999835
2022-01-05-22:19:25,5,4,1.806777
2022-01-05-22:19:27,4,7,1.900913
2022-01-05-22:19:31,7,6,3.965724
2022-01-05-22:19:34,6,2,3.091488
2022-01-05-22:19:37,2,3,2.953025
2022-01-05-22:19:40,3,0,3.259947
2022-01-05-22:19:42,0,2,1.735716
2022-01-05-22:19:45,2,7,2.590879
2022-01-05-22:19:48,7,0,3.059344
2022-01-05-22:19:49,0,1,1.048759
2022-01-05-22:19:51,1,5,2.034099
2022-01-05-22:19:52,5,2,1.735262
2022-01-05-22:19:54,2,1,1.946964
2022-01-05-22:19:56,1,7,1.735383
2022-01-05-22:19:58,7,0,2.106993
2022-01-05-22:20:00,0,4,1.509945
2022-01-05-22:20:02,4,3,2.071824
2022-01-05-22:20:04,3,2,2.650316
2022-01-05-22:20:06,2,1,1.931171
2022-01-05-22:20:09,1,3,2.248982
2022-01-05-22:20:11,3,6,2.060028
2022-01-05-22:20:13,6,3,2.042826
2022-01-05-22:20:15,3,6,2.018257
2022-01-05-22:20:18,6,7,3.300931
2022-01-05-22:20:21,7,1,3.270672
2022-01-05-22:20:23,1,7,1.650594
2022-01-05-22:20:27,7,4,4.126632
2022-01-05-22:20:29,4,3,2.144600
2022-01-05-22:20:33,3,4,3.405202
2022-01-05-22:20:35,4,7,1.928594
2022-01-05-22:20:37,7,3,2.231259
2022-01-05-22:20:39,3,0,2.405774
2022-01-05-22:20:41,0,7,1.941742
2022-01-05-22:20:43,7,0,1.937091
2022-01-05-22:20:45,0,5,1.974046
2022-01-05-22:20:47,5,2,1.574916
2022-01-05-22:20:48,2,5,1.523304
2022-01-05-22:20:51,5,7,2.548903
2022-01-05-22:20:53,7,2,2.636339
2022-01-05-22:20:56,2,7,2.539687
2022-01-05-22:20:59,7,4,3.121306
2022-01-05-22:21:01,4,0,1.519039
2022-01-05-22:21:02,0,1,1.052610
2022-01-05-22:21:04,1,5,1.970148
2022-01-05-22:21:06,5,0,2.057697
2022-01-05-22:21:07,0,5,1.846421
2022-01-05-22:21:10,5,3,2.333705
2022-01-05-22:21:14,3,4,3.894448
2022-01-05-22:21:16,4,3,2.125001
2022-01-05-22:21:19,3,1,3.485049
2022-01-05-22:21:21,1,2,2.014643
2022-01-05-22:21:24,2,7,2.544077
2022-01-05-22:21:27,7,1,3.248655
2022-01-05-22:21:30,1,6,2.673083
2022-01-05-22:21:34,6,4,3.869993
2022-01-05-22:21:37,4,0,3.814302
2022-01-05-22:21:41,0,6,3.456266
2022-01-05-22:21:44,6,0,3.400882
2022-01-05-22:21:48,0,6,3.466283
2022-01-05-22:21:51,6,2,3.218911
2022-01-05-22:21:54,2,7,2.631362
2022-01-05-22:21:56,7,5,2.601955
2022-01-05-22:22:00,5,2,3.686496
2022-01-05-22:22:04,2,5,3.998590
2022-01-05-22:22:07,5,7,2.611959
2022-01-05-22:22:10,7,1,3.271147
2022-01-05-22:22:12,1,2,1.925929
2022-01-05-22:22:15,2,6,3.155254
2022-01-05-22:22:18,6,1,3.543568
2022-01-05-22:22:20,1,4,1.295557
2022-01-05-22:22:22,4,3,2.034709
2022-01-05-22:22:24,3,4,2.030469
2022-01-05-22:22:25,4,0,1.537940
2022-01-05-22:22:29,0,6,3.585618
2022-01-05-22:22:33,6,7,4.077337
2022-01-05-22:22:35,7,0,1.936909
2022-01-05-22:22:38,0,3,3.448694
2022-01-05-22:22:42,3,0,3.378906
2022-01-05-22:22:44,0,3,2.404834
2022-01-05-22:22:46,3,5,2.195530
2022-01-05-22:22:48,5,4,1.825292
2022-01-05-22:22:50,4,7,1.930574
2022-01-05-22:22:52,7,4,1.914157
2022-01-05-22:22:54,4,0,1.521194
2022-01-05-22:22:56,0,3,2.404850
2022-01-05-22:22:59,3,2,2.728616
2022-01-05-22:23:00,2,0,1.694752
2022-01-05-22:23:02,0,5,1.924282
2022-01-05-22:23:05,5,3,2.231517
2022-01-05-22:23:07,3,5,2.236620
2022-01-05-22:23:10,5,2,3.595697
2022-01-05-22:23:14,2,0,3.960611
2022-01-05-22:23:16,0,2,1.697520
2022-01-05-22:23:18,2,1,1.996869
2022-01-05-22:23:20,1,3,2.228891
2022-01-05-22:23:23,3,1,2.383452
2022-01-05-22:23:24,1,0,1.079387
2022-01-05-22:23:25,0,4,1.518876
2022-01-05-22:23:27,4,1,1.331190
2022-01-05-22:23:28,1,0,1.089100
2022-01-05-22:23:29,0,5,1.839051
2022-01-05-22:23:33,5,6,3.076194
2022-01-05-22:23:36,6,4,3.414885
2022-01-05-22:23:39,4,5,3.424411
2022-01-05-22:23:42,5,6,2.679806
2022-01-05-22:23:44,6,3,2.022370
2022-01-05-22:23:46,3,4,2.064604
2022-01-05-22:23:48,4,5,1.759365
2022-01-05-22:23:51,5,4,3.262202
2022-01-05-22:23:55,4,5,3.416392
2022-01-05-22:23:56,5,4,1.768345
2022-01-05-22:23:58,4,1,1.321749
2022-01-05-22:24:00,1,2,1.962108
2022-01-05-22:24:01,2,5,1.542879
2022-01-05-22:24:03,5,3,2.278889
2022-01-05-22:24:06,3,6,2.040611
2022-01-05-22:24:10,6,2,4.049506
2022-01-05-22:24:13,2,5,3.650692
2022-01-05-22:24:15,5,0,1.892222
2022-01-05-22:24:17,0,2,1.790415
2022-01-05-22:24:20,2,6,3.065123
2022-01-05-22:24:24,6,1,3.561303
2022-01-05-22:24:25,1,5,1.932161
2022-01-05-22:24:27,5,0,1.917926
2022-01-05-22:24:29,0,4,1.505123
2022-01-05-22:24:31,4,3,2.077259
2022-01-05-22:24:34,3,7,3.306267
2022-01-05-22:24:37,7,6,2.631631
2022-01-05-22:24:40,6,2,3.147767
2022-01-05-22:24:44,2,5,3.630244
2022-01-05-22:24:46,5,1,1.940588
2022-01-05-22:24:48,1,3,2.211020
2022-01-05-22:24:52,3,2,4.268565
2022-01-05-22:24:56,2,1,4.296576
2022-01-05-22:24:58,1,4,1.338805
2022-01-05-22:25:00,4,5,1.803067
2022-01-05-22:25:03,5,4,3.215538
2022-01-05-22:25:07,4,7,4.059453
2022-01-05-22:25:09,7,4,1.929399
2022-01-05-22:25:10,4,1,1.294111
2022-01-05-22:25:12,1,5,1.940434
2022-01-05-22:25:14,5,2,1.518556
2022-01-05-22:25:16,2,7,2.560457
2022-01-05-22:25:19,7,1,3.203871
2022-01-05-22:25:22,1,3,2.283533
2022-01-05-22:25:24,3,5,2.335214
2022-01-05-22:25:26,5,7,2.578079
2022-01-05-22:25:30,7,4,3.146624
2022-01-05-22:25:32,4,3,2.059291
2022-01-05-22:25:35,3,6,3.607735
2022-01-05-22:25:38,6,7,2.644415
2022-01-05-22:25:41,7,5,2.609865
2022-01-05-22:25:42,5,1,1.900280
2022-01-05-22:25:44,1,7,1.732607
2022-01-05-22:25:46,7,3,2.153579
2022-01-05-22:25:49,3,5,2.339152
2022-01-05-22:25:52,5,6,3.050966
2022-01-05-22:25:56,6,7,3.917699
2022-01-05-22:25:58,7,5,2.746964
2022-01-05-22:26:00,5,0,1.853901
2022-01-05-22:26:02,0,2,1.711810
2022-01-05-22:26:04,2,3,2.549193
2022-01-05-22:26:07,3,2,2.581535
2022-01-05-22:26:09,2,5,1.513180
2022-01-05-22:26:12,5,6,3.150387
2022-01-05-22:26:15,6,3,3.083226
2022-01-05-22:26:18,3,5,3.076740
2022-01-05-22:26:20,5,1,1.909726
2022-01-05-22:26:22,1,7,1.731320
2022-01-05-22:26:23,7,1,1.656926
2022-01-05-22:26:26,1,3,2.339076
2022-01-05-22:26:28,3,6,2.033518
2022-01-05-22:26:31,6,4,3.713830
2022-01-05-22:26:35,4,5,3.283029
2022-01-05-22:26:38,5,6,3.098642
2022-01-05-22:26:41,6,3,3.769587
2022-01-05-22:26:45,3,7,3.252993
2022-01-05-22:26:48,7,4,3.066618
2022-01-05-22:26:50,4,5,1.751909
2022-01-05-22:26:52,5,6,2.646538
2022-01-05-22:26:56,6,4,3.761014
2022-01-05-22:27:00,4,1,3.726377
2022-01-05-22:27:02,1,5,1.997367
2022-01-05-22:27:04,5,3,2.223600
2022-01-05-22:27:06,3,6,1.946320
2022-01-05-22:27:09,6,1,2.696635
2022-01-05-22:27:10,1,0,1.039639
2022-01-05-22:27:11,0,1,1.084187
2022-01-05-22:27:13,1,3,2.271956
2022-01-05-22:27:15,3,1,2.338921
2022-01-05-22:27:17,1,2,2.041828
2022-01-05-22:27:19,2,4,1.808369
2022-01-05-22:27:20,4,1,1.325073
2022-01-05-22:27:23,1,3,2.230106
2022-01-05-22:27:27,3,2,4.244479
2022-01-05-22:27:31,2,0,3.946479
2022-01-05-22:27:33,0,5,1.888817
2022-01-05-22:27:35,5,4,1.806943
2022-01-05-22:27:38,4,6,3.441188
2022-01-05-22:27:41,6,7,2.572494
2022-01-05-22:27:44,7,0,3.064728
2022-01-05-22:27:46,0,5,1.994419
2022-01-05-22:27:48,5,3,2.296939
2022-01-05-22:27:50,3,6,2.034042
2022-01-05-22:27:53,6,0,2.865150
2022-01-05-22:27:56,0,6,2.773232
2022-01-05-22:27:58,6,3,2.033337
2022-01-05-22:28:00,3,0,2.435024
2022-01-05-22:28:04,0,3,3.474320
2022-01-05-22:28:07,3,7,3.781235
2022-01-05-22:28:09,7,0,2.132884
2022-01-05-22:28:13,0,3,3.343302
2022-01-05-22:28:16,3,0,3.341461
2022-01-05-22:28:19,0,6,3.047679
2022-01-05-22:28:23,6,4,3.800036
2022-01-05-22:28:27,4,7,3.987943
2022-01-05-22:28:29,7,0,1.966964
2022-01-05-22:28:31,0,7,1.962498
2022-01-05-22:28:35,7,6,3.978504
2022-01-05-22:28:38,6,3,3.610308
2022-01-05-22:28:41,3,0,2.392127
2022-01-05-22:28:43,0,7,1.920886
2022-01-05-22:28:45,7,5,2.656164
2022-01-05-22:28:49,5,2,3.646920
2022-01-05-22:28:53,2,5,3.710812
2022-01-05-22:28:56,5,3,3.114957
2022-01-05-22:28:59,3,1,3.538826
2022-01-05-22:29:02,1,3,2.229613
2022-01-05-22:29:04,3,2,2.655143
2022-01-05-22:29:06,2,5,1.516391
2022-01-05-22:29:08,5,7,2.547006
2022-01-05-22:29:12,7,4,3.163931
2022-01-05-22:29:13,4,0,1.486376
2022-01-05-22:29:15,0,4,1.526760
2022-01-05-22:29:16,4,5,1.739382
2022-01-05-22:29:19,5,6,3.084532
2022-01-05-22:29:22,6,2,3.088769
2022-01-05-22:29:27,2,1,4.092923
2022-01-05-22:29:29,1,2,2.029713
2022-01-05-22:29:31,2,1,1.986225
2022-01-05-22:29:34,1,6,3.567984
2022-01-05-22:29:38,6,0,3.560689
2022-01-05-22:29:39,0,4,1.527968
2022-01-05-22:29:42,4,6,2.622752
2022-01-05-22:29:45,6,0,2.776659
2022-01-05-22:29:46,0,1,1.082469
2022-01-05-22:29:47,1,7,1.727643
2022-01-05-22:29:50,7,2,2.637501
2022-01-05-22:29:53,2,6,3.115395
2022-01-05-22:29:56,6,0,2.839227
2022-01-05-22:29:59,0,3,3.270949
2022-01-05-22:30:03,3,0,3.263482
2022-01-05-22:30:04,0,1,1.045606
2022-01-05-22:30:05,1,0,1.071123
2022-01-05-22:30:07,0,5,2.025394
2022-01-05-22:30:09,5,3,2.171453
2022-01-05-22:30:12,3,2,2.603906
2022-01-05-22:30:14,2,3,2.600792
2022-01-05-22:30:16,3,5,2.198217
2022-01-05-22:30:18,5,2,1.539648
2022-01-05-22:30:20,2,1,1.959299
2022-01-05-22:30:21,1,0,1.015810
2022-01-05-22:30:23,0,5,1.925543
2022-01-05-22:30:25,5,1,1.917961
2022-01-05-22:30:26,1,4,1.330622
2022-01-05-22:30:28,4,7,1.887264
2022-01-05-22:30:30,7,3,2.229416
2022-01-05-22:30:32,3,6,1.987146
2022-01-05-22:30:35,6,2,3.274986
2022-01-05-22:30:37,2,4,1.729588
2022-01-05-22:30:41,4,6,3.391248
2022-01-05-22:30:44,6,5,3.138699
2022-01-05-22:30:47,5,4,3.357987
2022-01-05-22:30:49,4,2,1.828364
2022-01-05-22:30:53,2,0,4.055561
2022-01-05-22:30:55,0,3,2.599781
2022-01-05-22:30:58,3,5,2.173798
2022-01-05-22:30:59,5,2,1.590587
2022-01-05-22:31:01,2,5,1.493043
2022-01-05-22:31:03,5,3,2.331523
2022-01-05-22:31:05,3,0,2.346165
2022-01-05-22:31:07,0,4,1.493003
2022-01-05-22:31:11,4,2,4.158177
2022-01-05-22:31:15,2,1,4.135397
2022-01-05-22:31:17,1,7,1.719394
2022-01-05-22:31:19,7,4,1.893756
2022-01-05-22:31:21,4,5,1.784728
2022-01-05-22:31:23,5,0,2.032804
2022-01-05-22:31:25,0,5,1.920880
2022-01-05-22:31:26,5,1,1.918144
2022-01-05-22:31:29,1,3,2.244544
2022-01-05-22:31:31,3,6,2.043463
2022-01-05-22:31:34,6,1,2.767993
2022-01-05-22:31:35,1,7,1.629485
2022-01-05-22:31:39,7,6,4.013315
2022-01-05-22:31:43,6,3,3.705095
2022-01-05-22:31:46,3,7,3.238413
2022-01-05-22:31:49,7,4,3.227270
2022-01-05-22:31:53,4,7,4.007436
2022-01-05-22:31:56,7,3,2.187208
2022-01-05-22:31:58,3,7,2.139442
2022-01-05-22:32:00,7,5,2.633721
2022-01-05-22:32:03,5,7,2.587930
2022-01-05-22:32:06,7,5,2.642254
2022-01-05-22:32:07,5,1,1.925401
2022-01-05-22:32:09,1,5,1.909143
2022-01-05-22:32:11,5,1,1.938212
2022-01-05-22:32:15,1,3,3.478827
2022-01-05-22:32:18,3,5,3.054274
2022-01-05-22:32:20,5,1,1.951213
2022-01-05-22:32:22,1,3,2.241002
2022-01-05-22:32:24,3,1,2.261946
2022-01-05-22:32:27,1,3,2.211799
2022-01-05-22:32:29,3,1,2.334929
2022-01-05-22:32:31,1,5,1.974967
2022-01-05-22:32:34,5,6,3.141053
2022-01-05-22:32:38,6,3,3.766221
2022-01-05-22:32:40,3,5,2.521307
2022-01-05-22:32:43,5,6,3.097248
2022-01-05-22:32:47,6,5,3.184426
2022-01-05-22:32:48,5,4,1.800027
2022-01-05-22:32:51,4,6,2.603881
2022-01-05-22:32:54,6,1,2.693210
2022-01-05-22:32:56,1,5,2.053869
2022-01-05-22:32:58,5,4,1.823746
2022-01-05-22:32:59,4,7,1.873587
2022-01-05-22:33:02,7,6,2.621430
2022-01-05-22:33:05,6,5,2.735952
2022-01-05-22:33:07,5,7,2.598257
2022-01-05-22:33:10,7,6,2.557708
2022-01-05-22:33:13,6,2,3.156430
2022-01-05-22:33:16,2,6,3.076428
2022-01-05-22:33:19,6,7,2.757351
2022-01-05-22:33:22,7,4,3.161445
2022-01-05-22:33:24,4,7,1.881813
2022-01-05-22:33:26,7,1,1.634225
2022-01-05-22:33:29,1,6,3.720748
2022-01-05-22:33:33,6,1,3.713209
2022-01-05-22:33:35,1,3,2.202329
2022-01-05-22:33:37,3,4,2.100935
2022-01-05-22:33:39,4,3,2.123692
2022-01-05-22:33:42,3,4,2.141801
2022-01-05-22:33:43,4,0,1.529755
2022-01-05-22:33:45,0,5,1.905856
2022-01-05-22:33:47,5,2,1.532902
2022-01-05-22:33:48,2,5,1.525796
2022-01-05-22:33:51,5,6,3.145309
2022-01-05-22:33:54,6,4,3.210626
2022-01-05-22:33:58,4,6,3.102238
2022-01-05-22:34:01,6,2,3.183971
2022-01-05-22:34:03,2,7,2.546942
2022-01-05-22:34:06,7,5,2.546690
2022-01-05-22:34:09,5,6,3.146502
2022-01-05-22:34:12,6,5,3.052556
2022-01-05-22:34:15,5,7,2.590178
2022-01-05-22:34:17,7,6,2.551996
2022-01-05-22:34:21,6,3,3.744228
2022-01-05-22:34:23,3,0,2.545792
2022-01-05-22:34:27,0,3,3.272641
2022-01-05-22:34:29,3,4,2.196214
2022-01-05-22:34:33,4,0,3.682249
2022-01-05-22:34:34,0,4,1.496027
2022-01-05-22:34:36,4,3,2.081986
2022-01-05-22:34:38,3,0,2.328636
2022-01-05-22:34:40,0,5,1.940757
2022-01-05-22:34:42,5,2,1.559670
2022-01-05-22:34:44,2,1,2.024050
2022-01-05-22:34:48,1,6,3.607546
2022-01-05-22:34:51,6,0,3.450201
2022-01-05-22:34:53,0,5,2.118983
2022-01-05-22:34:56,5,6,3.139079
2022-01-05-22:34:59,6,7,2.628744
2022-01-05-22:35:02,7,5,2.559365
2022-01-05-22:35:03,5,0,1.892873
2022-01-05-22:35:06,0,3,2.336432
2022-01-05-22:35:08,3,6,2.041235
2022-01-05-22:35:10,6,3,2.022168
2022-01-05-22:35:12,3,4,2.049728
2022-01-05-22:35:14,4,5,1.762143
2022-01-05-22:35:16,5,4,1.944407
2022-01-05-22:35:18,4,2,2.024356
2022-01-05-22:35:19,2,4,1.801288
2022-01-05-22:35:22,4,3,2.100825
2022-01-05-22:35:26,3,2,4.190633
2022-01-05-22:35:30,2,0,3.931700
2022-01-05-22:35:31,0,2,1.726534
2022-01-05-22:35:34,2,7,2.608459
2022-01-05-22:35:37,7,2,2.629302
2022-01-05-22:35:39,2,7,2.573523
2022-01-05-22:35:41,7,0,1.948671
2022-01-05-22:35:43,0,2,1.710248
2022-01-05-22:35:45,2,3,2.662519
2022-01-05-22:35:50,3,2,4.460294
2022-01-05-22:35:54,2,1,4.346659
2022-01-05-22:35:56,1,4,1.323950
2022-01-05-22:35:57,4,1,1.313555
2022-01-05-22:35:58,1,0,1.118584
2022-01-05-22:36:02,0,6,3.500875
2022-01-05-22:36:05,6,2,3.139061
2022-01-05-22:36:07,2,7,2.612411
2022-01-05-22:36:09,7,1,1.656894
2022-01-05-22:36:11,1,7,1.730114
2022-01-05-22:36:13,7,5,2.652404
2022-01-05-22:36:15,5,0,1.903100
2022-01-05-22:36:18,0,6,2.839206
2022-01-05-22:36:21,6,1,2.676912
2022-01-05-22:36:22,1,4,1.323385
2022-01-05-22:36:24,4,0,1.520584
2022-01-05-22:36:25,0,2,1.740513
2022-01-05-22:36:28,2,7,2.510355
2022-01-05-22:36:30,7,6,2.632575
2022-01-05-22:36:34,6,2,3.102530
2022-01-05-22:36:36,2,7,2.616308
2022-01-05-22:36:39,7,0,3.056096
