iteration,date,executiontime
151,2022-02-15-08:10:24,3.307396
152,2022-02-15-08:10:25,1.321832
153,2022-02-15-08:10:27,1.986662
154,2022-02-15-08:10:29,2.396130
155,2022-02-15-08:10:31,2.017986
156,2022-02-15-08:10:34,2.700371
157,2022-02-15-08:10:36,1.789646
158,2022-02-15-08:10:38,1.750495
159,2022-02-15-08:10:41,3.930878
160,2022-02-15-08:10:45,3.930713
161,2022-02-15-08:10:47,1.885366
162,2022-02-15-08:10:49,1.919841
163,2022-02-15-08:10:51,1.616483
164,2022-02-15-08:10:53,2.028839
165,2022-02-15-08:10:56,3.087956
166,2022-02-15-08:11:00,3.751065
167,2022-02-15-08:11:01,1.614857
168,2022-02-15-08:11:04,2.215276
169,2022-02-15-08:11:05,1.946432
170,2022-02-15-08:11:08,2.224978
171,2022-02-15-08:11:10,2.258258
172,2022-02-15-08:11:11,1.076869
173,2022-02-15-08:11:12,1.075445
174,2022-02-15-08:11:16,3.623831
175,2022-02-15-08:11:20,4.042136
176,2022-02-15-08:11:24,4.033863
177,2022-02-15-08:11:27,3.430186
178,2022-02-15-08:11:30,3.125698
179,2022-02-15-08:11:34,3.598782
180,2022-02-15-08:11:36,1.650134
181,2022-02-15-08:11:38,2.257396
182,2022-02-15-08:11:40,2.374635
183,2022-02-15-08:11:44,3.529016
184,2022-02-15-08:11:47,3.532304
185,2022-02-15-08:11:50,2.790751
186,2022-02-15-08:11:52,2.023401
187,2022-02-15-08:11:55,2.445214
188,2022-02-15-08:11:56,1.077292
189,2022-02-15-08:11:57,1.079713
190,2022-02-15-08:11:58,1.728591
191,2022-02-15-08:12:01,2.083442
192,2022-02-15-08:12:03,2.199542
193,2022-02-15-08:12:05,2.594499
194,2022-02-15-08:12:08,2.226899
195,2022-02-15-08:12:10,2.021170
196,2022-02-15-08:12:13,3.861053
197,2022-02-15-08:12:17,3.630305
198,2022-02-15-08:12:19,1.780783
199,2022-02-15-08:12:21,2.119805
200,2022-02-15-08:12:23,2.230041
201,2022-02-15-08:12:25,2.191994
202,2022-02-15-08:12:27,2.093033
203,2022-02-15-08:12:29,1.618633
204,2022-02-15-08:12:30,1.139130
205,2022-02-15-08:12:33,2.485737
206,2022-02-15-08:12:36,3.366973
207,2022-02-15-08:12:39,3.257027
208,2022-02-15-08:12:41,1.709493
209,2022-02-15-08:12:43,1.625514
210,2022-02-15-08:12:44,1.693196
211,2022-02-15-08:12:46,1.627192
212,2022-02-15-08:12:48,1.711614
213,2022-02-15-08:12:49,1.662722
214,2022-02-15-08:12:52,2.120163
215,2022-02-15-08:12:54,2.233016
216,2022-02-15-08:12:56,2.256948
217,2022-02-15-08:12:58,2.193197
218,2022-02-15-08:13:00,1.922167
219,2022-02-15-08:13:02,1.817291
220,2022-02-15-08:13:04,1.719004
221,2022-02-15-08:13:05,1.726861
222,2022-02-15-08:13:08,2.289067
223,2022-02-15-08:13:09,1.554663
224,2022-02-15-08:13:11,1.511132
225,2022-02-15-08:13:13,1.990857
226,2022-02-15-08:13:15,2.365493
227,2022-02-15-08:13:19,4.331596
228,2022-02-15-08:13:23,3.628411
229,2022-02-15-08:13:25,2.233520
230,2022-02-15-08:13:28,2.479998
231,2022-02-15-08:13:31,2.819005
232,2022-02-15-08:13:33,2.656115
233,2022-02-15-08:13:35,2.220480
234,2022-02-15-08:13:39,3.682935
235,2022-02-15-08:13:43,4.321947
236,2022-02-15-08:13:46,2.156098
237,2022-02-15-08:13:48,2.015452
238,2022-02-15-08:13:50,2.831374
239,2022-02-15-08:13:52,1.930676
240,2022-02-15-08:13:54,1.834347
241,2022-02-15-08:13:56,2.234733
242,2022-02-15-08:13:58,1.536229
243,2022-02-15-08:14:00,2.239730
244,2022-02-15-08:14:02,1.888313
245,2022-02-15-08:14:04,1.997840
246,2022-02-15-08:14:05,1.131674
247,2022-02-15-08:14:07,1.688069
248,2022-02-15-08:14:09,2.214512
249,2022-02-15-08:14:11,2.036875
250,2022-02-15-08:14:13,1.755783
251,2022-02-15-08:14:15,1.866079
252,2022-02-15-08:14:17,1.687721
253,2022-02-15-08:14:18,1.631629
254,2022-02-15-08:14:20,1.732264
255,2022-02-15-08:14:21,1.518410
256,2022-02-15-08:14:23,1.116391
257,2022-02-15-08:14:24,1.083051
258,2022-02-15-08:14:27,3.340348
259,2022-02-15-08:14:31,3.611088
260,2022-02-15-08:14:33,2.129833
261,2022-02-15-08:14:35,2.048589
262,2022-02-15-08:14:38,3.340316
263,2022-02-15-08:14:42,3.449866
264,2022-02-15-08:14:43,1.830030
265,2022-02-15-08:14:46,2.595725
266,2022-02-15-08:14:50,4.366529
267,2022-02-15-08:14:54,4.115282
268,2022-02-15-08:14:57,2.238232
269,2022-02-15-08:15:00,2.866932
270,2022-02-15-08:15:03,3.077288
271,2022-02-15-08:15:05,2.692129
272,2022-02-15-08:15:08,2.787349
273,2022-02-15-08:15:11,2.940512
274,2022-02-15-08:15:14,3.451171
275,2022-02-15-08:15:18,3.292130
276,2022-02-15-08:15:22,3.930621
277,2022-02-15-08:15:23,1.556389
278,2022-02-15-08:15:25,2.090044
279,2022-02-15-08:15:28,2.628211
280,2022-02-15-08:15:30,1.728727
281,2022-02-15-08:15:32,2.694194
282,2022-02-15-08:15:35,2.340024
283,2022-02-15-08:15:37,2.228158
284,2022-02-15-08:15:39,2.143125
285,2022-02-15-08:15:41,1.719869
286,2022-02-15-08:15:43,2.271658
287,2022-02-15-08:15:45,1.582149
288,2022-02-15-08:15:47,1.952166
289,2022-02-15-08:15:50,3.487138
290,2022-02-15-08:15:54,3.674082
291,2022-02-15-08:15:55,1.632888
292,2022-02-15-08:15:57,2.022099
293,2022-02-15-08:16:01,3.093051
294,2022-02-15-08:16:04,3.945962
295,2022-02-15-08:16:07,2.738332
296,2022-02-15-08:16:10,2.761080
297,2022-02-15-08:16:12,1.931158
298,2022-02-15-08:16:14,1.720062
299,2022-02-15-08:16:16,2.251769
300,2022-02-15-08:16:18,1.890487
301,2022-02-15-08:16:20,2.422972
302,2022-02-15-08:16:24,3.429910
303,2022-02-15-08:16:27,3.372424
304,2022-02-15-08:16:29,2.089481
305,2022-02-15-08:16:31,1.535781
306,2022-02-15-08:16:32,1.741911
307,2022-02-15-08:16:35,2.163043
308,2022-02-15-08:16:37,2.253937
309,2022-02-15-08:16:40,3.293043
310,2022-02-15-08:16:43,3.270520
311,2022-02-15-08:16:47,3.565692
312,2022-02-15-08:16:48,1.554435
313,2022-02-15-08:16:50,1.755195
314,2022-02-15-08:16:53,2.700536
315,2022-02-15-08:16:55,2.087823
316,2022-02-15-08:16:57,1.805366
317,2022-02-15-08:16:58,1.349366
318,2022-02-15-08:17:00,1.680890
319,2022-02-15-08:17:02,2.623490
320,2022-02-15-08:17:05,2.624071
321,2022-02-15-08:17:07,2.188184
322,2022-02-15-08:17:10,3.134889
323,2022-02-15-08:17:14,3.193213
324,2022-02-15-08:17:18,4.244195
325,2022-02-15-08:17:20,2.357494
326,2022-02-15-08:17:22,1.898961
327,2022-02-15-08:17:24,1.898281
328,2022-02-15-08:17:26,1.692364
329,2022-02-15-08:17:28,1.945225
330,2022-02-15-08:17:30,2.222725
331,2022-02-15-08:17:32,2.385014
332,2022-02-15-08:17:34,1.714258
333,2022-02-15-08:17:37,2.622768
334,2022-02-15-08:17:39,1.928117
335,2022-02-15-08:17:41,2.028958
336,2022-02-15-08:17:43,2.236738
337,2022-02-15-08:17:44,1.623227
338,2022-02-15-08:17:46,1.981544
339,2022-02-15-08:17:49,2.248918
340,2022-02-15-08:17:51,2.251857
341,2022-02-15-08:17:53,1.799806
342,2022-02-15-08:17:54,1.723283
343,2022-02-15-08:17:58,3.845742
344,2022-02-15-08:18:01,3.150023
345,2022-02-15-08:18:04,2.798177
346,2022-02-15-08:18:07,2.602855
347,2022-02-15-08:18:09,1.780001
348,2022-02-15-08:18:10,1.533222
349,2022-02-15-08:18:11,1.329742
350,2022-02-15-08:18:14,2.096904
351,2022-02-15-08:18:17,2.583574
352,2022-02-15-08:18:20,3.246803
353,2022-02-15-08:18:21,1.090041
354,2022-02-15-08:18:23,2.232554
355,2022-02-15-08:18:27,4.036219
356,2022-02-15-08:18:29,1.820758
357,2022-02-15-08:18:33,3.735247
358,2022-02-15-08:18:35,2.653775
359,2022-02-15-08:18:37,1.985247
360,2022-02-15-08:18:40,2.451677
361,2022-02-15-08:18:43,2.668252
362,2022-02-15-08:18:45,2.743759
363,2022-02-15-08:18:48,2.265943
364,2022-02-15-08:18:50,2.237224
365,2022-02-15-08:18:52,2.621480
366,2022-02-15-08:18:55,2.235879
367,2022-02-15-08:18:57,1.842171
368,2022-02-15-08:18:59,2.850446
369,2022-02-15-08:19:02,2.235146
370,2022-02-15-08:19:04,2.253752
371,2022-02-15-08:19:06,1.985471
372,2022-02-15-08:19:07,1.079689
373,2022-02-15-08:19:09,1.634671
374,2022-02-15-08:19:10,1.723383
375,2022-02-15-08:19:13,2.628390
376,2022-02-15-08:19:16,2.750980
377,2022-02-15-08:19:18,2.286992
378,2022-02-15-08:19:20,1.620000
379,2022-02-15-08:19:22,2.741442
380,2022-02-15-08:19:25,2.793921
381,2022-02-15-08:19:29,3.549834
382,2022-02-15-08:19:33,4.091545
383,2022-02-15-08:19:35,2.335570
384,2022-02-15-08:19:38,2.699038
385,2022-02-15-08:19:40,1.719195
386,2022-02-15-08:19:41,1.789922
387,2022-02-15-08:19:43,1.851314
388,2022-02-15-08:19:45,2.192902
389,2022-02-15-08:19:48,2.142798
390,2022-02-15-08:19:50,2.637147
391,2022-02-15-08:19:52,2.253639
392,2022-02-15-08:19:54,1.880581
393,2022-02-15-08:19:56,1.959504
394,2022-02-15-08:20:00,3.465462
395,2022-02-15-08:20:03,3.603238
396,2022-02-15-08:20:04,1.126100
397,2022-02-15-08:20:08,3.333967
398,2022-02-15-08:20:11,3.058719
399,2022-02-15-08:20:12,1.560538
400,2022-02-15-08:20:14,1.919509
401,2022-02-15-08:20:18,3.546576
402,2022-02-15-08:20:21,3.142509
403,2022-02-15-08:20:23,2.225441
404,2022-02-15-08:20:25,2.085463
405,2022-02-15-08:20:28,2.228993
406,2022-02-15-08:20:31,3.226588
407,2022-02-15-08:20:34,3.343561
408,2022-02-15-08:20:37,3.051275
409,2022-02-15-08:20:39,2.003257
410,2022-02-15-08:20:42,2.336043
411,2022-02-15-08:20:44,2.458726
412,2022-02-15-08:20:46,2.131622
413,2022-02-15-08:20:47,1.314029
414,2022-02-15-08:20:49,2.006766
415,2022-02-15-08:20:52,2.274159
416,2022-02-15-08:20:54,1.891234
417,2022-02-15-08:20:56,2.181902
418,2022-02-15-08:20:58,2.028335
419,2022-02-15-08:21:01,2.723248
420,2022-02-15-08:21:03,2.104538
421,2022-02-15-08:21:04,1.336861
422,2022-02-15-08:21:06,1.536561
423,2022-02-15-08:21:07,1.935876
424,2022-02-15-08:21:11,3.354183
425,2022-02-15-08:21:14,3.637266
426,2022-02-15-08:21:16,1.528454
427,2022-02-15-08:21:20,4.132772
428,2022-02-15-08:21:24,3.827053
429,2022-02-15-08:21:26,2.236607
430,2022-02-15-08:21:28,1.858471
431,2022-02-15-08:21:30,2.039554
432,2022-02-15-08:21:32,1.986478
433,2022-02-15-08:21:34,1.983478
434,2022-02-15-08:21:36,1.732954
435,2022-02-15-08:21:38,2.240178
436,2022-02-15-08:21:40,1.720096
437,2022-02-15-08:21:42,2.449555
438,2022-02-15-08:21:45,3.299356
439,2022-02-15-08:21:48,2.630976
440,2022-02-15-08:21:51,3.133653
441,2022-02-15-08:21:54,3.214072
442,2022-02-15-08:21:57,2.632071
443,2022-02-15-08:22:01,4.266034
444,2022-02-15-08:22:03,2.027120
445,2022-02-15-08:22:06,3.048523
446,2022-02-15-08:22:09,2.592097
447,2022-02-15-08:22:12,3.470300
448,2022-02-15-08:22:17,4.068378
449,2022-02-15-08:22:18,1.824716
450,2022-02-15-08:22:22,3.140176
451,2022-02-15-08:22:25,3.339569
452,2022-02-15-08:22:27,2.624429
453,2022-02-15-08:22:29,1.782034
454,2022-02-15-08:22:31,1.723868
455,2022-02-15-08:22:33,1.887259
456,2022-02-15-08:22:35,2.543337
457,2022-02-15-08:22:40,4.152828
458,2022-02-15-08:22:43,3.806957
459,2022-02-15-08:22:46,2.843297
460,2022-02-15-08:22:50,3.343556
461,2022-02-15-08:22:51,1.752542
462,2022-02-15-08:22:53,1.329901
463,2022-02-15-08:22:54,1.651352
464,2022-02-15-08:22:57,2.642736
465,2022-02-15-08:23:00,2.841628
466,2022-02-15-08:23:02,2.620072
467,2022-02-15-08:23:05,2.600040
468,2022-02-15-08:23:09,3.752554
469,2022-02-15-08:23:11,2.423751
470,2022-02-15-08:23:13,1.939278
471,2022-02-15-08:23:17,3.677836
472,2022-02-15-08:23:21,4.080334
473,2022-02-15-08:23:23,2.070068
474,2022-02-15-08:23:25,1.929900
475,2022-02-15-08:23:29,4.347692
