date,init_position,final_position,time
2022-01-06-05:42:42,2,3,2.623819
2022-01-06-05:42:44,3,2,2.626648
2022-01-06-05:42:47,2,7,2.533155
2022-01-06-05:42:50,7,1,3.326400
2022-01-06-05:42:51,1,0,1.018979
2022-01-06-05:42:53,0,4,1.533472
2022-01-06-05:42:54,4,0,1.486962
2022-01-06-05:42:58,0,6,3.558946
2022-01-06-05:43:02,6,7,3.993246
2022-01-06-05:43:06,7,4,4.034957
2022-01-06-05:43:09,4,0,3.727869
2022-01-06-05:43:11,0,1,1.058900
2022-01-06-05:43:14,1,6,3.684283
2022-01-06-05:43:17,6,5,3.191446
2022-01-06-05:43:20,5,3,2.144768
2022-01-06-05:43:22,3,7,2.099087
2022-01-06-05:43:24,7,0,1.941666
2022-01-06-05:43:26,0,5,2.176072
2022-01-06-05:43:29,5,6,3.048622
2022-01-06-05:43:32,6,0,3.538921
2022-01-06-05:43:34,0,5,1.850264
2022-01-06-05:43:36,5,4,1.801149
2022-01-06-05:43:38,4,5,1.739791
2022-01-06-05:43:40,5,1,2.029850
2022-01-06-05:43:41,1,7,1.722441
2022-01-06-05:43:44,7,0,2.039450
2022-01-06-05:43:45,0,4,1.499069
2022-01-06-05:43:47,4,3,2.133236
2022-01-06-05:43:51,3,2,4.174783
2022-01-06-05:43:56,2,1,4.232466
2022-01-06-05:43:57,1,5,1.930334
2022-01-06-05:43:59,5,4,1.938895
2022-01-06-05:44:01,4,3,2.049926
2022-01-06-05:44:04,3,4,2.106640
2022-01-06-05:44:08,4,2,4.030216
2022-01-06-05:44:12,2,7,4.331633
2022-01-06-05:44:16,7,6,4.033805
2022-01-06-05:44:19,6,2,3.134226
2022-01-06-05:44:21,2,4,1.756125
2022-01-06-05:44:23,4,5,1.773035
2022-01-06-05:44:25,5,7,2.578739
2022-01-06-05:44:28,7,0,3.050227
2022-01-06-05:44:32,0,6,3.640314
2022-01-06-05:44:35,6,0,3.473218
2022-01-06-05:44:37,0,4,1.501080
2022-01-06-05:44:40,4,6,3.415617
2022-01-06-05:44:44,6,1,3.639218
2022-01-06-05:44:45,1,0,1.038786
2022-01-06-05:44:47,0,3,2.425176
2022-01-06-05:44:49,3,6,1.962189
2022-01-06-05:44:52,6,0,2.848970
2022-01-06-05:44:56,0,6,3.494869
2022-01-06-05:44:59,6,3,3.742868
2022-01-06-05:45:03,3,7,3.333771
2022-01-06-05:45:06,7,4,3.549700
2022-01-06-05:45:08,4,3,2.056226
2022-01-06-05:45:11,3,2,2.593589
2022-01-06-05:45:14,2,6,3.067083
2022-01-06-05:45:18,6,3,3.699335
2022-01-06-05:45:20,3,5,2.422820
2022-01-06-05:45:23,5,6,3.099739
2022-01-06-05:45:26,6,2,3.096129
2022-01-06-05:45:28,2,0,1.717323
2022-01-06-05:45:29,0,1,1.042517
2022-01-06-05:45:30,1,4,1.314290
2022-01-06-05:45:32,4,0,1.586665
2022-01-06-05:45:34,0,2,1.735382
2022-01-06-05:45:35,2,5,1.522245
2022-01-06-05:45:38,5,1,2.238557
2022-01-06-05:45:40,1,2,1.951266
2022-01-06-05:45:41,2,0,1.732045
2022-01-06-05:45:43,0,7,1.887210
2022-01-06-05:45:46,7,5,2.743805
2022-01-06-05:45:48,5,3,2.227147
2022-01-06-05:45:51,3,2,2.731212
2022-01-06-05:45:54,2,6,3.210931
2022-01-06-05:45:58,6,4,3.695268
2022-01-06-05:46:02,4,1,3.935583
2022-01-06-05:46:03,1,7,1.633789
2022-01-06-05:46:07,7,6,3.960289
2022-01-06-05:46:11,6,0,3.506863
2022-01-06-05:46:12,0,4,1.561506
2022-01-06-05:46:14,4,3,2.050918
2022-01-06-05:46:16,3,6,1.963168
2022-01-06-05:46:19,6,1,2.889713
2022-01-06-05:46:21,1,7,1.648569
2022-01-06-05:46:23,7,2,2.561017
2022-01-06-05:46:25,2,1,1.979431
2022-01-06-05:46:27,1,7,1.666153
2022-01-06-05:46:30,7,6,2.727914
2022-01-06-05:46:33,6,1,2.762644
2022-01-06-05:46:34,1,7,1.633591
2022-01-06-05:46:37,7,2,2.540583
2022-01-06-05:46:40,2,3,3.031463
2022-01-06-05:46:43,3,6,3.427332
2022-01-06-05:46:46,6,0,2.799629
2022-01-06-05:46:48,0,4,1.526290
2022-01-06-05:46:49,4,7,1.849020
2022-01-06-05:46:52,7,2,2.580000
2022-01-06-05:46:53,2,5,1.489918
2022-01-06-05:46:55,5,0,1.916191
2022-01-06-05:46:57,0,5,1.928515
2022-01-06-05:47:00,5,3,2.282213
2022-01-06-05:47:02,3,2,2.584061
2022-01-06-05:47:05,2,3,2.570321
2022-01-06-05:47:07,3,2,2.664237
2022-01-06-05:47:09,2,0,1.695986
2022-01-06-05:47:12,0,6,2.783604
2022-01-06-05:47:14,6,3,1.954242
2022-01-06-05:47:17,3,7,3.361045
2022-01-06-05:47:20,7,0,3.056652
2022-01-06-05:47:24,0,6,3.544274
2022-01-06-05:47:28,6,7,4.140361
2022-01-06-05:47:30,7,3,2.206379
2022-01-06-05:47:32,3,5,2.247086
2022-01-06-05:47:34,5,0,1.898009
2022-01-06-05:47:37,0,3,2.427946
2022-01-06-05:47:39,3,0,2.375317
2022-01-06-05:47:41,0,5,2.003324
2022-01-06-05:47:44,5,7,2.555931
2022-01-06-05:47:47,7,4,3.309387
2022-01-06-05:47:50,4,6,3.195088
2022-01-06-05:47:53,6,5,3.201025
2022-01-06-05:47:55,5,0,1.997558
2022-01-06-05:47:57,0,2,1.723127
2022-01-06-05:47:59,2,0,1.689725
2022-01-06-05:48:02,0,3,3.279934
2022-01-06-05:48:05,3,2,2.945565
2022-01-06-05:48:07,2,0,1.740455
2022-01-06-05:48:08,0,4,1.517158
2022-01-06-05:48:12,4,6,3.484712
2022-01-06-05:48:15,6,5,3.173117
2022-01-06-05:48:17,5,7,2.536439
2022-01-06-05:48:21,7,1,3.204807
2022-01-06-05:48:23,1,2,1.953507
2022-01-06-05:48:24,2,0,1.709082
2022-01-06-05:48:26,0,4,1.477979
2022-01-06-05:48:27,4,0,1.551376
2022-01-06-05:48:31,0,6,3.474720
2022-01-06-05:48:34,6,2,3.228594
2022-01-06-05:48:37,2,3,3.009521
2022-01-06-05:48:40,3,0,2.629758
2022-01-06-05:48:43,0,6,2.914849
2022-01-06-05:48:45,6,7,2.533798
2022-01-06-05:48:49,7,6,4.040996
2022-01-06-05:48:53,6,3,3.757249
2022-01-06-05:48:55,3,1,2.339012
2022-01-06-05:48:57,1,4,1.288547
2022-01-06-05:48:58,4,1,1.294146
2022-01-06-05:48:59,1,4,1.287414
2022-01-06-05:49:01,4,7,1.898299
2022-01-06-05:49:03,7,1,1.737418
2022-01-06-05:49:04,1,0,1.094489
2022-01-06-05:49:06,0,7,1.926070
2022-01-06-05:49:10,7,6,4.011235
2022-01-06-05:49:13,6,5,3.330149
2022-01-06-05:49:16,5,4,3.335502
2022-01-06-05:49:21,4,7,4.107696
2022-01-06-05:49:25,7,2,4.476697
2022-01-06-05:49:28,2,3,2.651884
2022-01-06-05:49:32,3,7,3.837604
2022-01-06-05:49:33,7,4,1.886844
2022-01-06-05:49:38,4,2,4.078092
2022-01-06-05:49:42,2,1,4.640740
2022-01-06-05:49:44,1,2,1.926782
2022-01-06-05:49:47,2,6,3.062108
2022-01-06-05:49:50,6,4,2.793149
2022-01-06-05:49:52,4,5,1.797003
2022-01-06-05:49:55,5,6,3.119798
2022-01-06-05:49:58,6,5,3.157172
2022-01-06-05:50:01,5,4,3.257054
2022-01-06-05:50:05,4,0,3.778886
2022-01-06-05:50:09,0,6,3.503380
2022-01-06-05:50:12,6,1,3.539259
2022-01-06-05:50:13,1,0,1.052947
2022-01-06-05:50:15,0,4,1.528953
2022-01-06-05:50:16,4,5,1.747882
2022-01-06-05:50:18,5,0,1.900033
2022-01-06-05:50:21,0,3,2.327829
2022-01-06-05:50:23,3,4,2.051896
2022-01-06-05:50:24,4,1,1.285913
2022-01-06-05:50:26,1,7,1.720217
2022-01-06-05:50:28,7,3,2.146287
2022-01-06-05:50:30,3,1,2.386201
2022-01-06-05:50:34,1,6,3.539702
2022-01-06-05:50:37,6,2,3.200799
2022-01-06-05:50:40,2,3,3.067354
2022-01-06-05:50:43,3,0,3.367242
2022-01-06-05:50:45,0,7,1.972061
2022-01-06-05:50:47,7,1,1.725718
2022-01-06-05:50:49,1,5,2.027802
2022-01-06-05:50:51,5,3,2.161428
2022-01-06-05:50:54,3,5,2.191227
2022-01-06-05:50:55,5,1,1.941013
2022-01-06-05:50:57,1,5,1.989752
2022-01-06-05:51:00,5,7,2.595255
2022-01-06-05:51:03,7,0,3.106557
2022-01-06-05:51:04,0,1,1.115430
2022-01-06-05:51:06,1,4,1.275911
2022-01-06-05:51:08,4,3,2.121816
2022-01-06-05:51:12,3,2,4.207929
2022-01-06-05:51:16,2,0,4.095647
2022-01-06-05:51:18,0,3,2.481552
2022-01-06-05:51:21,3,1,2.568072
2022-01-06-05:51:23,1,5,2.001489
2022-01-06-05:51:26,5,7,2.540072
2022-01-06-05:51:29,7,1,3.232333
2022-01-06-05:51:30,1,7,1.649182
2022-01-06-05:51:33,7,3,2.118847
2022-01-06-05:51:35,3,0,2.365660
2022-01-06-05:51:37,0,2,1.706137
2022-01-06-05:51:38,2,5,1.527129
2022-01-06-05:51:41,5,7,2.633839
2022-01-06-05:51:44,7,1,3.340206
2022-01-06-05:51:46,1,3,2.240719
2022-01-06-05:51:49,3,2,2.611221
2022-01-06-05:51:51,2,5,1.554474
2022-01-06-05:51:54,5,4,3.552881
2022-01-06-05:51:58,4,0,3.638420
2022-01-06-05:51:59,0,1,1.043635
2022-01-06-05:52:02,1,3,3.532394
2022-01-06-05:52:05,3,5,3.058017
2022-01-06-05:52:07,5,0,1.867206
2022-01-06-05:52:10,0,3,2.591862
2022-01-06-05:52:12,3,1,2.298090
2022-01-06-05:52:14,1,7,1.657631
2022-01-06-05:52:16,7,5,2.668472
2022-01-06-05:52:18,5,0,1.937561
2022-01-06-05:52:21,0,5,2.131488
2022-01-06-05:52:22,5,0,1.921795
2022-01-06-05:52:24,0,7,1.947866
2022-01-06-05:52:26,7,1,1.680786
2022-01-06-05:52:28,1,2,1.954770
2022-01-06-05:52:30,2,0,1.732264
2022-01-06-05:52:31,0,1,1.048011
2022-01-06-05:52:33,1,5,1.927277
2022-01-06-05:52:35,5,7,2.541111
2022-01-06-05:52:38,7,0,3.087525
2022-01-06-05:52:40,0,2,1.719934
2022-01-06-05:52:43,2,6,3.144364
2022-01-06-05:52:46,6,4,2.596258
2022-01-06-05:52:49,4,6,3.424491
2022-01-06-05:52:52,6,2,3.087137
2022-01-06-05:52:54,2,0,1.716361
2022-01-06-05:52:56,0,3,2.388921
2022-01-06-05:52:59,3,0,2.419741
2022-01-06-05:53:01,0,5,1.884465
2022-01-06-05:53:03,5,4,1.892646
2022-01-06-05:53:04,4,5,1.729238
2022-01-06-05:53:07,5,6,3.088764
2022-01-06-05:53:11,6,5,3.224338
2022-01-06-05:53:12,5,2,1.548537
2022-01-06-05:53:15,2,7,2.569449
2022-01-06-05:53:17,7,6,2.660397
2022-01-06-05:53:21,6,7,3.296426
2022-01-06-05:53:24,7,0,3.095242
2022-01-06-05:53:27,0,6,3.587906
2022-01-06-05:53:31,6,2,3.403550
2022-01-06-05:53:33,2,1,1.978151
2022-01-06-05:53:36,1,6,3.541583
2022-01-06-05:53:40,6,3,3.741934
2022-01-06-05:53:43,3,0,2.396757
2022-01-06-05:53:44,0,1,1.030126
2022-01-06-05:53:46,1,2,1.991449
2022-01-06-05:53:47,2,5,1.583411
2022-01-06-05:53:50,5,6,2.770891
2022-01-06-05:53:53,6,0,2.861943
2022-01-06-05:53:55,0,5,2.014516
2022-01-06-05:53:58,5,3,3.088975
2022-01-06-05:54:01,3,4,3.493024
2022-01-06-05:54:03,4,7,1.925425
2022-01-06-05:54:05,7,0,2.035650
2022-01-06-05:54:07,0,5,1.886904
2022-01-06-05:54:10,5,3,2.362750
2022-01-06-05:54:12,3,4,2.044920
2022-01-06-05:54:13,4,1,1.291490
2022-01-06-05:54:16,1,6,3.522646
2022-01-06-05:54:20,6,3,3.729232
2022-01-06-05:54:22,3,4,2.055621
2022-01-06-05:54:24,4,3,2.078108
2022-01-06-05:54:27,3,1,2.423425
2022-01-06-05:54:28,1,4,1.316196
2022-01-06-05:54:29,4,1,1.326490
2022-01-06-05:54:32,1,3,2.293230
2022-01-06-05:54:34,3,5,2.164210
2022-01-06-05:54:36,5,7,2.598640
2022-01-06-05:54:40,7,4,3.225471
2022-01-06-05:54:43,4,1,3.858640
2022-01-06-05:54:46,1,3,2.326663
2022-01-06-05:54:48,3,0,2.428819
2022-01-06-05:54:52,0,6,3.554460
2022-01-06-05:54:55,6,1,3.622159
2022-01-06-05:54:56,1,0,1.040446
2022-01-06-05:54:58,0,7,1.987559
2022-01-06-05:55:00,7,1,1.687913
2022-01-06-05:55:01,1,0,1.060019
2022-01-06-05:55:02,0,1,1.045772
2022-01-06-05:55:05,1,3,2.321452
2022-01-06-05:55:07,3,4,2.052702
2022-01-06-05:55:08,4,2,1.886620
2022-01-06-05:55:12,2,6,3.058038
2022-01-06-05:55:15,6,3,3.656289
2022-01-06-05:55:17,3,1,2.285654
2022-01-06-05:55:19,1,7,1.732311
2022-01-06-05:55:21,7,1,1.766559
2022-01-06-05:55:23,1,7,1.689135
2022-01-06-05:55:25,7,2,2.628687
2022-01-06-05:55:28,2,7,2.659952
2022-01-06-05:55:31,7,2,2.639387
2022-01-06-05:55:32,2,5,1.516965
2022-01-06-05:55:34,5,0,1.956726
2022-01-06-05:55:36,0,2,1.751069
2022-01-06-05:55:39,2,6,3.052680
2022-01-06-05:55:42,6,7,2.655636
2022-01-06-05:55:44,7,5,2.689014
2022-01-06-05:55:47,5,3,2.272909
2022-01-06-05:55:49,3,1,2.223870
2022-01-06-05:55:51,1,5,1.922980
2022-01-06-05:55:54,5,6,3.097016
2022-01-06-05:55:57,6,4,3.493549
2022-01-06-05:55:59,4,1,1.295265
2022-01-06-05:56:00,1,4,1.279876
2022-01-06-05:56:02,4,5,1.787365
2022-01-06-05:56:05,5,3,3.332436
2022-01-06-05:56:08,3,1,3.426910
2022-01-06-05:56:10,1,5,2.087979
2022-01-06-05:56:12,5,1,1.929469
2022-01-06-05:56:13,1,0,1.043741
2022-01-06-05:56:15,0,5,1.850231
2022-01-06-05:56:19,5,4,3.472529
2022-01-06-05:56:22,4,7,3.194311
2022-01-06-05:56:25,7,2,2.946134
2022-01-06-05:56:28,2,6,3.100086
2022-01-06-05:56:32,6,4,3.595083
2022-01-06-05:56:34,4,6,2.702256
2022-01-06-05:56:37,6,5,2.698425
2022-01-06-05:56:39,5,1,1.929960
2022-01-06-05:56:41,1,3,2.227413
2022-01-06-05:56:44,3,7,3.304406
2022-01-06-05:56:48,7,0,3.051081
2022-01-06-05:56:49,0,5,1.922813
2022-01-06-05:56:52,5,7,2.547032
2022-01-06-05:56:55,7,5,2.876801
2022-01-06-05:56:57,5,3,2.245180
2022-01-06-05:56:59,3,5,2.196097
2022-01-06-05:57:01,5,4,1.936081
2022-01-06-05:57:03,4,2,1.887481
2022-01-06-05:57:06,2,7,2.531210
2022-01-06-05:57:09,7,1,3.276067
2022-01-06-05:57:10,1,0,1.047856
2022-01-06-05:57:13,0,6,2.845111
2022-01-06-05:57:15,6,3,2.030297
2022-01-06-05:57:19,3,4,3.982082
2022-01-06-05:57:23,4,1,3.844490
2022-01-06-05:57:24,1,7,1.650458
2022-01-06-05:57:27,7,5,2.732052
2022-01-06-05:57:30,5,7,2.602363
2022-01-06-05:57:33,7,0,3.058715
2022-01-06-05:57:34,0,4,1.601629
2022-01-06-05:57:36,4,0,1.514429
2022-01-06-05:57:39,0,6,2.826236
2022-01-06-05:57:42,6,4,3.739942
2022-01-06-05:57:46,4,6,3.144292
2022-01-06-05:57:50,6,3,4.112310
2022-01-06-05:57:52,3,1,2.437477
2022-01-06-05:57:54,1,2,1.989810
2022-01-06-05:57:56,2,4,1.801474
2022-01-06-05:57:58,4,5,1.789267
2022-01-06-05:58:00,5,7,2.550780
2022-01-06-05:58:03,7,6,2.602539
2022-01-06-05:58:06,6,2,3.162056
2022-01-06-05:58:08,2,4,1.817809
2022-01-06-05:58:12,4,1,3.893375
2022-01-06-05:58:14,1,2,1.985791
2022-01-06-05:58:17,2,6,3.057662
2022-01-06-05:58:20,6,2,3.305574
2022-01-06-05:58:22,2,1,1.986841
2022-01-06-05:58:24,1,2,1.988336
2022-01-06-05:58:26,2,0,1.724409
2022-01-06-05:58:27,0,2,1.716946
2022-01-06-05:58:29,2,1,1.957834
2022-01-06-05:58:33,1,3,3.430289
2022-01-06-05:58:36,3,1,3.466301
2022-01-06-05:58:40,1,6,3.597509
2022-01-06-05:58:43,6,4,3.199938
2022-01-06-05:58:46,4,5,3.267340
2022-01-06-05:58:50,5,2,3.734042
2022-01-06-05:58:52,2,4,1.824763
2022-01-06-05:58:55,4,7,3.267499
2022-01-06-05:58:59,7,3,3.304870
