"iteration,date,init_position,final_position,time"
99,2022-01-27-12:10:26,1,3,2.22070
100,2022-01-27-12:10:28,3,0,2.44414
101,2022-01-27-12:10:30,0,2,1.75153
102,2022-01-27-12:10:32,2,0,1.72981
103,2022-01-27-12:10:34,0,7,1.94546
104,2022-01-27-12:10:36,7,2,2.64088
105,2022-01-27-12:10:39,2,3,2.62997
106,2022-01-27-12:10:43,3,4,3.93870
107,2022-01-27-12:10:45,4,3,2.14727
108,2022-01-27-12:10:48,3,4,3.39595
109,2022-01-27-12:10:50,4,3,2.05949
110,2022-01-27-12:10:53,3,0,2.34932
111,2022-01-27-12:10:55,0,5,2.17529
112,2022-01-27-12:10:57,5,2,1.60532
113,2022-01-27-12:10:59,2,3,2.60527
114,2022-01-27-12:11:01,3,6,1.99528
115,2022-01-27-12:11:04,6,5,2.76440
116,2022-01-27-12:11:06,5,0,1.99502
117,2022-01-27-12:11:08,0,2,1.69893
118,2022-01-27-12:11:10,2,1,1.99111
119,2022-01-27-12:11:12,1,5,2.02509
120,2022-01-27-12:11:14,5,3,2.24545
121,2022-01-27-12:11:16,3,1,2.34560
122,2022-01-27-12:11:20,1,3,3.63142
123,2022-01-27-12:11:23,3,5,3.26078
124,2022-01-27-12:11:25,5,1,1.99237
125,2022-01-27-12:11:27,1,3,2.22182
126,2022-01-27-12:11:29,3,4,2.17365
127,2022-01-27-12:11:31,4,0,1.51739
128,2022-01-27-12:11:33,0,7,1.97509
129,2022-01-27-12:11:35,7,0,1.93616
130,2022-01-27-12:11:37,0,5,1.91981
131,2022-01-27-12:11:39,5,1,1.98492
132,2022-01-27-12:11:40,1,7,1.68623
133,2022-01-27-12:11:43,7,5,2.72454
134,2022-01-27-12:11:45,5,1,2.01463
135,2022-01-27-12:11:47,1,4,1.32028
136,2022-01-27-12:11:50,4,6,3.43464
137,2022-01-27-12:11:53,6,5,3.11154
138,2022-01-27-12:11:56,5,7,2.62538
139,2022-01-27-12:11:59,7,4,3.02806
140,2022-01-27-12:12:02,4,6,3.42992
141,2022-01-27-12:12:05,6,4,3.19173
142,2022-01-27-12:12:09,4,1,4.00153
143,2022-01-27-12:12:11,1,4,1.31670
144,2022-01-27-12:12:15,4,2,4.09973
145,2022-01-27-12:12:18,2,5,3.68759
146,2022-01-27-12:12:21,5,7,2.55955
147,2022-01-27-12:12:24,7,0,3.10287
148,2022-01-27-12:12:26,0,7,1.96629
149,2022-01-27-12:12:29,7,5,2.71598
150,2022-01-27-12:12:31,5,7,2.58301
151,2022-01-27-12:12:34,7,6,2.58962
152,2022-01-27-12:12:37,6,7,2.63068
153,2022-01-27-12:12:40,7,1,3.34332
154,2022-01-27-12:12:41,1,4,1.31839
155,2022-01-27-12:12:45,4,6,3.49793
156,2022-01-27-12:12:48,6,0,3.49612
157,2022-01-27-12:12:50,0,7,1.91582
158,2022-01-27-12:12:52,7,1,1.65290
159,2022-01-27-12:12:55,1,3,3.59037
160,2022-01-27-12:12:59,3,1,3.49340
161,2022-01-27-12:13:00,1,0,1.05827
162,2022-01-27-12:13:01,0,1,1.05793
163,2022-01-27-12:13:03,1,5,2.00071
164,2022-01-27-12:13:06,5,6,3.10875
165,2022-01-27-12:13:09,6,3,3.21262
166,2022-01-27-12:13:13,3,6,3.43297
167,2022-01-27-12:13:16,6,0,2.92278
168,2022-01-27-12:13:19,0,6,2.83920
169,2022-01-27-12:13:21,6,3,2.02990
170,2022-01-27-12:13:23,3,0,2.42845
171,2022-01-27-12:13:25,0,3,2.43078
172,2022-01-27-12:13:28,3,1,2.23518
173,2022-01-27-12:13:30,1,5,1.99917
174,2022-01-27-12:13:31,5,2,1.66360
175,2022-01-27-12:13:33,2,0,1.72961
176,2022-01-27-12:13:34,0,1,1.05039
177,2022-01-27-12:13:35,1,0,1.04969
178,2022-01-27-12:13:37,0,7,1.93176
179,2022-01-27-12:13:39,7,3,2.19118
180,2022-01-27-12:13:41,3,6,2.02453
181,2022-01-27-12:13:44,6,4,2.65262
182,2022-01-27-12:13:46,4,3,2.12501
183,2022-01-27-12:13:48,3,5,2.29271
184,2022-01-27-12:13:52,5,4,3.34683
185,2022-01-27-12:13:56,4,0,3.76827
186,2022-01-27-12:13:57,0,7,1.91869
187,2022-01-27-12:14:00,7,2,2.58551
188,2022-01-27-12:14:02,2,5,1.51626
189,2022-01-27-12:14:04,5,3,2.16113
190,2022-01-27-12:14:07,3,7,3.48109
191,2022-01-27-12:14:10,7,1,3.28008
192,2022-01-27-12:14:12,1,0,1.07810
193,2022-01-27-12:14:14,0,3,2.49974
194,2022-01-27-12:14:16,3,6,2.01919
195,2022-01-27-12:14:18,6,3,1.94798
196,2022-01-27-12:14:21,3,7,3.26913
197,2022-01-27-12:14:25,7,1,3.29430
198,2022-01-27-12:14:26,1,7,1.74032
199,2022-01-27-12:14:28,7,1,1.72081
200,2022-01-27-12:14:30,1,7,1.70420
201,2022-01-27-12:14:31,7,1,1.66608
202,2022-01-27-12:14:33,1,4,1.34706
203,2022-01-27-12:14:35,4,7,1.91757
204,2022-01-27-12:14:37,7,3,2.45406
205,2022-01-27-12:14:39,3,6,2.02418
206,2022-01-27-12:14:42,6,0,2.93868
207,2022-01-27-12:14:44,0,7,1.98525
208,2022-01-27-12:14:46,7,4,1.92059
209,2022-01-27-12:14:48,4,7,1.94797
210,2022-01-27-12:14:51,7,2,2.59799
211,2022-01-27-12:14:52,2,4,1.76121
212,2022-01-27-12:14:54,4,2,1.83989
213,2022-01-27-12:14:56,2,1,1.98141
214,2022-01-27-12:15:00,1,3,3.44231
215,2022-01-27-12:15:03,3,2,2.96772
216,2022-01-27-12:15:04,2,4,1.78205
217,2022-01-27-12:15:06,4,3,2.05754
218,2022-01-27-12:15:09,3,0,2.38115
219,2022-01-27-12:15:11,0,5,2.03781
220,2022-01-27-12:15:13,5,7,2.55811
221,2022-01-27-12:15:16,7,4,3.09991
222,2022-01-27-12:15:18,4,2,1.79201
223,2022-01-27-12:15:21,2,7,2.59242
224,2022-01-27-12:15:23,7,3,2.18804
225,2022-01-27-12:15:25,3,5,2.21160
226,2022-01-27-12:15:27,5,0,2.06212
227,2022-01-27-12:15:31,0,6,3.54363
228,2022-01-27-12:15:33,6,7,2.59069
229,2022-01-27-12:15:36,7,2,2.94368
230,2022-01-27-12:15:38,2,5,1.52334
231,2022-01-27-12:15:40,5,7,2.59887
232,2022-01-27-12:15:43,7,6,2.62546
233,2022-01-27-12:15:47,6,0,3.46811
234,2022-01-27-12:15:49,0,7,1.99924
235,2022-01-27-12:15:52,7,3,3.81092
236,2022-01-27-12:15:56,3,7,3.85266
237,2022-01-27-12:15:58,7,3,2.16653
238,2022-01-27-12:16:00,3,6,1.95704
239,2022-01-27-12:16:03,6,1,2.69535
240,2022-01-27-12:16:05,1,7,1.76224
241,2022-01-27-12:16:07,7,3,2.52546
242,2022-01-27-12:16:10,3,0,2.78919
243,2022-01-27-12:16:11,0,1,1.13843
244,2022-01-27-12:16:12,1,0,1.03544
245,2022-01-27-12:16:15,0,3,2.48946
246,2022-01-27-12:16:18,3,7,3.28819
247,2022-01-27-12:16:21,7,3,3.30755
248,2022-01-27-12:16:23,3,6,2.05087
249,2022-01-27-12:16:26,6,5,2.69926
250,2022-01-27-12:16:29,5,6,3.07758
251,2022-01-27-12:16:32,6,7,2.63657
252,2022-01-27-12:16:34,7,6,2.58477
253,2022-01-27-12:16:38,6,2,3.09259
254,2022-01-27-12:16:42,2,1,4.13785
255,2022-01-27-12:16:44,1,3,2.22203
256,2022-01-27-12:16:47,3,2,2.65980
257,2022-01-27-12:16:50,2,6,3.12811
258,2022-01-27-12:16:53,6,1,3.61112
259,2022-01-27-12:16:55,1,5,2.18132
260,2022-01-27-12:16:57,5,0,1.89821
261,2022-01-27-12:16:59,0,5,2.02732
262,2022-01-27-12:17:03,5,2,3.62634
263,2022-01-27-12:17:07,2,0,3.92964
264,2022-01-27-12:17:10,0,3,2.53685
265,2022-01-27-12:17:12,3,2,2.70093
266,2022-01-27-12:17:14,2,0,1.72203
267,2022-01-27-12:17:16,0,2,1.72500
268,2022-01-27-12:17:18,2,3,2.68399
269,2022-01-27-12:17:21,3,0,2.34508
270,2022-01-27-12:17:23,0,3,2.52308
271,2022-01-27-12:17:26,3,7,3.22902
272,2022-01-27-12:17:30,7,4,3.24465
273,2022-01-27-12:17:34,4,2,4.13719
274,2022-01-27-12:17:38,2,1,4.04913
275,2022-01-27-12:17:40,1,3,2.21901
276,2022-01-27-12:17:43,3,7,3.24787
277,2022-01-27-12:17:47,7,1,3.37844
278,2022-01-27-12:17:49,1,5,2.00357
279,2022-01-27-12:17:52,5,6,3.14073
280,2022-01-27-12:17:54,6,7,2.62637
281,2022-01-27-12:17:57,7,6,2.59856
282,2022-01-27-12:18:00,6,5,3.09123
283,2022-01-27-12:18:02,5,0,1.85199
284,2022-01-27-12:18:04,0,2,1.75586
285,2022-01-27-12:18:06,2,7,2.63389
286,2022-01-27-12:18:09,7,2,2.55093
287,2022-01-27-12:18:12,2,6,3.16985
288,2022-01-27-12:18:14,6,3,2.07916
289,2022-01-27-12:18:17,3,2,2.61980
290,2022-01-27-12:18:20,2,3,2.65678
291,2022-01-27-12:18:22,3,4,2.09527
292,2022-01-27-12:18:23,4,0,1.49370
293,2022-01-27-12:18:25,0,7,1.91955
294,2022-01-27-12:18:27,7,3,2.20316
295,2022-01-27-12:18:29,3,4,2.08112
296,2022-01-27-12:18:31,4,5,1.76225
297,2022-01-27-12:18:33,5,4,2.02294
298,2022-01-27-12:18:35,4,0,1.54007
299,2022-01-27-12:18:36,0,2,1.71730
300,2022-01-27-12:18:39,2,7,2.63923
301,2022-01-27-12:18:42,7,3,3.30643
302,2022-01-27-12:18:45,3,1,2.25336
303,2022-01-27-12:18:48,1,6,3.74295
304,2022-01-27-12:18:52,6,2,3.22227
305,2022-01-27-12:18:54,2,3,2.62693
306,2022-01-27-12:18:56,3,5,2.22943
307,2022-01-27-12:18:58,5,1,1.98802
308,2022-01-27-12:19:01,1,3,2.38694
309,2022-01-27-12:19:03,3,0,2.32606
310,2022-01-27-12:19:05,0,7,1.98362
311,2022-01-27-12:19:08,7,6,2.56762
312,2022-01-27-12:19:10,6,1,2.83291
313,2022-01-27-12:19:12,1,5,2.01935
314,2022-01-27-12:19:15,5,3,2.22902
315,2022-01-27-12:19:17,3,1,2.32613
316,2022-01-27-12:19:21,1,6,3.63218
317,2022-01-27-12:19:24,6,4,3.53206
318,2022-01-27-12:19:25,4,1,1.28278
319,2022-01-27-12:19:27,1,4,1.31708
320,2022-01-27-12:19:29,4,7,1.85746
321,2022-01-27-12:19:30,7,1,1.68961
322,2022-01-27-12:19:32,1,7,1.73591
323,2022-01-27-12:19:36,7,2,4.40050
324,2022-01-27-12:19:41,2,3,4.30701
325,2022-01-27-12:19:44,3,7,3.34315
326,2022-01-27-12:19:47,7,5,2.61465
327,2022-01-27-12:19:48,5,2,1.62113
328,2022-01-27-12:19:50,2,1,2.02674
329,2022-01-27-12:19:51,1,0,1.08932
330,2022-01-27-12:19:53,0,4,1.51543
331,2022-01-27-12:19:54,4,1,1.31556
332,2022-01-27-12:19:56,1,2,2.00393
333,2022-01-27-12:19:59,2,6,3.05784
334,2022-01-27-12:20:02,6,0,2.94092
335,2022-01-27-12:20:04,0,5,1.92484
336,2022-01-27-12:20:06,5,1,1.91915
337,2022-01-27-12:20:08,1,2,1.95315
338,2022-01-27-12:20:10,2,4,1.75117
339,2022-01-27-12:20:12,4,5,1.75509
340,2022-01-27-12:20:14,5,7,2.62066
341,2022-01-27-12:20:17,7,0,3.05985
342,2022-01-27-12:20:19,0,2,1.73957
343,2022-01-27-12:20:21,2,0,1.79172
344,2022-01-27-12:20:23,0,2,1.73407
345,2022-01-27-12:20:24,2,5,1.55745
346,2022-01-27-12:20:28,5,2,3.66454
347,2022-01-27-12:20:32,2,3,4.44401
348,2022-01-27-12:20:35,3,2,2.62975
349,2022-01-27-12:20:37,2,7,2.53655
350,2022-01-27-12:20:40,7,6,2.55904
351,2022-01-27-12:20:44,6,7,4.00685
352,2022-01-27-12:20:46,7,4,1.92367
353,2022-01-27-12:20:48,4,7,1.89116
354,2022-01-27-12:20:50,7,5,2.65419
355,2022-01-27-12:20:52,5,0,2.05395
356,2022-01-27-12:20:54,0,1,1.08271
357,2022-01-27-12:20:55,1,7,1.76147
358,2022-01-27-12:20:57,7,4,2.02756
359,2022-01-27-12:20:59,4,5,1.83161
360,2022-01-27-12:21:03,5,4,3.46990
361,2022-01-27-12:21:07,4,7,3.99237
362,2022-01-27-12:21:08,7,1,1.73213
363,2022-01-27-12:21:11,1,5,2.12931
364,2022-01-27-12:21:12,5,4,1.81723
365,2022-01-27-12:21:14,4,1,1.31809
366,2022-01-27-12:21:16,1,3,2.25307
367,2022-01-27-12:21:20,3,2,4.40877
368,2022-01-27-12:21:24,2,0,3.97515
369,2022-01-27-12:21:26,0,7,1.92579
370,2022-01-27-12:21:30,7,6,4.04224
371,2022-01-27-12:21:33,6,2,3.12484
372,2022-01-27-12:21:36,2,6,3.11337
373,2022-01-27-12:21:40,6,1,3.57137
374,2022-01-27-12:21:42,1,7,1.72741
375,2022-01-27-12:21:44,7,6,2.53684
376,2022-01-27-12:21:47,6,0,2.99093
377,2022-01-27-12:21:49,0,5,1.88389
378,2022-01-27-12:21:51,5,1,2.01577
379,2022-01-27-12:21:52,1,0,1.09115
380,2022-01-27-12:21:56,0,3,3.37337
381,2022-01-27-12:21:59,3,2,2.95219
382,2022-01-27-12:22:00,2,4,1.75996
383,2022-01-27-12:22:02,4,1,1.31793
384,2022-01-27-12:22:04,1,5,1.96341
385,2022-01-27-12:22:07,5,3,3.20778
386,2022-01-27-12:22:11,3,7,3.87718
387,2022-01-27-12:22:13,7,4,1.89085
388,2022-01-27-12:22:14,4,1,1.33077
389,2022-01-27-12:22:16,1,2,2.00136
390,2022-01-27-12:22:18,2,5,1.53856
391,2022-01-27-12:22:19,5,2,1.78479
392,2022-01-27-12:22:21,2,0,1.72240
393,2022-01-27-12:22:23,0,3,2.38462
394,2022-01-27-12:22:26,3,1,2.33310
395,2022-01-27-12:22:27,1,7,1.72313
396,2022-01-27-12:22:31,7,6,4.00770
397,2022-01-27-12:22:35,6,3,3.90920
398,2022-01-27-12:22:37,3,6,1.98833
399,2022-01-27-12:22:40,6,5,2.85562
400,2022-01-27-12:22:42,5,1,2.09353
401,2022-01-27-12:22:44,1,4,1.32491
402,2022-01-27-12:22:45,4,0,1.52180
403,2022-01-27-12:22:47,0,4,1.53958
404,2022-01-27-12:22:48,4,0,1.55137
405,2022-01-27-12:22:50,0,4,1.53049
406,2022-01-27-12:22:51,4,1,1.38514
407,2022-01-27-12:22:53,1,5,2.06369
408,2022-01-27-12:22:56,5,7,2.59793
409,2022-01-27-12:22:58,7,6,2.56288
410,2022-01-27-12:23:02,6,0,3.44632
411,2022-01-27-12:23:03,0,4,1.57751
412,2022-01-27-12:23:05,4,7,1.92876
413,2022-01-27-12:23:08,7,2,2.59403
414,2022-01-27-12:23:10,2,0,1.82584
415,2022-01-27-12:23:12,0,2,1.74031
416,2022-01-27-12:23:15,2,6,3.03394
417,2022-01-27-12:23:18,6,7,3.34629
418,2022-01-27-12:23:21,7,4,3.15100
419,2022-01-27-12:23:25,4,6,3.84789
420,2022-01-27-12:23:27,6,3,2.02671
421,2022-01-27-12:23:30,3,2,2.78664
422,2022-01-27-12:23:32,2,3,2.58623
423,2022-01-27-12:23:35,3,5,2.39905
424,2022-01-27-12:23:36,5,2,1.59497
425,2022-01-27-12:23:39,2,6,3.19222
426,2022-01-27-12:23:43,6,3,3.80022
427,2022-01-27-12:23:46,3,1,2.32327
428,2022-01-27-12:23:47,1,4,1.32066
429,2022-01-27-12:23:50,4,6,3.44115
430,2022-01-27-12:23:54,6,2,3.17786
431,2022-01-27-12:23:55,2,4,1.79309
432,2022-01-27-12:23:57,4,7,1.88907
433,2022-01-27-12:24:00,7,6,2.72487
434,2022-01-27-12:24:03,6,5,2.75129
435,2022-01-27-12:24:05,5,1,1.99326
436,2022-01-27-12:24:06,1,4,1.34334
437,2022-01-27-12:24:08,4,5,1.80032
438,2022-01-27-12:24:09,5,2,1.58927
439,2022-01-27-12:24:11,2,4,1.82517
440,2022-01-27-12:24:13,4,1,1.31614
441,2022-01-27-12:24:14,1,7,1.74495
442,2022-01-27-12:24:17,7,5,2.82685
443,2022-01-27-12:24:20,5,6,3.12029
444,2022-01-27-12:24:23,6,2,3.16270
445,2022-01-27-12:24:25,2,4,1.83235
446,2022-01-27-12:24:29,4,1,3.81048
447,2022-01-27-12:24:31,1,5,2.06349
448,2022-01-27-12:24:35,5,2,3.60016
449,2022-01-27-12:24:37,2,4,1.86439
450,2022-01-27-12:24:40,4,6,3.33046
451,2022-01-27-12:24:43,6,2,3.20996
452,2022-01-27-12:24:45,2,1,2.01964
453,2022-01-27-12:24:49,1,6,3.58107
454,2022-01-27-12:24:52,6,2,3.26968
455,2022-01-27-12:24:55,2,7,3.13880
456,2022-01-27-12:24:59,7,1,3.52577
457,2022-01-27-12:25:00,1,4,1.37760
458,2022-01-27-12:25:02,4,7,1.88259
459,2022-01-27-12:25:05,7,5,2.65511
460,2022-01-27-12:25:07,5,1,1.98593
461,2022-01-27-12:25:09,1,3,2.24760
462,2022-01-27-12:25:11,3,6,2.03659
463,2022-01-27-12:25:14,6,0,2.84302
464,2022-01-27-12:25:16,0,5,2.09114
465,2022-01-27-12:25:17,5,2,1.68920
466,2022-01-27-12:25:21,2,6,3.18279
467,2022-01-27-12:25:25,6,2,4.17098
468,2022-01-27-12:25:29,2,3,4.27516
469,2022-01-27-12:25:31,3,7,2.18355
470,2022-01-27-12:25:34,7,2,2.64052
471,2022-01-27-12:25:37,2,7,2.60655
472,2022-01-27-12:25:40,7,2,3.34032
473,2022-01-27-12:25:42,2,4,1.82214
474,2022-01-27-12:25:45,4,0,3.69621
475,2022-01-27-12:25:47,0,7,1.98295
476,2022-01-27-12:25:50,7,3,2.27021
477,2022-01-27-12:25:53,3,7,3.29706
478,2022-01-27-12:25:56,7,3,3.28701
479,2022-01-27-12:25:59,3,0,2.43277
480,2022-01-27-12:26:00,0,2,1.76767
481,2022-01-27-12:26:02,2,0,1.76034
482,2022-01-27-12:26:05,0,6,2.83892
483,2022-01-27-12:26:08,6,5,2.94700
484,2022-01-27-12:26:10,5,3,2.25324
485,2022-01-27-12:26:12,3,4,2.14793
486,2022-01-27-12:26:14,4,2,1.93853
487,2022-01-27-12:26:16,2,5,1.60044
488,2022-01-27-12:26:19,5,6,3.09506
489,2022-01-27-12:26:23,6,3,3.90935
490,2022-01-27-12:26:26,3,2,2.62664
491,2022-01-27-12:26:28,2,1,2.03299
492,2022-01-27-12:26:29,1,7,1.69456
493,2022-01-27-12:26:32,7,6,2.62890
494,2022-01-27-12:26:36,6,2,4.22284
495,2022-01-27-12:26:40,2,0,3.97056
496,2022-01-27-12:26:42,0,4,1.57076
497,2022-01-27-12:26:45,4,6,3.43623
498,2022-01-27-12:26:48,6,2,3.09044
499,2022-01-27-12:26:51,2,6,3.10993
500,2022-01-27-12:26:55,6,2,3.17710
501,2022-01-27-12:26:56,2,1,1.98789
502,2022-01-27-12:26:59,1,6,2.83127
503,2022-01-27-12:27:02,6,5,2.69712
504,2022-01-27-12:27:04,5,3,2.27570
505,2022-01-27-12:27:07,3,5,2.27394
506,2022-01-27-12:27:10,5,2,3.70022
507,2022-01-27-12:27:13,2,6,3.10570
508,2022-01-27-12:27:17,6,5,3.38026
509,2022-01-27-12:27:20,5,4,3.43029
510,2022-01-27-12:27:23,4,2,3.25012
511,2022-01-27-12:27:25,2,5,1.51899
512,2022-01-27-12:27:27,5,1,1.93270
513,2022-01-27-12:27:29,1,7,1.73749
514,2022-01-27-12:27:33,7,4,4.06453
515,2022-01-27-12:27:36,4,6,3.22698
516,2022-01-27-12:27:39,6,0,3.46567
517,2022-01-27-12:27:41,0,2,1.72407
518,2022-01-27-12:27:43,2,1,1.99070
519,2022-01-27-12:27:45,1,3,2.29391
520,2022-01-27-12:27:48,3,4,2.17761
521,2022-01-27-12:27:51,4,6,3.44882
522,2022-01-27-12:27:55,6,0,3.66598
523,2022-01-27-12:27:57,0,5,1.95963
524,2022-01-27-12:27:59,5,0,2.09811
525,2022-01-27-12:28:02,0,6,3.59484
526,2022-01-27-12:28:06,6,5,3.33231
527,2022-01-27-12:28:07,5,2,1.60891
528,2022-01-27-12:28:09,2,5,1.51919
529,2022-01-27-12:28:12,5,6,2.72980
530,2022-01-27-12:28:14,6,0,2.93482
531,2022-01-27-12:28:16,0,2,1.75110
532,2022-01-27-12:28:19,2,6,3.13265
533,2022-01-27-12:28:23,6,1,3.61583
534,2022-01-27-12:28:24,1,0,1.04086
535,2022-01-27-12:28:26,0,2,1.74277
536,2022-01-27-12:28:29,2,6,3.13640
537,2022-01-27-12:28:32,6,4,3.47657
538,2022-01-27-12:28:34,4,1,1.32427
539,2022-01-27-12:28:35,1,0,1.10242
540,2022-01-27-12:28:38,0,3,3.48663
541,2022-01-27-12:28:42,3,1,3.49466
542,2022-01-27-12:28:43,1,0,1.09281
543,2022-01-27-12:28:44,0,4,1.52791
544,2022-01-27-12:28:46,4,1,1.32334
545,2022-01-27-12:28:47,1,0,1.08691
546,2022-01-27-12:28:50,0,6,3.50353
547,2022-01-27-12:28:53,6,5,3.14122
548,2022-01-27-12:28:55,5,0,1.89958
549,2022-01-27-12:28:57,0,7,1.93362
550,2022-01-27-12:29:01,7,6,4.13098
551,2022-01-27-12:29:05,6,0,3.44071
552,2022-01-27-12:29:07,0,7,1.93799
553,2022-01-27-12:29:09,7,0,2.01702
554,2022-01-27-12:29:10,0,1,1.04445
555,2022-01-27-12:29:11,1,0,1.06217
556,2022-01-27-12:29:12,0,4,1.51952
557,2022-01-27-12:29:14,4,5,1.81746
558,2022-01-27-12:29:16,5,1,1.96414
559,2022-01-27-12:29:18,1,4,1.29305
560,2022-01-27-12:29:21,4,6,3.44752
561,2022-01-27-12:29:24,6,0,3.49138
562,2022-01-27-12:29:26,0,1,1.08050
563,2022-01-27-12:29:29,1,6,3.63902
564,2022-01-27-12:29:33,6,0,3.48552
565,2022-01-27-12:29:34,0,2,1.73081
566,2022-01-27-12:29:36,2,4,1.76281
567,2022-01-27-12:29:38,4,0,1.49120
568,2022-01-27-12:29:39,0,4,1.53782
569,2022-01-27-12:29:41,4,5,1.80327
570,2022-01-27-12:29:43,5,0,2.02497
571,2022-01-27-12:29:45,0,4,1.51854
572,2022-01-27-12:29:46,4,1,1.31815
573,2022-01-27-12:29:50,1,6,3.69762
574,2022-01-27-12:29:53,6,5,3.24954
575,2022-01-27-12:29:55,5,1,1.96325
576,2022-01-27-12:29:57,1,3,2.27386
577,2022-01-27-12:30:00,3,7,3.25053
578,2022-01-27-12:30:04,7,4,3.40481
579,2022-01-27-12:30:05,4,5,1.79969
580,2022-01-27-12:30:09,5,6,3.15467
