"iteration,date,executiontime"
236,2022-02-09-04:11:08,0.40386
237,2022-02-09-04:11:08,0.40113
238,2022-02-09-04:11:09,0.37855
239,2022-02-09-04:11:09,0.37462
240,2022-02-09-04:11:10,0.36792
241,2022-02-09-04:11:10,0.38121
242,2022-02-09-04:11:10,0.39367
243,2022-02-09-04:11:11,0.36383
244,2022-02-09-04:11:11,0.42618
245,2022-02-09-04:11:11,0.36028
246,2022-02-09-04:11:12,0.36301
247,2022-02-09-04:11:12,0.40306
248,2022-02-09-04:11:13,0.34300
249,2022-02-09-04:11:13,0.38016
250,2022-02-09-04:11:13,0.39124
251,2022-02-09-04:11:14,0.39446
252,2022-02-09-04:11:14,0.38851
253,2022-02-09-04:11:15,0.43554
254,2022-02-09-04:11:15,0.49933
255,2022-02-09-04:11:15,0.41175
256,2022-02-09-04:11:16,0.37417
257,2022-02-09-04:11:16,0.35320
258,2022-02-09-04:11:17,0.36146
259,2022-02-09-04:11:17,0.40568
260,2022-02-09-04:11:17,0.39701
261,2022-02-09-04:11:18,0.41345
262,2022-02-09-04:11:18,0.41995
263,2022-02-09-04:11:19,0.53398
264,2022-02-09-04:11:19,0.40262
265,2022-02-09-04:11:20,0.36246
266,2022-02-09-04:11:20,0.68405
267,2022-02-09-04:11:21,0.40170
268,2022-02-09-04:11:21,0.38773
269,2022-02-09-04:11:21,0.38702
270,2022-02-09-04:11:22,0.36548
271,2022-02-09-04:11:22,0.42660
272,2022-02-09-04:11:23,0.43148
273,2022-02-09-04:11:23,0.44426
274,2022-02-09-04:11:23,0.37085
275,2022-02-09-04:11:24,0.40266
276,2022-02-09-04:11:24,0.38594
277,2022-02-09-04:11:25,0.42360
278,2022-02-09-04:11:25,0.39034
279,2022-02-09-04:11:25,0.40491
280,2022-02-09-04:11:26,0.37109
281,2022-02-09-04:11:26,0.36648
282,2022-02-09-04:11:27,0.36195
283,2022-02-09-04:11:27,0.45075
284,2022-02-09-04:11:27,0.44569
285,2022-02-09-04:11:28,0.39260
286,2022-02-09-04:11:28,0.37461
287,2022-02-09-04:11:29,0.43115
288,2022-02-09-04:11:30,0.36849
289,2022-02-09-04:11:30,0.42538
290,2022-02-09-04:11:30,0.36104
291,2022-02-09-04:11:31,0.38527
292,2022-02-09-04:11:31,0.39374
293,2022-02-09-04:11:31,0.34496
294,2022-02-09-04:11:32,0.43308
295,2022-02-09-04:11:32,0.45194
296,2022-02-09-04:11:33,0.42358
297,2022-02-09-04:11:33,0.35645
298,2022-02-09-04:11:33,0.36375
299,2022-02-09-04:11:34,0.35515
300,2022-02-09-04:11:34,0.44112
301,2022-02-09-04:11:35,0.40611
302,2022-02-09-04:11:35,0.68339
303,2022-02-09-04:11:36,0.44305
304,2022-02-09-04:11:36,0.40396
305,2022-02-09-04:11:37,0.41228
306,2022-02-09-04:11:37,0.41112
307,2022-02-09-04:11:37,0.35293
308,2022-02-09-04:11:38,0.41893
309,2022-02-09-04:11:38,0.40435
310,2022-02-09-04:11:39,0.40555
311,2022-02-09-04:11:39,0.40596
312,2022-02-09-04:11:39,0.41190
313,2022-02-09-04:11:40,0.42168
314,2022-02-09-04:11:41,0.38134
315,2022-02-09-04:11:41,0.39808
316,2022-02-09-04:11:42,1.04987
317,2022-02-09-04:11:43,0.43551
318,2022-02-09-04:11:43,0.41406
319,2022-02-09-04:11:43,0.40895
320,2022-02-09-04:11:44,0.39892
321,2022-02-09-04:11:44,0.43125
322,2022-02-09-04:11:45,0.41236
323,2022-02-09-04:11:45,0.40247
324,2022-02-09-04:11:45,0.45266
325,2022-02-09-04:11:46,0.39820
326,2022-02-09-04:11:46,0.44067
327,2022-02-09-04:11:47,0.41546
328,2022-02-09-04:11:47,0.44352
329,2022-02-09-04:11:48,0.41824
330,2022-02-09-04:11:48,0.41972
331,2022-02-09-04:11:48,0.46604
332,2022-02-09-04:11:49,0.44110
333,2022-02-09-04:11:49,0.39044
334,2022-02-09-04:11:50,0.43803
335,2022-02-09-04:11:50,0.45907
336,2022-02-09-04:11:51,0.50880
337,2022-02-09-04:11:51,0.48555
338,2022-02-09-04:11:52,0.44813
339,2022-02-09-04:11:52,0.46003
340,2022-02-09-04:11:53,0.57255
341,2022-02-09-04:11:53,0.46966
342,2022-02-09-04:11:54,0.51601
343,2022-02-09-04:11:54,0.42979
344,2022-02-09-04:11:55,0.51981
345,2022-02-09-04:11:55,0.44160
346,2022-02-09-04:11:56,0.46773
347,2022-02-09-04:11:56,0.59351
348,2022-02-09-04:11:57,0.49631
349,2022-02-09-04:11:57,0.58344
350,2022-02-09-04:11:58,0.40917
351,2022-02-09-04:11:58,0.45477
352,2022-02-09-04:11:59,0.51518
353,2022-02-09-04:11:59,0.42760
354,2022-02-09-04:12:00,0.37050
355,2022-02-09-04:12:00,0.43960
356,2022-02-09-04:12:00,0.37938
357,2022-02-09-04:12:01,0.39936
358,2022-02-09-04:12:01,0.39047
359,2022-02-09-04:12:02,0.40910
360,2022-02-09-04:12:02,0.42123
361,2022-02-09-04:12:02,0.42047
362,2022-02-09-04:12:03,0.37994
363,2022-02-09-04:12:03,0.39971
364,2022-02-09-04:12:04,0.41295
365,2022-02-09-04:12:04,0.42614
366,2022-02-09-04:12:07,3.36052
367,2022-02-09-04:12:08,0.43463
368,2022-02-09-04:12:08,0.50918
369,2022-02-09-04:12:09,0.40432
370,2022-02-09-04:12:09,0.48621
371,2022-02-09-04:12:10,0.40226
372,2022-02-09-04:12:10,0.55017
373,2022-02-09-04:12:11,0.42746
374,2022-02-09-04:12:11,0.42102
375,2022-02-09-04:12:12,0.44196
376,2022-02-09-04:12:12,0.41081
377,2022-02-09-04:12:12,0.43135
378,2022-02-09-04:12:13,0.59072
379,2022-02-09-04:12:13,0.51001
380,2022-02-09-04:12:14,0.47219
381,2022-02-09-04:12:14,0.52484
382,2022-02-09-04:12:15,0.45359
383,2022-02-09-04:12:15,0.47726
384,2022-02-09-04:12:16,0.50061
385,2022-02-09-04:12:16,0.46542
386,2022-02-09-04:12:17,0.52107
387,2022-02-09-04:12:17,0.44312
388,2022-02-09-04:12:18,0.45378
389,2022-02-09-04:12:18,0.43743
390,2022-02-09-04:12:19,0.43614
391,2022-02-09-04:12:19,0.45308
392,2022-02-09-04:12:20,0.48008
393,2022-02-09-04:12:20,0.46781
394,2022-02-09-04:12:21,0.55230
395,2022-02-09-04:12:21,0.51278
396,2022-02-09-04:12:22,0.55587
397,2022-02-09-04:12:22,0.52698
398,2022-02-09-04:12:23,0.44743
399,2022-02-09-04:12:23,0.48233
400,2022-02-09-04:12:24,0.61370
401,2022-02-09-04:12:24,0.65324
402,2022-02-09-04:12:25,0.77882
403,2022-02-09-04:12:26,0.74957
404,2022-02-09-04:12:27,0.80555
405,2022-02-09-04:12:28,0.82782
406,2022-02-09-04:12:28,0.68225
407,2022-02-09-04:12:29,0.86034
408,2022-02-09-04:12:30,0.63587
409,2022-02-09-04:12:31,0.95274
410,2022-02-09-04:12:31,0.56874
411,2022-02-09-04:12:32,0.51824
412,2022-02-09-04:12:33,0.75938
413,2022-02-09-04:12:33,0.69735
414,2022-02-09-04:12:34,0.75472
415,2022-02-09-04:12:35,0.65406
416,2022-02-09-04:12:36,0.83479
417,2022-02-09-04:12:36,0.54507
418,2022-02-09-04:12:37,0.60297
419,2022-02-09-04:12:37,0.70828
420,2022-02-09-04:12:38,0.70189
421,2022-02-09-04:12:39,0.74202
422,2022-02-09-04:12:40,0.70069
423,2022-02-09-04:12:40,0.63857
424,2022-02-09-04:12:41,0.74202
425,2022-02-09-04:12:42,0.70104
426,2022-02-09-04:12:42,0.77243
427,2022-02-09-04:12:43,0.76023
428,2022-02-09-04:12:44,0.60300
429,2022-02-09-04:12:44,0.59635
430,2022-02-09-04:12:45,0.79466
431,2022-02-09-04:12:46,0.88919
432,2022-02-09-04:12:47,0.69585
433,2022-02-09-04:12:47,0.65417
434,2022-02-09-04:12:48,0.85350
435,2022-02-09-04:12:49,0.78412
436,2022-02-09-04:12:50,0.67585
437,2022-02-09-04:12:51,0.64988
438,2022-02-09-04:12:51,0.77669
439,2022-02-09-04:12:52,1.01384
440,2022-02-09-04:12:53,0.73855
441,2022-02-09-04:12:54,0.75422
442,2022-02-09-04:12:55,0.73158
443,2022-02-09-04:12:56,0.90961
444,2022-02-09-04:12:56,0.76695
445,2022-02-09-04:12:57,0.62210
446,2022-02-09-04:12:58,0.75241
447,2022-02-09-04:12:58,0.54791
448,2022-02-09-04:12:59,1.03874
449,2022-02-09-04:13:00,0.60709
450,2022-02-09-04:13:01,0.68577
451,2022-02-09-04:13:01,0.55397
452,2022-02-09-04:13:02,0.58582
453,2022-02-09-04:13:02,0.70048
454,2022-02-09-04:13:03,0.68120
455,2022-02-09-04:13:04,0.68698
456,2022-02-09-04:13:05,0.80053
457,2022-02-09-04:13:05,0.53936
458,2022-02-09-04:13:06,0.70766
459,2022-02-09-04:13:07,0.70394
460,2022-02-09-04:13:07,0.72094
461,2022-02-09-04:13:08,0.64619
462,2022-02-09-04:13:09,0.73561
463,2022-02-09-04:13:09,0.74953
464,2022-02-09-04:13:10,0.66112
465,2022-02-09-04:13:11,0.77909
466,2022-02-09-04:13:12,0.77538
467,2022-02-09-04:13:12,0.78144
468,2022-02-09-04:13:13,0.64932
469,2022-02-09-04:13:14,0.65954
470,2022-02-09-04:13:14,0.71187
471,2022-02-09-04:13:15,0.62833
472,2022-02-09-04:13:16,0.62131
473,2022-02-09-04:13:17,0.89069
474,2022-02-09-04:13:17,0.65387
475,2022-02-09-04:13:18,0.50947
476,2022-02-09-04:13:19,0.74373
477,2022-02-09-04:13:19,0.83818
478,2022-02-09-04:13:20,0.60805
479,2022-02-09-04:13:21,0.73112
480,2022-02-09-04:13:21,0.70910
481,2022-02-09-04:13:22,0.63367
482,2022-02-09-04:13:23,0.68010
483,2022-02-09-04:13:23,0.73968
484,2022-02-09-04:13:24,0.69523
485,2022-02-09-04:13:25,0.46050
486,2022-02-09-04:13:25,0.71461
487,2022-02-09-04:13:26,0.71652
488,2022-02-09-04:13:27,0.81171
489,2022-02-09-04:13:27,0.59040
490,2022-02-09-04:13:28,0.63506
491,2022-02-09-04:13:29,0.79749
492,2022-02-09-04:13:30,0.86519
493,2022-02-09-04:13:30,0.70617
494,2022-02-09-04:13:31,0.64796
495,2022-02-09-04:13:32,0.85569
496,2022-02-09-04:13:33,0.67264
497,2022-02-09-04:13:33,0.57594
498,2022-02-09-04:13:34,0.75497
499,2022-02-09-04:13:35,0.64627
500,2022-02-09-04:13:35,0.70170
501,2022-02-09-04:13:36,0.80087
502,2022-02-09-04:13:37,0.68730
503,2022-02-09-04:13:37,0.68300
504,2022-02-09-04:13:38,0.69007
505,2022-02-09-04:13:39,0.73833
506,2022-02-09-04:13:40,0.63905
507,2022-02-09-04:13:40,0.58269
508,2022-02-09-04:13:41,0.68552
509,2022-02-09-04:13:42,0.72231
510,2022-02-09-04:13:42,0.65465
511,2022-02-09-04:13:43,0.60961
512,2022-02-09-04:13:44,0.77119
513,2022-02-09-04:13:44,0.67232
514,2022-02-09-04:13:45,0.65825
515,2022-02-09-04:13:46,0.72416
516,2022-02-09-04:13:46,0.80767
517,2022-02-09-04:13:47,0.92771
518,2022-02-09-04:13:48,0.84373
519,2022-02-09-04:13:49,0.66096
520,2022-02-09-04:13:50,0.69595
521,2022-02-09-04:13:50,0.88982
522,2022-02-09-04:13:51,0.64300
523,2022-02-09-04:13:52,0.56190
524,2022-02-09-04:13:53,0.93094
525,2022-02-09-04:13:53,0.58941
526,2022-02-09-04:13:54,0.77626
527,2022-02-09-04:13:55,0.78569
528,2022-02-09-04:13:56,0.95908
529,2022-02-09-04:13:56,0.61372
530,2022-02-09-04:13:57,0.65294
531,2022-02-09-04:13:58,0.72520
532,2022-02-09-04:13:58,0.59701
533,2022-02-09-04:13:59,0.76974
534,2022-02-09-04:14:00,0.64824
535,2022-02-09-04:14:01,0.73021
536,2022-02-09-04:14:01,0.77724
537,2022-02-09-04:14:02,0.65939
538,2022-02-09-04:14:03,0.64790
539,2022-02-09-04:14:03,0.62386
540,2022-02-09-04:14:04,0.71280
541,2022-02-09-04:14:05,0.78224
542,2022-02-09-04:14:06,0.79430
543,2022-02-09-04:14:06,0.61823
544,2022-02-09-04:14:07,0.78226
545,2022-02-09-04:14:08,0.63195
546,2022-02-09-04:14:08,0.81454
547,2022-02-09-04:14:09,0.66480
548,2022-02-09-04:14:10,0.99621
549,2022-02-09-04:14:11,0.87808
550,2022-02-09-04:14:12,0.62591
551,2022-02-09-04:14:12,0.93620
552,2022-02-09-04:14:13,0.66675
553,2022-02-09-04:14:14,0.85630
554,2022-02-09-04:14:15,0.71777
555,2022-02-09-04:14:16,0.90205
556,2022-02-09-04:14:16,0.67086
557,2022-02-09-04:14:17,0.76113
558,2022-02-09-04:14:18,0.57542
559,2022-02-09-04:14:18,0.61070
560,2022-02-09-04:14:19,0.68094
561,2022-02-09-04:14:20,0.84760
562,2022-02-09-04:14:21,0.84001
563,2022-02-09-04:14:21,0.87415
564,2022-02-09-04:14:22,0.87563
565,2022-02-09-04:14:23,0.67902
566,2022-02-09-04:14:24,0.78075
567,2022-02-09-04:14:25,0.80844
568,2022-02-09-04:14:25,0.63567
569,2022-02-09-04:14:26,0.99788
570,2022-02-09-04:14:27,0.78035
571,2022-02-09-04:14:28,0.72772
572,2022-02-09-04:14:28,0.48017
573,2022-02-09-04:14:29,0.86599
574,2022-02-09-04:14:30,0.68239
575,2022-02-09-04:14:31,0.75744
576,2022-02-09-04:14:32,1.26668
577,2022-02-09-04:14:33,0.70103
578,2022-02-09-04:14:35,0.97516
579,2022-02-09-04:14:36,0.71836
580,2022-02-09-04:14:37,0.79222
581,2022-02-09-04:14:38,1.14814
582,2022-02-09-04:14:39,0.63965
583,2022-02-09-04:14:40,0.87166
584,2022-02-09-04:14:41,1.53916
585,2022-02-09-04:14:45,3.87118
586,2022-02-09-04:14:50,4.03949
587,2022-02-09-04:14:51,1.49990
588,2022-02-09-04:14:53,1.96572
589,2022-02-09-04:14:56,1.85699
590,2022-02-09-04:14:58,1.42212
591,2022-02-09-04:15:01,1.57333
592,2022-02-09-04:15:04,3.49365
593,2022-02-09-04:15:05,0.99164
594,2022-02-09-04:15:07,1.24853
595,2022-02-09-04:15:08,0.74617
596,2022-02-09-04:15:09,0.74935
597,2022-02-09-04:15:10,0.74609
598,2022-02-09-04:15:11,0.94779
599,2022-02-09-04:15:11,0.65666
600,2022-02-09-04:15:12,0.91458
601,2022-02-09-04:15:13,0.67528
602,2022-02-09-04:15:14,0.74268
603,2022-02-09-04:15:22,5.44402
604,2022-02-09-04:15:29,2.10343
605,2022-02-09-04:15:35,2.25220
606,2022-02-09-04:15:39,1.60654
607,2022-02-09-04:15:42,1.45840
608,2022-02-09-04:15:47,1.45765
609,2022-02-09-04:15:51,2.46712
610,2022-02-09-04:15:53,1.73422
611,2022-02-09-04:15:55,1.20840
612,2022-02-09-04:15:56,0.71581
613,2022-02-09-04:15:57,1.43965
614,2022-02-09-04:15:58,0.94711
615,2022-02-09-04:15:59,0.83134
616,2022-02-09-04:16:01,1.76586
617,2022-02-09-04:16:02,0.80030
618,2022-02-09-04:16:02,0.66890
619,2022-02-09-04:16:03,0.76411
620,2022-02-09-04:16:04,0.70278
621,2022-02-09-04:16:04,0.67263
622,2022-02-09-04:16:05,1.01234
623,2022-02-09-04:16:06,1.00342
624,2022-02-09-04:16:07,0.65812
625,2022-02-09-04:16:08,0.68787
626,2022-02-09-04:16:09,0.79138
627,2022-02-09-04:16:09,0.66846
628,2022-02-09-04:16:10,0.82892
629,2022-02-09-04:16:11,0.72144
630,2022-02-09-04:16:11,0.57835
631,2022-02-09-04:16:12,0.61638
632,2022-02-09-04:16:13,0.66219
633,2022-02-09-04:16:13,0.68328
634,2022-02-09-04:16:14,0.58877
635,2022-02-09-04:16:15,0.76759
636,2022-02-09-04:16:15,0.72436
637,2022-02-09-04:16:16,0.61140
638,2022-02-09-04:16:17,0.85916
639,2022-02-09-04:16:18,0.73624
640,2022-02-09-04:16:18,0.79342
641,2022-02-09-04:16:19,0.46117
642,2022-02-09-04:16:20,0.76121
643,2022-02-09-04:16:20,0.57843
644,2022-02-09-04:16:21,0.67829
645,2022-02-09-04:16:22,0.66480
646,2022-02-09-04:16:22,0.66185
647,2022-02-09-04:16:23,0.79439
648,2022-02-09-04:16:24,0.62129
649,2022-02-09-04:16:24,0.55701
650,2022-02-09-04:16:25,0.67782
651,2022-02-09-04:16:26,0.76240
652,2022-02-09-04:16:26,0.63564
653,2022-02-09-04:16:27,0.87645
654,2022-02-09-04:16:28,0.85089
655,2022-02-09-04:16:29,0.74264
656,2022-02-09-04:16:29,0.60716
657,2022-02-09-04:16:30,0.73261
658,2022-02-09-04:16:31,0.73366
659,2022-02-09-04:16:31,0.62931
660,2022-02-09-04:16:32,0.52686
661,2022-02-09-04:16:33,0.76897
662,2022-02-09-04:16:34,1.01125
663,2022-02-09-04:16:35,0.70516
664,2022-02-09-04:16:35,0.75704
665,2022-02-09-04:16:36,1.03636
666,2022-02-09-04:16:37,0.65597
667,2022-02-09-04:16:38,0.64677
668,2022-02-09-04:16:38,0.71723
669,2022-02-09-04:16:39,0.71738
670,2022-02-09-04:16:40,0.86724
671,2022-02-09-04:16:41,0.60592
672,2022-02-09-04:16:41,0.64600
673,2022-02-09-04:16:42,0.68826
674,2022-02-09-04:16:42,0.59840
675,2022-02-09-04:16:43,0.79318
676,2022-02-09-04:16:44,0.77373
677,2022-02-09-04:16:45,0.70645
678,2022-02-09-04:16:45,0.67296
679,2022-02-09-04:16:46,0.97037
680,2022-02-09-04:16:47,0.68588
681,2022-02-09-04:16:48,0.69884
682,2022-02-09-04:16:49,0.86360
683,2022-02-09-04:16:49,0.69413
684,2022-02-09-04:16:50,0.77900
685,2022-02-09-04:16:51,0.67155
686,2022-02-09-04:16:52,0.70341
687,2022-02-09-04:16:52,0.66852
688,2022-02-09-04:16:53,0.64914
689,2022-02-09-04:16:53,0.62608
690,2022-02-09-04:16:54,0.63435
691,2022-02-09-04:16:55,0.68356
692,2022-02-09-04:16:56,0.72504
693,2022-02-09-04:16:56,0.64677
694,2022-02-09-04:16:57,0.65813
695,2022-02-09-04:16:58,0.75407
696,2022-02-09-04:16:59,0.99687
697,2022-02-09-04:16:59,0.75726
698,2022-02-09-04:17:00,0.71791
