"iteration,date,init_position,final_position,time"
41,2022-01-27-21:23:29,7,3,2.29118
42,2022-01-27-21:23:33,3,6,3.64663
43,2022-01-27-21:23:36,6,3,3.72142
44,2022-01-27-21:23:39,3,4,2.22750
45,2022-01-27-21:23:41,4,3,2.13341
46,2022-01-27-21:23:43,3,0,2.41272
47,2022-01-27-21:23:44,0,1,1.11950
48,2022-01-27-21:23:47,1,3,2.26877
49,2022-01-27-21:23:49,3,2,2.73054
50,2022-01-27-21:23:51,2,4,1.82871
51,2022-01-27-21:23:57,4,5,5.38044
52,2022-01-27-21:24:07,5,3,10.11494
53,2022-01-27-21:24:09,3,2,2.56375
54,2022-01-27-21:24:11,2,4,1.79519
55,2022-01-27-21:24:13,4,7,1.86982
56,2022-01-27-21:24:17,7,6,4.01188
57,2022-01-27-21:24:20,6,5,3.43775
58,2022-01-27-21:24:24,5,6,3.12368
59,2022-01-27-21:24:27,6,1,3.64134
60,2022-01-27-21:24:28,1,0,1.12676
61,2022-01-27-21:24:30,0,5,2.02880
62,2022-01-27-21:24:33,5,7,2.68587
63,2022-01-27-21:24:35,7,0,2.02358
64,2022-01-27-21:24:37,0,5,1.95157
65,2022-01-27-21:24:40,5,7,2.93501
66,2022-01-27-21:24:44,7,6,4.13026
67,2022-01-27-21:24:48,6,1,3.74617
68,2022-01-27-21:24:51,1,5,2.75654
69,2022-01-27-21:24:53,5,2,2.82157
70,2022-01-27-21:24:56,2,1,2.14134
71,2022-01-27-21:24:57,1,0,1.08065
72,2022-01-27-21:24:58,0,4,1.69191
73,2022-01-27-21:25:01,4,7,2.37640
74,2022-01-27-21:25:03,7,0,2.10716
75,2022-01-27-21:25:04,0,1,1.29658
76,2022-01-27-21:25:07,1,3,2.54757
77,2022-01-27-21:25:09,3,0,2.60712
78,2022-01-27-21:25:12,0,3,2.46128
79,2022-01-27-21:25:14,3,5,2.27379
80,2022-01-27-21:25:16,5,3,2.33750
81,2022-01-27-21:25:19,3,0,2.52978
82,2022-01-27-21:25:20,0,1,1.18272
83,2022-01-27-21:25:22,1,5,2.03279
84,2022-01-27-21:25:25,5,7,2.71265
85,2022-01-27-21:25:27,7,4,2.10684
86,2022-01-27-21:25:29,4,0,1.67608
87,2022-01-27-21:25:32,0,1,3.08893
88,2022-01-27-21:25:34,1,3,2.69825
89,2022-01-27-21:25:37,3,0,2.55055
90,2022-01-27-21:25:51,0,3,14.06406
91,2022-01-27-21:26:20,3,6,10.59922
92,2022-01-27-21:26:24,6,1,3.99187
93,2022-01-27-21:26:26,1,7,1.85413
94,2022-01-27-21:26:28,7,3,2.25285
95,2022-01-27-21:26:30,3,1,2.40509
96,2022-01-27-21:26:32,1,5,2.02263
97,2022-01-27-21:26:36,5,6,3.28818
98,2022-01-27-21:26:39,6,1,3.66872
99,2022-01-27-21:26:42,1,3,2.35246
100,2022-01-27-21:26:45,3,0,2.81255
101,2022-01-27-21:26:46,0,2,1.83073
102,2022-01-27-21:26:48,2,0,1.76285
103,2022-01-27-21:26:50,0,7,1.98547
104,2022-01-27-21:26:53,7,2,2.83820
105,2022-01-27-21:26:56,2,3,2.83245
106,2022-01-27-21:26:58,3,4,2.54197
107,2022-01-27-21:27:01,4,3,2.33868
108,2022-01-27-21:27:03,3,4,2.45234
109,2022-01-27-21:27:05,4,3,2.24442
110,2022-01-27-21:27:08,3,0,2.69912
111,2022-01-27-21:27:10,0,5,1.96879
112,2022-01-27-21:27:12,5,2,1.70114
113,2022-01-27-21:27:14,2,3,2.70738
114,2022-01-27-21:27:18,3,6,3.74374
115,2022-01-27-21:27:22,6,5,3.60846
116,2022-01-27-21:27:24,5,0,2.03181
117,2022-01-27-21:27:26,0,2,1.80046
118,2022-01-27-21:27:28,2,1,2.11807
119,2022-01-27-21:27:30,1,5,2.03318
120,2022-01-27-21:27:32,5,3,2.29832
121,2022-01-27-21:27:35,3,1,2.45567
122,2022-01-27-21:27:37,1,3,2.38338
123,2022-01-27-21:27:39,3,5,2.25979
124,2022-01-27-21:27:41,5,1,1.99593
125,2022-01-27-21:27:44,1,3,2.40746
126,2022-01-27-21:27:46,3,4,2.25691
127,2022-01-27-21:27:47,4,0,1.60403
128,2022-01-27-21:27:49,0,7,2.00042
129,2022-01-27-21:27:52,7,0,2.19804
130,2022-01-27-21:27:54,0,5,1.99356
131,2022-01-27-21:27:56,5,1,1.98964
132,2022-01-27-21:27:57,1,7,1.77301
133,2022-01-27-21:28:00,7,5,2.70857
134,2022-01-27-21:28:02,5,1,1.99003
135,2022-01-27-21:28:04,1,4,1.46619
136,2022-01-27-21:28:07,4,6,3.63340
137,2022-01-27-21:28:10,6,5,3.20643
138,2022-01-27-21:28:13,5,7,2.66974
139,2022-01-27-21:28:15,7,4,1.93670
140,2022-01-27-21:28:19,4,6,3.57810
141,2022-01-27-21:28:22,6,4,3.62700
142,2022-01-27-21:28:24,4,1,1.50830
143,2022-01-27-21:28:25,1,4,1.48645
144,2022-01-27-21:28:27,4,2,1.87401
145,2022-01-27-21:28:29,2,5,1.59406
146,2022-01-27-21:28:31,5,7,2.68819
147,2022-01-27-21:28:33,7,0,2.07826
148,2022-01-27-21:28:35,0,7,2.03219
149,2022-01-27-21:28:38,7,5,2.75965
150,2022-01-27-21:28:41,5,7,2.68979
151,2022-01-27-21:28:45,7,6,4.16523
152,2022-01-27-21:28:49,6,7,4.05693
153,2022-01-27-21:28:51,7,1,2.02503
154,2022-01-27-21:28:53,1,4,1.46070
155,2022-01-27-21:28:56,4,6,3.61138
156,2022-01-27-21:29:00,6,0,3.73143
157,2022-01-27-21:29:02,0,7,2.02004
158,2022-01-27-21:29:04,7,1,1.77391
159,2022-01-27-21:29:06,1,3,2.46106
160,2022-01-27-21:29:09,3,1,2.35098
161,2022-01-27-21:29:10,1,0,1.23536
162,2022-01-27-21:29:11,0,1,1.22625
163,2022-01-27-21:29:13,1,5,2.09970
164,2022-01-27-21:29:17,5,6,3.33788
165,2022-01-27-21:29:20,6,3,3.72752
166,2022-01-27-21:29:24,3,6,3.84037
167,2022-01-27-21:29:28,6,0,3.58326
168,2022-01-27-21:29:31,0,6,3.75664
169,2022-01-27-21:29:35,6,3,3.90978
170,2022-01-27-21:29:38,3,0,2.56451
171,2022-01-27-21:29:40,0,3,2.55955
172,2022-01-27-21:29:43,3,1,2.64338
173,2022-01-27-21:29:45,1,5,2.04927
174,2022-01-27-21:29:47,5,2,1.74714
175,2022-01-27-21:29:49,2,0,1.96406
176,2022-01-27-21:29:50,0,1,1.24208
177,2022-01-27-21:29:51,1,0,1.33153
178,2022-01-27-21:29:53,0,7,2.05962
179,2022-01-27-21:29:56,7,3,2.25611
180,2022-01-27-21:29:59,3,6,3.74540
181,2022-01-27-21:30:03,6,4,3.61063
182,2022-01-27-21:30:05,4,3,2.37676
183,2022-01-27-21:30:08,3,5,2.25450
184,2022-01-27-21:30:10,5,4,1.91428
185,2022-01-27-21:30:11,4,0,1.74462
186,2022-01-27-21:30:14,0,7,2.13409
187,2022-01-27-21:30:16,7,2,2.72206
188,2022-01-27-21:30:18,2,5,1.63778
189,2022-01-27-21:30:20,5,3,2.49491
190,2022-01-27-21:30:23,3,7,2.33269
191,2022-01-27-21:30:25,7,1,1.92279
192,2022-01-27-21:30:26,1,0,1.22035
193,2022-01-27-21:30:28,0,3,2.58860
194,2022-01-27-21:30:32,3,6,3.76866
195,2022-01-27-21:30:36,6,3,3.82837
196,2022-01-27-21:30:38,3,7,2.20079
197,2022-01-27-21:30:40,7,1,1.78583
198,2022-01-27-21:30:42,1,7,1.77773
199,2022-01-27-21:30:44,7,1,1.77701
200,2022-01-27-21:30:45,1,7,1.85417
201,2022-01-27-21:30:47,7,1,1.84215
202,2022-01-27-21:30:49,1,4,1.60137
203,2022-01-27-21:30:51,4,7,2.02308
204,2022-01-27-21:30:53,7,3,2.38928
205,2022-01-27-21:30:57,3,6,3.94498
206,2022-01-27-21:31:01,6,0,3.59406
207,2022-01-27-21:31:03,0,7,2.16406
208,2022-01-27-21:31:05,7,4,2.02777
209,2022-01-27-21:31:07,4,7,2.02261
210,2022-01-27-21:31:10,7,2,2.77540
211,2022-01-27-21:31:12,2,4,2.03601
212,2022-01-27-21:31:14,4,2,2.08021
213,2022-01-27-21:31:16,2,1,2.09261
214,2022-01-27-21:31:18,1,3,2.29698
215,2022-01-27-21:31:21,3,2,2.79240
216,2022-01-27-21:31:23,2,4,1.92622
217,2022-01-27-21:31:25,4,3,2.34592
218,2022-01-27-21:31:28,3,0,2.69332
219,2022-01-27-21:31:30,0,5,2.13015
220,2022-01-27-21:31:33,5,7,2.82610
221,2022-01-27-21:31:35,7,4,2.03005
222,2022-01-27-21:31:37,4,2,1.95356
223,2022-01-27-21:31:40,2,7,2.83567
224,2022-01-27-21:31:42,7,3,2.30957
225,2022-01-27-21:31:44,3,5,2.26699
226,2022-01-27-21:31:46,5,0,1.95049
227,2022-01-27-21:31:50,0,6,3.51870
228,2022-01-27-21:31:54,6,7,4.16950
229,2022-01-27-21:31:57,7,2,2.77220
230,2022-01-27-21:35:55,2,5,237.40443
231,2022-01-27-21:38:09,5,7,116.47688
232,2022-01-27-21:38:14,7,6,5.07442
233,2022-01-27-21:38:43,6,0,29.04022
234,2022-01-27-21:38:51,0,7,7.40940
235,2022-01-27-21:39:23,7,3,31.78091
236,2022-01-27-21:39:40,3,7,7.33861
237,2022-01-27-21:39:43,7,3,2.33883
238,2022-01-27-21:39:50,3,6,7.37257
239,2022-01-27-21:39:54,6,1,3.97081
240,2022-01-27-21:40:56,1,7,61.66457
241,2022-01-27-21:41:13,7,3,14.49116
242,2022-01-27-21:41:16,3,0,3.14429
243,2022-01-27-21:41:17,0,1,1.12087
244,2022-01-27-21:41:18,1,0,1.02147
245,2022-01-27-21:41:37,0,3,19.18928
246,2022-01-27-21:42:12,3,7,33.83208
247,2022-01-27-21:42:47,7,3,15.62115
248,2022-01-27-21:42:51,3,6,3.70863
249,2022-01-27-21:42:54,6,5,3.04825
250,2022-01-27-21:42:57,5,6,3.11485
251,2022-01-27-21:43:01,6,7,4.02549
252,2022-01-27-21:43:05,7,6,4.07138
253,2022-01-27-21:43:08,6,2,3.03777
254,2022-01-27-21:43:10,2,1,1.99692
255,2022-01-27-21:43:12,1,3,2.18144
256,2022-01-27-21:43:15,3,2,2.57302
257,2022-01-27-21:43:18,2,6,3.15393
258,2022-01-27-21:43:22,6,1,3.67697
259,2022-01-27-21:43:24,1,5,1.90533
260,2022-01-27-21:43:25,5,0,1.87345
261,2022-01-27-21:43:27,0,5,1.91871
262,2022-01-27-21:43:29,5,2,1.96078
263,2022-01-27-21:43:32,2,0,2.34344
264,2022-01-27-21:43:35,0,3,3.48119
265,2022-01-27-21:43:44,3,2,8.51035
266,2022-01-27-21:43:47,2,0,3.11273
267,2022-01-27-21:43:49,0,2,1.75515
268,2022-01-27-21:43:51,2,3,2.65293
269,2022-01-27-21:43:54,3,0,2.40640
270,2022-01-27-21:43:56,0,3,2.40624
271,2022-01-27-21:43:58,3,7,2.14976
272,2022-01-27-21:44:00,7,4,1.89052
273,2022-01-27-21:44:02,4,2,1.80204
274,2022-01-27-21:44:04,2,1,1.97799
275,2022-01-27-21:44:06,1,3,2.21598
276,2022-01-27-21:44:08,3,7,2.14734
277,2022-01-27-21:44:10,7,1,1.67189
278,2022-01-27-21:44:12,1,5,1.95259
279,2022-01-27-21:44:15,5,6,3.10837
280,2022-01-27-21:44:19,6,7,3.99553
281,2022-01-27-21:44:23,7,6,4.03380
282,2022-01-27-21:44:26,6,5,3.08144
283,2022-01-27-21:44:28,5,0,1.90063
284,2022-01-27-21:44:30,0,2,1.78362
285,2022-01-27-21:44:32,2,7,2.60216
286,2022-01-27-21:44:35,7,2,2.60857
287,2022-01-27-21:44:38,2,6,3.17052
288,2022-01-27-21:44:42,6,3,3.67129
289,2022-01-27-21:44:44,3,2,2.63108
290,2022-01-27-21:44:47,2,3,2.63376
291,2022-01-27-21:44:49,3,4,2.19096
292,2022-01-27-21:44:51,4,0,2.08745
293,2022-01-27-21:44:53,0,7,2.02445
294,2022-01-27-21:44:56,7,3,2.22225
295,2022-01-27-21:44:58,3,4,2.27592
296,2022-01-27-21:45:00,4,5,1.87583
297,2022-01-27-21:45:02,5,4,1.82324
298,2022-01-27-21:45:03,4,0,1.65682
299,2022-01-27-21:45:05,0,2,1.78791
300,2022-01-27-21:45:08,2,7,2.60256
301,2022-01-27-21:45:10,7,3,2.14768
302,2022-01-27-21:45:12,3,1,2.36622
303,2022-01-27-21:45:16,1,6,3.64909
304,2022-01-27-21:45:19,6,2,3.50721
305,2022-01-27-21:45:23,2,3,3.46093
306,2022-01-27-21:45:25,3,5,2.41848
307,2022-01-27-21:45:29,5,1,3.99643
308,2022-01-27-21:45:31,1,3,2.26149
309,2022-01-27-21:45:34,3,0,2.40000
310,2022-01-27-21:45:36,0,7,1.95466
311,2022-01-27-21:45:40,7,6,4.20693
312,2022-01-27-21:45:45,6,1,4.87071
313,2022-01-27-21:45:47,1,5,2.55092
314,2022-01-27-21:45:50,5,3,2.34246
315,2022-01-27-21:45:55,3,1,4.78212
316,2022-01-27-21:46:00,1,6,5.18880
317,2022-01-27-21:46:03,6,4,3.60577
318,2022-01-27-21:46:05,4,1,1.31452
319,2022-01-27-21:46:06,1,4,1.52968
320,2022-01-27-21:46:08,4,7,2.34384
321,2022-01-27-21:46:10,7,1,1.69954
322,2022-01-27-21:46:12,1,7,1.69874
323,2022-01-27-21:46:15,7,2,2.95674
324,2022-01-27-21:46:17,2,3,2.59672
325,2022-01-27-21:46:20,3,7,2.14594
326,2022-01-27-21:46:22,7,5,2.61880
327,2022-01-27-21:46:24,5,2,1.52670
328,2022-01-27-21:46:26,2,1,2.01695
329,2022-01-27-21:46:27,1,0,1.04027
330,2022-01-27-21:46:28,0,4,1.52758
331,2022-01-27-21:46:30,4,1,1.33056
332,2022-01-27-21:46:32,1,2,1.99808
333,2022-01-27-21:46:35,2,6,3.10375
334,2022-01-27-21:46:38,6,0,3.50549
335,2022-01-27-21:46:40,0,5,1.90677
336,2022-01-27-21:46:42,5,1,1.97110
337,2022-01-27-21:46:44,1,2,2.00854
338,2022-01-27-21:46:46,2,4,1.83433
339,2022-01-27-21:46:48,4,5,2.14275
340,2022-01-27-21:46:52,5,7,3.95739
341,2022-01-27-21:46:54,7,0,1.98395
342,2022-01-27-21:47:19,0,2,24.96876
