--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
106,2022-01-02-10:55:07,2,3,2.527672
107,2022-01-02-10:55:09,3,2,2.546826
108,2022-01-02-10:55:11,2,1,1.955928
109,2022-01-02-10:55:13,1,2,1.928241
110,2022-01-02-10:55:16,2,7,2.559272
111,2022-01-02-10:55:18,7,5,2.566331
112,2022-01-02-10:55:21,5,6,3.089648
113,2022-01-02-10:55:25,6,7,3.968249
114,2022-01-02-10:55:27,7,1,1.642951
115,2022-01-02-10:55:30,1,6,3.534989
116,2022-01-02-10:55:34,6,1,3.530568
117,2022-01-02-10:55:35,1,0,0.978576
118,2022-01-02-10:55:37,0,5,1.850777
119,2022-01-02-10:55:39,5,3,2.132144
120,2022-01-02-10:55:41,3,5,2.141933
121,2022-01-02-10:55:43,5,1,1.922270
122,2022-01-02-10:55:44,1,7,1.636606
123,2022-01-02-10:55:47,7,3,2.130749
124,2022-01-02-10:55:49,3,1,2.148996
125,2022-01-02-10:55:51,1,5,1.926344
126,2022-01-02-10:55:53,5,1,1.935291
127,2022-01-02-10:55:56,1,6,3.523239
128,2022-01-02-10:56:00,6,1,3.514201
129,2022-01-02-10:56:02,1,2,1.951792
130,2022-01-02-10:56:03,2,5,1.536076
131,2022-01-02-10:56:05,5,4,1.796904
132,2022-01-02-10:56:06,4,0,1.480418
133,2022-01-02-10:56:07,0,1,1.016028
134,2022-01-02-10:56:09,1,7,1.744191
135,2022-01-02-10:56:12,7,2,2.562755
136,2022-01-02-10:56:14,2,4,1.742582
137,2022-01-02-10:56:15,4,5,1.754980
138,2022-01-02-10:56:17,5,2,1.522551
139,2022-01-02-10:56:19,2,7,2.527438
140,2022-01-02-10:56:23,7,6,4.009006
141,2022-01-02-10:56:27,6,3,3.581336
142,2022-01-02-10:56:29,3,0,2.318297
143,2022-01-02-10:56:31,0,4,1.541972
144,2022-01-02-10:56:34,4,6,3.420027
145,2022-01-02-10:56:38,6,7,3.942135
146,2022-01-02-10:56:40,7,3,2.155145
147,2022-01-02-10:56:42,3,5,2.155711
148,2022-01-02-10:56:46,5,6,3.099977
149,2022-01-02-10:56:49,6,2,3.100598
150,2022-01-02-10:56:51,2,1,1.968234
151,2022-01-02-10:56:54,1,6,3.486292
152,2022-01-02-10:56:58,6,3,3.629950
153,2022-01-02-10:57:00,3,5,2.158941
154,2022-01-02-10:57:02,5,3,2.161286
155,2022-01-02-10:57:04,3,1,2.232245
156,2022-01-02-10:57:06,1,3,2.194088
157,2022-01-02-10:57:10,3,6,3.648113
158,2022-01-02-10:57:14,6,1,3.565997
159,2022-01-02-10:57:16,1,2,1.958309
160,2022-01-02-10:57:19,2,6,3.093644
161,2022-01-02-10:57:23,6,7,3.936542
162,2022-01-02-10:57:25,7,2,2.528796
163,2022-01-02-10:57:28,2,6,3.103313
164,2022-01-02-10:57:32,6,1,3.492696
165,2022-01-02-10:57:35,1,6,3.518573
166,2022-01-02-10:57:39,6,3,3.568415
167,2022-01-02-10:57:41,3,1,2.208593
168,2022-01-02-10:57:43,1,2,1.965483
169,2022-01-02-10:57:45,2,1,1.950579
170,2022-01-02-10:57:47,1,5,1.924679
171,2022-01-02-10:57:49,5,1,1.932892
172,2022-01-02-10:57:50,1,0,1.024383
173,2022-01-02-10:57:51,0,1,0.982318
174,2022-01-02-10:57:53,1,3,2.199543
175,2022-01-02-10:57:55,3,7,2.101321
176,2022-01-02-10:57:57,7,0,1.892598
177,2022-01-02-10:58:01,0,6,3.430103
178,2022-01-02-10:58:04,6,2,3.090112
179,2022-01-02-10:58:05,2,4,1.752014
180,2022-01-02-10:58:07,4,7,1.839337
181,2022-01-02-10:58:09,7,0,1.916638
182,2022-01-02-10:58:13,0,6,3.428206
183,2022-01-02-10:58:16,6,1,3.497773
184,2022-01-02-10:58:17,1,0,0.994017
185,2022-01-02-10:58:19,0,2,1.719337
186,2022-01-02-10:58:21,2,7,2.545856
187,2022-01-02-10:58:23,7,3,2.109773
188,2022-01-02-10:58:25,3,4,2.089227
189,2022-01-02-10:58:29,4,6,3.430046
190,2022-01-02-10:58:32,6,2,3.061214
191,2022-01-02-10:58:35,2,3,2.551940
192,2022-01-02-10:58:37,3,4,2.068447
193,2022-01-02-10:58:38,4,7,1.855242
194,2022-01-02-10:58:42,7,6,3.968052
195,2022-01-02-10:58:46,6,4,3.465637
196,2022-01-02-10:58:48,4,5,1.734356
197,2022-01-02-10:58:49,5,2,1.510171
198,2022-01-02-10:58:51,2,0,1.722930
199,2022-01-02-10:58:53,0,5,1.840440
200,2022-01-02-10:58:55,5,0,1.837755
201,2022-01-02-10:58:56,0,4,1.490630
202,2022-01-02-10:58:57,4,1,1.280601
203,2022-01-02-10:58:59,1,4,1.312204
204,2022-01-02-10:59:01,4,3,2.102669
205,2022-01-02-10:59:03,3,7,2.117457
206,2022-01-02-10:59:05,7,2,2.553318
207,2022-01-02-10:59:07,2,1,1.937448
208,2022-01-02-10:59:10,1,3,2.227784
209,2022-01-02-10:59:12,3,5,2.142543
210,2022-01-02-10:59:15,5,6,3.066553
211,2022-01-02-10:59:18,6,1,3.539814
212,2022-01-02-10:59:22,1,6,3.538976
213,2022-01-02-10:59:25,6,5,3.064153
214,2022-01-02-10:59:27,5,0,1.892145
215,2022-01-02-10:59:29,0,3,2.362159
216,2022-01-02-10:59:33,3,6,3.620136
217,2022-01-02-10:59:36,6,2,3.047307
218,2022-01-02-10:59:38,2,0,1.686459
219,2022-01-02-10:59:39,0,1,1.012032
220,2022-01-02-10:59:40,1,5,1.885557
221,2022-01-02-10:59:42,5,4,1.723185
222,2022-01-02-10:59:44,4,7,1.839307
223,2022-01-02-10:59:47,7,2,2.553652
224,2022-01-02-10:59:48,2,0,1.720624
225,2022-01-02-10:59:50,0,5,1.845250
226,2022-01-02-10:59:53,5,7,2.558755
227,2022-01-02-10:59:54,7,1,1.651146
228,2022-01-02-10:59:56,1,5,1.889187
229,2022-01-02-10:59:58,5,3,2.149372
230,2022-01-02-11:00:00,3,7,2.086213
231,2022-01-02-11:00:02,7,4,1.819777
232,2022-01-02-11:00:04,4,5,1.738664
233,2022-01-02-11:00:06,5,3,2.153916
234,2022-01-02-11:00:08,3,7,2.122593
235,2022-01-02-11:00:10,7,0,1.885066
236,2022-01-02-11:00:13,0,3,2.352150
237,2022-01-02-11:00:15,3,5,2.141976
238,2022-01-02-11:00:18,5,6,3.092184
239,2022-01-02-11:00:21,6,1,3.528672
240,2022-01-02-11:00:23,1,7,1.670436
241,2022-01-02-11:00:27,7,6,4.010926
242,2022-01-02-11:00:30,6,1,3.522682
243,2022-01-02-11:00:32,1,2,1.939395
244,2022-01-02-11:00:35,2,6,3.057211
245,2022-01-02-11:00:40,6,7,4.045165
246,2022-01-02-11:00:43,7,6,3.963666
247,2022-01-02-11:00:47,6,5,3.088353
248,2022-01-02-11:00:48,5,1,1.884903
249,2022-01-02-11:00:52,1,6,3.531831
250,2022-01-02-11:00:55,6,2,3.097570
251,2022-01-02-11:00:58,2,3,2.595164
252,2022-01-02-11:01:00,3,4,2.097253
253,2022-01-02-11:01:02,4,2,1.739073
254,2022-01-02-11:01:04,2,7,2.567906
255,2022-01-02-11:01:06,7,3,2.098394
256,2022-01-02-11:01:08,3,4,2.091425
257,2022-01-02-11:01:10,4,5,1.769897
258,2022-01-02-11:01:12,5,3,2.169211
259,2022-01-02-11:01:14,3,5,2.158578
260,2022-01-02-11:01:16,5,0,1.853011
261,2022-01-02-11:01:18,0,4,1.480774
262,2022-01-02-11:01:19,4,1,1.276538
263,2022-01-02-11:01:23,1,6,3.507806
264,2022-01-02-11:01:26,6,2,3.102067
265,2022-01-02-11:01:28,2,3,2.549616
266,2022-01-02-11:01:30,3,1,2.199577
267,2022-01-02-11:01:32,1,5,1.890392
268,2022-01-02-11:01:34,5,3,2.156105
269,2022-01-02-11:01:37,3,7,2.122576
270,2022-01-02-11:01:39,7,5,2.538288
271,2022-01-02-11:01:41,5,3,2.155722
272,2022-01-02-11:01:44,3,0,2.427786
273,2022-01-02-11:01:45,0,4,1.483792
274,2022-01-02-11:01:46,4,1,1.288585
275,2022-01-02-11:01:48,1,5,1.890559
276,2022-01-02-11:01:50,5,4,1.731161
277,2022-01-02-11:01:52,4,3,2.118642
278,2022-01-02-11:01:55,3,2,2.566622
279,2022-01-02-11:01:57,2,1,1.962097
280,2022-01-02-11:01:58,1,4,1.316167
281,2022-01-02-11:02:00,4,2,1.827426
282,2022-01-02-11:02:02,2,0,1.725741
283,2022-01-02-11:02:03,0,1,0.975508
284,2022-01-02-11:02:05,1,3,2.235796
285,2022-01-02-11:02:07,3,2,2.541914
286,2022-01-02-11:02:09,2,1,1.944523
287,2022-01-02-11:02:11,1,7,1.656426
288,2022-01-02-11:02:14,7,5,2.591603
289,2022-01-02-11:02:17,5,6,3.160276
290,2022-01-02-11:02:21,6,7,4.020027
291,2022-01-02-11:02:23,7,2,2.561893
292,2022-01-02-11:02:26,2,6,3.078755
293,2022-01-02-11:02:30,6,1,3.558274
294,2022-01-02-11:02:32,1,7,1.645788
295,2022-01-02-11:02:33,7,0,1.889972
296,2022-01-02-11:02:35,0,4,1.536483
297,2022-01-02-11:02:37,4,5,1.749508
298,2022-01-02-11:02:39,5,7,2.561758
299,2022-01-02-11:02:42,7,2,2.540334
300,2022-01-02-11:02:44,2,1,1.947851
301,2022-01-02-11:02:45,1,0,1.023688
302,2022-01-02-11:02:46,0,4,1.480786
303,2022-01-02-11:02:48,4,2,1.731309
304,2022-01-02-11:02:51,2,7,2.569094
305,2022-01-02-11:02:52,7,0,1.890297
306,2022-01-02-11:02:55,0,3,2.389059
307,2022-01-02-11:02:57,3,0,2.354981
308,2022-01-02-11:02:59,0,4,1.516056
309,2022-01-02-11:03:00,4,1,1.285276
310,2022-01-02-11:03:02,1,5,1.900070
311,2022-01-02-11:03:04,5,0,1.839690
312,2022-01-02-11:03:05,0,4,1.531388
313,2022-01-02-11:03:07,4,2,1.759105
314,2022-01-02-11:03:10,2,6,3.067314
315,2022-01-02-11:03:14,6,7,4.014631
316,2022-01-02-11:03:16,7,1,1.629411
317,2022-01-02-11:03:17,1,0,1.042312
318,2022-01-02-11:03:18,0,4,1.490264
319,2022-01-02-11:03:20,4,1,1.283776
320,2022-01-02-11:03:21,1,0,1.017565
321,2022-01-02-11:03:22,0,2,1.721853
322,2022-01-02-11:03:24,2,0,1.697386
323,2022-01-02-11:03:26,0,7,1.923530
324,2022-01-02-11:03:29,7,5,2.599623
325,2022-01-02-11:03:32,5,6,3.110851
326,2022-01-02-11:03:35,6,0,3.418329
327,2022-01-02-11:03:37,0,7,1.887353
328,2022-01-02-11:03:39,7,5,2.552548
329,2022-01-02-11:03:41,5,4,1.726703
330,2022-01-02-11:03:43,4,7,1.852218
331,2022-01-02-11:03:45,7,0,1.928224
332,2022-01-02-11:03:47,0,7,1.925270
333,2022-01-02-11:03:49,7,1,1.629133
334,2022-01-02-11:03:50,1,5,1.916119
335,2022-01-02-11:03:53,5,7,2.563871
336,2022-01-02-11:03:55,7,4,1.837604
337,2022-01-02-11:03:57,4,7,1.843467
338,2022-01-02-11:03:59,7,5,2.561881
339,2022-01-02-11:04:01,5,0,1.880317
340,2022-01-02-11:04:03,0,7,1.919600
341,2022-01-02-11:04:05,7,3,2.093102
342,2022-01-02-11:04:09,3,6,3.611471
343,2022-01-02-11:04:12,6,5,3.102096
344,2022-01-02-11:04:14,5,7,2.536778
345,2022-01-02-11:04:17,7,2,2.644103
346,2022-01-02-11:04:19,2,5,1.532248
347,2022-01-02-11:04:20,5,0,1.861074
348,2022-01-02-11:04:21,0,1,1.013753
349,2022-01-02-11:04:23,1,2,1.937439
350,2022-01-02-11:04:26,2,6,3.071084
351,2022-01-02-11:04:30,6,5,3.076311
352,2022-01-02-11:04:31,5,2,1.503487
353,2022-01-02-11:04:34,2,7,2.539612
354,2022-01-02-11:04:36,7,0,1.927141
355,2022-01-02-11:04:37,0,7,1.921675
356,2022-01-02-11:04:39,7,4,1.892872
357,2022-01-02-11:04:41,4,3,2.119114
358,2022-01-02-11:04:44,3,0,2.341593
359,2022-01-02-11:04:46,0,2,1.726103
360,2022-01-02-11:04:47,2,4,1.758752
361,2022-01-02-11:04:49,4,3,2.084733
362,2022-01-02-11:04:52,3,0,2.360261
363,2022-01-02-11:04:55,0,6,3.447767
364,2022-01-02-11:04:59,6,0,3.405640
365,2022-01-02-11:05:00,0,4,1.522386
366,2022-01-02-11:05:01,4,1,1.297054
367,2022-01-02-11:05:03,1,5,1.925001
368,2022-01-02-11:05:05,5,1,1.912653
369,2022-01-02-11:05:09,1,6,3.539812
370,2022-01-02-11:05:13,6,7,3.997891
371,2022-01-02-11:05:17,7,6,4.029205
372,2022-01-02-11:05:20,6,1,3.532074
373,2022-01-02-11:05:22,1,2,1.966736
374,2022-01-02-11:05:25,2,3,2.591273
375,2022-01-02-11:05:27,3,5,2.150634
376,2022-01-02-11:05:30,5,7,2.540945
377,2022-01-02-11:05:31,7,4,1.861158
378,2022-01-02-11:05:35,4,6,3.433295
379,2022-01-02-11:05:39,6,3,3.650371
380,2022-01-02-11:05:42,3,6,3.637029
381,2022-01-02-11:05:45,6,2,3.096804
382,2022-01-02-11:05:48,2,3,2.555315
383,2022-01-02-11:05:50,3,0,2.353428
384,2022-01-02-11:05:52,0,2,1.687544
385,2022-01-02-11:05:54,2,4,1.814956
386,2022-01-02-11:05:57,4,6,3.435423
387,2022-01-02-11:06:00,6,2,3.055898
388,2022-01-02-11:06:03,2,3,2.546076
389,2022-01-02-11:06:06,3,6,3.631065
390,2022-01-02-11:06:10,6,7,4.008115
391,2022-01-02-11:06:13,7,5,2.550600
392,2022-01-02-11:06:15,5,0,1.836921
393,2022-01-02-11:06:16,0,2,1.720328
394,2022-01-02-11:06:19,2,7,2.552261
395,2022-01-02-11:06:21,7,3,2.129821
396,2022-01-02-11:06:25,3,6,3.611724
397,2022-01-02-11:06:28,6,2,3.059238
398,2022-01-02-11:06:30,2,3,2.525644
399,2022-01-02-11:06:33,3,1,2.228872
400,2022-01-02-11:06:34,1,7,1.632088
401,2022-01-02-11:06:36,7,3,2.150579
402,2022-01-02-11:06:38,3,4,2.085494
403,2022-01-02-11:06:40,4,7,1.816755
404,2022-01-02-11:06:42,7,4,1.863093
405,2022-01-02-11:06:44,4,3,2.122720
406,2022-01-02-11:06:48,3,6,3.636875
407,2022-01-02-11:06:51,6,5,3.098320
408,2022-01-02-11:06:53,5,1,1.912070
409,2022-01-02-11:06:55,1,7,1.653870
410,2022-01-02-11:06:57,7,3,2.125676
411,2022-01-02-11:06:59,3,4,2.090952
412,2022-01-02-11:07:01,4,2,1.750506
413,2022-01-02-11:07:02,2,4,1.804607
414,2022-01-02-11:07:04,4,7,1.906016
415,2022-01-02-11:07:06,7,3,2.137767
416,2022-01-02-11:07:09,3,2,2.567870
417,2022-01-02-11:07:11,2,4,1.746928
418,2022-01-02-11:07:13,4,7,1.819371
419,2022-01-02-11:07:15,7,5,2.560082
420,2022-01-02-11:07:18,5,7,2.551186
421,2022-01-02-11:07:20,7,3,2.100733
422,2022-01-02-11:07:22,3,7,2.115636
423,2022-01-02-11:07:24,7,3,2.098060
424,2022-01-02-11:07:26,3,4,2.112116
425,2022-01-02-11:07:28,4,3,2.128558
426,2022-01-02-11:07:32,3,6,3.654162
427,2022-01-02-11:07:35,6,4,3.428465
428,2022-01-02-11:07:37,4,5,1.736677
429,2022-01-02-11:07:39,5,0,1.863128
430,2022-01-02-11:07:41,0,7,1.901054
431,2022-01-02-11:07:43,7,5,2.539234
432,2022-01-02-11:07:45,5,2,1.523196
433,2022-01-02-11:07:48,2,6,3.071067
434,2022-01-02-11:07:51,6,4,3.439259
435,2022-01-02-11:07:55,4,6,3.431687
436,2022-01-02-11:07:58,6,1,3.539454
437,2022-01-02-11:08:02,1,6,3.542381
438,2022-01-02-11:08:06,6,7,3.988686
439,2022-01-02-11:08:10,7,6,4.006580
440,2022-01-02-11:08:13,6,4,3.439080
441,2022-01-02-11:08:15,4,0,1.502424
442,2022-01-02-11:08:16,0,4,1.529743
443,2022-01-02-11:08:18,4,7,1.860502
444,2022-01-02-11:08:20,7,4,1.798389
445,2022-01-02-11:08:22,4,2,1.737284
446,2022-01-02-11:08:24,2,7,2.572928
447,2022-01-02-11:08:27,7,2,2.598237
448,2022-01-02-11:08:30,2,6,3.093780
449,2022-01-02-11:08:33,6,2,3.060809
450,2022-01-02-11:08:35,2,1,1.937679
451,2022-01-02-11:08:36,1,0,0.985130
452,2022-01-02-11:08:37,0,1,0.984058
453,2022-01-02-11:08:39,1,5,1.952584
454,2022-01-02-11:08:41,5,4,1.755753
455,2022-01-02-11:08:42,4,0,1.483599
456,2022-01-02-11:08:44,0,4,1.529916
457,2022-01-02-11:08:47,4,6,3.402467
458,2022-01-02-11:08:50,6,2,3.101435
459,2022-01-02-11:08:53,2,7,2.573804
460,2022-01-02-11:08:55,7,5,2.569418
461,2022-01-02-11:08:58,5,6,3.071008
462,2022-01-02-11:09:01,6,5,3.073273
463,2022-01-02-11:09:03,5,2,1.523232
464,2022-01-02-11:09:05,2,5,1.514728
465,2022-01-02-11:09:07,5,3,2.133432
466,2022-01-02-11:09:09,3,5,2.142772
467,2022-01-02-11:09:11,5,7,2.560058
468,2022-01-02-11:09:14,7,5,2.560010
469,2022-01-02-11:09:16,5,4,1.759933
470,2022-01-02-11:09:17,4,5,1.772165
471,2022-01-02-11:09:19,5,4,1.734153
472,2022-01-02-11:09:20,4,1,1.322219
473,2022-01-02-11:09:22,1,0,1.017934
474,2022-01-02-11:09:23,0,7,1.927710
475,2022-01-02-11:09:25,7,1,1.656798
476,2022-01-02-11:09:27,1,2,1.998165
477,2022-01-02-11:09:30,2,6,3.071763
478,2022-01-02-11:09:34,6,1,3.503083
479,2022-01-02-11:09:35,1,7,1.645291
480,2022-01-02-11:09:38,7,2,2.592621
481,2022-01-02-11:09:40,2,1,1.960068
482,2022-01-02-11:09:41,1,4,1.349015
483,2022-01-02-11:09:43,4,3,2.122823
484,2022-01-02-11:09:45,3,4,2.102880
485,2022-01-02-11:09:48,4,3,2.132227
486,2022-01-02-11:09:50,3,5,2.130210
487,2022-01-02-11:09:51,5,2,1.524802
488,2022-01-02-11:09:54,2,6,3.131808
489,2022-01-02-11:09:57,6,5,3.098267
490,2022-01-02-11:09:59,5,1,1.932750
491,2022-01-02-11:10:01,1,4,1.326247
492,2022-01-02-11:10:03,4,3,2.124402
493,2022-01-02-11:10:05,3,0,2.423540
494,2022-01-02-11:10:07,0,5,1.865875
495,2022-01-02-11:10:10,5,7,2.591409
496,2022-01-02-11:10:11,7,1,1.698639
497,2022-01-02-11:10:15,1,6,3.531389
498,2022-01-02-11:10:18,6,2,3.087600
499,2022-01-02-11:10:21,2,6,3.047849
500,2022-01-02-11:10:25,6,3,3.660464
501,2022-01-02-11:10:27,3,4,2.123415
502,2022-01-02-11:10:29,4,7,1.925078
503,2022-01-02-11:10:31,7,3,2.154334
504,2022-01-02-11:10:33,3,5,2.193176
505,2022-01-02-11:10:35,5,3,2.197286
506,2022-01-02-11:10:37,3,7,2.107214
507,2022-01-02-11:10:41,7,6,4.033107
508,2022-01-02-11:10:45,6,2,3.104447
509,2022-01-02-11:10:46,2,0,1.720292
510,2022-01-02-11:10:48,0,5,1.881979
511,2022-01-02-11:10:50,5,4,1.732819
512,2022-01-02-11:10:53,4,6,3.436779
513,2022-01-02-11:10:57,6,7,3.940511
514,2022-01-02-11:11:01,7,6,3.997777
515,2022-01-02-11:11:05,6,7,3.940379
516,2022-01-02-11:11:09,7,6,4.008028
517,2022-01-02-11:11:12,6,2,3.069085
518,2022-01-02-11:11:15,2,7,2.569295
519,2022-01-02-11:11:17,7,3,2.149141
520,2022-01-02-11:11:19,3,5,2.165627
521,2022-01-02-11:11:21,5,1,1.928665
522,2022-01-02-11:11:22,1,0,1.017241
523,2022-01-02-11:11:23,0,1,1.013897
524,2022-01-02-11:11:25,1,2,1.987972
525,2022-01-02-11:11:28,2,3,2.679670
526,2022-01-02-11:11:30,3,5,2.162936
527,2022-01-02-11:11:32,5,1,1.954015
528,2022-01-02-11:11:34,1,5,1.906243
529,2022-01-02-11:11:36,5,3,2.150037
530,2022-01-02-11:11:40,3,6,3.645483
531,2022-01-02-11:11:43,6,2,3.065476
532,2022-01-02-11:11:44,2,4,1.737560
533,2022-01-02-11:11:46,4,1,1.284156
534,2022-01-02-11:11:48,1,3,2.222406
535,2022-01-02-11:11:52,3,6,3.654223
536,2022-01-02-11:11:55,6,5,3.069660
537,2022-01-02-11:11:57,5,1,1.904416
538,2022-01-02-11:11:59,1,5,1.923091
539,2022-01-02-11:12:01,5,7,2.585899
540,2022-01-02-11:12:04,7,2,2.546087
541,2022-01-02-11:12:05,2,5,1.517879
542,2022-01-02-11:12:08,5,6,3.083403
543,2022-01-02-11:12:12,6,1,3.547616
544,2022-01-02-11:12:15,1,6,3.516249
545,2022-01-02-11:12:18,6,5,3.074644
546,2022-01-02-11:12:21,5,3,2.132384
547,2022-01-02-11:12:23,3,0,2.393533
548,2022-01-02-11:12:26,0,6,3.481898
549,2022-01-02-11:12:30,6,3,3.613096
550,2022-01-02-11:12:32,3,0,2.410226
551,2022-01-02-11:12:33,0,1,1.061702
552,2022-01-02-11:12:35,1,5,1.940292
553,2022-01-02-11:12:37,5,2,1.523615
554,2022-01-02-11:12:40,2,6,3.087687
555,2022-01-02-11:12:43,6,5,3.104074
556,2022-01-02-11:12:45,5,4,1.747233
557,2022-01-02-11:12:47,4,5,1.744846
558,2022-01-02-11:12:48,5,0,1.834460
559,2022-01-02-11:12:52,0,6,3.433716
560,2022-01-02-11:12:56,6,3,3.662276
561,2022-01-02-11:12:58,3,0,2.363887
562,2022-01-02-11:13:00,0,7,1.929867
563,2022-01-02-11:13:02,7,3,2.099148
564,2022-01-02-11:13:06,3,6,3.614907
565,2022-01-02-11:13:10,6,7,3.991699
566,2022-01-02-11:13:12,7,5,2.543849
567,2022-01-02-11:13:15,5,6,3.071422
568,2022-01-02-11:13:19,6,3,3.652636
569,2022-01-02-11:13:22,3,6,3.642276
570,2022-01-02-11:13:26,6,1,3.558313
571,2022-01-02-11:13:30,1,6,3.489715
572,2022-01-02-11:13:33,6,5,3.047252
573,2022-01-02-11:13:34,5,4,1.765710
574,2022-01-02-11:13:36,4,7,1.916198
575,2022-01-02-11:13:39,7,2,2.544363
576,2022-01-02-11:13:41,2,4,1.798577
577,2022-01-02-11:13:42,4,7,1.853069
578,2022-01-02-11:13:45,7,3,2.136733
