date,init_position,final_position,time
2022-01-06-06:42:55,6,0,3.740385
2022-01-06-06:42:56,0,2,1.694907
2022-01-06-06:42:58,2,1,1.955675
2022-01-06-06:43:01,1,3,2.219848
2022-01-06-06:43:04,3,6,3.587784
2022-01-06-06:43:07,6,5,3.070445
2022-01-06-06:43:09,5,0,1.892963
2022-01-06-06:43:11,0,2,1.694739
2022-01-06-06:43:13,2,0,1.686725
2022-01-06-06:43:14,0,4,1.521649
2022-01-06-06:43:15,4,1,1.317159
2022-01-06-06:43:17,1,7,1.679384
2022-01-06-06:43:20,7,5,2.542528
2022-01-06-06:43:22,5,3,2.155374
2022-01-06-06:43:24,3,1,2.189840
2022-01-06-06:43:26,1,3,2.228230
2022-01-06-06:43:28,3,7,2.095915
2022-01-06-06:43:31,7,5,2.659441
2022-01-06-06:43:33,5,1,1.886408
2022-01-06-06:43:35,1,7,1.689145
2022-01-06-06:43:37,7,2,2.549498
2022-01-06-06:43:39,2,4,1.721437
2022-01-06-06:43:41,4,2,1.737022
2022-01-06-06:43:43,2,7,2.547225
2022-01-06-06:43:46,7,2,2.590311
2022-01-06-06:43:48,2,7,2.548126
2022-01-06-06:43:50,7,1,1.630091
2022-01-06-06:43:52,1,5,1.883755
2022-01-06-06:43:54,5,0,1.833237
2022-01-06-06:43:55,0,2,1.718736
2022-01-06-06:43:57,2,1,1.956697
2022-01-06-06:43:59,1,3,2.214225
2022-01-06-06:44:02,3,4,2.129775
2022-01-06-06:44:03,4,1,1.294294
2022-01-06-06:44:05,1,4,2.131707
2022-01-06-06:44:07,4,3,2.132926
2022-01-06-06:44:09,3,5,2.166667
2022-01-06-06:44:11,5,1,1.886418
2022-01-06-06:44:15,1,6,3.532571
2022-01-06-06:44:18,6,0,3.445764
2022-01-06-06:44:20,0,7,1.894798
2022-01-06-06:44:23,7,2,2.581845
2022-01-06-06:44:25,2,7,2.549341
2022-01-06-06:44:28,7,2,2.557311
2022-01-06-06:44:30,2,3,2.583873
2022-01-06-06:44:32,3,5,2.158499
2022-01-06-06:44:35,5,3,2.188720
2022-01-06-06:44:38,3,6,3.646383
2022-01-06-06:44:41,6,2,3.051231
2022-01-06-06:44:44,2,3,3.113198
2022-01-06-06:44:47,3,2,2.540743
2022-01-06-06:44:49,2,1,2.046421
2022-01-06-06:44:51,1,2,1.962776
2022-01-06-06:44:54,2,7,2.586825
2022-01-06-06:44:56,7,5,2.527463
2022-01-06-06:45:00,5,6,3.404016
2022-01-06-06:45:04,6,7,4.041241
2022-01-06-06:45:05,7,1,1.627383
2022-01-06-06:45:09,1,6,3.512743
2022-01-06-06:45:12,6,1,3.546535
2022-01-06-06:45:13,1,0,1.025442
2022-01-06-06:45:15,0,5,1.839905
2022-01-06-06:45:17,5,3,2.224236
2022-01-06-06:45:19,3,5,2.126834
2022-01-06-06:45:22,5,1,2.069923
2022-01-06-06:45:23,1,7,1.655638
2022-01-06-06:45:25,7,3,2.123304
2022-01-06-06:45:28,3,1,2.227260
2022-01-06-06:45:29,1,5,1.893308
2022-01-06-06:45:31,5,1,1.888242
2022-01-06-06:45:35,1,6,3.496625
2022-01-06-06:45:38,6,1,3.528412
2022-01-06-06:45:40,1,2,1.973097
2022-01-06-06:45:42,2,5,1.488895
2022-01-06-06:45:44,5,4,1.795023
2022-01-06-06:45:45,4,0,1.519387
2022-01-06-06:45:46,0,1,1.080113
2022-01-06-06:45:48,1,7,1.684414
2022-01-06-06:45:50,7,2,2.560729
2022-01-06-06:45:52,2,4,1.743557
2022-01-06-06:45:54,4,5,1.758300
2022-01-06-06:45:56,5,2,1.536794
2022-01-06-06:45:58,2,7,2.526468
2022-01-06-06:46:02,7,6,4.003260
2022-01-06-06:46:06,6,3,3.601660
2022-01-06-06:46:08,3,0,2.324515
2022-01-06-06:46:09,0,4,1.515818
2022-01-06-06:46:13,4,6,3.439772
2022-01-06-06:46:17,6,7,3.961501
2022-01-06-06:46:19,7,3,2.119851
2022-01-06-06:46:21,3,5,2.145075
2022-01-06-06:46:24,5,6,3.065925
2022-01-06-06:46:27,6,2,3.100902
2022-01-06-06:46:29,2,1,1.984770
2022-01-06-06:46:33,1,6,3.495277
2022-01-06-06:46:36,6,3,3.624245
2022-01-06-06:46:39,3,5,2.155165
2022-01-06-06:46:41,5,3,2.155682
2022-01-06-06:46:43,3,1,2.186057
2022-01-06-06:46:45,1,3,2.185991
2022-01-06-06:46:49,3,6,3.686400
2022-01-06-06:46:52,6,1,3.558431
2022-01-06-06:46:54,1,2,1.933878
2022-01-06-06:46:57,2,6,3.159194
2022-01-06-06:47:01,6,7,4.028401
2022-01-06-06:47:04,7,2,2.563546
2022-01-06-06:47:07,2,6,3.028351
2022-01-06-06:47:11,6,1,3.535218
2022-01-06-06:47:14,1,6,3.551503
2022-01-06-06:47:18,6,3,3.629249
2022-01-06-06:47:20,3,1,2.199970
2022-01-06-06:47:22,1,2,1.992237
2022-01-06-06:47:24,2,1,1.996652
2022-01-06-06:47:26,1,5,1.890407
2022-01-06-06:47:28,5,1,1.891436
2022-01-06-06:47:29,1,0,1.125304
2022-01-06-06:47:30,0,1,0.985163
2022-01-06-06:47:32,1,3,2.228830
2022-01-06-06:47:34,3,7,2.126262
2022-01-06-06:47:36,7,0,1.919089
2022-01-06-06:47:40,0,6,3.430310
2022-01-06-06:47:43,6,2,3.062704
2022-01-06-06:47:44,2,4,1.741918
2022-01-06-06:47:46,4,7,1.829689
2022-01-06-06:47:48,7,0,1.893813
2022-01-06-06:47:52,0,6,3.440036
2022-01-06-06:47:55,6,1,3.506231
2022-01-06-06:47:56,1,0,1.115282
2022-01-06-06:47:58,0,2,1.716944
2022-01-06-06:48:00,2,7,2.549550
2022-01-06-06:48:03,7,3,2.101319
2022-01-06-06:48:05,3,4,2.124016
2022-01-06-06:48:08,4,6,3.425709
2022-01-06-06:48:11,6,2,3.174734
2022-01-06-06:48:14,2,3,2.550772
2022-01-06-06:48:16,3,4,2.040839
2022-01-06-06:48:18,4,7,1.779159
2022-01-06-06:48:22,7,6,3.982234
2022-01-06-06:48:25,6,4,3.434722
2022-01-06-06:48:27,4,5,1.731152
2022-01-06-06:48:28,5,2,1.507501
2022-01-06-06:48:30,2,0,1.733340
2022-01-06-06:48:32,0,5,1.989753
2022-01-06-06:48:34,5,0,1.894967
2022-01-06-06:48:35,0,4,1.482789
2022-01-06-06:48:37,4,1,1.303649
2022-01-06-06:48:38,1,4,1.382693
2022-01-06-06:48:40,4,3,2.098881
2022-01-06-06:48:42,3,7,2.135453
2022-01-06-06:48:45,7,2,2.530366
2022-01-06-06:48:47,2,1,1.956660
2022-01-06-06:48:49,1,3,2.208788
2022-01-06-06:48:51,3,5,2.184236
2022-01-06-06:48:54,5,6,3.085314
2022-01-06-06:48:58,6,1,3.553972
2022-01-06-06:49:01,1,6,3.538075
2022-01-06-06:49:04,6,5,3.107218
2022-01-06-06:49:06,5,0,1.881903
2022-01-06-06:49:09,0,3,2.391708
2022-01-06-06:49:12,3,6,3.728987
2022-01-06-06:49:16,6,2,3.064811
2022-01-06-06:49:17,2,0,1.719832
2022-01-06-06:49:19,0,1,1.330423
2022-01-06-06:49:21,1,5,1.915790
2022-01-06-06:49:22,5,4,1.740859
2022-01-06-06:49:24,4,7,2.109144
2022-01-06-06:49:27,7,2,2.559058
2022-01-06-06:49:29,2,0,1.703492
2022-01-06-06:49:30,0,5,1.843555
2022-01-06-06:49:33,5,7,2.534528
2022-01-06-06:49:35,7,1,1.648807
2022-01-06-06:49:37,1,5,1.924796
2022-01-06-06:49:39,5,3,2.145274
2022-01-06-06:49:41,3,7,2.123809
2022-01-06-06:49:43,7,4,1.833336
2022-01-06-06:49:44,4,5,1.766600
2022-01-06-06:49:47,5,3,2.152198
2022-01-06-06:49:49,3,7,2.120805
2022-01-06-06:49:51,7,0,1.897848
2022-01-06-06:49:53,0,3,2.346935
2022-01-06-06:49:55,3,5,2.170427
2022-01-06-06:49:58,5,6,3.203059
2022-01-06-06:50:02,6,1,3.507841
2022-01-06-06:50:04,1,7,1.781169
2022-01-06-06:50:08,7,6,4.038786
2022-01-06-06:50:11,6,1,3.555641
2022-01-06-06:50:13,1,2,1.937052
2022-01-06-06:50:16,2,6,3.063257
2022-01-06-06:50:20,6,7,4.036047
2022-01-06-06:50:24,7,6,3.930471
2022-01-06-06:50:27,6,5,3.068198
2022-01-06-06:50:29,5,1,2.196512
2022-01-06-06:50:33,1,6,3.612826
2022-01-06-06:50:36,6,2,3.042283
2022-01-06-06:50:39,2,3,2.549313
2022-01-06-06:50:41,3,4,2.115218
2022-01-06-06:50:43,4,2,1.761778
2022-01-06-06:50:45,2,7,2.602201
2022-01-06-06:50:47,7,3,2.126492
2022-01-06-06:50:49,3,4,2.126143
2022-01-06-06:50:51,4,5,1.740085
2022-01-06-06:50:53,5,3,2.157402
2022-01-06-06:50:55,3,5,2.191933
2022-01-06-06:50:57,5,0,1.855118
2022-01-06-06:50:59,0,4,1.527133
2022-01-06-06:51:00,4,1,1.403188
2022-01-06-06:51:04,1,6,3.566845
2022-01-06-06:51:07,6,2,3.085896
2022-01-06-06:51:09,2,3,2.531926
2022-01-06-06:51:12,3,1,2.228710
2022-01-06-06:51:14,1,5,1.975347
2022-01-06-06:51:16,5,3,2.184522
2022-01-06-06:51:18,3,7,2.123406
2022-01-06-06:51:21,7,5,3.005412
2022-01-06-06:51:23,5,3,2.205633
2022-01-06-06:51:26,3,0,2.364027
2022-01-06-06:51:27,0,4,1.502002
2022-01-06-06:51:28,4,1,1.287719
2022-01-06-06:51:30,1,5,1.946459
2022-01-06-06:51:32,5,4,1.786290
2022-01-06-06:51:34,4,3,2.095772
2022-01-06-06:51:37,3,2,2.563178
2022-01-06-06:51:39,2,1,1.939604
2022-01-06-06:51:40,1,4,1.282991
2022-01-06-06:51:42,4,2,1.728900
2022-01-06-06:51:43,2,0,1.699157
2022-01-06-06:51:44,0,1,1.073587
2022-01-06-06:51:47,1,3,2.232950
2022-01-06-06:51:49,3,2,2.603838
2022-01-06-06:51:51,2,1,1.962998
2022-01-06-06:51:53,1,7,1.643147
2022-01-06-06:51:55,7,5,2.554940
2022-01-06-06:51:59,5,6,3.142700
2022-01-06-06:52:03,6,7,3.942784
2022-01-06-06:52:05,7,2,2.544238
