"iteration,date,init_position,final_position,time"
64,2022-01-27-16:01:27,0,5,1.92795
65,2022-01-27-16:01:29,5,7,2.59517
66,2022-01-27-16:01:32,7,6,2.56160
67,2022-01-27-16:01:35,6,1,3.53337
68,2022-01-27-16:01:37,1,5,2.12042
69,2022-01-27-16:01:41,5,2,3.72090
70,2022-01-27-16:01:45,2,1,4.15357
71,2022-01-27-16:01:46,1,0,1.03079
72,2022-01-27-16:01:48,0,4,1.51285
73,2022-01-27-16:01:50,4,7,1.92069
74,2022-01-27-16:01:52,7,0,1.95538
75,2022-01-27-16:01:53,0,1,1.06453
76,2022-01-27-16:01:55,1,3,2.22757
77,2022-01-27-16:01:57,3,0,2.34828
78,2022-01-27-16:02:00,0,3,2.38730
79,2022-01-27-16:02:02,3,5,2.18569
80,2022-01-27-16:02:04,5,3,2.46563
81,2022-01-27-16:02:07,3,0,2.32375
82,2022-01-27-16:02:08,0,1,1.02969
83,2022-01-27-16:02:10,1,5,1.92093
84,2022-01-27-16:02:12,5,7,2.55255
85,2022-01-27-16:02:16,7,4,3.50270
86,2022-01-27-16:02:17,4,0,1.48159
87,2022-01-27-16:02:18,0,1,1.03625
88,2022-01-27-16:02:21,1,3,2.32491
89,2022-01-27-16:02:23,3,0,2.42048
90,2022-01-27-16:02:26,0,3,3.33131
91,2022-01-27-16:02:29,3,6,3.19032
92,2022-01-27-16:02:33,6,1,3.53597
93,2022-01-27-16:02:35,1,7,1.67132
94,2022-01-27-16:02:39,7,3,3.93822
95,2022-01-27-16:02:42,3,1,3.90868
96,2022-01-27-16:02:45,1,5,2.06292
97,2022-01-27-16:02:47,5,6,2.66737
98,2022-01-27-16:02:50,6,1,2.73694
99,2022-01-27-16:02:52,1,3,2.32497
100,2022-01-27-16:02:55,3,0,2.38888
101,2022-01-27-16:02:56,0,2,1.73056
102,2022-01-27-16:02:58,2,0,1.72370
103,2022-01-27-16:03:00,0,7,1.91943
104,2022-01-27-16:03:03,7,2,2.59064
105,2022-01-27-16:03:05,2,3,2.56002
106,2022-01-27-16:03:07,3,4,2.24413
107,2022-01-27-16:03:10,4,3,2.09708
108,2022-01-27-16:03:12,3,4,2.29103
109,2022-01-27-16:03:14,4,3,2.08383
110,2022-01-27-16:03:16,3,0,2.32593
111,2022-01-27-16:03:18,0,5,2.02645
112,2022-01-27-16:03:20,5,2,1.52400
113,2022-01-27-16:03:22,2,3,2.70056
114,2022-01-27-16:03:24,3,6,1.95972
115,2022-01-27-16:03:27,6,5,2.72756
116,2022-01-27-16:03:29,5,0,1.85830
117,2022-01-27-16:03:31,0,2,1.71967
118,2022-01-27-16:03:33,2,1,1.95631
119,2022-01-27-16:03:35,1,5,2.11752
120,2022-01-27-16:03:37,5,3,2.18780
121,2022-01-27-16:03:40,3,1,2.56518
122,2022-01-27-16:03:43,1,3,3.56900
123,2022-01-27-16:03:46,3,5,3.03548
124,2022-01-27-16:03:48,5,1,1.98115
125,2022-01-27-16:03:50,1,3,2.22626
126,2022-01-27-16:03:54,3,4,4.06780
127,2022-01-27-16:03:58,4,0,3.63631
128,2022-01-27-16:04:00,0,7,1.89845
129,2022-01-27-16:04:02,7,0,1.92666
130,2022-01-27-16:04:04,0,5,1.92325
131,2022-01-27-16:04:06,5,1,1.98112
132,2022-01-27-16:04:08,1,7,1.68691
133,2022-01-27-16:04:10,7,5,2.64276
134,2022-01-27-16:04:12,5,1,1.91930
135,2022-01-27-16:04:13,1,4,1.28593
136,2022-01-27-16:04:17,4,6,3.42694
137,2022-01-27-16:04:20,6,5,3.16275
138,2022-01-27-16:04:23,5,7,2.58878
139,2022-01-27-16:04:26,7,4,3.12726
140,2022-01-27-16:04:29,4,6,3.39568
141,2022-01-27-16:04:33,6,4,3.43350
142,2022-01-27-16:04:34,4,1,1.31898
143,2022-01-27-16:04:35,1,4,1.33515
144,2022-01-27-16:04:39,4,2,4.13331
145,2022-01-27-16:04:43,2,5,3.73686
146,2022-01-27-16:04:46,5,7,2.59022
147,2022-01-27-16:04:49,7,0,3.10100
148,2022-01-27-16:04:51,0,7,1.92621
149,2022-01-27-16:04:53,7,5,2.62538
150,2022-01-27-16:04:56,5,7,2.58969
151,2022-01-27-16:04:58,7,6,2.61480
152,2022-01-27-16:05:03,6,7,4.14936
153,2022-01-27-16:05:04,7,1,1.68389
154,2022-01-27-16:05:06,1,4,1.32140
155,2022-01-27-16:05:09,4,6,3.45009
156,2022-01-27-16:05:13,6,0,3.44898
157,2022-01-27-16:05:15,0,7,1.97388
158,2022-01-27-16:05:16,7,1,1.68672
159,2022-01-27-16:05:18,1,3,2.19948
160,2022-01-27-16:05:22,3,1,3.13573
161,2022-01-27-16:05:23,1,0,1.05122
162,2022-01-27-16:05:24,0,1,1.04396
163,2022-01-27-16:05:26,1,5,1.95331
164,2022-01-27-16:05:28,5,6,2.70438
165,2022-01-27-16:05:30,6,3,2.02616
166,2022-01-27-16:05:32,3,6,2.04018
167,2022-01-27-16:05:35,6,0,2.91658
168,2022-01-27-16:05:39,0,6,3.50402
169,2022-01-27-16:05:42,6,3,3.32929
170,2022-01-27-16:05:45,3,0,3.30475
171,2022-01-27-16:05:48,0,3,2.38920
172,2022-01-27-16:05:50,3,1,2.29214
173,2022-01-27-16:05:52,1,5,2.20333
174,2022-01-27-16:05:54,5,2,1.63676
175,2022-01-27-16:05:56,2,0,1.72906
176,2022-01-27-16:05:57,0,1,1.08942
177,2022-01-27-16:05:58,1,0,1.09334
178,2022-01-27-16:06:00,0,7,1.92850
179,2022-01-27-16:06:04,7,3,4.07310
180,2022-01-27-16:06:07,3,6,3.07688
181,2022-01-27-16:06:10,6,4,3.47678
182,2022-01-27-16:06:12,4,3,2.06123
183,2022-01-27-16:06:15,3,5,2.22606
184,2022-01-27-16:06:18,5,4,3.31266
185,2022-01-27-16:06:22,4,0,3.62238
186,2022-01-27-16:06:24,0,7,1.92784
187,2022-01-27-16:06:26,7,2,2.55425
188,2022-01-27-16:06:28,2,5,1.50260
189,2022-01-27-16:06:30,5,3,2.30877
190,2022-01-27-16:06:33,3,7,3.22140
191,2022-01-27-16:06:37,7,1,3.35877
192,2022-01-27-16:06:38,1,0,1.09483
193,2022-01-27-16:06:40,0,3,2.44230
194,2022-01-27-16:06:42,3,6,1.99851
195,2022-01-27-16:06:44,6,3,2.02333
196,2022-01-27-16:06:47,3,7,3.34078
197,2022-01-27-16:06:51,7,1,3.27815
198,2022-01-27-16:06:52,1,7,1.72577
199,2022-01-27-16:06:54,7,1,1.63779
200,2022-01-27-16:06:56,1,7,1.69472
201,2022-01-27-16:06:57,7,1,1.65715
202,2022-01-27-16:06:59,1,4,1.32244
203,2022-01-27-16:07:01,4,7,1.89301
204,2022-01-27-16:07:05,7,3,3.90832
205,2022-01-27-16:07:08,3,6,3.45440
206,2022-01-27-16:07:11,6,0,2.83961
207,2022-01-27-16:07:13,0,7,1.94473
208,2022-01-27-16:07:15,7,4,1.89494
209,2022-01-27-16:07:17,4,7,1.90718
210,2022-01-27-16:07:19,7,2,2.69234
211,2022-01-27-16:07:21,2,4,1.74231
212,2022-01-27-16:07:25,4,2,4.06726
213,2022-01-27-16:07:29,2,1,4.17920
214,2022-01-27-16:07:33,1,3,3.44611
215,2022-01-27-16:07:36,3,2,2.96560
216,2022-01-27-16:07:37,2,4,1.76605
217,2022-01-27-16:07:39,4,3,2.05762
218,2022-01-27-16:07:42,3,0,2.53429
219,2022-01-27-16:07:44,0,5,1.87984
220,2022-01-27-16:07:46,5,7,2.59709
221,2022-01-27-16:07:50,7,4,3.14034
222,2022-01-27-16:07:52,4,2,1.92611
223,2022-01-27-16:07:54,2,7,2.59174
224,2022-01-27-16:07:56,7,3,2.19376
225,2022-01-27-16:07:59,3,5,2.42470
226,2022-01-27-16:08:01,5,0,1.92651
227,2022-01-27-16:08:04,0,6,2.84322
228,2022-01-27-16:08:06,6,7,2.71147
229,2022-01-27-16:08:09,7,2,2.62431
230,2022-01-27-16:08:10,2,5,1.51895
231,2022-01-27-16:08:13,5,7,2.60660
232,2022-01-27-16:08:16,7,6,2.53541
233,2022-01-27-16:08:19,6,0,3.53300
234,2022-01-27-16:08:21,0,7,1.95149
235,2022-01-27-16:08:23,7,3,2.29183
236,2022-01-27-16:08:25,3,7,2.12485
237,2022-01-27-16:08:28,7,3,2.12300
238,2022-01-27-16:08:30,3,6,2.02367
239,2022-01-27-16:08:32,6,1,2.63973
240,2022-01-27-16:08:34,1,7,1.73680
241,2022-01-27-16:08:38,7,3,3.84592
242,2022-01-27-16:08:41,3,0,3.29821
243,2022-01-27-16:08:42,0,1,1.05540
244,2022-01-27-16:08:43,1,0,1.11844
245,2022-01-27-16:08:47,0,3,3.52223
246,2022-01-27-16:08:51,3,7,3.88229
247,2022-01-27-16:08:53,7,3,2.19639
248,2022-01-27-16:08:55,3,6,2.04254
249,2022-01-27-16:08:58,6,5,2.86075
250,2022-01-27-16:09:01,5,6,3.17564
251,2022-01-27-16:09:04,6,7,2.63011
252,2022-01-27-16:09:06,7,6,2.57422
253,2022-01-27-16:09:09,6,2,3.15138
254,2022-01-27-16:09:13,2,1,4.17891
255,2022-01-27-16:09:16,1,3,2.41798
256,2022-01-27-16:09:20,3,2,4.37017
257,2022-01-27-16:09:23,2,6,3.11836
258,2022-01-27-16:09:27,6,1,3.77871
259,2022-01-27-16:09:29,1,5,1.94465
260,2022-01-27-16:09:31,5,0,1.99820
261,2022-01-27-16:09:33,0,5,1.99165
262,2022-01-27-16:09:35,5,2,1.62760
263,2022-01-27-16:09:36,2,0,1.71736
264,2022-01-27-16:09:39,0,3,2.38704
265,2022-01-27-16:09:43,3,2,4.43099
266,2022-01-27-16:09:47,2,0,4.00893
267,2022-01-27-16:09:49,0,2,1.73415
268,2022-01-27-16:09:52,2,3,3.06359
269,2022-01-27-16:09:55,3,0,3.33155
270,2022-01-27-16:09:58,0,3,2.40009
271,2022-01-27-16:10:00,3,7,2.15638
272,2022-01-27-16:10:02,7,4,1.90235
273,2022-01-27-16:10:04,4,2,1.98819
274,2022-01-27-16:10:06,2,1,1.99226
275,2022-01-27-16:10:09,1,3,2.63762
276,2022-01-27-16:10:12,3,7,3.31480
277,2022-01-27-16:10:15,7,1,3.26012
278,2022-01-27-16:10:17,1,5,2.02009
279,2022-01-27-16:10:20,5,6,3.14301
280,2022-01-27-16:10:24,6,7,3.96000
281,2022-01-27-16:10:28,7,6,4.04277
282,2022-01-27-16:10:31,6,5,3.18183
283,2022-01-27-16:10:33,5,0,2.00013
284,2022-01-27-16:10:35,0,2,1.75619
285,2022-01-27-16:10:38,2,7,2.58442
286,2022-01-27-16:10:40,7,2,2.56452
287,2022-01-27-16:10:43,2,6,3.16172
288,2022-01-27-16:10:47,6,3,3.71201
289,2022-01-27-16:10:51,3,2,4.24523
290,2022-01-27-16:10:54,2,3,2.65986
291,2022-01-27-16:10:56,3,4,2.35092
292,2022-01-27-16:11:00,4,0,3.74852
293,2022-01-27-16:11:02,0,7,1.93134
294,2022-01-27-16:11:04,7,3,2.32906
295,2022-01-27-16:11:07,3,4,2.12795
296,2022-01-27-16:11:08,4,5,1.74189
297,2022-01-27-16:11:10,5,4,1.93801
298,2022-01-27-16:11:12,4,0,1.53170
299,2022-01-27-16:11:14,0,2,1.71758
300,2022-01-27-16:11:16,2,7,2.58160
301,2022-01-27-16:11:19,7,3,3.27272
302,2022-01-27-16:11:22,3,1,2.34091
303,2022-01-27-16:11:26,1,6,3.94323
304,2022-01-27-16:11:29,6,2,3.23304
305,2022-01-27-16:11:32,2,3,2.72741
306,2022-01-27-16:11:34,3,5,2.44928
307,2022-01-27-16:11:36,5,1,1.94147
308,2022-01-27-16:11:38,1,3,2.26041
309,2022-01-27-16:11:41,3,0,2.53892
310,2022-01-27-16:11:43,0,7,2.01662
311,2022-01-27-16:11:45,7,6,2.64955
312,2022-01-27-16:11:48,6,1,2.83022
313,2022-01-27-16:11:50,1,5,2.11673
314,2022-01-27-16:11:53,5,3,3.04743
315,2022-01-27-16:11:57,3,1,3.69306
316,2022-01-27-16:12:00,1,6,2.65417
317,2022-01-27-16:12:02,6,4,2.62423
318,2022-01-27-16:12:04,4,1,1.33050
319,2022-01-27-16:12:05,1,4,1.32873
320,2022-01-27-16:12:07,4,7,1.85661
321,2022-01-27-16:12:09,7,1,1.63532
322,2022-01-27-16:12:10,1,7,1.70407
323,2022-01-27-16:12:13,7,2,2.92691
324,2022-01-27-16:12:16,2,3,2.99314
325,2022-01-27-16:12:20,3,7,3.79947
326,2022-01-27-16:12:23,7,5,2.72418
327,2022-01-27-16:12:24,5,2,1.53116
328,2022-01-27-16:12:26,2,1,1.95686
329,2022-01-27-16:12:27,1,0,1.07947
330,2022-01-27-16:12:29,0,4,1.51965
331,2022-01-27-16:12:30,4,1,1.29243
332,2022-01-27-16:12:32,1,2,1.99709
333,2022-01-27-16:12:35,2,6,3.23162
334,2022-01-27-16:12:39,6,0,3.49713
335,2022-01-27-16:12:41,0,5,2.01340
336,2022-01-27-16:12:43,5,1,1.93261
337,2022-01-27-16:12:45,1,2,1.98698
338,2022-01-27-16:12:47,2,4,1.74878
339,2022-01-27-16:12:48,4,5,1.75228
340,2022-01-27-16:12:51,5,7,2.59459
341,2022-01-27-16:12:54,7,0,3.10636
342,2022-01-27-16:12:56,0,2,1.72510
343,2022-01-27-16:12:57,2,0,1.71894
344,2022-01-27-16:12:59,0,2,1.71846
345,2022-01-27-16:13:01,2,5,1.51456
346,2022-01-27-16:13:02,5,2,1.52375
347,2022-01-27-16:13:05,2,3,2.93351
348,2022-01-27-16:13:08,3,2,2.60134
349,2022-01-27-16:13:10,2,7,2.60549
350,2022-01-27-16:13:13,7,6,2.56734
351,2022-01-27-16:13:16,6,7,2.67294
352,2022-01-27-16:13:19,7,4,3.19224
353,2022-01-27-16:13:21,4,7,1.90070
354,2022-01-27-16:13:23,7,5,2.63823
355,2022-01-27-16:13:25,5,0,2.03043
356,2022-01-27-16:13:26,0,1,1.06440
357,2022-01-27-16:13:28,1,7,1.68912
358,2022-01-27-16:13:30,7,4,1.97546
359,2022-01-27-16:13:32,4,5,1.74956
360,2022-01-27-16:13:34,5,4,1.84124
361,2022-01-27-16:13:36,4,7,1.86864
362,2022-01-27-16:13:37,7,1,1.66811
363,2022-01-27-16:13:39,1,5,2.00132
364,2022-01-27-16:13:43,5,4,3.44053
365,2022-01-27-16:13:46,4,1,3.79052
366,2022-01-27-16:13:49,1,3,2.26102
367,2022-01-27-16:13:51,3,2,2.72542
368,2022-01-27-16:13:53,2,0,1.69210
369,2022-01-27-16:13:55,0,7,1.92311
370,2022-01-27-16:13:59,7,6,4.09558
371,2022-01-27-16:14:02,6,2,3.10288
372,2022-01-27-16:14:05,2,6,3.08819
373,2022-01-27-16:14:09,6,1,3.62439
374,2022-01-27-16:14:11,1,7,1.66602
375,2022-01-27-16:14:15,7,6,4.22103
376,2022-01-27-16:14:18,6,0,3.43937
377,2022-01-27-16:14:20,0,5,2.00830
378,2022-01-27-16:14:22,5,1,2.09119
379,2022-01-27-16:14:23,1,0,1.07236
380,2022-01-27-16:14:27,0,3,3.51786
381,2022-01-27-16:14:30,3,2,2.83919
382,2022-01-27-16:14:32,2,4,1.81622
383,2022-01-27-16:14:35,4,1,3.78274
384,2022-01-27-16:14:37,1,5,1.94757
385,2022-01-27-16:14:41,5,3,3.24111
386,2022-01-27-16:14:44,3,7,3.82175
387,2022-01-27-16:14:46,7,4,1.95056
388,2022-01-27-16:14:48,4,1,1.31644
389,2022-01-27-16:14:50,1,2,1.98917
390,2022-01-27-16:14:51,2,5,1.57722
391,2022-01-27-16:14:53,5,2,1.52687
392,2022-01-27-16:14:55,2,0,1.74853
393,2022-01-27-16:14:57,0,3,2.49365
394,2022-01-27-16:15:00,3,1,2.55411
395,2022-01-27-16:15:01,1,7,1.73194
396,2022-01-27-16:15:04,7,6,2.62915
397,2022-01-27-16:15:06,6,3,2.01499
398,2022-01-27-16:15:08,3,6,2.03644
399,2022-01-27-16:15:11,6,5,2.71313
400,2022-01-27-16:15:13,5,1,1.96633
401,2022-01-27-16:15:14,1,4,1.32308
402,2022-01-27-16:15:16,4,0,1.53362
403,2022-01-27-16:15:17,0,4,1.52265
404,2022-01-27-16:15:19,4,0,1.51973
405,2022-01-27-16:15:20,0,4,1.51491
406,2022-01-27-16:15:21,4,1,1.32476
407,2022-01-27-16:15:23,1,5,2.02405
408,2022-01-27-16:15:26,5,7,2.59044
409,2022-01-27-16:15:29,7,6,2.61211
410,2022-01-27-16:15:32,6,0,3.45884
411,2022-01-27-16:15:34,0,4,1.52555
412,2022-01-27-16:15:36,4,7,1.89392
413,2022-01-27-16:15:40,7,2,4.52636
414,2022-01-27-16:15:44,2,0,3.95806
415,2022-01-27-16:15:46,0,2,1.73336
416,2022-01-27-16:15:49,2,6,3.14672
417,2022-01-27-16:15:52,6,7,2.94114
418,2022-01-27-16:15:55,7,4,3.13367
419,2022-01-27-16:15:58,4,6,3.25132
420,2022-01-27-16:16:02,6,3,3.75005
421,2022-01-27-16:16:05,3,2,2.74516
422,2022-01-27-16:16:07,2,3,2.61201
423,2022-01-27-16:16:10,3,5,2.26229
424,2022-01-27-16:16:11,5,2,1.50799
425,2022-01-27-16:16:14,2,6,3.13045
426,2022-01-27-16:16:18,6,3,3.94049
427,2022-01-27-16:16:20,3,1,2.24948
428,2022-01-27-16:16:22,1,4,1.31766
429,2022-01-27-16:16:25,4,6,3.42813
430,2022-01-27-16:16:28,6,2,3.20992
431,2022-01-27-16:16:30,2,4,1.84235
432,2022-01-27-16:16:34,4,7,4.11164
433,2022-01-27-16:16:37,7,6,2.55213
434,2022-01-27-16:16:40,6,5,2.70496
435,2022-01-27-16:16:42,5,1,2.04758
436,2022-01-27-16:16:43,1,4,1.32384
437,2022-01-27-16:16:45,4,5,1.75062
438,2022-01-27-16:16:48,5,2,3.71472
439,2022-01-27-16:16:50,2,4,1.84208
440,2022-01-27-16:16:54,4,1,3.81586
441,2022-01-27-16:16:56,1,7,1.68144
442,2022-01-27-16:16:58,7,5,2.73355
443,2022-01-27-16:17:02,5,6,3.10538
444,2022-01-27-16:17:05,6,2,3.24607
445,2022-01-27-16:17:07,2,4,1.91322
446,2022-01-27-16:17:11,4,1,3.80019
447,2022-01-27-16:17:13,1,5,2.03888
448,2022-01-27-16:17:14,5,2,1.52746
449,2022-01-27-16:17:16,2,4,1.76474
450,2022-01-27-16:17:19,4,6,3.44917
451,2022-01-27-16:17:23,6,2,3.67016
452,2022-01-27-16:17:27,2,1,4.07995
453,2022-01-27-16:17:30,1,6,2.74135
454,2022-01-27-16:17:33,6,2,3.01195
455,2022-01-27-16:17:35,2,7,2.57153
456,2022-01-27-16:17:37,7,1,1.70609
457,2022-01-27-16:17:38,1,4,1.32281
458,2022-01-27-16:17:40,4,7,1.89766
459,2022-01-27-16:17:43,7,5,2.64339
460,2022-01-27-16:17:45,5,1,1.96356
461,2022-01-27-16:17:48,1,3,3.46788
462,2022-01-27-16:17:52,3,6,3.13681
463,2022-01-27-16:17:55,6,0,3.55791
464,2022-01-27-16:17:57,0,5,1.95023
465,2022-01-27-16:17:59,5,2,1.53936
466,2022-01-27-16:18:02,2,6,3.08603
467,2022-01-27-16:18:05,6,2,3.07274
468,2022-01-27-16:18:07,2,3,2.72174
469,2022-01-27-16:18:11,3,7,3.37083
470,2022-01-27-16:18:14,7,2,3.03499
471,2022-01-27-16:18:18,2,7,4.39875
472,2022-01-27-16:18:21,7,2,2.59789
473,2022-01-27-16:18:23,2,4,1.76329
474,2022-01-27-16:18:24,4,0,1.52828
475,2022-01-27-16:18:26,0,7,1.99101
476,2022-01-27-16:18:28,7,3,2.15739
477,2022-01-27-16:18:30,3,7,2.13894
478,2022-01-27-16:18:33,7,3,2.14386
479,2022-01-27-16:18:35,3,0,2.40131
480,2022-01-27-16:18:37,0,2,1.72622
481,2022-01-27-16:18:38,2,0,1.75192
482,2022-01-27-16:18:41,0,6,2.86430
483,2022-01-27-16:18:44,6,5,2.70091
484,2022-01-27-16:18:46,5,3,2.30056
485,2022-01-27-16:18:49,3,4,2.20668
486,2022-01-27-16:18:53,4,2,4.11960
487,2022-01-27-16:18:56,2,5,3.67070
488,2022-01-27-16:18:59,5,6,2.70649
489,2022-01-27-16:19:01,6,3,2.04942
490,2022-01-27-16:19:04,3,2,2.67185
491,2022-01-27-16:19:06,2,1,1.92584
492,2022-01-27-16:19:07,1,7,1.73649
493,2022-01-27-16:19:10,7,6,2.64807
494,2022-01-27-16:19:14,6,2,4.14908
495,2022-01-27-16:19:18,2,0,3.89735
496,2022-01-27-16:19:20,0,4,1.50193
497,2022-01-27-16:19:23,4,6,3.44315
498,2022-01-27-16:19:26,6,2,3.15841
499,2022-01-27-16:19:29,2,6,3.09672
500,2022-01-27-16:19:33,6,2,3.20033
501,2022-01-27-16:19:35,2,1,2.01316
502,2022-01-27-16:19:38,1,6,3.58398
503,2022-01-27-16:19:41,6,5,3.16069
504,2022-01-27-16:19:44,5,3,3.03443
505,2022-01-27-16:19:47,3,5,3.09298
506,2022-01-27-16:19:49,5,2,1.56772
507,2022-01-27-16:19:52,2,6,3.15078
508,2022-01-27-16:19:56,6,5,3.46234
509,2022-01-27-16:19:57,5,4,1.85274
510,2022-01-27-16:20:02,4,2,4.14276
511,2022-01-27-16:20:05,2,5,3.78422
512,2022-01-27-16:20:07,5,1,1.95423
513,2022-01-27-16:20:09,1,7,1.67230
514,2022-01-27-16:20:13,7,4,4.07240
515,2022-01-27-16:20:17,4,6,3.77766
516,2022-01-27-16:20:20,6,0,2.81927
517,2022-01-27-16:20:21,0,2,1.68719
518,2022-01-27-16:20:23,2,1,1.92373
519,2022-01-27-16:20:27,1,3,3.50124
520,2022-01-27-16:20:29,3,4,2.14208
521,2022-01-27-16:20:32,4,6,3.27241
522,2022-01-27-16:20:36,6,0,3.52210
523,2022-01-27-16:20:38,0,5,1.93666
524,2022-01-27-16:20:40,5,0,2.00932
525,2022-01-27-16:20:43,0,6,3.44806
526,2022-01-27-16:20:46,6,5,3.37139
527,2022-01-27-16:20:50,5,2,3.79738
528,2022-01-27-16:20:54,2,5,3.63303
529,2022-01-27-16:20:57,5,6,3.11831
530,2022-01-27-16:21:00,6,0,3.44933
531,2022-01-27-16:21:02,0,2,1.74138
532,2022-01-27-16:21:05,2,6,3.17292
533,2022-01-27-16:21:09,6,1,3.59926
534,2022-01-27-16:21:10,1,0,1.06255
535,2022-01-27-16:21:12,0,2,1.74621
536,2022-01-27-16:21:15,2,6,3.11278
537,2022-01-27-16:21:18,6,4,3.47238
538,2022-01-27-16:21:20,4,1,1.32194
539,2022-01-27-16:21:21,1,0,1.02686
540,2022-01-27-16:21:24,0,3,3.39787
541,2022-01-27-16:21:28,3,1,3.43741
542,2022-01-27-16:21:29,1,0,1.03549
543,2022-01-27-16:21:30,0,4,1.50456
544,2022-01-27-16:21:31,4,1,1.32150
545,2022-01-27-16:21:33,1,0,1.07367
546,2022-01-27-16:21:35,0,6,2.86756
547,2022-01-27-16:21:38,6,5,2.99529
548,2022-01-27-16:21:40,5,0,1.88869
549,2022-01-27-16:21:42,0,7,1.88857
550,2022-01-27-16:21:45,7,6,2.59004
551,2022-01-27-16:21:48,6,0,3.00104
552,2022-01-27-16:21:50,0,7,1.93324
553,2022-01-27-16:21:52,7,0,2.13104
554,2022-01-27-16:21:53,0,1,1.10156
555,2022-01-27-16:21:54,1,0,1.05791
556,2022-01-27-16:21:56,0,4,1.59768
557,2022-01-27-16:21:57,4,5,1.79599
558,2022-01-27-16:21:59,5,1,2.06174
559,2022-01-27-16:22:01,1,4,1.32791
560,2022-01-27-16:22:04,4,6,3.47816
561,2022-01-27-16:22:08,6,0,3.72177
562,2022-01-27-16:22:09,0,1,1.04651
563,2022-01-27-16:22:13,1,6,3.62901
564,2022-01-27-16:22:17,6,0,4.81271
565,2022-01-27-16:22:19,0,2,1.69432
566,2022-01-27-16:22:21,2,4,1.76364
567,2022-01-27-16:22:22,4,0,1.52169
568,2022-01-27-16:22:24,0,4,1.51417
569,2022-01-27-16:22:26,4,5,1.79623
570,2022-01-27-16:22:28,5,0,2.13491
571,2022-01-27-16:22:29,0,4,1.52332
572,2022-01-27-16:22:31,4,1,1.31563
573,2022-01-27-16:22:33,1,6,2.68264
574,2022-01-27-16:22:36,6,5,2.89526
575,2022-01-27-16:22:38,5,1,2.00555
576,2022-01-27-16:22:41,1,3,2.26243
577,2022-01-27-16:22:44,3,7,3.28625
578,2022-01-27-16:22:47,7,4,3.25562
579,2022-01-27-16:22:50,4,5,3.24523
580,2022-01-27-16:22:53,5,6,2.87037
