"iteration,date,init_position,final_position,time"
143,2022-01-27-16:04:27,4,3,2.08935
144,2022-01-27-16:04:29,3,2,2.76609
145,2022-01-27-16:04:33,2,6,3.19961
146,2022-01-27-16:04:36,6,5,3.10489
147,2022-01-27-16:04:38,5,1,2.33510
148,2022-01-27-16:04:39,1,0,1.12544
149,2022-01-27-16:04:40,0,1,1.07713
150,2022-01-27-16:04:44,1,6,3.55668
151,2022-01-27-16:04:47,6,5,3.09996
152,2022-01-27-16:04:49,5,1,1.91831
153,2022-01-27-16:04:51,1,2,1.98657
154,2022-01-27-16:04:52,2,5,1.52046
155,2022-01-27-16:04:54,5,1,2.01911
156,2022-01-27-16:04:56,1,2,1.98396
157,2022-01-27-16:04:58,2,1,1.98969
158,2022-01-27-16:05:00,1,7,1.71799
159,2022-01-27-16:05:02,7,4,1.93005
160,2022-01-27-16:05:04,4,7,1.91952
161,2022-01-27-16:05:06,7,1,1.72214
162,2022-01-27-16:05:08,1,5,2.02592
163,2022-01-27-16:05:11,5,4,3.39513
164,2022-01-27-16:05:15,4,7,4.03310
165,2022-01-27-16:05:19,7,2,4.39856
166,2022-01-27-16:05:24,2,1,4.13600
167,2022-01-27-16:05:26,1,6,2.69934
168,2022-01-27-16:05:30,6,7,3.23957
169,2022-01-27-16:05:33,7,4,3.20976
170,2022-01-27-16:05:34,4,2,1.76037
171,2022-01-27-16:05:36,2,0,1.71674
172,2022-01-27-16:05:39,0,3,2.33160
173,2022-01-27-16:05:42,3,7,3.25718
174,2022-01-27-16:05:45,7,2,3.05131
175,2022-01-27-16:05:49,2,3,4.31902
176,2022-01-27-16:05:51,3,4,2.10671
177,2022-01-27-16:05:53,4,1,1.34387
178,2022-01-27-16:05:54,1,0,1.05850
179,2022-01-27-16:05:55,0,4,1.50759
180,2022-01-27-16:05:57,4,7,1.91955
181,2022-01-27-16:06:00,7,6,2.55706
182,2022-01-27-16:06:03,6,2,3.21843
183,2022-01-27-16:06:06,2,6,3.04683
184,2022-01-27-16:06:08,6,4,2.53814
185,2022-01-27-16:06:10,4,2,1.95292
186,2022-01-27-16:06:12,2,1,1.98498
187,2022-01-27-16:06:14,1,5,1.92277
188,2022-01-27-16:06:16,5,1,1.96851
189,2022-01-27-16:06:17,1,0,1.03338
190,2022-01-27-16:06:21,0,6,3.49842
191,2022-01-27-16:06:24,6,7,2.72605
192,2022-01-27-16:06:27,7,4,3.75251
193,2022-01-27-16:06:31,4,5,3.64420
194,2022-01-27-16:06:33,5,1,1.96413
195,2022-01-27-16:06:34,1,4,1.32365
196,2022-01-27-16:06:36,4,3,2.05450
197,2022-01-27-16:06:38,3,6,2.04484
198,2022-01-27-16:06:41,6,1,2.85099
199,2022-01-27-16:06:44,1,6,2.72486
200,2022-01-27-16:06:47,6,1,3.04847
201,2022-01-27-16:06:48,1,4,1.28663
202,2022-01-27-16:06:50,4,7,1.89177
203,2022-01-27-16:06:52,7,0,1.98680
204,2022-01-27-16:06:55,0,3,2.49088
205,2022-01-27-16:06:57,3,0,2.42766
206,2022-01-27-16:06:59,0,4,1.52204
207,2022-01-27-16:07:01,4,3,2.09603
208,2022-01-27-16:07:04,3,7,3.24396
209,2022-01-27-16:07:07,7,3,3.23110
210,2022-01-27-16:07:10,3,7,3.27461
211,2022-01-27-16:07:13,7,5,2.84318
212,2022-01-27-16:07:16,5,6,2.70153
213,2022-01-27-16:07:19,6,2,3.44633
214,2022-01-27-16:07:21,2,0,1.74521
215,2022-01-27-16:07:23,0,5,1.90647
216,2022-01-27-16:07:25,5,0,1.89115
217,2022-01-27-16:07:27,0,5,1.98098
218,2022-01-27-16:07:29,5,1,2.15125
219,2022-01-27-16:07:30,1,4,1.33767
220,2022-01-27-16:07:34,4,6,3.43264
221,2022-01-27-16:07:38,6,7,4.01069
222,2022-01-27-16:07:40,7,1,1.69299
223,2022-01-27-16:07:43,1,3,3.64419
224,2022-01-27-16:07:47,3,7,3.84619
225,2022-01-27-16:07:50,7,2,2.62869
226,2022-01-27-16:07:52,2,3,2.64346
227,2022-01-27-16:07:55,3,0,2.47115
228,2022-01-27-16:07:56,0,4,1.52703
229,2022-01-27-16:07:58,4,2,2.06508
230,2022-01-27-16:08:01,2,3,2.72135
231,2022-01-27-16:08:03,3,5,2.24564
232,2022-01-27-16:08:05,5,1,1.95489
233,2022-01-27-16:08:07,1,5,1.99433
234,2022-01-27-16:08:09,5,4,2.02781
235,2022-01-27-16:08:13,4,6,3.43223
236,2022-01-27-16:08:16,6,0,3.52739
237,2022-01-27-16:08:18,0,2,1.72258
238,2022-01-27-16:08:20,2,5,1.52394
239,2022-01-27-16:08:23,5,4,3.38292
240,2022-01-27-16:08:26,4,5,3.29568
241,2022-01-27-16:08:29,5,6,2.74364
242,2022-01-27-16:08:32,6,7,2.55005
243,2022-01-27-16:08:33,7,4,1.93118
244,2022-01-27-16:08:35,4,1,1.31647
245,2022-01-27-16:08:37,1,2,1.98837
246,2022-01-27-16:08:40,2,6,3.06166
247,2022-01-27-16:08:44,6,4,3.76959
248,2022-01-27-16:08:47,4,1,3.89202
249,2022-01-27-16:08:50,1,5,2.24717
250,2022-01-27-16:08:52,5,3,2.24559
251,2022-01-27-16:08:54,3,1,2.29856
252,2022-01-27-16:08:56,1,7,1.69942
253,2022-01-27-16:08:58,7,1,1.72960
254,2022-01-27-16:08:59,1,7,1.65608
255,2022-01-27-16:09:01,7,4,1.84464
256,2022-01-27-16:09:03,4,7,1.85819
257,2022-01-27-16:09:06,7,6,2.62648
258,2022-01-27-16:09:08,6,1,2.81593
259,2022-01-27-16:09:12,1,6,3.59917
260,2022-01-27-16:09:16,6,3,3.83869
261,2022-01-27-16:09:18,3,4,2.14851
262,2022-01-27-16:09:20,4,5,1.75681
263,2022-01-27-16:09:22,5,4,1.98542
264,2022-01-27-16:09:24,4,5,1.70518
265,2022-01-27-16:09:26,5,4,2.12118
266,2022-01-27-16:09:27,4,2,1.81992
267,2022-01-27-16:09:29,2,5,1.50306
268,2022-01-27-16:09:31,5,1,2.06152
269,2022-01-27-16:09:33,1,5,1.98665
270,2022-01-27-16:09:36,5,6,3.13258
271,2022-01-27-16:09:40,6,1,3.56649
272,2022-01-27-16:09:41,1,0,1.08443
273,2022-01-27-16:09:43,0,7,1.88774
274,2022-01-27-16:09:44,7,1,1.64374
275,2022-01-27-16:09:46,1,4,1.31936
276,2022-01-27-16:09:47,4,2,1.73729
277,2022-01-27-16:09:49,2,1,2.02004
278,2022-01-27-16:09:51,1,2,1.95101
279,2022-01-27-16:09:53,2,0,1.71920
280,2022-01-27-16:09:56,0,6,2.90612
281,2022-01-27-16:09:59,6,1,2.73350
282,2022-01-27-16:10:01,1,2,1.97654
283,2022-01-27-16:10:02,2,0,1.71813
284,2022-01-27-16:10:06,0,6,3.49543
285,2022-01-27-16:10:09,6,7,2.63523
286,2022-01-27-16:10:11,7,6,2.59875
287,2022-01-27-16:10:15,6,4,3.50346
288,2022-01-27-16:10:17,4,3,2.07150
289,2022-01-27-16:10:19,3,0,2.39889
290,2022-01-27-16:10:21,0,4,1.52303
291,2022-01-27-16:10:23,4,7,1.85938
292,2022-01-27-16:10:25,7,3,2.32958
293,2022-01-27-16:10:27,3,4,2.16310
294,2022-01-27-16:10:29,4,7,1.86213
295,2022-01-27-16:10:31,7,2,2.62007
296,2022-01-27-16:10:33,2,5,1.51536
297,2022-01-27-16:10:35,5,4,2.02460
298,2022-01-27-16:10:37,4,3,2.11054
299,2022-01-27-16:10:40,3,1,2.39717
300,2022-01-27-16:10:42,1,2,1.98519
301,2022-01-27-16:10:44,2,7,2.60844
302,2022-01-27-16:10:48,7,6,4.05896
303,2022-01-27-16:10:52,6,0,3.70841
304,2022-01-27-16:10:55,0,6,2.79085
305,2022-01-27-16:10:57,6,1,2.68606
306,2022-01-27-16:10:59,1,4,1.30710
307,2022-01-27-16:11:01,4,7,1.84855
308,2022-01-27-16:11:03,7,5,2.66127
309,2022-01-27-16:11:05,5,0,1.97356
310,2022-01-27-16:11:07,0,2,1.75481
311,2022-01-27-16:11:08,2,5,1.53383
312,2022-01-27-16:11:10,5,4,1.77196
313,2022-01-27-16:11:12,4,7,1.85657
314,2022-01-27-16:11:14,7,1,1.69093
315,2022-01-27-16:11:16,1,7,2.13616
316,2022-01-27-16:11:18,7,4,1.88898
317,2022-01-27-16:11:19,4,0,1.52682
318,2022-01-27-16:11:21,0,2,1.73880
319,2022-01-27-16:11:23,2,4,1.79297
320,2022-01-27-16:11:26,4,6,3.49774
321,2022-01-27-16:11:30,6,5,3.23943
322,2022-01-27-16:11:33,5,2,3.70205
323,2022-01-27-16:11:36,2,7,3.14489
324,2022-01-27-16:11:39,7,5,2.61849
325,2022-01-27-16:11:41,5,4,2.04162
326,2022-01-27-16:11:43,4,7,1.92213
327,2022-01-27-16:11:46,7,6,2.56061
328,2022-01-27-16:11:48,6,5,2.79990
329,2022-01-27-16:11:51,5,7,2.64781
330,2022-01-27-16:11:54,7,3,3.29921
331,2022-01-27-16:11:58,3,7,3.23001
332,2022-01-27-16:12:01,7,4,3.42275
333,2022-01-27-16:12:03,4,3,2.14493
334,2022-01-27-16:12:06,3,0,3.28162
335,2022-01-27-16:12:08,0,7,1.92840
336,2022-01-27-16:12:10,7,3,2.14945
337,2022-01-27-16:12:14,3,7,3.32976
338,2022-01-27-16:12:17,7,1,3.38857
339,2022-01-27-16:12:20,1,3,2.51155
340,2022-01-27-16:12:23,3,7,3.24335
341,2022-01-27-16:12:26,7,5,2.62436
342,2022-01-27-16:12:28,5,1,1.92447
343,2022-01-27-16:12:30,1,5,2.09218
344,2022-01-27-16:12:32,5,0,2.12481
345,2022-01-27-16:12:34,0,5,1.99096
346,2022-01-27-16:12:37,5,4,3.40265
347,2022-01-27-16:12:40,4,5,3.33709
348,2022-01-27-16:12:42,5,0,1.89062
349,2022-01-27-16:12:44,0,7,1.92325
350,2022-01-27-16:12:47,7,6,2.61029
351,2022-01-27-16:12:50,6,7,3.32777
352,2022-01-27-16:12:54,7,1,3.39878
353,2022-01-27-16:12:56,1,5,2.00126
354,2022-01-27-16:12:58,5,7,2.62928
355,2022-01-27-16:13:01,7,4,3.23652
356,2022-01-27-16:13:05,4,1,3.95445
357,2022-01-27-16:13:09,1,3,3.51695
358,2022-01-27-16:13:13,3,1,3.57768
359,2022-01-27-16:13:15,1,3,2.23262
360,2022-01-27-16:13:18,3,7,3.26576
361,2022-01-27-16:13:21,7,5,2.67427
362,2022-01-27-16:13:23,5,1,2.05710
363,2022-01-27-16:13:24,1,7,1.70793
364,2022-01-27-16:13:27,7,3,2.36405
365,2022-01-27-16:13:29,3,0,2.60149
366,2022-01-27-16:13:31,0,5,1.92861
367,2022-01-27-16:13:33,5,2,1.52430
368,2022-01-27-16:13:35,2,1,1.96184
369,2022-01-27-16:13:37,1,7,1.72025
370,2022-01-27-16:13:39,7,3,2.29432
371,2022-01-27-16:13:41,3,1,2.23836
372,2022-01-27-16:13:43,1,2,1.99527
373,2022-01-27-16:13:46,2,7,2.59656
374,2022-01-27-16:13:49,7,2,2.86362
375,2022-01-27-16:13:52,2,3,3.04467
376,2022-01-27-16:13:56,3,2,4.26890
377,2022-01-27-16:14:00,2,0,4.11215
378,2022-01-27-16:14:01,0,1,1.03838
379,2022-01-27-16:14:02,1,0,1.06869
380,2022-01-27-16:14:05,0,3,2.64124
381,2022-01-27-16:14:07,3,5,2.27856
382,2022-01-27-16:14:10,5,6,2.69835
383,2022-01-27-16:14:13,6,1,2.82913
384,2022-01-27-16:14:14,1,4,1.31275
385,2022-01-27-16:14:15,4,1,1.29966
386,2022-01-27-16:14:17,1,2,1.94849
387,2022-01-27-16:14:20,2,3,2.94829
388,2022-01-27-16:14:23,3,6,3.43619
389,2022-01-27-16:14:26,6,3,2.03729
390,2022-01-27-16:14:28,3,1,2.36724
391,2022-01-27-16:14:29,1,4,1.32146
392,2022-01-27-16:14:31,4,2,1.85793
393,2022-01-27-16:14:34,2,7,2.60976
394,2022-01-27-16:14:37,7,0,3.04401
395,2022-01-27-16:14:38,0,1,1.03437
396,2022-01-27-16:14:39,1,0,1.05600
397,2022-01-27-16:14:41,0,2,1.77032
398,2022-01-27-16:14:44,2,6,3.23471
399,2022-01-27-16:14:47,6,0,3.47916
400,2022-01-27-16:14:49,0,4,1.52328
401,2022-01-27-16:14:51,4,7,1.86277
402,2022-01-27-16:14:52,7,1,1.74391
403,2022-01-27-16:14:54,1,5,2.06055
404,2022-01-27-16:14:57,5,7,2.59044
405,2022-01-27-16:15:00,7,6,2.58968
406,2022-01-27-16:15:03,6,5,3.33983
407,2022-01-27-16:15:06,5,3,3.09797
408,2022-01-27-16:15:09,3,2,2.59446
409,2022-01-27-16:15:13,2,0,3.93035
410,2022-01-27-16:15:15,0,5,2.12647
411,2022-01-27-16:15:16,5,2,1.53003
412,2022-01-27-16:15:18,2,1,1.97163
413,2022-01-27-16:15:21,1,3,2.34857
414,2022-01-27-16:15:23,3,1,2.33302
415,2022-01-27-16:15:25,1,5,1.95273
416,2022-01-27-16:15:28,5,7,2.62089
417,2022-01-27-16:15:30,7,2,2.59117
418,2022-01-27-16:15:32,2,0,1.72158
419,2022-01-27-16:15:33,0,1,1.08894
420,2022-01-27-16:15:35,1,2,1.94782
421,2022-01-27-16:15:37,2,7,2.59895
422,2022-01-27-16:15:39,7,4,1.89984
423,2022-01-27-16:15:41,4,3,2.05114
424,2022-01-27-16:15:44,3,0,2.37817
425,2022-01-27-16:15:47,0,6,3.48916
426,2022-01-27-16:15:51,6,0,3.47873
427,2022-01-27-16:15:52,0,2,1.72299
428,2022-01-27-16:15:54,2,5,1.52808
429,2022-01-27-16:15:56,5,1,1.93329
430,2022-01-27-16:15:58,1,7,1.72177
431,2022-01-27-16:16:00,7,5,2.60359
432,2022-01-27-16:16:02,5,1,2.03186
433,2022-01-27-16:16:06,1,6,3.63388
434,2022-01-27-16:16:09,6,0,3.46673
435,2022-01-27-16:16:11,0,4,1.52399
436,2022-01-27-16:16:12,4,0,1.51954
437,2022-01-27-16:16:16,0,6,3.75676
438,2022-01-27-16:16:19,6,4,3.24152
439,2022-01-27-16:16:21,4,2,1.89744
440,2022-01-27-16:16:24,2,6,3.12873
441,2022-01-27-16:16:28,6,0,3.74326
442,2022-01-27-16:16:29,0,1,1.06793
443,2022-01-27-16:16:30,1,0,1.03325
444,2022-01-27-16:16:32,0,5,1.92205
445,2022-01-27-16:16:34,5,0,1.94151
446,2022-01-27-16:16:38,0,6,3.55239
447,2022-01-27-16:16:41,6,2,3.28113
448,2022-01-27-16:16:44,2,6,3.11775
449,2022-01-27-16:16:48,6,2,3.43193
450,2022-01-27-16:16:51,2,6,3.04318
451,2022-01-27-16:16:53,6,7,2.60361
452,2022-01-27-16:16:56,7,0,2.30611
453,2022-01-27-16:16:57,0,1,1.03715
454,2022-01-27-16:16:58,1,0,1.04882
455,2022-01-27-16:16:59,0,2,1.73778
456,2022-01-27-16:17:01,2,4,1.75476
457,2022-01-27-16:17:03,4,7,1.88681
458,2022-01-27-16:17:06,7,6,2.61824
459,2022-01-27-16:17:08,6,5,2.70059
460,2022-01-27-16:17:10,5,1,1.92545
461,2022-01-27-16:17:12,1,7,1.74468
462,2022-01-27-16:17:14,7,3,2.15259
463,2022-01-27-16:17:16,3,6,1.98718
464,2022-01-27-16:17:19,6,1,2.65225
465,2022-01-27-16:17:20,1,7,1.71723
466,2022-01-27-16:17:25,7,3,4.16316
467,2022-01-27-16:17:27,3,2,2.61794
468,2022-01-27-16:17:30,2,6,3.08194
469,2022-01-27-16:17:34,6,5,3.19968
470,2022-01-27-16:17:36,5,3,2.20761
471,2022-01-27-16:17:38,3,5,2.24145
472,2022-01-27-16:17:40,5,3,2.24692
473,2022-01-27-16:17:42,3,4,2.10986
474,2022-01-27-16:17:44,4,3,2.03721
475,2022-01-27-16:17:47,3,2,2.75694
476,2022-01-27-16:17:50,2,6,3.21969
477,2022-01-27-16:17:54,6,5,3.17828
478,2022-01-27-16:17:56,5,1,1.97165
479,2022-01-27-16:17:58,1,3,2.30501
480,2022-01-27-16:18:00,3,4,2.14009
481,2022-01-27-16:18:02,4,5,1.83069
482,2022-01-27-16:18:03,5,2,1.53774
483,2022-01-27-16:18:05,2,0,1.73463
484,2022-01-27-16:18:07,0,5,2.27741
485,2022-01-27-16:18:11,5,4,3.47599
486,2022-01-27-16:18:14,4,2,3.16820
487,2022-01-27-16:18:17,2,7,2.70529
488,2022-01-27-16:18:20,7,1,3.30467
489,2022-01-27-16:18:21,1,0,1.05148
490,2022-01-27-16:18:23,0,5,1.92247
491,2022-01-27-16:18:25,5,3,2.21077
492,2022-01-27-16:18:27,3,5,2.27121
493,2022-01-27-16:18:29,5,0,1.83029
494,2022-01-27-16:18:32,0,3,2.52790
495,2022-01-27-16:18:34,3,4,2.07328
496,2022-01-27-16:18:36,4,3,2.09237
497,2022-01-27-16:18:38,3,1,2.34123
498,2022-01-27-16:18:39,1,0,1.08674
499,2022-01-27-16:18:41,0,2,1.84138
500,2022-01-27-16:18:44,2,7,2.57048
501,2022-01-27-16:18:46,7,0,1.99103
502,2022-01-27-16:18:48,0,5,1.95109
503,2022-01-27-16:18:50,5,7,2.58657
504,2022-01-27-16:18:54,7,4,3.18242
505,2022-01-27-16:18:57,4,1,3.82240
506,2022-01-27-16:18:59,1,4,1.33226
507,2022-01-27-16:19:01,4,7,1.89666
508,2022-01-27-16:19:03,7,3,2.30608
509,2022-01-27-16:19:05,3,5,2.35384
510,2022-01-27-16:19:07,5,1,2.00625
511,2022-01-27-16:19:09,1,2,1.95680
512,2022-01-27-16:19:11,2,4,1.81424
513,2022-01-27-16:19:13,4,7,1.86605
514,2022-01-27-16:19:15,7,1,1.71897
515,2022-01-27-16:19:16,1,0,1.06238
516,2022-01-27-16:19:17,0,2,1.73855
517,2022-01-27-16:19:19,2,5,1.54867
518,2022-01-27-16:19:21,5,4,1.90365
519,2022-01-27-16:19:23,4,5,1.74083
520,2022-01-27-16:19:25,5,3,2.32881
521,2022-01-27-16:19:28,3,1,2.66070
522,2022-01-27-16:19:29,1,7,1.68324
523,2022-01-27-16:19:32,7,2,2.71118
524,2022-01-27-16:19:34,2,0,1.72727
525,2022-01-27-16:19:35,0,1,1.11477
526,2022-01-27-16:19:37,1,2,1.99953
527,2022-01-27-16:19:38,2,5,1.50024
528,2022-01-27-16:19:42,5,2,3.72814
529,2022-01-27-16:19:46,2,1,4.08224
530,2022-01-27-16:19:48,1,5,1.99763
531,2022-01-27-16:19:52,5,2,3.66773
532,2022-01-27-16:19:56,2,7,4.47073
533,2022-01-27-16:19:59,7,5,2.64079
534,2022-01-27-16:20:01,5,3,2.22791
535,2022-01-27-16:20:04,3,7,3.25076
536,2022-01-27-16:20:08,7,1,3.21255
537,2022-01-27-16:20:10,1,2,1.99153
538,2022-01-27-16:20:11,2,4,1.80473
539,2022-01-27-16:20:13,4,0,1.55287
540,2022-01-27-16:20:16,0,6,2.83445
541,2022-01-27-16:20:18,6,7,2.56274
542,2022-01-27-16:20:21,7,2,2.66938
543,2022-01-27-16:20:24,2,6,3.15008
544,2022-01-27-16:20:28,6,1,3.60408
545,2022-01-27-16:20:29,1,0,1.05260
546,2022-01-27-16:20:30,0,4,1.56008
547,2022-01-27-16:20:32,4,7,1.86149
548,2022-01-27-16:20:34,7,4,1.95922
549,2022-01-27-16:20:36,4,1,1.33449
550,2022-01-27-16:20:37,1,7,1.68747
551,2022-01-27-16:20:40,7,5,2.63076
552,2022-01-27-16:20:42,5,7,2.54501
553,2022-01-27-16:20:45,7,2,2.63864
554,2022-01-27-16:20:48,2,6,3.24255
555,2022-01-27-16:20:52,6,1,3.86440
556,2022-01-27-16:20:55,1,3,2.46073
557,2022-01-27-16:20:57,3,2,2.63981
558,2022-01-27-16:21:01,2,6,3.23567
559,2022-01-27-16:21:03,6,3,2.06499
560,2022-01-27-16:21:05,3,2,2.56804
561,2022-01-27-16:21:08,2,7,2.57283
562,2022-01-27-16:21:12,7,6,4.09872
563,2022-01-27-16:21:16,6,3,3.86296
564,2022-01-27-16:21:18,3,6,2.02342
565,2022-01-27-16:21:21,6,0,3.11226
566,2022-01-27-16:21:23,0,2,1.78773
567,2022-01-27-16:21:25,2,7,2.59171
568,2022-01-27-16:21:27,7,3,2.12529
569,2022-01-27-16:21:30,3,0,2.43935
570,2022-01-27-16:21:31,0,1,1.03998
571,2022-01-27-16:21:32,1,7,1.70191
572,2022-01-27-16:21:35,7,3,2.81338
573,2022-01-27-16:21:39,3,7,3.24069
574,2022-01-27-16:21:42,7,4,3.15481
575,2022-01-27-16:21:45,4,6,3.49369
576,2022-01-27-16:21:49,6,2,3.37942
577,2022-01-27-16:21:52,2,6,3.19941
578,2022-01-27-16:21:55,6,0,3.46080
579,2022-01-27-16:21:59,0,3,3.47950
580,2022-01-27-16:22:02,3,0,3.27317
