timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644362104147172864,2022-02-08-23:15:04,10.1.1.10,35,0.060,0.060,0.060,0.000,0.000,0.000
1644362104246565120,2022-02-08-23:15:04,10.1.1.10,34,0.050,0.050,0.050,0.000,0.000,0.000
1644362105146584064,2022-02-08-23:15:05,10.1.1.10,29,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362105246828032,2022-02-08-23:15:05,10.1.1.10,28,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362105347316992,2022-02-08-23:15:05,10.1.1.10,27,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362105447084032,2022-02-08-23:15:05,10.1.1.10,27,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362105549424896,2022-02-08-23:15:05,10.1.1.10,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362105647660032,2022-02-08-23:15:05,10.1.1.10,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362105746977024,2022-02-08-23:15:05,10.1.1.10,25,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362105847404032,2022-02-08-23:15:05,10.1.1.10,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362106366775040,2022-02-08-23:15:06,10.1.1.10,36,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362106467719168,2022-02-08-23:15:06,10.1.1.10,36,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362107167236096,2022-02-08-23:15:07,10.1.1.10,28,0.040,0.040,0.040,0.000,0.000,0.000
1644362107266607104,2022-02-08-23:15:07,10.1.1.10,28,0.050,0.050,0.050,0.000,0.000,0.000
1644362107367013888,2022-02-08-23:15:07,10.1.1.10,27,0.060,0.060,0.060,0.000,0.000,0.000
1644362107467264768,2022-02-08-23:15:07,10.1.1.10,26,0.070,0.070,0.070,0.000,0.000,0.000
1644362107567883008,2022-02-08-23:15:07,10.1.1.10,25,0.080,0.080,0.080,0.000,0.000,0.000
1644362107886888960,2022-02-08-23:15:07,10.1.1.10,39,0.090,0.090,0.090,0.000,0.000,0.000
1644362107988398080,2022-02-08-23:15:07,10.1.1.10,38,0.080,0.080,0.080,0.000,0.000,0.000
1644362108087454208,2022-02-08-23:15:08,10.1.1.10,38,0.070,0.070,0.070,0.000,0.000,0.000
1644362108187038976,2022-02-08-23:15:08,10.1.1.10,37,0.060,0.060,0.060,0.000,0.000,0.000
1644362108286638848,2022-02-08-23:15:08,10.1.1.10,36,0.050,0.050,0.050,0.000,0.000,0.000
1644362108386528000,2022-02-08-23:15:08,10.1.1.10,35,0.040,0.040,0.040,0.000,0.000,0.000
1644362108688229120,2022-02-08-23:15:08,10.1.1.10,29,0.010,0.010,0.010,0.000,0.000,0.000
1644362108787145984,2022-02-08-23:15:08,10.1.1.10,29,0.000,0.000,0.000,0.000,0.000,0.000
1644362108886737152,2022-02-08-23:15:08,10.1.1.10,29,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362109707772928,2022-02-08-23:15:09,10.1.1.10,39,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362109807894016,2022-02-08-23:15:09,10.1.1.10,38,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362109907927040,2022-02-08-23:15:09,10.1.1.10,38,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362110006644992,2022-02-08-23:15:10,10.1.1.10,37,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362110106721024,2022-02-08-23:15:10,10.1.1.10,36,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362110607131904,2022-02-08-23:15:10,10.1.1.10,28,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362110707298048,2022-02-08-23:15:10,10.1.1.10,28,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362110807177984,2022-02-08-23:15:10,10.1.1.10,27,0.000,0.000,0.000,0.000,0.000,0.000
1644362110906846976,2022-02-08-23:15:10,10.1.1.10,26,0.010,0.010,0.010,0.000,0.000,0.000
1644362111006764032,2022-02-08-23:15:11,10.1.1.10,25,0.020,0.020,0.020,0.000,0.000,0.000
1644362111106893056,2022-02-08-23:15:11,10.1.1.10,24,0.030,0.030,0.030,0.000,0.000,0.000
1644362111888312064,2022-02-08-23:15:11,10.1.1.10,35,0.100,0.100,0.100,0.000,0.000,0.000
1644362111986553856,2022-02-08-23:15:11,10.1.1.10,35,0.090,0.090,0.090,0.000,0.000,0.000
1644362112786760960,2022-02-08-23:15:12,10.1.1.10,29,0.010,0.010,0.010,0.000,0.000,0.000
1644362112887406080,2022-02-08-23:15:12,10.1.1.10,29,0.000,0.000,0.000,0.000,0.000,0.000
1644362112986813952,2022-02-08-23:15:12,10.1.1.10,28,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362113087636992,2022-02-08-23:15:13,10.1.1.10,28,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362113186456064,2022-02-08-23:15:13,10.1.1.10,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362113286695936,2022-02-08-23:15:13,10.1.1.10,27,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362113387088128,2022-02-08-23:15:13,10.1.1.10,25,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362113487116032,2022-02-08-23:15:13,10.1.1.10,25,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362113587606784,2022-02-08-23:15:13,10.1.1.10,24,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362114187798016,2022-02-08-23:15:14,10.1.1.10,20,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362114306832128,2022-02-08-23:15:14,10.1.1.10,39,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362114407170048,2022-02-08-23:15:14,10.1.1.10,38,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362114508496128,2022-02-08-23:15:14,10.1.1.10,38,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362114606580992,2022-02-08-23:15:14,10.1.1.10,38,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362114707164928,2022-02-08-23:15:14,10.1.1.10,37,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362114806480896,2022-02-08-23:15:14,10.1.1.10,36,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362114907484928,2022-02-08-23:15:14,10.1.1.10,35,0.000,0.000,0.000,0.000,0.000,0.000
1644362115007368960,2022-02-08-23:15:15,10.1.1.10,35,0.010,0.010,0.010,0.000,0.000,0.000
1644362115107481088,2022-02-08-23:15:15,10.1.1.10,34,0.020,0.020,0.020,0.000,0.000,0.000
1644362115207383040,2022-02-08-23:15:15,10.1.1.10,34,0.030,0.030,0.030,0.000,0.000,0.000
1644362115706851840,2022-02-08-23:15:15,10.1.1.10,29,0.080,0.080,0.080,0.000,0.000,0.000
1644362115807243008,2022-02-08-23:15:15,10.1.1.10,28,0.090,0.090,0.090,0.000,0.000,0.000
1644362115910872064,2022-02-08-23:15:15,10.1.1.10,27,0.100,0.100,0.100,0.000,0.000,0.000
1644362116006563840,2022-02-08-23:15:16,10.1.1.10,26,0.090,0.090,0.090,0.000,0.000,0.000
1644362116106637056,2022-02-08-23:15:16,10.1.1.10,26,0.080,0.080,0.080,0.000,0.000,0.000
1644362116207654912,2022-02-08-23:15:16,10.1.1.10,25,0.070,0.070,0.070,0.000,0.000,0.000
1644362116315921920,2022-02-08-23:15:16,10.1.1.10,25,0.060,0.060,0.060,0.000,0.000,0.000
1644362116411185920,2022-02-08-23:15:16,10.1.1.10,25,0.050,0.050,0.050,0.000,0.000,0.000
1644362116506601216,2022-02-08-23:15:16,10.1.1.10,24,0.040,0.040,0.040,0.000,0.000,0.000
1644362117228557056,2022-02-08-23:15:17,10.1.1.10,37,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362117327815936,2022-02-08-23:15:17,10.1.1.10,37,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362117427537920,2022-02-08-23:15:17,10.1.1.10,35,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362117527182080,2022-02-08-23:15:17,10.1.1.10,34,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362118226926080,2022-02-08-23:15:18,10.1.1.10,29,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362118327703040,2022-02-08-23:15:18,10.1.1.10,27,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362118426824960,2022-02-08-23:15:18,10.1.1.10,27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362118527170816,2022-02-08-23:15:18,10.1.1.10,26,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362118628186880,2022-02-08-23:15:18,10.1.1.10,26,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362118727878144,2022-02-08-23:15:18,10.1.1.10,25,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362119547969024,2022-02-08-23:15:19,10.1.1.10,39,0.060,0.060,0.060,0.000,0.000,0.000
1644362119647309056,2022-02-08-23:15:19,10.1.1.10,38,0.070,0.070,0.070,0.000,0.000,0.000
1644362119747549952,2022-02-08-23:15:19,10.1.1.10,38,0.080,0.080,0.080,0.000,0.000,0.000
1644362119870772992,2022-02-08-23:15:19,10.1.1.10,38,0.090,0.090,0.090,0.000,0.000,0.000
1644362119966402048,2022-02-08-23:15:19,10.1.1.10,37,0.100,0.100,0.100,0.000,0.000,0.000
1644362120067898880,2022-02-08-23:15:20,10.1.1.10,36,0.090,0.090,0.090,0.000,0.000,0.000
1644362120171233024,2022-02-08-23:15:20,10.1.1.10,35,0.080,0.080,0.080,0.000,0.000,0.000
1644362120767446016,2022-02-08-23:15:20,10.1.1.10,27,0.020,0.020,0.020,0.000,0.000,0.000
1644362120867202048,2022-02-08-23:15:20,10.1.1.10,26,0.010,0.010,0.010,0.000,0.000,0.000
1644362121186937088,2022-02-08-23:15:21,10.1.1.10,26,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362121410028032,2022-02-08-23:15:21,10.1.1.10,36,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362121508475136,2022-02-08-23:15:21,10.1.1.10,35,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362121710810880,2022-02-08-23:15:21,10.1.1.10,27,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362121806664960,2022-02-08-23:15:21,10.1.1.10,26,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362122246640896,2022-02-08-23:15:22,10.1.1.10,19,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362122366897152,2022-02-08-23:15:22,10.1.1.10,39,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362122466646016,2022-02-08-23:15:22,10.1.1.10,38,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362122566955008,2022-02-08-23:15:22,10.1.1.10,37,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362122667239936,2022-02-08-23:15:22,10.1.1.10,37,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362122766411008,2022-02-08-23:15:22,10.1.1.10,36,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362122867027968,2022-02-08-23:15:22,10.1.1.10,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362123866863104,2022-02-08-23:15:23,10.1.1.10,29,0.080,0.080,0.080,0.000,0.000,0.000
1644362123967147008,2022-02-08-23:15:23,10.1.1.10,29,0.090,0.090,0.090,0.000,0.000,0.000
1644362124066694912,2022-02-08-23:15:24,10.1.1.10,28,0.100,0.100,0.100,0.000,0.000,0.000
1644362124167994112,2022-02-08-23:15:24,10.1.1.10,28,0.090,0.090,0.090,0.000,0.000,0.000
1644362124267162112,2022-02-08-23:15:24,10.1.1.10,27,0.080,0.080,0.080,0.000,0.000,0.000
1644362124366565888,2022-02-08-23:15:24,10.1.1.10,27,0.070,0.070,0.070,0.000,0.000,0.000
1644362124466813952,2022-02-08-23:15:24,10.1.1.10,26,0.060,0.060,0.060,0.000,0.000,0.000
1644362124567229952,2022-02-08-23:15:24,10.1.1.10,25,0.050,0.050,0.050,0.000,0.000,0.000
1644362124669789184,2022-02-08-23:15:24,10.1.1.10,25,0.040,0.040,0.040,0.000,0.000,0.000
1644362125587460096,2022-02-08-23:15:25,10.1.1.10,39,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362125687249920,2022-02-08-23:15:25,10.1.1.10,39,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362125787094016,2022-02-08-23:15:25,10.1.1.10,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362125886599168,2022-02-08-23:15:25,10.1.1.10,37,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362125987407872,2022-02-08-23:15:25,10.1.1.10,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362126086454016,2022-02-08-23:15:26,10.1.1.10,35,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362127289430016,2022-02-08-23:15:27,10.1.1.10,29,0.020,0.020,0.020,0.000,0.000,0.000
1644362127387449856,2022-02-08-23:15:27,10.1.1.10,29,0.030,0.030,0.030,0.000,0.000,0.000
1644362127487468032,2022-02-08-23:15:27,10.1.1.10,28,0.040,0.040,0.040,0.000,0.000,0.000
1644362127587454208,2022-02-08-23:15:27,10.1.1.10,28,0.050,0.050,0.050,0.000,0.000,0.000
1644362127686777088,2022-02-08-23:15:27,10.1.1.10,27,0.060,0.060,0.060,0.000,0.000,0.000
1644362127787475968,2022-02-08-23:15:27,10.1.1.10,27,0.070,0.070,0.070,0.000,0.000,0.000
1644362127886359040,2022-02-08-23:15:27,10.1.1.10,26,0.080,0.080,0.080,0.000,0.000,0.000
1644362128017466112,2022-02-08-23:15:28,10.1.1.10,26,0.090,0.090,0.090,0.000,0.000,0.000
1644362128086194944,2022-02-08-23:15:28,10.1.1.10,25,0.100,0.100,0.100,0.000,0.000,0.000
1644362129027596032,2022-02-08-23:15:29,10.1.1.10,39,0.010,0.010,0.010,0.000,0.000,0.000
1644362129227561984,2022-02-08-23:15:29,10.1.1.10,34,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362130327729920,2022-02-08-23:15:30,10.1.1.10,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362130427104000,2022-02-08-23:15:30,10.1.1.10,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362130528492800,2022-02-08-23:15:30,10.1.1.10,27,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362130626811904,2022-02-08-23:15:30,10.1.1.10,27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362130727474944,2022-02-08-23:15:30,10.1.1.10,27,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362130829654016,2022-02-08-23:15:30,10.1.1.10,26,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362130930973952,2022-02-08-23:15:30,10.1.1.10,25,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362131026319104,2022-02-08-23:15:31,10.1.1.10,25,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362131748017920,2022-02-08-23:15:31,10.1.1.10,30,0.060,0.060,0.060,0.000,0.000,0.000
1644362132546291200,2022-02-08-23:15:32,10.1.1.10,20,0.060,0.060,0.060,0.000,0.000,0.000
1644362132766608896,2022-02-08-23:15:32,10.1.1.10,38,0.040,0.040,0.040,0.000,0.000,0.000
1644362132866579968,2022-02-08-23:15:32,10.1.1.10,38,0.030,0.030,0.030,0.000,0.000,0.000
1644362132966211072,2022-02-08-23:15:32,10.1.1.10,37,0.020,0.020,0.020,0.000,0.000,0.000
1644362133066340864,2022-02-08-23:15:33,10.1.1.10,36,0.010,0.010,0.010,0.000,0.000,0.000
1644362133166286848,2022-02-08-23:15:33,10.1.1.10,35,0.000,0.000,0.000,0.000,0.000,0.000
1644362134166998016,2022-02-08-23:15:34,10.1.1.10,30,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362134266540032,2022-02-08-23:15:34,10.1.1.10,29,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362134366214912,2022-02-08-23:15:34,10.1.1.10,28,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362134466512896,2022-02-08-23:15:34,10.1.1.10,27,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362134566907904,2022-02-08-23:15:34,10.1.1.10,27,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362134686223872,2022-02-08-23:15:34,10.1.1.10,38,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362134787454976,2022-02-08-23:15:34,10.1.1.10,37,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362134886660096,2022-02-08-23:15:34,10.1.1.10,37,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362135009624064,2022-02-08-23:15:35,10.1.1.10,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362135087051008,2022-02-08-23:15:35,10.1.1.10,29,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362135186292992,2022-02-08-23:15:35,10.1.1.10,28,0.000,0.000,0.000,0.000,0.000,0.000
1644362135288073984,2022-02-08-23:15:35,10.1.1.10,27,0.010,0.010,0.010,0.000,0.000,0.000
1644362135387217152,2022-02-08-23:15:35,10.1.1.10,27,0.020,0.020,0.020,0.000,0.000,0.000
1644362135487760896,2022-02-08-23:15:35,10.1.1.10,26,0.030,0.030,0.030,0.000,0.000,0.000
1644362135591608064,2022-02-08-23:15:35,10.1.1.10,26,0.040,0.040,0.040,0.000,0.000,0.000
1644362135689404928,2022-02-08-23:15:35,10.1.1.10,25,0.050,0.050,0.050,0.000,0.000,0.000
1644362135787518976,2022-02-08-23:15:35,10.1.1.10,24,0.060,0.060,0.060,0.000,0.000,0.000
1644362136588859136,2022-02-08-23:15:36,10.1.1.10,19,0.060,0.060,0.060,0.000,0.000,0.000
1644362136708563968,2022-02-08-23:15:36,10.1.1.10,38,0.050,0.050,0.050,0.000,0.000,0.000
1644362136808096768,2022-02-08-23:15:36,10.1.1.10,25,0.040,0.040,0.040,0.000,0.000,0.000
1644362136908918016,2022-02-08-23:15:36,10.1.1.10,24,0.030,0.030,0.030,0.000,0.000,0.000
1644362137627408896,2022-02-08-23:15:37,10.1.1.10,29,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362137727896832,2022-02-08-23:15:37,10.1.1.10,28,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362137827162880,2022-02-08-23:15:37,10.1.1.10,28,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362137928446976,2022-02-08-23:15:37,10.1.1.10,27,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362138029121024,2022-02-08-23:15:38,10.1.1.10,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362138127651072,2022-02-08-23:15:38,10.1.1.10,26,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362138306854912,2022-02-08-23:15:38,10.1.1.10,5,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362138946650112,2022-02-08-23:15:38,10.1.1.10,39,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362139046920960,2022-02-08-23:15:39,10.1.1.10,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362139146742016,2022-02-08-23:15:39,10.1.1.10,35,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362139749736192,2022-02-08-23:15:39,10.1.1.10,29,0.050,0.050,0.050,0.000,0.000,0.000
1644362139847385856,2022-02-08-23:15:39,10.1.1.10,28,0.060,0.060,0.060,0.000,0.000,0.000
1644362139947048960,2022-02-08-23:15:39,10.1.1.10,27,0.070,0.070,0.070,0.000,0.000,0.000
1644362140046369024,2022-02-08-23:15:40,10.1.1.10,27,0.080,0.080,0.080,0.000,0.000,0.000
1644362140146521088,2022-02-08-23:15:40,10.1.1.10,26,0.090,0.090,0.090,0.000,0.000,0.000
1644362140363478016,2022-02-08-23:15:40,10.1.1.10,-3,0.090,0.090,0.090,0.000,0.000,0.000
1644362140466440960,2022-02-08-23:15:40,10.1.1.10,37,0.080,0.080,0.080,0.000,0.000,0.000
1644362140566663936,2022-02-08-23:15:40,10.1.1.10,36,0.070,0.070,0.070,0.000,0.000,0.000
1644362140687462144,2022-02-08-23:15:40,10.1.1.10,39,0.060,0.060,0.060,0.000,0.000,0.000
1644362140787578112,2022-02-08-23:15:40,10.1.1.10,37,0.050,0.050,0.050,0.000,0.000,0.000
1644362140886956032,2022-02-08-23:15:40,10.1.1.10,37,0.040,0.040,0.040,0.000,0.000,0.000
1644362140986855936,2022-02-08-23:15:40,10.1.1.10,36,0.030,0.030,0.030,0.000,0.000,0.000
1644362141087419136,2022-02-08-23:15:41,10.1.1.10,35,0.020,0.020,0.020,0.000,0.000,0.000
1644362141186686976,2022-02-08-23:15:41,10.1.1.10,35,0.010,0.010,0.010,0.000,0.000,0.000
1644362142087259904,2022-02-08-23:15:42,10.1.1.10,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362142186575872,2022-02-08-23:15:42,10.1.1.10,29,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362142286220032,2022-02-08-23:15:42,10.1.1.10,28,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362142386347008,2022-02-08-23:15:42,10.1.1.10,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362142487271168,2022-02-08-23:15:42,10.1.1.10,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362142587113984,2022-02-08-23:15:42,10.1.1.10,27,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362142686515968,2022-02-08-23:15:42,10.1.1.10,26,-0.060,-0.060,-0.060,0.000,0.000,0.000
