date,init_position,final_position,time
168,2022-01-24-23:48:43,1,6,3.556830
169,2022-01-24-23:48:46,6,3,3.652869
170,2022-01-24-23:48:48,3,5,2.147059
171,2022-01-24-23:48:50,5,1,1.891164
172,2022-01-24-23:48:51,1,0,1.067030
173,2022-01-24-23:48:52,0,1,1.059137
174,2022-01-24-23:48:55,1,3,2.266643
175,2022-01-24-23:48:57,3,0,2.400130
176,2022-01-24-23:48:59,0,2,1.737940
177,2022-01-24-23:49:01,2,7,2.562579
178,2022-01-24-23:49:04,7,3,2.132013
179,2022-01-24-23:49:06,3,0,2.395536
180,2022-01-24-23:49:09,0,6,3.450680
181,2022-01-24-23:49:12,6,2,3.068642
182,2022-01-24-23:49:14,2,1,1.984704
183,2022-01-24-23:49:16,1,5,1.927503
184,2022-01-24-23:49:18,5,2,1.539118
185,2022-01-24-23:49:19,2,5,1.551269
186,2022-01-24-23:49:22,5,7,2.590315
187,2022-01-24-23:49:25,7,2,2.610399
188,2022-01-24-23:49:27,2,3,2.576402
189,2022-01-24-23:49:30,3,0,2.404200
190,2022-01-24-23:49:31,0,4,1.525279
191,2022-01-24-23:49:33,4,2,1.761297
192,2022-01-24-23:49:34,2,5,1.533077
193,2022-01-24-23:49:38,5,6,3.109370
194,2022-01-24-23:49:41,6,2,3.088941
195,2022-01-24-23:49:42,2,5,1.528718
196,2022-01-24-23:49:45,5,7,2.594050
197,2022-01-24-23:49:47,7,1,1.693155
198,2022-01-24-23:49:50,1,6,3.560756
199,2022-01-24-23:49:54,6,3,3.638043
200,2022-01-24-23:49:56,3,7,2.139977
201,2022-01-24-23:49:58,7,0,1.923778
202,2022-01-24-23:50:00,0,3,2.367749
203,2022-01-24-23:50:02,3,1,2.251423
204,2022-01-24-23:50:04,1,2,1.991666
205,2022-01-24-23:50:07,2,7,2.604510
206,2022-01-24-23:50:09,7,4,1.881749
207,2022-01-24-23:50:11,4,2,1.819394
208,2022-01-24-23:50:13,2,7,2.610112
209,2022-01-24-23:50:15,7,0,1.910237
210,2022-01-24-23:50:19,0,6,3.489553
211,2022-01-24-23:50:22,6,4,3.468249
212,2022-01-24-23:50:26,4,6,3.483323
213,2022-01-24-23:50:29,6,3,3.659391
214,2022-01-24-23:50:31,3,7,2.140971
215,2022-01-24-23:50:34,7,2,2.589320
216,2022-01-24-23:50:36,2,1,1.960120
217,2022-01-24-23:50:38,1,7,1.670610
218,2022-01-24-23:50:40,7,4,1.889383
219,2022-01-24-23:50:41,4,0,1.521621
220,2022-01-24-23:50:43,0,5,1.873827
221,2022-01-24-23:50:45,5,0,1.861821
222,2022-01-24-23:50:48,0,6,3.452341
223,2022-01-24-23:50:51,6,5,3.103803
224,2022-01-24-23:50:53,5,4,1.756445
225,2022-01-24-23:50:55,4,3,2.154899
226,2022-01-24-23:50:57,3,5,2.178913
227,2022-01-24-23:51:00,5,3,2.196997
228,2022-01-24-23:51:02,3,7,2.135229
229,2022-01-24-23:51:04,7,4,1.869576
230,2022-01-24-23:51:05,4,5,1.748650
231,2022-01-24-23:51:08,5,7,2.614479
232,2022-01-24-23:51:10,7,4,1.893704
233,2022-01-24-23:51:11,4,0,1.542096
234,2022-01-24-23:51:13,0,4,1.503072
235,2022-01-24-23:51:15,4,7,1.967632
236,2022-01-24-23:51:17,7,1,1.659710
237,2022-01-24-23:51:19,1,2,2.018337
238,2022-01-24-23:51:21,2,1,1.961945
239,2022-01-24-23:51:24,1,6,3.580984
240,2022-01-24-23:51:28,6,4,3.452875
241,2022-01-24-23:51:29,4,0,1.557730
242,2022-01-24-23:51:31,0,4,1.548674
243,2022-01-24-23:51:32,4,5,1.773643
244,2022-01-24-23:51:34,5,0,1.924538
245,2022-01-24-23:51:35,0,1,1.051617
246,2022-01-24-23:51:37,1,0,1.087991
247,2022-01-24-23:51:38,0,5,1.896772
248,2022-01-24-23:51:41,5,3,2.200717
249,2022-01-24-23:51:43,3,0,2.406611
250,2022-01-24-23:51:44,0,1,1.096335
251,2022-01-24-23:51:45,1,4,1.323860
252,2022-01-24-23:51:48,4,3,2.147042
253,2022-01-24-23:51:50,3,2,2.564021
254,2022-01-24-23:51:52,2,0,1.742037
255,2022-01-24-23:51:54,0,2,1.735032
256,2022-01-24-23:51:55,2,5,1.522849
257,2022-01-24-23:51:57,5,4,1.770867
258,2022-01-24-23:51:58,4,1,1.328398
259,2022-01-24-23:51:59,1,0,1.063110
260,2022-01-24-23:52:03,0,6,3.453139
261,2022-01-24-23:52:06,6,5,3.105893
262,2022-01-24-23:52:08,5,7,2.566832
263,2022-01-24-23:52:11,7,2,2.616134
264,2022-01-24-23:52:13,2,5,1.499636
265,2022-01-24-23:52:14,5,2,1.562742
266,2022-01-24-23:52:16,2,4,1.848107
267,2022-01-24-23:52:18,4,7,1.863130
268,2022-01-24-23:52:20,7,3,2.148935
269,2022-01-24-23:52:22,3,4,2.130393
270,2022-01-24-23:52:24,4,7,1.905749
271,2022-01-24-23:52:26,7,3,2.129768
272,2022-01-24-23:52:28,3,1,2.249320
273,2022-01-24-23:52:30,1,7,1.687012
274,2022-01-24-23:52:33,7,5,2.594350
275,2022-01-24-23:52:34,5,2,1.541455
276,2022-01-24-23:52:36,2,0,1.695746
277,2022-01-24-23:52:38,0,7,1.966758
278,2022-01-24-23:52:40,7,4,1.909059
279,2022-01-24-23:52:43,4,6,3.504131
280,2022-01-24-23:52:47,6,1,3.586854
281,2022-01-24-23:52:51,1,6,3.623508
282,2022-01-24-23:52:54,6,5,3.120700
283,2022-01-24-23:52:57,5,6,3.109419
284,2022-01-24-23:53:00,6,3,3.669973
285,2022-01-24-23:53:03,3,7,2.138996
286,2022-01-24-23:53:04,7,4,1.875933
287,2022-01-24-23:53:06,4,1,1.330468
288,2022-01-24-23:53:07,1,7,1.659895
289,2022-01-24-23:53:10,7,2,2.581615
290,2022-01-24-23:53:13,2,7,2.642299
291,2022-01-24-23:53:15,7,4,1.925155
292,2022-01-24-23:53:17,4,3,2.147780
293,2022-01-24-23:53:19,3,4,2.136944
294,2022-01-24-23:53:21,4,2,1.777389
295,2022-01-24-23:53:22,2,0,1.737024
296,2022-01-24-23:53:24,0,7,1.956317
297,2022-01-24-23:53:27,7,2,2.611670
298,2022-01-24-23:53:29,2,0,1.738151
299,2022-01-24-23:53:31,0,3,2.369878
300,2022-01-24-23:53:33,3,5,2.208477
301,2022-01-24-23:53:36,5,7,2.611658
302,2022-01-24-23:53:39,7,2,2.617180
303,2022-01-24-23:53:41,2,7,2.633506
304,2022-01-24-23:53:43,7,0,1.951925
305,2022-01-24-23:53:44,0,1,1.107071
306,2022-01-24-23:53:46,1,3,2.259471
307,2022-01-24-23:53:49,3,5,2.226974
308,2022-01-24-23:53:51,5,3,2.179725
309,2022-01-24-23:53:55,3,6,3.681603
310,2022-01-24-23:53:58,6,4,3.464400
311,2022-01-24-23:54:00,4,0,1.537277
312,2022-01-24-23:54:02,0,3,2.422492
313,2022-01-24-23:54:04,3,5,2.192713
314,2022-01-24-23:54:06,5,2,1.602503
315,2022-01-24-23:54:08,2,1,2.007189
316,2022-01-24-23:54:10,1,5,1.942609
317,2022-01-24-23:54:12,5,3,2.227894
318,2022-01-24-23:54:14,3,7,2.161589
319,2022-01-24-23:54:17,7,2,2.613870
320,2022-01-24-23:54:18,2,0,1.729634
321,2022-01-24-23:54:20,0,1,1.035742
322,2022-01-24-23:54:22,1,3,2.216931
323,2022-01-24-23:54:24,3,0,2.459921
324,2022-01-24-23:54:26,0,2,1.746772
325,2022-01-24-23:54:29,2,3,2.613934
326,2022-01-24-23:54:32,3,6,3.663044
327,2022-01-24-23:54:36,6,0,3.464343
328,2022-01-24-23:54:38,0,5,1.942568
329,2022-01-24-23:54:40,5,3,2.177013
330,2022-01-24-23:54:43,3,6,3.689344
331,2022-01-24-23:54:47,6,5,3.131778
332,2022-01-24-23:54:49,5,1,1.970454
333,2022-01-24-23:54:51,1,5,1.968616
334,2022-01-24-23:54:52,5,2,1.543014
335,2022-01-24-23:54:55,2,6,3.124915
336,2022-01-24-23:54:59,6,0,3.449991
337,2022-01-24-23:55:00,0,2,1.752080
338,2022-01-24-23:55:02,2,4,1.858622
339,2022-01-24-23:55:04,4,2,1.762448
340,2022-01-24-23:55:07,2,3,2.614825
341,2022-01-24-23:55:09,3,4,2.131394
342,2022-01-24-23:55:10,4,1,1.322400
343,2022-01-24-23:55:14,1,6,3.554520
344,2022-01-24-23:55:17,6,2,3.108628
345,2022-01-24-23:55:18,2,5,1.512409
346,2022-01-24-23:55:21,5,7,2.578990
347,2022-01-24-23:55:23,7,0,1.961990
348,2022-01-24-23:55:25,0,7,1.930769
349,2022-01-24-23:55:26,7,1,1.704805
350,2022-01-24-23:55:29,1,3,2.216549
351,2022-01-24-23:55:31,3,0,2.426348
352,2022-01-24-23:55:33,0,7,1.951791
353,2022-01-24-23:55:36,7,2,2.630742
354,2022-01-24-23:55:37,2,4,1.792030
355,2022-01-24-23:55:39,4,7,1.864908
356,2022-01-24-23:55:41,7,1,1.660980
357,2022-01-24-23:55:42,1,0,1.108745
358,2022-01-24-23:55:44,0,5,1.953522
359,2022-01-24-23:55:46,5,0,1.874195
360,2022-01-24-23:55:47,0,1,1.081600
361,2022-01-24-23:55:49,1,2,2.012478
362,2022-01-24-23:55:51,2,0,1.736272
363,2022-01-24-23:55:53,0,2,1.760009
364,2022-01-24-23:55:54,2,0,1.739446
365,2022-01-24-23:55:56,0,7,1.960610
366,2022-01-24-23:55:58,7,4,1.859835
367,2022-01-24-23:56:00,4,0,1.548523
368,2022-01-24-23:56:02,0,5,1.894011
369,2022-01-24-23:56:03,5,1,1.937944
370,2022-01-24-23:56:05,1,7,1.757998
371,2022-01-24-23:56:07,7,0,1.937858
372,2022-01-24-23:56:09,0,2,1.771124
373,2022-01-24-23:56:12,2,6,3.176152
374,2022-01-24-23:56:16,6,7,4.072589
375,2022-01-24-23:56:18,7,1,1.718511
376,2022-01-24-23:56:20,1,2,1.983913
377,2022-01-24-23:56:23,2,6,3.142846
378,2022-01-24-23:56:27,6,7,4.019872
379,2022-01-24-23:56:29,7,0,1.924069
380,2022-01-24-23:56:31,0,3,2.421155
381,2022-01-24-23:56:35,3,6,3.752943
382,2022-01-24-23:56:38,6,5,3.175086
383,2022-01-24-23:56:41,5,3,2.240017
384,2022-01-24-23:56:43,3,5,2.309654
385,2022-01-24-23:56:45,5,3,2.202755
386,2022-01-24-23:56:49,3,6,3.726439
387,2022-01-24-23:56:52,6,2,3.106588
388,2022-01-24-23:56:55,2,6,3.111224
389,2022-01-24-23:56:59,6,1,3.590628
390,2022-01-24-23:57:00,1,4,1.326628
391,2022-01-24-23:57:02,4,2,1.778670
392,2022-01-24-23:57:04,2,0,1.741811
393,2022-01-24-23:57:05,0,5,1.940039
394,2022-01-24-23:57:08,5,3,2.178032
395,2022-01-24-23:57:10,3,4,2.161695
396,2022-01-24-23:57:13,4,6,3.468866
397,2022-01-24-23:57:17,6,7,4.066047
398,2022-01-24-23:57:19,7,3,2.150450
399,2022-01-24-23:57:22,3,5,2.226772
400,2022-01-24-23:57:25,5,6,3.094732
401,2022-01-24-23:57:28,6,5,3.089490
402,2022-01-24-23:57:30,5,1,1.945459
403,2022-01-24-23:57:33,1,6,3.601425
404,2022-01-24-23:57:37,6,4,3.464645
405,2022-01-24-23:57:39,4,5,1.816803
406,2022-01-24-23:57:41,5,1,1.945881
407,2022-01-24-23:57:42,1,0,1.019573
408,2022-01-24-23:57:45,0,6,3.494860
409,2022-01-24-23:57:48,6,5,3.210102
410,2022-01-24-23:57:50,5,0,1.894608
411,2022-01-24-23:57:53,0,3,2.430123
412,2022-01-24-23:57:55,3,5,2.211445
413,2022-01-24-23:57:57,5,0,1.902222
414,2022-01-24-23:57:59,0,5,1.859880
415,2022-01-24-23:58:00,5,2,1.580488
416,2022-01-24-23:58:02,2,5,1.566276
417,2022-01-24-23:58:03,5,2,1.532331
418,2022-01-24-23:58:05,2,1,2.027141
419,2022-01-24-23:58:07,1,5,1.986358
420,2022-01-24-23:58:09,5,4,1.876066
421,2022-01-24-23:58:11,4,0,1.561543
422,2022-01-24-23:58:14,0,6,3.496395
423,2022-01-24-23:58:17,6,2,3.131344
424,2022-01-24-23:58:20,2,7,2.628497
425,2022-01-24-23:58:24,7,6,4.031318
426,2022-01-24-23:58:28,6,1,3.575071
427,2022-01-24-23:58:29,1,0,1.120612
428,2022-01-24-23:58:32,0,6,3.466621
429,2022-01-24-23:58:36,6,3,3.697696
430,2022-01-24-23:58:38,3,0,2.503737
431,2022-01-24-23:58:40,0,2,1.736688
432,2022-01-24-23:58:42,2,1,2.023564
433,2022-01-24-23:58:43,1,0,1.043524
434,2022-01-24-23:58:45,0,5,1.927527
435,2022-01-24-23:58:47,5,0,1.879680
436,2022-01-24-23:58:49,0,2,1.720223
437,2022-01-24-23:58:50,2,5,1.551613
438,2022-01-24-23:58:53,5,6,3.118920
439,2022-01-24-23:58:57,6,1,3.603261
440,2022-01-24-23:58:58,1,4,1.363182
441,2022-01-24-23:59:02,4,6,3.448407
442,2022-01-24-23:59:05,6,5,3.116065
443,2022-01-24-23:59:07,5,3,2.267757
444,2022-01-24-23:59:09,3,5,2.231113
445,2022-01-24-23:59:12,5,7,2.620588
446,2022-01-24-23:59:14,7,4,1.912868
447,2022-01-24-23:59:15,4,1,1.425747
448,2022-01-24-23:59:19,1,6,3.569586
449,2022-01-24-23:59:22,6,0,3.447714
450,2022-01-24-23:59:24,0,2,1.738875
451,2022-01-24-23:59:27,2,7,2.612084
452,2022-01-24-23:59:29,7,5,2.603190
453,2022-01-24-23:59:32,5,3,2.228010
454,2022-01-24-23:59:34,3,4,2.148714
455,2022-01-24-23:59:36,4,3,2.190652
456,2022-01-24-23:59:38,3,7,2.162549
457,2022-01-24-23:59:40,7,4,1.839329
458,2022-01-24-23:59:42,4,2,1.820377
459,2022-01-24-23:59:44,2,7,2.617326
460,2022-01-24-23:59:49,7,6,4.129271
461,2022-01-24-23:59:52,6,3,3.785105
462,2022-01-24-23:59:55,3,7,2.165042
463,2022-01-24-23:59:56,7,0,1.959223
464,2022-01-24-23:59:58,0,7,1.965425
465,2022-01-25-00:00:01,7,3,2.227684
466,2022-01-25-00:00:03,3,7,2.149790
467,2022-01-25-00:00:05,7,3,2.235851
468,2022-01-25-00:00:07,3,1,2.318661
469,2022-01-25-00:00:09,1,5,1.997993
470,2022-01-25-00:00:11,5,1,2.101021
471,2022-01-25-00:00:15,1,6,3.668001
472,2022-01-25-00:00:19,6,3,3.653769
473,2022-01-25-00:00:21,3,0,2.564590
474,2022-01-25-00:00:23,0,1,1.172368
475,2022-01-25-00:00:24,1,4,1.340772
476,2022-01-25-00:00:27,4,6,3.456579
477,2022-01-25-00:00:30,6,5,3.149273
478,2022-01-25-00:00:33,5,7,2.662999
479,2022-01-25-00:00:35,7,4,1.930960
480,2022-01-25-00:00:39,4,6,3.569210
481,2022-01-25-00:00:43,6,7,4.033989
482,2022-01-25-00:00:45,7,4,1.910702
483,2022-01-25-00:00:48,4,6,3.481239
484,2022-01-25-00:00:52,6,4,3.460576
485,2022-01-25-00:00:55,4,6,3.538104
486,2022-01-25-00:00:59,6,7,4.073985
487,2022-01-25-00:01:01,7,4,1.921753
488,2022-01-25-00:01:03,4,0,1.586683
489,2022-01-25-00:01:05,0,5,1.957027
490,2022-01-25-00:01:06,5,4,1.855404
491,2022-01-25-00:01:10,4,6,3.519971
492,2022-01-25-00:01:14,6,1,3.593812
493,2022-01-25-00:01:17,1,6,3.629904
494,2022-01-25-00:01:21,6,7,4.089101
495,2022-01-25-00:01:23,7,3,2.144971
496,2022-01-25-00:01:26,3,0,2.346489
497,2022-01-25-00:01:28,0,5,1.963307
498,2022-01-25-00:01:30,5,0,1.917010
499,2022-01-25-00:01:33,0,6,3.471634
500,2022-01-25-00:01:37,6,3,3.725676
501,2022-01-25-00:01:39,3,7,2.178644
502,2022-01-25-00:01:41,7,3,2.217502
503,2022-01-25-00:01:45,3,6,3.715582
504,2022-01-25-00:01:48,6,2,3.160955
505,2022-01-25-00:01:50,2,5,1.549697
506,2022-01-25-00:01:52,5,0,1.897436
507,2022-01-25-00:01:53,0,2,1.774894
508,2022-01-25-00:01:56,2,3,2.665523
509,2022-01-25-00:01:58,3,7,2.136675
510,2022-01-25-00:02:02,7,6,4.047933
511,2022-01-25-00:02:06,6,0,3.668987
512,2022-01-25-00:02:08,0,3,2.374836
513,2022-01-25-00:02:12,3,6,3.682468
514,2022-01-25-00:02:16,6,7,4.048340
515,2022-01-25-00:02:18,7,3,2.252670
516,2022-01-25-00:02:20,3,1,2.216080
517,2022-01-25-00:02:24,1,6,3.585144
518,2022-01-25-00:02:28,6,1,3.588944
519,2022-01-25-00:02:29,1,4,1.330097
520,2022-01-25-00:02:31,4,2,1.854087
521,2022-01-25-00:02:33,2,0,1.741913
522,2022-01-25-00:02:35,0,3,2.404408
523,2022-01-25-00:02:37,3,0,2.413181
524,2022-01-25-00:02:39,0,5,1.900419
525,2022-01-25-00:02:41,5,4,1.837104
526,2022-01-25-00:02:43,4,5,1.815464
527,2022-01-25-00:02:46,5,6,3.118744
528,2022-01-25-00:02:49,6,2,3.110307
529,2022-01-25-00:02:51,2,4,1.825826
530,2022-01-25-00:02:52,4,1,1.365780
531,2022-01-25-00:02:54,1,5,1.984482
532,2022-01-25-00:02:57,5,7,2.661539
533,2022-01-25-00:03:00,7,2,2.630851
534,2022-01-25-00:03:01,2,5,1.612113
535,2022-01-25-00:03:03,5,1,2.049623
536,2022-01-25-00:03:05,1,7,1.744596
537,2022-01-25-00:03:07,7,0,1.994434
538,2022-01-25-00:03:09,0,2,1.748120
539,2022-01-25-00:03:11,2,3,2.650736
540,2022-01-25-00:03:15,3,6,3.655050
541,2022-01-25-00:03:19,6,4,3.490628
542,2022-01-25-00:03:20,4,0,1.577332
543,2022-01-25-00:03:22,0,5,1.964340
544,2022-01-25-00:03:24,5,0,1.909621
545,2022-01-25-00:03:26,0,2,1.735397
546,2022-01-25-00:03:28,2,7,2.635212
547,2022-01-25-00:03:30,7,4,1.879607
548,2022-01-25-00:03:32,4,0,1.545175
549,2022-01-25-00:03:33,0,1,1.082530
550,2022-01-25-00:03:35,1,2,2.016676
551,2022-01-25-00:03:37,2,1,2.135361
552,2022-01-25-00:03:41,1,6,3.642645
553,2022-01-25-00:03:44,6,2,3.190990
554,2022-01-25-00:03:46,2,5,1.573958
555,2022-01-25-00:03:47,5,4,1.850944
556,2022-01-25-00:03:51,4,6,3.499830
557,2022-01-25-00:03:54,6,2,3.098909
558,2022-01-25-00:03:56,2,0,1.781936
559,2022-01-25-00:03:58,0,5,1.959010
560,2022-01-25-00:04:00,5,4,1.838859
561,2022-01-25-00:04:01,4,0,1.608018
562,2022-01-25-00:04:04,0,3,2.506379
563,2022-01-25-00:04:06,3,1,2.299062
564,2022-01-25-00:04:08,1,7,1.743598
565,2022-01-25-00:04:10,7,4,1.955245
566,2022-01-25-00:04:13,4,6,3.556907
567,2022-01-25-00:04:16,6,5,3.137737
568,2022-01-25-00:04:18,5,4,1.888355
569,2022-01-25-00:04:22,4,6,3.528722
570,2022-01-25-00:04:25,6,0,3.496483
571,2022-01-25-00:04:27,0,2,1.817512
572,2022-01-25-00:04:29,2,5,1.585889
573,2022-01-25-00:04:30,5,2,1.605028
574,2022-01-25-00:04:33,2,7,2.607158
575,2022-01-25-00:04:35,7,2,2.586052
576,2022-01-25-00:04:37,2,5,1.584151
577,2022-01-25-00:04:39,5,4,2.051564
578,2022-01-25-00:04:43,4,6,3.569703
579,2022-01-25-00:04:47,6,7,4.140557
580,2022-01-25-00:04:50,7,2,2.676617
581,2022-01-25-00:04:51,2,4,1.865575
582,2022-01-25-00:04:53,4,1,1.346087
