"iteration,date,init_position,final_position,time"
56,2022-01-27-17:10:32,7,3,2.13307
57,2022-01-27-17:10:34,3,7,2.15157
58,2022-01-27-17:10:38,7,6,4.04920
59,2022-01-27-17:10:42,6,4,3.45707
60,2022-01-27-17:10:43,4,1,1.32830
61,2022-01-27-17:10:45,1,3,2.23767
62,2022-01-27-17:10:48,3,5,2.22103
63,2022-01-27-17:10:50,5,1,1.96961
64,2022-01-27-17:10:53,1,6,3.54365
65,2022-01-27-17:10:57,6,4,3.44712
66,2022-01-27-17:11:00,4,6,3.46278
67,2022-01-27-17:11:03,6,5,3.10061
68,2022-01-27-17:11:05,5,1,1.93421
69,2022-01-27-17:11:06,1,0,1.02931
70,2022-01-27-17:11:08,0,7,1.92411
71,2022-01-27-17:11:10,7,4,1.89579
72,2022-01-27-17:11:12,4,7,1.91256
73,2022-01-27-17:11:16,7,6,4.01777
74,2022-01-27-17:11:19,6,2,3.10064
75,2022-01-27-17:11:22,2,7,2.62247
76,2022-01-27-17:11:24,7,3,2.16379
77,2022-01-27-17:11:26,3,0,2.42544
78,2022-01-27-17:11:28,0,2,1.73528
79,2022-01-27-17:11:30,2,1,2.00352
80,2022-01-27-17:11:32,1,2,1.97346
81,2022-01-27-17:11:34,2,0,1.72693
82,2022-01-27-17:11:35,0,5,1.89366
83,2022-01-27-17:11:38,5,7,2.60125
84,2022-01-27-17:11:40,7,1,1.68784
85,2022-01-27-17:11:43,1,6,3.55039
86,2022-01-27-17:11:47,6,4,3.45167
87,2022-01-27-17:11:49,4,3,2.14070
88,2022-01-27-17:11:51,3,7,2.14480
89,2022-01-27-17:11:53,7,3,2.14140
90,2022-01-27-17:11:57,3,6,3.63911
91,2022-01-27-17:12:00,6,0,3.43646
92,2022-01-27-17:12:02,0,7,1.92458
93,2022-01-27-17:12:04,7,1,1.69913
94,2022-01-27-17:12:05,1,0,1.03421
95,2022-01-27-17:12:07,0,7,1.95046
96,2022-01-27-17:12:09,7,5,2.60020
97,2022-01-27-17:12:13,5,6,3.10960
98,2022-01-27-17:12:16,6,3,3.64943
99,2022-01-27-17:12:19,3,0,2.38978
100,2022-01-27-17:12:20,0,2,1.73309
101,2022-01-27-17:12:23,2,7,2.61638
102,2022-01-27-17:12:25,7,1,1.72190
103,2022-01-27-17:12:27,1,3,2.23376
104,2022-01-27-17:12:29,3,7,2.13153
105,2022-01-27-17:12:31,7,0,1.92456
106,2022-01-27-17:12:34,0,6,3.46139
107,2022-01-27-17:12:38,6,2,3.12691
108,2022-01-27-17:12:39,2,4,1.80530
109,2022-01-27-17:12:41,4,1,1.35045
110,2022-01-27-17:12:42,1,0,1.10950
111,2022-01-27-17:12:44,0,7,1.93958
112,2022-01-27-17:12:46,7,4,1.91437
113,2022-01-27-17:12:48,4,7,1.91142
114,2022-01-27-17:12:52,7,6,4.06858
115,2022-01-27-17:12:55,6,0,3.46155
116,2022-01-27-17:12:57,0,4,1.54545
117,2022-01-27-17:12:59,4,7,1.93798
118,2022-01-27-17:13:00,7,4,1.88417
119,2022-01-27-17:13:02,4,0,1.50470
120,2022-01-27-17:13:03,0,1,1.08224
121,2022-01-27-17:13:05,1,7,1.71762
122,2022-01-27-17:13:06,7,1,1.67445
123,2022-01-27-17:13:08,1,2,1.97477
124,2022-01-27-17:13:10,2,5,1.53085
125,2022-01-27-17:13:12,5,4,1.78860
126,2022-01-27-17:13:13,4,1,1.32845
127,2022-01-27-17:13:15,1,7,1.67314
128,2022-01-27-17:13:17,7,4,1.91178
129,2022-01-27-17:13:18,4,2,1.77374
130,2022-01-27-17:13:20,2,0,1.74088
131,2022-01-27-17:13:22,0,4,1.54923
132,2022-01-27-17:13:25,4,6,3.44719
133,2022-01-27-17:13:29,6,1,3.58380
134,2022-01-27-17:13:30,1,0,1.00563
135,2022-01-27-17:13:32,0,5,1.93717
136,2022-01-27-17:13:34,5,7,2.61370
137,2022-01-27-17:13:36,7,3,2.14442
138,2022-01-27-17:13:39,3,5,2.19964
139,2022-01-27-17:13:40,5,4,1.76605
140,2022-01-27-17:13:42,4,1,1.31699
141,2022-01-27-17:13:44,1,2,1.97102
142,2022-01-27-17:13:46,2,1,2.01418
143,2022-01-27-17:13:47,1,0,1.03327
144,2022-01-27-17:13:49,0,3,2.40520
145,2022-01-27-17:13:51,3,1,2.23317
146,2022-01-27-17:13:55,1,6,3.53984
147,2022-01-27-17:13:58,6,2,3.07985
148,2022-01-27-17:14:01,2,7,2.60497
149,2022-01-27-17:14:05,7,6,3.98463
150,2022-01-27-17:14:08,6,2,3.10888
151,2022-01-27-17:14:10,2,1,1.98150
152,2022-01-27-17:14:11,1,4,1.33598
153,2022-01-27-17:14:13,4,3,2.17434
154,2022-01-27-17:14:15,3,4,2.11973
155,2022-01-27-17:14:17,4,0,1.54714
156,2022-01-27-17:14:18,0,4,1.56356
157,2022-01-27-17:14:22,4,6,3.47609
158,2022-01-27-17:14:26,6,3,3.66122
159,2022-01-27-17:14:28,3,2,2.65015
160,2022-01-27-17:14:31,2,7,2.60756
161,2022-01-27-17:14:33,7,2,2.59785
162,2022-01-27-17:14:36,2,7,2.62280
163,2022-01-27-17:14:39,7,5,2.61799
164,2022-01-27-17:14:41,5,0,1.86521
165,2022-01-27-17:14:43,0,3,2.40360
166,2022-01-27-17:14:45,3,1,2.26322
167,2022-01-27-17:14:49,1,6,3.57311
168,2022-01-27-17:14:52,6,3,3.68009
169,2022-01-27-17:14:55,3,0,2.34582
170,2022-01-27-17:14:57,0,7,1.94368
171,2022-01-27-17:15:01,7,6,4.06601
172,2022-01-27-17:15:04,6,4,3.46731
173,2022-01-27-17:15:06,4,0,1.54276
174,2022-01-27-17:15:08,0,7,1.94852
175,2022-01-27-17:15:10,7,2,2.61978
176,2022-01-27-17:15:12,2,4,1.77273
177,2022-01-27-17:15:14,4,3,2.13787
178,2022-01-27-17:15:17,3,0,2.40786
179,2022-01-27-17:15:19,0,7,1.96191
180,2022-01-27-17:15:21,7,3,2.13899
181,2022-01-27-17:15:24,3,6,3.66915
182,2022-01-27-17:15:28,6,5,3.10737
183,2022-01-27-17:15:30,5,7,2.62404
184,2022-01-27-17:15:33,7,2,2.59134
185,2022-01-27-17:15:35,2,0,1.73785
186,2022-01-27-17:15:36,0,2,1.72829
187,2022-01-27-17:15:38,2,4,1.79258
188,2022-01-27-17:15:42,4,6,3.45909
189,2022-01-27-17:15:45,6,5,3.15185
190,2022-01-27-17:15:47,5,4,1.81252
191,2022-01-27-17:15:48,4,5,1.78864
192,2022-01-27-17:15:50,5,4,1.75889
193,2022-01-27-17:15:52,4,0,1.53843
194,2022-01-27-17:15:53,0,4,1.53804
195,2022-01-27-17:15:55,4,2,1.80404
196,2022-01-27-17:15:57,2,0,1.73435
197,2022-01-27-17:15:58,0,4,1.53168
198,2022-01-27-17:16:02,4,6,3.50276
199,2022-01-27-17:16:05,6,2,3.12494
200,2022-01-27-17:16:06,2,5,1.54959
201,2022-01-27-17:16:10,5,6,3.15015
202,2022-01-27-17:16:13,6,5,3.11558
203,2022-01-27-17:16:15,5,0,1.91900
204,2022-01-27-17:16:16,0,4,1.54680
205,2022-01-27-17:16:18,4,2,1.85956
206,2022-01-27-17:16:21,2,3,2.61876
207,2022-01-27-17:16:23,3,5,2.16544
208,2022-01-27-17:16:25,5,1,1.94542
209,2022-01-27-17:16:27,1,5,1.94963
210,2022-01-27-17:16:29,5,7,2.61086
211,2022-01-27-17:16:31,7,0,1.93335
212,2022-01-27-17:16:35,0,6,3.48166
213,2022-01-27-17:16:38,6,5,3.14176
214,2022-01-27-17:16:40,5,3,2.20900
215,2022-01-27-17:16:44,3,6,3.67337
216,2022-01-27-17:16:47,6,0,3.49633
217,2022-01-27-17:16:48,0,1,1.07363
218,2022-01-27-17:16:50,1,7,1.72470
219,2022-01-27-17:16:52,7,4,1.89991
220,2022-01-27-17:16:53,4,1,1.36784
221,2022-01-27-17:16:55,1,3,2.23313
222,2022-01-27-17:16:58,3,4,2.16806
223,2022-01-27-17:17:00,4,7,1.91192
224,2022-01-27-17:17:01,7,1,1.68131
225,2022-01-27-17:17:03,1,5,1.96288
226,2022-01-27-17:17:05,5,3,2.20423
227,2022-01-27-17:17:08,3,4,2.13484
228,2022-01-27-17:17:09,4,7,1.89518
229,2022-01-27-17:17:11,7,0,1.93340
230,2022-01-27-17:17:15,0,6,3.49108
231,2022-01-27-17:17:18,6,5,3.15392
232,2022-01-27-17:17:20,5,2,1.54059
233,2022-01-27-17:17:21,2,0,1.75665
234,2022-01-27-17:17:23,0,5,1.92299
235,2022-01-27-17:17:26,5,6,3.15453
236,2022-01-27-17:17:30,6,2,3.14974
237,2022-01-27-17:17:32,2,1,1.97441
238,2022-01-27-17:17:33,1,4,1.32974
239,2022-01-27-17:17:35,4,5,1.76920
240,2022-01-27-17:17:36,5,2,1.53611
241,2022-01-27-17:17:39,2,3,2.62494
242,2022-01-27-17:17:41,3,0,2.37673
243,2022-01-27-17:17:42,0,1,1.10636
244,2022-01-27-17:17:46,1,6,3.58452
245,2022-01-27-17:17:49,6,0,3.51224
246,2022-01-27-17:17:50,0,1,1.07259
247,2022-01-27-17:17:53,1,3,2.23893
248,2022-01-27-17:17:55,3,1,2.24877
249,2022-01-27-17:17:57,1,5,1.97888
250,2022-01-27-17:17:59,5,1,2.02354
251,2022-01-27-17:18:00,1,4,1.33073
252,2022-01-27-17:18:02,4,0,1.60467
253,2022-01-27-17:18:03,0,4,1.55836
254,2022-01-27-17:18:05,4,5,1.82496
255,2022-01-27-17:18:08,5,3,2.25547
256,2022-01-27-17:18:10,3,1,2.24277
257,2022-01-27-17:18:11,1,0,1.07171
258,2022-01-27-17:18:13,0,2,1.69716
259,2022-01-27-17:18:15,2,3,2.63455
260,2022-01-27-17:18:18,3,0,2.36311
261,2022-01-27-17:18:20,0,3,2.42709
262,2022-01-27-17:18:22,3,4,2.22804
263,2022-01-27-17:18:24,4,0,1.55755
264,2022-01-27-17:18:26,0,5,1.93388
265,2022-01-27-17:18:28,5,7,2.64634
266,2022-01-27-17:18:31,7,5,2.61212
267,2022-01-27-17:18:33,5,3,2.22191
268,2022-01-27-17:18:37,3,6,3.65965
269,2022-01-27-17:18:41,6,7,4.06307
270,2022-01-27-17:18:45,7,6,4.00138
271,2022-01-27-17:18:49,6,7,3.99470
272,2022-01-27-17:18:53,7,6,4.02603
273,2022-01-27-17:18:56,6,2,3.12323
274,2022-01-27-17:18:58,2,1,2.03949
275,2022-01-27-17:19:00,1,3,2.25233
276,2022-01-27-17:19:03,3,5,2.21888
277,2022-01-27-17:19:04,5,2,1.55933
278,2022-01-27-17:19:06,2,0,1.84833
279,2022-01-27-17:19:08,0,2,1.77271
280,2022-01-27-17:19:11,2,6,3.16780
281,2022-01-27-17:19:14,6,0,3.47307
282,2022-01-27-17:19:15,0,1,1.08458
283,2022-01-27-17:19:18,1,3,2.30881
284,2022-01-27-17:19:20,3,7,2.13257
285,2022-01-27-17:19:22,7,1,1.74640
286,2022-01-27-17:19:23,1,0,1.07567
287,2022-01-27-17:19:25,0,2,1.78629
288,2022-01-27-17:19:26,2,0,1.78078
289,2022-01-27-17:19:28,0,5,1.95254
290,2022-01-27-17:19:30,5,0,1.92998
291,2022-01-27-17:19:31,0,1,1.09754
292,2022-01-27-17:19:32,1,0,1.04596
293,2022-01-27-17:19:34,0,2,1.75787
294,2022-01-27-17:19:36,2,0,1.76052
295,2022-01-27-17:19:37,0,1,1.12710
296,2022-01-27-17:19:39,1,5,1.98090
297,2022-01-27-17:19:41,5,2,1.58878
298,2022-01-27-17:19:43,2,1,2.03330
299,2022-01-27-17:19:44,1,0,1.09030
300,2022-01-27-17:19:47,0,6,3.55972
301,2022-01-27-17:19:51,6,7,4.06015
302,2022-01-27-17:19:54,7,5,2.65220
303,2022-01-27-17:19:56,5,3,2.21039
304,2022-01-27-17:19:59,3,2,2.65032
305,2022-01-27-17:20:01,2,1,2.05423
306,2022-01-27-17:20:03,1,3,2.22651
307,2022-01-27-17:20:05,3,7,2.19158
308,2022-01-27-17:20:07,7,1,1.70901
309,2022-01-27-17:20:09,1,5,1.91694
310,2022-01-27-17:20:11,5,4,1.83855
311,2022-01-27-17:20:12,4,0,1.58447
312,2022-01-27-17:20:13,0,1,1.04663
313,2022-01-27-17:20:15,1,4,1.39042
314,2022-01-27-17:20:17,4,7,1.87738
315,2022-01-27-17:20:21,7,6,4.04809
316,2022-01-27-17:20:24,6,1,3.60443
317,2022-01-27-17:20:28,1,6,3.68633
318,2022-01-27-17:20:32,6,0,3.55745
319,2022-01-27-17:20:34,0,7,1.99992
320,2022-01-27-17:20:36,7,0,1.97827
321,2022-01-27-17:20:37,0,4,1.55668
322,2022-01-27-17:20:41,4,6,3.51663
323,2022-01-27-17:20:44,6,0,3.49332
324,2022-01-27-17:20:46,0,5,1.89799
325,2022-01-27-17:20:48,5,0,1.91829
326,2022-01-27-17:20:50,0,3,2.44460
327,2022-01-27-17:20:54,3,6,3.64267
328,2022-01-27-17:20:58,6,3,3.64874
329,2022-01-27-17:21:00,3,0,2.42272
330,2022-01-27-17:21:02,0,4,1.58539
331,2022-01-27-17:21:04,4,3,2.18887
332,2022-01-27-17:21:06,3,4,2.16025
333,2022-01-27-17:21:08,4,3,2.13933
334,2022-01-27-17:21:10,3,4,2.15026
335,2022-01-27-17:21:14,4,6,3.50375
336,2022-01-27-17:21:17,6,0,3.47100
337,2022-01-27-17:21:21,0,6,3.55511
338,2022-01-27-17:21:24,6,1,3.61614
339,2022-01-27-17:21:27,1,3,2.25228
340,2022-01-27-17:21:29,3,1,2.30510
341,2022-01-27-17:21:31,1,2,2.02128
342,2022-01-27-17:21:34,2,3,2.63143
343,2022-01-27-17:21:36,3,0,2.43235
344,2022-01-27-17:21:38,0,2,1.84263
345,2022-01-27-17:21:41,2,3,2.61332
346,2022-01-27-17:21:43,3,4,2.19621
347,2022-01-27-17:21:44,4,0,1.55038
348,2022-01-27-17:21:46,0,4,1.54864
349,2022-01-27-17:21:48,4,7,1.90801
350,2022-01-27-17:21:50,7,5,2.60698
351,2022-01-27-17:21:52,5,4,1.79418
352,2022-01-27-17:21:56,4,6,3.53151
353,2022-01-27-17:21:59,6,3,3.77496
354,2022-01-27-17:22:02,3,1,2.37749
355,2022-01-27-17:22:03,1,4,1.34282
356,2022-01-27-17:22:05,4,1,1.35726
357,2022-01-27-17:22:07,1,2,2.02127
358,2022-01-27-17:22:10,2,6,3.16207
359,2022-01-27-17:22:13,6,4,3.51589
360,2022-01-27-17:22:15,4,1,1.37589
361,2022-01-27-17:22:17,1,5,1.95473
362,2022-01-27-17:22:19,5,7,2.68538
363,2022-01-27-17:22:22,7,5,2.65163
364,2022-01-27-17:22:23,5,2,1.57253
365,2022-01-27-17:22:25,2,5,1.58649
366,2022-01-27-17:22:28,5,7,2.62201
367,2022-01-27-17:22:29,7,1,1.75084
368,2022-01-27-17:22:33,1,6,3.62636
369,2022-01-27-17:22:36,6,5,3.13806
370,2022-01-27-17:22:38,5,4,1.80143
371,2022-01-27-17:22:39,4,1,1.31828
372,2022-01-27-17:22:42,1,3,2.36028
373,2022-01-27-17:22:44,3,5,2.23836
374,2022-01-27-17:22:46,5,0,1.91379
375,2022-01-27-17:22:48,0,7,1.97816
376,2022-01-27-17:22:50,7,5,2.65119
377,2022-01-27-17:22:53,5,7,2.59647
378,2022-01-27-17:22:55,7,4,2.02475
379,2022-01-27-17:22:57,4,2,1.85853
380,2022-01-27-17:23:00,2,3,2.67000
381,2022-01-27-17:23:02,3,4,2.19271
382,2022-01-27-17:23:04,4,2,1.85056
383,2022-01-27-17:23:05,2,4,1.81844
384,2022-01-27-17:23:07,4,5,1.82105
385,2022-01-27-17:23:09,5,0,1.92051
386,2022-01-27-17:23:11,0,7,2.00033
387,2022-01-27-17:23:14,7,5,2.69221
388,2022-01-27-17:23:16,5,4,1.83073
389,2022-01-27-17:23:19,4,6,3.56650
390,2022-01-27-17:23:23,6,3,3.76779
391,2022-01-27-17:23:26,3,2,2.66263
392,2022-01-27-17:23:28,2,0,1.79731
393,2022-01-27-17:23:29,0,2,1.77093
394,2022-01-27-17:23:31,2,0,1.81686
395,2022-01-27-17:23:33,0,2,1.79471
396,2022-01-27-17:23:34,2,5,1.54683
397,2022-01-27-17:23:36,5,2,1.55471
398,2022-01-27-17:23:39,2,7,2.72571
399,2022-01-27-17:23:41,7,3,2.22281
400,2022-01-27-17:23:45,3,6,3.74786
401,2022-01-27-17:23:48,6,1,3.63609
402,2022-01-27-17:23:50,1,7,1.72610
403,2022-01-27-17:23:54,7,6,4.09320
404,2022-01-27-17:23:58,6,7,4.14202
405,2022-01-27-17:24:02,7,6,4.06898
406,2022-01-27-17:24:06,6,4,3.55690
407,2022-01-27-17:24:07,4,1,1.36185
408,2022-01-27-17:24:11,1,6,3.64407
409,2022-01-27-17:24:15,6,7,4.07960
410,2022-01-27-17:24:17,7,3,2.16744
411,2022-01-27-17:24:21,3,6,3.75158
412,2022-01-27-17:24:24,6,5,3.21437
413,2022-01-27-17:24:27,5,6,3.23292
414,2022-01-27-17:24:31,6,7,4.07596
415,2022-01-27-17:24:34,7,5,2.71131
416,2022-01-27-17:24:36,5,1,2.01885
417,2022-01-27-17:24:38,1,3,2.25667
418,2022-01-27-17:24:41,3,4,2.17585
419,2022-01-27-17:24:42,4,1,1.43516
420,2022-01-27-17:24:44,1,5,2.05565
421,2022-01-27-17:24:46,5,2,1.67261
422,2022-01-27-17:24:48,2,0,1.81531
423,2022-01-27-17:24:49,0,2,1.78015
424,2022-01-27-17:24:51,2,5,1.59509
425,2022-01-27-17:24:53,5,2,1.54028
426,2022-01-27-17:24:55,2,3,2.75463
427,2022-01-27-17:24:58,3,5,2.27904
428,2022-01-27-17:25:01,5,6,3.22305
429,2022-01-27-17:25:04,6,0,3.54732
430,2022-01-27-17:25:05,0,1,1.09423
431,2022-01-27-17:25:08,1,3,2.32213
432,2022-01-27-17:25:10,3,1,2.28698
433,2022-01-27-17:25:12,1,2,2.08223
434,2022-01-27-17:25:14,2,1,2.13976
435,2022-01-27-17:25:15,1,0,1.14804
436,2022-01-27-17:25:18,0,3,2.42896
437,2022-01-27-17:25:20,3,4,2.14717
438,2022-01-27-17:25:22,4,7,1.93655
439,2022-01-27-17:25:24,7,3,2.24935
440,2022-01-27-17:25:27,3,2,2.65203
441,2022-01-27-17:25:29,2,4,1.81890
442,2022-01-27-17:25:31,4,3,2.20314
443,2022-01-27-17:25:33,3,4,2.15549
444,2022-01-27-17:25:35,4,7,1.94250
445,2022-01-27-17:25:39,7,6,4.17719
446,2022-01-27-17:25:43,6,7,4.10179
447,2022-01-27-17:25:47,7,6,4.05090
448,2022-01-27-17:25:51,6,7,4.13264
449,2022-01-27-17:25:54,7,5,2.65387
450,2022-01-27-17:25:57,5,7,2.66166
451,2022-01-27-17:25:59,7,4,1.99689
452,2022-01-27-17:26:01,4,3,2.18908
453,2022-01-27-17:26:03,3,4,2.19106
454,2022-01-27-17:26:05,4,1,1.39859
455,2022-01-27-17:26:08,1,6,3.57390
456,2022-01-27-17:26:12,6,4,3.55549
457,2022-01-27-17:26:13,4,2,1.82153
458,2022-01-27-17:26:15,2,5,1.56338
459,2022-01-27-17:26:17,5,4,1.87306
460,2022-01-27-17:26:19,4,2,1.85465
461,2022-01-27-17:26:21,2,4,1.81707
462,2022-01-27-17:26:22,4,0,1.54588
463,2022-01-27-17:26:25,0,3,2.48856
464,2022-01-27-17:26:27,3,0,2.45101
465,2022-01-27-17:26:29,0,4,1.58831
466,2022-01-27-17:26:30,4,0,1.63462
467,2022-01-27-17:26:31,0,1,1.16125
468,2022-01-27-17:26:35,1,6,3.58097
469,2022-01-27-17:26:38,6,5,3.17319
470,2022-01-27-17:26:40,5,1,2.01246
471,2022-01-27-17:26:41,1,0,1.09382
472,2022-01-27-17:26:43,0,7,2.11173
473,2022-01-27-17:26:46,7,3,2.19056
474,2022-01-27-17:26:48,3,0,2.45914
475,2022-01-27-17:26:50,0,4,1.64974
476,2022-01-27-17:26:53,4,6,3.56299
477,2022-01-27-17:26:57,6,4,3.64490
478,2022-01-27-17:26:59,4,2,1.89881
479,2022-01-27-17:27:01,2,4,1.85052
480,2022-01-27-17:27:03,4,2,1.84920
481,2022-01-27-17:27:05,2,7,2.66895
482,2022-01-27-17:27:09,7,6,4.10679
483,2022-01-27-17:27:13,6,1,3.60964
484,2022-01-27-17:27:14,1,4,1.40252
485,2022-01-27-17:27:18,4,6,3.52498
486,2022-01-27-17:27:21,6,1,3.61073
487,2022-01-27-17:27:23,1,4,1.37663
488,2022-01-27-17:27:25,4,5,1.89430
489,2022-01-27-17:27:27,5,3,2.30105
490,2022-01-27-17:27:29,3,4,2.24671
491,2022-01-27-17:27:31,4,5,1.89383
492,2022-01-27-17:27:33,5,0,1.96701
493,2022-01-27-17:27:35,0,2,1.81804
494,2022-01-27-17:27:37,2,1,2.03737
495,2022-01-27-17:27:39,1,7,1.68525
496,2022-01-27-17:27:41,7,4,1.97296
497,2022-01-27-17:27:44,4,6,3.56040
498,2022-01-27-17:27:48,6,3,3.76905
499,2022-01-27-17:27:50,3,1,2.28777
500,2022-01-27-17:27:52,1,0,1.20937
501,2022-01-27-17:27:55,0,6,3.55702
502,2022-01-27-17:27:58,6,5,3.17488
503,2022-01-27-17:28:00,5,1,1.98130
504,2022-01-27-17:28:04,1,6,3.67065
505,2022-01-27-17:28:08,6,7,4.18201
506,2022-01-27-17:28:11,7,2,2.68004
507,2022-01-27-17:28:13,2,3,2.62737
508,2022-01-27-17:28:16,3,7,2.20405
509,2022-01-27-17:28:18,7,1,1.99295
510,2022-01-27-17:28:20,1,5,1.97544
511,2022-01-27-17:28:23,5,6,3.17566
512,2022-01-27-17:28:26,6,4,3.50123
513,2022-01-27-17:28:28,4,7,1.87542
514,2022-01-27-17:28:30,7,4,1.97263
515,2022-01-27-17:28:32,4,1,1.46182
516,2022-01-27-17:28:34,1,2,2.13841
517,2022-01-27-17:28:36,2,4,1.93815
518,2022-01-27-17:28:38,4,3,2.24312
519,2022-01-27-17:28:42,3,6,3.68913
520,2022-01-27-17:28:45,6,5,3.15946
521,2022-01-27-17:28:48,5,6,3.30035
522,2022-01-27-17:28:52,6,4,3.61839
523,2022-01-27-17:28:53,4,0,1.64295
524,2022-01-27-17:28:54,0,1,1.06606
525,2022-01-27-17:28:55,1,0,1.15471
526,2022-01-27-17:28:57,0,5,1.96642
527,2022-01-27-17:28:59,5,2,1.62194
528,2022-01-27-17:29:02,2,6,3.20013
529,2022-01-27-17:29:06,6,7,4.08331
530,2022-01-27-17:29:11,7,6,4.21349
531,2022-01-27-17:29:14,6,5,3.35650
532,2022-01-27-17:29:16,5,1,2.01412
533,2022-01-27-17:29:17,1,0,1.22446
534,2022-01-27-17:29:20,0,3,2.68426
535,2022-01-27-17:29:24,3,6,3.80273
536,2022-01-27-17:29:28,6,7,4.21065
537,2022-01-27-17:29:30,7,0,2.01597
538,2022-01-27-17:29:32,0,3,2.47375
539,2022-01-27-17:29:35,3,4,2.33667
540,2022-01-27-17:29:37,4,2,2.03391
541,2022-01-27-17:29:39,2,5,1.76443
542,2022-01-27-17:29:42,5,6,3.26240
543,2022-01-27-17:29:46,6,7,4.09353
544,2022-01-27-17:29:48,7,1,1.79216
545,2022-01-27-17:29:49,1,7,1.78156
546,2022-01-27-17:29:51,7,0,2.03683
547,2022-01-27-17:29:53,0,4,1.57741
548,2022-01-27-17:29:57,4,6,3.74153
549,2022-01-27-17:30:00,6,0,3.47820
550,2022-01-27-17:30:02,0,2,1.90117
551,2022-01-27-17:30:04,2,5,1.62743
552,2022-01-27-17:30:06,5,3,2.25934
553,2022-01-27-17:30:09,3,0,2.45347
554,2022-01-27-17:30:10,0,4,1.56600
555,2022-01-27-17:30:12,4,1,1.44930
556,2022-01-27-17:30:14,1,2,2.08345
557,2022-01-27-17:30:15,2,4,1.84135
558,2022-01-27-17:30:17,4,0,1.61833
559,2022-01-27-17:30:19,0,2,1.87847
560,2022-01-27-17:30:21,2,5,1.58076
561,2022-01-27-17:30:23,5,3,2.30678
562,2022-01-27-17:30:27,3,6,3.74116
563,2022-01-27-17:30:31,6,7,4.12929
564,2022-01-27-17:30:32,7,1,1.72861
565,2022-01-27-17:30:35,1,5,2.06774
566,2022-01-27-17:30:37,5,1,2.03323
567,2022-01-27-17:30:38,1,0,1.05552
568,2022-01-27-17:30:40,0,5,1.99937
569,2022-01-27-17:30:41,5,4,1.87034
570,2022-01-27-17:30:43,4,1,1.36749
571,2022-01-27-17:30:45,1,2,2.15899
572,2022-01-27-17:30:47,2,5,1.65621
573,2022-01-27-17:30:49,5,4,1.90656
574,2022-01-27-17:30:50,4,0,1.59084
575,2022-01-27-17:30:54,0,6,3.60182
576,2022-01-27-17:30:57,6,0,3.52527
577,2022-01-27-17:31:00,0,3,2.58875
578,2022-01-27-17:31:02,3,4,2.29565
579,2022-01-27-17:31:04,4,1,1.54435
580,2022-01-27-17:31:05,1,4,1.48697
