"iteration,date,executiontime"
122,2022-02-09-00:16:23,0.75485
123,2022-02-09-00:16:24,0.46335
124,2022-02-09-00:16:24,0.44358
125,2022-02-09-00:16:25,0.48873
126,2022-02-09-00:16:25,0.49345
127,2022-02-09-00:16:26,0.59527
128,2022-02-09-00:16:26,0.62997
129,2022-02-09-00:16:27,0.64591
130,2022-02-09-00:16:28,0.58306
131,2022-02-09-00:16:28,0.45683
132,2022-02-09-00:16:29,0.59561
133,2022-02-09-00:16:29,0.48812
134,2022-02-09-00:16:30,0.68770
135,2022-02-09-00:16:30,0.53566
136,2022-02-09-00:16:31,0.68065
137,2022-02-09-00:16:32,0.54285
138,2022-02-09-00:16:32,0.50114
139,2022-02-09-00:16:33,0.50808
140,2022-02-09-00:16:33,0.57675
141,2022-02-09-00:16:34,0.67114
142,2022-02-09-00:16:34,0.43821
143,2022-02-09-00:16:35,0.58871
144,2022-02-09-00:16:36,0.45185
145,2022-02-09-00:16:37,1.22018
146,2022-02-09-00:16:37,0.44783
147,2022-02-09-00:16:38,0.50684
148,2022-02-09-00:16:38,0.55390
149,2022-02-09-00:16:39,0.45673
150,2022-02-09-00:16:39,0.48534
151,2022-02-09-00:16:40,0.56780
152,2022-02-09-00:16:40,0.48498
153,2022-02-09-00:16:41,0.44696
154,2022-02-09-00:16:41,0.43676
155,2022-02-09-00:16:42,0.43987
156,2022-02-09-00:16:42,0.48087
157,2022-02-09-00:16:43,0.51658
158,2022-02-09-00:16:43,0.49844
159,2022-02-09-00:16:44,0.41286
160,2022-02-09-00:16:44,0.49028
161,2022-02-09-00:16:44,0.44818
162,2022-02-09-00:16:45,0.47414
163,2022-02-09-00:16:46,0.64709
164,2022-02-09-00:16:46,0.59437
165,2022-02-09-00:16:47,0.52111
166,2022-02-09-00:16:47,0.57884
167,2022-02-09-00:16:48,0.44779
168,2022-02-09-00:16:48,0.42448
169,2022-02-09-00:16:49,0.51014
170,2022-02-09-00:16:49,0.48343
171,2022-02-09-00:16:50,0.38503
172,2022-02-09-00:16:50,0.42290
173,2022-02-09-00:16:51,0.57763
174,2022-02-09-00:16:51,0.61538
175,2022-02-09-00:16:52,0.59177
176,2022-02-09-00:16:53,0.80683
177,2022-02-09-00:16:53,0.50976
178,2022-02-09-00:16:54,0.46677
179,2022-02-09-00:16:54,0.62516
180,2022-02-09-00:16:55,0.53215
181,2022-02-09-00:16:55,0.48783
182,2022-02-09-00:16:56,0.50206
183,2022-02-09-00:16:56,0.51138
184,2022-02-09-00:16:57,0.60924
185,2022-02-09-00:16:57,0.43599
186,2022-02-09-00:16:58,0.50294
187,2022-02-09-00:16:58,0.56430
188,2022-02-09-00:16:59,0.54653
189,2022-02-09-00:16:59,0.48925
190,2022-02-09-00:17:00,0.66171
191,2022-02-09-00:17:01,0.50050
192,2022-02-09-00:17:01,0.53146
193,2022-02-09-00:17:02,0.65524
194,2022-02-09-00:17:02,0.58460
195,2022-02-09-00:17:03,0.52450
196,2022-02-09-00:17:03,0.55965
197,2022-02-09-00:17:04,0.67620
198,2022-02-09-00:17:05,0.68609
199,2022-02-09-00:17:05,0.53969
200,2022-02-09-00:17:06,0.55396
201,2022-02-09-00:17:06,0.48838
202,2022-02-09-00:17:07,0.51655
203,2022-02-09-00:17:07,0.42963
204,2022-02-09-00:17:08,0.46441
205,2022-02-09-00:17:08,0.62207
206,2022-02-09-00:17:09,0.68324
207,2022-02-09-00:17:10,0.61859
208,2022-02-09-00:17:10,0.53920
209,2022-02-09-00:17:11,0.45010
210,2022-02-09-00:17:11,0.46793
211,2022-02-09-00:17:12,0.51855
212,2022-02-09-00:17:12,0.50449
213,2022-02-09-00:17:13,0.57203
214,2022-02-09-00:17:13,0.60872
215,2022-02-09-00:17:14,0.47583
216,2022-02-09-00:17:14,0.43921
217,2022-02-09-00:17:15,0.55673
218,2022-02-09-00:17:15,0.50926
219,2022-02-09-00:17:16,0.49586
220,2022-02-09-00:17:16,0.54625
221,2022-02-09-00:17:17,0.42386
222,2022-02-09-00:17:17,0.56509
223,2022-02-09-00:17:18,0.56487
224,2022-02-09-00:17:19,0.64482
225,2022-02-09-00:17:19,0.61141
226,2022-02-09-00:17:20,0.66103
227,2022-02-09-00:17:20,0.59610
228,2022-02-09-00:17:21,0.55807
229,2022-02-09-00:17:22,0.78379
230,2022-02-09-00:17:22,0.44181
231,2022-02-09-00:17:23,0.50978
232,2022-02-09-00:17:23,0.55276
233,2022-02-09-00:17:24,0.67176
234,2022-02-09-00:17:25,0.57698
235,2022-02-09-00:17:25,0.73153
236,2022-02-09-00:17:26,0.56960
237,2022-02-09-00:17:26,0.54466
238,2022-02-09-00:17:27,0.58062
239,2022-02-09-00:17:28,0.74464
240,2022-02-09-00:17:28,0.79970
241,2022-02-09-00:17:29,0.55639
242,2022-02-09-00:17:30,0.53849
243,2022-02-09-00:17:30,0.59246
244,2022-02-09-00:17:31,0.42954
245,2022-02-09-00:17:31,0.57517
246,2022-02-09-00:17:32,0.53645
247,2022-02-09-00:17:32,0.50993
248,2022-02-09-00:17:33,0.58807
249,2022-02-09-00:17:33,0.56425
250,2022-02-09-00:17:34,0.57617
251,2022-02-09-00:17:34,0.49599
252,2022-02-09-00:17:35,0.57187
253,2022-02-09-00:17:36,0.62792
254,2022-02-09-00:17:36,0.63239
255,2022-02-09-00:17:37,0.54466
256,2022-02-09-00:17:37,0.62966
257,2022-02-09-00:17:38,0.47481
258,2022-02-09-00:17:38,0.51875
259,2022-02-09-00:17:39,0.58012
260,2022-02-09-00:17:40,0.66346
261,2022-02-09-00:17:40,0.74503
262,2022-02-09-00:17:41,0.55525
263,2022-02-09-00:17:42,0.77573
264,2022-02-09-00:17:42,0.48440
265,2022-02-09-00:17:43,0.61123
266,2022-02-09-00:17:43,0.55604
267,2022-02-09-00:17:44,0.70125
268,2022-02-09-00:17:45,0.61949
269,2022-02-09-00:17:45,0.65847
270,2022-02-09-00:17:46,0.42416
271,2022-02-09-00:17:46,0.60732
272,2022-02-09-00:17:47,0.65344
273,2022-02-09-00:17:48,0.55791
274,2022-02-09-00:17:48,0.65904
275,2022-02-09-00:17:49,0.71457
276,2022-02-09-00:17:50,0.59562
277,2022-02-09-00:17:50,0.54920
278,2022-02-09-00:17:51,0.55919
279,2022-02-09-00:17:51,0.59081
280,2022-02-09-00:17:52,0.65313
281,2022-02-09-00:17:53,0.58352
282,2022-02-09-00:17:53,0.68670
283,2022-02-09-00:17:54,0.52116
284,2022-02-09-00:17:54,0.49609
285,2022-02-09-00:17:55,0.47036
286,2022-02-09-00:17:55,0.49628
287,2022-02-09-00:17:56,0.51437
288,2022-02-09-00:17:56,0.42991
289,2022-02-09-00:17:57,0.60797
290,2022-02-09-00:17:57,0.60143
291,2022-02-09-00:17:58,0.69123
292,2022-02-09-00:17:59,0.94615
293,2022-02-09-00:18:00,0.54412
294,2022-02-09-00:18:00,0.61550
295,2022-02-09-00:18:01,0.60764
296,2022-02-09-00:18:01,0.56570
297,2022-02-09-00:18:02,0.76954
298,2022-02-09-00:18:03,0.48688
299,2022-02-09-00:18:03,0.60993
300,2022-02-09-00:18:04,0.58346
301,2022-02-09-00:18:04,0.61368
302,2022-02-09-00:18:05,0.58319
303,2022-02-09-00:18:06,0.62910
304,2022-02-09-00:18:06,0.57945
305,2022-02-09-00:18:07,0.64259
306,2022-02-09-00:18:07,0.48214
307,2022-02-09-00:18:08,0.73956
308,2022-02-09-00:18:09,0.48796
309,2022-02-09-00:18:09,0.61171
310,2022-02-09-00:18:10,0.67491
311,2022-02-09-00:18:11,0.96016
312,2022-02-09-00:18:11,0.53861
313,2022-02-09-00:18:12,0.72234
314,2022-02-09-00:18:13,0.80876
315,2022-02-09-00:18:14,0.69074
316,2022-02-09-00:18:14,0.63487
317,2022-02-09-00:18:15,0.69541
318,2022-02-09-00:18:16,0.74514
319,2022-02-09-00:18:16,0.75973
320,2022-02-09-00:18:17,0.68598
321,2022-02-09-00:18:18,0.62318
322,2022-02-09-00:18:18,0.62654
323,2022-02-09-00:18:19,0.51806
324,2022-02-09-00:18:19,0.52061
325,2022-02-09-00:18:20,0.43328
326,2022-02-09-00:18:20,0.51726
327,2022-02-09-00:18:21,0.37776
328,2022-02-09-00:18:22,0.74600
329,2022-02-09-00:18:22,0.60472
330,2022-02-09-00:18:23,0.58310
331,2022-02-09-00:18:23,0.68659
332,2022-02-09-00:18:24,0.68843
333,2022-02-09-00:18:25,0.62902
334,2022-02-09-00:18:25,0.47118
335,2022-02-09-00:18:26,0.64697
336,2022-02-09-00:18:26,0.63315
337,2022-02-09-00:18:27,0.77426
338,2022-02-09-00:18:28,0.49050
339,2022-02-09-00:18:29,0.89133
340,2022-02-09-00:18:30,1.03999
341,2022-02-09-00:18:30,0.72129
342,2022-02-09-00:18:31,0.64725
343,2022-02-09-00:18:32,0.70474
344,2022-02-09-00:18:32,0.61350
345,2022-02-09-00:18:33,0.77396
346,2022-02-09-00:18:34,0.64021
347,2022-02-09-00:18:34,0.54394
348,2022-02-09-00:18:35,0.61145
349,2022-02-09-00:18:36,0.68341
350,2022-02-09-00:18:36,0.76679
351,2022-02-09-00:18:37,0.99382
352,2022-02-09-00:18:38,0.80469
353,2022-02-09-00:18:39,0.67651
354,2022-02-09-00:18:40,0.64267
355,2022-02-09-00:18:40,0.58569
356,2022-02-09-00:18:41,0.53913
357,2022-02-09-00:18:41,0.49151
358,2022-02-09-00:18:42,0.60608
359,2022-02-09-00:18:42,0.51866
360,2022-02-09-00:18:43,0.61676
361,2022-02-09-00:18:44,0.82081
362,2022-02-09-00:18:44,0.74736
363,2022-02-09-00:18:45,0.55471
364,2022-02-09-00:18:46,0.65643
365,2022-02-09-00:18:46,0.65714
366,2022-02-09-00:18:47,0.76335
367,2022-02-09-00:18:48,0.91143
368,2022-02-09-00:18:49,1.00956
369,2022-02-09-00:18:50,0.90234
370,2022-02-09-00:18:51,0.65514
371,2022-02-09-00:18:51,0.49512
372,2022-02-09-00:18:52,0.62402
373,2022-02-09-00:18:52,0.55552
374,2022-02-09-00:18:53,0.53871
375,2022-02-09-00:18:53,0.49473
376,2022-02-09-00:18:54,0.74574
377,2022-02-09-00:18:55,0.66263
378,2022-02-09-00:18:55,0.74277
379,2022-02-09-00:18:56,0.81491
380,2022-02-09-00:18:57,0.57024
381,2022-02-09-00:18:57,0.54741
382,2022-02-09-00:18:58,0.55404
383,2022-02-09-00:18:58,0.54691
384,2022-02-09-00:18:59,0.60766
385,2022-02-09-00:19:00,0.74628
386,2022-02-09-00:19:01,0.66647
387,2022-02-09-00:19:01,0.54632
388,2022-02-09-00:19:02,0.61334
389,2022-02-09-00:19:02,0.61014
390,2022-02-09-00:19:03,0.64345
391,2022-02-09-00:19:04,0.74400
392,2022-02-09-00:19:04,0.68590
393,2022-02-09-00:19:05,0.51634
394,2022-02-09-00:19:06,0.84966
395,2022-02-09-00:19:06,0.67095
396,2022-02-09-00:19:07,0.75647
397,2022-02-09-00:19:08,0.69105
398,2022-02-09-00:19:09,0.79828
399,2022-02-09-00:19:09,0.65285
400,2022-02-09-00:19:10,0.90103
401,2022-02-09-00:19:11,0.69536
402,2022-02-09-00:19:12,0.74893
403,2022-02-09-00:19:12,0.69619
404,2022-02-09-00:19:13,0.72148
405,2022-02-09-00:19:14,0.65312
406,2022-02-09-00:19:14,0.55502
407,2022-02-09-00:19:15,0.45945
408,2022-02-09-00:19:16,0.82606
409,2022-02-09-00:19:16,0.78549
410,2022-02-09-00:19:17,0.53502
411,2022-02-09-00:19:17,0.53805
412,2022-02-09-00:19:18,0.64215
413,2022-02-09-00:19:19,1.20618
414,2022-02-09-00:19:20,1.03077
415,2022-02-09-00:19:21,0.61286
416,2022-02-09-00:19:22,0.76193
417,2022-02-09-00:19:22,0.58001
418,2022-02-09-00:19:23,0.65292
419,2022-02-09-00:19:24,0.69334
420,2022-02-09-00:19:24,0.65432
421,2022-02-09-00:19:25,0.66784
422,2022-02-09-00:19:26,0.66374
423,2022-02-09-00:19:26,0.64150
424,2022-02-09-00:19:27,0.63667
425,2022-02-09-00:19:27,0.60090
426,2022-02-09-00:19:28,0.92412
427,2022-02-09-00:19:29,0.73939
428,2022-02-09-00:19:30,0.74764
429,2022-02-09-00:19:31,0.69101
430,2022-02-09-00:19:31,0.75101
431,2022-02-09-00:19:32,0.75579
432,2022-02-09-00:19:33,0.67661
433,2022-02-09-00:19:33,0.60909
434,2022-02-09-00:19:34,0.73221
435,2022-02-09-00:19:35,0.56038
436,2022-02-09-00:19:35,0.51497
437,2022-02-09-00:19:36,0.76535
438,2022-02-09-00:19:37,0.64586
439,2022-02-09-00:19:37,0.54186
440,2022-02-09-00:19:38,0.64056
441,2022-02-09-00:19:39,0.77584
442,2022-02-09-00:19:39,0.62904
443,2022-02-09-00:19:40,0.84798
444,2022-02-09-00:19:41,0.63743
445,2022-02-09-00:19:41,0.67916
446,2022-02-09-00:19:42,0.57676
447,2022-02-09-00:19:43,0.76685
448,2022-02-09-00:19:43,0.75969
449,2022-02-09-00:19:45,1.19038
450,2022-02-09-00:19:45,0.69517
451,2022-02-09-00:19:46,0.71987
452,2022-02-09-00:19:47,0.68288
453,2022-02-09-00:19:47,0.52746
454,2022-02-09-00:19:48,0.53550
455,2022-02-09-00:19:48,0.57810
456,2022-02-09-00:19:49,0.50827
457,2022-02-09-00:19:50,0.59681
458,2022-02-09-00:19:50,0.60767
459,2022-02-09-00:19:51,0.66395
460,2022-02-09-00:19:51,0.68147
461,2022-02-09-00:19:52,0.60413
462,2022-02-09-00:19:53,0.79201
463,2022-02-09-00:19:53,0.60667
464,2022-02-09-00:19:54,0.80963
465,2022-02-09-00:19:55,0.67498
466,2022-02-09-00:19:56,0.65205
467,2022-02-09-00:19:57,0.98678
468,2022-02-09-00:19:58,0.91073
469,2022-02-09-00:19:58,0.72141
470,2022-02-09-00:19:59,0.89023
471,2022-02-09-00:20:00,0.72410
472,2022-02-09-00:20:01,0.65397
473,2022-02-09-00:20:01,0.61435
474,2022-02-09-00:20:02,0.76745
475,2022-02-09-00:20:03,0.72722
476,2022-02-09-00:20:03,0.68096
477,2022-02-09-00:20:04,0.65245
478,2022-02-09-00:20:05,0.60670
479,2022-02-09-00:20:05,0.59827
480,2022-02-09-00:20:06,0.68647
481,2022-02-09-00:20:07,0.72489
482,2022-02-09-00:20:07,0.68756
483,2022-02-09-00:20:08,0.78650
484,2022-02-09-00:20:09,0.59478
485,2022-02-09-00:20:09,0.55606
486,2022-02-09-00:20:10,0.59593
487,2022-02-09-00:20:10,0.62078
488,2022-02-09-00:20:11,0.60102
489,2022-02-09-00:20:12,0.90221
490,2022-02-09-00:20:12,0.51637
491,2022-02-09-00:20:13,0.72586
492,2022-02-09-00:20:14,0.60959
493,2022-02-09-00:20:14,0.62427
494,2022-02-09-00:20:15,0.61056
495,2022-02-09-00:20:16,0.74578
496,2022-02-09-00:20:16,0.59796
497,2022-02-09-00:20:17,0.67972
498,2022-02-09-00:20:18,0.67166
499,2022-02-09-00:20:19,0.96186
500,2022-02-09-00:20:20,0.75945
501,2022-02-09-00:20:20,0.55320
502,2022-02-09-00:20:21,0.75242
503,2022-02-09-00:20:22,0.86330
504,2022-02-09-00:20:23,0.82006
505,2022-02-09-00:20:23,0.61111
506,2022-02-09-00:20:24,0.72598
507,2022-02-09-00:20:24,0.61301
508,2022-02-09-00:20:25,0.77127
509,2022-02-09-00:20:26,0.90529
510,2022-02-09-00:20:27,0.72286
511,2022-02-09-00:20:27,0.62098
512,2022-02-09-00:20:28,0.74958
513,2022-02-09-00:20:29,0.84249
514,2022-02-09-00:20:30,0.66909
515,2022-02-09-00:20:30,0.61176
516,2022-02-09-00:20:31,0.78618
517,2022-02-09-00:20:32,0.72505
518,2022-02-09-00:20:33,0.78246
519,2022-02-09-00:20:33,0.74255
520,2022-02-09-00:20:34,0.78086
521,2022-02-09-00:20:35,0.66386
522,2022-02-09-00:20:35,0.61551
523,2022-02-09-00:20:36,0.72920
524,2022-02-09-00:20:37,0.91975
525,2022-02-09-00:20:38,0.65554
526,2022-02-09-00:20:39,0.73984
527,2022-02-09-00:20:40,1.01557
528,2022-02-09-00:20:40,0.71019
529,2022-02-09-00:20:41,0.78864
530,2022-02-09-00:20:42,0.75564
531,2022-02-09-00:20:42,0.59963
532,2022-02-09-00:20:43,0.74112
533,2022-02-09-00:20:44,0.61346
534,2022-02-09-00:20:44,0.69826
535,2022-02-09-00:20:45,0.70764
536,2022-02-09-00:20:46,0.82949
537,2022-02-09-00:20:47,0.82981
538,2022-02-09-00:20:48,0.87360
539,2022-02-09-00:20:49,0.85895
540,2022-02-09-00:20:49,0.69334
541,2022-02-09-00:20:50,0.71049
542,2022-02-09-00:20:51,0.75542
543,2022-02-09-00:20:52,0.82553
544,2022-02-09-00:20:52,0.74208
545,2022-02-09-00:20:53,0.71975
546,2022-02-09-00:20:54,0.93959
547,2022-02-09-00:20:55,0.77704
548,2022-02-09-00:20:55,0.67391
549,2022-02-09-00:20:56,0.66056
550,2022-02-09-00:20:57,0.67377
551,2022-02-09-00:20:57,0.71771
552,2022-02-09-00:20:58,0.63635
553,2022-02-09-00:20:59,0.81335
554,2022-02-09-00:21:00,0.69584
555,2022-02-09-00:21:00,0.60358
556,2022-02-09-00:21:01,0.63930
557,2022-02-09-00:21:02,0.84913
558,2022-02-09-00:21:02,0.60338
559,2022-02-09-00:21:03,0.87694
560,2022-02-09-00:21:04,0.74173
561,2022-02-09-00:21:05,0.80346
562,2022-02-09-00:21:05,0.68118
563,2022-02-09-00:21:06,0.56048
564,2022-02-09-00:21:07,0.70685
565,2022-02-09-00:21:07,0.70306
566,2022-02-09-00:21:08,0.96284
567,2022-02-09-00:21:09,0.70447
568,2022-02-09-00:21:10,0.78241
569,2022-02-09-00:21:11,0.70502
570,2022-02-09-00:21:11,0.64465
571,2022-02-09-00:21:12,0.68802
572,2022-02-09-00:21:13,0.84123
573,2022-02-09-00:21:14,0.78889
574,2022-02-09-00:21:14,0.66061
575,2022-02-09-00:21:15,0.68195
576,2022-02-09-00:21:16,0.66285
577,2022-02-09-00:21:16,0.87287
578,2022-02-09-00:21:17,0.81158
579,2022-02-09-00:21:18,0.73895
580,2022-02-09-00:21:19,0.65633
581,2022-02-09-00:21:20,0.90051
582,2022-02-09-00:21:20,0.59411
583,2022-02-09-00:21:21,0.68439
584,2022-02-09-00:21:22,0.88256
585,2022-02-09-00:21:22,0.77909
586,2022-02-09-00:21:23,0.77078
587,2022-02-09-00:21:24,0.69913
588,2022-02-09-00:21:25,0.72370
589,2022-02-09-00:21:25,0.63201
590,2022-02-09-00:21:26,1.02381
591,2022-02-09-00:21:27,0.77131
592,2022-02-09-00:21:28,0.78358
593,2022-02-09-00:21:29,0.77358
594,2022-02-09-00:21:29,0.66304
595,2022-02-09-00:21:30,0.57371
596,2022-02-09-00:21:31,0.84670
597,2022-02-09-00:21:32,0.78605
598,2022-02-09-00:21:32,0.75545
599,2022-02-09-00:21:33,0.65048
600,2022-02-09-00:21:34,0.74698
601,2022-02-09-00:21:34,0.71310
602,2022-02-09-00:21:35,0.85281
603,2022-02-09-00:21:36,0.54867
604,2022-02-09-00:21:37,0.73631
605,2022-02-09-00:21:37,0.73648
606,2022-02-09-00:21:38,0.65344
607,2022-02-09-00:21:39,0.72155
608,2022-02-09-00:21:39,0.62664
609,2022-02-09-00:21:40,0.62501
610,2022-02-09-00:21:41,0.71661
611,2022-02-09-00:21:41,0.56331
612,2022-02-09-00:21:42,0.87190
613,2022-02-09-00:21:43,0.78145
614,2022-02-09-00:21:44,0.67272
615,2022-02-09-00:21:44,0.82939
616,2022-02-09-00:21:45,0.84959
617,2022-02-09-00:21:46,0.86992
618,2022-02-09-00:21:47,0.80918
619,2022-02-09-00:21:48,0.67301
620,2022-02-09-00:21:48,0.74954
621,2022-02-09-00:21:49,0.81595
622,2022-02-09-00:21:50,0.65515
623,2022-02-09-00:21:51,0.92496
624,2022-02-09-00:21:51,0.57937
625,2022-02-09-00:21:52,1.00183
626,2022-02-09-00:21:53,0.62331
627,2022-02-09-00:21:54,0.83934
628,2022-02-09-00:21:55,0.88962
629,2022-02-09-00:21:55,0.71303
630,2022-02-09-00:21:56,0.60442
631,2022-02-09-00:21:57,0.76883
632,2022-02-09-00:21:57,0.63695
633,2022-02-09-00:21:58,1.01096
634,2022-02-09-00:21:59,0.88298
635,2022-02-09-00:22:00,0.60766
636,2022-02-09-00:22:01,0.79884
637,2022-02-09-00:22:01,0.64514
638,2022-02-09-00:22:02,0.95065
639,2022-02-09-00:22:03,0.96438
640,2022-02-09-00:22:04,0.68136
641,2022-02-09-00:22:05,0.96478
642,2022-02-09-00:22:06,0.93033
643,2022-02-09-00:22:06,0.55525
644,2022-02-09-00:22:07,0.78532
645,2022-02-09-00:22:08,0.88412
646,2022-02-09-00:22:09,0.64478
647,2022-02-09-00:22:09,0.56928
648,2022-02-09-00:22:10,0.63772
649,2022-02-09-00:22:11,0.75323
650,2022-02-09-00:22:11,0.66159
651,2022-02-09-00:22:12,0.68520
652,2022-02-09-00:22:13,0.67874
653,2022-02-09-00:22:13,0.64427
654,2022-02-09-00:22:14,0.51015
655,2022-02-09-00:22:14,0.63324
656,2022-02-09-00:22:15,0.76474
657,2022-02-09-00:22:16,0.50541
658,2022-02-09-00:22:16,0.74053
659,2022-02-09-00:22:17,0.64217
660,2022-02-09-00:22:18,0.72292
661,2022-02-09-00:22:19,0.83852
662,2022-02-09-00:22:19,0.65327
663,2022-02-09-00:22:20,0.93091
664,2022-02-09-00:22:21,0.49200
665,2022-02-09-00:22:21,0.54355
666,2022-02-09-00:22:22,0.62971
667,2022-02-09-00:22:23,0.95791
668,2022-02-09-00:22:24,0.72578
669,2022-02-09-00:22:24,0.64549
670,2022-02-09-00:22:25,0.84166
671,2022-02-09-00:22:26,0.65822
672,2022-02-09-00:22:27,0.88450
673,2022-02-09-00:22:27,0.82121
674,2022-02-09-00:22:28,0.67661
675,2022-02-09-00:22:29,0.63509
676,2022-02-09-00:22:30,0.85858
677,2022-02-09-00:22:31,0.87723
678,2022-02-09-00:22:31,0.81840
679,2022-02-09-00:22:32,0.77325
680,2022-02-09-00:22:33,0.75777
681,2022-02-09-00:22:34,0.77476
682,2022-02-09-00:22:34,0.67179
683,2022-02-09-00:22:35,0.76994
684,2022-02-09-00:22:36,0.64724
685,2022-02-09-00:22:37,0.95954
686,2022-02-09-00:22:38,0.87982
687,2022-02-09-00:22:39,0.97263
688,2022-02-09-00:22:39,0.78916
689,2022-02-09-00:22:40,0.65205
690,2022-02-09-00:22:41,0.75637
691,2022-02-09-00:22:42,0.96742
692,2022-02-09-00:22:43,0.85327
693,2022-02-09-00:22:43,0.72114
694,2022-02-09-00:22:44,0.56081
695,2022-02-09-00:22:45,0.66420
696,2022-02-09-00:22:45,0.73789
697,2022-02-09-00:22:46,0.96889
698,2022-02-09-00:22:47,0.75962
