timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643253851696094976,2022-01-27-03:24:11,10.1.1.2,26,-0.219,-0.219,-0.219,0.000,0.000,0.000
1643253851897046016,2022-01-27-03:24:11,10.1.1.2,26,-0.209,-0.209,-0.209,0.000,0.000,0.000
1643253852096183040,2022-01-27-03:24:12,10.1.1.2,25,-0.199,-0.199,-0.199,0.000,0.000,0.000
1643253852295895040,2022-01-27-03:24:12,10.1.1.2,23,-0.189,-0.189,-0.189,0.000,0.000,0.000
1643253852496090880,2022-01-27-03:24:12,10.1.1.2,23,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643253852695933184,2022-01-27-03:24:12,10.1.1.2,22,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643253852917144064,2022-01-27-03:24:12,10.1.1.2,40,-0.159,-0.159,-0.159,0.000,0.000,0.000
1643253853096924160,2022-01-27-03:24:13,10.1.1.2,20,-0.150,-0.150,-0.150,0.000,0.000,0.000
1643253853297224960,2022-01-27-03:24:13,10.1.1.2,18,-0.140,-0.140,-0.140,0.000,0.000,0.000
1643253853497801984,2022-01-27-03:24:13,10.1.1.2,17,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643253853696538880,2022-01-27-03:24:13,10.1.1.2,16,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643253853896397056,2022-01-27-03:24:13,10.1.1.2,15,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643253854124876032,2022-01-27-03:24:14,10.1.1.2,43,-0.099,-0.099,-0.099,0.000,0.000,0.000
1643253854328787968,2022-01-27-03:24:14,10.1.1.2,46,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643253854500250112,2022-01-27-03:24:14,10.1.1.2,15,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643253854699419136,2022-01-27-03:24:14,10.1.1.2,14,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643253854919368960,2022-01-27-03:24:14,10.1.1.2,33,-0.059,-0.059,-0.059,0.000,0.000,0.000
1643253855138451200,2022-01-27-03:24:15,10.1.1.2,51,-0.049,-0.049,-0.049,0.000,0.000,0.000
1643253855344649984,2022-01-27-03:24:15,10.1.1.2,56,-0.038,-0.038,-0.038,0.000,0.000,0.000
1643253855514511104,2022-01-27-03:24:15,10.1.1.2,25,-0.029,-0.029,-0.029,0.000,0.000,0.000
1643253855714971904,2022-01-27-03:24:15,10.1.1.2,24,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643253855912621056,2022-01-27-03:24:15,10.1.1.2,21,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643253856092673024,2022-01-27-03:24:16,10.1.1.2,1,-0.001,-0.001,-0.001,0.000,0.000,0.000
1643253856333990144,2022-01-27-03:24:16,10.1.1.2,40,-0.011,-0.011,-0.011,0.000,0.000,0.000
1643253856541372160,2022-01-27-03:24:16,10.1.1.2,46,-0.021,-0.021,-0.021,0.000,0.000,0.000
1643253856736962048,2022-01-27-03:24:16,10.1.1.2,40,-0.031,-0.031,-0.031,0.000,0.000,0.000
1643253856915419136,2022-01-27-03:24:16,10.1.1.2,18,-0.040,-0.040,-0.040,0.000,0.000,0.000
1643253857115952896,2022-01-27-03:24:17,10.1.1.2,18,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643253857315709184,2022-01-27-03:24:17,10.1.1.2,16,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643253857516400128,2022-01-27-03:24:17,10.1.1.2,16,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643253857715960064,2022-01-27-03:24:17,10.1.1.2,13,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643253857936152064,2022-01-27-03:24:17,10.1.1.2,32,-0.091,-0.091,-0.091,0.000,0.000,0.000
1643253858136606976,2022-01-27-03:24:18,10.1.1.2,32,-0.101,-0.101,-0.101,0.000,0.000,0.000
1643253858337425920,2022-01-27-03:24:18,10.1.1.2,32,-0.111,-0.111,-0.111,0.000,0.000,0.000
1643253858537991936,2022-01-27-03:24:18,10.1.1.2,31,-0.121,-0.121,-0.121,0.000,0.000,0.000
1643253858739859968,2022-01-27-03:24:18,10.1.1.2,32,-0.131,-0.131,-0.131,0.000,0.000,0.000
1643253858939670016,2022-01-27-03:24:18,10.1.1.2,32,-0.141,-0.141,-0.141,0.000,0.000,0.000
1643253859138477056,2022-01-27-03:24:19,10.1.1.2,30,-0.151,-0.151,-0.151,0.000,0.000,0.000
1643253859338291968,2022-01-27-03:24:19,10.1.1.2,26,-0.161,-0.161,-0.161,0.000,0.000,0.000
1643253859538425856,2022-01-27-03:24:19,10.1.1.2,25,-0.171,-0.171,-0.171,0.000,0.000,0.000
1643253859759612160,2022-01-27-03:24:19,10.1.1.2,43,-0.181,-0.181,-0.181,0.000,0.000,0.000
1643253859939753984,2022-01-27-03:24:19,10.1.1.2,21,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643253860163140096,2022-01-27-03:24:20,10.1.1.2,42,-0.201,-0.201,-0.201,0.000,0.000,0.000
1643253860366245120,2022-01-27-03:24:20,10.1.1.2,45,-0.211,-0.211,-0.211,0.000,0.000,0.000
1643253860557637888,2022-01-27-03:24:20,10.1.1.2,36,-0.221,-0.221,-0.221,0.000,0.000,0.000
1643253860758619904,2022-01-27-03:24:20,10.1.1.2,36,-0.231,-0.231,-0.231,0.000,0.000,0.000
1643253860945219072,2022-01-27-03:24:20,10.1.1.2,22,-0.240,-0.240,-0.240,0.000,0.000,0.000
1643253861159102976,2022-01-27-03:24:21,10.1.1.2,35,-0.251,-0.251,-0.251,0.000,0.000,0.000
1643253861358722048,2022-01-27-03:24:21,10.1.1.2,34,-0.261,-0.261,-0.261,0.000,0.000,0.000
1643253861558387968,2022-01-27-03:24:21,10.1.1.2,32,-0.271,-0.271,-0.271,0.000,0.000,0.000
1643253861757057024,2022-01-27-03:24:21,10.1.1.2,30,-0.281,-0.281,-0.281,0.000,0.000,0.000
1643253861957881088,2022-01-27-03:24:21,10.1.1.2,30,-0.291,-0.291,-0.291,0.000,0.000,0.000
1643253862167213824,2022-01-27-03:24:22,10.1.1.2,38,-0.301,-0.301,-0.301,0.000,0.000,0.000
1643253862359383040,2022-01-27-03:24:22,10.1.1.2,29,-0.310,-0.310,-0.310,0.000,0.000,0.000
1643253862551235840,2022-01-27-03:24:22,10.1.1.2,21,-0.320,-0.320,-0.320,0.000,0.000,0.000
1643253862758272768,2022-01-27-03:24:22,10.1.1.2,27,-0.331,-0.331,-0.331,0.000,0.000,0.000
1643253862957325824,2022-01-27-03:24:22,10.1.1.2,25,-0.341,-0.341,-0.341,0.000,0.000,0.000
1643253863158128896,2022-01-27-03:24:23,10.1.1.2,25,-0.350,-0.350,-0.350,0.000,0.000,0.000
1643253863358760960,2022-01-27-03:24:23,10.1.1.2,25,-0.361,-0.361,-0.361,0.000,0.000,0.000
1643253863559182848,2022-01-27-03:24:23,10.1.1.2,25,-0.370,-0.370,-0.370,0.000,0.000,0.000
1643253863778338816,2022-01-27-03:24:23,10.1.1.2,42,-0.381,-0.381,-0.381,0.000,0.000,0.000
1643253863938644992,2022-01-27-03:24:23,10.1.1.2,-1,-0.389,-0.389,-0.389,0.000,0.000,0.000
1643253864157447936,2022-01-27-03:24:24,10.1.1.2,17,-0.400,-0.400,-0.400,0.000,0.000,0.000
1643253864378074880,2022-01-27-03:24:24,10.1.1.2,37,-0.411,-0.411,-0.411,0.000,0.000,0.000
1643253864590358016,2022-01-27-03:24:24,10.1.1.2,48,-0.421,-0.421,-0.421,0.000,0.000,0.000
1643253864759067904,2022-01-27-03:24:24,10.1.1.2,16,-0.430,-0.430,-0.430,0.000,0.000,0.000
1643253864977158912,2022-01-27-03:24:24,10.1.1.2,30,-0.441,-0.441,-0.441,0.000,0.000,0.000
1643253865196790016,2022-01-27-03:24:25,10.1.1.2,47,-0.452,-0.452,-0.452,0.000,0.000,0.000
1643253865376974080,2022-01-27-03:24:25,10.1.1.2,26,-0.461,-0.461,-0.461,0.000,0.000,0.000
1643253865577688832,2022-01-27-03:24:25,10.1.1.2,24,-0.470,-0.470,-0.470,0.000,0.000,0.000
1643253865778438144,2022-01-27-03:24:25,10.1.1.2,24,-0.480,-0.480,-0.480,0.000,0.000,0.000
1643253865957861888,2022-01-27-03:24:25,10.1.1.2,2,-0.489,-0.489,-0.489,0.000,0.000,0.000
1643253866182898944,2022-01-27-03:24:26,10.1.1.2,25,-0.479,-0.479,-0.479,0.000,0.000,0.000
1643253866381357824,2022-01-27-03:24:26,10.1.1.2,25,-0.469,-0.469,-0.469,0.000,0.000,0.000
1643253866581170944,2022-01-27-03:24:26,10.1.1.2,23,-0.460,-0.460,-0.460,0.000,0.000,0.000
1643253866781666048,2022-01-27-03:24:26,10.1.1.2,21,-0.450,-0.450,-0.450,0.000,0.000,0.000
1643253866981728000,2022-01-27-03:24:26,10.1.1.2,20,-0.440,-0.440,-0.440,0.000,0.000,0.000
1643253867181245184,2022-01-27-03:24:27,10.1.1.2,18,-0.430,-0.430,-0.430,0.000,0.000,0.000
1643253867381342976,2022-01-27-03:24:27,10.1.1.2,17,-0.420,-0.420,-0.420,0.000,0.000,0.000
1643253867601963008,2022-01-27-03:24:27,10.1.1.2,37,-0.409,-0.409,-0.409,0.000,0.000,0.000
1643253867802743040,2022-01-27-03:24:27,10.1.1.2,36,-0.399,-0.399,-0.399,0.000,0.000,0.000
1643253867982213120,2022-01-27-03:24:27,10.1.1.2,15,-0.390,-0.390,-0.390,0.000,0.000,0.000
1643253868181548032,2022-01-27-03:24:28,10.1.1.2,14,-0.380,-0.380,-0.380,0.000,0.000,0.000
1643253868400960000,2022-01-27-03:24:28,10.1.1.2,32,-0.369,-0.369,-0.369,0.000,0.000,0.000
1643253868613421056,2022-01-27-03:24:28,10.1.1.2,42,-0.359,-0.359,-0.359,0.000,0.000,0.000
1643253868795939840,2022-01-27-03:24:28,10.1.1.2,23,-0.350,-0.350,-0.350,0.000,0.000,0.000
1643253869001612032,2022-01-27-03:24:29,10.1.1.2,26,-0.340,-0.340,-0.340,0.000,0.000,0.000
1643253869200849152,2022-01-27-03:24:29,10.1.1.2,22,-0.330,-0.330,-0.330,0.000,0.000,0.000
1643253869421544960,2022-01-27-03:24:29,10.1.1.2,40,-0.319,-0.319,-0.319,0.000,0.000,0.000
1643253869621575168,2022-01-27-03:24:29,10.1.1.2,38,-0.309,-0.309,-0.309,0.000,0.000,0.000
1643253869821310976,2022-01-27-03:24:29,10.1.1.2,38,-0.299,-0.299,-0.299,0.000,0.000,0.000
1643253870001470208,2022-01-27-03:24:30,10.1.1.2,17,-0.290,-0.290,-0.290,0.000,0.000,0.000
1643253870221191936,2022-01-27-03:24:30,10.1.1.2,35,-0.279,-0.279,-0.279,0.000,0.000,0.000
1643253870422840064,2022-01-27-03:24:30,10.1.1.2,36,-0.269,-0.269,-0.269,0.000,0.000,0.000
1643253870621114112,2022-01-27-03:24:30,10.1.1.2,33,-0.259,-0.259,-0.259,0.000,0.000,0.000
1643253870821722880,2022-01-27-03:24:30,10.1.1.2,33,-0.249,-0.249,-0.249,0.000,0.000,0.000
1643253871022593024,2022-01-27-03:24:31,10.1.1.2,33,-0.239,-0.239,-0.239,0.000,0.000,0.000
1643253871221928960,2022-01-27-03:24:31,10.1.1.2,31,-0.229,-0.229,-0.229,0.000,0.000,0.000
1643253871421398016,2022-01-27-03:24:31,10.1.1.2,30,-0.219,-0.219,-0.219,0.000,0.000,0.000
1643253871621854976,2022-01-27-03:24:31,10.1.1.2,29,-0.209,-0.209,-0.209,0.000,0.000,0.000
1643253871821698048,2022-01-27-03:24:31,10.1.1.2,28,-0.199,-0.199,-0.199,0.000,0.000,0.000
1643253872021846016,2022-01-27-03:24:32,10.1.1.2,27,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643253872221704960,2022-01-27-03:24:32,10.1.1.2,25,-0.179,-0.179,-0.179,0.000,0.000,0.000
1643253872421835008,2022-01-27-03:24:32,10.1.1.2,25,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643253872641159168,2022-01-27-03:24:32,10.1.1.2,43,-0.159,-0.159,-0.159,0.000,0.000,0.000
1643253872821580032,2022-01-27-03:24:32,10.1.1.2,23,-0.150,-0.150,-0.150,0.000,0.000,0.000
1643253873023880960,2022-01-27-03:24:33,10.1.1.2,24,-0.140,-0.140,-0.140,0.000,0.000,0.000
1643253873221901824,2022-01-27-03:24:33,10.1.1.2,22,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643253873421273088,2022-01-27-03:24:33,10.1.1.2,21,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643253873622093056,2022-01-27-03:24:33,10.1.1.2,20,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643253873821890048,2022-01-27-03:24:33,10.1.1.2,19,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643253874019083008,2022-01-27-03:24:34,10.1.1.2,15,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643253874237713152,2022-01-27-03:24:34,10.1.1.2,32,-0.079,-0.079,-0.079,0.000,0.000,0.000
1643253874438218240,2022-01-27-03:24:34,10.1.1.2,32,-0.069,-0.069,-0.069,0.000,0.000,0.000
1643253874637895168,2022-01-27-03:24:34,10.1.1.2,29,-0.059,-0.059,-0.059,0.000,0.000,0.000
1643253874838419968,2022-01-27-03:24:34,10.1.1.2,28,-0.049,-0.049,-0.049,0.000,0.000,0.000
1643253875038099968,2022-01-27-03:24:35,10.1.1.2,27,-0.039,-0.039,-0.039,0.000,0.000,0.000
1643253875237459968,2022-01-27-03:24:35,10.1.1.2,25,-0.029,-0.029,-0.029,0.000,0.000,0.000
1643253875437865984,2022-01-27-03:24:35,10.1.1.2,24,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643253875637356032,2022-01-27-03:24:35,10.1.1.2,23,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643253875817320960,2022-01-27-03:24:35,10.1.1.2,2,-0.000,-0.000,-0.000,0.000,0.000,0.000
1643253876037858048,2022-01-27-03:24:36,10.1.1.2,20,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643253876237616128,2022-01-27-03:24:36,10.1.1.2,19,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643253876458285056,2022-01-27-03:24:36,10.1.1.2,38,-0.031,-0.031,-0.031,0.000,0.000,0.000
1643253876653990144,2022-01-27-03:24:36,10.1.1.2,33,-0.040,-0.040,-0.040,0.000,0.000,0.000
1643253876857702912,2022-01-27-03:24:36,10.1.1.2,36,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643253877040947968,2022-01-27-03:24:37,10.1.1.2,18,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643253877241779968,2022-01-27-03:24:37,10.1.1.2,18,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643253877445118976,2022-01-27-03:24:37,10.1.1.2,20,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643253877652219904,2022-01-27-03:24:37,10.1.1.2,26,-0.091,-0.091,-0.091,0.000,0.000,0.000
1643253877859680000,2022-01-27-03:24:37,10.1.1.2,32,-0.101,-0.101,-0.101,0.000,0.000,0.000
1643253878059160832,2022-01-27-03:24:38,10.1.1.2,20,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643253878259831040,2022-01-27-03:24:38,10.1.1.2,18,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643253878459084032,2022-01-27-03:24:38,10.1.1.2,16,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643253878686461952,2022-01-27-03:24:38,10.1.1.2,43,-0.140,-0.140,-0.140,0.000,0.000,0.000
1643253878874945024,2022-01-27-03:24:38,10.1.1.2,30,-0.151,-0.151,-0.151,0.000,0.000,0.000
1643253879079608064,2022-01-27-03:24:39,10.1.1.2,34,-0.160,-0.160,-0.160,0.000,0.000,0.000
1643253879278829056,2022-01-27-03:24:39,10.1.1.2,32,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643253879473187840,2022-01-27-03:24:39,10.1.1.2,26,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643253879694264832,2022-01-27-03:24:39,10.1.1.2,46,-0.191,-0.191,-0.191,0.000,0.000,0.000
1643253879873648896,2022-01-27-03:24:39,10.1.1.2,24,-0.200,-0.200,-0.200,0.000,0.000,0.000
1643253880092878080,2022-01-27-03:24:40,10.1.1.2,42,-0.211,-0.211,-0.211,0.000,0.000,0.000
1643253880273413888,2022-01-27-03:24:40,10.1.1.2,20,-0.220,-0.220,-0.220,0.000,0.000,0.000
1643253880477086976,2022-01-27-03:24:40,10.1.1.2,23,-0.230,-0.230,-0.230,0.000,0.000,0.000
1643253880706825984,2022-01-27-03:24:40,10.1.1.2,51,-0.241,-0.241,-0.241,0.000,0.000,0.000
1643253880897548032,2022-01-27-03:24:40,10.1.1.2,41,-0.251,-0.251,-0.251,0.000,0.000,0.000
1643253881077542144,2022-01-27-03:24:41,10.1.1.2,19,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643253881298105088,2022-01-27-03:24:41,10.1.1.2,38,-0.271,-0.271,-0.271,0.000,0.000,0.000
1643253881499040000,2022-01-27-03:24:41,10.1.1.2,38,-0.281,-0.281,-0.281,0.000,0.000,0.000
1643253881699321088,2022-01-27-03:24:41,10.1.1.2,36,-0.291,-0.291,-0.291,0.000,0.000,0.000
1643253881899503104,2022-01-27-03:24:41,10.1.1.2,35,-0.301,-0.301,-0.301,0.000,0.000,0.000
1643253882099958016,2022-01-27-03:24:42,10.1.1.2,35,-0.311,-0.311,-0.311,0.000,0.000,0.000
1643253882297394944,2022-01-27-03:24:42,10.1.1.2,31,-0.321,-0.321,-0.321,0.000,0.000,0.000
1643253882497901824,2022-01-27-03:24:42,10.1.1.2,30,-0.331,-0.331,-0.331,0.000,0.000,0.000
1643253882696966912,2022-01-27-03:24:42,10.1.1.2,28,-0.341,-0.341,-0.341,0.000,0.000,0.000
1643253882898417920,2022-01-27-03:24:42,10.1.1.2,28,-0.351,-0.351,-0.351,0.000,0.000,0.000
1643253883099045888,2022-01-27-03:24:43,10.1.1.2,29,-0.361,-0.361,-0.361,0.000,0.000,0.000
1643253883299110912,2022-01-27-03:24:43,10.1.1.2,27,-0.370,-0.370,-0.370,0.000,0.000,0.000
1643253883498550784,2022-01-27-03:24:43,10.1.1.2,25,-0.381,-0.381,-0.381,0.000,0.000,0.000
1643253883699022080,2022-01-27-03:24:43,10.1.1.2,26,-0.390,-0.390,-0.390,0.000,0.000,0.000
1643253883919307008,2022-01-27-03:24:43,10.1.1.2,45,-0.401,-0.401,-0.401,0.000,0.000,0.000
1643253884098004224,2022-01-27-03:24:44,10.1.1.2,23,-0.410,-0.410,-0.410,0.000,0.000,0.000
1643253884318214912,2022-01-27-03:24:44,10.1.1.2,42,-0.421,-0.421,-0.421,0.000,0.000,0.000
1643253884499418880,2022-01-27-03:24:44,10.1.1.2,22,-0.430,-0.430,-0.430,0.000,0.000,0.000
