timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641182329572377088,2022-01-03-03:58:49,10.1.1.2,190,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641182329770648832,2022-01-03-03:58:49,10.1.1.2,187,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641182329970944768,2022-01-03-03:58:49,10.1.1.2,187,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641182330177110784,2022-01-03-03:58:50,10.1.1.2,189,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641182330372122880,2022-01-03-03:58:50,10.1.1.2,181,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641182330572822016,2022-01-03-03:58:50,10.1.1.2,182,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641182330773684992,2022-01-03-03:58:50,10.1.1.2,181,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641182330972024832,2022-01-03-03:58:50,10.1.1.2,179,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641182331172982016,2022-01-03-03:58:51,10.1.1.2,179,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641182331372282112,2022-01-03-03:58:51,10.1.1.2,178,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641182331572696832,2022-01-03-03:58:51,10.1.1.2,176,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641182331773189120,2022-01-03-03:58:51,10.1.1.2,176,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641182331978441984,2022-01-03-03:58:51,10.1.1.2,181,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641182332180643072,2022-01-03-03:58:52,10.1.1.2,182,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641182332381989120,2022-01-03-03:58:52,10.1.1.2,183,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641182332580666112,2022-01-03-03:58:52,10.1.1.2,181,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641182332781986048,2022-01-03-03:58:52,10.1.1.2,180,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641182332982012160,2022-01-03-03:58:52,10.1.1.2,178,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641182333181596160,2022-01-03-03:58:53,10.1.1.2,178,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641182333401020928,2022-01-03-03:58:53,10.1.1.2,196,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641182333581809920,2022-01-03-03:58:53,10.1.1.2,176,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641182333802938880,2022-01-03-03:58:53,10.1.1.2,196,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641182334002052096,2022-01-03-03:58:54,10.1.1.2,194,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641182334200723968,2022-01-03-03:58:54,10.1.1.2,192,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641182334400298240,2022-01-03-03:58:54,10.1.1.2,190,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641182334598881024,2022-01-03-03:58:54,10.1.1.2,189,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641182334798661888,2022-01-03-03:58:54,10.1.1.2,188,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641182334997324032,2022-01-03-03:58:54,10.1.1.2,183,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641182335199122944,2022-01-03-03:58:55,10.1.1.2,183,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641182335396909056,2022-01-03-03:58:55,10.1.1.2,180,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641182335613233152,2022-01-03-03:58:55,10.1.1.2,194,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641182335800587008,2022-01-03-03:58:55,10.1.1.2,180,0.000,0.000,0.000,0.000,0.000,0.000
1641182335994204160,2022-01-03-03:58:55,10.1.1.2,173,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641182336216075008,2022-01-03-03:58:56,10.1.1.2,192,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641182336416758016,2022-01-03-03:58:56,10.1.1.2,192,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641182336621550080,2022-01-03-03:58:56,10.1.1.2,196,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641182336816593920,2022-01-03-03:58:56,10.1.1.2,190,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641182337015918848,2022-01-03-03:58:57,10.1.1.2,188,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641182337216690176,2022-01-03-03:58:57,10.1.1.2,188,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641182337421473024,2022-01-03-03:58:57,10.1.1.2,192,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641182337628487168,2022-01-03-03:58:57,10.1.1.2,198,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641182337818063104,2022-01-03-03:58:57,10.1.1.2,186,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641182338014925056,2022-01-03-03:58:58,10.1.1.2,179,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641182338212760832,2022-01-03-03:58:58,10.1.1.2,176,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641182338412697088,2022-01-03-03:58:58,10.1.1.2,174,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641182338619229952,2022-01-03-03:58:58,10.1.1.2,180,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641182338812715008,2022-01-03-03:58:58,10.1.1.2,173,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641182339011969024,2022-01-03-03:58:59,10.1.1.2,172,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641182339233027840,2022-01-03-03:58:59,10.1.1.2,188,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641182339432092928,2022-01-03-03:58:59,10.1.1.2,186,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641182339632334080,2022-01-03-03:58:59,10.1.1.2,184,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641182339832154880,2022-01-03-03:58:59,10.1.1.2,184,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641182340031426816,2022-01-03-03:59:00,10.1.1.2,181,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641182340231600896,2022-01-03-03:59:00,10.1.1.2,181,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641182340430735104,2022-01-03-03:59:00,10.1.1.2,179,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641182340632044032,2022-01-03-03:59:00,10.1.1.2,180,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641182340830437888,2022-01-03-03:59:00,10.1.1.2,177,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641182341032963072,2022-01-03-03:59:01,10.1.1.2,179,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641182341230637056,2022-01-03-03:59:01,10.1.1.2,176,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641182341430514176,2022-01-03-03:59:01,10.1.1.2,176,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641182341629466112,2022-01-03-03:59:01,10.1.1.2,174,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641182341829256960,2022-01-03-03:59:01,10.1.1.2,171,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641182342054640896,2022-01-03-03:59:02,10.1.1.2,192,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641182342236573952,2022-01-03-03:59:02,10.1.1.2,172,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641182342435616000,2022-01-03-03:59:02,10.1.1.2,171,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641182342636701184,2022-01-03-03:59:02,10.1.1.2,170,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641182342854574848,2022-01-03-03:59:02,10.1.1.2,186,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641182343057812992,2022-01-03-03:59:03,10.1.1.2,188,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641182343254269952,2022-01-03-03:59:03,10.1.1.2,184,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641182343450768896,2022-01-03-03:59:03,10.1.1.2,179,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641182343654061056,2022-01-03-03:59:03,10.1.1.2,181,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641182343845947136,2022-01-03-03:59:03,10.1.1.2,172,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641182344052628992,2022-01-03-03:59:04,10.1.1.2,177,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641182344255513856,2022-01-03-03:59:04,10.1.1.2,176,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641182344452300032,2022-01-03-03:59:04,10.1.1.2,172,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641182344653938944,2022-01-03-03:59:04,10.1.1.2,171,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641182345252388864,2022-01-03-03:59:05,10.1.1.2,168,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641182345452420864,2022-01-03-03:59:05,10.1.1.2,167,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641182345670077952,2022-01-03-03:59:05,10.1.1.2,184,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641182345869060096,2022-01-03-03:59:05,10.1.1.2,182,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641182346074841088,2022-01-03-03:59:06,10.1.1.2,185,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641182346270117888,2022-01-03-03:59:06,10.1.1.2,179,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641182346469667072,2022-01-03-03:59:06,10.1.1.2,178,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641182346661114880,2022-01-03-03:59:06,10.1.1.2,168,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641182346861629952,2022-01-03-03:59:06,10.1.1.2,168,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641182347059766016,2022-01-03-03:59:07,10.1.1.2,163,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641182347260263936,2022-01-03-03:59:07,10.1.1.2,162,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641182347460495104,2022-01-03-03:59:07,10.1.1.2,162,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641182347683590912,2022-01-03-03:59:07,10.1.1.2,184,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641182347879777024,2022-01-03-03:59:07,10.1.1.2,179,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641182348079799040,2022-01-03-03:59:08,10.1.1.2,178,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641182348278081792,2022-01-03-03:59:08,10.1.1.2,177,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641182348479195136,2022-01-03-03:59:08,10.1.1.2,177,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641182348663395840,2022-01-03-03:59:08,10.1.1.2,161,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641182348882818816,2022-01-03-03:59:08,10.1.1.2,178,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641182349077760000,2022-01-03-03:59:09,10.1.1.2,169,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641182349276715008,2022-01-03-03:59:09,10.1.1.2,167,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641182349476083968,2022-01-03-03:59:09,10.1.1.2,166,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641182349676017920,2022-01-03-03:59:09,10.1.1.2,164,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641182349877021952,2022-01-03-03:59:09,10.1.1.2,164,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641182350075023872,2022-01-03-03:59:10,10.1.1.2,162,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641182350276331776,2022-01-03-03:59:10,10.1.1.2,162,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641182350475298048,2022-01-03-03:59:10,10.1.1.2,158,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641182350679721984,2022-01-03-03:59:10,10.1.1.2,162,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641182350875139840,2022-01-03-03:59:10,10.1.1.2,157,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641182351076576000,2022-01-03-03:59:11,10.1.1.2,157,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641182351275934976,2022-01-03-03:59:11,10.1.1.2,156,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641182351495280896,2022-01-03-03:59:11,10.1.1.2,175,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641182351692950016,2022-01-03-03:59:11,10.1.1.2,171,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641182351896086016,2022-01-03-03:59:11,10.1.1.2,173,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641182352088488192,2022-01-03-03:59:12,10.1.1.2,164,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641182352278897920,2022-01-03-03:59:12,10.1.1.2,154,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641182352498720768,2022-01-03-03:59:12,10.1.1.2,173,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641182352904711936,2022-01-03-03:59:12,10.1.1.2,178,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641182353098675968,2022-01-03-03:59:13,10.1.1.2,171,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641182353298994176,2022-01-03-03:59:13,10.1.1.2,170,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641182353484504064,2022-01-03-03:59:13,10.1.1.2,154,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641182353692387072,2022-01-03-03:59:13,10.1.1.2,161,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641182353892698880,2022-01-03-03:59:13,10.1.1.2,161,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641182354094449920,2022-01-03-03:59:14,10.1.1.2,162,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641182354293711872,2022-01-03-03:59:14,10.1.1.2,160,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641182354497646080,2022-01-03-03:59:14,10.1.1.2,163,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641182354715117824,2022-01-03-03:59:14,10.1.1.2,174,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641182354917859072,2022-01-03-03:59:14,10.1.1.2,174,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641182355118306048,2022-01-03-03:59:15,10.1.1.2,174,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641182355318531072,2022-01-03-03:59:15,10.1.1.2,173,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641182355519665920,2022-01-03-03:59:15,10.1.1.2,173,0.000,0.000,0.000,0.000,0.000,0.000
1641182355720643072,2022-01-03-03:59:15,10.1.1.2,173,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641182355921982976,2022-01-03-03:59:15,10.1.1.2,174,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641182356121649920,2022-01-03-03:59:16,10.1.1.2,173,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641182356325232128,2022-01-03-03:59:16,10.1.1.2,175,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641182356525222912,2022-01-03-03:59:16,10.1.1.2,175,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641182356723710976,2022-01-03-03:59:16,10.1.1.2,173,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641182356925578240,2022-01-03-03:59:16,10.1.1.2,173,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641182357127795968,2022-01-03-03:59:17,10.1.1.2,173,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641182357326749952,2022-01-03-03:59:17,10.1.1.2,172,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641182357527546880,2022-01-03-03:59:17,10.1.1.2,170,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641182357749313024,2022-01-03-03:59:17,10.1.1.2,190,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641182357927622144,2022-01-03-03:59:17,10.1.1.2,168,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641182358128012800,2022-01-03-03:59:18,10.1.1.2,168,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641182358349934080,2022-01-03-03:59:18,10.1.1.2,189,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641182358528506880,2022-01-03-03:59:18,10.1.1.2,167,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641182358750380032,2022-01-03-03:59:18,10.1.1.2,188,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641182358951152128,2022-01-03-03:59:18,10.1.1.2,188,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641182359150536960,2022-01-03-03:59:19,10.1.1.2,187,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641182359352135936,2022-01-03-03:59:19,10.1.1.2,188,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641182359554948096,2022-01-03-03:59:19,10.1.1.2,190,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641182359751526144,2022-01-03-03:59:19,10.1.1.2,186,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641182359952869888,2022-01-03-03:59:19,10.1.1.2,187,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641182360153131008,2022-01-03-03:59:20,10.1.1.2,186,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641182360352414976,2022-01-03-03:59:20,10.1.1.2,185,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641182360555223040,2022-01-03-03:59:20,10.1.1.2,186,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641182360752985856,2022-01-03-03:59:20,10.1.1.2,184,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641182360954114816,2022-01-03-03:59:20,10.1.1.2,184,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641182361154669056,2022-01-03-03:59:21,10.1.1.2,183,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641182361356259072,2022-01-03-03:59:21,10.1.1.2,185,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641182361553920000,2022-01-03-03:59:21,10.1.1.2,181,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641182361754699008,2022-01-03-03:59:21,10.1.1.2,181,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641182361955904000,2022-01-03-03:59:21,10.1.1.2,181,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641182362155724032,2022-01-03-03:59:22,10.1.1.2,175,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641182362575692800,2022-01-03-03:59:22,10.1.1.2,194,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641182362773718016,2022-01-03-03:59:22,10.1.1.2,191,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641182362974162176,2022-01-03-03:59:22,10.1.1.2,190,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641182363175493120,2022-01-03-03:59:23,10.1.1.2,191,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641182363374541056,2022-01-03-03:59:23,10.1.1.2,189,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641182363575320064,2022-01-03-03:59:23,10.1.1.2,188,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641182363780570880,2022-01-03-03:59:23,10.1.1.2,193,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641182363980819968,2022-01-03-03:59:23,10.1.1.2,192,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641182364180710912,2022-01-03-03:59:24,10.1.1.2,191,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641182364575813120,2022-01-03-03:59:24,10.1.1.2,184,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641182364775948032,2022-01-03-03:59:24,10.1.1.2,184,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641182364974278912,2022-01-03-03:59:24,10.1.1.2,181,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641182365175399936,2022-01-03-03:59:25,10.1.1.2,181,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641182365376399872,2022-01-03-03:59:25,10.1.1.2,181,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641182365576719104,2022-01-03-03:59:25,10.1.1.2,180,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641182365782788864,2022-01-03-03:59:25,10.1.1.2,185,-0.470,-0.470,-0.470,0.000,0.000,0.000
