timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644347654487375872,2022-02-08-19:14:14,10.1.1.4,35,0.070,0.070,0.070,0.000,0.000,0.000
1644347654587155968,2022-02-08-19:14:14,10.1.1.4,32,0.060,0.060,0.060,0.000,0.000,0.000
1644347654687849984,2022-02-08-19:14:14,10.1.1.4,31,0.050,0.050,0.050,0.000,0.000,0.000
1644347654787446016,2022-02-08-19:14:14,10.1.1.4,30,0.040,0.040,0.040,0.000,0.000,0.000
1644347654887208960,2022-02-08-19:14:14,10.1.1.4,29,0.030,0.030,0.030,0.000,0.000,0.000
1644347654987756032,2022-02-08-19:14:14,10.1.1.4,28,0.020,0.020,0.020,0.000,0.000,0.000
1644347655207639808,2022-02-08-19:14:15,10.1.1.4,36,0.000,0.000,0.000,0.000,0.000,0.000
1644347655307909120,2022-02-08-19:14:15,10.1.1.4,35,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347655408261888,2022-02-08-19:14:15,10.1.1.4,33,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347655508017152,2022-02-08-19:14:15,10.1.1.4,32,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347655607158784,2022-02-08-19:14:15,10.1.1.4,30,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347655707681024,2022-02-08-19:14:15,10.1.1.4,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347655807985152,2022-02-08-19:14:15,10.1.1.4,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347655908504064,2022-02-08-19:14:15,10.1.1.4,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347656007980032,2022-02-08-19:14:16,10.1.1.4,28,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347656107444992,2022-02-08-19:14:16,10.1.1.4,27,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347656207365120,2022-02-08-19:14:16,10.1.1.4,25,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644347656310514944,2022-02-08-19:14:16,10.1.1.4,24,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347656407979008,2022-02-08-19:14:16,10.1.1.4,24,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347656507724032,2022-02-08-19:14:16,10.1.1.4,23,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347656608254976,2022-02-08-19:14:16,10.1.1.4,22,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347656707487232,2022-02-08-19:14:16,10.1.1.4,22,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347656808322048,2022-02-08-19:14:16,10.1.1.4,20,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347656908094976,2022-02-08-19:14:16,10.1.1.4,20,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347657006963968,2022-02-08-19:14:17,10.1.1.4,19,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347657127227136,2022-02-08-19:14:17,10.1.1.4,38,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347657227181056,2022-02-08-19:14:17,10.1.1.4,38,0.000,0.000,0.000,0.000,0.000,0.000
1644347657327814144,2022-02-08-19:14:17,10.1.1.4,38,0.010,0.010,0.010,0.000,0.000,0.000
1644347657428023040,2022-02-08-19:14:17,10.1.1.4,36,0.020,0.020,0.020,0.000,0.000,0.000
1644347657527751936,2022-02-08-19:14:17,10.1.1.4,36,0.030,0.030,0.030,0.000,0.000,0.000
1644347657627824896,2022-02-08-19:14:17,10.1.1.4,34,0.040,0.040,0.040,0.000,0.000,0.000
1644347657727479040,2022-02-08-19:14:17,10.1.1.4,34,0.050,0.050,0.050,0.000,0.000,0.000
1644347657828030976,2022-02-08-19:14:17,10.1.1.4,33,0.060,0.060,0.060,0.000,0.000,0.000
1644347657927661056,2022-02-08-19:14:17,10.1.1.4,32,0.070,0.070,0.070,0.000,0.000,0.000
1644347658026982144,2022-02-08-19:14:18,10.1.1.4,31,0.080,0.080,0.080,0.000,0.000,0.000
1644347658127875072,2022-02-08-19:14:18,10.1.1.4,31,0.090,0.090,0.090,0.000,0.000,0.000
1644347658227945216,2022-02-08-19:14:18,10.1.1.4,30,0.100,0.100,0.100,0.000,0.000,0.000
1644347658328195072,2022-02-08-19:14:18,10.1.1.4,29,0.090,0.090,0.090,0.000,0.000,0.000
1644347658427787008,2022-02-08-19:14:18,10.1.1.4,29,0.080,0.080,0.080,0.000,0.000,0.000
1644347658527360000,2022-02-08-19:14:18,10.1.1.4,27,0.070,0.070,0.070,0.000,0.000,0.000
1644347658628264960,2022-02-08-19:14:18,10.1.1.4,26,0.060,0.060,0.060,0.000,0.000,0.000
1644347658727379968,2022-02-08-19:14:18,10.1.1.4,25,0.050,0.050,0.050,0.000,0.000,0.000
1644347658827638016,2022-02-08-19:14:18,10.1.1.4,25,0.040,0.040,0.040,0.000,0.000,0.000
1644347658927645952,2022-02-08-19:14:18,10.1.1.4,24,0.030,0.030,0.030,0.000,0.000,0.000
1644347659029930240,2022-02-08-19:14:19,10.1.1.4,23,0.020,0.020,0.020,0.000,0.000,0.000
1644347659129049088,2022-02-08-19:14:19,10.1.1.4,22,0.010,0.010,0.010,0.000,0.000,0.000
1644347659227163136,2022-02-08-19:14:19,10.1.1.4,21,0.000,0.000,0.000,0.000,0.000,0.000
1644347659327180032,2022-02-08-19:14:19,10.1.1.4,21,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347659427536896,2022-02-08-19:14:19,10.1.1.4,20,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347659527566080,2022-02-08-19:14:19,10.1.1.4,19,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347659647032064,2022-02-08-19:14:19,10.1.1.4,38,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347659747415040,2022-02-08-19:14:19,10.1.1.4,38,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347659847379968,2022-02-08-19:14:19,10.1.1.4,37,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347659947559168,2022-02-08-19:14:19,10.1.1.4,37,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347660047788032,2022-02-08-19:14:20,10.1.1.4,36,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347660147356160,2022-02-08-19:14:20,10.1.1.4,35,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347660247211008,2022-02-08-19:14:20,10.1.1.4,35,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644347660348136960,2022-02-08-19:14:20,10.1.1.4,34,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347660448736000,2022-02-08-19:14:20,10.1.1.4,33,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347660547517952,2022-02-08-19:14:20,10.1.1.4,33,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347660647768064,2022-02-08-19:14:20,10.1.1.4,32,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347660748392192,2022-02-08-19:14:20,10.1.1.4,31,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347660847955968,2022-02-08-19:14:20,10.1.1.4,30,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347660947566080,2022-02-08-19:14:20,10.1.1.4,30,-0.030,-0.030,-0.030,0.000,0.000,0.000
