timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643279378135417856,2022-01-27-10:29:38,10.1.1.4,17,-0.340,-0.340,-0.340,0.000,0.000,0.000
1643279378336790016,2022-01-27-10:29:38,10.1.1.4,18,-0.350,-0.350,-0.350,0.000,0.000,0.000
1643279378537456896,2022-01-27-10:29:38,10.1.1.4,17,-0.360,-0.360,-0.360,0.000,0.000,0.000
1643279378737968896,2022-01-27-10:29:38,10.1.1.4,17,-0.370,-0.370,-0.370,0.000,0.000,0.000
1643279378956412160,2022-01-27-10:29:38,10.1.1.4,34,-0.381,-0.381,-0.381,0.000,0.000,0.000
1643279379157167872,2022-01-27-10:29:39,10.1.1.4,34,-0.391,-0.391,-0.391,0.000,0.000,0.000
1643279379357449984,2022-01-27-10:29:39,10.1.1.4,34,-0.401,-0.401,-0.401,0.000,0.000,0.000
1643279379555380992,2022-01-27-10:29:39,10.1.1.4,29,-0.411,-0.411,-0.411,0.000,0.000,0.000
1643279379757672960,2022-01-27-10:29:39,10.1.1.4,30,-0.421,-0.421,-0.421,0.000,0.000,0.000
1643279379956336896,2022-01-27-10:29:39,10.1.1.4,26,-0.431,-0.431,-0.431,0.000,0.000,0.000
1643279380158492928,2022-01-27-10:29:40,10.1.1.4,27,-0.440,-0.440,-0.440,0.000,0.000,0.000
1643279380357206016,2022-01-27-10:29:40,10.1.1.4,25,-0.450,-0.450,-0.450,0.000,0.000,0.000
1643279380558217984,2022-01-27-10:29:40,10.1.1.4,21,-0.460,-0.460,-0.460,0.000,0.000,0.000
1643279380755976960,2022-01-27-10:29:40,10.1.1.4,18,-0.470,-0.470,-0.470,0.000,0.000,0.000
1643279380956070912,2022-01-27-10:29:40,10.1.1.4,16,-0.480,-0.480,-0.480,0.000,0.000,0.000
1643279381175856128,2022-01-27-10:29:41,10.1.1.4,35,-0.489,-0.489,-0.489,0.000,0.000,0.000
1643279381355209984,2022-01-27-10:29:41,10.1.1.4,14,-0.480,-0.480,-0.480,0.000,0.000,0.000
1643279381578023936,2022-01-27-10:29:41,10.1.1.4,36,-0.469,-0.469,-0.469,0.000,0.000,0.000
1643279381776331776,2022-01-27-10:29:41,10.1.1.4,32,-0.459,-0.459,-0.459,0.000,0.000,0.000
1643279381977669888,2022-01-27-10:29:41,10.1.1.4,32,-0.449,-0.449,-0.449,0.000,0.000,0.000
1643279382175075072,2022-01-27-10:29:42,10.1.1.4,28,-0.439,-0.439,-0.439,0.000,0.000,0.000
1643279382376296960,2022-01-27-10:29:42,10.1.1.4,29,-0.429,-0.429,-0.429,0.000,0.000,0.000
1643279382576440064,2022-01-27-10:29:42,10.1.1.4,28,-0.419,-0.419,-0.419,0.000,0.000,0.000
1643279382776267008,2022-01-27-10:29:42,10.1.1.4,27,-0.409,-0.409,-0.409,0.000,0.000,0.000
1643279382997046016,2022-01-27-10:29:42,10.1.1.4,41,-0.399,-0.399,-0.399,0.000,0.000,0.000
1643279383199142912,2022-01-27-10:29:43,10.1.1.4,42,-0.389,-0.389,-0.389,0.000,0.000,0.000
1643279383379154944,2022-01-27-10:29:43,10.1.1.4,21,-0.380,-0.380,-0.380,0.000,0.000,0.000
1643279383578119936,2022-01-27-10:29:43,10.1.1.4,18,-0.370,-0.370,-0.370,0.000,0.000,0.000
1643279383803966976,2022-01-27-10:29:43,10.1.1.4,41,-0.359,-0.359,-0.359,0.000,0.000,0.000
1643279383999672832,2022-01-27-10:29:43,10.1.1.4,38,-0.349,-0.349,-0.349,0.000,0.000,0.000
1643279384195214080,2022-01-27-10:29:44,10.1.1.4,32,-0.339,-0.339,-0.339,0.000,0.000,0.000
1643279384397392896,2022-01-27-10:29:44,10.1.1.4,31,-0.329,-0.329,-0.329,0.000,0.000,0.000
1643279384597337088,2022-01-27-10:29:44,10.1.1.4,30,-0.319,-0.319,-0.319,0.000,0.000,0.000
1643279384797428992,2022-01-27-10:29:44,10.1.1.4,26,-0.310,-0.310,-0.310,0.000,0.000,0.000
1643279385000011008,2022-01-27-10:29:44,10.1.1.4,20,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643279385219593984,2022-01-27-10:29:45,10.1.1.4,35,-0.289,-0.289,-0.289,0.000,0.000,0.000
1643279385416333056,2022-01-27-10:29:45,10.1.1.4,28,-0.279,-0.279,-0.279,0.000,0.000,0.000
1643279385621606144,2022-01-27-10:29:45,10.1.1.4,32,-0.269,-0.269,-0.269,0.000,0.000,0.000
1643279385825388032,2022-01-27-10:29:45,10.1.1.4,32,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643279386037988864,2022-01-27-10:29:46,10.1.1.4,34,-0.249,-0.249,-0.249,0.000,0.000,0.000
1643279386234981888,2022-01-27-10:29:46,10.1.1.4,26,-0.239,-0.239,-0.239,0.000,0.000,0.000
1643279386439109120,2022-01-27-10:29:46,10.1.1.4,27,-0.230,-0.230,-0.230,0.000,0.000,0.000
1643279386655680000,2022-01-27-10:29:46,10.1.1.4,43,-0.219,-0.219,-0.219,0.000,0.000,0.000
1643279386836296192,2022-01-27-10:29:46,10.1.1.4,20,-0.210,-0.210,-0.210,0.000,0.000,0.000
1643279387039536896,2022-01-27-10:29:47,10.1.1.4,20,-0.200,-0.200,-0.200,0.000,0.000,0.000
1643279387263014912,2022-01-27-10:29:47,10.1.1.4,40,-0.189,-0.189,-0.189,0.000,0.000,0.000
1643279387459770880,2022-01-27-10:29:47,10.1.1.4,33,-0.179,-0.179,-0.179,0.000,0.000,0.000
1643279387660866048,2022-01-27-10:29:47,10.1.1.4,30,-0.169,-0.169,-0.169,0.000,0.000,0.000
1643279387881640960,2022-01-27-10:29:47,10.1.1.4,49,-0.159,-0.159,-0.159,0.000,0.000,0.000
1643279388077826048,2022-01-27-10:29:48,10.1.1.4,41,-0.149,-0.149,-0.149,0.000,0.000,0.000
1643279388278383104,2022-01-27-10:29:48,10.1.1.4,40,-0.139,-0.139,-0.139,0.000,0.000,0.000
1643279388460264960,2022-01-27-10:29:48,10.1.1.4,17,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643279388677934848,2022-01-27-10:29:48,10.1.1.4,33,-0.119,-0.119,-0.119,0.000,0.000,0.000
1643279388876719104,2022-01-27-10:29:48,10.1.1.4,30,-0.109,-0.109,-0.109,0.000,0.000,0.000
1643279389076189952,2022-01-27-10:29:49,10.1.1.4,28,-0.099,-0.099,-0.099,0.000,0.000,0.000
1643279389275646976,2022-01-27-10:29:49,10.1.1.4,27,-0.089,-0.089,-0.089,0.000,0.000,0.000
1643279389476311040,2022-01-27-10:29:49,10.1.1.4,27,-0.079,-0.079,-0.079,0.000,0.000,0.000
1643279389676665088,2022-01-27-10:29:49,10.1.1.4,24,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643279389897607168,2022-01-27-10:29:49,10.1.1.4,40,-0.059,-0.059,-0.059,0.000,0.000,0.000
1643279390080646912,2022-01-27-10:29:50,10.1.1.4,19,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643279390298897920,2022-01-27-10:29:50,10.1.1.4,38,-0.039,-0.039,-0.039,0.000,0.000,0.000
1643279390497752832,2022-01-27-10:29:50,10.1.1.4,35,-0.029,-0.029,-0.029,0.000,0.000,0.000
1643279390697309952,2022-01-27-10:29:50,10.1.1.4,29,-0.019,-0.019,-0.019,0.000,0.000,0.000
1643279390900221184,2022-01-27-10:29:50,10.1.1.4,27,-0.009,-0.009,-0.009,0.000,0.000,0.000
1643279391076625152,2022-01-27-10:29:51,10.1.1.4,5,-0.000,-0.000,-0.000,0.000,0.000,0.000
1643279391303319040,2022-01-27-10:29:51,10.1.1.4,25,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643279391496784896,2022-01-27-10:29:51,10.1.1.4,16,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643279391718851072,2022-01-27-10:29:51,10.1.1.4,30,-0.031,-0.031,-0.031,0.000,0.000,0.000
1643279391917248000,2022-01-27-10:29:51,10.1.1.4,26,-0.041,-0.041,-0.041,0.000,0.000,0.000
1643279392137444864,2022-01-27-10:29:52,10.1.1.4,40,-0.051,-0.051,-0.051,0.000,0.000,0.000
1643279392335828992,2022-01-27-10:29:52,10.1.1.4,35,-0.061,-0.061,-0.061,0.000,0.000,0.000
1643279392515779072,2022-01-27-10:29:52,10.1.1.4,14,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643279392728333824,2022-01-27-10:29:52,10.1.1.4,24,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643279392938349056,2022-01-27-10:29:52,10.1.1.4,33,-0.091,-0.091,-0.091,0.000,0.000,0.000
1643279393139388160,2022-01-27-10:29:53,10.1.1.4,32,-0.101,-0.101,-0.101,0.000,0.000,0.000
1643279393337778944,2022-01-27-10:29:53,10.1.1.4,30,-0.111,-0.111,-0.111,0.000,0.000,0.000
1643279393536262912,2022-01-27-10:29:53,10.1.1.4,23,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643279393756592128,2022-01-27-10:29:53,10.1.1.4,34,-0.131,-0.131,-0.131,0.000,0.000,0.000
1643279393956041216,2022-01-27-10:29:53,10.1.1.4,30,-0.141,-0.141,-0.141,0.000,0.000,0.000
1643279394159427840,2022-01-27-10:29:54,10.1.1.4,30,-0.151,-0.151,-0.151,0.000,0.000,0.000
1643279394358205184,2022-01-27-10:29:54,10.1.1.4,28,-0.161,-0.161,-0.161,0.000,0.000,0.000
1643279394555944960,2022-01-27-10:29:54,10.1.1.4,24,-0.171,-0.171,-0.171,0.000,0.000,0.000
1643279394775450880,2022-01-27-10:29:54,10.1.1.4,40,-0.181,-0.181,-0.181,0.000,0.000,0.000
1643279394955322112,2022-01-27-10:29:54,10.1.1.4,18,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643279395175427840,2022-01-27-10:29:55,10.1.1.4,34,-0.201,-0.201,-0.201,0.000,0.000,0.000
1643279395375538944,2022-01-27-10:29:55,10.1.1.4,32,-0.211,-0.211,-0.211,0.000,0.000,0.000
1643279395575537920,2022-01-27-10:29:55,10.1.1.4,31,-0.221,-0.221,-0.221,0.000,0.000,0.000
1643279395775814144,2022-01-27-10:29:55,10.1.1.4,30,-0.231,-0.231,-0.231,0.000,0.000,0.000
1643279395975222016,2022-01-27-10:29:55,10.1.1.4,28,-0.241,-0.241,-0.241,0.000,0.000,0.000
1643279396176279040,2022-01-27-10:29:56,10.1.1.4,29,-0.251,-0.251,-0.251,0.000,0.000,0.000
1643279396377897984,2022-01-27-10:29:56,10.1.1.4,29,-0.261,-0.261,-0.261,0.000,0.000,0.000
1643279396577011200,2022-01-27-10:29:56,10.1.1.4,26,-0.271,-0.271,-0.271,0.000,0.000,0.000
1643279396799431936,2022-01-27-10:29:56,10.1.1.4,40,-0.281,-0.281,-0.281,0.000,0.000,0.000
1643279396979962112,2022-01-27-10:29:56,10.1.1.4,21,-0.290,-0.290,-0.290,0.000,0.000,0.000
1643279397197712896,2022-01-27-10:29:57,10.1.1.4,34,-0.301,-0.301,-0.301,0.000,0.000,0.000
1643279397397314048,2022-01-27-10:29:57,10.1.1.4,35,-0.311,-0.311,-0.311,0.000,0.000,0.000
1643279397598824960,2022-01-27-10:29:57,10.1.1.4,36,-0.321,-0.321,-0.321,0.000,0.000,0.000
1643279397799593984,2022-01-27-10:29:57,10.1.1.4,36,-0.331,-0.331,-0.331,0.000,0.000,0.000
1643279397996630784,2022-01-27-10:29:57,10.1.1.4,28,-0.341,-0.341,-0.341,0.000,0.000,0.000
1643279398197413888,2022-01-27-10:29:58,10.1.1.4,27,-0.351,-0.351,-0.351,0.000,0.000,0.000
1643279398418658048,2022-01-27-10:29:58,10.1.1.4,43,-0.361,-0.361,-0.361,0.000,0.000,0.000
1643279398596493056,2022-01-27-10:29:58,10.1.1.4,18,-0.370,-0.370,-0.370,0.000,0.000,0.000
1643279398817502976,2022-01-27-10:29:58,10.1.1.4,39,-0.381,-0.381,-0.381,0.000,0.000,0.000
1643279398998441984,2022-01-27-10:29:58,10.1.1.4,15,-0.390,-0.390,-0.390,0.000,0.000,0.000
1643279399215827968,2022-01-27-10:29:59,10.1.1.4,34,-0.401,-0.401,-0.401,0.000,0.000,0.000
1643279399418481152,2022-01-27-10:29:59,10.1.1.4,35,-0.411,-0.411,-0.411,0.000,0.000,0.000
1643279399617618944,2022-01-27-10:29:59,10.1.1.4,33,-0.421,-0.421,-0.421,0.000,0.000,0.000
1643279399814909952,2022-01-27-10:29:59,10.1.1.4,27,-0.431,-0.431,-0.431,0.000,0.000,0.000
1643279400037233152,2022-01-27-10:30:00,10.1.1.4,43,-0.441,-0.441,-0.441,0.000,0.000,0.000
1643279400235966976,2022-01-27-10:30:00,10.1.1.4,41,-0.451,-0.451,-0.451,0.000,0.000,0.000
1643279400416527872,2022-01-27-10:30:00,10.1.1.4,14,-0.460,-0.460,-0.460,0.000,0.000,0.000
1643279400638993152,2022-01-27-10:30:00,10.1.1.4,37,-0.471,-0.471,-0.471,0.000,0.000,0.000
1643279400838813952,2022-01-27-10:30:00,10.1.1.4,32,-0.481,-0.481,-0.481,0.000,0.000,0.000
1643279401018771968,2022-01-27-10:30:01,10.1.1.4,10,-0.490,-0.490,-0.490,0.000,0.000,0.000
1643279401235654144,2022-01-27-10:30:01,10.1.1.4,24,-0.479,-0.479,-0.479,0.000,0.000,0.000
1643279401455004928,2022-01-27-10:30:01,10.1.1.4,42,-0.469,-0.469,-0.469,0.000,0.000,0.000
1643279401655256064,2022-01-27-10:30:01,10.1.1.4,41,-0.459,-0.459,-0.459,0.000,0.000,0.000
1643279401838636032,2022-01-27-10:30:01,10.1.1.4,19,-0.450,-0.450,-0.450,0.000,0.000,0.000
1643279402064666112,2022-01-27-10:30:02,10.1.1.4,44,-0.439,-0.439,-0.439,0.000,0.000,0.000
1643279402256952064,2022-01-27-10:30:02,10.1.1.4,29,-0.429,-0.429,-0.429,0.000,0.000,0.000
1643279402457703168,2022-01-27-10:30:02,10.1.1.4,26,-0.419,-0.419,-0.419,0.000,0.000,0.000
1643279402661166848,2022-01-27-10:30:02,10.1.1.4,29,-0.410,-0.410,-0.410,0.000,0.000,0.000
1643279402877847808,2022-01-27-10:30:02,10.1.1.4,41,-0.399,-0.399,-0.399,0.000,0.000,0.000
1643279403057593088,2022-01-27-10:30:03,10.1.1.4,20,-0.390,-0.390,-0.390,0.000,0.000,0.000
1643279403276403968,2022-01-27-10:30:03,10.1.1.4,38,-0.379,-0.379,-0.379,0.000,0.000,0.000
1643279403482124032,2022-01-27-10:30:03,10.1.1.4,41,-0.369,-0.369,-0.369,0.000,0.000,0.000
1643279403675906048,2022-01-27-10:30:03,10.1.1.4,34,-0.359,-0.359,-0.359,0.000,0.000,0.000
1643279403884290816,2022-01-27-10:30:03,10.1.1.4,41,-0.349,-0.349,-0.349,0.000,0.000,0.000
1643279404079169024,2022-01-27-10:30:04,10.1.1.4,34,-0.339,-0.339,-0.339,0.000,0.000,0.000
1643279404276845824,2022-01-27-10:30:04,10.1.1.4,30,-0.329,-0.329,-0.329,0.000,0.000,0.000
1643279404478422016,2022-01-27-10:30:04,10.1.1.4,30,-0.319,-0.319,-0.319,0.000,0.000,0.000
1643279404675451136,2022-01-27-10:30:04,10.1.1.4,26,-0.309,-0.309,-0.309,0.000,0.000,0.000
1643279404877191936,2022-01-27-10:30:04,10.1.1.4,27,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643279405077744896,2022-01-27-10:30:05,10.1.1.4,23,-0.290,-0.290,-0.290,0.000,0.000,0.000
1643279405275332096,2022-01-27-10:30:05,10.1.1.4,23,-0.280,-0.280,-0.280,0.000,0.000,0.000
1643279405461949184,2022-01-27-10:30:05,10.1.1.4,-1,-0.271,-0.271,-0.271,0.000,0.000,0.000
1643279405699400960,2022-01-27-10:30:05,10.1.1.4,37,-0.259,-0.259,-0.259,0.000,0.000,0.000
1643279405896009984,2022-01-27-10:30:05,10.1.1.4,34,-0.249,-0.249,-0.249,0.000,0.000,0.000
1643279406095875072,2022-01-27-10:30:06,10.1.1.4,33,-0.239,-0.239,-0.239,0.000,0.000,0.000
1643279406296209152,2022-01-27-10:30:06,10.1.1.4,33,-0.229,-0.229,-0.229,0.000,0.000,0.000
1643279406496068096,2022-01-27-10:30:06,10.1.1.4,28,-0.220,-0.220,-0.220,0.000,0.000,0.000
1643279406695163904,2022-01-27-10:30:06,10.1.1.4,26,-0.209,-0.209,-0.209,0.000,0.000,0.000
1643279406894927104,2022-01-27-10:30:06,10.1.1.4,25,-0.200,-0.200,-0.200,0.000,0.000,0.000
1643279407095249920,2022-01-27-10:30:07,10.1.1.4,23,-0.189,-0.189,-0.189,0.000,0.000,0.000
1643279407296556032,2022-01-27-10:30:07,10.1.1.4,24,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643279407518528000,2022-01-27-10:30:07,10.1.1.4,45,-0.169,-0.169,-0.169,0.000,0.000,0.000
1643279407697038848,2022-01-27-10:30:07,10.1.1.4,22,-0.160,-0.160,-0.160,0.000,0.000,0.000
1643279407915628032,2022-01-27-10:30:07,10.1.1.4,37,-0.149,-0.149,-0.149,0.000,0.000,0.000
1643279408095643136,2022-01-27-10:30:08,10.1.1.4,16,-0.140,-0.140,-0.140,0.000,0.000,0.000
1643279408296344064,2022-01-27-10:30:08,10.1.1.4,16,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643279408499036160,2022-01-27-10:30:08,10.1.1.4,18,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643279408696805888,2022-01-27-10:30:08,10.1.1.4,14,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643279408916048896,2022-01-27-10:30:08,10.1.1.4,29,-0.099,-0.099,-0.099,0.000,0.000,0.000
1643279409117576960,2022-01-27-10:30:09,10.1.1.4,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643279409317250048,2022-01-27-10:30:09,10.1.1.4,27,-0.079,-0.079,-0.079,0.000,0.000,0.000
1643279409536871936,2022-01-27-10:30:09,10.1.1.4,44,-0.069,-0.069,-0.069,0.000,0.000,0.000
1643279409715860992,2022-01-27-10:30:09,10.1.1.4,20,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643279409934875904,2022-01-27-10:30:09,10.1.1.4,38,-0.049,-0.049,-0.049,0.000,0.000,0.000
1643279410116308992,2022-01-27-10:30:10,10.1.1.4,18,-0.040,-0.040,-0.040,0.000,0.000,0.000
1643279410335987200,2022-01-27-10:30:10,10.1.1.4,37,-0.029,-0.029,-0.029,0.000,0.000,0.000
1643279410516582912,2022-01-27-10:30:10,10.1.1.4,15,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643279410735254016,2022-01-27-10:30:10,10.1.1.4,35,-0.009,-0.009,-0.009,0.000,0.000,0.000
1643279410944994816,2022-01-27-10:30:10,10.1.1.4,43,-0.001,-0.001,-0.001,0.000,0.000,0.000
1643279411134931200,2022-01-27-10:30:11,10.1.1.4,30,-0.011,-0.011,-0.011,0.000,0.000,0.000
1643279411335164928,2022-01-27-10:30:11,10.1.1.4,29,-0.021,-0.021,-0.021,0.000,0.000,0.000
1643279411535296000,2022-01-27-10:30:11,10.1.1.4,29,-0.031,-0.031,-0.031,0.000,0.000,0.000
1643279411735944960,2022-01-27-10:30:11,10.1.1.4,28,-0.041,-0.041,-0.041,0.000,0.000,0.000
1643279411936253184,2022-01-27-10:30:11,10.1.1.4,27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643279412138951936,2022-01-27-10:30:12,10.1.1.4,27,-0.061,-0.061,-0.061,0.000,0.000,0.000
1643279412336987136,2022-01-27-10:30:12,10.1.1.4,25,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643279412540133888,2022-01-27-10:30:12,10.1.1.4,20,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643279412738576896,2022-01-27-10:30:12,10.1.1.4,15,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643279412955120128,2022-01-27-10:30:12,10.1.1.4,25,-0.101,-0.101,-0.101,0.000,0.000,0.000
1643279413159838976,2022-01-27-10:30:13,10.1.1.4,27,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643279413355699968,2022-01-27-10:30:13,10.1.1.4,22,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643279413555293952,2022-01-27-10:30:13,10.1.1.4,20,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643279413757415936,2022-01-27-10:30:13,10.1.1.4,21,-0.140,-0.140,-0.140,0.000,0.000,0.000
1643279413962456832,2022-01-27-10:30:13,10.1.1.4,25,-0.150,-0.150,-0.150,0.000,0.000,0.000
1643279414155759104,2022-01-27-10:30:14,10.1.1.4,17,-0.160,-0.160,-0.160,0.000,0.000,0.000
1643279414356115200,2022-01-27-10:30:14,10.1.1.4,15,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643279414556384000,2022-01-27-10:30:14,10.1.1.4,15,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643279414775401984,2022-01-27-10:30:14,10.1.1.4,32,-0.191,-0.191,-0.191,0.000,0.000,0.000
1643279414976186880,2022-01-27-10:30:14,10.1.1.4,30,-0.201,-0.201,-0.201,0.000,0.000,0.000
1643279415177229824,2022-01-27-10:30:15,10.1.1.4,30,-0.211,-0.211,-0.211,0.000,0.000,0.000
1643279415375190016,2022-01-27-10:30:15,10.1.1.4,26,-0.221,-0.221,-0.221,0.000,0.000,0.000
1643279415575524096,2022-01-27-10:30:15,10.1.1.4,24,-0.231,-0.231,-0.231,0.000,0.000,0.000
1643279415776099072,2022-01-27-10:30:15,10.1.1.4,24,-0.240,-0.240,-0.240,0.000,0.000,0.000
1643279416000084992,2022-01-27-10:30:15,10.1.1.4,44,-0.251,-0.251,-0.251,0.000,0.000,0.000
1643279416198081024,2022-01-27-10:30:16,10.1.1.4,37,-0.261,-0.261,-0.261,0.000,0.000,0.000
1643279416396676096,2022-01-27-10:30:16,10.1.1.4,31,-0.271,-0.271,-0.271,0.000,0.000,0.000
1643279416597623040,2022-01-27-10:30:16,10.1.1.4,31,-0.281,-0.281,-0.281,0.000,0.000,0.000
1643279416796957952,2022-01-27-10:30:16,10.1.1.4,28,-0.291,-0.291,-0.291,0.000,0.000,0.000
1643279416996144896,2022-01-27-10:30:16,10.1.1.4,26,-0.301,-0.301,-0.301,0.000,0.000,0.000
1643279417197772032,2022-01-27-10:30:17,10.1.1.4,25,-0.310,-0.310,-0.310,0.000,0.000,0.000
1643279417398049024,2022-01-27-10:30:17,10.1.1.4,23,-0.320,-0.320,-0.320,0.000,0.000,0.000
1643279417595076096,2022-01-27-10:30:17,10.1.1.4,19,-0.330,-0.330,-0.330,0.000,0.000,0.000
1643279417797504000,2022-01-27-10:30:17,10.1.1.4,18,-0.340,-0.340,-0.340,0.000,0.000,0.000
1643279418016002048,2022-01-27-10:30:18,10.1.1.4,34,-0.351,-0.351,-0.351,0.000,0.000,0.000
1643279418216492800,2022-01-27-10:30:18,10.1.1.4,33,-0.361,-0.361,-0.361,0.000,0.000,0.000
1643279418416225024,2022-01-27-10:30:18,10.1.1.4,32,-0.371,-0.371,-0.371,0.000,0.000,0.000
1643279418614928896,2022-01-27-10:30:18,10.1.1.4,30,-0.381,-0.381,-0.381,0.000,0.000,0.000
1643279418819853056,2022-01-27-10:30:18,10.1.1.4,33,-0.391,-0.391,-0.391,0.000,0.000,0.000
1643279419016641024,2022-01-27-10:30:19,10.1.1.4,29,-0.401,-0.401,-0.401,0.000,0.000,0.000
1643279419221852160,2022-01-27-10:30:19,10.1.1.4,32,-0.411,-0.411,-0.411,0.000,0.000,0.000
1643279419437253888,2022-01-27-10:30:19,10.1.1.4,45,-0.421,-0.421,-0.421,0.000,0.000,0.000
1643279419635965952,2022-01-27-10:30:19,10.1.1.4,43,-0.431,-0.431,-0.431,0.000,0.000,0.000
