"iteration,date,init_position,final_position,time"
55,2022-01-27-20:04:24,7,0,2.03761
56,2022-01-27-20:04:28,0,6,3.47795
57,2022-01-27-20:04:31,6,1,3.54141
58,2022-01-27-20:04:32,1,4,1.33689
59,2022-01-27-20:04:34,4,0,1.62792
60,2022-01-27-20:04:36,0,4,1.53495
61,2022-01-27-20:04:37,4,5,1.79030
62,2022-01-27-20:04:39,5,2,1.62536
63,2022-01-27-20:04:42,2,6,3.24463
64,2022-01-27-20:04:46,6,1,3.79662
65,2022-01-27-20:04:47,1,0,1.23781
66,2022-01-27-20:04:51,0,3,3.50656
67,2022-01-27-20:04:54,3,5,3.03818
68,2022-01-27-20:04:58,5,2,3.86919
69,2022-01-27-20:05:02,2,1,4.22363
70,2022-01-27-20:05:04,1,5,2.09831
71,2022-01-27-20:05:06,5,1,2.40889
72,2022-01-27-20:05:08,1,4,1.36404
73,2022-01-27-20:05:11,4,6,3.46201
74,2022-01-27-20:05:15,6,1,4.03948
75,2022-01-27-20:05:18,1,5,2.44647
76,2022-01-27-20:05:20,5,0,1.99274
77,2022-01-27-20:05:22,0,5,2.33421
78,2022-01-27-20:05:24,5,3,2.26917
79,2022-01-27-20:05:27,3,0,2.44160
80,2022-01-27-20:05:28,0,1,1.09800
81,2022-01-27-20:05:30,1,2,2.02011
82,2022-01-27-20:05:31,2,5,1.54714
83,2022-01-27-20:05:34,5,1,2.12228
84,2022-01-27-20:05:35,1,4,1.37580
85,2022-01-27-20:05:39,4,6,3.60229
86,2022-01-27-20:05:42,6,4,3.30216
87,2022-01-27-20:05:45,4,5,3.43532
88,2022-01-27-20:05:47,5,0,1.95132
89,2022-01-27-20:05:49,0,7,1.96865
90,2022-01-27-20:05:52,7,6,2.74015
91,2022-01-27-20:05:55,6,1,2.72993
92,2022-01-27-20:05:56,1,4,1.32034
93,2022-01-27-20:06:00,4,6,3.46970
94,2022-01-27-20:06:03,6,1,3.83292
95,2022-01-27-20:06:05,1,7,1.70867
96,2022-01-27-20:06:07,7,4,2.05611
97,2022-01-27-20:06:09,4,7,1.85784
98,2022-01-27-20:06:11,7,3,2.31453
99,2022-01-27-20:06:14,3,7,2.33850
100,2022-01-27-20:06:16,7,5,2.66798
101,2022-01-27-20:06:18,5,1,1.97813
102,2022-01-27-20:06:20,1,7,1.75147
103,2022-01-27-20:06:22,7,0,1.96212
104,2022-01-27-20:06:24,0,7,2.01066
105,2022-01-27-20:06:27,7,5,2.70635
106,2022-01-27-20:06:29,5,7,2.59570
107,2022-01-27-20:06:33,7,1,3.41855
108,2022-01-27-20:06:34,1,0,1.09065
109,2022-01-27-20:06:36,0,7,1.95898
110,2022-01-27-20:06:38,7,4,2.05594
111,2022-01-27-20:06:42,4,2,4.20793
112,2022-01-27-20:06:44,2,4,1.88670
113,2022-01-27-20:06:48,4,1,4.22061
114,2022-01-27-20:06:50,1,5,2.00012
115,2022-01-27-20:06:53,5,3,3.05102
116,2022-01-27-20:06:57,3,1,3.62145
117,2022-01-27-20:06:58,1,0,1.12315
118,2022-01-27-20:06:59,0,4,1.55656
119,2022-01-27-20:07:02,4,2,2.43500
120,2022-01-27-20:07:05,2,3,3.05411
121,2022-01-27-20:07:08,3,0,3.34556
122,2022-01-27-20:07:12,0,6,3.56793
123,2022-01-27-20:07:15,6,4,3.39758
124,2022-01-27-20:07:19,4,0,3.97850
125,2022-01-27-20:07:22,0,3,2.53448
126,2022-01-27-20:07:24,3,6,2.05637
127,2022-01-27-20:07:28,6,2,4.20618
128,2022-01-27-20:07:30,2,4,1.84531
129,2022-01-27-20:07:34,4,6,4.01369
130,2022-01-27-20:07:37,6,0,3.49754
131,2022-01-27-20:07:39,0,7,2.02595
132,2022-01-27-20:07:42,7,0,2.21406
133,2022-01-27-20:07:43,0,2,1.75619
134,2022-01-27-20:07:45,2,5,1.59573
135,2022-01-27-20:07:48,5,7,2.64585
136,2022-01-27-20:07:51,7,3,3.30933
137,2022-01-27-20:07:54,3,1,2.76337
138,2022-01-27-20:07:56,1,3,2.26264
139,2022-01-27-20:07:59,3,2,3.16477
140,2022-01-27-20:08:01,2,4,1.84099
141,2022-01-27-20:08:03,4,0,1.54035
142,2022-01-27-20:08:05,0,5,2.26988
143,2022-01-27-20:08:08,5,6,3.12897
144,2022-01-27-20:08:11,6,2,3.35177
145,2022-01-27-20:08:14,2,3,2.67718
146,2022-01-27-20:08:17,3,7,3.30429
147,2022-01-27-20:08:21,7,1,3.35188
148,2022-01-27-20:08:22,1,0,1.12636
149,2022-01-27-20:08:24,0,5,1.98530
150,2022-01-27-20:08:26,5,3,2.48856
151,2022-01-27-20:08:29,3,1,2.33369
152,2022-01-27-20:08:30,1,4,1.36501
153,2022-01-27-20:08:32,4,7,2.02803
154,2022-01-27-20:08:36,7,6,4.10860
155,2022-01-27-20:08:39,6,2,3.23984
156,2022-01-27-20:08:41,2,1,2.07832
157,2022-01-27-20:08:44,1,3,2.25993
158,2022-01-27-20:08:46,3,7,2.25209
159,2022-01-27-20:08:48,7,4,2.09885
160,2022-01-27-20:08:50,4,7,1.89792
161,2022-01-27-20:08:52,7,1,1.69729
162,2022-01-27-20:08:54,1,5,2.24843
163,2022-01-27-20:08:56,5,3,2.39439
164,2022-01-27-20:08:59,3,5,2.83526
165,2022-01-27-20:09:01,5,0,1.99555
166,2022-01-27-20:09:04,0,3,2.54118
167,2022-01-27-20:09:06,3,0,2.60263
168,2022-01-27-20:09:08,0,4,1.55592
169,2022-01-27-20:09:10,4,7,1.98466
170,2022-01-27-20:09:14,7,3,4.34888
171,2022-01-27-20:09:17,3,5,3.05858
172,2022-01-27-20:09:20,5,4,3.31407
173,2022-01-27-20:09:24,4,1,3.88494
174,2022-01-27-20:09:26,1,2,2.05023
175,2022-01-27-20:09:28,2,4,1.80923
176,2022-01-27-20:09:30,4,0,1.57355
177,2022-01-27-20:09:32,0,3,2.44132
178,2022-01-27-20:09:34,3,4,2.17463
179,2022-01-27-20:09:36,4,5,1.81873
180,2022-01-27-20:09:38,5,0,1.93528
181,2022-01-27-20:09:40,0,7,1.99091
182,2022-01-27-20:09:42,7,4,1.98820
183,2022-01-27-20:09:46,4,6,3.53477
184,2022-01-27-20:09:49,6,5,3.16826
185,2022-01-27-20:09:50,5,2,1.60097
186,2022-01-27-20:09:53,2,1,2.05646
187,2022-01-27-20:09:55,1,2,2.03910
188,2022-01-27-20:09:58,2,6,3.15606
189,2022-01-27-20:10:00,6,1,2.68190
190,2022-01-27-20:10:02,1,7,1.75035
191,2022-01-27-20:10:05,7,5,2.76030
192,2022-01-27-20:10:08,5,3,3.14440
193,2022-01-27-20:10:12,3,6,3.47934
194,2022-01-27-20:10:14,6,3,2.06959
195,2022-01-27-20:10:16,3,6,2.06156
196,2022-01-27-20:10:19,6,7,3.42699
197,2022-01-27-20:10:22,7,4,3.11027
198,2022-01-27-20:10:26,4,6,3.47431
199,2022-01-27-20:10:29,6,1,3.64746
200,2022-01-27-20:10:31,1,2,2.01541
201,2022-01-27-20:10:34,2,7,2.59107
202,2022-01-27-20:10:37,7,0,3.11889
203,2022-01-27-20:10:39,0,2,1.73603
204,2022-01-27-20:10:41,2,7,2.57071
205,2022-01-27-20:10:45,7,1,3.36306
206,2022-01-27-20:10:46,1,0,1.16867
207,2022-01-27-20:10:48,0,2,1.74576
208,2022-01-27-20:10:49,2,4,1.82227
209,2022-01-27-20:10:51,4,2,1.86496
210,2022-01-27-20:10:54,2,7,2.64366
211,2022-01-27-20:10:57,7,5,2.66495
212,2022-01-27-20:10:59,5,6,2.74761
213,2022-01-27-20:11:03,6,4,3.75701
214,2022-01-27-20:11:06,4,6,3.24698
215,2022-01-27-20:11:11,6,7,4.20268
216,2022-01-27-20:11:15,7,6,4.03480
217,2022-01-27-20:11:19,6,5,3.96298
218,2022-01-27-20:11:21,5,7,2.66105
219,2022-01-27-20:11:25,7,4,3.55170
220,2022-01-27-20:11:29,4,1,3.93401
221,2022-01-27-20:11:31,1,2,2.04140
222,2022-01-27-20:11:33,2,7,2.70343
223,2022-01-27-20:11:35,7,1,1.72694
224,2022-01-27-20:11:39,1,6,3.71839
225,2022-01-27-20:11:42,6,2,3.17158
226,2022-01-27-20:11:45,2,3,2.65031
227,2022-01-27-20:11:47,3,0,2.40488
228,2022-01-27-20:11:49,0,4,1.55818
229,2022-01-27-20:11:52,4,6,3.48782
230,2022-01-27-20:11:56,6,0,3.88115
231,2022-01-27-20:11:58,0,5,2.26816
232,2022-01-27-20:12:01,5,6,3.14292
233,2022-01-27-20:12:05,6,2,3.40745
234,2022-01-27-20:12:09,2,1,4.20444
235,2022-01-27-20:12:10,1,4,1.35375
236,2022-01-27-20:12:12,4,1,1.37760
237,2022-01-27-20:12:14,1,3,2.34546
238,2022-01-27-20:12:16,3,7,2.28183
239,2022-01-27-20:12:18,7,4,1.92746
240,2022-01-27-20:12:20,4,2,2.10234
241,2022-01-27-20:12:22,2,5,1.59235
242,2022-01-27-20:12:25,5,6,3.22743
243,2022-01-27-20:12:29,6,3,3.19694
244,2022-01-27-20:12:32,3,6,3.29357
245,2022-01-27-20:12:35,6,0,3.58351
246,2022-01-27-20:12:36,0,1,1.10475
247,2022-01-27-20:12:39,1,5,2.32747
248,2022-01-27-20:12:41,5,1,2.05858
249,2022-01-27-20:12:43,1,7,1.75412
250,2022-01-27-20:12:45,7,2,2.62427
251,2022-01-27-20:12:48,2,7,2.66127
252,2022-01-27-20:12:50,7,0,2.38695
253,2022-01-27-20:12:51,0,1,1.13610
254,2022-01-27-20:12:54,1,5,2.21976
255,2022-01-27-20:12:56,5,3,2.26045
256,2022-01-27-20:12:58,3,5,2.41221
257,2022-01-27-20:13:00,5,1,2.03667
258,2022-01-27-20:13:02,1,4,1.38502
259,2022-01-27-20:13:04,4,7,1.95391
260,2022-01-27-20:13:05,7,1,1.72727
261,2022-01-27-20:13:10,1,6,4.16029
262,2022-01-27-20:13:12,6,7,2.85334
263,2022-01-27-20:13:16,7,5,3.29474
264,2022-01-27-20:13:19,5,6,2.80831
265,2022-01-27-20:13:21,6,4,2.92459
266,2022-01-27-20:13:25,4,6,3.53545
267,2022-01-27-20:13:28,6,5,3.29406
268,2022-01-27-20:13:30,5,2,1.61605
269,2022-01-27-20:13:32,2,5,1.57474
270,2022-01-27-20:13:35,5,3,3.25656
271,2022-01-27-20:13:38,3,6,3.58079
272,2022-01-27-20:13:41,6,5,2.78073
273,2022-01-27-20:13:44,5,6,3.16128
274,2022-01-27-20:13:48,6,0,3.63465
275,2022-01-27-20:13:50,0,5,1.99566
276,2022-01-27-20:13:52,5,1,2.42939
277,2022-01-27-20:13:53,1,0,1.14291
278,2022-01-27-20:13:55,0,4,1.60740
279,2022-01-27-20:13:57,4,3,2.12149
280,2022-01-27-20:14:00,3,1,2.72884
281,2022-01-27-20:14:01,1,4,1.36205
282,2022-01-27-20:14:03,4,7,2.01833
283,2022-01-27-20:14:07,7,4,4.09507
284,2022-01-27-20:14:12,4,0,4.27846
285,2022-01-27-20:14:14,0,5,2.29044
286,2022-01-27-20:14:17,5,7,2.64693
287,2022-01-27-20:14:20,7,0,3.24622
288,2022-01-27-20:14:22,0,2,1.84360
289,2022-01-27-20:14:24,2,0,1.78777
290,2022-01-27-20:14:25,0,2,1.77975
291,2022-01-27-20:14:27,2,1,2.02477
292,2022-01-27-20:14:29,1,0,1.20425
293,2022-01-27-20:14:31,0,5,2.14157
294,2022-01-27-20:14:32,5,2,1.72042
295,2022-01-27-20:14:34,2,4,1.83004
296,2022-01-27-20:14:36,4,0,1.54693
297,2022-01-27-20:14:38,0,5,1.95415
298,2022-01-27-20:14:41,5,6,2.84812
299,2022-01-27-20:14:43,6,7,2.74590
300,2022-01-27-20:14:46,7,2,2.68289
301,2022-01-27-20:14:49,2,7,2.59895
302,2022-01-27-20:14:52,7,3,3.33132
303,2022-01-27-20:14:55,3,7,3.32558
304,2022-01-27-20:14:59,7,4,4.06652
305,2022-01-27-20:15:02,4,3,2.20401
306,2022-01-27-20:15:05,3,1,3.51436
307,2022-01-27-20:15:07,1,2,2.06489
308,2022-01-27-20:15:10,2,6,3.23346
309,2022-01-27-20:15:13,6,7,2.81927
310,2022-01-27-20:15:16,7,0,3.19993
311,2022-01-27-20:15:18,0,2,1.81997
312,2022-01-27-20:15:20,2,5,1.53560
313,2022-01-27-20:15:22,5,1,2.11216
314,2022-01-27-20:15:24,1,3,2.52998
315,2022-01-27-20:15:26,3,6,2.13412
316,2022-01-27-20:15:29,6,3,2.06912
317,2022-01-27-20:15:31,3,6,2.01535
318,2022-01-27-20:15:33,6,1,2.91822
319,2022-01-27-20:15:35,1,4,1.41982
320,2022-01-27-20:15:37,4,7,1.94918
321,2022-01-27-20:15:39,7,1,1.70485
322,2022-01-27-20:15:41,1,6,2.76942
323,2022-01-27-20:15:44,6,5,2.96675
324,2022-01-27-20:15:48,5,4,3.34277
325,2022-01-27-20:15:50,4,2,2.16272
326,2022-01-27-20:15:53,2,6,3.19433
327,2022-01-27-20:15:56,6,7,2.67029
328,2022-01-27-20:15:58,7,6,2.62293
329,2022-01-27-20:16:02,6,5,3.28675
330,2022-01-27-20:16:04,5,1,2.00879
331,2022-01-27-20:16:06,1,3,2.56984
332,2022-01-27-20:16:09,3,2,2.84407
333,2022-01-27-20:16:11,2,5,1.72570
334,2022-01-27-20:16:12,5,2,1.60301
335,2022-01-27-20:16:15,2,3,2.96365
336,2022-01-27-20:16:17,3,4,2.10981
337,2022-01-27-20:16:19,4,0,1.68765
338,2022-01-27-20:16:20,0,1,1.12886
339,2022-01-27-20:16:21,1,0,1.12851
340,2022-01-27-20:16:23,0,5,2.00725
341,2022-01-27-20:16:26,5,7,2.65933
342,2022-01-27-20:16:29,7,5,2.73482
343,2022-01-27-20:16:31,5,7,2.65186
344,2022-01-27-20:16:34,7,6,2.63266
345,2022-01-27-20:16:38,6,3,4.12617
346,2022-01-27-20:16:41,3,5,2.46531
347,2022-01-27-20:16:44,5,4,3.82877
348,2022-01-27-20:16:48,4,7,3.35756
349,2022-01-27-20:16:51,7,6,2.69891
350,2022-01-27-20:16:53,6,7,2.58177
351,2022-01-27-20:16:56,7,2,2.61329
352,2022-01-27-20:16:59,2,6,3.07890
353,2022-01-27-20:17:02,6,4,3.02040
354,2022-01-27-20:17:06,4,2,4.53292
355,2022-01-27-20:17:08,2,4,1.85134
356,2022-01-27-20:17:12,4,0,3.75698
357,2022-01-27-20:17:13,0,1,1.10599
358,2022-01-27-20:17:15,1,7,1.76035
359,2022-01-27-20:17:17,7,4,2.02696
360,2022-01-27-20:17:18,4,0,1.59242
361,2022-01-27-20:17:21,0,7,2.06266
362,2022-01-27-20:17:25,7,6,4.13584
363,2022-01-27-20:17:28,6,1,3.70009
364,2022-01-27-20:17:31,1,3,2.33295
365,2022-01-27-20:17:33,3,6,2.04067
366,2022-01-27-20:17:36,6,0,2.80869
367,2022-01-27-20:17:37,0,2,1.78083
368,2022-01-27-20:17:39,2,5,1.61372
369,2022-01-27-20:17:42,5,7,2.66623
370,2022-01-27-20:17:45,7,2,3.40478
371,2022-01-27-20:17:48,2,3,3.14411
372,2022-01-27-20:17:52,3,1,3.66078
373,2022-01-27-20:17:53,1,4,1.34790
374,2022-01-27-20:17:55,4,3,2.13869
375,2022-01-27-20:18:00,3,2,4.43580
376,2022-01-27-20:18:04,2,0,3.96614
377,2022-01-27-20:18:05,0,4,1.55668
378,2022-01-27-20:18:07,4,7,2.02069
379,2022-01-27-20:18:10,7,3,2.24783
380,2022-01-27-20:18:12,3,2,2.81992
381,2022-01-27-20:18:14,2,0,1.79926
382,2022-01-27-20:18:17,0,5,2.42036
383,2022-01-27-20:18:19,5,7,2.57811
384,2022-01-27-20:18:23,7,2,3.51221
385,2022-01-27-20:18:27,2,7,4.34177
386,2022-01-27-20:18:30,7,2,2.68485
387,2022-01-27-20:18:31,2,5,1.64115
388,2022-01-27-20:18:35,5,6,3.29570
389,2022-01-27-20:18:39,6,3,4.06174
390,2022-01-27-20:18:41,3,0,2.55322
391,2022-01-27-20:18:43,0,2,1.89121
392,2022-01-27-20:18:46,2,3,3.26100
393,2022-01-27-20:18:50,3,7,3.88796
394,2022-01-27-20:18:52,7,4,1.94416
395,2022-01-27-20:18:54,4,2,2.02637
396,2022-01-27-20:18:56,2,5,1.55586
397,2022-01-27-20:18:57,5,2,1.66189
398,2022-01-27-20:19:01,2,6,3.21023
399,2022-01-27-20:19:04,6,5,3.35540
400,2022-01-27-20:19:07,5,6,3.40176
401,2022-01-27-20:19:11,6,2,3.39941
402,2022-01-27-20:19:13,2,4,1.90216
403,2022-01-27-20:19:15,4,3,2.22419
404,2022-01-27-20:19:19,3,7,3.96298
405,2022-01-27-20:19:21,7,1,1.76443
406,2022-01-27-20:19:23,1,7,1.84211
407,2022-01-27-20:19:24,7,1,1.78967
408,2022-01-27-20:19:27,1,3,2.60841
409,2022-01-27-20:19:29,3,6,2.06773
410,2022-01-27-20:19:32,6,5,2.94752
411,2022-01-27-20:19:34,5,3,2.49512
412,2022-01-27-20:19:38,3,6,3.71606
413,2022-01-27-20:19:42,6,3,3.80339
414,2022-01-27-20:19:44,3,4,2.09746
415,2022-01-27-20:19:48,4,6,3.52658
416,2022-01-27-20:19:51,6,3,3.42013
417,2022-01-27-20:19:54,3,2,3.22547
418,2022-01-27-20:19:57,2,7,3.18900
419,2022-01-27-20:20:00,7,2,2.70724
420,2022-01-27-20:20:03,2,7,2.71846
421,2022-01-27-20:20:05,7,3,2.36373
422,2022-01-27-20:20:07,3,5,2.27823
423,2022-01-27-20:20:10,5,1,2.07771
424,2022-01-27-20:20:12,1,3,2.40949
425,2022-01-27-20:20:15,3,7,3.45701
426,2022-01-27-20:20:19,7,3,3.66693
427,2022-01-27-20:20:22,3,0,2.58889
428,2022-01-27-20:20:23,0,4,1.62225
429,2022-01-27-20:20:25,4,2,1.98881
430,2022-01-27-20:20:27,2,5,1.59626
431,2022-01-27-20:20:29,5,3,2.27047
432,2022-01-27-20:20:31,3,4,2.13934
433,2022-01-27-20:20:34,4,3,2.20234
434,2022-01-27-20:20:36,3,5,2.38972
435,2022-01-27-20:20:39,5,6,2.87158
436,2022-01-27-20:20:41,6,4,2.64946
437,2022-01-27-20:20:43,4,2,2.01793
438,2022-01-27-20:20:45,2,4,1.88152
439,2022-01-27-20:20:47,4,1,1.37916
440,2022-01-27-20:20:48,1,0,1.13972
441,2022-01-27-20:20:50,0,5,2.06031
442,2022-01-27-20:20:53,5,6,3.25987
443,2022-01-27-20:20:57,6,2,3.41581
444,2022-01-27-20:21:01,2,0,4.31058
445,2022-01-27-20:21:05,0,6,3.68541
446,2022-01-27-20:21:08,6,5,3.26468
447,2022-01-27-20:21:10,5,2,2.12584
448,2022-01-27-20:21:13,2,3,2.99696
449,2022-01-27-20:21:15,3,6,2.19898
450,2022-01-27-20:21:18,6,1,2.82932
451,2022-01-27-20:21:22,1,6,3.80545
452,2022-01-27-20:21:26,6,3,4.12013
453,2022-01-27-20:21:29,3,2,2.66378
454,2022-01-27-20:21:30,2,5,1.55698
455,2022-01-27-20:21:33,5,3,2.58647
456,2022-01-27-20:21:36,3,7,3.34445
457,2022-01-27-20:21:39,7,0,3.12964
458,2022-01-27-20:21:41,0,7,2.15502
459,2022-01-27-20:21:43,7,1,1.85685
460,2022-01-27-20:21:45,1,7,1.92473
461,2022-01-27-20:21:48,7,5,2.80149
462,2022-01-27-20:21:50,5,1,1.97696
463,2022-01-27-20:21:51,1,4,1.34614
464,2022-01-27-20:21:53,4,7,2.08349
465,2022-01-27-20:21:56,7,3,2.54943
466,2022-01-27-20:21:59,3,2,2.77104
467,2022-01-27-20:22:01,2,1,2.17449
468,2022-01-27-20:22:03,1,5,2.21041
469,2022-01-27-20:22:06,5,7,2.87988
470,2022-01-27-20:22:09,7,2,2.65687
471,2022-01-27-20:22:11,2,7,2.65064
472,2022-01-27-20:22:14,7,2,2.88726
473,2022-01-27-20:22:16,2,0,2.03255
474,2022-01-27-20:22:18,0,5,2.01205
475,2022-01-27-20:22:20,5,2,1.58446
476,2022-01-27-20:22:22,2,1,2.19078
477,2022-01-27-20:22:24,1,2,2.03026
478,2022-01-27-20:22:27,2,3,2.80447
479,2022-01-27-20:22:29,3,4,2.18080
480,2022-01-27-20:22:33,4,2,4.45188
481,2022-01-27-20:22:38,2,1,4.51686
482,2022-01-27-20:22:39,1,0,1.14602
483,2022-01-27-20:22:41,0,2,1.83644
484,2022-01-27-20:22:43,2,4,1.85300
485,2022-01-27-20:22:44,4,0,1.58622
486,2022-01-27-20:22:47,0,3,2.51269
487,2022-01-27-20:22:49,3,4,2.27920
488,2022-01-27-20:22:51,4,5,1.88902
489,2022-01-27-20:22:54,5,4,3.38216
490,2022-01-27-20:22:58,4,7,3.36994
491,2022-01-27-20:23:01,7,5,2.93487
492,2022-01-27-20:23:03,5,4,1.81987
493,2022-01-27-20:23:07,4,2,4.29074
494,2022-01-27-20:23:11,2,7,4.60755
495,2022-01-27-20:23:14,7,4,2.04355
496,2022-01-27-20:23:18,4,2,4.16825
497,2022-01-27-20:23:21,2,6,3.19673
498,2022-01-27-20:23:25,6,1,3.99907
499,2022-01-27-20:23:27,1,5,2.06121
500,2022-01-27-20:23:29,5,1,2.20422
501,2022-01-27-20:23:30,1,0,1.25393
502,2022-01-27-20:23:33,0,5,2.14904
503,2022-01-27-20:23:35,5,1,2.27496
504,2022-01-27-20:23:37,1,7,1.86679
505,2022-01-27-20:23:39,7,0,2.01668
506,2022-01-27-20:23:42,0,6,3.62448
507,2022-01-27-20:23:46,6,2,3.38282
508,2022-01-27-20:23:48,2,3,2.73246
509,2022-01-27-20:23:52,3,7,3.46260
510,2022-01-27-20:23:55,7,6,2.79821
511,2022-01-27-20:23:59,6,1,3.78679
512,2022-01-27-20:24:02,1,3,3.59097
513,2022-01-27-20:24:06,3,1,3.54734
514,2022-01-27-20:24:08,1,7,1.80999
515,2022-01-27-20:24:10,7,6,2.95667
516,2022-01-27-20:24:15,6,4,4.25995
517,2022-01-27-20:24:19,4,1,4.02692
518,2022-01-27-20:24:21,1,7,1.78767
519,2022-01-27-20:24:23,7,2,2.59294
520,2022-01-27-20:24:26,2,7,2.68974
521,2022-01-27-20:24:29,7,0,3.19937
522,2022-01-27-20:24:30,0,1,1.20758
523,2022-01-27-20:24:32,1,4,1.54414
524,2022-01-27-20:24:33,4,1,1.45297
525,2022-01-27-20:24:36,1,3,2.56292
526,2022-01-27-20:24:40,3,2,4.59806
527,2022-01-27-20:24:45,2,0,4.24313
528,2022-01-27-20:24:47,0,5,2.20886
529,2022-01-27-20:24:49,5,1,2.28889
530,2022-01-27-20:24:50,1,0,1.13089
531,2022-01-27-20:24:52,0,5,2.10758
532,2022-01-27-20:24:56,5,2,3.77125
533,2022-01-27-20:24:59,2,7,3.18778
534,2022-01-27-20:25:03,7,3,3.38146
535,2022-01-27-20:25:07,3,2,4.41655
536,2022-01-27-20:25:12,2,1,4.39067
537,2022-01-27-20:25:13,1,0,1.17980
538,2022-01-27-20:25:15,0,2,1.87139
539,2022-01-27-20:25:16,2,5,1.65854
540,2022-01-27-20:25:19,5,7,2.72113
541,2022-01-27-20:25:22,7,5,2.97818
542,2022-01-27-20:25:24,5,1,2.27029
543,2022-01-27-20:25:26,1,5,2.00784
544,2022-01-27-20:25:29,5,7,2.69208
545,2022-01-27-20:25:33,7,1,3.69773
546,2022-01-27-20:25:34,1,0,1.16001
547,2022-01-27-20:25:36,0,7,2.07769
548,2022-01-27-20:25:40,7,3,4.56130
549,2022-01-27-20:25:44,3,1,4.05000
550,2022-01-27-20:25:48,1,3,3.75517
551,2022-01-27-20:25:52,3,1,3.76053
552,2022-01-27-20:25:53,1,0,1.12347
553,2022-01-27-20:25:55,0,4,1.64232
554,2022-01-27-20:25:56,4,1,1.41176
555,2022-01-27-20:25:58,1,7,1.83029
556,2022-01-27-20:26:01,7,2,2.69668
557,2022-01-27-20:26:04,2,7,2.93365
558,2022-01-27-20:26:07,7,2,2.89687
559,2022-01-27-20:26:08,2,0,1.80556
560,2022-01-27-20:26:09,0,1,1.13534
561,2022-01-27-20:26:11,1,7,1.78737
562,2022-01-27-20:26:13,7,0,2.13228
563,2022-01-27-20:26:16,0,3,2.67843
564,2022-01-27-20:26:18,3,6,2.22266
565,2022-01-27-20:26:21,6,3,2.28822
566,2022-01-27-20:26:23,3,1,2.36593
567,2022-01-27-20:26:25,1,5,2.19823
568,2022-01-27-20:26:29,5,2,3.78634
569,2022-01-27-20:26:32,2,3,3.00238
570,2022-01-27-20:26:36,3,7,4.08793
571,2022-01-27-20:26:39,7,3,2.55903
572,2022-01-27-20:26:41,3,0,2.45404
573,2022-01-27-20:26:45,0,6,3.76434
574,2022-01-27-20:26:48,6,3,3.67089
575,2022-01-27-20:26:52,3,4,3.56405
576,2022-01-27-20:26:54,4,0,1.61156
577,2022-01-27-20:26:57,0,3,3.72072
578,2022-01-27-20:27:00,3,2,2.83189
579,2022-01-27-20:27:02,2,4,1.91132
580,2022-01-27-20:27:06,4,5,3.41880
