--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
58,2022-01-03-17:27:46,6,2,3.387794
59,2022-01-03-17:27:47,2,5,1.615709
60,2022-01-03-17:27:50,5,0,2.199844
61,2022-01-03-17:27:51,0,4,1.547225
62,2022-01-03-17:27:53,4,3,2.103790
63,2022-01-03-17:27:56,3,1,2.458882
64,2022-01-03-17:27:57,1,7,1.786075
65,2022-01-03-17:28:00,7,3,2.380637
66,2022-01-03-17:28:02,3,5,2.488439
67,2022-01-03-17:28:05,5,1,2.440607
68,2022-01-03-17:28:07,1,2,2.029767
69,2022-01-03-17:28:09,2,7,2.621117
70,2022-01-03-17:28:13,7,4,3.585587
71,2022-01-03-17:28:15,4,7,1.926138
72,2022-01-03-17:28:18,7,5,2.948527
73,2022-01-03-17:28:21,5,7,2.612687
74,2022-01-03-17:28:23,7,2,2.678839
75,2022-01-03-17:28:25,2,4,1.808951
76,2022-01-03-17:28:27,4,7,1.874152
77,2022-01-03-17:28:29,7,0,2.155259
78,2022-01-03-17:28:31,0,4,1.751137
79,2022-01-03-17:28:33,4,0,1.776904
80,2022-01-03-17:28:34,0,1,1.127524
81,2022-01-03-17:28:36,1,3,2.358369
82,2022-01-03-17:28:39,3,1,2.568286
83,2022-01-03-17:28:40,1,0,1.169872
84,2022-01-03-17:28:43,0,5,2.994903
85,2022-01-03-17:28:46,5,6,3.083829
86,2022-01-03-17:28:49,6,4,3.491346
87,2022-01-03-17:28:51,4,2,1.806351
88,2022-01-03-17:28:53,2,5,1.572326
89,2022-01-03-17:28:55,5,0,1.926858
90,2022-01-03-17:28:58,0,6,2.900555
91,2022-01-03-17:29:00,6,4,2.853205
92,2022-01-03-17:29:02,4,1,1.331352
93,2022-01-03-17:29:04,1,3,2.452321
94,2022-01-03-17:29:07,3,4,2.309794
95,2022-01-03-17:29:09,4,3,2.115307
96,2022-01-03-17:29:11,3,4,2.323828
97,2022-01-03-17:29:13,4,3,2.088477
98,2022-01-03-17:29:15,3,4,2.090593
99,2022-01-03-17:29:17,4,2,1.979010
100,2022-01-03-17:29:20,2,7,2.744058
101,2022-01-03-17:29:23,7,2,3.266498
102,2022-01-03-17:29:26,2,6,3.136477
103,2022-01-03-17:29:30,6,4,3.770452
104,2022-01-03-17:29:32,4,7,1.911110
105,2022-01-03-17:29:35,7,6,2.987123
106,2022-01-03-17:29:37,6,3,2.094751
107,2022-01-03-17:29:40,3,7,3.457211
108,2022-01-03-17:29:43,7,6,2.633967
109,2022-01-03-17:29:47,6,1,3.734064
110,2022-01-03-17:29:49,1,2,1.986484
111,2022-01-03-17:29:51,2,1,2.035864
112,2022-01-03-17:29:53,1,3,2.321229
113,2022-01-03-17:29:56,3,4,2.381195
114,2022-01-03-17:29:58,4,7,1.921952
115,2022-01-03-17:30:00,7,2,2.706867
116,2022-01-03-17:30:03,2,6,3.163937
117,2022-01-03-17:30:07,6,3,3.907174
118,2022-01-03-17:30:10,3,5,2.696861
119,2022-01-03-17:30:12,5,1,2.131504
120,2022-01-03-17:30:14,1,5,2.057440
121,2022-01-03-17:30:17,5,1,2.439703
122,2022-01-03-17:30:19,1,5,2.176423
123,2022-01-03-17:30:20,5,2,1.611988
124,2022-01-03-17:30:24,2,6,3.533345
125,2022-01-03-17:30:28,6,0,4.079482
126,2022-01-03-17:30:32,0,6,3.664284
127,2022-01-03-17:30:35,6,4,3.482438
128,2022-01-03-17:30:39,4,1,4.013991
129,2022-01-03-17:30:41,1,5,2.084508
130,2022-01-03-17:30:44,5,3,3.114190
131,2022-01-03-17:30:48,3,7,3.822041
132,2022-01-03-17:30:51,7,5,3.077327
133,2022-01-03-17:30:54,5,1,2.731483
134,2022-01-03-17:30:55,1,4,1.354134
135,2022-01-03-17:30:57,4,0,1.505947
136,2022-01-03-17:30:58,0,1,1.145428
137,2022-01-03-17:30:59,1,0,1.101400
138,2022-01-03-17:31:03,0,3,4.119401
139,2022-01-03-17:31:07,3,7,3.855677
140,2022-01-03-17:31:10,7,3,2.459279
141,2022-01-03-17:31:14,3,2,4.409308
142,2022-01-03-17:31:18,2,0,4.522764
143,2022-01-03-17:31:21,0,3,2.561063
144,2022-01-03-17:31:24,3,2,2.795070
145,2022-01-03-17:31:26,2,0,1.977486
146,2022-01-03-17:31:29,0,6,2.900753
147,2022-01-03-17:31:32,6,5,2.804144
148,2022-01-03-17:31:34,5,0,2.723497
149,2022-01-03-17:31:36,0,4,1.533854
150,2022-01-03-17:31:38,4,3,2.227777
151,2022-01-03-17:31:40,3,6,2.022536
152,2022-01-03-17:31:44,6,1,3.940473
153,2022-01-03-17:31:48,1,6,3.646761
154,2022-01-03-17:31:52,6,1,4.092889
155,2022-01-03-17:31:54,1,3,2.367582
156,2022-01-03-17:31:56,3,1,2.273984
157,2022-01-03-17:31:59,1,6,2.799675
158,2022-01-03-17:32:02,6,1,2.839493
159,2022-01-03-17:32:06,1,6,3.876968
160,2022-01-03-17:32:10,6,1,4.007689
161,2022-01-03-17:32:12,1,5,2.110093
162,2022-01-03-17:32:15,5,6,3.134248
163,2022-01-03-17:32:19,6,4,3.903134
164,2022-01-03-17:32:21,4,7,1.966452
165,2022-01-03-17:32:24,7,3,2.549187
166,2022-01-03-17:32:26,3,2,2.702818
167,2022-01-03-17:32:28,2,5,1.646195
168,2022-01-03-17:32:30,5,1,1.998737
169,2022-01-03-17:32:32,1,2,2.064027
170,2022-01-03-17:32:34,2,0,1.792378
171,2022-01-03-17:32:35,0,4,1.587519
172,2022-01-03-17:32:38,4,3,2.184920
173,2022-01-03-17:32:40,3,2,2.684249
174,2022-01-03-17:32:43,2,3,3.172698
175,2022-01-03-17:32:46,3,2,2.742625
176,2022-01-03-17:32:51,2,3,4.585597
177,2022-01-03-17:32:53,3,4,2.202995
178,2022-01-03-17:32:55,4,7,2.120863
179,2022-01-03-17:32:57,7,0,2.172228
180,2022-01-03-17:32:59,0,5,2.030874
181,2022-01-03-17:33:02,5,3,2.863178
182,2022-01-03-17:33:04,3,7,2.283391
183,2022-01-03-17:33:07,7,5,2.701221
184,2022-01-03-17:33:10,5,3,3.218778
185,2022-01-03-17:33:14,3,6,3.383730
186,2022-01-03-17:33:18,6,1,3.832942
187,2022-01-03-17:33:20,1,2,2.174821
188,2022-01-03-17:33:23,2,6,3.190504
189,2022-01-03-17:33:27,6,7,4.516588
190,2022-01-03-17:33:30,7,4,2.378393
191,2022-01-03-17:33:33,4,6,3.575767
192,2022-01-03-17:33:36,6,7,2.636006
193,2022-01-03-17:33:39,7,6,2.667203
194,2022-01-03-17:33:42,6,2,3.142024
195,2022-01-03-17:33:44,2,1,1.992342
196,2022-01-03-17:33:47,1,6,3.659374
197,2022-01-03-17:33:51,6,2,3.317658
198,2022-01-03-17:33:53,2,1,2.028835
199,2022-01-03-17:33:56,1,3,2.961692
200,2022-01-03-17:33:59,3,2,2.727130
201,2022-01-03-17:34:01,2,1,2.049082
202,2022-01-03-17:34:04,1,6,3.697749
203,2022-01-03-17:34:08,6,5,3.457842
204,2022-01-03-17:34:11,5,3,3.397686
205,2022-01-03-17:34:15,3,7,3.849258
206,2022-01-03-17:34:18,7,5,2.849155
207,2022-01-03-17:34:21,5,6,3.120975
208,2022-01-03-17:34:25,6,1,3.721266
209,2022-01-03-17:34:26,1,0,1.197907
210,2022-01-03-17:34:27,0,1,1.411112
211,2022-01-03-17:34:28,1,0,1.140010
212,2022-01-03-17:34:31,0,6,2.902131
213,2022-01-03-17:34:34,6,0,3.089858
214,2022-01-03-17:34:38,0,6,3.173416
215,2022-01-03-17:34:41,6,7,3.313042
216,2022-01-03-17:34:44,7,3,3.438514
217,2022-01-03-17:34:48,3,7,3.271047
218,2022-01-03-17:34:50,7,6,2.714009
219,2022-01-03-17:34:54,6,0,3.602025
220,2022-01-03-17:34:56,0,5,1.986009
221,2022-01-03-17:34:58,5,1,2.067292
222,2022-01-03-17:34:59,1,0,1.372166
223,2022-01-03-17:35:00,0,1,1.059667
224,2022-01-03-17:35:02,1,7,1.748750
225,2022-01-03-17:35:04,7,1,1.842191
226,2022-01-03-17:35:06,1,2,1.992432
227,2022-01-03-17:35:08,2,5,1.537274
228,2022-01-03-17:35:10,5,0,2.103323
229,2022-01-03-17:35:11,0,1,1.159403
230,2022-01-03-17:35:12,1,4,1.347155
231,2022-01-03-17:35:14,4,1,1.412260
232,2022-01-03-17:35:15,1,4,1.442294
233,2022-01-03-17:35:19,4,6,3.545202
234,2022-01-03-17:35:21,6,7,2.770426
235,2022-01-03-17:35:24,7,5,2.662267
236,2022-01-03-17:35:28,5,2,3.716667
237,2022-01-03-17:35:33,2,7,5.128832
238,2022-01-03-17:35:36,7,6,2.738172
239,2022-01-03-17:35:38,6,4,2.861082
240,2022-01-03-17:35:41,4,3,2.142913
241,2022-01-03-17:35:43,3,6,2.170966
242,2022-01-03-17:35:46,6,0,2.953312
243,2022-01-03-17:35:48,0,5,2.333339
244,2022-01-03-17:35:50,5,4,1.901732
245,2022-01-03-17:35:51,4,1,1.305960
246,2022-01-03-17:35:53,1,7,1.959969
247,2022-01-03-17:35:56,7,6,2.620389
248,2022-01-03-17:35:58,6,3,2.123378
249,2022-01-03-17:36:01,3,5,2.950334
250,2022-01-03-17:36:03,5,1,2.315471
251,2022-01-03-17:36:06,1,3,2.283157
252,2022-01-03-17:36:08,3,4,2.481776
253,2022-01-03-17:36:10,4,5,1.845208
254,2022-01-03-17:36:12,5,0,2.203143
255,2022-01-03-17:36:13,0,1,1.059574
256,2022-01-03-17:36:15,1,7,1.712713
257,2022-01-03-17:36:17,7,1,1.753831
258,2022-01-03-17:36:20,1,6,3.832677
259,2022-01-03-17:36:25,6,7,4.148461
260,2022-01-03-17:36:27,7,3,2.942206
261,2022-01-03-17:36:30,3,0,2.478467
262,2022-01-03-17:36:33,0,3,3.417995
263,2022-01-03-17:36:37,3,4,3.687486
264,2022-01-03-17:36:41,4,6,3.663124
265,2022-01-03-17:36:45,6,3,3.895887
266,2022-01-03-17:36:47,3,4,2.116759
267,2022-01-03-17:36:49,4,5,1.802569
268,2022-01-03-17:36:51,5,6,2.827531
269,2022-01-03-17:36:54,6,5,2.929934
270,2022-01-03-17:36:57,5,6,3.132203
271,2022-01-03-17:37:01,6,4,3.641587
272,2022-01-03-17:37:03,4,3,2.221430
273,2022-01-03-17:37:05,3,6,2.093123
274,2022-01-03-17:37:08,6,1,2.927568
275,2022-01-03-17:37:11,1,2,2.225664
276,2022-01-03-17:37:14,2,6,3.230689
277,2022-01-03-17:37:17,6,5,2.944840
278,2022-01-03-17:37:19,5,3,2.305951
279,2022-01-03-17:37:22,3,2,2.846218
280,2022-01-03-17:37:24,2,4,2.150508
281,2022-01-03-17:37:26,4,2,2.230969
282,2022-01-03-17:37:29,2,7,2.569681
283,2022-01-03-17:37:31,7,6,2.605324
284,2022-01-03-17:37:35,6,2,3.437115
285,2022-01-03-17:37:39,2,0,4.273184
286,2022-01-03-17:37:40,0,1,1.223484
287,2022-01-03-17:37:42,1,2,2.024457
288,2022-01-03-17:37:45,2,7,2.890511
289,2022-01-03-17:37:48,7,3,2.298917
290,2022-01-03-17:37:50,3,1,2.523703
291,2022-01-03-17:37:52,1,4,1.417310
292,2022-01-03-17:37:55,4,6,3.677306
293,2022-01-03-17:37:59,6,5,3.689766
294,2022-01-03-17:38:02,5,3,2.637520
295,2022-01-03-17:38:04,3,4,2.150772
296,2022-01-03-17:38:06,4,3,2.169981
297,2022-01-03-17:38:09,3,7,3.344781
298,2022-01-03-17:38:12,7,2,2.681463
299,2022-01-03-17:38:15,2,6,3.272730
300,2022-01-03-17:38:19,6,4,4.194285
301,2022-01-03-17:38:21,4,5,1.938586
302,2022-01-03-17:38:24,5,4,2.750005
303,2022-01-03-17:38:25,4,1,1.367891
304,2022-01-03-17:38:28,1,5,2.308896
305,2022-01-03-17:38:29,5,2,1.546579
306,2022-01-03-17:38:32,2,3,2.724878
307,2022-01-03-17:38:34,3,6,2.100311
308,2022-01-03-17:38:37,6,5,2.829465
309,2022-01-03-17:38:40,5,3,2.594195
310,2022-01-03-17:38:43,3,7,3.362709
311,2022-01-03-17:38:46,7,3,3.293094
312,2022-01-03-17:38:48,3,4,2.220060
313,2022-01-03-17:38:51,4,7,2.117490
314,2022-01-03-17:38:55,7,3,4.303004
315,2022-01-03-17:38:58,3,4,3.043838
316,2022-01-03-17:39:00,4,2,1.989354
317,2022-01-03-17:39:03,2,7,3.235800
318,2022-01-03-17:39:06,7,3,3.351263
319,2022-01-03-17:39:09,3,5,2.391428
320,2022-01-03-17:39:12,5,6,3.176198
321,2022-01-03-17:39:16,6,1,3.843507
322,2022-01-03-17:39:18,1,2,2.178564
323,2022-01-03-17:39:20,2,0,1.832249
324,2022-01-03-17:39:23,0,5,2.728993
325,2022-01-03-17:39:25,5,0,2.188909
326,2022-01-03-17:39:28,0,6,3.195807
327,2022-01-03-17:39:31,6,1,2.813491
328,2022-01-03-17:39:33,1,7,1.846945
329,2022-01-03-17:39:37,7,3,3.975824
330,2022-01-03-17:39:40,3,0,3.531465
331,2022-01-03-17:39:41,0,1,1.168195
332,2022-01-03-17:39:43,1,7,1.811562
333,2022-01-03-17:39:45,7,0,2.284404
334,2022-01-03-17:39:47,0,2,1.960133
335,2022-01-03-17:39:49,2,4,1.946689
336,2022-01-03-17:39:51,4,1,1.334546
337,2022-01-03-17:39:53,1,7,1.816276
338,2022-01-03-17:39:57,7,6,4.186575
339,2022-01-03-17:40:01,6,3,3.861620
340,2022-01-03-17:40:03,3,0,2.485763
341,2022-01-03-17:40:05,0,2,1.786578
342,2022-01-03-17:40:06,2,5,1.612964
343,2022-01-03-17:40:08,5,2,1.664856
344,2022-01-03-17:40:10,2,5,1.657263
345,2022-01-03-17:40:12,5,0,2.513747
346,2022-01-03-17:40:15,0,3,2.795393
347,2022-01-03-17:40:17,3,1,2.298848
348,2022-01-03-17:40:19,1,7,1.694863
349,2022-01-03-17:40:22,7,2,2.716211
350,2022-01-03-17:40:25,2,3,2.954449
351,2022-01-03-17:40:28,3,7,3.496628
352,2022-01-03-17:40:31,7,6,2.696287
353,2022-01-03-17:40:34,6,2,3.461457
354,2022-01-03-17:40:36,2,4,1.945219
355,2022-01-03-17:40:41,4,2,4.329906
356,2022-01-03-17:40:44,2,6,3.360950
357,2022-01-03-17:40:47,6,3,3.244379
358,2022-01-03-17:40:51,3,6,3.601166
359,2022-01-03-17:40:54,6,3,3.163689
360,2022-01-03-17:40:58,3,1,3.710388
361,2022-01-03-17:40:59,1,0,1.176438
362,2022-01-03-17:41:01,0,2,1.760906
363,2022-01-03-17:41:03,2,4,2.121637
364,2022-01-03-17:41:05,4,0,1.708576
365,2022-01-03-17:41:06,0,2,1.834438
366,2022-01-03-17:41:09,2,7,2.815405
367,2022-01-03-17:41:11,7,0,2.203982
368,2022-01-03-17:41:14,0,5,2.813134
369,2022-01-03-17:41:16,5,4,2.273265
370,2022-01-03-17:41:18,4,1,1.315938
371,2022-01-03-17:41:19,1,0,1.230013
372,2022-01-03-17:41:21,0,4,1.742496
373,2022-01-03-17:41:23,4,3,2.320035
374,2022-01-03-17:41:25,3,4,2.257479
375,2022-01-03-17:41:27,4,0,1.786896
376,2022-01-03-17:41:29,0,5,2.196690
377,2022-01-03-17:41:31,5,2,1.558610
378,2022-01-03-17:41:34,2,7,2.695388
379,2022-01-03-17:41:36,7,1,1.893558
380,2022-01-03-17:41:37,1,0,1.145996
381,2022-01-03-17:41:39,0,7,2.075972
382,2022-01-03-17:41:41,7,5,2.621270
383,2022-01-03-17:41:45,5,3,3.793121
384,2022-01-03-17:41:49,3,4,3.653135
385,2022-01-03-17:41:51,4,7,1.901247
386,2022-01-03-17:41:53,7,0,2.252074
387,2022-01-03-17:41:55,0,2,1.879419
388,2022-01-03-17:41:57,2,0,1.764114
389,2022-01-03-17:41:59,0,3,2.462968
390,2022-01-03-17:42:01,3,5,2.301267
391,2022-01-03-17:42:04,5,1,2.261643
392,2022-01-03-17:42:07,1,6,3.796500
393,2022-01-03-17:42:11,6,4,3.948578
394,2022-01-03-17:42:13,4,5,1.894763
395,2022-01-03-17:42:15,5,2,1.573954
396,2022-01-03-17:42:17,2,4,1.970978
397,2022-01-03-17:42:19,4,5,1.884565
398,2022-01-03-17:42:21,5,1,2.010221
399,2022-01-03-17:42:23,1,2,2.080035
400,2022-01-03-17:42:25,2,5,1.724351
401,2022-01-03-17:42:27,5,1,2.166686
402,2022-01-03-17:42:28,1,0,1.295929
403,2022-01-03-17:42:30,0,5,2.054513
404,2022-01-03-17:42:33,5,6,3.283833
405,2022-01-03-17:42:37,6,3,4.035530
406,2022-01-03-17:42:42,3,2,4.280216
407,2022-01-03-17:42:46,2,0,4.487411
408,2022-01-03-17:42:47,0,1,1.138751
409,2022-01-03-17:42:49,1,2,2.165196
410,2022-01-03-17:42:51,2,5,1.860682
411,2022-01-03-17:42:53,5,1,2.149141
412,2022-01-03-17:42:55,1,0,1.133340
413,2022-01-03-17:42:56,0,4,1.763368
414,2022-01-03-17:43:00,4,6,3.645867
415,2022-01-03-17:43:05,6,3,4.521728
416,2022-01-03-17:43:07,3,4,2.344548
417,2022-01-03-17:43:11,4,6,3.655334
418,2022-01-03-17:43:14,6,4,3.723292
419,2022-01-03-17:43:18,4,1,3.839721
420,2022-01-03-17:43:19,1,4,1.407360
421,2022-01-03-17:43:22,4,7,2.054763
422,2022-01-03-17:43:24,7,1,2.076841
423,2022-01-03-17:43:26,1,5,2.260556
424,2022-01-03-17:43:28,5,0,2.238554
425,2022-01-03-17:43:29,0,1,1.149164
426,2022-01-03-17:43:31,1,2,2.028146
427,2022-01-03-17:43:34,2,6,3.215129
428,2022-01-03-17:43:37,6,4,2.931067
429,2022-01-03-17:43:39,4,7,1.989003
430,2022-01-03-17:43:42,7,2,2.910828
431,2022-01-03-17:43:44,2,5,1.557153
432,2022-01-03-17:43:46,5,1,2.197314
433,2022-01-03-17:43:48,1,7,1.970552
434,2022-01-03-17:43:52,7,3,4.108257
435,2022-01-03-17:43:56,3,5,3.935535
436,2022-01-03-17:43:59,5,3,2.396939
437,2022-01-03-17:44:01,3,5,2.510435
438,2022-01-03-17:44:03,5,0,2.225485
439,2022-01-03-17:44:07,0,6,3.318996
440,2022-01-03-17:44:09,6,3,2.236923
441,2022-01-03-17:44:12,3,0,2.741327
442,2022-01-03-17:44:15,0,3,3.018266
443,2022-01-03-17:44:17,3,1,2.710657
444,2022-01-03-17:44:20,1,5,2.517455
445,2022-01-03-17:44:23,5,6,3.347359
446,2022-01-03-17:44:27,6,1,3.809859
447,2022-01-03-17:44:28,1,4,1.415520
448,2022-01-03-17:44:32,4,6,3.699960
449,2022-01-03-17:44:36,6,3,3.819180
450,2022-01-03-17:44:38,3,1,2.426635
451,2022-01-03-17:44:41,1,2,2.261611
452,2022-01-03-17:44:43,2,1,2.192162
453,2022-01-03-17:44:45,1,2,2.074841
454,2022-01-03-17:44:47,2,1,2.094894
455,2022-01-03-17:44:48,1,0,1.329854
456,2022-01-03-17:44:51,0,5,2.664532
457,2022-01-03-17:44:55,5,2,3.783458
458,2022-01-03-17:44:59,2,0,4.339065
459,2022-01-03-17:45:01,0,2,2.003842
460,2022-01-03-17:45:03,2,0,1.848371
461,2022-01-03-17:45:05,0,4,1.874188
462,2022-01-03-17:45:07,4,3,2.148509
463,2022-01-03-17:45:10,3,5,2.793860
464,2022-01-03-17:45:12,5,2,2.323349
465,2022-01-03-17:45:14,2,1,2.331908
466,2022-01-03-17:45:17,1,5,2.492775
467,2022-01-03-17:45:21,5,4,3.746236
468,2022-01-03-17:45:24,4,5,3.416285
469,2022-01-03-17:45:27,5,4,2.436581
470,2022-01-03-17:45:29,4,5,2.004837
471,2022-01-03-17:45:31,5,4,2.235237
472,2022-01-03-17:45:33,4,5,2.097149
473,2022-01-03-17:45:35,5,1,2.277692
474,2022-01-03-17:45:36,1,0,1.142916
475,2022-01-03-17:45:38,0,1,1.226002
476,2022-01-03-17:45:41,1,6,2.989955
477,2022-01-03-17:45:44,6,1,3.229075
478,2022-01-03-17:45:48,1,6,4.222085
479,2022-01-03-17:45:52,6,3,3.514633
480,2022-01-03-17:45:54,3,4,2.437529
481,2022-01-03-17:45:58,4,0,4.061582
482,2022-01-03-17:46:00,0,4,1.747127
483,2022-01-03-17:46:02,4,3,2.561311
484,2022-01-03-17:46:05,3,0,2.641563
485,2022-01-03-17:46:09,0,3,3.720140
486,2022-01-03-17:46:13,3,7,4.301720
487,2022-01-03-17:46:15,7,4,2.249609
488,2022-01-03-17:46:17,4,7,2.231323
489,2022-01-03-17:46:20,7,6,2.865379
490,2022-01-03-17:46:24,6,2,3.221073
491,2022-01-03-17:46:26,2,7,2.920179
492,2022-01-03-17:46:29,7,5,2.942871
493,2022-01-03-17:46:31,5,0,2.024717
494,2022-01-03-17:46:34,0,5,2.205159
495,2022-01-03-17:46:36,5,0,2.271225
496,2022-01-03-17:46:38,0,7,2.218958
497,2022-01-03-17:46:42,7,6,4.313626
498,2022-01-03-17:46:46,6,5,3.531147
499,2022-01-03-17:46:48,5,2,1.819202
500,2022-01-03-17:46:52,2,6,3.738971
501,2022-01-03-17:46:55,6,0,3.716086
502,2022-01-03-17:46:59,0,6,3.797491
503,2022-01-03-17:47:02,6,5,3.356430
504,2022-01-03-17:47:05,5,7,2.778021
505,2022-01-03-17:47:08,7,6,2.877540
506,2022-01-03-17:47:12,6,4,3.860954
507,2022-01-03-17:47:15,4,5,3.446631
508,2022-01-03-17:47:18,5,7,2.704665
509,2022-01-03-17:47:22,7,3,3.422688
510,2022-01-03-17:47:24,3,1,2.732056
511,2022-01-03-17:47:27,1,5,2.485995
512,2022-01-03-17:47:29,5,4,2.078789
513,2022-01-03-17:47:31,4,0,2.059571
514,2022-01-03-17:47:35,0,3,3.672736
515,2022-01-03-17:47:38,3,5,3.487355
516,2022-01-03-17:47:41,5,7,2.774664
517,2022-01-03-17:47:43,7,6,2.671384
518,2022-01-03-17:47:47,6,1,3.736893
519,2022-01-03-17:47:49,1,0,1.376554
520,2022-01-03-17:47:50,0,1,1.121211
521,2022-01-03-17:47:52,1,5,2.517713
522,2022-01-03-17:47:54,5,0,2.184177
523,2022-01-03-17:47:57,0,5,2.489841
524,2022-01-03-17:47:59,5,0,2.076374
525,2022-01-03-17:48:01,0,2,1.827076
526,2022-01-03-17:48:04,2,3,2.803504
527,2022-01-03-17:48:08,3,4,3.961614
528,2022-01-03-17:48:12,4,5,3.989171
529,2022-01-03-17:48:14,5,1,1.977455
530,2022-01-03-17:48:15,1,7,1.757213
531,2022-01-03-17:48:18,7,2,2.717226
532,2022-01-03-17:48:21,2,6,3.356382
533,2022-01-03-17:48:25,6,0,3.602000
534,2022-01-03-17:48:29,0,6,3.539456
535,2022-01-03-17:48:32,6,3,3.756225
536,2022-01-03-17:48:35,3,5,2.378720
537,2022-01-03-17:48:37,5,7,2.603811
538,2022-01-03-17:48:41,7,3,3.299965
539,2022-01-03-17:48:43,3,4,2.097595
540,2022-01-03-17:48:45,4,7,1.929220
541,2022-01-03-17:48:47,7,4,2.036948
542,2022-01-03-17:48:50,4,6,3.512425
543,2022-01-03-17:48:54,6,0,3.554031
544,2022-01-03-17:48:56,0,3,2.456776
545,2022-01-03-17:48:59,3,2,2.880689
546,2022-01-03-17:49:02,2,3,2.784073
547,2022-01-03-17:49:04,3,0,2.426797
548,2022-01-03-17:49:06,0,2,1.831349
549,2022-01-03-17:49:08,2,0,1.771928
550,2022-01-03-17:49:12,0,6,3.650432
551,2022-01-03-17:49:15,6,4,3.646546
552,2022-01-03-17:49:19,4,7,4.085591
553,2022-01-03-17:49:23,7,6,4.195298
554,2022-01-03-17:49:27,6,5,3.241157
555,2022-01-03-17:49:29,5,0,1.975948
556,2022-01-03-17:49:30,0,1,1.134099
557,2022-01-03-17:49:32,1,3,2.381213
558,2022-01-03-17:49:35,3,0,2.340813
559,2022-01-03-17:49:36,0,4,1.562490
560,2022-01-03-17:49:40,4,6,3.505389
561,2022-01-03-17:49:43,6,0,3.878158
562,2022-01-03-17:49:45,0,1,1.164610
563,2022-01-03-17:49:47,1,2,1.996875
564,2022-01-03-17:49:50,2,6,3.314167
565,2022-01-03-17:49:53,6,2,3.202304
566,2022-01-03-17:49:56,2,6,3.167276
567,2022-01-03-17:50:00,6,0,3.550151
568,2022-01-03-17:50:01,0,4,1.561575
569,2022-01-03-17:50:05,4,6,3.462946
570,2022-01-03-17:50:08,6,2,3.239249
571,2022-01-03-17:50:12,2,3,4.315458
572,2022-01-03-17:50:15,3,6,2.202215
573,2022-01-03-17:50:17,6,5,2.785986
574,2022-01-03-17:50:20,5,1,2.190436
575,2022-01-03-17:50:22,1,2,2.098935
576,2022-01-03-17:50:25,2,6,3.131016
577,2022-01-03-17:50:28,6,4,2.797363
578,2022-01-03-17:50:29,4,0,1.555918
