timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643279382675230976,2022-01-27-10:29:42,10.1.1.3,26,-0.409,-0.409,-0.409,0.000,0.000,0.000
1643279382875313920,2022-01-27-10:29:42,10.1.1.3,25,-0.399,-0.399,-0.399,0.000,0.000,0.000
1643279383075193856,2022-01-27-10:29:43,10.1.1.3,25,-0.389,-0.389,-0.389,0.000,0.000,0.000
1643279383276850944,2022-01-27-10:29:43,10.1.1.3,25,-0.379,-0.379,-0.379,0.000,0.000,0.000
1643279383475364864,2022-01-27-10:29:43,10.1.1.3,23,-0.370,-0.370,-0.370,0.000,0.000,0.000
1643279383696302848,2022-01-27-10:29:43,10.1.1.3,40,-0.359,-0.359,-0.359,0.000,0.000,0.000
1643279383896054016,2022-01-27-10:29:43,10.1.1.3,39,-0.349,-0.349,-0.349,0.000,0.000,0.000
1643279384098951936,2022-01-27-10:29:44,10.1.1.3,37,-0.339,-0.339,-0.339,0.000,0.000,0.000
1643279384298024960,2022-01-27-10:29:44,10.1.1.3,33,-0.329,-0.329,-0.329,0.000,0.000,0.000
1643279384498508032,2022-01-27-10:29:44,10.1.1.3,33,-0.319,-0.319,-0.319,0.000,0.000,0.000
1643279384697558016,2022-01-27-10:29:44,10.1.1.3,31,-0.309,-0.309,-0.309,0.000,0.000,0.000
1643279384896595968,2022-01-27-10:29:44,10.1.1.3,28,-0.299,-0.299,-0.299,0.000,0.000,0.000
1643279385095655936,2022-01-27-10:29:45,10.1.1.3,27,-0.289,-0.289,-0.289,0.000,0.000,0.000
1643279385297139968,2022-01-27-10:29:45,10.1.1.3,27,-0.280,-0.280,-0.280,0.000,0.000,0.000
1643279385497431040,2022-01-27-10:29:45,10.1.1.3,27,-0.269,-0.269,-0.269,0.000,0.000,0.000
1643279385697652992,2022-01-27-10:29:45,10.1.1.3,24,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643279385899388160,2022-01-27-10:29:45,10.1.1.3,23,-0.250,-0.250,-0.250,0.000,0.000,0.000
1643279386095555072,2022-01-27-10:29:46,10.1.1.3,17,-0.240,-0.240,-0.240,0.000,0.000,0.000
1643279386300921856,2022-01-27-10:29:46,10.1.1.3,20,-0.230,-0.230,-0.230,0.000,0.000,0.000
1643279386516403968,2022-01-27-10:29:46,10.1.1.3,34,-0.219,-0.219,-0.219,0.000,0.000,0.000
1643279386718882048,2022-01-27-10:29:46,10.1.1.3,35,-0.209,-0.209,-0.209,0.000,0.000,0.000
1643279386917980928,2022-01-27-10:29:46,10.1.1.3,33,-0.199,-0.199,-0.199,0.000,0.000,0.000
1643279387119240960,2022-01-27-10:29:47,10.1.1.3,29,-0.189,-0.189,-0.189,0.000,0.000,0.000
1643279387315704064,2022-01-27-10:29:47,10.1.1.3,25,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643279387515683840,2022-01-27-10:29:47,10.1.1.3,25,-0.169,-0.169,-0.169,0.000,0.000,0.000
1643279387716752896,2022-01-27-10:29:47,10.1.1.3,25,-0.159,-0.159,-0.159,0.000,0.000,0.000
1643279387935472896,2022-01-27-10:29:47,10.1.1.3,40,-0.149,-0.149,-0.149,0.000,0.000,0.000
1643279388140261888,2022-01-27-10:29:48,10.1.1.3,41,-0.139,-0.139,-0.139,0.000,0.000,0.000
1643279388316779008,2022-01-27-10:29:48,10.1.1.3,15,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643279388514723072,2022-01-27-10:29:48,10.1.1.3,11,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643279388737329920,2022-01-27-10:29:48,10.1.1.3,31,-0.109,-0.109,-0.109,0.000,0.000,0.000
1643279388941598976,2022-01-27-10:29:48,10.1.1.3,33,-0.099,-0.099,-0.099,0.000,0.000,0.000
1643279389137047040,2022-01-27-10:29:49,10.1.1.3,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643279389336244992,2022-01-27-10:29:49,10.1.1.3,22,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643279389538192128,2022-01-27-10:29:49,10.1.1.3,23,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643279389737001984,2022-01-27-10:29:49,10.1.1.3,20,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643279389955584000,2022-01-27-10:29:49,10.1.1.3,37,-0.049,-0.049,-0.049,0.000,0.000,0.000
1643279390158955008,2022-01-27-10:29:50,10.1.1.3,36,-0.039,-0.039,-0.039,0.000,0.000,0.000
1643279390356359936,2022-01-27-10:29:50,10.1.1.3,33,-0.029,-0.029,-0.029,0.000,0.000,0.000
1643279390559709184,2022-01-27-10:29:50,10.1.1.3,30,-0.019,-0.019,-0.019,0.000,0.000,0.000
1643279390757138944,2022-01-27-10:29:50,10.1.1.3,24,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643279390937995008,2022-01-27-10:29:50,10.1.1.3,4,-0.001,-0.001,-0.001,0.000,0.000,0.000
1643279391177562112,2022-01-27-10:29:51,10.1.1.3,41,-0.011,-0.011,-0.011,0.000,0.000,0.000
1643279391375793920,2022-01-27-10:29:51,10.1.1.3,35,-0.021,-0.021,-0.021,0.000,0.000,0.000
1643279391575021056,2022-01-27-10:29:51,10.1.1.3,27,-0.031,-0.031,-0.031,0.000,0.000,0.000
1643279391776606208,2022-01-27-10:29:51,10.1.1.3,26,-0.040,-0.040,-0.040,0.000,0.000,0.000
1643279391985115136,2022-01-27-10:29:51,10.1.1.3,30,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643279392176243968,2022-01-27-10:29:52,10.1.1.3,20,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643279392387587072,2022-01-27-10:29:52,10.1.1.3,31,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643279392579195136,2022-01-27-10:29:52,10.1.1.3,20,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643279392793024000,2022-01-27-10:29:52,10.1.1.3,31,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643279392975454976,2022-01-27-10:29:52,10.1.1.3,12,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643279393197742848,2022-01-27-10:29:53,10.1.1.3,33,-0.111,-0.111,-0.111,0.000,0.000,0.000
1643279393398926848,2022-01-27-10:29:53,10.1.1.3,33,-0.121,-0.121,-0.121,0.000,0.000,0.000
1643279393612724992,2022-01-27-10:29:53,10.1.1.3,46,-0.131,-0.131,-0.131,0.000,0.000,0.000
1643279393817127936,2022-01-27-10:29:53,10.1.1.3,44,-0.141,-0.141,-0.141,0.000,0.000,0.000
1643279394023051008,2022-01-27-10:29:54,10.1.1.3,43,-0.151,-0.151,-0.151,0.000,0.000,0.000
1643279394214961152,2022-01-27-10:29:54,10.1.1.3,31,-0.161,-0.161,-0.161,0.000,0.000,0.000
1643279394418121216,2022-01-27-10:29:54,10.1.1.3,29,-0.171,-0.171,-0.171,0.000,0.000,0.000
1643279394636838912,2022-01-27-10:29:54,10.1.1.3,44,-0.181,-0.181,-0.181,0.000,0.000,0.000
1643279394841519104,2022-01-27-10:29:54,10.1.1.3,48,-0.191,-0.191,-0.191,0.000,0.000,0.000
1643279395038004992,2022-01-27-10:29:55,10.1.1.3,43,-0.201,-0.201,-0.201,0.000,0.000,0.000
1643279395236599040,2022-01-27-10:29:55,10.1.1.3,38,-0.211,-0.211,-0.211,0.000,0.000,0.000
1643279395416263936,2022-01-27-10:29:55,10.1.1.3,16,-0.220,-0.220,-0.220,0.000,0.000,0.000
1643279395637818112,2022-01-27-10:29:55,10.1.1.3,33,-0.231,-0.231,-0.231,0.000,0.000,0.000
1643279395837431808,2022-01-27-10:29:55,10.1.1.3,31,-0.241,-0.241,-0.241,0.000,0.000,0.000
1643279396037178112,2022-01-27-10:29:56,10.1.1.3,28,-0.251,-0.251,-0.251,0.000,0.000,0.000
1643279396234513920,2022-01-27-10:29:56,10.1.1.3,19,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643279396456000000,2022-01-27-10:29:56,10.1.1.3,39,-0.271,-0.271,-0.271,0.000,0.000,0.000
1643279396656356096,2022-01-27-10:29:56,10.1.1.3,38,-0.281,-0.281,-0.281,0.000,0.000,0.000
1643279396836199936,2022-01-27-10:29:56,10.1.1.3,17,-0.290,-0.290,-0.290,0.000,0.000,0.000
1643279397036290048,2022-01-27-10:29:57,10.1.1.3,15,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643279397255057152,2022-01-27-10:29:57,10.1.1.3,32,-0.311,-0.311,-0.311,0.000,0.000,0.000
1643279397455287808,2022-01-27-10:29:57,10.1.1.3,28,-0.321,-0.321,-0.321,0.000,0.000,0.000
1643279397656024832,2022-01-27-10:29:57,10.1.1.3,27,-0.331,-0.331,-0.331,0.000,0.000,0.000
1643279397875543040,2022-01-27-10:29:57,10.1.1.3,45,-0.341,-0.341,-0.341,0.000,0.000,0.000
1643279398077761792,2022-01-27-10:29:58,10.1.1.3,45,-0.351,-0.351,-0.351,0.000,0.000,0.000
1643279398255191040,2022-01-27-10:29:58,10.1.1.3,18,-0.360,-0.360,-0.360,0.000,0.000,0.000
1643279398458110976,2022-01-27-10:29:58,10.1.1.3,19,-0.370,-0.370,-0.370,0.000,0.000,0.000
1643279398654941184,2022-01-27-10:29:58,10.1.1.3,14,-0.380,-0.380,-0.380,0.000,0.000,0.000
1643279398858913792,2022-01-27-10:29:58,10.1.1.3,17,-0.390,-0.390,-0.390,0.000,0.000,0.000
1643279399075591168,2022-01-27-10:29:59,10.1.1.3,29,-0.401,-0.401,-0.401,0.000,0.000,0.000
1643279399277072896,2022-01-27-10:29:59,10.1.1.3,29,-0.411,-0.411,-0.411,0.000,0.000,0.000
1643279399482470912,2022-01-27-10:29:59,10.1.1.3,33,-0.420,-0.420,-0.420,0.000,0.000,0.000
1643279399677593856,2022-01-27-10:29:59,10.1.1.3,26,-0.430,-0.430,-0.430,0.000,0.000,0.000
1643279399876097792,2022-01-27-10:29:59,10.1.1.3,21,-0.440,-0.440,-0.440,0.000,0.000,0.000
1643279400080473856,2022-01-27-10:30:00,10.1.1.3,20,-0.450,-0.450,-0.450,0.000,0.000,0.000
1643279400299273984,2022-01-27-10:30:00,10.1.1.3,33,-0.461,-0.461,-0.461,0.000,0.000,0.000
1643279400495269888,2022-01-27-10:30:00,10.1.1.3,28,-0.471,-0.471,-0.471,0.000,0.000,0.000
1643279400694644992,2022-01-27-10:30:00,10.1.1.3,27,-0.481,-0.481,-0.481,0.000,0.000,0.000
1643279400874814976,2022-01-27-10:30:00,10.1.1.3,5,-0.490,-0.490,-0.490,0.000,0.000,0.000
1643279401095788032,2022-01-27-10:30:01,10.1.1.3,22,-0.480,-0.480,-0.480,0.000,0.000,0.000
1643279401300544000,2022-01-27-10:30:01,10.1.1.3,22,-0.470,-0.470,-0.470,0.000,0.000,0.000
1643279401516283136,2022-01-27-10:30:01,10.1.1.3,38,-0.459,-0.459,-0.459,0.000,0.000,0.000
1643279401699853056,2022-01-27-10:30:01,10.1.1.3,20,-0.450,-0.450,-0.450,0.000,0.000,0.000
1643279401918365952,2022-01-27-10:30:01,10.1.1.3,37,-0.439,-0.439,-0.439,0.000,0.000,0.000
1643279402121161984,2022-01-27-10:30:02,10.1.1.3,35,-0.429,-0.429,-0.429,0.000,0.000,0.000
1643279402319796992,2022-01-27-10:30:02,10.1.1.3,27,-0.419,-0.419,-0.419,0.000,0.000,0.000
1643279402517927936,2022-01-27-10:30:02,10.1.1.3,28,-0.410,-0.410,-0.410,0.000,0.000,0.000
1643279402737718016,2022-01-27-10:30:02,10.1.1.3,46,-0.399,-0.399,-0.399,0.000,0.000,0.000
1643279402938396928,2022-01-27-10:30:02,10.1.1.3,45,-0.389,-0.389,-0.389,0.000,0.000,0.000
1643279403138106112,2022-01-27-10:30:03,10.1.1.3,39,-0.379,-0.379,-0.379,0.000,0.000,0.000
1643279403319502080,2022-01-27-10:30:03,10.1.1.3,18,-0.370,-0.370,-0.370,0.000,0.000,0.000
1643279403536850944,2022-01-27-10:30:03,10.1.1.3,30,-0.359,-0.359,-0.359,0.000,0.000,0.000
1643279403735540992,2022-01-27-10:30:03,10.1.1.3,27,-0.349,-0.349,-0.349,0.000,0.000,0.000
1643279403936177920,2022-01-27-10:30:03,10.1.1.3,27,-0.339,-0.339,-0.339,0.000,0.000,0.000
1643279404135136000,2022-01-27-10:30:04,10.1.1.3,24,-0.330,-0.330,-0.330,0.000,0.000,0.000
1643279404338007808,2022-01-27-10:30:04,10.1.1.3,21,-0.320,-0.320,-0.320,0.000,0.000,0.000
1643279404556143872,2022-01-27-10:30:04,10.1.1.3,41,-0.309,-0.309,-0.309,0.000,0.000,0.000
1643279404734787072,2022-01-27-10:30:04,10.1.1.3,17,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643279404935997952,2022-01-27-10:30:04,10.1.1.3,14,-0.290,-0.290,-0.290,0.000,0.000,0.000
1643279405156611840,2022-01-27-10:30:05,10.1.1.3,33,-0.279,-0.279,-0.279,0.000,0.000,0.000
1643279405357170176,2022-01-27-10:30:05,10.1.1.3,33,-0.269,-0.269,-0.269,0.000,0.000,0.000
1643279405558032896,2022-01-27-10:30:05,10.1.1.3,30,-0.259,-0.259,-0.259,0.000,0.000,0.000
1643279405755353088,2022-01-27-10:30:05,10.1.1.3,27,-0.249,-0.249,-0.249,0.000,0.000,0.000
1643279405956461824,2022-01-27-10:30:05,10.1.1.3,27,-0.239,-0.239,-0.239,0.000,0.000,0.000
1643279406160154112,2022-01-27-10:30:06,10.1.1.3,30,-0.229,-0.229,-0.229,0.000,0.000,0.000
1643279406375994880,2022-01-27-10:30:06,10.1.1.3,41,-0.219,-0.219,-0.219,0.000,0.000,0.000
1643279406555421952,2022-01-27-10:30:06,10.1.1.3,17,-0.210,-0.210,-0.210,0.000,0.000,0.000
1643279406757252096,2022-01-27-10:30:06,10.1.1.3,18,-0.200,-0.200,-0.200,0.000,0.000,0.000
1643279406955645184,2022-01-27-10:30:06,10.1.1.3,15,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643279407177197824,2022-01-27-10:30:07,10.1.1.3,36,-0.179,-0.179,-0.179,0.000,0.000,0.000
1643279407376485120,2022-01-27-10:30:07,10.1.1.3,34,-0.169,-0.169,-0.169,0.000,0.000,0.000
1643279407576476928,2022-01-27-10:30:07,10.1.1.3,29,-0.159,-0.159,-0.159,0.000,0.000,0.000
1643279407774589184,2022-01-27-10:30:07,10.1.1.3,25,-0.149,-0.149,-0.149,0.000,0.000,0.000
1643279407976377856,2022-01-27-10:30:07,10.1.1.3,26,-0.139,-0.139,-0.139,0.000,0.000,0.000
1643279408176173824,2022-01-27-10:30:08,10.1.1.3,25,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643279408378274048,2022-01-27-10:30:08,10.1.1.3,25,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643279408579314944,2022-01-27-10:30:08,10.1.1.3,23,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643279408775744000,2022-01-27-10:30:08,10.1.1.3,19,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643279408975907072,2022-01-27-10:30:08,10.1.1.3,16,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643279409178868992,2022-01-27-10:30:09,10.1.1.3,19,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643279409396868864,2022-01-27-10:30:09,10.1.1.3,34,-0.069,-0.069,-0.069,0.000,0.000,0.000
1643279409598874112,2022-01-27-10:30:09,10.1.1.3,34,-0.059,-0.059,-0.059,0.000,0.000,0.000
1643279409798758912,2022-01-27-10:30:09,10.1.1.3,31,-0.049,-0.049,-0.049,0.000,0.000,0.000
1643279409997634816,2022-01-27-10:30:09,10.1.1.3,29,-0.039,-0.039,-0.039,0.000,0.000,0.000
1643279410198522112,2022-01-27-10:30:10,10.1.1.3,29,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643279410398538240,2022-01-27-10:30:10,10.1.1.3,28,-0.019,-0.019,-0.019,0.000,0.000,0.000
1643279410618120960,2022-01-27-10:30:10,10.1.1.3,45,-0.009,-0.009,-0.009,0.000,0.000,0.000
1643279410815085056,2022-01-27-10:30:10,10.1.1.3,38,-0.001,-0.001,-0.001,0.000,0.000,0.000
1643279410997547008,2022-01-27-10:30:10,10.1.1.3,19,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643279411216025088,2022-01-27-10:30:11,10.1.1.3,36,-0.021,-0.021,-0.021,0.000,0.000,0.000
1643279411417180160,2022-01-27-10:30:11,10.1.1.3,35,-0.031,-0.031,-0.031,0.000,0.000,0.000
1643279411617431040,2022-01-27-10:30:11,10.1.1.3,35,-0.041,-0.041,-0.041,0.000,0.000,0.000
1643279411817564928,2022-01-27-10:30:11,10.1.1.3,32,-0.051,-0.051,-0.051,0.000,0.000,0.000
1643279412017900032,2022-01-27-10:30:12,10.1.1.3,31,-0.061,-0.061,-0.061,0.000,0.000,0.000
1643279412215603200,2022-01-27-10:30:12,10.1.1.3,28,-0.071,-0.071,-0.071,0.000,0.000,0.000
1643279412415447040,2022-01-27-10:30:12,10.1.1.3,23,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643279412617306112,2022-01-27-10:30:12,10.1.1.3,24,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643279412817643776,2022-01-27-10:30:12,10.1.1.3,19,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643279413018432000,2022-01-27-10:30:13,10.1.1.3,13,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643279413237852160,2022-01-27-10:30:13,10.1.1.3,26,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643279413455412992,2022-01-27-10:30:13,10.1.1.3,40,-0.131,-0.131,-0.131,0.000,0.000,0.000
1643279413661086208,2022-01-27-10:30:13,10.1.1.3,42,-0.141,-0.141,-0.141,0.000,0.000,0.000
1643279413855723008,2022-01-27-10:30:13,10.1.1.3,35,-0.151,-0.151,-0.151,0.000,0.000,0.000
1643279414055900928,2022-01-27-10:30:14,10.1.1.3,34,-0.161,-0.161,-0.161,0.000,0.000,0.000
1643279414237332992,2022-01-27-10:30:14,10.1.1.3,14,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643279414457240064,2022-01-27-10:30:14,10.1.1.3,33,-0.181,-0.181,-0.181,0.000,0.000,0.000
1643279414654611968,2022-01-27-10:30:14,10.1.1.3,30,-0.191,-0.191,-0.191,0.000,0.000,0.000
1643279414859442944,2022-01-27-10:30:14,10.1.1.3,32,-0.200,-0.200,-0.200,0.000,0.000,0.000
1643279415061979136,2022-01-27-10:30:15,10.1.1.3,19,-0.210,-0.210,-0.210,0.000,0.000,0.000
1643279415274832128,2022-01-27-10:30:15,10.1.1.3,29,-0.221,-0.221,-0.221,0.000,0.000,0.000
1643279415474308096,2022-01-27-10:30:15,10.1.1.3,27,-0.231,-0.231,-0.231,0.000,0.000,0.000
1643279415679158016,2022-01-27-10:30:15,10.1.1.3,30,-0.241,-0.241,-0.241,0.000,0.000,0.000
1643279415878236160,2022-01-27-10:30:15,10.1.1.3,27,-0.251,-0.251,-0.251,0.000,0.000,0.000
1643279416095897856,2022-01-27-10:30:16,10.1.1.3,43,-0.261,-0.261,-0.261,0.000,0.000,0.000
1643279416295284992,2022-01-27-10:30:16,10.1.1.3,35,-0.271,-0.271,-0.271,0.000,0.000,0.000
1643279416495155200,2022-01-27-10:30:16,10.1.1.3,33,-0.281,-0.281,-0.281,0.000,0.000,0.000
1643279416697242880,2022-01-27-10:30:16,10.1.1.3,34,-0.291,-0.291,-0.291,0.000,0.000,0.000
1643279416897136896,2022-01-27-10:30:16,10.1.1.3,31,-0.301,-0.301,-0.301,0.000,0.000,0.000
1643279417096201984,2022-01-27-10:30:17,10.1.1.3,29,-0.311,-0.311,-0.311,0.000,0.000,0.000
1643279417298310144,2022-01-27-10:30:17,10.1.1.3,29,-0.321,-0.321,-0.321,0.000,0.000,0.000
1643279417496655872,2022-01-27-10:30:17,10.1.1.3,26,-0.331,-0.331,-0.331,0.000,0.000,0.000
1643279417716844032,2022-01-27-10:30:17,10.1.1.3,44,-0.341,-0.341,-0.341,0.000,0.000,0.000
1643279417914200064,2022-01-27-10:30:17,10.1.1.3,40,-0.351,-0.351,-0.351,0.000,0.000,0.000
1643279418094497792,2022-01-27-10:30:18,10.1.1.3,18,-0.360,-0.360,-0.360,0.000,0.000,0.000
1643279418316750080,2022-01-27-10:30:18,10.1.1.3,37,-0.371,-0.371,-0.371,0.000,0.000,0.000
1643279418501117952,2022-01-27-10:30:18,10.1.1.3,20,-0.380,-0.380,-0.380,0.000,0.000,0.000
1643279418716865024,2022-01-27-10:30:18,10.1.1.3,35,-0.391,-0.391,-0.391,0.000,0.000,0.000
1643279418915541760,2022-01-27-10:30:18,10.1.1.3,32,-0.401,-0.401,-0.401,0.000,0.000,0.000
1643279419117227008,2022-01-27-10:30:19,10.1.1.3,28,-0.411,-0.411,-0.411,0.000,0.000,0.000
1643279419339848960,2022-01-27-10:30:19,10.1.1.3,44,-0.421,-0.421,-0.421,0.000,0.000,0.000
1643279419515511040,2022-01-27-10:30:19,10.1.1.3,18,-0.430,-0.430,-0.430,0.000,0.000,0.000
