timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641091011418379008,2022-01-02-02:36:51,10.1.1.3,169,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641091011622127104,2022-01-02-02:36:51,10.1.1.3,172,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641091011818160128,2022-01-02-02:36:51,10.1.1.3,167,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641091012018866176,2022-01-02-02:36:52,10.1.1.3,167,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641091012219440896,2022-01-02-02:36:52,10.1.1.3,167,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641091012418116096,2022-01-02-02:36:52,10.1.1.3,165,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641091012618236928,2022-01-02-02:36:52,10.1.1.3,164,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641091012818104064,2022-01-02-02:36:52,10.1.1.3,163,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641091013016673024,2022-01-02-02:36:53,10.1.1.3,161,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641091013215919872,2022-01-02-02:36:53,10.1.1.3,159,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641091013416420096,2022-01-02-02:36:53,10.1.1.3,158,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641091013617399808,2022-01-02-02:36:53,10.1.1.3,158,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641091013816674048,2022-01-02-02:36:53,10.1.1.3,157,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641091014017105152,2022-01-02-02:36:54,10.1.1.3,155,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641091014215428096,2022-01-02-02:36:54,10.1.1.3,153,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641091014415177984,2022-01-02-02:36:54,10.1.1.3,152,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641091014615587840,2022-01-02-02:36:54,10.1.1.3,151,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641091014814536192,2022-01-02-02:36:54,10.1.1.3,149,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641091015013772032,2022-01-02-02:36:55,10.1.1.3,148,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641091015214003968,2022-01-02-02:36:55,10.1.1.3,147,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641091015412864000,2022-01-02-02:36:55,10.1.1.3,145,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641091015635730944,2022-01-02-02:36:55,10.1.1.3,165,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641091015835185152,2022-01-02-02:36:55,10.1.1.3,164,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641091016033651200,2022-01-02-02:36:56,10.1.1.3,162,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641091016235784960,2022-01-02-02:36:56,10.1.1.3,162,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641091016438422016,2022-01-02-02:36:56,10.1.1.3,164,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641091016635514112,2022-01-02-02:36:56,10.1.1.3,159,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641091016841882112,2022-01-02-02:36:56,10.1.1.3,164,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641091017042639104,2022-01-02-02:36:57,10.1.1.3,160,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641091017237884160,2022-01-02-02:36:57,10.1.1.3,154,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641091017440376064,2022-01-02-02:36:57,10.1.1.3,155,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641091017652018176,2022-01-02-02:36:57,10.1.1.3,166,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641091017848114944,2022-01-02-02:36:57,10.1.1.3,161,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641091018042579968,2022-01-02-02:36:58,10.1.1.3,155,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641091018263348992,2022-01-02-02:36:58,10.1.1.3,174,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641091018462743040,2022-01-02-02:36:58,10.1.1.3,173,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641091018662971904,2022-01-02-02:36:58,10.1.1.3,173,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641091018864372992,2022-01-02-02:36:58,10.1.1.3,174,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641091019065432064,2022-01-02-02:36:59,10.1.1.3,174,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641091019266726912,2022-01-02-02:36:59,10.1.1.3,175,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641091019466018816,2022-01-02-02:36:59,10.1.1.3,174,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641091019667011072,2022-01-02-02:36:59,10.1.1.3,169,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641091019868199936,2022-01-02-02:36:59,10.1.1.3,169,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641091020070054144,2022-01-02-02:37:00,10.1.1.3,171,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641091020269176832,2022-01-02-02:37:00,10.1.1.3,168,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641091020472070912,2022-01-02-02:37:00,10.1.1.3,170,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641091020669658880,2022-01-02-02:37:00,10.1.1.3,166,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641091020870204928,2022-01-02-02:37:00,10.1.1.3,166,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641091021076275200,2022-01-02-02:37:01,10.1.1.3,170,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641091021274372096,2022-01-02-02:37:01,10.1.1.3,167,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641091021497462016,2022-01-02-02:37:01,10.1.1.3,188,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641091021692334848,2022-01-02-02:37:01,10.1.1.3,178,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641091021891886080,2022-01-02-02:37:01,10.1.1.3,176,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641091022095069952,2022-01-02-02:37:02,10.1.1.3,178,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641091022293922048,2022-01-02-02:37:02,10.1.1.3,176,0.000,0.000,0.000,0.000,0.000,0.000
1641091022495224832,2022-01-02-02:37:02,10.1.1.3,175,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641091022694757888,2022-01-02-02:37:02,10.1.1.3,174,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641091022893335040,2022-01-02-02:37:02,10.1.1.3,172,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641091023098653952,2022-01-02-02:37:03,10.1.1.3,176,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641091023294094080,2022-01-02-02:37:03,10.1.1.3,170,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641091023498315008,2022-01-02-02:37:03,10.1.1.3,174,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641091023697148160,2022-01-02-02:37:03,10.1.1.3,172,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641091023896246784,2022-01-02-02:37:03,10.1.1.3,171,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641091024096124928,2022-01-02-02:37:04,10.1.1.3,170,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641091024295942144,2022-01-02-02:37:04,10.1.1.3,169,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641091024495290112,2022-01-02-02:37:04,10.1.1.3,168,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641091024697992960,2022-01-02-02:37:04,10.1.1.3,170,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641091024915752960,2022-01-02-02:37:04,10.1.1.3,187,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641091025115360000,2022-01-02-02:37:05,10.1.1.3,185,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641091025315188992,2022-01-02-02:37:05,10.1.1.3,184,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641091025515305984,2022-01-02-02:37:05,10.1.1.3,184,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641091025715837952,2022-01-02-02:37:05,10.1.1.3,183,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641091025916361216,2022-01-02-02:37:05,10.1.1.3,183,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641091026115827200,2022-01-02-02:37:06,10.1.1.3,181,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641091026316216064,2022-01-02-02:37:06,10.1.1.3,178,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641091026516297984,2022-01-02-02:37:06,10.1.1.3,178,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641091026716403968,2022-01-02-02:37:06,10.1.1.3,178,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641091026918989056,2022-01-02-02:37:06,10.1.1.3,180,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641091027117806080,2022-01-02-02:37:07,10.1.1.3,178,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641091027316435200,2022-01-02-02:37:07,10.1.1.3,176,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641091027516701952,2022-01-02-02:37:07,10.1.1.3,175,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641091027716322816,2022-01-02-02:37:07,10.1.1.3,173,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641091027917747968,2022-01-02-02:37:07,10.1.1.3,172,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641091028115689984,2022-01-02-02:37:08,10.1.1.3,170,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641091028317210880,2022-01-02-02:37:08,10.1.1.3,169,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641091028517857024,2022-01-02-02:37:08,10.1.1.3,170,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641091028736787200,2022-01-02-02:37:08,10.1.1.3,188,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641091028937701888,2022-01-02-02:37:08,10.1.1.3,188,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641091029136132096,2022-01-02-02:37:09,10.1.1.3,185,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641091029342222848,2022-01-02-02:37:09,10.1.1.3,189,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641091029545310976,2022-01-02-02:37:09,10.1.1.3,189,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641091029737214208,2022-01-02-02:37:09,10.1.1.3,182,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641091029934766080,2022-01-02-02:37:09,10.1.1.3,178,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641091030134664960,2022-01-02-02:37:10,10.1.1.3,177,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641091030335143168,2022-01-02-02:37:10,10.1.1.3,175,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641091030535408896,2022-01-02-02:37:10,10.1.1.3,174,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641091030734930944,2022-01-02-02:37:10,10.1.1.3,173,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641091030934027008,2022-01-02-02:37:10,10.1.1.3,172,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641091031133997056,2022-01-02-02:37:11,10.1.1.3,171,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641091031334171904,2022-01-02-02:37:11,10.1.1.3,170,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641091031535051008,2022-01-02-02:37:11,10.1.1.3,171,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641091031734865920,2022-01-02-02:37:11,10.1.1.3,169,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641091031933628160,2022-01-02-02:37:11,10.1.1.3,168,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641091032133948928,2022-01-02-02:37:12,10.1.1.3,168,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641091032334507008,2022-01-02-02:37:12,10.1.1.3,168,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641091032533082880,2022-01-02-02:37:12,10.1.1.3,166,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641091032734051072,2022-01-02-02:37:12,10.1.1.3,166,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641091032932487936,2022-01-02-02:37:12,10.1.1.3,164,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641091033152048128,2022-01-02-02:37:13,10.1.1.3,183,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641091033354650880,2022-01-02-02:37:13,10.1.1.3,185,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641091033552807936,2022-01-02-02:37:13,10.1.1.3,182,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641091033753475840,2022-01-02-02:37:13,10.1.1.3,181,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641091033952523008,2022-01-02-02:37:13,10.1.1.3,180,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641091034152529920,2022-01-02-02:37:14,10.1.1.3,178,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641091034353892096,2022-01-02-02:37:14,10.1.1.3,177,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641091034552436992,2022-01-02-02:37:14,10.1.1.3,174,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641091034753671936,2022-01-02-02:37:14,10.1.1.3,175,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641091034955388160,2022-01-02-02:37:14,10.1.1.3,176,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641091035151084800,2022-01-02-02:37:15,10.1.1.3,171,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641091035352412928,2022-01-02-02:37:15,10.1.1.3,171,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641091035550748160,2022-01-02-02:37:15,10.1.1.3,167,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641091035750324992,2022-01-02-02:37:15,10.1.1.3,166,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641091035949508864,2022-01-02-02:37:15,10.1.1.3,165,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641091036148817152,2022-01-02-02:37:16,10.1.1.3,163,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641091036351977984,2022-01-02-02:37:16,10.1.1.3,166,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641091036549267968,2022-01-02-02:37:16,10.1.1.3,162,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641091036769287168,2022-01-02-02:37:16,10.1.1.3,181,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641091036968653056,2022-01-02-02:37:16,10.1.1.3,178,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641091037168642048,2022-01-02-02:37:17,10.1.1.3,177,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641091037367738112,2022-01-02-02:37:17,10.1.1.3,174,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641091037567032064,2022-01-02-02:37:17,10.1.1.3,173,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641091037770296064,2022-01-02-02:37:17,10.1.1.3,176,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641091037970937856,2022-01-02-02:37:17,10.1.1.3,176,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641091038167709184,2022-01-02-02:37:18,10.1.1.3,172,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641091038367503872,2022-01-02-02:37:18,10.1.1.3,171,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641091038567811072,2022-01-02-02:37:18,10.1.1.3,170,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641091038765979136,2022-01-02-02:37:18,10.1.1.3,168,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641091038966502912,2022-01-02-02:37:18,10.1.1.3,167,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641091039168155904,2022-01-02-02:37:19,10.1.1.3,168,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641091039367692032,2022-01-02-02:37:19,10.1.1.3,166,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641091039565341952,2022-01-02-02:37:19,10.1.1.3,163,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641091039765969152,2022-01-02-02:37:19,10.1.1.3,163,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641091039967348224,2022-01-02-02:37:19,10.1.1.3,164,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641091040165047808,2022-01-02-02:37:20,10.1.1.3,160,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641091040364221952,2022-01-02-02:37:20,10.1.1.3,157,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641091040564126976,2022-01-02-02:37:20,10.1.1.3,156,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641091040786369024,2022-01-02-02:37:20,10.1.1.3,178,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641091040986677760,2022-01-02-02:37:20,10.1.1.3,176,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641091041184595968,2022-01-02-02:37:21,10.1.1.3,173,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641091041384075008,2022-01-02-02:37:21,10.1.1.3,172,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641091041582961920,2022-01-02-02:37:21,10.1.1.3,170,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641091041783941888,2022-01-02-02:37:21,10.1.1.3,170,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641091041983049984,2022-01-02-02:37:21,10.1.1.3,168,0.000,0.000,0.000,0.000,0.000,0.000
1641091042184688128,2022-01-02-02:37:22,10.1.1.3,167,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641091042383467008,2022-01-02-02:37:22,10.1.1.3,167,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641091042583627008,2022-01-02-02:37:22,10.1.1.3,167,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641091042781527040,2022-01-02-02:37:22,10.1.1.3,164,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641091042980921856,2022-01-02-02:37:22,10.1.1.3,162,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641091043181634048,2022-01-02-02:37:23,10.1.1.3,160,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641091043380604928,2022-01-02-02:37:23,10.1.1.3,161,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641091043580274176,2022-01-02-02:37:23,10.1.1.3,159,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641091043778021120,2022-01-02-02:37:23,10.1.1.3,156,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641091043978343936,2022-01-02-02:37:23,10.1.1.3,155,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641091044178260992,2022-01-02-02:37:24,10.1.1.3,154,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641091044380018944,2022-01-02-02:37:24,10.1.1.3,155,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641091044577955840,2022-01-02-02:37:24,10.1.1.3,152,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641091044779238912,2022-01-02-02:37:24,10.1.1.3,153,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641091044979680000,2022-01-02-02:37:24,10.1.1.3,152,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641091045180054784,2022-01-02-02:37:25,10.1.1.3,149,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641091045399246848,2022-01-02-02:37:25,10.1.1.3,170,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641091045598277120,2022-01-02-02:37:25,10.1.1.3,167,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641091045795732992,2022-01-02-02:37:25,10.1.1.3,165,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641091045998004992,2022-01-02-02:37:25,10.1.1.3,167,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641091046196244992,2022-01-02-02:37:26,10.1.1.3,164,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641091046395597824,2022-01-02-02:37:26,10.1.1.3,163,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641091046595616000,2022-01-02-02:37:26,10.1.1.3,162,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641091046796217088,2022-01-02-02:37:26,10.1.1.3,162,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641091046994214144,2022-01-02-02:37:26,10.1.1.3,159,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641091047195898112,2022-01-02-02:37:27,10.1.1.3,158,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641091047393466112,2022-01-02-02:37:27,10.1.1.3,153,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641091047594821888,2022-01-02-02:37:27,10.1.1.3,153,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641091047794554880,2022-01-02-02:37:27,10.1.1.3,153,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641091047994322176,2022-01-02-02:37:27,10.1.1.3,151,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641091048193682944,2022-01-02-02:37:28,10.1.1.3,150,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641091048395642112,2022-01-02-02:37:28,10.1.1.3,150,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641091048597019904,2022-01-02-02:37:28,10.1.1.3,151,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641091048796336896,2022-01-02-02:37:28,10.1.1.3,150,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641091049004796928,2022-01-02-02:37:29,10.1.1.3,157,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641091049197742080,2022-01-02-02:37:29,10.1.1.3,150,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641091049420154112,2022-01-02-02:37:29,10.1.1.3,172,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641091049620184832,2022-01-02-02:37:29,10.1.1.3,171,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641091049823333888,2022-01-02-02:37:29,10.1.1.3,174,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641091050021757952,2022-01-02-02:37:30,10.1.1.3,171,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641091050223408896,2022-01-02-02:37:30,10.1.1.3,171,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641091050424248064,2022-01-02-02:37:30,10.1.1.3,172,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641091050624871936,2022-01-02-02:37:30,10.1.1.3,169,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641091050827133952,2022-01-02-02:37:30,10.1.1.3,171,-0.440,-0.440,-0.440,0.000,0.000,0.000
