"iteration,date,init_position,final_position,time"
66,2022-01-27-12:09:02,3,2,2.84097
67,2022-01-27-12:09:04,2,3,2.62252
68,2022-01-27-12:09:06,3,6,2.02166
69,2022-01-27-12:09:09,6,0,2.83362
70,2022-01-27-12:09:11,0,7,1.92866
71,2022-01-27-12:09:14,7,5,2.73345
72,2022-01-27-12:09:17,5,6,3.09022
73,2022-01-27-12:09:20,6,4,3.50670
74,2022-01-27-12:09:22,4,3,2.09628
75,2022-01-27-12:09:25,3,1,2.53515
76,2022-01-27-12:09:27,1,2,1.95806
77,2022-01-27-12:09:30,2,7,2.65167
78,2022-01-27-12:09:32,7,6,2.59099
79,2022-01-27-12:09:35,6,5,3.20982
80,2022-01-27-12:09:38,5,0,2.21964
81,2022-01-27-12:09:39,0,2,1.71650
82,2022-01-27-12:09:41,2,4,1.75107
83,2022-01-27-12:09:43,4,5,1.74803
84,2022-01-27-12:09:45,5,3,2.35053
85,2022-01-27-12:09:47,3,5,2.22213
86,2022-01-27-12:09:50,5,7,2.58352
87,2022-01-27-12:09:53,7,2,3.00032
88,2022-01-27-12:09:57,2,3,4.41480
89,2022-01-27-12:09:59,3,6,1.99908
90,2022-01-27-12:10:04,6,2,4.22456
91,2022-01-27-12:10:07,2,5,3.84648
92,2022-01-27-12:10:11,5,3,3.34754
93,2022-01-27-12:10:14,3,0,3.28683
94,2022-01-27-12:10:17,0,3,2.42876
95,2022-01-27-12:10:19,3,0,2.43637
96,2022-01-27-12:10:22,0,6,2.83727
97,2022-01-27-12:10:26,6,4,3.71383
98,2022-01-27-12:10:30,4,7,4.13367
99,2022-01-27-12:10:31,7,1,1.71588
100,2022-01-27-12:10:34,1,3,2.22107
101,2022-01-27-12:10:36,3,1,2.34261
102,2022-01-27-12:10:37,1,0,1.04114
103,2022-01-27-12:10:40,0,6,2.79132
104,2022-01-27-12:10:43,6,0,2.79184
105,2022-01-27-12:10:45,0,7,1.99345
106,2022-01-27-12:10:47,7,4,2.30560
107,2022-01-27-12:10:49,4,5,1.75361
108,2022-01-27-12:10:51,5,0,1.95642
109,2022-01-27-12:10:53,0,7,1.93667
110,2022-01-27-12:10:57,7,6,4.01304
111,2022-01-27-12:11:00,6,0,3.51076
112,2022-01-27-12:11:01,0,1,1.05710
113,2022-01-27-12:11:02,1,4,1.31554
114,2022-01-27-12:11:04,4,0,1.52422
115,2022-01-27-12:11:07,0,6,3.50809
116,2022-01-27-12:11:11,6,3,3.18061
117,2022-01-27-12:11:14,3,5,3.05531
118,2022-01-27-12:11:15,5,2,1.52923
119,2022-01-27-12:11:17,2,5,1.52850
120,2022-01-27-12:11:20,5,3,2.76520
121,2022-01-27-12:11:22,3,5,2.31161
122,2022-01-27-12:11:24,5,3,2.29989
123,2022-01-27-12:11:27,3,7,3.25659
124,2022-01-27-12:11:30,7,6,2.54449
125,2022-01-27-12:11:33,6,2,3.14451
126,2022-01-27-12:11:37,2,1,4.38346
127,2022-01-27-12:11:39,1,7,1.68344
128,2022-01-27-12:11:42,7,2,2.61158
129,2022-01-27-12:11:45,2,6,3.17270
130,2022-01-27-12:11:49,6,1,3.66966
131,2022-01-27-12:11:50,1,4,1.33437
132,2022-01-27-12:11:51,4,1,1.33145
133,2022-01-27-12:11:53,1,2,1.99837
134,2022-01-27-12:11:55,2,5,1.51442
135,2022-01-27-12:11:57,5,4,1.95978
136,2022-01-27-12:11:59,4,7,1.88891
137,2022-01-27-12:12:00,7,1,1.65709
138,2022-01-27-12:12:02,1,2,1.95390
139,2022-01-27-12:12:04,2,0,1.72228
140,2022-01-27-12:12:05,0,1,1.04853
141,2022-01-27-12:12:07,1,7,1.68523
142,2022-01-27-12:12:09,7,4,2.02958
143,2022-01-27-12:12:11,4,3,2.08679
144,2022-01-27-12:12:16,3,2,4.83860
145,2022-01-27-12:12:19,2,6,3.13489
146,2022-01-27-12:12:22,6,5,3.13501
147,2022-01-27-12:12:24,5,1,1.92088
148,2022-01-27-12:12:25,1,0,1.04424
149,2022-01-27-12:12:26,0,1,1.05342
150,2022-01-27-12:12:30,1,6,3.64153
151,2022-01-27-12:12:33,6,5,3.12257
152,2022-01-27-12:12:35,5,1,1.98251
153,2022-01-27-12:12:37,1,2,1.98743
154,2022-01-27-12:12:38,2,5,1.51370
155,2022-01-27-12:12:40,5,1,1.90519
156,2022-01-27-12:12:42,1,2,1.96936
157,2022-01-27-12:12:44,2,1,2.02566
158,2022-01-27-12:12:46,1,7,1.72763
159,2022-01-27-12:12:48,7,4,1.91911
160,2022-01-27-12:12:50,4,7,1.88879
161,2022-01-27-12:12:51,7,1,1.68504
162,2022-01-27-12:12:53,1,5,1.91864
163,2022-01-27-12:12:55,5,4,2.02307
164,2022-01-27-12:12:57,4,7,1.91984
165,2022-01-27-12:13:01,7,2,4.29777
166,2022-01-27-12:13:06,2,1,4.10721
167,2022-01-27-12:13:09,1,6,3.63972
168,2022-01-27-12:13:12,6,7,2.56446
169,2022-01-27-12:13:15,7,4,3.12731
170,2022-01-27-12:13:17,4,2,1.89188
171,2022-01-27-12:13:18,2,0,1.68921
172,2022-01-27-12:13:21,0,3,2.45016
173,2022-01-27-12:13:24,3,7,3.28764
174,2022-01-27-12:13:27,7,2,3.06618
175,2022-01-27-12:13:32,2,3,4.41089
176,2022-01-27-12:13:34,3,4,2.13848
177,2022-01-27-12:13:35,4,1,1.31533
178,2022-01-27-12:13:36,1,0,1.05298
179,2022-01-27-12:13:38,0,4,1.55814
180,2022-01-27-12:13:40,4,7,1.90033
181,2022-01-27-12:13:44,7,6,4.03722
182,2022-01-27-12:13:47,6,2,3.19166
183,2022-01-27-12:13:50,2,6,3.12832
184,2022-01-27-12:13:54,6,4,4.04305
185,2022-01-27-12:13:56,4,2,1.88593
186,2022-01-27-12:14:00,2,1,4.33314
187,2022-01-27-12:14:02,1,5,1.94405
188,2022-01-27-12:14:04,5,1,1.98939
189,2022-01-27-12:14:05,1,0,1.05694
190,2022-01-27-12:14:08,0,6,2.76512
191,2022-01-27-12:14:11,6,7,3.33232
192,2022-01-27-12:14:15,7,4,3.69199
193,2022-01-27-12:14:19,4,5,3.51224
194,2022-01-27-12:14:21,5,1,1.92213
195,2022-01-27-12:14:22,1,4,1.31428
196,2022-01-27-12:14:24,4,3,2.06529
197,2022-01-27-12:14:26,3,6,2.10958
198,2022-01-27-12:14:29,6,1,2.66651
199,2022-01-27-12:14:32,1,6,3.63938
200,2022-01-27-12:14:36,6,1,3.62662
201,2022-01-27-12:14:37,1,4,1.31667
202,2022-01-27-12:14:39,4,7,1.88605
203,2022-01-27-12:14:41,7,0,2.05373
204,2022-01-27-12:14:44,0,3,2.34621
205,2022-01-27-12:14:46,3,0,2.56111
206,2022-01-27-12:14:48,0,4,1.52168
207,2022-01-27-12:14:50,4,3,2.04043
208,2022-01-27-12:14:53,3,7,3.29881
209,2022-01-27-12:14:56,7,3,3.22804
210,2022-01-27-12:14:59,3,7,3.29895
211,2022-01-27-12:15:02,7,5,2.71289
212,2022-01-27-12:15:05,5,6,2.68931
213,2022-01-27-12:15:08,6,2,3.23317
214,2022-01-27-12:15:10,2,0,1.72036
215,2022-01-27-12:15:12,0,5,2.11802
216,2022-01-27-12:15:14,5,0,1.92325
217,2022-01-27-12:15:16,0,5,1.88509
218,2022-01-27-12:15:18,5,1,1.92360
219,2022-01-27-12:15:19,1,4,1.34754
220,2022-01-27-12:15:23,4,6,3.46996
221,2022-01-27-12:15:25,6,7,2.65884
222,2022-01-27-12:15:28,7,1,3.23088
223,2022-01-27-12:15:32,1,3,3.54569
224,2022-01-27-12:15:36,3,7,3.87591
225,2022-01-27-12:15:38,7,2,2.63662
226,2022-01-27-12:15:41,2,3,2.99308
227,2022-01-27-12:15:45,3,0,3.32485
228,2022-01-27-12:15:46,0,4,1.51631
229,2022-01-27-12:15:48,4,2,1.78916
230,2022-01-27-12:15:51,2,3,2.74552
231,2022-01-27-12:15:53,3,5,2.33914
232,2022-01-27-12:15:55,5,1,1.91942
233,2022-01-27-12:15:57,1,5,2.00003
234,2022-01-27-12:16:01,5,4,3.43656
235,2022-01-27-12:16:04,4,6,3.20661
236,2022-01-27-12:16:07,6,0,3.52803
237,2022-01-27-12:16:09,0,2,1.72240
238,2022-01-27-12:16:11,2,5,1.51827
239,2022-01-27-12:16:13,5,4,2.11975
240,2022-01-27-12:16:14,4,5,1.75624
241,2022-01-27-12:16:18,5,6,3.12999
242,2022-01-27-12:16:22,6,7,4.04523
243,2022-01-27-12:16:26,7,4,4.09623
244,2022-01-27-12:16:30,4,1,4.07237
245,2022-01-27-12:16:32,1,2,2.01137
246,2022-01-27-12:16:35,2,6,3.09988
247,2022-01-27-12:16:38,6,4,2.82515
248,2022-01-27-12:16:39,4,1,1.32060
249,2022-01-27-12:16:41,1,5,1.91862
250,2022-01-27-12:16:43,5,3,2.20461
251,2022-01-27-12:16:45,3,1,2.25502
252,2022-01-27-12:16:47,1,7,1.64146
253,2022-01-27-12:16:49,7,1,1.68866
254,2022-01-27-12:16:50,1,7,1.70403
255,2022-01-27-12:16:54,7,4,3.99918
256,2022-01-27-12:16:58,4,7,4.00736
257,2022-01-27-12:17:01,7,6,2.63802
258,2022-01-27-12:17:04,6,1,2.76914
259,2022-01-27-12:17:07,1,6,3.56065
260,2022-01-27-12:17:10,6,3,3.09816
261,2022-01-27-12:17:14,3,4,3.42555
262,2022-01-27-12:17:16,4,5,1.80660
263,2022-01-27-12:17:19,5,4,3.32742
264,2022-01-27-12:17:22,4,5,3.32673
265,2022-01-27-12:17:24,5,4,2.02537
266,2022-01-27-12:17:28,4,2,4.04239
267,2022-01-27-12:17:32,2,5,3.76785
268,2022-01-27-12:17:34,5,1,2.15087
269,2022-01-27-12:17:36,1,5,1.93970
270,2022-01-27-12:17:39,5,6,2.72836
271,2022-01-27-12:17:42,6,1,2.72581
272,2022-01-27-12:17:43,1,0,1.08310
273,2022-01-27-12:17:45,0,7,1.93972
274,2022-01-27-12:17:46,7,1,1.65516
275,2022-01-27-12:17:48,1,4,1.31885
276,2022-01-27-12:17:52,4,2,4.10167
277,2022-01-27-12:17:56,2,1,4.14737
278,2022-01-27-12:17:58,1,2,1.99279
279,2022-01-27-12:18:00,2,0,1.71382
280,2022-01-27-12:18:03,0,6,3.51324
281,2022-01-27-12:18:07,6,1,3.56528
282,2022-01-27-12:18:09,1,2,1.99388
283,2022-01-27-12:18:10,2,0,1.72184
284,2022-01-27-12:18:13,0,6,2.97276
285,2022-01-27-12:18:17,6,7,3.33882
286,2022-01-27-12:18:19,7,6,2.59020
287,2022-01-27-12:18:23,6,4,3.56008
288,2022-01-27-12:18:25,4,3,2.08717
289,2022-01-27-12:18:28,3,0,2.55418
290,2022-01-27-12:18:29,0,4,1.51600
291,2022-01-27-12:18:31,4,7,1.92987
292,2022-01-27-12:18:33,7,3,2.19427
293,2022-01-27-12:18:37,3,4,4.14719
294,2022-01-27-12:18:42,4,7,4.14553
295,2022-01-27-12:18:44,7,2,2.62340
296,2022-01-27-12:18:46,2,5,1.52459
297,2022-01-27-12:18:48,5,4,1.94674
298,2022-01-27-12:18:50,4,3,2.06187
299,2022-01-27-12:18:52,3,1,2.22079
300,2022-01-27-12:18:54,1,2,2.02910
301,2022-01-27-12:18:57,2,7,2.59618
302,2022-01-27-12:18:59,7,6,2.56625
303,2022-01-27-12:19:02,6,0,2.79300
304,2022-01-27-12:19:05,0,6,3.56294
305,2022-01-27-12:19:09,6,1,3.69835
306,2022-01-27-12:19:11,1,4,1.36067
307,2022-01-27-12:19:12,4,7,1.89816
308,2022-01-27-12:19:15,7,5,2.63393
309,2022-01-27-12:19:17,5,0,1.88640
310,2022-01-27-12:19:19,0,2,1.71741
311,2022-01-27-12:19:20,2,5,1.53350
312,2022-01-27-12:19:23,5,4,3.25569
313,2022-01-27-12:19:28,4,7,4.06818
314,2022-01-27-12:19:29,7,1,1.71884
315,2022-01-27-12:19:31,1,7,1.65322
316,2022-01-27-12:19:33,7,4,1.88103
317,2022-01-27-12:19:34,4,0,1.52548
318,2022-01-27-12:19:36,0,2,1.72954
319,2022-01-27-12:19:38,2,4,1.74814
320,2022-01-27-12:19:41,4,6,3.43046
321,2022-01-27-12:19:44,6,5,3.13210
322,2022-01-27-12:19:48,5,2,3.65014
323,2022-01-27-12:19:52,2,7,4.38871
324,2022-01-27-12:19:55,7,5,2.83372
325,2022-01-27-12:19:59,5,4,3.42945
326,2022-01-27-12:20:03,4,7,4.02902
327,2022-01-27-12:20:07,7,6,4.09183
328,2022-01-27-12:20:10,6,5,3.22443
329,2022-01-27-12:20:13,5,7,2.59599
330,2022-01-27-12:20:16,7,3,3.28990
331,2022-01-27-12:20:19,3,7,3.25389
332,2022-01-27-12:20:23,7,4,3.52501
333,2022-01-27-12:20:25,4,3,2.14405
334,2022-01-27-12:20:28,3,0,3.34782
335,2022-01-27-12:20:30,0,7,1.92227
336,2022-01-27-12:20:32,7,3,2.22843
337,2022-01-27-12:20:36,3,7,3.53885
338,2022-01-27-12:20:39,7,1,3.35310
339,2022-01-27-12:20:42,1,3,2.41131
340,2022-01-27-12:20:45,3,7,3.33414
341,2022-01-27-12:20:48,7,5,2.62303
342,2022-01-27-12:20:49,5,1,1.92393
343,2022-01-27-12:20:51,1,5,2.01973
344,2022-01-27-12:20:53,5,0,1.89047
345,2022-01-27-12:20:55,0,5,1.95670
346,2022-01-27-12:20:57,5,4,2.04642
347,2022-01-27-12:20:59,4,5,1.75842
348,2022-01-27-12:21:01,5,0,1.95937
349,2022-01-27-12:21:03,0,7,1.96267
350,2022-01-27-12:21:07,7,6,4.01790
351,2022-01-27-12:21:11,6,7,4.00559
352,2022-01-27-12:21:13,7,1,1.73466
353,2022-01-27-12:21:15,1,5,2.03655
354,2022-01-27-12:21:17,5,7,2.59138
355,2022-01-27-12:21:21,7,4,3.19711
356,2022-01-27-12:21:22,4,1,1.31828
357,2022-01-27-12:21:24,1,3,2.22381
358,2022-01-27-12:21:27,3,1,2.44958
359,2022-01-27-12:21:29,1,3,2.32753
360,2022-01-27-12:21:32,3,7,3.30173
361,2022-01-27-12:21:35,7,5,2.76196
362,2022-01-27-12:21:37,5,1,1.93397
363,2022-01-27-12:21:39,1,7,1.68739
364,2022-01-27-12:21:43,7,3,3.90178
365,2022-01-27-12:21:46,3,0,3.30003
366,2022-01-27-12:21:48,0,5,1.85721
367,2022-01-27-12:21:49,5,2,1.72358
368,2022-01-27-12:21:51,2,1,2.01705
369,2022-01-27-12:21:53,1,7,1.81801
370,2022-01-27-12:21:56,7,3,2.22141
371,2022-01-27-12:21:58,3,1,2.34248
372,2022-01-27-12:22:00,1,2,1.97893
373,2022-01-27-12:22:02,2,7,2.55811
374,2022-01-27-12:22:05,7,2,2.59944
375,2022-01-27-12:22:08,2,3,2.62310
376,2022-01-27-12:22:10,3,2,2.70322
377,2022-01-27-12:22:12,2,0,1.84672
378,2022-01-27-12:22:13,0,1,1.03982
379,2022-01-27-12:22:14,1,0,1.05525
380,2022-01-27-12:22:17,0,3,2.56671
381,2022-01-27-12:22:19,3,5,2.32382
382,2022-01-27-12:22:22,5,6,3.09397
383,2022-01-27-12:22:26,6,1,3.53718
384,2022-01-27-12:22:27,1,4,1.31939
385,2022-01-27-12:22:28,4,1,1.32494
386,2022-01-27-12:22:30,1,2,1.94167
387,2022-01-27-12:22:33,2,3,2.60533
388,2022-01-27-12:22:35,3,6,2.02631
389,2022-01-27-12:22:37,6,3,2.04440
390,2022-01-27-12:22:39,3,1,2.24406
391,2022-01-27-12:22:41,1,4,1.31378
392,2022-01-27-12:22:42,4,2,1.78642
393,2022-01-27-12:22:45,2,7,2.63279
394,2022-01-27-12:22:47,7,0,2.04678
395,2022-01-27-12:22:48,0,1,1.05608
396,2022-01-27-12:22:49,1,0,1.19731
397,2022-01-27-12:22:51,0,2,1.78510
398,2022-01-27-12:22:54,2,6,3.08463
399,2022-01-27-12:22:57,6,0,2.80185
400,2022-01-27-12:22:59,0,4,1.51576
401,2022-01-27-12:23:00,4,7,1.93181
402,2022-01-27-12:23:02,7,1,1.68858
403,2022-01-27-12:23:04,1,5,2.08983
404,2022-01-27-12:23:07,5,7,2.58617
405,2022-01-27-12:23:09,7,6,2.57129
406,2022-01-27-12:23:13,6,5,3.24524
407,2022-01-27-12:23:16,5,3,3.14602
408,2022-01-27-12:23:18,3,2,2.63849
409,2022-01-27-12:23:22,2,0,4.09595
410,2022-01-27-12:23:25,0,5,2.05195
411,2022-01-27-12:23:26,5,2,1.55020
412,2022-01-27-12:23:28,2,1,1.98949
413,2022-01-27-12:23:30,1,3,2.35444
414,2022-01-27-12:23:33,3,1,2.28992
415,2022-01-27-12:23:35,1,5,2.02933
416,2022-01-27-12:23:37,5,7,2.60033
417,2022-01-27-12:23:40,7,2,2.98568
418,2022-01-27-12:23:44,2,0,3.86565
419,2022-01-27-12:23:45,0,1,1.04895
420,2022-01-27-12:23:47,1,2,1.98463
421,2022-01-27-12:23:50,2,7,2.60471
422,2022-01-27-12:23:54,7,4,4.27975
423,2022-01-27-12:23:56,4,3,2.12911
424,2022-01-27-12:24:00,3,0,3.33238
425,2022-01-27-12:24:02,0,6,2.85439
426,2022-01-27-12:24:05,6,0,2.98953
427,2022-01-27-12:24:07,0,2,1.74411
428,2022-01-27-12:24:09,2,5,1.62560
429,2022-01-27-12:24:11,5,1,1.98936
430,2022-01-27-12:24:13,1,7,1.75733
431,2022-01-27-12:24:15,7,5,2.75142
432,2022-01-27-12:24:17,5,1,1.95843
433,2022-01-27-12:24:21,1,6,3.59937
434,2022-01-27-12:24:25,6,0,3.64510
435,2022-01-27-12:24:26,0,4,1.53397
436,2022-01-27-12:24:28,4,0,1.52259
437,2022-01-27-12:24:30,0,6,2.87990
438,2022-01-27-12:24:34,6,4,3.84337
439,2022-01-27-12:24:36,4,2,1.88642
440,2022-01-27-12:24:39,2,6,3.11616
441,2022-01-27-12:24:43,6,0,3.57298
442,2022-01-27-12:24:44,0,1,1.13063
443,2022-01-27-12:24:45,1,0,1.07844
444,2022-01-27-12:24:47,0,5,2.08479
445,2022-01-27-12:24:49,5,0,1.93474
446,2022-01-27-12:24:52,0,6,2.96544
447,2022-01-27-12:24:56,6,2,4.21772
448,2022-01-27-12:24:59,2,6,3.12731
449,2022-01-27-12:25:03,6,2,3.10775
450,2022-01-27-12:25:07,2,6,4.09593
451,2022-01-27-12:25:10,6,7,3.30674
452,2022-01-27-12:25:13,7,0,3.10870
453,2022-01-27-12:25:14,0,1,1.08912
454,2022-01-27-12:25:15,1,0,1.10678
455,2022-01-27-12:25:17,0,2,1.73879
456,2022-01-27-12:25:19,2,4,1.82119
457,2022-01-27-12:25:21,4,7,1.90108
458,2022-01-27-12:25:25,7,6,4.03691
459,2022-01-27-12:25:28,6,5,3.13796
460,2022-01-27-12:25:30,5,1,1.92124
461,2022-01-27-12:25:32,1,7,1.73559
462,2022-01-27-12:25:36,7,3,4.09018
463,2022-01-27-12:25:39,3,6,3.13884
464,2022-01-27-12:25:42,6,1,3.70224
465,2022-01-27-12:25:44,1,7,1.68383
466,2022-01-27-12:25:46,7,3,2.19696
467,2022-01-27-12:25:51,3,2,4.34377
468,2022-01-27-12:25:54,2,6,3.12734
469,2022-01-27-12:25:57,6,5,3.36047
470,2022-01-27-12:25:59,5,3,2.23024
471,2022-01-27-12:26:02,3,5,2.21096
472,2022-01-27-12:26:05,5,3,3.33857
473,2022-01-27-12:26:07,3,4,2.14988
474,2022-01-27-12:26:09,4,3,2.16432
475,2022-01-27-12:26:12,3,2,3.04145
476,2022-01-27-12:26:15,2,6,3.04438
477,2022-01-27-12:26:18,6,5,2.81409
478,2022-01-27-12:26:20,5,1,1.93845
479,2022-01-27-12:26:24,1,3,3.43263
480,2022-01-27-12:26:26,3,4,2.24772
481,2022-01-27-12:26:29,4,5,3.34926
482,2022-01-27-12:26:33,5,2,3.71649
483,2022-01-27-12:26:37,2,0,4.04191
484,2022-01-27-12:26:39,0,5,1.91906
485,2022-01-27-12:26:41,5,4,1.98537
486,2022-01-27-12:26:43,4,2,1.89529
487,2022-01-27-12:26:45,2,7,2.59534
488,2022-01-27-12:26:47,7,1,1.74515
489,2022-01-27-12:26:48,1,0,1.03826
490,2022-01-27-12:26:50,0,5,2.02681
491,2022-01-27-12:26:52,5,3,2.29227
492,2022-01-27-12:26:55,3,5,2.15876
493,2022-01-27-12:26:56,5,0,1.88965
494,2022-01-27-12:26:59,0,3,2.53761
495,2022-01-27-12:27:01,3,4,2.13280
496,2022-01-27-12:27:03,4,3,2.09318
497,2022-01-27-12:27:05,3,1,2.28553
498,2022-01-27-12:27:07,1,0,1.11466
499,2022-01-27-12:27:08,0,2,1.78197
500,2022-01-27-12:27:11,2,7,2.62822
501,2022-01-27-12:27:14,7,0,3.09026
502,2022-01-27-12:27:16,0,5,1.92596
503,2022-01-27-12:27:19,5,7,2.59393
504,2022-01-27-12:27:22,7,4,3.25569
505,2022-01-27-12:27:26,4,1,3.93136
506,2022-01-27-12:27:27,1,4,1.32034
507,2022-01-27-12:27:29,4,7,1.85406
508,2022-01-27-12:27:31,7,3,2.14863
509,2022-01-27-12:27:33,3,5,2.28088
510,2022-01-27-12:27:35,5,1,1.96613
511,2022-01-27-12:27:37,1,2,1.99667
512,2022-01-27-12:27:39,2,4,1.79686
513,2022-01-27-12:27:41,4,7,1.89664
514,2022-01-27-12:27:43,7,1,1.68251
515,2022-01-27-12:27:44,1,0,1.08823
516,2022-01-27-12:27:46,0,2,1.73333
517,2022-01-27-12:27:47,2,5,1.52931
518,2022-01-27-12:27:49,5,4,1.92724
519,2022-01-27-12:27:51,4,5,1.82411
520,2022-01-27-12:27:53,5,3,2.23488
521,2022-01-27-12:27:55,3,1,2.24006
522,2022-01-27-12:27:57,1,7,1.71849
523,2022-01-27-12:28:00,7,2,2.75471
524,2022-01-27-12:28:02,2,0,1.74209
525,2022-01-27-12:28:03,0,1,1.09657
526,2022-01-27-12:28:05,1,2,1.96628
527,2022-01-27-12:28:06,2,5,1.52512
528,2022-01-27-12:28:10,5,2,3.85129
529,2022-01-27-12:28:14,2,1,4.26755
530,2022-01-27-12:28:16,1,5,2.04957
531,2022-01-27-12:28:18,5,2,1.55826
532,2022-01-27-12:28:20,2,7,2.53269
533,2022-01-27-12:28:23,7,5,2.59587
534,2022-01-27-12:28:25,5,3,2.24630
535,2022-01-27-12:28:29,3,7,3.29956
536,2022-01-27-12:28:32,7,1,3.41645
537,2022-01-27-12:28:34,1,2,1.98660
538,2022-01-27-12:28:36,2,4,1.79239
539,2022-01-27-12:28:37,4,0,1.52710
540,2022-01-27-12:28:41,0,6,3.53300
541,2022-01-27-12:28:43,6,7,2.64080
542,2022-01-27-12:28:46,7,2,2.57132
543,2022-01-27-12:28:49,2,6,3.13658
544,2022-01-27-12:28:53,6,1,3.70512
545,2022-01-27-12:28:54,1,0,1.11763
546,2022-01-27-12:28:55,0,4,1.53196
547,2022-01-27-12:28:57,4,7,1.89310
548,2022-01-27-12:29:02,7,4,4.14791
549,2022-01-27-12:29:05,4,1,3.78300
550,2022-01-27-12:29:07,1,7,1.73491
551,2022-01-27-12:29:10,7,5,2.88939
552,2022-01-27-12:29:13,5,7,2.56391
553,2022-01-27-12:29:15,7,2,2.67075
554,2022-01-27-12:29:18,2,6,3.24151
555,2022-01-27-12:29:21,6,1,2.83683
556,2022-01-27-12:29:23,1,3,2.22716
557,2022-01-27-12:29:26,3,2,2.65580
558,2022-01-27-12:29:29,2,6,3.07368
559,2022-01-27-12:29:31,6,3,2.00124
560,2022-01-27-12:29:34,3,2,2.63123
561,2022-01-27-12:29:36,2,7,2.62910
562,2022-01-27-12:29:39,7,6,2.62811
563,2022-01-27-12:29:41,6,3,2.03229
564,2022-01-27-12:29:43,3,6,2.04563
565,2022-01-27-12:29:46,6,0,2.80016
566,2022-01-27-12:29:48,0,2,1.74880
567,2022-01-27-12:29:50,2,7,2.61912
568,2022-01-27-12:29:53,7,3,2.25537
569,2022-01-27-12:29:55,3,0,2.39477
570,2022-01-27-12:29:56,0,1,1.08127
571,2022-01-27-12:29:58,1,7,1.67091
572,2022-01-27-12:30:00,7,3,2.18096
573,2022-01-27-12:30:03,3,7,3.28266
574,2022-01-27-12:30:06,7,4,3.11870
575,2022-01-27-12:30:10,4,6,3.45373
576,2022-01-27-12:30:13,6,2,3.30762
577,2022-01-27-12:30:16,2,6,3.13484
578,2022-01-27-12:30:20,6,0,3.53524
579,2022-01-27-12:30:22,0,3,2.42403
580,2022-01-27-12:30:25,3,0,2.48921
