"iteration,date,executiontime"
422,2022-02-08-13:07:35,0.61962
423,2022-02-08-13:07:35,0.41233
424,2022-02-08-13:07:36,0.49316
425,2022-02-08-13:07:36,0.37592
426,2022-02-08-13:07:37,0.84455
427,2022-02-08-13:07:38,0.54158
428,2022-02-08-13:07:38,0.41421
429,2022-02-08-13:07:39,0.73453
430,2022-02-08-13:07:39,0.72870
431,2022-02-08-13:07:40,0.64950
432,2022-02-08-13:07:40,0.41887
433,2022-02-08-13:07:41,0.64358
434,2022-02-08-13:07:42,0.51569
435,2022-02-08-13:07:42,0.72812
436,2022-02-08-13:07:43,0.52620
437,2022-02-08-13:07:44,0.65677
438,2022-02-08-13:07:44,0.64525
439,2022-02-08-13:07:45,0.38948
440,2022-02-08-13:07:45,0.62124
441,2022-02-08-13:07:46,0.73781
442,2022-02-08-13:07:46,0.44900
443,2022-02-08-13:07:47,0.51327
444,2022-02-08-13:07:47,0.54950
445,2022-02-08-13:07:48,0.63766
446,2022-02-08-13:07:49,0.91537
447,2022-02-08-13:07:50,1.01685
448,2022-02-08-13:07:51,0.82988
449,2022-02-08-13:07:52,0.72910
450,2022-02-08-13:07:52,0.81296
451,2022-02-08-13:07:53,0.41205
452,2022-02-08-13:07:53,0.59397
453,2022-02-08-13:07:54,0.55233
454,2022-02-08-13:07:54,0.49482
455,2022-02-08-13:07:55,0.78000
456,2022-02-08-13:07:56,0.53267
457,2022-02-08-13:07:56,0.55207
458,2022-02-08-13:07:57,0.53869
459,2022-02-08-13:07:57,0.41567
460,2022-02-08-13:07:58,0.96150
461,2022-02-08-13:07:59,1.10453
462,2022-02-08-13:08:00,0.81782
463,2022-02-08-13:08:01,0.61520
464,2022-02-08-13:08:01,0.53691
465,2022-02-08-13:08:02,0.61746
466,2022-02-08-13:08:03,0.74761
467,2022-02-08-13:08:03,0.41620
468,2022-02-08-13:08:04,0.55175
469,2022-02-08-13:08:04,0.62306
470,2022-02-08-13:08:05,0.40824
471,2022-02-08-13:08:05,0.81094
472,2022-02-08-13:08:06,0.84490
473,2022-02-08-13:08:07,0.42866
474,2022-02-08-13:08:08,0.84378
475,2022-02-08-13:08:08,0.80497
476,2022-02-08-13:08:09,0.81168
477,2022-02-08-13:08:10,1.02309
478,2022-02-08-13:08:11,0.83480
479,2022-02-08-13:08:12,0.51357
480,2022-02-08-13:08:12,0.61093
481,2022-02-08-13:08:13,0.47756
482,2022-02-08-13:08:14,0.81474
483,2022-02-08-13:08:14,0.52481
484,2022-02-08-13:08:15,0.62418
485,2022-02-08-13:08:15,0.38686
486,2022-02-08-13:08:16,0.87261
487,2022-02-08-13:08:17,0.96621
488,2022-02-08-13:08:18,0.72037
489,2022-02-08-13:08:18,0.51480
490,2022-02-08-13:08:19,0.47635
491,2022-02-08-13:08:20,0.92545
492,2022-02-08-13:08:20,0.96633
493,2022-02-08-13:08:21,0.57943
494,2022-02-08-13:08:22,0.52839
495,2022-02-08-13:08:22,0.81253
496,2022-02-08-13:08:23,0.44575
497,2022-02-08-13:08:23,0.54293
498,2022-02-08-13:08:24,0.62372
499,2022-02-08-13:08:24,0.45081
500,2022-02-08-13:08:25,0.92421
501,2022-02-08-13:08:26,0.77980
502,2022-02-08-13:08:27,0.55241
503,2022-02-08-13:08:27,0.62140
504,2022-02-08-13:08:28,0.41213
505,2022-02-08-13:08:28,0.66334
506,2022-02-08-13:08:29,0.62371
507,2022-02-08-13:08:30,0.64152
508,2022-02-08-13:08:30,0.60871
509,2022-02-08-13:08:31,0.94901
510,2022-02-08-13:08:32,0.62686
511,2022-02-08-13:08:33,0.82710
512,2022-02-08-13:08:33,0.56233
513,2022-02-08-13:08:34,0.74590
514,2022-02-08-13:08:35,0.67392
515,2022-02-08-13:08:35,0.37527
516,2022-02-08-13:08:36,0.82749
517,2022-02-08-13:08:37,0.97723
518,2022-02-08-13:08:38,0.82615
519,2022-02-08-13:08:38,0.41136
520,2022-02-08-13:08:39,0.69071
521,2022-02-08-13:08:39,0.41134
522,2022-02-08-13:08:40,0.64450
523,2022-02-08-13:08:41,0.72271
524,2022-02-08-13:08:42,1.04909
525,2022-02-08-13:08:42,0.81949
526,2022-02-08-13:08:43,0.86796
527,2022-02-08-13:08:44,1.01520
528,2022-02-08-13:08:45,0.71028
529,2022-02-08-13:08:46,0.72037
530,2022-02-08-13:08:47,0.81513
531,2022-02-08-13:08:47,0.44894
532,2022-02-08-13:08:48,0.72209
533,2022-02-08-13:08:48,0.71665
534,2022-02-08-13:08:49,0.45065
535,2022-02-08-13:08:50,0.91433
536,2022-02-08-13:08:51,0.81265
537,2022-02-08-13:08:51,0.61469
538,2022-02-08-13:08:52,0.63056
539,2022-02-08-13:08:52,0.44877
540,2022-02-08-13:08:53,0.68182
541,2022-02-08-13:08:54,0.91260
542,2022-02-08-13:08:55,0.69502
543,2022-02-08-13:08:55,0.48236
544,2022-02-08-13:08:56,0.64008
545,2022-02-08-13:08:56,0.41961
546,2022-02-08-13:08:57,1.05257
547,2022-02-08-13:08:58,0.81595
548,2022-02-08-13:08:59,0.50213
549,2022-02-08-13:08:59,0.65332
550,2022-02-08-13:09:00,0.71605
551,2022-02-08-13:09:00,0.42652
552,2022-02-08-13:09:01,0.41287
553,2022-02-08-13:09:01,0.65491
554,2022-02-08-13:09:02,0.42679
555,2022-02-08-13:09:02,0.42492
556,2022-02-08-13:09:03,0.82699
557,2022-02-08-13:09:04,0.95844
558,2022-02-08-13:09:05,0.52621
559,2022-02-08-13:09:05,0.51645
560,2022-02-08-13:09:06,0.58240
561,2022-02-08-13:09:06,0.54718
562,2022-02-08-13:09:07,0.82028
563,2022-02-08-13:09:08,0.53708
564,2022-02-08-13:09:08,0.63269
565,2022-02-08-13:09:09,0.48260
566,2022-02-08-13:09:09,0.52695
567,2022-02-08-13:09:10,0.64411
568,2022-02-08-13:09:11,0.71619
569,2022-02-08-13:09:11,0.64927
570,2022-02-08-13:09:12,0.81584
571,2022-02-08-13:09:13,0.47121
572,2022-02-08-13:09:13,0.52103
573,2022-02-08-13:09:14,0.55774
574,2022-02-08-13:09:14,0.84738
575,2022-02-08-13:09:15,1.05591
576,2022-02-08-13:09:16,0.67970
577,2022-02-08-13:09:17,0.75494
578,2022-02-08-13:09:17,0.52123
579,2022-02-08-13:09:18,0.53794
580,2022-02-08-13:09:19,0.65984
581,2022-02-08-13:09:19,0.69544
582,2022-02-08-13:09:20,0.65775
583,2022-02-08-13:09:21,0.66607
584,2022-02-08-13:09:21,0.51921
585,2022-02-08-13:09:22,0.61426
586,2022-02-08-13:09:23,0.94922
587,2022-02-08-13:09:23,0.59763
588,2022-02-08-13:09:24,0.41334
589,2022-02-08-13:09:24,0.47567
590,2022-02-08-13:09:25,0.43686
591,2022-02-08-13:09:26,0.82009
592,2022-02-08-13:09:26,0.53710
593,2022-02-08-13:09:27,0.63988
594,2022-02-08-13:09:27,0.47088
595,2022-02-08-13:09:28,0.65220
596,2022-02-08-13:09:28,0.53462
597,2022-02-08-13:09:29,0.44992
598,2022-02-08-13:09:29,0.42979
599,2022-02-08-13:09:30,0.42647
600,2022-02-08-13:09:30,0.74326
601,2022-02-08-13:09:31,0.51310
602,2022-02-08-13:09:32,0.75768
603,2022-02-08-13:09:32,0.65256
604,2022-02-08-13:09:33,0.72677
605,2022-02-08-13:09:34,0.65538
606,2022-02-08-13:09:34,0.48729
607,2022-02-08-13:09:35,0.81288
608,2022-02-08-13:09:36,0.95510
609,2022-02-08-13:09:37,0.61404
610,2022-02-08-13:09:37,0.55606
611,2022-02-08-13:09:38,0.81173
612,2022-02-08-13:09:39,0.83578
613,2022-02-08-13:09:39,0.41275
614,2022-02-08-13:09:40,0.83504
615,2022-02-08-13:09:41,0.91886
616,2022-02-08-13:09:42,0.60619
617,2022-02-08-13:09:42,0.54739
618,2022-02-08-13:09:43,0.52397
619,2022-02-08-13:09:43,0.48192
620,2022-02-08-13:09:44,0.84851
621,2022-02-08-13:09:45,0.79870
622,2022-02-08-13:09:45,0.45317
623,2022-02-08-13:09:46,0.68945
624,2022-02-08-13:09:46,0.56814
625,2022-02-08-13:09:47,0.36425
626,2022-02-08-13:09:48,0.76115
627,2022-02-08-13:09:48,0.62759
628,2022-02-08-13:09:49,0.37481
629,2022-02-08-13:09:50,0.92871
630,2022-02-08-13:09:50,0.74146
631,2022-02-08-13:09:51,0.92137
632,2022-02-08-13:09:52,0.65506
633,2022-02-08-13:09:53,0.89474
634,2022-02-08-13:09:54,1.01696
635,2022-02-08-13:09:55,0.92024
636,2022-02-08-13:09:55,0.37762
637,2022-02-08-13:09:56,0.72351
638,2022-02-08-13:09:56,0.47736
639,2022-02-08-13:09:57,0.78820
640,2022-02-08-13:09:58,0.47562
641,2022-02-08-13:09:58,0.85043
642,2022-02-08-13:09:59,0.41356
643,2022-02-08-13:09:59,0.63679
644,2022-02-08-13:10:00,0.95406
645,2022-02-08-13:10:01,0.41647
646,2022-02-08-13:10:02,0.84165
647,2022-02-08-13:10:02,0.77778
648,2022-02-08-13:10:03,0.68416
649,2022-02-08-13:10:04,0.61196
650,2022-02-08-13:10:05,0.85994
651,2022-02-08-13:10:05,0.68045
652,2022-02-08-13:10:06,0.83110
653,2022-02-08-13:10:07,0.55568
654,2022-02-08-13:10:07,0.47191
655,2022-02-08-13:10:08,0.84599
656,2022-02-08-13:10:09,0.76350
657,2022-02-08-13:10:09,0.42519
658,2022-02-08-13:10:10,0.64676
659,2022-02-08-13:10:10,0.49438
660,2022-02-08-13:10:11,0.95434
661,2022-02-08-13:10:12,1.02939
662,2022-02-08-13:10:13,0.74812
663,2022-02-08-13:10:14,0.59411
664,2022-02-08-13:10:14,0.44817
665,2022-02-08-13:10:14,0.32761
666,2022-02-08-13:10:15,0.75724
667,2022-02-08-13:10:16,0.61112
668,2022-02-08-13:10:16,0.69661
669,2022-02-08-13:10:17,0.75325
670,2022-02-08-13:10:18,0.82024
671,2022-02-08-13:10:19,0.75590
672,2022-02-08-13:10:20,0.85527
673,2022-02-08-13:10:20,0.70656
674,2022-02-08-13:10:21,0.72151
675,2022-02-08-13:10:22,0.54197
676,2022-02-08-13:10:22,0.76467
677,2022-02-08-13:10:23,0.97919
678,2022-02-08-13:10:24,0.47978
679,2022-02-08-13:10:24,0.57790
680,2022-02-08-13:10:25,0.78469
681,2022-02-08-13:10:26,0.44929
682,2022-02-08-13:10:26,0.84035
683,2022-02-08-13:10:27,0.54300
684,2022-02-08-13:10:28,0.82004
685,2022-02-08-13:10:28,0.58070
686,2022-02-08-13:10:29,0.41209
687,2022-02-08-13:10:30,0.79133
688,2022-02-08-13:10:30,0.61398
689,2022-02-08-13:10:31,0.90366
690,2022-02-08-13:10:32,0.86874
691,2022-02-08-13:10:33,0.65694
692,2022-02-08-13:10:34,0.93364
693,2022-02-08-13:10:34,0.73203
694,2022-02-08-13:10:35,0.61407
695,2022-02-08-13:10:36,0.95489
696,2022-02-08-13:10:37,0.71258
697,2022-02-08-13:10:37,0.43428
