"iteration,date,init_position,final_position,time"
90,2022-01-27-09:31:25,3,6,3.63727
91,2022-01-27-09:31:28,6,0,3.44334
92,2022-01-27-09:31:30,0,7,1.94207
93,2022-01-27-09:31:32,7,1,1.69417
94,2022-01-27-09:31:33,1,0,1.03078
95,2022-01-27-09:31:35,0,7,1.93215
96,2022-01-27-09:31:38,7,5,2.59446
97,2022-01-27-09:31:41,5,6,3.08685
98,2022-01-27-09:31:44,6,3,3.62957
99,2022-01-27-09:31:47,3,0,2.35445
100,2022-01-27-09:31:48,0,2,1.69485
101,2022-01-27-09:31:51,2,7,2.64062
102,2022-01-27-09:31:53,7,1,1.68536
103,2022-01-27-09:31:55,1,3,2.20472
104,2022-01-27-09:31:57,3,7,2.13091
105,2022-01-27-09:31:59,7,0,1.92270
106,2022-01-27-09:32:02,0,6,3.43500
107,2022-01-27-09:32:05,6,2,3.10261
108,2022-01-27-09:32:07,2,4,1.75950
109,2022-01-27-09:32:09,4,1,1.29452
110,2022-01-27-09:32:10,1,0,0.99022
111,2022-01-27-09:32:11,0,7,1.93241
112,2022-01-27-09:32:13,7,4,1.86389
113,2022-01-27-09:32:15,4,7,1.86418
114,2022-01-27-09:32:19,7,6,3.98940
115,2022-01-27-09:32:23,6,0,3.43541
116,2022-01-27-09:32:24,0,4,1.56385
117,2022-01-27-09:32:26,4,7,1.87838
118,2022-01-27-09:32:28,7,4,1.86247
119,2022-01-27-09:32:29,4,0,1.50025
120,2022-01-27-09:32:30,0,1,1.05989
121,2022-01-27-09:32:32,1,7,1.69678
122,2022-01-27-09:32:34,7,1,1.69967
123,2022-01-27-09:32:36,1,2,1.96969
124,2022-01-27-09:32:37,2,5,1.52730
125,2022-01-27-09:32:39,5,4,1.79040
126,2022-01-27-09:32:40,4,1,1.32856
127,2022-01-27-09:32:42,1,7,1.68508
128,2022-01-27-09:32:44,7,4,1.84408
129,2022-01-27-09:32:46,4,2,1.76082
130,2022-01-27-09:32:47,2,0,1.71916
131,2022-01-27-09:32:49,0,4,1.55410
132,2022-01-27-09:32:53,4,6,3.50453
133,2022-01-27-09:32:56,6,1,3.53594
134,2022-01-27-09:32:57,1,0,1.09058
135,2022-01-27-09:32:59,0,5,1.85386
136,2022-01-27-09:33:02,5,7,2.61520
137,2022-01-27-09:33:04,7,3,2.17133
138,2022-01-27-09:33:06,3,5,2.17228
139,2022-01-27-09:33:08,5,4,1.80542
140,2022-01-27-09:33:09,4,1,1.33637
141,2022-01-27-09:33:11,1,2,1.94244
142,2022-01-27-09:33:13,2,1,1.98580
143,2022-01-27-09:33:14,1,0,1.01530
144,2022-01-27-09:33:16,0,3,2.39157
145,2022-01-27-09:33:19,3,1,2.23300
146,2022-01-27-09:33:22,1,6,3.53086
147,2022-01-27-09:33:25,6,2,3.09853
148,2022-01-27-09:33:28,2,7,2.58092
149,2022-01-27-09:33:32,7,6,3.97488
150,2022-01-27-09:33:35,6,2,3.09890
151,2022-01-27-09:33:37,2,1,1.97343
152,2022-01-27-09:33:38,1,4,1.32632
153,2022-01-27-09:33:40,4,3,2.14239
154,2022-01-27-09:33:43,3,4,2.15237
155,2022-01-27-09:33:44,4,0,1.52020
156,2022-01-27-09:33:46,0,4,1.53171
157,2022-01-27-09:33:49,4,6,3.45200
158,2022-01-27-09:33:53,6,3,3.59566
159,2022-01-27-09:33:55,3,2,2.54416
160,2022-01-27-09:33:58,2,7,2.56266
161,2022-01-27-09:34:00,7,2,2.56233
162,2022-01-27-09:34:03,2,7,2.56155
163,2022-01-27-09:34:05,7,5,2.56289
164,2022-01-27-09:34:07,5,0,1.89159
165,2022-01-27-09:34:10,0,3,2.35729
166,2022-01-27-09:34:12,3,1,2.18370
167,2022-01-27-09:34:15,1,6,3.52827
168,2022-01-27-09:34:19,6,3,3.64966
169,2022-01-27-09:34:21,3,0,2.34458
170,2022-01-27-09:34:23,0,7,1.94186
171,2022-01-27-09:34:27,7,6,4.02296
172,2022-01-27-09:34:31,6,4,3.42630
173,2022-01-27-09:34:32,4,0,1.52555
174,2022-01-27-09:34:34,0,7,1.91788
175,2022-01-27-09:34:37,7,2,2.55877
176,2022-01-27-09:34:39,2,4,1.75857
177,2022-01-27-09:34:41,4,3,2.12780
178,2022-01-27-09:34:43,3,0,2.38603
179,2022-01-27-09:34:45,0,7,1.91961
180,2022-01-27-09:34:47,7,3,2.12393
181,2022-01-27-09:34:51,3,6,3.65815
182,2022-01-27-09:34:54,6,5,3.08765
183,2022-01-27-09:34:56,5,7,2.59430
184,2022-01-27-09:34:59,7,2,2.59485
185,2022-01-27-09:35:01,2,0,1.72939
186,2022-01-27-09:35:03,0,2,1.77061
187,2022-01-27-09:35:04,2,4,1.79343
188,2022-01-27-09:35:08,4,6,3.43335
189,2022-01-27-09:35:11,6,5,3.14858
190,2022-01-27-09:35:13,5,4,1.78599
191,2022-01-27-09:35:15,4,5,1.75631
192,2022-01-27-09:35:16,5,4,1.79839
193,2022-01-27-09:35:18,4,0,1.52519
194,2022-01-27-09:35:19,0,4,1.51273
195,2022-01-27-09:35:21,4,2,1.74995
196,2022-01-27-09:35:23,2,0,1.72964
197,2022-01-27-09:35:24,0,4,1.52193
198,2022-01-27-09:35:28,4,6,3.46705
199,2022-01-27-09:35:31,6,2,3.06966
200,2022-01-27-09:35:32,2,5,1.54096
201,2022-01-27-09:35:36,5,6,3.14744
202,2022-01-27-09:35:39,6,5,3.11092
203,2022-01-27-09:35:41,5,0,1.88808
204,2022-01-27-09:35:42,0,4,1.52139
205,2022-01-27-09:35:44,4,2,1.72322
206,2022-01-27-09:35:46,2,3,2.58961
207,2022-01-27-09:35:49,3,5,2.15569
208,2022-01-27-09:35:50,5,1,1.92058
209,2022-01-27-09:35:52,1,5,1.92749
210,2022-01-27-09:35:55,5,7,2.59310
211,2022-01-27-09:35:57,7,0,1.93067
212,2022-01-27-09:36:00,0,6,3.46862
213,2022-01-27-09:36:04,6,5,3.11732
214,2022-01-27-09:36:06,5,3,2.20882
215,2022-01-27-09:36:09,3,6,3.63968
216,2022-01-27-09:36:13,6,0,3.53337
217,2022-01-27-09:36:14,0,1,0.98472
218,2022-01-27-09:36:16,1,7,1.65717
219,2022-01-27-09:36:17,7,4,1.83417
220,2022-01-27-09:36:19,4,1,1.32128
221,2022-01-27-09:36:21,1,3,2.23881
222,2022-01-27-09:36:23,3,4,2.10089
223,2022-01-27-09:36:25,4,7,1.89546
224,2022-01-27-09:36:27,7,1,1.68751
225,2022-01-27-09:36:29,1,5,1.89583
226,2022-01-27-09:36:31,5,3,2.19269
227,2022-01-27-09:36:33,3,4,2.08566
228,2022-01-27-09:36:35,4,7,1.89092
229,2022-01-27-09:36:37,7,0,1.89967
230,2022-01-27-09:36:40,0,6,3.43257
231,2022-01-27-09:36:43,6,5,3.06027
232,2022-01-27-09:36:45,5,2,1.51941
233,2022-01-27-09:36:46,2,0,1.72830
234,2022-01-27-09:36:48,0,5,1.85751
235,2022-01-27-09:36:51,5,6,3.08539
236,2022-01-27-09:36:54,6,2,3.05998
237,2022-01-27-09:36:56,2,1,1.98798
238,2022-01-27-09:36:58,1,4,1.31470
239,2022-01-27-09:36:59,4,5,1.75644
240,2022-01-27-09:37:01,5,2,1.52349
241,2022-01-27-09:37:04,2,3,2.60572
242,2022-01-27-09:37:06,3,0,2.39471
243,2022-01-27-09:37:07,0,1,0.98890
244,2022-01-27-09:37:10,1,6,3.58484
245,2022-01-27-09:37:14,6,0,3.43172
246,2022-01-27-09:37:15,0,1,1.01664
247,2022-01-27-09:37:17,1,3,2.22140
248,2022-01-27-09:37:19,3,1,2.23533
249,2022-01-27-09:37:21,1,5,1.92243
250,2022-01-27-09:37:23,5,1,1.93496
251,2022-01-27-09:37:25,1,4,1.30407
252,2022-01-27-09:37:26,4,0,1.52497
253,2022-01-27-09:37:28,0,4,1.54165
254,2022-01-27-09:37:29,4,5,1.77023
255,2022-01-27-09:37:32,5,3,2.19796
256,2022-01-27-09:37:34,3,1,2.24278
257,2022-01-27-09:37:35,1,0,1.09172
258,2022-01-27-09:37:37,0,2,1.75548
259,2022-01-27-09:37:39,2,3,2.59359
260,2022-01-27-09:37:42,3,0,2.36601
261,2022-01-27-09:37:44,0,3,2.37497
262,2022-01-27-09:37:46,3,4,2.23344
263,2022-01-27-09:37:48,4,0,1.53144
264,2022-01-27-09:37:50,0,5,1.88840
265,2022-01-27-09:37:52,5,7,2.58155
266,2022-01-27-09:37:55,7,5,2.55753
267,2022-01-27-09:37:57,5,3,2.23436
268,2022-01-27-09:38:01,3,6,3.65012
269,2022-01-27-09:38:05,6,7,4.03894
270,2022-01-27-09:38:09,7,6,3.99877
271,2022-01-27-09:38:13,6,7,3.99804
272,2022-01-27-09:38:17,7,6,4.00200
273,2022-01-27-09:38:20,6,2,3.10130
274,2022-01-27-09:38:22,2,1,1.95628
275,2022-01-27-09:38:24,1,3,2.23206
276,2022-01-27-09:38:26,3,5,2.20119
277,2022-01-27-09:38:28,5,2,1.52365
278,2022-01-27-09:38:29,2,0,1.68852
279,2022-01-27-09:38:31,0,2,1.72660
280,2022-01-27-09:38:34,2,6,3.10008
281,2022-01-27-09:38:38,6,0,3.43191
282,2022-01-27-09:38:39,0,1,1.05186
283,2022-01-27-09:38:41,1,3,2.22424
284,2022-01-27-09:38:43,3,7,2.12512
285,2022-01-27-09:38:45,7,1,1.64132
286,2022-01-27-09:38:46,1,0,1.03984
287,2022-01-27-09:38:48,0,2,1.71433
288,2022-01-27-09:38:49,2,0,1.72163
289,2022-01-27-09:38:51,0,5,1.85217
290,2022-01-27-09:38:53,5,0,1.88572
291,2022-01-27-09:38:54,0,1,1.04655
292,2022-01-27-09:38:55,1,0,1.01865
293,2022-01-27-09:38:57,0,2,1.73349
294,2022-01-27-09:38:59,2,0,1.78950
295,2022-01-27-09:39:00,0,1,1.01942
296,2022-01-27-09:39:01,1,5,1.92746
297,2022-01-27-09:39:03,5,2,1.52177
298,2022-01-27-09:39:05,2,1,1.95331
299,2022-01-27-09:39:06,1,0,1.01612
300,2022-01-27-09:39:09,0,6,3.46332
301,2022-01-27-09:39:13,6,7,4.00995
302,2022-01-27-09:39:16,7,5,2.55525
303,2022-01-27-09:39:18,5,3,2.17595
304,2022-01-27-09:39:21,3,2,2.59265
305,2022-01-27-09:39:23,2,1,1.94931
306,2022-01-27-09:39:25,1,3,2.21921
307,2022-01-27-09:39:27,3,7,2.13037
308,2022-01-27-09:39:29,7,1,1.64656
309,2022-01-27-09:39:31,1,5,1.92295
310,2022-01-27-09:39:32,5,4,1.78060
311,2022-01-27-09:39:34,4,0,1.56537
312,2022-01-27-09:39:35,0,1,1.03309
313,2022-01-27-09:39:36,1,4,1.32528
314,2022-01-27-09:39:38,4,7,1.85826
315,2022-01-27-09:39:42,7,6,4.04283
316,2022-01-27-09:39:46,6,1,3.53593
317,2022-01-27-09:39:49,1,6,3.55056
318,2022-01-27-09:39:53,6,0,3.43072
319,2022-01-27-09:39:55,0,7,1.92165
320,2022-01-27-09:39:57,7,0,1.90582
321,2022-01-27-09:39:58,0,4,1.51819
322,2022-01-27-09:40:02,4,6,3.44597
323,2022-01-27-09:40:05,6,0,3.45112
324,2022-01-27-09:40:07,0,5,1.85084
325,2022-01-27-09:40:09,5,0,1.85571
326,2022-01-27-09:40:11,0,3,2.36880
327,2022-01-27-09:40:15,3,6,3.63189
328,2022-01-27-09:40:18,6,3,3.63216
329,2022-01-27-09:40:21,3,0,2.40118
330,2022-01-27-09:40:22,0,4,1.54432
331,2022-01-27-09:40:24,4,3,2.15914
332,2022-01-27-09:40:27,3,4,2.12983
333,2022-01-27-09:40:29,4,3,2.14022
334,2022-01-27-09:40:31,3,4,2.12642
335,2022-01-27-09:40:34,4,6,3.43365
336,2022-01-27-09:40:38,6,0,3.46898
337,2022-01-27-09:40:41,0,6,3.43121
338,2022-01-27-09:40:45,6,1,3.54841
339,2022-01-27-09:40:47,1,3,2.28697
340,2022-01-27-09:40:49,3,1,2.29542
341,2022-01-27-09:40:51,1,2,1.92862
342,2022-01-27-09:40:54,2,3,2.56098
343,2022-01-27-09:40:56,3,0,2.32471
344,2022-01-27-09:40:58,0,2,1.75194
345,2022-01-27-09:41:01,2,3,2.61009
346,2022-01-27-09:41:03,3,4,2.12857
347,2022-01-27-09:41:04,4,0,1.53003
348,2022-01-27-09:41:06,0,4,1.52923
349,2022-01-27-09:41:08,4,7,1.86461
350,2022-01-27-09:41:10,7,5,2.62150
351,2022-01-27-09:41:12,5,4,1.75956
352,2022-01-27-09:41:15,4,6,3.42650
353,2022-01-27-09:41:19,6,3,3.61175
354,2022-01-27-09:41:21,3,1,2.22838
355,2022-01-27-09:41:23,1,4,1.38946
356,2022-01-27-09:41:24,4,1,1.32381
357,2022-01-27-09:41:26,1,2,1.99418
358,2022-01-27-09:41:29,2,6,3.06265
359,2022-01-27-09:41:32,6,4,3.43562
360,2022-01-27-09:41:34,4,1,1.31828
361,2022-01-27-09:41:36,1,5,1.92447
362,2022-01-27-09:41:38,5,7,2.55618
363,2022-01-27-09:41:41,7,5,2.59435
364,2022-01-27-09:41:42,5,2,1.54107
365,2022-01-27-09:41:44,2,5,1.52222
366,2022-01-27-09:41:46,5,7,2.53925
367,2022-01-27-09:41:48,7,1,1.66474
368,2022-01-27-09:41:52,1,6,3.55149
369,2022-01-27-09:41:55,6,5,3.10170
370,2022-01-27-09:41:57,5,4,1.78527
371,2022-01-27-09:41:58,4,1,1.33893
372,2022-01-27-09:42:00,1,3,2.18244
373,2022-01-27-09:42:02,3,5,2.16241
374,2022-01-27-09:42:04,5,0,1.88274
375,2022-01-27-09:42:06,0,7,1.89932
376,2022-01-27-09:42:09,7,5,2.56328
377,2022-01-27-09:42:11,5,7,2.59792
378,2022-01-27-09:42:13,7,4,1.84459
379,2022-01-27-09:42:15,4,2,1.78719
380,2022-01-27-09:42:17,2,3,2.58631
381,2022-01-27-09:42:19,3,4,2.12875
382,2022-01-27-09:42:21,4,2,1.79442
383,2022-01-27-09:42:23,2,4,1.80623
384,2022-01-27-09:42:25,4,5,1.79984
385,2022-01-27-09:42:27,5,0,1.88177
386,2022-01-27-09:42:29,0,7,1.92727
387,2022-01-27-09:42:31,7,5,2.58986
388,2022-01-27-09:42:33,5,4,1.78862
389,2022-01-27-09:42:37,4,6,3.44805
390,2022-01-27-09:42:40,6,3,3.64122
391,2022-01-27-09:42:43,3,2,2.56559
392,2022-01-27-09:42:44,2,0,1.75757
393,2022-01-27-09:42:46,0,2,1.72870
394,2022-01-27-09:42:48,2,0,1.74100
395,2022-01-27-09:42:50,0,2,1.73648
396,2022-01-27-09:42:51,2,5,1.53310
397,2022-01-27-09:42:53,5,2,1.54170
398,2022-01-27-09:42:55,2,7,2.60929
399,2022-01-27-09:42:58,7,3,2.12425
400,2022-01-27-09:43:01,3,6,3.65760
401,2022-01-27-09:43:05,6,1,3.53790
402,2022-01-27-09:43:06,1,7,1.70288
403,2022-01-27-09:43:10,7,6,4.04091
404,2022-01-27-09:43:14,6,7,4.01199
405,2022-01-27-09:43:18,7,6,4.00099
406,2022-01-27-09:43:22,6,4,3.47435
407,2022-01-27-09:43:23,4,1,1.39206
408,2022-01-27-09:43:27,1,6,3.63325
409,2022-01-27-09:43:31,6,7,3.96737
410,2022-01-27-09:43:33,7,3,2.12839
411,2022-01-27-09:43:37,3,6,3.66327
412,2022-01-27-09:43:40,6,5,3.09970
413,2022-01-27-09:43:43,5,6,3.10311
414,2022-01-27-09:43:47,6,7,3.99332
415,2022-01-27-09:43:50,7,5,2.61062
416,2022-01-27-09:43:51,5,1,1.91096
417,2022-01-27-09:43:54,1,3,2.22624
418,2022-01-27-09:43:56,3,4,2.13013
419,2022-01-27-09:43:57,4,1,1.32021
420,2022-01-27-09:43:59,1,5,1.94083
421,2022-01-27-09:44:01,5,2,1.53199
422,2022-01-27-09:44:02,2,0,1.72031
423,2022-01-27-09:44:04,0,2,1.72004
424,2022-01-27-09:44:06,2,5,1.52150
425,2022-01-27-09:44:07,5,2,1.56385
426,2022-01-27-09:44:10,2,3,2.63067
427,2022-01-27-09:44:12,3,5,2.17971
428,2022-01-27-09:44:15,5,6,3.10619
429,2022-01-27-09:44:18,6,0,3.44395
430,2022-01-27-09:44:20,0,1,1.07936
431,2022-01-27-09:44:22,1,3,2.22171
432,2022-01-27-09:44:24,3,1,2.22150
433,2022-01-27-09:44:26,1,2,1.99475
434,2022-01-27-09:44:28,2,1,2.02469
435,2022-01-27-09:44:29,1,0,1.15604
436,2022-01-27-09:44:32,0,3,2.37469
437,2022-01-27-09:44:34,3,4,2.18896
438,2022-01-27-09:44:36,4,7,1.86810
439,2022-01-27-09:44:38,7,3,2.12386
440,2022-01-27-09:44:40,3,2,2.57735
441,2022-01-27-09:44:42,2,4,1.78704
442,2022-01-27-09:44:44,4,3,2.12524
443,2022-01-27-09:44:46,3,4,2.07279
444,2022-01-27-09:44:48,4,7,1.87101
445,2022-01-27-09:44:52,7,6,4.00831
446,2022-01-27-09:44:56,6,7,4.01441
447,2022-01-27-09:45:00,7,6,3.99594
448,2022-01-27-09:45:04,6,7,3.94454
449,2022-01-27-09:45:07,7,5,2.59556
450,2022-01-27-09:45:09,5,7,2.58044
451,2022-01-27-09:45:11,7,4,1.86168
452,2022-01-27-09:45:13,4,3,2.11062
453,2022-01-27-09:45:15,3,4,2.13141
454,2022-01-27-09:45:17,4,1,1.31997
455,2022-01-27-09:45:20,1,6,3.54824
456,2022-01-27-09:45:24,6,4,3.44403
457,2022-01-27-09:45:25,4,2,1.75496
458,2022-01-27-09:45:27,2,5,1.52354
459,2022-01-27-09:45:29,5,4,1.75441
460,2022-01-27-09:45:31,4,2,1.75888
461,2022-01-27-09:45:32,2,4,1.75383
462,2022-01-27-09:45:34,4,0,1.52950
463,2022-01-27-09:45:36,0,3,2.36490
464,2022-01-27-09:45:39,3,0,2.39817
465,2022-01-27-09:45:40,0,4,1.53123
466,2022-01-27-09:45:42,4,0,1.50268
467,2022-01-27-09:45:43,0,1,1.04370
468,2022-01-27-09:45:46,1,6,3.60662
469,2022-01-27-09:45:49,6,5,3.06767
470,2022-01-27-09:45:51,5,1,1.94170
471,2022-01-27-09:45:52,1,0,1.02115
472,2022-01-27-09:45:54,0,7,1.93138
473,2022-01-27-09:45:56,7,3,2.12296
474,2022-01-27-09:45:59,3,0,2.36152
475,2022-01-27-09:46:00,0,4,1.52131
476,2022-01-27-09:46:04,4,6,3.44983
477,2022-01-27-09:46:07,6,4,3.43717
478,2022-01-27-09:46:09,4,2,1.79922
479,2022-01-27-09:46:11,2,4,1.85363
480,2022-01-27-09:46:13,4,2,1.77867
481,2022-01-27-09:46:15,2,7,2.59731
482,2022-01-27-09:46:19,7,6,4.02478
483,2022-01-27-09:46:23,6,1,3.54261
484,2022-01-27-09:46:24,1,4,1.32514
485,2022-01-27-09:46:27,4,6,3.44233
486,2022-01-27-09:46:31,6,1,3.52623
487,2022-01-27-09:46:32,1,4,1.31199
488,2022-01-27-09:46:34,4,5,1.79353
489,2022-01-27-09:46:36,5,3,2.18821
490,2022-01-27-09:46:38,3,4,2.11649
491,2022-01-27-09:46:40,4,5,1.78419
492,2022-01-27-09:46:42,5,0,1.88719
493,2022-01-27-09:46:44,0,2,1.71706
494,2022-01-27-09:46:46,2,1,1.98415
495,2022-01-27-09:46:47,1,7,1.71688
496,2022-01-27-09:46:49,7,4,1.88100
497,2022-01-27-09:46:53,4,6,3.44036
498,2022-01-27-09:46:56,6,3,3.62965
499,2022-01-27-09:46:59,3,1,2.25275
500,2022-01-27-09:47:00,1,0,1.04966
501,2022-01-27-09:47:03,0,6,3.42770
502,2022-01-27-09:47:06,6,5,3.12225
503,2022-01-27-09:47:08,5,1,1.90777
504,2022-01-27-09:47:12,1,6,3.52349
505,2022-01-27-09:47:16,6,7,4.01534
506,2022-01-27-09:47:18,7,2,2.58155
507,2022-01-27-09:47:21,2,3,2.56976
508,2022-01-27-09:47:23,3,7,2.11641
509,2022-01-27-09:47:25,7,1,1.75455
510,2022-01-27-09:47:27,1,5,1.94216
511,2022-01-27-09:47:30,5,6,3.08554
512,2022-01-27-09:47:33,6,4,3.42773
513,2022-01-27-09:47:35,4,7,1.83959
514,2022-01-27-09:47:37,7,4,1.86290
515,2022-01-27-09:47:38,4,1,1.33675
516,2022-01-27-09:47:40,1,2,1.95224
517,2022-01-27-09:47:42,2,4,1.75687
518,2022-01-27-09:47:44,4,3,2.12536
519,2022-01-27-09:47:48,3,6,3.63043
520,2022-01-27-09:47:51,6,5,3.08987
521,2022-01-27-09:47:54,5,6,3.12668
522,2022-01-27-09:47:57,6,4,3.42902
523,2022-01-27-09:47:59,4,0,1.49069
524,2022-01-27-09:48:00,0,1,1.04834
525,2022-01-27-09:48:01,1,0,1.02057
526,2022-01-27-09:48:03,0,5,1.89326
527,2022-01-27-09:48:04,5,2,1.51870
528,2022-01-27-09:48:07,2,6,3.09109
529,2022-01-27-09:48:11,6,7,4.03305
530,2022-01-27-09:48:15,7,6,3.99670
531,2022-01-27-09:48:19,6,5,3.10702
532,2022-01-27-09:48:20,5,1,1.87993
533,2022-01-27-09:48:22,1,0,1.05098
534,2022-01-27-09:48:24,0,3,2.35452
535,2022-01-27-09:48:27,3,6,3.61339
536,2022-01-27-09:48:31,6,7,4.00101
537,2022-01-27-09:48:33,7,0,1.93201
538,2022-01-27-09:48:36,0,3,2.36715
539,2022-01-27-09:48:38,3,4,2.13545
540,2022-01-27-09:48:40,4,2,1.75962
541,2022-01-27-09:48:41,2,5,1.51860
542,2022-01-27-09:48:44,5,6,3.09177
543,2022-01-27-09:48:48,6,7,4.00495
544,2022-01-27-09:48:50,7,1,1.68547
545,2022-01-27-09:48:52,1,7,1.65763
546,2022-01-27-09:48:54,7,0,1.90103
547,2022-01-27-09:48:55,0,4,1.53816
548,2022-01-27-09:48:58,4,6,3.42254
549,2022-01-27-09:49:02,6,0,3.43733
550,2022-01-27-09:49:04,0,2,1.73084
551,2022-01-27-09:49:05,2,5,1.52908
552,2022-01-27-09:49:07,5,3,2.20334
553,2022-01-27-09:49:10,3,0,2.38854
554,2022-01-27-09:49:11,0,4,1.51515
555,2022-01-27-09:49:13,4,1,1.31360
556,2022-01-27-09:49:15,1,2,2.01400
557,2022-01-27-09:49:16,2,4,1.74867
558,2022-01-27-09:49:18,4,0,1.52275
559,2022-01-27-09:49:20,0,2,1.71437
560,2022-01-27-09:49:21,2,5,1.55358
561,2022-01-27-09:49:23,5,3,2.18557
562,2022-01-27-09:49:27,3,6,3.62740
563,2022-01-27-09:49:31,6,7,3.99803
564,2022-01-27-09:49:33,7,1,1.72615
565,2022-01-27-09:49:35,1,5,1.92555
566,2022-01-27-09:49:37,5,1,1.93081
567,2022-01-27-09:49:38,1,0,1.04046
568,2022-01-27-09:49:39,0,5,1.89103
569,2022-01-27-09:49:41,5,4,1.82513
570,2022-01-27-09:49:43,4,1,1.38826
571,2022-01-27-09:49:45,1,2,1.99110
572,2022-01-27-09:49:46,2,5,1.59538
573,2022-01-27-09:49:48,5,4,1.79207
574,2022-01-27-09:49:50,4,0,1.52068
575,2022-01-27-09:49:53,0,6,3.45689
576,2022-01-27-09:49:57,6,0,3.43867
577,2022-01-27-09:49:59,0,3,2.37810
578,2022-01-27-09:50:01,3,4,2.13105
579,2022-01-27-09:50:02,4,1,1.31633
580,2022-01-27-09:50:04,1,4,1.32625
