"iteration,date,executiontime"
104,2022-02-08-01:36:58,0.34820
105,2022-02-08-01:36:59,0.38156
106,2022-02-08-01:36:59,0.34207
107,2022-02-08-01:37:00,0.34815
108,2022-02-08-01:37:00,0.36639
109,2022-02-08-01:37:00,0.33364
110,2022-02-08-01:37:01,0.33698
111,2022-02-08-01:37:01,0.38383
112,2022-02-08-01:37:01,0.35797
113,2022-02-08-01:37:02,0.41360
114,2022-02-08-01:37:02,0.35790
115,2022-02-08-01:37:02,0.37203
116,2022-02-08-01:37:03,0.43291
117,2022-02-08-01:37:03,0.42553
118,2022-02-08-01:37:04,0.53690
119,2022-02-08-01:37:04,0.38139
120,2022-02-08-01:37:05,0.35398
121,2022-02-08-01:37:05,0.34675
122,2022-02-08-01:37:05,0.42836
123,2022-02-08-01:37:06,0.34456
124,2022-02-08-01:37:06,0.37705
125,2022-02-08-01:37:06,0.37834
126,2022-02-08-01:37:07,0.32516
127,2022-02-08-01:37:07,0.32662
128,2022-02-08-01:37:07,0.32103
129,2022-02-08-01:37:08,0.33214
130,2022-02-08-01:37:08,0.38391
131,2022-02-08-01:37:08,0.34185
132,2022-02-08-01:37:09,0.37449
133,2022-02-08-01:37:09,0.37643
134,2022-02-08-01:37:10,0.32354
135,2022-02-08-01:37:10,0.39375
136,2022-02-08-01:37:10,0.37958
137,2022-02-08-01:37:11,0.34452
138,2022-02-08-01:37:11,0.33109
139,2022-02-08-01:37:11,0.35495
140,2022-02-08-01:37:12,0.38706
141,2022-02-08-01:37:12,0.34899
142,2022-02-08-01:37:12,0.35327
143,2022-02-08-01:37:13,0.34559
144,2022-02-08-01:37:13,0.32111
145,2022-02-08-01:37:13,0.33387
146,2022-02-08-01:37:14,0.34550
147,2022-02-08-01:37:14,0.41975
148,2022-02-08-01:37:15,0.39643
149,2022-02-08-01:37:15,0.33267
150,2022-02-08-01:37:15,0.37080
151,2022-02-08-01:37:16,0.33803
152,2022-02-08-01:37:16,0.35596
153,2022-02-08-01:37:16,0.33089
154,2022-02-08-01:37:17,0.32825
155,2022-02-08-01:37:17,0.37767
156,2022-02-08-01:37:17,0.37961
157,2022-02-08-01:37:18,0.42035
158,2022-02-08-01:37:18,0.38065
159,2022-02-08-01:37:19,0.50508
160,2022-02-08-01:37:19,0.40441
161,2022-02-08-01:37:20,0.43461
162,2022-02-08-01:37:20,0.37731
163,2022-02-08-01:37:20,0.32550
164,2022-02-08-01:37:21,0.35108
165,2022-02-08-01:37:21,0.34213
166,2022-02-08-01:37:22,0.58101
167,2022-02-08-01:37:22,0.37840
168,2022-02-08-01:37:22,0.34386
169,2022-02-08-01:37:23,0.34897
170,2022-02-08-01:37:23,0.34458
171,2022-02-08-01:37:23,0.33138
172,2022-02-08-01:37:24,0.34619
173,2022-02-08-01:37:24,0.31888
174,2022-02-08-01:37:24,0.33213
175,2022-02-08-01:37:25,0.34510
176,2022-02-08-01:37:25,0.40375
177,2022-02-08-01:37:25,0.34010
178,2022-02-08-01:37:26,0.33972
179,2022-02-08-01:37:26,0.34263
180,2022-02-08-01:37:26,0.35451
181,2022-02-08-01:37:27,0.35756
182,2022-02-08-01:37:27,0.35083
183,2022-02-08-01:37:28,0.35807
184,2022-02-08-01:37:28,0.35158
185,2022-02-08-01:37:28,0.35316
186,2022-02-08-01:37:29,0.43500
187,2022-02-08-01:37:29,0.35969
188,2022-02-08-01:37:29,0.35620
189,2022-02-08-01:37:30,0.35350
190,2022-02-08-01:37:30,0.31836
191,2022-02-08-01:37:30,0.34798
192,2022-02-08-01:37:31,0.34818
193,2022-02-08-01:37:31,0.32692
194,2022-02-08-01:37:31,0.32118
195,2022-02-08-01:37:32,0.37899
196,2022-02-08-01:37:32,0.44840
197,2022-02-08-01:37:33,0.41176
198,2022-02-08-01:37:33,0.33333
199,2022-02-08-01:37:33,0.34518
200,2022-02-08-01:37:34,0.38619
201,2022-02-08-01:37:34,0.33958
202,2022-02-08-01:37:34,0.37865
203,2022-02-08-01:37:35,0.32893
204,2022-02-08-01:37:35,0.33360
205,2022-02-08-01:37:35,0.34452
206,2022-02-08-01:37:36,0.36191
207,2022-02-08-01:37:36,0.35813
208,2022-02-08-01:37:37,0.39247
209,2022-02-08-01:37:37,0.37938
210,2022-02-08-01:37:37,0.38556
211,2022-02-08-01:37:38,0.38320
212,2022-02-08-01:37:38,0.33345
213,2022-02-08-01:37:38,0.40626
214,2022-02-08-01:37:39,0.38013
215,2022-02-08-01:37:39,0.34767
216,2022-02-08-01:37:39,0.34775
217,2022-02-08-01:37:40,0.35839
218,2022-02-08-01:37:40,0.35738
219,2022-02-08-01:37:41,0.33523
220,2022-02-08-01:37:41,0.35689
221,2022-02-08-01:37:41,0.34869
222,2022-02-08-01:37:42,0.33521
223,2022-02-08-01:37:42,0.34691
224,2022-02-08-01:37:42,0.42764
225,2022-02-08-01:37:43,0.39501
226,2022-02-08-01:37:43,0.36370
227,2022-02-08-01:37:44,0.39568
228,2022-02-08-01:37:44,0.33341
229,2022-02-08-01:37:44,0.36065
230,2022-02-08-01:37:45,0.39836
231,2022-02-08-01:37:45,0.34823
232,2022-02-08-01:37:45,0.33062
233,2022-02-08-01:37:46,0.38198
234,2022-02-08-01:37:46,0.39100
235,2022-02-08-01:37:47,0.47728
236,2022-02-08-01:37:47,0.34783
237,2022-02-08-01:37:47,0.32857
238,2022-02-08-01:37:48,0.34178
239,2022-02-08-01:37:48,0.33648
240,2022-02-08-01:37:48,0.35161
241,2022-02-08-01:37:49,0.39040
242,2022-02-08-01:37:49,0.34755
243,2022-02-08-01:37:49,0.34272
244,2022-02-08-01:37:50,0.32652
245,2022-02-08-01:37:50,0.33385
246,2022-02-08-01:37:50,0.32457
247,2022-02-08-01:37:51,0.38881
248,2022-02-08-01:37:51,0.34552
249,2022-02-08-01:37:51,0.35413
250,2022-02-08-01:37:52,0.42339
251,2022-02-08-01:37:52,0.35119
252,2022-02-08-01:37:53,0.35361
253,2022-02-08-01:37:53,0.35500
254,2022-02-08-01:37:53,0.34456
255,2022-02-08-01:37:54,0.38891
256,2022-02-08-01:37:54,0.33113
257,2022-02-08-01:37:54,0.36563
258,2022-02-08-01:37:55,0.39000
259,2022-02-08-01:37:55,0.34620
260,2022-02-08-01:37:55,0.33687
261,2022-02-08-01:37:56,0.34866
262,2022-02-08-01:37:56,0.34782
263,2022-02-08-01:37:56,0.35576
264,2022-02-08-01:37:57,0.39834
265,2022-02-08-01:37:57,0.39565
266,2022-02-08-01:37:58,0.39798
267,2022-02-08-01:37:58,0.39072
268,2022-02-08-01:37:58,0.36859
269,2022-02-08-01:37:59,0.33811
270,2022-02-08-01:37:59,0.35897
271,2022-02-08-01:37:59,0.34747
272,2022-02-08-01:38:00,0.32827
273,2022-02-08-01:38:00,0.31463
274,2022-02-08-01:38:01,0.42116
275,2022-02-08-01:38:01,0.39135
276,2022-02-08-01:38:01,0.34484
277,2022-02-08-01:38:02,0.32552
278,2022-02-08-01:38:02,0.34263
279,2022-02-08-01:38:02,0.34897
280,2022-02-08-01:38:03,0.35021
281,2022-02-08-01:38:03,0.31349
282,2022-02-08-01:38:03,0.34539
283,2022-02-08-01:38:04,0.40472
284,2022-02-08-01:38:04,0.35610
285,2022-02-08-01:38:04,0.43806
286,2022-02-08-01:38:05,0.44239
287,2022-02-08-01:38:05,0.41282
288,2022-02-08-01:38:06,0.35151
289,2022-02-08-01:38:06,0.34503
290,2022-02-08-01:38:06,0.41008
291,2022-02-08-01:38:07,0.38611
292,2022-02-08-01:38:07,0.34229
293,2022-02-08-01:38:08,0.35560
294,2022-02-08-01:38:08,0.39228
295,2022-02-08-01:38:08,0.37696
296,2022-02-08-01:38:09,0.34663
297,2022-02-08-01:38:09,0.38237
298,2022-02-08-01:38:09,0.36072
299,2022-02-08-01:38:10,0.34232
300,2022-02-08-01:38:10,0.34796
301,2022-02-08-01:38:10,0.32997
302,2022-02-08-01:38:11,0.34342
303,2022-02-08-01:38:11,0.34816
304,2022-02-08-01:38:11,0.40123
305,2022-02-08-01:38:12,0.39643
306,2022-02-08-01:38:12,0.39071
307,2022-02-08-01:38:13,0.35356
308,2022-02-08-01:38:13,0.33524
309,2022-02-08-01:38:13,0.33039
310,2022-02-08-01:38:14,0.32854
311,2022-02-08-01:38:14,0.37647
312,2022-02-08-01:38:14,0.34176
313,2022-02-08-01:38:15,0.47813
314,2022-02-08-01:38:15,0.40897
315,2022-02-08-01:38:16,0.37377
316,2022-02-08-01:38:16,0.34143
317,2022-02-08-01:38:16,0.35134
318,2022-02-08-01:38:17,0.34535
319,2022-02-08-01:38:17,0.39411
320,2022-02-08-01:38:17,0.42595
321,2022-02-08-01:38:18,0.34165
322,2022-02-08-01:38:18,0.37674
323,2022-02-08-01:38:19,0.34812
324,2022-02-08-01:38:19,0.35706
325,2022-02-08-01:38:19,0.34684
326,2022-02-08-01:38:20,0.33522
327,2022-02-08-01:38:20,0.40712
328,2022-02-08-01:38:20,0.37920
329,2022-02-08-01:38:21,0.34493
330,2022-02-08-01:38:21,0.37857
331,2022-02-08-01:38:21,0.34742
332,2022-02-08-01:38:22,0.35587
333,2022-02-08-01:38:22,0.38026
334,2022-02-08-01:38:23,0.36195
335,2022-02-08-01:38:23,0.34292
336,2022-02-08-01:38:23,0.38937
337,2022-02-08-01:38:24,0.38157
338,2022-02-08-01:38:24,0.35753
339,2022-02-08-01:38:24,0.34705
340,2022-02-08-01:38:25,0.34207
341,2022-02-08-01:38:25,0.33986
342,2022-02-08-01:38:25,0.31941
343,2022-02-08-01:38:26,0.34505
344,2022-02-08-01:38:26,0.34217
345,2022-02-08-01:38:26,0.34764
346,2022-02-08-01:38:27,0.34520
347,2022-02-08-01:38:27,0.33397
348,2022-02-08-01:38:27,0.33635
349,2022-02-08-01:38:28,0.33617
350,2022-02-08-01:38:28,0.34995
351,2022-02-08-01:38:28,0.34233
352,2022-02-08-01:38:29,0.44614
353,2022-02-08-01:38:29,0.33239
354,2022-02-08-01:38:30,0.37798
355,2022-02-08-01:38:30,0.38754
356,2022-02-08-01:38:30,0.36021
357,2022-02-08-01:38:31,0.37621
358,2022-02-08-01:38:31,0.35701
359,2022-02-08-01:38:31,0.33750
360,2022-02-08-01:38:32,0.34569
361,2022-02-08-01:38:32,0.34962
362,2022-02-08-01:38:32,0.35039
363,2022-02-08-01:38:33,0.34964
364,2022-02-08-01:38:33,0.33840
365,2022-02-08-01:38:33,0.34590
366,2022-02-08-01:38:34,0.48045
367,2022-02-08-01:38:34,0.39223
368,2022-02-08-01:38:35,0.40833
369,2022-02-08-01:38:35,0.34710
370,2022-02-08-01:38:35,0.34744
371,2022-02-08-01:38:36,0.34837
372,2022-02-08-01:38:36,0.35129
373,2022-02-08-01:38:37,0.37752
374,2022-02-08-01:38:37,0.37921
375,2022-02-08-01:38:37,0.35102
376,2022-02-08-01:38:38,0.34872
377,2022-02-08-01:38:38,0.34988
378,2022-02-08-01:38:38,0.34289
379,2022-02-08-01:38:39,0.35442
380,2022-02-08-01:38:39,0.38082
381,2022-02-08-01:38:39,0.34428
382,2022-02-08-01:38:40,0.35272
383,2022-02-08-01:38:40,0.34357
384,2022-02-08-01:38:40,0.34396
385,2022-02-08-01:38:41,0.37856
386,2022-02-08-01:38:41,0.40345
387,2022-02-08-01:38:42,0.40855
388,2022-02-08-01:38:42,0.41097
389,2022-02-08-01:38:42,0.40405
390,2022-02-08-01:38:43,0.37821
391,2022-02-08-01:38:43,0.43749
392,2022-02-08-01:38:44,0.38136
393,2022-02-08-01:38:44,0.34810
394,2022-02-08-01:38:44,0.35440
395,2022-02-08-01:38:45,0.39191
396,2022-02-08-01:38:45,0.34179
397,2022-02-08-01:38:45,0.34530
398,2022-02-08-01:38:46,0.35153
399,2022-02-08-01:38:46,0.35912
400,2022-02-08-01:38:47,0.35109
401,2022-02-08-01:38:47,0.39307
402,2022-02-08-01:38:47,0.32279
403,2022-02-08-01:38:48,0.33144
404,2022-02-08-01:38:48,0.35747
405,2022-02-08-01:38:48,0.44053
406,2022-02-08-01:38:49,0.37472
407,2022-02-08-01:38:49,0.39708
408,2022-02-08-01:38:50,0.41493
409,2022-02-08-01:38:50,0.32863
410,2022-02-08-01:38:50,0.35425
411,2022-02-08-01:38:51,0.33713
412,2022-02-08-01:38:51,0.33209
413,2022-02-08-01:38:51,0.32727
414,2022-02-08-01:38:52,0.32187
415,2022-02-08-01:38:52,0.34929
416,2022-02-08-01:38:52,0.34424
417,2022-02-08-01:38:53,0.34199
418,2022-02-08-01:38:53,0.34913
419,2022-02-08-01:38:53,0.38023
420,2022-02-08-01:38:54,0.36034
421,2022-02-08-01:38:54,0.35348
422,2022-02-08-01:38:54,0.39278
423,2022-02-08-01:38:55,0.38207
424,2022-02-08-01:38:55,0.41703
425,2022-02-08-01:38:56,0.40471
426,2022-02-08-01:38:56,0.43505
427,2022-02-08-01:38:56,0.35666
428,2022-02-08-01:38:57,0.43200
429,2022-02-08-01:38:57,0.42019
430,2022-02-08-01:38:58,0.48630
431,2022-02-08-01:38:58,0.33998
432,2022-02-08-01:38:58,0.33680
433,2022-02-08-01:38:59,0.34756
434,2022-02-08-01:38:59,0.38700
435,2022-02-08-01:39:00,0.38181
436,2022-02-08-01:39:00,0.37166
437,2022-02-08-01:39:00,0.35415
438,2022-02-08-01:39:01,0.33313
439,2022-02-08-01:39:01,0.38795
440,2022-02-08-01:39:01,0.34455
441,2022-02-08-01:39:02,0.34637
442,2022-02-08-01:39:02,0.35201
443,2022-02-08-01:39:02,0.37562
444,2022-02-08-01:39:03,0.32896
445,2022-02-08-01:39:03,0.35172
446,2022-02-08-01:39:03,0.37626
447,2022-02-08-01:39:04,0.36835
448,2022-02-08-01:39:04,0.42106
449,2022-02-08-01:39:05,0.36310
450,2022-02-08-01:39:05,0.39194
451,2022-02-08-01:39:05,0.41485
452,2022-02-08-01:39:06,0.33769
453,2022-02-08-01:39:06,0.32783
454,2022-02-08-01:39:06,0.37821
455,2022-02-08-01:39:07,0.38012
456,2022-02-08-01:39:07,0.38170
457,2022-02-08-01:39:08,0.37305
458,2022-02-08-01:39:08,0.37365
459,2022-02-08-01:39:08,0.38175
460,2022-02-08-01:39:09,0.31843
461,2022-02-08-01:39:09,0.34256
462,2022-02-08-01:39:09,0.37372
463,2022-02-08-01:39:10,0.35303
464,2022-02-08-01:39:10,0.38140
465,2022-02-08-01:39:10,0.32765
466,2022-02-08-01:39:11,0.37186
467,2022-02-08-01:39:11,0.35312
468,2022-02-08-01:39:12,0.34657
469,2022-02-08-01:39:12,0.46997
470,2022-02-08-01:39:12,0.35424
471,2022-02-08-01:39:13,0.33915
472,2022-02-08-01:39:13,0.35903
473,2022-02-08-01:39:13,0.35506
474,2022-02-08-01:39:14,0.38396
475,2022-02-08-01:39:14,0.33774
476,2022-02-08-01:39:15,0.36911
477,2022-02-08-01:39:15,0.32973
478,2022-02-08-01:39:15,0.35820
479,2022-02-08-01:39:16,0.34528
480,2022-02-08-01:39:16,0.35137
481,2022-02-08-01:39:16,0.34563
482,2022-02-08-01:39:17,0.35434
483,2022-02-08-01:39:17,0.38044
484,2022-02-08-01:39:17,0.39648
485,2022-02-08-01:39:18,0.35722
486,2022-02-08-01:39:18,0.35310
487,2022-02-08-01:39:18,0.34288
488,2022-02-08-01:39:19,0.33156
489,2022-02-08-01:39:19,0.32886
490,2022-02-08-01:39:19,0.35098
491,2022-02-08-01:39:20,0.35396
492,2022-02-08-01:39:20,0.34616
493,2022-02-08-01:39:21,0.35223
494,2022-02-08-01:39:21,0.38561
495,2022-02-08-01:39:21,0.34571
496,2022-02-08-01:39:22,0.34980
497,2022-02-08-01:39:22,0.39321
498,2022-02-08-01:39:22,0.38381
499,2022-02-08-01:39:23,0.34505
500,2022-02-08-01:39:23,0.38999
501,2022-02-08-01:39:23,0.39273
502,2022-02-08-01:39:24,0.35588
503,2022-02-08-01:39:24,0.35606
504,2022-02-08-01:39:25,0.37549
505,2022-02-08-01:39:25,0.37561
506,2022-02-08-01:39:25,0.37441
507,2022-02-08-01:39:26,0.46416
508,2022-02-08-01:39:26,0.44352
509,2022-02-08-01:39:27,0.34797
510,2022-02-08-01:39:27,0.37831
511,2022-02-08-01:39:27,0.34705
512,2022-02-08-01:39:28,0.43413
513,2022-02-08-01:39:28,0.37833
514,2022-02-08-01:39:28,0.36035
515,2022-02-08-01:39:29,0.34785
516,2022-02-08-01:39:29,0.34885
517,2022-02-08-01:39:30,0.38912
518,2022-02-08-01:39:30,0.37983
519,2022-02-08-01:39:30,0.41241
520,2022-02-08-01:39:31,0.41793
521,2022-02-08-01:39:31,0.34540
522,2022-02-08-01:39:32,0.42280
523,2022-02-08-01:39:32,0.34644
524,2022-02-08-01:39:32,0.37863
525,2022-02-08-01:39:33,0.33230
526,2022-02-08-01:39:33,0.35571
527,2022-02-08-01:39:33,0.34083
528,2022-02-08-01:39:34,0.34674
529,2022-02-08-01:39:34,0.34553
530,2022-02-08-01:39:34,0.34355
531,2022-02-08-01:39:35,0.35349
532,2022-02-08-01:39:35,0.43604
533,2022-02-08-01:39:36,0.36922
534,2022-02-08-01:39:36,0.39427
535,2022-02-08-01:39:36,0.39748
536,2022-02-08-01:39:37,0.35309
537,2022-02-08-01:39:37,0.43796
538,2022-02-08-01:39:38,0.42771
539,2022-02-08-01:39:38,0.39723
540,2022-02-08-01:39:38,0.34821
541,2022-02-08-01:39:39,0.39916
542,2022-02-08-01:39:39,0.41010
543,2022-02-08-01:39:39,0.37447
544,2022-02-08-01:39:40,0.34304
545,2022-02-08-01:39:40,0.48041
546,2022-02-08-01:39:41,0.50084
547,2022-02-08-01:39:41,0.46248
548,2022-02-08-01:39:42,0.33233
549,2022-02-08-01:39:42,0.40536
550,2022-02-08-01:39:42,0.43739
551,2022-02-08-01:39:43,0.42561
552,2022-02-08-01:39:43,0.38177
553,2022-02-08-01:39:44,0.43965
554,2022-02-08-01:39:44,0.37598
555,2022-02-08-01:39:44,0.37385
556,2022-02-08-01:39:45,0.37499
557,2022-02-08-01:39:45,0.34758
558,2022-02-08-01:39:45,0.35756
559,2022-02-08-01:39:46,0.37831
560,2022-02-08-01:39:46,0.34824
561,2022-02-08-01:39:47,0.37243
562,2022-02-08-01:39:47,0.32023
563,2022-02-08-01:39:47,0.34727
564,2022-02-08-01:39:48,0.38172
565,2022-02-08-01:39:48,0.34003
566,2022-02-08-01:39:48,0.39464
567,2022-02-08-01:39:49,0.34615
568,2022-02-08-01:39:49,0.34755
569,2022-02-08-01:39:49,0.35860
570,2022-02-08-01:39:50,0.39262
571,2022-02-08-01:39:50,0.39439
572,2022-02-08-01:39:51,0.39890
573,2022-02-08-01:39:51,0.39062
574,2022-02-08-01:39:51,0.37683
575,2022-02-08-01:39:52,0.36245
576,2022-02-08-01:39:52,0.38048
577,2022-02-08-01:39:53,0.38759
578,2022-02-08-01:39:53,0.33610
579,2022-02-08-01:39:53,0.35404
580,2022-02-08-01:39:54,0.34798
581,2022-02-08-01:39:54,0.37614
582,2022-02-08-01:39:54,0.35293
583,2022-02-08-01:39:55,0.38230
584,2022-02-08-01:39:55,0.34886
585,2022-02-08-01:39:55,0.39381
586,2022-02-08-01:39:56,0.45201
587,2022-02-08-01:39:56,0.34088
588,2022-02-08-01:39:57,0.33452
589,2022-02-08-01:39:57,0.34428
590,2022-02-08-01:39:57,0.35596
591,2022-02-08-01:39:58,0.33800
592,2022-02-08-01:39:58,0.36919
593,2022-02-08-01:39:58,0.41262
594,2022-02-08-01:39:59,0.38869
595,2022-02-08-01:39:59,0.38878
596,2022-02-08-01:40:00,0.41605
597,2022-02-08-01:40:00,0.37454
598,2022-02-08-01:40:00,0.36566
599,2022-02-08-01:40:01,0.37348
600,2022-02-08-01:40:01,0.34266
601,2022-02-08-01:40:01,0.37862
602,2022-02-08-01:40:02,0.38159
603,2022-02-08-01:40:02,0.37816
604,2022-02-08-01:40:02,0.33144
605,2022-02-08-01:40:03,0.37908
606,2022-02-08-01:40:03,0.37309
607,2022-02-08-01:40:04,0.34375
608,2022-02-08-01:40:04,0.35681
609,2022-02-08-01:40:04,0.34259
610,2022-02-08-01:40:05,0.33147
611,2022-02-08-01:40:05,0.35793
612,2022-02-08-01:40:05,0.42611
613,2022-02-08-01:40:06,0.38901
614,2022-02-08-01:40:06,0.35715
615,2022-02-08-01:40:06,0.34361
616,2022-02-08-01:40:07,0.37479
617,2022-02-08-01:40:07,0.34670
618,2022-02-08-01:40:08,0.39137
619,2022-02-08-01:40:08,0.35964
620,2022-02-08-01:40:08,0.35951
621,2022-02-08-01:40:09,0.36655
622,2022-02-08-01:40:09,0.42139
623,2022-02-08-01:40:09,0.38176
624,2022-02-08-01:40:10,0.35110
625,2022-02-08-01:40:10,0.45481
626,2022-02-08-01:40:11,0.38272
627,2022-02-08-01:40:11,0.36493
628,2022-02-08-01:40:11,0.33567
629,2022-02-08-01:40:12,0.40638
630,2022-02-08-01:40:12,0.38582
631,2022-02-08-01:40:13,0.38011
632,2022-02-08-01:40:13,0.39373
633,2022-02-08-01:40:13,0.38521
634,2022-02-08-01:40:14,0.37702
635,2022-02-08-01:40:14,0.35365
636,2022-02-08-01:40:14,0.37935
637,2022-02-08-01:40:15,0.35082
638,2022-02-08-01:40:15,0.37636
639,2022-02-08-01:40:16,0.39642
640,2022-02-08-01:40:16,0.38712
641,2022-02-08-01:40:16,0.35977
642,2022-02-08-01:40:17,0.39929
643,2022-02-08-01:40:17,0.39125
644,2022-02-08-01:40:18,0.42105
645,2022-02-08-01:40:18,0.40575
646,2022-02-08-01:40:18,0.42363
647,2022-02-08-01:40:19,0.41905
648,2022-02-08-01:40:19,0.38388
649,2022-02-08-01:40:20,0.38810
650,2022-02-08-01:40:20,0.38463
651,2022-02-08-01:40:20,0.37982
652,2022-02-08-01:40:21,0.33636
653,2022-02-08-01:40:21,0.39687
654,2022-02-08-01:40:21,0.33162
655,2022-02-08-01:40:22,0.34486
656,2022-02-08-01:40:22,0.40452
657,2022-02-08-01:40:22,0.34235
658,2022-02-08-01:40:23,0.35046
659,2022-02-08-01:40:23,0.39173
660,2022-02-08-01:40:24,0.43238
661,2022-02-08-01:40:24,0.34346
662,2022-02-08-01:40:24,0.40663
663,2022-02-08-01:40:25,0.36785
664,2022-02-08-01:40:25,0.45904
665,2022-02-08-01:40:26,0.35480
666,2022-02-08-01:40:26,0.35883
667,2022-02-08-01:40:26,0.42248
668,2022-02-08-01:40:27,0.42019
669,2022-02-08-01:40:27,0.39204
670,2022-02-08-01:40:28,0.36131
671,2022-02-08-01:40:28,0.37528
672,2022-02-08-01:40:28,0.37884
673,2022-02-08-01:40:29,0.39175
674,2022-02-08-01:40:29,0.37940
675,2022-02-08-01:40:29,0.36032
676,2022-02-08-01:40:30,0.39797
677,2022-02-08-01:40:30,0.34800
678,2022-02-08-01:40:31,0.33880
679,2022-02-08-01:40:31,0.43927
680,2022-02-08-01:40:31,0.41300
681,2022-02-08-01:40:32,0.35764
682,2022-02-08-01:40:32,0.39928
683,2022-02-08-01:40:33,0.38748
684,2022-02-08-01:40:33,0.40292
685,2022-02-08-01:40:33,0.40036
686,2022-02-08-01:40:34,0.37746
687,2022-02-08-01:40:34,0.36749
688,2022-02-08-01:40:34,0.36077
689,2022-02-08-01:40:35,0.36518
690,2022-02-08-01:40:35,0.37084
691,2022-02-08-01:40:36,0.38783
692,2022-02-08-01:40:36,0.38210
693,2022-02-08-01:40:36,0.39010
694,2022-02-08-01:40:37,0.36913
695,2022-02-08-01:40:37,0.42461
696,2022-02-08-01:40:37,0.37972
697,2022-02-08-01:40:38,0.41486
698,2022-02-08-01:40:38,0.43124
