"iteration,date,executiontime"
57,2022-02-09-00:15:48,0.53203
58,2022-02-09-00:15:49,0.45812
59,2022-02-09-00:15:49,0.55853
60,2022-02-09-00:15:50,0.38244
61,2022-02-09-00:15:50,0.49272
62,2022-02-09-00:15:51,0.41431
63,2022-02-09-00:15:51,0.59116
64,2022-02-09-00:15:52,0.59880
65,2022-02-09-00:15:52,0.43410
66,2022-02-09-00:15:53,0.53882
67,2022-02-09-00:15:53,0.44137
68,2022-02-09-00:15:54,0.57197
69,2022-02-09-00:15:55,0.58958
70,2022-02-09-00:15:55,0.48159
71,2022-02-09-00:15:55,0.44035
72,2022-02-09-00:15:56,0.55263
73,2022-02-09-00:15:56,0.44870
74,2022-02-09-00:15:57,0.51760
75,2022-02-09-00:15:58,0.79296
76,2022-02-09-00:15:58,0.42448
77,2022-02-09-00:15:59,0.51478
78,2022-02-09-00:15:59,0.47357
79,2022-02-09-00:16:00,0.51392
80,2022-02-09-00:16:00,0.45962
81,2022-02-09-00:16:01,0.43554
82,2022-02-09-00:16:01,0.42653
83,2022-02-09-00:16:01,0.46062
84,2022-02-09-00:16:02,0.49359
85,2022-02-09-00:16:03,0.54186
86,2022-02-09-00:16:03,0.38947
87,2022-02-09-00:16:03,0.56066
88,2022-02-09-00:16:04,0.59232
89,2022-02-09-00:16:05,0.51953
90,2022-02-09-00:16:05,0.59241
91,2022-02-09-00:16:06,0.54030
92,2022-02-09-00:16:06,0.66999
93,2022-02-09-00:16:08,1.40956
94,2022-02-09-00:16:09,0.75928
95,2022-02-09-00:16:09,0.76945
96,2022-02-09-00:16:10,0.58906
97,2022-02-09-00:16:10,0.46643
98,2022-02-09-00:16:11,0.71373
99,2022-02-09-00:16:12,0.74904
100,2022-02-09-00:16:12,0.52723
101,2022-02-09-00:16:13,0.60299
102,2022-02-09-00:16:14,0.59096
103,2022-02-09-00:16:14,0.66819
104,2022-02-09-00:16:15,0.58255
105,2022-02-09-00:16:15,0.51465
106,2022-02-09-00:16:16,0.45204
107,2022-02-09-00:16:16,0.47316
108,2022-02-09-00:16:17,0.47110
109,2022-02-09-00:16:17,0.58193
110,2022-02-09-00:16:18,0.60718
111,2022-02-09-00:16:19,0.68485
112,2022-02-09-00:16:19,0.70079
113,2022-02-09-00:16:20,0.63156
114,2022-02-09-00:16:21,0.56628
115,2022-02-09-00:16:21,0.54761
116,2022-02-09-00:16:22,0.70800
117,2022-02-09-00:16:22,0.63955
118,2022-02-09-00:16:23,0.62377
119,2022-02-09-00:16:24,0.71102
120,2022-02-09-00:16:25,0.76171
121,2022-02-09-00:16:25,0.53703
122,2022-02-09-00:16:26,0.52096
123,2022-02-09-00:16:26,0.72427
124,2022-02-09-00:16:27,0.60137
125,2022-02-09-00:16:28,0.79886
126,2022-02-09-00:16:28,0.47221
127,2022-02-09-00:16:29,0.50035
128,2022-02-09-00:16:29,0.68122
129,2022-02-09-00:16:30,0.64399
130,2022-02-09-00:16:31,0.48133
131,2022-02-09-00:16:31,0.73658
132,2022-02-09-00:16:32,0.54860
133,2022-02-09-00:16:32,0.48357
134,2022-02-09-00:16:33,0.47284
135,2022-02-09-00:16:33,0.58028
136,2022-02-09-00:16:34,0.49917
137,2022-02-09-00:16:34,0.42710
138,2022-02-09-00:16:35,0.46563
139,2022-02-09-00:16:35,0.61988
140,2022-02-09-00:16:36,0.58631
141,2022-02-09-00:16:37,0.78685
142,2022-02-09-00:16:37,0.40958
143,2022-02-09-00:16:38,0.75929
144,2022-02-09-00:16:38,0.55002
145,2022-02-09-00:16:39,0.51444
146,2022-02-09-00:16:39,0.41197
147,2022-02-09-00:16:40,0.46869
148,2022-02-09-00:16:40,0.47656
149,2022-02-09-00:16:41,0.57206
150,2022-02-09-00:16:41,0.59877
151,2022-02-09-00:16:42,0.52569
152,2022-02-09-00:16:43,0.70871
153,2022-02-09-00:16:43,0.49907
154,2022-02-09-00:16:44,0.55005
155,2022-02-09-00:16:44,0.53190
156,2022-02-09-00:16:45,0.70981
157,2022-02-09-00:16:45,0.45071
158,2022-02-09-00:16:46,0.47869
159,2022-02-09-00:16:47,0.69314
160,2022-02-09-00:16:47,0.46655
161,2022-02-09-00:16:48,0.46428
162,2022-02-09-00:16:48,0.58916
163,2022-02-09-00:16:49,0.62106
164,2022-02-09-00:16:49,0.50100
165,2022-02-09-00:16:50,0.58343
166,2022-02-09-00:16:50,0.61252
167,2022-02-09-00:16:51,0.57457
168,2022-02-09-00:16:52,0.49980
169,2022-02-09-00:16:52,0.53943
170,2022-02-09-00:16:53,0.69503
171,2022-02-09-00:16:53,0.55263
172,2022-02-09-00:16:54,0.51738
173,2022-02-09-00:16:54,0.46985
174,2022-02-09-00:16:55,0.56966
175,2022-02-09-00:16:55,0.51863
176,2022-02-09-00:16:56,0.58863
177,2022-02-09-00:16:57,0.52950
178,2022-02-09-00:16:57,0.55942
179,2022-02-09-00:16:58,0.52846
180,2022-02-09-00:16:58,0.45156
181,2022-02-09-00:16:59,0.54764
182,2022-02-09-00:16:59,0.49977
183,2022-02-09-00:17:00,0.65240
184,2022-02-09-00:17:00,0.50268
185,2022-02-09-00:17:01,0.60025
186,2022-02-09-00:17:02,0.62459
187,2022-02-09-00:17:02,0.45155
188,2022-02-09-00:17:02,0.41703
189,2022-02-09-00:17:03,0.58028
190,2022-02-09-00:17:03,0.50709
191,2022-02-09-00:17:04,0.47698
192,2022-02-09-00:17:05,0.82927
193,2022-02-09-00:17:05,0.41459
194,2022-02-09-00:17:06,0.56036
195,2022-02-09-00:17:06,0.61980
196,2022-02-09-00:17:07,0.57407
197,2022-02-09-00:17:08,0.55780
198,2022-02-09-00:17:08,0.47029
199,2022-02-09-00:17:09,0.54761
200,2022-02-09-00:17:09,0.75546
201,2022-02-09-00:17:10,0.67511
202,2022-02-09-00:17:11,0.78701
203,2022-02-09-00:17:11,0.59677
204,2022-02-09-00:17:12,0.71216
205,2022-02-09-00:17:13,0.67067
206,2022-02-09-00:17:13,0.66040
207,2022-02-09-00:17:14,0.71257
208,2022-02-09-00:17:15,0.60813
209,2022-02-09-00:17:15,0.54538
210,2022-02-09-00:17:16,0.54690
211,2022-02-09-00:17:16,0.54763
212,2022-02-09-00:17:17,0.65520
213,2022-02-09-00:17:18,0.52167
214,2022-02-09-00:17:18,0.57094
215,2022-02-09-00:17:19,0.59076
216,2022-02-09-00:17:20,0.75248
217,2022-02-09-00:17:20,0.55852
218,2022-02-09-00:17:21,0.69519
219,2022-02-09-00:17:21,0.61557
220,2022-02-09-00:17:22,0.53538
221,2022-02-09-00:17:22,0.49405
222,2022-02-09-00:17:23,0.61480
223,2022-02-09-00:17:24,0.61894
224,2022-02-09-00:17:24,0.54944
225,2022-02-09-00:17:25,0.60281
226,2022-02-09-00:17:25,0.60229
227,2022-02-09-00:17:26,0.63846
228,2022-02-09-00:17:27,0.56344
229,2022-02-09-00:17:27,0.71750
230,2022-02-09-00:17:28,0.57032
231,2022-02-09-00:17:29,0.60353
232,2022-02-09-00:17:29,0.85436
233,2022-02-09-00:17:30,0.61685
234,2022-02-09-00:17:31,0.58254
235,2022-02-09-00:17:31,0.74183
236,2022-02-09-00:17:32,0.52340
237,2022-02-09-00:17:33,0.71349
238,2022-02-09-00:17:33,0.51881
239,2022-02-09-00:17:34,0.56816
240,2022-02-09-00:17:34,0.46599
241,2022-02-09-00:17:35,0.71340
242,2022-02-09-00:17:35,0.64395
243,2022-02-09-00:17:36,0.59553
244,2022-02-09-00:17:37,0.51713
245,2022-02-09-00:17:37,0.49245
246,2022-02-09-00:17:38,0.47441
247,2022-02-09-00:17:38,0.67225
248,2022-02-09-00:17:39,0.58294
249,2022-02-09-00:17:39,0.48176
250,2022-02-09-00:17:40,0.46140
251,2022-02-09-00:17:40,0.59385
252,2022-02-09-00:17:41,0.57927
253,2022-02-09-00:17:41,0.53454
254,2022-02-09-00:17:42,0.63928
255,2022-02-09-00:17:43,0.48531
256,2022-02-09-00:17:43,0.59876
257,2022-02-09-00:17:44,1.06646
258,2022-02-09-00:17:45,0.60239
259,2022-02-09-00:17:46,0.70391
260,2022-02-09-00:17:46,0.72659
261,2022-02-09-00:17:47,0.84719
262,2022-02-09-00:17:48,0.69200
263,2022-02-09-00:17:48,0.67709
264,2022-02-09-00:17:49,0.68091
265,2022-02-09-00:17:50,0.61944
266,2022-02-09-00:17:51,0.73824
267,2022-02-09-00:17:51,0.55946
268,2022-02-09-00:17:52,0.48695
269,2022-02-09-00:17:52,0.64760
270,2022-02-09-00:17:53,0.53527
271,2022-02-09-00:17:53,0.53956
272,2022-02-09-00:17:54,0.64189
273,2022-02-09-00:17:55,0.62246
274,2022-02-09-00:17:55,0.55360
275,2022-02-09-00:17:56,0.50837
276,2022-02-09-00:17:56,0.63408
277,2022-02-09-00:17:57,0.77895
278,2022-02-09-00:17:58,0.63483
279,2022-02-09-00:17:58,0.68349
280,2022-02-09-00:17:59,0.63163
281,2022-02-09-00:18:00,0.86529
282,2022-02-09-00:18:01,0.70397
283,2022-02-09-00:18:01,0.68258
284,2022-02-09-00:18:02,0.56741
285,2022-02-09-00:18:02,0.59503
286,2022-02-09-00:18:03,0.53223
287,2022-02-09-00:18:04,0.64779
288,2022-02-09-00:18:04,0.58296
289,2022-02-09-00:18:05,0.60013
290,2022-02-09-00:18:05,0.65704
291,2022-02-09-00:18:06,0.48235
292,2022-02-09-00:18:07,0.68933
293,2022-02-09-00:18:07,0.65224
294,2022-02-09-00:18:08,0.60437
295,2022-02-09-00:18:09,0.83985
296,2022-02-09-00:18:09,0.64974
297,2022-02-09-00:18:10,0.67357
298,2022-02-09-00:18:11,0.53363
299,2022-02-09-00:18:11,0.44085
300,2022-02-09-00:18:12,0.68616
301,2022-02-09-00:18:12,0.45749
302,2022-02-09-00:18:13,0.58098
303,2022-02-09-00:18:13,0.48253
304,2022-02-09-00:18:14,0.67889
305,2022-02-09-00:18:14,0.51289
306,2022-02-09-00:18:15,0.43856
307,2022-02-09-00:18:16,0.65034
308,2022-02-09-00:18:16,0.49777
309,2022-02-09-00:18:17,0.51364
310,2022-02-09-00:18:17,0.48184
311,2022-02-09-00:18:18,0.57973
312,2022-02-09-00:18:18,0.67961
313,2022-02-09-00:18:19,0.46882
314,2022-02-09-00:18:19,0.52347
315,2022-02-09-00:18:20,0.65091
316,2022-02-09-00:18:21,0.57202
317,2022-02-09-00:18:21,0.42651
318,2022-02-09-00:18:22,0.57165
319,2022-02-09-00:18:22,0.51694
320,2022-02-09-00:18:23,0.55134
321,2022-02-09-00:18:23,0.58253
322,2022-02-09-00:18:24,0.55940
323,2022-02-09-00:18:24,0.62675
324,2022-02-09-00:18:25,0.64895
325,2022-02-09-00:18:26,0.75540
326,2022-02-09-00:18:27,0.77245
327,2022-02-09-00:18:27,0.60579
328,2022-02-09-00:18:28,0.66891
329,2022-02-09-00:18:28,0.57388
330,2022-02-09-00:18:29,0.73682
331,2022-02-09-00:18:30,0.80974
332,2022-02-09-00:18:31,0.67881
333,2022-02-09-00:18:31,0.70485
334,2022-02-09-00:18:32,0.75276
335,2022-02-09-00:18:33,0.71715
336,2022-02-09-00:18:33,0.63048
337,2022-02-09-00:18:34,0.61726
338,2022-02-09-00:18:35,0.61707
339,2022-02-09-00:18:35,0.56917
340,2022-02-09-00:18:36,0.56513
341,2022-02-09-00:18:36,0.47414
342,2022-02-09-00:18:37,0.55295
343,2022-02-09-00:18:38,0.85668
344,2022-02-09-00:18:39,0.87399
345,2022-02-09-00:18:39,0.58212
346,2022-02-09-00:18:40,0.85772
347,2022-02-09-00:18:41,0.80573
348,2022-02-09-00:18:42,0.72667
349,2022-02-09-00:18:42,0.55892
350,2022-02-09-00:18:43,0.62553
351,2022-02-09-00:18:43,0.73404
352,2022-02-09-00:18:44,0.65591
353,2022-02-09-00:18:45,0.72790
354,2022-02-09-00:18:45,0.61835
355,2022-02-09-00:18:46,0.58854
356,2022-02-09-00:18:47,0.77330
357,2022-02-09-00:18:47,0.64932
358,2022-02-09-00:18:48,0.72630
359,2022-02-09-00:18:49,0.68733
360,2022-02-09-00:18:50,0.70958
361,2022-02-09-00:18:50,0.56860
362,2022-02-09-00:18:51,0.54671
363,2022-02-09-00:18:51,0.74855
364,2022-02-09-00:18:52,0.74177
365,2022-02-09-00:18:53,0.62994
366,2022-02-09-00:18:53,0.64950
367,2022-02-09-00:18:54,0.62546
368,2022-02-09-00:18:55,0.62298
369,2022-02-09-00:18:55,0.68640
370,2022-02-09-00:18:56,0.79026
371,2022-02-09-00:18:57,0.68426
372,2022-02-09-00:18:58,0.78653
373,2022-02-09-00:18:58,0.81026
374,2022-02-09-00:18:59,0.61521
375,2022-02-09-00:19:00,0.64049
376,2022-02-09-00:19:00,0.64631
377,2022-02-09-00:19:01,0.59799
378,2022-02-09-00:19:02,0.69883
379,2022-02-09-00:19:02,0.59497
380,2022-02-09-00:19:03,0.63157
381,2022-02-09-00:19:03,0.59946
382,2022-02-09-00:19:04,0.67154
383,2022-02-09-00:19:05,0.61334
384,2022-02-09-00:19:05,0.65255
385,2022-02-09-00:19:06,0.70034
386,2022-02-09-00:19:07,0.54675
387,2022-02-09-00:19:07,0.64054
388,2022-02-09-00:19:08,0.52818
389,2022-02-09-00:19:08,0.51155
390,2022-02-09-00:19:09,0.58829
391,2022-02-09-00:19:10,0.62583
392,2022-02-09-00:19:10,0.51622
393,2022-02-09-00:19:11,0.52981
394,2022-02-09-00:19:11,0.53715
395,2022-02-09-00:19:12,0.63437
396,2022-02-09-00:19:12,0.59604
397,2022-02-09-00:19:13,0.55101
398,2022-02-09-00:19:14,0.75804
399,2022-02-09-00:19:14,0.71903
400,2022-02-09-00:19:15,0.63391
401,2022-02-09-00:19:16,0.63926
402,2022-02-09-00:19:16,0.72358
403,2022-02-09-00:19:17,0.56144
404,2022-02-09-00:19:18,0.68360
405,2022-02-09-00:19:18,0.59450
406,2022-02-09-00:19:19,0.65426
407,2022-02-09-00:19:20,0.69693
408,2022-02-09-00:19:20,0.55960
409,2022-02-09-00:19:21,0.68363
410,2022-02-09-00:19:22,0.86839
411,2022-02-09-00:19:22,0.62270
412,2022-02-09-00:19:23,0.61881
413,2022-02-09-00:19:24,0.69291
414,2022-02-09-00:19:24,0.83350
415,2022-02-09-00:19:25,0.64536
416,2022-02-09-00:19:26,0.64108
417,2022-02-09-00:19:26,0.63890
418,2022-02-09-00:19:27,0.78001
419,2022-02-09-00:19:28,0.72646
420,2022-02-09-00:19:29,0.67244
421,2022-02-09-00:19:29,0.72996
422,2022-02-09-00:19:30,0.68957
423,2022-02-09-00:19:31,0.56412
424,2022-02-09-00:19:31,0.80572
425,2022-02-09-00:19:32,0.75860
426,2022-02-09-00:19:33,0.76619
427,2022-02-09-00:19:34,0.78705
428,2022-02-09-00:19:35,0.86579
429,2022-02-09-00:19:35,0.74386
430,2022-02-09-00:19:36,0.55801
431,2022-02-09-00:19:36,0.58122
432,2022-02-09-00:19:37,0.54778
433,2022-02-09-00:19:38,0.50264
434,2022-02-09-00:19:38,0.74746
435,2022-02-09-00:19:39,0.53204
436,2022-02-09-00:19:40,0.75289
437,2022-02-09-00:19:40,0.82246
438,2022-02-09-00:19:41,1.03047
439,2022-02-09-00:19:42,0.68449
440,2022-02-09-00:19:43,0.71837
441,2022-02-09-00:19:44,0.77390
442,2022-02-09-00:19:44,0.91198
443,2022-02-09-00:19:46,1.11722
444,2022-02-09-00:19:46,0.51299
445,2022-02-09-00:19:47,0.61367
446,2022-02-09-00:19:47,0.65300
447,2022-02-09-00:19:48,0.79145
448,2022-02-09-00:19:49,0.54975
449,2022-02-09-00:19:49,0.59589
450,2022-02-09-00:19:50,0.69145
451,2022-02-09-00:19:51,0.59267
452,2022-02-09-00:19:51,0.74800
453,2022-02-09-00:19:52,0.56335
454,2022-02-09-00:19:52,0.51750
455,2022-02-09-00:19:53,0.61514
456,2022-02-09-00:19:54,0.57758
457,2022-02-09-00:19:54,0.57364
458,2022-02-09-00:19:55,0.69890
459,2022-02-09-00:19:56,0.67144
460,2022-02-09-00:19:56,0.56444
461,2022-02-09-00:19:57,0.73377
462,2022-02-09-00:19:58,0.65927
463,2022-02-09-00:19:58,0.67090
464,2022-02-09-00:19:59,0.92516
465,2022-02-09-00:20:00,0.98788
466,2022-02-09-00:20:01,0.58690
467,2022-02-09-00:20:01,0.67514
468,2022-02-09-00:20:02,0.75860
469,2022-02-09-00:20:03,0.72454
470,2022-02-09-00:20:04,0.78905
471,2022-02-09-00:20:04,0.68551
472,2022-02-09-00:20:05,0.63436
473,2022-02-09-00:20:06,0.60029
474,2022-02-09-00:20:06,0.62332
475,2022-02-09-00:20:07,0.60093
476,2022-02-09-00:20:07,0.57401
477,2022-02-09-00:20:08,0.69209
478,2022-02-09-00:20:09,0.72703
479,2022-02-09-00:20:09,0.47866
480,2022-02-09-00:20:10,0.59831
481,2022-02-09-00:20:11,0.66555
482,2022-02-09-00:20:11,0.61553
483,2022-02-09-00:20:12,0.77552
484,2022-02-09-00:20:13,0.70906
485,2022-02-09-00:20:13,0.66245
486,2022-02-09-00:20:14,0.93711
487,2022-02-09-00:20:15,0.62839
488,2022-02-09-00:20:16,0.80924
489,2022-02-09-00:20:16,0.53512
490,2022-02-09-00:20:17,0.65804
491,2022-02-09-00:20:18,0.67663
492,2022-02-09-00:20:18,0.80765
493,2022-02-09-00:20:19,0.99974
494,2022-02-09-00:20:20,0.60183
495,2022-02-09-00:20:21,0.70214
496,2022-02-09-00:20:21,0.67281
497,2022-02-09-00:20:22,0.65124
498,2022-02-09-00:20:23,0.57969
499,2022-02-09-00:20:23,0.62171
500,2022-02-09-00:20:24,0.72772
501,2022-02-09-00:20:25,0.76641
502,2022-02-09-00:20:26,0.82599
503,2022-02-09-00:20:26,0.61862
504,2022-02-09-00:20:27,0.66121
505,2022-02-09-00:20:28,0.79840
506,2022-02-09-00:20:29,0.83336
507,2022-02-09-00:20:29,0.85299
508,2022-02-09-00:20:30,0.53102
509,2022-02-09-00:20:31,0.69704
510,2022-02-09-00:20:31,0.64389
511,2022-02-09-00:20:32,0.71976
512,2022-02-09-00:20:33,0.70188
513,2022-02-09-00:20:33,0.62252
514,2022-02-09-00:20:34,0.72232
515,2022-02-09-00:20:35,0.71480
516,2022-02-09-00:20:36,0.89561
517,2022-02-09-00:20:36,0.65804
518,2022-02-09-00:20:37,0.73931
519,2022-02-09-00:20:38,0.90739
520,2022-02-09-00:20:39,0.76438
521,2022-02-09-00:20:40,0.97410
522,2022-02-09-00:20:40,0.72058
523,2022-02-09-00:20:41,0.80434
524,2022-02-09-00:20:42,0.66051
525,2022-02-09-00:20:43,0.78151
526,2022-02-09-00:20:43,0.71542
527,2022-02-09-00:20:44,0.71698
528,2022-02-09-00:20:45,0.73211
529,2022-02-09-00:20:45,0.53140
530,2022-02-09-00:20:46,0.63206
531,2022-02-09-00:20:47,0.75747
532,2022-02-09-00:20:47,0.54264
533,2022-02-09-00:20:48,0.50830
534,2022-02-09-00:20:49,0.96209
535,2022-02-09-00:20:50,0.90280
536,2022-02-09-00:20:50,0.71269
537,2022-02-09-00:20:51,0.70010
538,2022-02-09-00:20:52,0.81866
539,2022-02-09-00:20:53,0.66112
540,2022-02-09-00:20:53,0.83372
541,2022-02-09-00:20:54,0.68433
542,2022-02-09-00:20:55,0.65052
543,2022-02-09-00:20:55,0.60110
544,2022-02-09-00:20:56,0.72471
545,2022-02-09-00:20:57,0.63102
546,2022-02-09-00:20:58,0.75272
547,2022-02-09-00:20:58,0.68697
548,2022-02-09-00:20:59,0.69588
549,2022-02-09-00:21:00,0.64384
550,2022-02-09-00:21:00,0.69257
551,2022-02-09-00:21:01,0.73167
552,2022-02-09-00:21:02,0.81822
553,2022-02-09-00:21:02,0.64129
554,2022-02-09-00:21:03,0.58843
555,2022-02-09-00:21:04,0.52007
556,2022-02-09-00:21:04,0.60660
557,2022-02-09-00:21:05,0.75125
558,2022-02-09-00:21:06,0.62108
559,2022-02-09-00:21:06,0.69485
560,2022-02-09-00:21:07,0.81060
561,2022-02-09-00:21:08,1.09773
562,2022-02-09-00:21:09,0.72277
563,2022-02-09-00:21:10,0.72732
564,2022-02-09-00:21:11,0.94436
565,2022-02-09-00:21:11,0.81345
566,2022-02-09-00:21:12,0.72459
567,2022-02-09-00:21:13,0.64519
568,2022-02-09-00:21:13,0.74472
569,2022-02-09-00:21:14,0.81233
570,2022-02-09-00:21:15,0.77569
571,2022-02-09-00:21:16,0.80883
572,2022-02-09-00:21:17,0.77430
573,2022-02-09-00:21:17,0.70089
574,2022-02-09-00:21:18,0.89512
575,2022-02-09-00:21:19,0.76158
576,2022-02-09-00:21:20,0.71980
577,2022-02-09-00:21:20,0.76326
578,2022-02-09-00:21:21,0.73734
579,2022-02-09-00:21:22,0.61723
580,2022-02-09-00:21:23,0.66627
581,2022-02-09-00:21:23,0.77269
582,2022-02-09-00:21:24,0.72285
583,2022-02-09-00:21:25,0.71166
584,2022-02-09-00:21:25,0.78175
585,2022-02-09-00:21:27,1.06339
586,2022-02-09-00:21:27,0.66794
587,2022-02-09-00:21:28,0.59009
588,2022-02-09-00:21:28,0.53069
589,2022-02-09-00:21:29,0.67567
590,2022-02-09-00:21:30,0.83820
591,2022-02-09-00:21:31,0.79540
592,2022-02-09-00:21:31,0.71717
593,2022-02-09-00:21:32,0.71411
594,2022-02-09-00:21:33,0.55144
595,2022-02-09-00:21:33,0.78639
596,2022-02-09-00:21:34,0.66786
597,2022-02-09-00:21:35,0.71930
598,2022-02-09-00:21:36,0.82104
599,2022-02-09-00:21:36,0.70430
600,2022-02-09-00:21:37,0.75298
601,2022-02-09-00:21:38,0.67199
602,2022-02-09-00:21:39,0.79813
603,2022-02-09-00:21:39,0.67379
604,2022-02-09-00:21:40,0.87249
605,2022-02-09-00:21:41,0.72558
606,2022-02-09-00:21:42,0.67881
607,2022-02-09-00:21:42,0.63806
608,2022-02-09-00:21:43,0.80973
609,2022-02-09-00:21:44,0.83787
610,2022-02-09-00:21:45,0.73494
611,2022-02-09-00:21:45,0.81256
612,2022-02-09-00:21:46,0.76226
613,2022-02-09-00:21:47,0.88093
614,2022-02-09-00:21:48,0.66921
615,2022-02-09-00:21:48,0.81189
616,2022-02-09-00:21:49,0.70712
617,2022-02-09-00:21:50,0.71746
618,2022-02-09-00:21:51,0.88838
619,2022-02-09-00:21:51,0.57922
620,2022-02-09-00:21:52,0.76238
621,2022-02-09-00:21:53,0.77741
622,2022-02-09-00:21:54,0.91143
623,2022-02-09-00:21:55,0.82215
624,2022-02-09-00:21:56,0.88775
625,2022-02-09-00:21:56,0.63465
626,2022-02-09-00:21:57,0.76632
627,2022-02-09-00:21:58,0.64238
628,2022-02-09-00:21:59,1.00141
629,2022-02-09-00:21:59,0.56568
630,2022-02-09-00:22:00,0.72941
631,2022-02-09-00:22:01,0.84999
632,2022-02-09-00:22:01,0.63260
633,2022-02-09-00:22:02,0.76811
634,2022-02-09-00:22:03,0.70856
635,2022-02-09-00:22:04,1.03025
636,2022-02-09-00:22:05,0.67356
637,2022-02-09-00:22:05,0.70216
638,2022-02-09-00:22:06,0.78203
639,2022-02-09-00:22:07,0.72264
640,2022-02-09-00:22:07,0.70035
641,2022-02-09-00:22:08,0.62311
642,2022-02-09-00:22:09,0.70929
643,2022-02-09-00:22:10,0.80117
644,2022-02-09-00:22:10,0.80953
645,2022-02-09-00:22:11,0.73236
646,2022-02-09-00:22:12,0.76722
647,2022-02-09-00:22:13,0.94896
648,2022-02-09-00:22:14,0.69778
649,2022-02-09-00:22:14,0.83180
650,2022-02-09-00:22:15,0.82413
651,2022-02-09-00:22:16,0.68998
652,2022-02-09-00:22:17,0.89410
653,2022-02-09-00:22:18,0.71405
654,2022-02-09-00:22:18,0.73318
655,2022-02-09-00:22:19,0.72280
656,2022-02-09-00:22:20,0.91219
657,2022-02-09-00:22:21,0.86063
658,2022-02-09-00:22:21,0.68666
659,2022-02-09-00:22:22,0.78212
660,2022-02-09-00:22:23,0.74811
661,2022-02-09-00:22:24,0.55953
662,2022-02-09-00:22:24,0.66598
663,2022-02-09-00:22:25,0.69930
664,2022-02-09-00:22:26,0.84428
665,2022-02-09-00:22:27,0.79498
666,2022-02-09-00:22:27,0.86471
667,2022-02-09-00:22:28,0.92114
668,2022-02-09-00:22:29,0.80432
669,2022-02-09-00:22:30,0.73104
670,2022-02-09-00:22:31,0.88686
671,2022-02-09-00:22:31,0.73056
672,2022-02-09-00:22:32,0.69486
673,2022-02-09-00:22:33,0.78762
674,2022-02-09-00:22:34,0.65044
675,2022-02-09-00:22:34,0.70254
676,2022-02-09-00:22:35,0.60387
677,2022-02-09-00:22:36,0.87026
678,2022-02-09-00:22:36,0.61266
679,2022-02-09-00:22:37,0.62530
680,2022-02-09-00:22:38,0.72902
681,2022-02-09-00:22:38,0.58346
682,2022-02-09-00:22:39,0.52785
683,2022-02-09-00:22:39,0.57275
684,2022-02-09-00:22:40,1.01716
685,2022-02-09-00:22:41,0.90540
686,2022-02-09-00:22:42,0.58142
687,2022-02-09-00:22:43,0.66393
688,2022-02-09-00:22:43,0.81248
689,2022-02-09-00:22:44,0.65679
690,2022-02-09-00:22:45,0.84491
691,2022-02-09-00:22:46,0.98674
692,2022-02-09-00:22:47,0.71321
693,2022-02-09-00:22:48,0.85466
694,2022-02-09-00:22:48,0.88949
695,2022-02-09-00:22:49,0.91666
696,2022-02-09-00:22:50,0.58359
697,2022-02-09-00:22:51,0.90340
698,2022-02-09-00:22:52,0.80204
