"iteration,date,init_position,final_position,time"
58,2022-01-27-17:10:39,1,3,2.24078
59,2022-01-27-17:10:42,3,2,2.59785
60,2022-01-27-17:10:45,2,6,3.14230
61,2022-01-27-17:10:49,6,4,3.50199
62,2022-01-27-17:10:50,4,5,1.78181
63,2022-01-27-17:10:53,5,7,2.61455
64,2022-01-27-17:10:55,7,3,2.12349
65,2022-01-27-17:10:57,3,4,2.24250
66,2022-01-27-17:10:59,4,7,1.86008
67,2022-01-27-17:11:01,7,4,1.90704
68,2022-01-27-17:11:05,4,6,3.46839
69,2022-01-27-17:11:08,6,3,3.66196
70,2022-01-27-17:11:11,3,2,2.61342
71,2022-01-27-17:11:13,2,4,1.79704
72,2022-01-27-17:11:15,4,2,1.79082
73,2022-01-27-17:11:17,2,3,2.58978
74,2022-01-27-17:11:20,3,0,2.40921
75,2022-01-27-17:11:21,0,7,1.94018
76,2022-01-27-17:11:23,7,0,1.95253
77,2022-01-27-17:11:25,0,1,1.09013
78,2022-01-27-17:11:27,1,2,2.01263
79,2022-01-27-17:11:28,2,4,1.80931
80,2022-01-27-17:11:30,4,1,1.32643
81,2022-01-27-17:11:31,1,0,1.05901
82,2022-01-27-17:11:33,0,5,1.88296
83,2022-01-27-17:11:35,5,1,1.94548
84,2022-01-27-17:11:38,1,6,3.56860
85,2022-01-27-17:11:42,6,1,3.55691
86,2022-01-27-17:11:43,1,7,1.70017
87,2022-01-27-17:11:45,7,0,1.93686
88,2022-01-27-17:11:48,0,3,2.36393
89,2022-01-27-17:11:51,3,6,3.66232
90,2022-01-27-17:11:54,6,5,3.09575
91,2022-01-27-17:11:57,5,7,2.60435
92,2022-01-27-17:11:59,7,1,1.70560
93,2022-01-27-17:12:02,1,6,3.59161
94,2022-01-27-17:12:06,6,7,4.01697
95,2022-01-27-17:12:08,7,0,1.92731
96,2022-01-27-17:12:10,0,4,1.56512
97,2022-01-27-17:12:13,4,6,3.44958
98,2022-01-27-17:12:17,6,7,4.02377
99,2022-01-27-17:12:20,7,2,2.59789
100,2022-01-27-17:12:21,2,5,1.52785
101,2022-01-27-17:12:23,5,2,1.52793
102,2022-01-27-17:12:26,2,7,2.59025
103,2022-01-27-17:12:27,7,1,1.68390
104,2022-01-27-17:12:29,1,2,1.98248
105,2022-01-27-17:12:32,2,6,3.10231
106,2022-01-27-17:12:35,6,5,3.13696
107,2022-01-27-17:12:37,5,4,1.75349
108,2022-01-27-17:12:41,4,6,3.47564
109,2022-01-27-17:12:45,6,7,4.01129
110,2022-01-27-17:12:47,7,3,2.14395
111,2022-01-27-17:12:49,3,4,2.08610
112,2022-01-27-17:12:51,4,0,1.53632
113,2022-01-27-17:12:52,0,5,1.89496
114,2022-01-27-17:12:54,5,0,1.87737
115,2022-01-27-17:12:56,0,2,1.72276
116,2022-01-27-17:12:59,2,3,2.57953
117,2022-01-27-17:13:01,3,1,2.25005
118,2022-01-27-17:13:03,1,5,1.92516
119,2022-01-27-17:13:05,5,7,2.64402
120,2022-01-27-17:13:07,7,4,1.84749
121,2022-01-27-17:13:09,4,2,1.81538
122,2022-01-27-17:13:12,2,7,2.56308
123,2022-01-27-17:13:14,7,2,2.60274
124,2022-01-27-17:13:16,2,5,1.54924
125,2022-01-27-17:13:18,5,7,2.66200
126,2022-01-27-17:13:20,7,4,1.89652
127,2022-01-27-17:13:22,4,5,1.81329
128,2022-01-27-17:13:24,5,3,2.20657
129,2022-01-27-17:13:27,3,1,2.27365
130,2022-01-27-17:13:30,1,6,3.58268
131,2022-01-27-17:13:34,6,0,3.46201
132,2022-01-27-17:13:35,0,4,1.54337
133,2022-01-27-17:13:37,4,2,1.81934
134,2022-01-27-17:13:40,2,6,3.15299
135,2022-01-27-17:13:44,6,4,3.46698
136,2022-01-27-17:13:45,4,5,1.80203
137,2022-01-27-17:13:47,5,1,1.94876
138,2022-01-27-17:13:48,1,0,1.06848
139,2022-01-27-17:13:50,0,5,1.89803
140,2022-01-27-17:13:53,5,3,2.19177
141,2022-01-27-17:13:55,3,1,2.25461
142,2022-01-27-17:13:57,1,2,1.95986
143,2022-01-27-17:13:59,2,0,1.74815
144,2022-01-27-17:14:01,0,3,2.41323
145,2022-01-27-17:14:03,3,1,2.23324
146,2022-01-27-17:14:07,1,6,3.57734
147,2022-01-27-17:14:10,6,2,3.11973
148,2022-01-27-17:14:11,2,5,1.55057
149,2022-01-27-17:14:13,5,0,1.90992
150,2022-01-27-17:14:15,0,5,1.91069
151,2022-01-27-17:14:17,5,3,2.20006
152,2022-01-27-17:14:20,3,5,2.20521
153,2022-01-27-17:14:22,5,1,1.94867
154,2022-01-27-17:14:25,1,6,3.57183
155,2022-01-27-17:14:28,6,2,3.10992
156,2022-01-27-17:14:30,2,5,1.54224
157,2022-01-27-17:14:32,5,0,1.87699
158,2022-01-27-17:14:34,0,5,1.96097
159,2022-01-27-17:14:36,5,3,2.20040
160,2022-01-27-17:14:40,3,6,3.70710
161,2022-01-27-17:14:43,6,0,3.45956
162,2022-01-27-17:14:47,0,6,3.51675
163,2022-01-27-17:14:50,6,2,3.14707
164,2022-01-27-17:14:52,2,7,2.60493
165,2022-01-27-17:14:54,7,1,1.70063
166,2022-01-27-17:14:55,1,4,1.32632
167,2022-01-27-17:14:57,4,7,1.84068
168,2022-01-27-17:15:00,7,5,2.55944
169,2022-01-27-17:15:02,5,7,2.62683
170,2022-01-27-17:15:05,7,2,2.64587
171,2022-01-27-17:15:07,2,4,1.78623
172,2022-01-27-17:15:08,4,0,1.53026
173,2022-01-27-17:15:11,0,3,2.41150
174,2022-01-27-17:15:13,3,7,2.15784
175,2022-01-27-17:15:15,7,1,1.68379
176,2022-01-27-17:15:18,1,6,3.54119
177,2022-01-27-17:15:22,6,4,3.44974
178,2022-01-27-17:15:23,4,1,1.41552
179,2022-01-27-17:15:25,1,5,1.96356
180,2022-01-27-17:15:27,5,1,1.96412
181,2022-01-27-17:15:29,1,2,2.03448
182,2022-01-27-17:15:32,2,7,2.60674
183,2022-01-27-17:15:33,7,4,1.91095
184,2022-01-27-17:15:35,4,7,1.93227
185,2022-01-27-17:15:37,7,1,1.71012
186,2022-01-27-17:15:39,1,2,1.99909
187,2022-01-27-17:15:41,2,0,1.74553
188,2022-01-27-17:15:43,0,7,1.95552
189,2022-01-27-17:15:45,7,4,1.89404
190,2022-01-27-17:15:46,4,1,1.34537
191,2022-01-27-17:15:47,1,4,1.33091
192,2022-01-27-17:15:49,4,5,1.82640
193,2022-01-27-17:15:51,5,2,1.52659
194,2022-01-27-17:15:53,2,3,2.62434
195,2022-01-27-17:15:57,3,6,3.67039
196,2022-01-27-17:16:00,6,2,3.09625
197,2022-01-27-17:16:02,2,0,1.75291
198,2022-01-27-17:16:04,0,3,2.42857
199,2022-01-27-17:16:07,3,0,2.43874
200,2022-01-27-17:16:09,0,7,1.95287
201,2022-01-27-17:16:11,7,4,1.91818
202,2022-01-27-17:16:12,4,1,1.34448
203,2022-01-27-17:16:14,1,7,1.70917
204,2022-01-27-17:16:16,7,5,2.65405
205,2022-01-27-17:16:18,5,2,1.53059
206,2022-01-27-17:16:20,2,0,1.74368
207,2022-01-27-17:16:21,0,2,1.73785
208,2022-01-27-17:16:24,2,6,3.11996
209,2022-01-27-17:16:28,6,2,3.10078
210,2022-01-27-17:16:30,2,3,2.60899
211,2022-01-27-17:16:33,3,2,2.60568
212,2022-01-27-17:16:35,2,7,2.63509
213,2022-01-27-17:16:38,7,2,2.61862
214,2022-01-27-17:16:40,2,1,2.01143
215,2022-01-27-17:16:42,1,5,1.94683
216,2022-01-27-17:16:44,5,3,2.21964
217,2022-01-27-17:16:47,3,0,2.43973
218,2022-01-27-17:16:48,0,1,1.02739
219,2022-01-27-17:16:51,1,6,3.57295
220,2022-01-27-17:16:55,6,4,3.44102
221,2022-01-27-17:16:56,4,2,1.79433
222,2022-01-27-17:16:58,2,1,2.01031
223,2022-01-27-17:17:00,1,5,1.94974
224,2022-01-27-17:17:02,5,1,1.93530
225,2022-01-27-17:17:03,1,0,1.10034
226,2022-01-27-17:17:06,0,3,2.41688
227,2022-01-27-17:17:09,3,2,2.67345
228,2022-01-27-17:17:11,2,1,1.99752
229,2022-01-27-17:17:12,1,0,1.08561
230,2022-01-27-17:17:13,0,2,1.75967
231,2022-01-27-17:17:15,2,5,1.53779
232,2022-01-27-17:17:17,5,3,2.20354
233,2022-01-27-17:17:21,3,6,3.68379
234,2022-01-27-17:17:24,6,5,3.14038
235,2022-01-27-17:17:26,5,4,1.81756
236,2022-01-27-17:17:28,4,2,1.77154
237,2022-01-27-17:17:30,2,3,2.59633
238,2022-01-27-17:17:32,3,4,2.17191
239,2022-01-27-17:17:34,4,0,1.62080
240,2022-01-27-17:17:35,0,1,1.09728
241,2022-01-27-17:17:37,1,7,1.70249
242,2022-01-27-17:17:41,7,6,4.00917
243,2022-01-27-17:17:44,6,5,3.10188
244,2022-01-27-17:17:46,5,1,1.96985
245,2022-01-27-17:17:48,1,7,1.73233
246,2022-01-27-17:17:50,7,5,2.66869
247,2022-01-27-17:17:52,5,3,2.24613
248,2022-01-27-17:17:55,3,2,2.63597
249,2022-01-27-17:17:57,2,0,1.70940
250,2022-01-27-17:17:59,0,7,1.94102
251,2022-01-27-17:18:01,7,0,1.92674
252,2022-01-27-17:18:03,0,3,2.36842
253,2022-01-27-17:18:05,3,5,2.25246
254,2022-01-27-17:18:07,5,2,1.57368
255,2022-01-27-17:18:10,2,7,2.65574
256,2022-01-27-17:18:12,7,2,2.63654
257,2022-01-27-17:18:14,2,1,2.01351
258,2022-01-27-17:18:16,1,4,1.43246
259,2022-01-27-17:18:17,4,2,1.79785
260,2022-01-27-17:18:19,2,1,1.97062
261,2022-01-27-17:18:21,1,2,2.00089
262,2022-01-27-17:18:23,2,0,1.74180
263,2022-01-27-17:18:24,0,1,1.14246
264,2022-01-27-17:18:26,1,4,1.37225
265,2022-01-27-17:18:29,4,6,3.52500
266,2022-01-27-17:18:32,6,2,3.08384
267,2022-01-27-17:18:35,2,3,2.61472
268,2022-01-27-17:18:37,3,1,2.30275
269,2022-01-27-17:18:41,1,6,3.56160
270,2022-01-27-17:18:44,6,5,3.11186
271,2022-01-27-17:18:46,5,1,2.00838
272,2022-01-27-17:18:49,1,6,3.58941
273,2022-01-27-17:18:53,6,2,3.15248
274,2022-01-27-17:18:56,2,6,3.11498
275,2022-01-27-17:19:00,6,7,4.03832
276,2022-01-27-17:19:04,7,6,4.04020
277,2022-01-27-17:19:08,6,3,3.74146
278,2022-01-27-17:19:10,3,4,2.20418
279,2022-01-27-17:19:12,4,3,2.15698
280,2022-01-27-17:19:14,3,7,2.16995
281,2022-01-27-17:19:18,7,6,4.09441
282,2022-01-27-17:19:21,6,5,3.06622
283,2022-01-27-17:19:24,5,6,3.13373
284,2022-01-27-17:19:28,6,5,3.17064
285,2022-01-27-17:19:30,5,3,2.20622
286,2022-01-27-17:19:32,3,0,2.36746
287,2022-01-27-17:19:35,0,3,2.42243
288,2022-01-27-17:19:37,3,0,2.44388
289,2022-01-27-17:19:39,0,3,2.42250
290,2022-01-27-17:19:42,3,0,2.45978
291,2022-01-27-17:19:43,0,4,1.61630
292,2022-01-27-17:19:46,4,3,2.17210
293,2022-01-27-17:19:48,3,1,2.25457
294,2022-01-27-17:19:50,1,7,1.70518
295,2022-01-27-17:19:54,7,6,4.06477
296,2022-01-27-17:19:57,6,3,3.67671
297,2022-01-27-17:20:00,3,4,2.16929
298,2022-01-27-17:20:01,4,2,1.86498
299,2022-01-27-17:20:04,2,7,2.62237
300,2022-01-27-17:20:06,7,3,2.16621
301,2022-01-27-17:20:09,3,2,2.65348
302,2022-01-27-17:20:11,2,7,2.64056
303,2022-01-27-17:20:14,7,3,2.18823
304,2022-01-27-17:20:16,3,2,2.61787
305,2022-01-27-17:20:18,2,4,1.82793
306,2022-01-27-17:20:22,4,6,3.51963
307,2022-01-27-17:20:25,6,2,3.11159
308,2022-01-27-17:20:26,2,5,1.55231
309,2022-01-27-17:20:28,5,4,1.84244
310,2022-01-27-17:20:30,4,7,1.85677
311,2022-01-27-17:20:33,7,2,2.60754
312,2022-01-27-17:20:34,2,4,1.79309
313,2022-01-27-17:20:36,4,7,1.91837
314,2022-01-27-17:20:38,7,1,1.80804
315,2022-01-27-17:20:40,1,7,1.71589
316,2022-01-27-17:20:44,7,6,4.05098
317,2022-01-27-17:20:47,6,1,3.57421
318,2022-01-27-17:20:51,1,6,3.63806
319,2022-01-27-17:20:55,6,7,4.07401
320,2022-01-27-17:20:58,7,5,2.67486
321,2022-01-27-17:21:01,5,6,3.15470
322,2022-01-27-17:21:05,6,0,3.53100
323,2022-01-27-17:21:06,0,2,1.76870
324,2022-01-27-17:21:08,2,4,1.82742
325,2022-01-27-17:21:10,4,0,1.59187
326,2022-01-27-17:21:12,0,3,2.37610
327,2022-01-27-17:21:15,3,2,2.64652
328,2022-01-27-17:21:17,2,7,2.63698
329,2022-01-27-17:21:19,7,4,2.01472
330,2022-01-27-17:21:21,4,0,1.58160
331,2022-01-27-17:21:23,0,5,1.91453
332,2022-01-27-17:21:26,5,7,2.63161
333,2022-01-27-17:21:28,7,0,1.94866
334,2022-01-27-17:21:29,0,5,1.93842
335,2022-01-27-17:21:31,5,0,1.91240
336,2022-01-27-17:21:34,0,3,2.43101
337,2022-01-27-17:21:36,3,1,2.28211
338,2022-01-27-17:21:40,1,6,3.68098
339,2022-01-27-17:21:43,6,0,3.50782
340,2022-01-27-17:21:45,0,5,1.93279
341,2022-01-27-17:21:48,5,6,3.15303
342,2022-01-27-17:21:52,6,1,3.60511
343,2022-01-27-17:21:53,1,0,1.10172
344,2022-01-27-17:21:55,0,2,1.76474
345,2022-01-27-17:21:57,2,0,1.78912
346,2022-01-27-17:21:58,0,2,1.76735
347,2022-01-27-17:22:00,2,0,1.75719
348,2022-01-27-17:22:04,0,6,3.54239
349,2022-01-27-17:22:07,6,0,3.47895
350,2022-01-27-17:22:09,0,7,1.99702
351,2022-01-27-17:22:12,7,2,2.62796
352,2022-01-27-17:22:14,2,0,1.77681
353,2022-01-27-17:22:15,0,1,1.11023
354,2022-01-27-17:22:16,1,0,1.13487
355,2022-01-27-17:22:18,0,7,1.93651
356,2022-01-27-17:22:20,7,5,2.63954
357,2022-01-27-17:22:23,5,3,2.25491
358,2022-01-27-17:22:25,3,7,2.17085
359,2022-01-27-17:22:27,7,3,2.20206
360,2022-01-27-17:22:29,3,4,2.15677
361,2022-01-27-17:22:31,4,2,1.80100
362,2022-01-27-17:22:33,2,5,1.57092
363,2022-01-27-17:22:34,5,0,1.93233
364,2022-01-27-17:22:36,0,7,1.95327
365,2022-01-27-17:22:40,7,6,4.06838
366,2022-01-27-17:22:44,6,4,3.49697
367,2022-01-27-17:22:46,4,0,1.56796
368,2022-01-27-17:22:47,0,2,1.73611
369,2022-01-27-17:22:49,2,0,1.78042
370,2022-01-27-17:22:53,0,6,3.49137
371,2022-01-27-17:22:56,6,5,3.16379
372,2022-01-27-17:22:59,5,6,3.19675
373,2022-01-27-17:23:03,6,7,4.03570
374,2022-01-27-17:23:06,7,2,2.62928
375,2022-01-27-17:23:08,2,3,2.67835
376,2022-01-27-17:23:10,3,7,2.17013
377,2022-01-27-17:23:12,7,1,1.70891
378,2022-01-27-17:23:13,1,0,1.17644
379,2022-01-27-17:23:15,0,7,1.99466
380,2022-01-27-17:23:17,7,1,1.75995
381,2022-01-27-17:23:18,1,4,1.33991
382,2022-01-27-17:23:21,4,3,2.19891
383,2022-01-27-17:23:23,3,1,2.28587
384,2022-01-27-17:23:27,1,6,3.64945
385,2022-01-27-17:23:30,6,2,3.16744
386,2022-01-27-17:23:32,2,4,1.83109
387,2022-01-27-17:23:33,4,0,1.59980
388,2022-01-27-17:23:37,0,6,3.53439
389,2022-01-27-17:23:40,6,4,3.54192
390,2022-01-27-17:23:42,4,1,1.33851
391,2022-01-27-17:23:43,1,4,1.35214
392,2022-01-27-17:23:45,4,3,2.09673
393,2022-01-27-17:23:47,3,1,2.29285
394,2022-01-27-17:23:51,1,6,3.65692
395,2022-01-27-17:23:54,6,0,3.47949
396,2022-01-27-17:23:56,0,1,1.05728
397,2022-01-27-17:23:58,1,3,2.30336
398,2022-01-27-17:24:00,3,2,2.62005
399,2022-01-27-17:24:04,2,6,3.16039
400,2022-01-27-17:24:07,6,5,3.17989
401,2022-01-27-17:24:10,5,6,3.22682
402,2022-01-27-17:24:14,6,4,3.54350
403,2022-01-27-17:24:15,4,1,1.39942
404,2022-01-27-17:24:17,1,5,1.97541
405,2022-01-27-17:24:20,5,7,2.64538
406,2022-01-27-17:24:22,7,5,2.65714
407,2022-01-27-17:24:24,5,3,2.23225
408,2022-01-27-17:24:27,3,7,2.22597
409,2022-01-27-17:24:28,7,1,1.76761
410,2022-01-27-17:24:30,1,7,1.72793
411,2022-01-27-17:24:32,7,4,1.98112
412,2022-01-27-17:24:34,4,5,1.77135
413,2022-01-27-17:24:37,5,7,2.64175
414,2022-01-27-17:24:39,7,2,2.67810
415,2022-01-27-17:24:42,2,3,2.60454
416,2022-01-27-17:24:44,3,5,2.30462
417,2022-01-27-17:24:46,5,1,1.98752
418,2022-01-27-17:24:48,1,4,1.38081
419,2022-01-27-17:24:49,4,0,1.58482
420,2022-01-27-17:24:50,0,1,1.13033
421,2022-01-27-17:24:52,1,7,1.83166
422,2022-01-27-17:24:54,7,4,2.03805
423,2022-01-27-17:24:56,4,2,1.86385
424,2022-01-27-17:24:58,2,4,1.81510
425,2022-01-27-17:25:00,4,2,1.85901
426,2022-01-27-17:25:02,2,3,2.62286
427,2022-01-27-17:25:05,3,2,2.76843
428,2022-01-27-17:25:07,2,4,1.80673
429,2022-01-27-17:25:08,4,1,1.38176
430,2022-01-27-17:25:11,1,3,2.27066
431,2022-01-27-17:25:13,3,5,2.25956
432,2022-01-27-17:25:16,5,6,3.18995
433,2022-01-27-17:25:20,6,1,3.58424
434,2022-01-27-17:25:21,1,4,1.45758
435,2022-01-27-17:25:23,4,2,1.86571
436,2022-01-27-17:25:26,2,7,2.65113
437,2022-01-27-17:25:30,7,6,4.06066
438,2022-01-27-17:25:33,6,1,3.59866
439,2022-01-27-17:25:35,1,7,1.67527
440,2022-01-27-17:25:37,7,4,1.97739
441,2022-01-27-17:25:39,4,3,2.20742
442,2022-01-27-17:25:41,3,5,2.30175
443,2022-01-27-17:25:43,5,0,1.98994
444,2022-01-27-17:25:47,0,6,3.53459
445,2022-01-27-17:25:50,6,0,3.50846
446,2022-01-27-17:25:52,0,2,1.89134
447,2022-01-27-17:25:54,2,5,1.71811
448,2022-01-27-17:25:56,5,0,1.91559
449,2022-01-27-17:25:58,0,7,1.97810
450,2022-01-27-17:26:01,7,2,2.66106
451,2022-01-27-17:26:03,2,3,2.62645
452,2022-01-27-17:26:06,3,2,2.69924
453,2022-01-27-17:26:09,2,3,2.67670
454,2022-01-27-17:26:11,3,5,2.22181
455,2022-01-27-17:26:13,5,7,2.68002
456,2022-01-27-17:26:18,7,6,4.12059
457,2022-01-27-17:26:21,6,0,3.47055
458,2022-01-27-17:26:24,0,3,2.45475
459,2022-01-27-17:26:26,3,7,2.22098
460,2022-01-27-17:26:30,7,6,4.04436
461,2022-01-27-17:26:33,6,2,3.20406
462,2022-01-27-17:26:35,2,1,2.03629
463,2022-01-27-17:26:37,1,3,2.39802
464,2022-01-27-17:26:40,3,2,2.69385
465,2022-01-27-17:26:43,2,6,3.18868
466,2022-01-27-17:26:47,6,0,3.52311
467,2022-01-27-17:26:49,0,5,1.92190
468,2022-01-27-17:26:50,5,2,1.55601
469,2022-01-27-17:26:52,2,0,1.76898
470,2022-01-27-17:26:54,0,7,2.05129
471,2022-01-27-17:26:56,7,1,1.77554
472,2022-01-27-17:26:58,1,7,1.82470
473,2022-01-27-17:27:00,7,1,1.85853
474,2022-01-27-17:27:02,1,3,2.43200
475,2022-01-27-17:27:04,3,1,2.28388
476,2022-01-27-17:27:06,1,5,1.95768
477,2022-01-27-17:27:09,5,3,2.25956
478,2022-01-27-17:27:11,3,4,2.20741
479,2022-01-27-17:27:13,4,3,2.23875
480,2022-01-27-17:27:15,3,0,2.41976
481,2022-01-27-17:27:17,0,5,1.93293
482,2022-01-27-17:27:19,5,4,1.81344
483,2022-01-27-17:27:21,4,0,1.62561
484,2022-01-27-17:27:23,0,3,2.49153
485,2022-01-27-17:27:26,3,4,2.27229
486,2022-01-27-17:27:27,4,2,1.90909
487,2022-01-27-17:27:31,2,6,3.18260
488,2022-01-27-17:27:34,6,3,3.76965
489,2022-01-27-17:27:37,3,5,2.18012
490,2022-01-27-17:27:38,5,2,1.58525
491,2022-01-27-17:27:40,2,5,1.58240
492,2022-01-27-17:27:42,5,3,2.26587
493,2022-01-27-17:27:44,3,7,2.16623
494,2022-01-27-17:27:46,7,3,2.19489
495,2022-01-27-17:27:50,3,6,3.67498
496,2022-01-27-17:27:54,6,0,3.53460
497,2022-01-27-17:27:56,0,5,1.90693
498,2022-01-27-17:27:59,5,6,3.18202
499,2022-01-27-17:28:02,6,4,3.49564
500,2022-01-27-17:28:04,4,3,2.18803
501,2022-01-27-17:28:08,3,6,3.74211
502,2022-01-27-17:28:12,6,4,3.52334
503,2022-01-27-17:28:14,4,7,1.96318
504,2022-01-27-17:28:16,7,3,2.20491
505,2022-01-27-17:28:18,3,7,2.24231
506,2022-01-27-17:28:20,7,1,1.73775
507,2022-01-27-17:28:22,1,3,2.29835
508,2022-01-27-17:28:24,3,5,2.25877
509,2022-01-27-17:28:27,5,3,2.64041
510,2022-01-27-17:28:29,3,1,2.29175
511,2022-01-27-17:28:31,1,4,1.48000
512,2022-01-27-17:28:32,4,1,1.38628
513,2022-01-27-17:28:34,1,4,1.41748
514,2022-01-27-17:28:36,4,7,2.01409
515,2022-01-27-17:28:38,7,2,2.67913
516,2022-01-27-17:28:40,2,5,1.55839
517,2022-01-27-17:28:42,5,0,1.95559
518,2022-01-27-17:28:44,0,3,2.41862
519,2022-01-27-17:28:46,3,5,2.26240
520,2022-01-27-17:28:49,5,7,2.66043
521,2022-01-27-17:28:52,7,5,2.67666
522,2022-01-27-17:28:54,5,4,1.87016
523,2022-01-27-17:28:57,4,6,3.52324
524,2022-01-27-17:29:01,6,7,4.08813
525,2022-01-27-17:29:04,7,5,2.67975
526,2022-01-27-17:29:06,5,0,1.92661
527,2022-01-27-17:29:08,0,3,2.49218
528,2022-01-27-17:29:11,3,7,2.20073
529,2022-01-27-17:29:13,7,5,2.83632
530,2022-01-27-17:29:15,5,4,1.83000
531,2022-01-27-17:29:17,4,2,1.86999
532,2022-01-27-17:29:19,2,1,2.13558
533,2022-01-27-17:29:20,1,0,1.15483
534,2022-01-27-17:29:24,0,6,3.59490
535,2022-01-27-17:29:28,6,7,4.08561
536,2022-01-27-17:29:30,7,4,1.96273
537,2022-01-27-17:29:32,4,0,1.79226
538,2022-01-27-17:29:34,0,7,2.01904
539,2022-01-27-17:29:36,7,1,1.72908
540,2022-01-27-17:29:37,1,4,1.45503
541,2022-01-27-17:29:39,4,7,2.03599
542,2022-01-27-17:29:41,7,1,1.80733
543,2022-01-27-17:29:45,1,6,3.65645
544,2022-01-27-17:29:49,6,7,4.06600
545,2022-01-27-17:29:51,7,0,2.04344
546,2022-01-27-17:29:53,0,5,2.09289
547,2022-01-27-17:29:56,5,6,3.19055
548,2022-01-27-17:30:00,6,0,3.59575
549,2022-01-27-17:30:02,0,5,1.97900
550,2022-01-27-17:30:05,5,6,3.24254
551,2022-01-27-17:30:09,6,7,4.13286
552,2022-01-27-17:30:13,7,6,4.15188
553,2022-01-27-17:30:16,6,2,3.24950
554,2022-01-27-17:30:20,2,6,3.22318
555,2022-01-27-17:30:23,6,0,3.58292
556,2022-01-27-17:30:25,0,2,1.90036
557,2022-01-27-17:30:28,2,3,2.67519
558,2022-01-27-17:30:30,3,4,2.14782
559,2022-01-27-17:30:32,4,7,1.97027
560,2022-01-27-17:30:35,7,2,2.77629
561,2022-01-27-17:30:37,2,1,2.02481
562,2022-01-27-17:30:40,1,6,3.66116
563,2022-01-27-17:30:44,6,3,3.72228
564,2022-01-27-17:30:46,3,7,2.27754
565,2022-01-27-17:30:49,7,2,2.75847
566,2022-01-27-17:30:51,2,0,1.75865
567,2022-01-27-17:30:54,0,6,3.56137
568,2022-01-27-17:30:58,6,7,4.10691
569,2022-01-27-17:31:01,7,5,2.68720
570,2022-01-27-17:31:03,5,2,1.62318
571,2022-01-27-17:31:06,2,3,2.75403
572,2022-01-27-17:31:08,3,1,2.47438
573,2022-01-27-17:31:09,1,0,1.15203
574,2022-01-27-17:31:10,0,1,1.14044
575,2022-01-27-17:31:12,1,2,2.05725
576,2022-01-27-17:31:15,2,3,2.83969
577,2022-01-27-17:31:18,3,0,2.65141
578,2022-01-27-17:31:20,0,3,2.60430
579,2022-01-27-17:31:23,3,0,2.60790
580,2022-01-27-17:31:25,0,2,1.86908
