date,init_position,final_position,time
299,2022-01-24-23:53:39,6,3,3.671577
300,2022-01-24-23:53:42,3,6,3.750197
301,2022-01-24-23:53:46,6,3,3.724866
302,2022-01-24-23:53:49,3,2,2.650801
303,2022-01-24-23:53:51,2,0,1.778736
304,2022-01-24-23:53:52,0,5,1.880214
305,2022-01-24-23:53:54,5,0,1.976218
306,2022-01-24-23:53:56,0,7,1.994691
307,2022-01-24-23:53:58,7,1,1.694192
308,2022-01-24-23:54:00,1,7,1.726414
309,2022-01-24-23:54:02,7,3,2.149022
310,2022-01-24-23:54:04,3,5,2.243611
311,2022-01-24-23:54:06,5,1,1.971780
312,2022-01-24-23:54:10,1,6,3.674589
313,2022-01-24-23:54:13,6,4,3.478451
314,2022-01-24-23:54:15,4,2,1.857698
315,2022-01-24-23:54:17,2,4,1.800324
316,2022-01-24-23:54:19,4,7,1.897833
317,2022-01-24-23:54:21,7,4,1.921293
318,2022-01-24-23:54:23,4,3,2.172921
319,2022-01-24-23:54:27,3,6,3.728643
320,2022-01-24-23:54:30,6,3,3.677261
321,2022-01-24-23:54:33,3,4,2.170383
322,2022-01-24-23:54:34,4,0,1.582337
323,2022-01-24-23:54:36,0,5,1.926326
324,2022-01-24-23:54:38,5,4,1.793485
325,2022-01-24-23:54:39,4,1,1.428942
326,2022-01-24-23:54:41,1,7,1.728802
327,2022-01-24-23:54:44,7,5,2.660576
328,2022-01-24-23:54:46,5,3,2.203782
329,2022-01-24-23:54:49,3,6,3.606400
330,2022-01-24-23:54:53,6,4,3.476411
331,2022-01-24-23:54:55,4,0,1.559127
332,2022-01-24-23:54:56,0,5,1.892525
333,2022-01-24-23:54:59,5,3,2.207843
334,2022-01-24-23:55:01,3,4,2.160821
335,2022-01-24-23:55:03,4,5,1.786012
336,2022-01-24-23:55:05,5,7,2.607489
337,2022-01-24-23:55:07,7,3,2.115796
338,2022-01-24-23:55:09,3,7,2.150209
339,2022-01-24-23:55:11,7,0,1.947348
340,2022-01-24-23:55:15,0,6,3.583179
341,2022-01-24-23:55:18,6,4,3.487441
342,2022-01-24-23:55:21,4,3,2.157797
343,2022-01-24-23:55:23,3,2,2.634307
344,2022-01-24-23:55:25,2,1,2.040176
345,2022-01-24-23:55:28,1,3,2.250898
346,2022-01-24-23:55:30,3,0,2.385970
347,2022-01-24-23:55:32,0,5,1.878169
348,2022-01-24-23:55:35,5,6,3.134447
349,2022-01-24-23:55:38,6,4,3.450624
350,2022-01-24-23:55:40,4,5,1.825567
351,2022-01-24-23:55:42,5,0,1.896827
352,2022-01-24-23:55:44,0,2,1.789745
353,2022-01-24-23:55:46,2,0,1.738243
354,2022-01-24-23:55:48,0,7,1.934315
355,2022-01-24-23:55:50,7,3,2.143602
356,2022-01-24-23:55:52,3,1,2.230729
357,2022-01-24-23:55:53,1,4,1.326691
358,2022-01-24-23:55:57,4,6,3.495409
359,2022-01-24-23:56:00,6,1,3.587319
360,2022-01-24-23:56:04,1,6,3.547043
361,2022-01-24-23:56:07,6,5,3.146405
362,2022-01-24-23:56:09,5,1,1.941034
363,2022-01-24-23:56:11,1,2,2.005860
364,2022-01-24-23:56:14,2,6,3.163271
365,2022-01-24-23:56:18,6,4,3.454894
366,2022-01-24-23:56:20,4,7,1.957473
367,2022-01-24-23:56:22,7,3,2.119809
368,2022-01-24-23:56:24,3,7,2.155107
369,2022-01-24-23:56:26,7,0,2.050610
370,2022-01-24-23:56:27,0,4,1.545624
371,2022-01-24-23:56:29,4,7,1.829015
372,2022-01-24-23:56:31,7,1,1.718442
373,2022-01-24-23:56:35,1,6,3.583502
374,2022-01-24-23:56:38,6,3,3.685033
375,2022-01-24-23:56:41,3,0,2.400858
376,2022-01-24-23:56:43,0,3,2.379486
377,2022-01-24-23:56:47,3,6,3.654090
378,2022-01-24-23:56:50,6,3,3.673261
379,2022-01-24-23:56:53,3,0,2.383078
380,2022-01-24-23:56:55,0,2,1.744542
381,2022-01-24-23:56:57,2,3,2.708188
382,2022-01-24-23:56:59,3,5,2.204322
383,2022-01-24-23:57:01,5,0,1.909029
384,2022-01-24-23:57:03,0,4,1.562644
385,2022-01-24-23:57:05,4,2,1.777655
386,2022-01-24-23:57:06,2,4,1.804120
387,2022-01-24-23:57:08,4,7,1.903835
388,2022-01-24-23:57:12,7,6,4.039567
389,2022-01-24-23:57:16,6,0,3.471486
390,2022-01-24-23:57:18,0,5,1.899193
391,2022-01-24-23:57:20,5,4,1.806740
392,2022-01-24-23:57:22,4,3,2.172080
393,2022-01-24-23:57:24,3,7,2.136860
394,2022-01-24-23:57:27,7,5,2.607283
395,2022-01-24-23:57:28,5,0,1.908996
396,2022-01-24-23:57:30,0,5,1.868933
397,2022-01-24-23:57:33,5,7,2.601779
398,2022-01-24-23:57:35,7,1,1.681379
399,2022-01-24-23:57:37,1,3,2.264521
400,2022-01-24-23:57:39,3,0,2.375547
401,2022-01-24-23:57:41,0,5,1.876594
402,2022-01-24-23:57:43,5,1,1.976682
403,2022-01-24-23:57:44,1,4,1.337925
404,2022-01-24-23:57:48,4,6,3.506098
405,2022-01-24-23:57:52,6,3,3.661934
406,2022-01-24-23:57:54,3,0,2.478579
407,2022-01-24-23:57:56,0,3,2.407127
408,2022-01-24-23:57:59,3,7,2.145262
409,2022-01-24-23:58:01,7,3,2.166854
410,2022-01-24-23:58:03,3,1,2.294961
411,2022-01-24-23:58:05,1,2,1.998240
412,2022-01-24-23:58:07,2,1,2.000679
413,2022-01-24-23:58:09,1,3,2.231220
414,2022-01-24-23:58:11,3,7,2.159022
415,2022-01-24-23:58:14,7,5,2.611741
416,2022-01-24-23:58:17,5,6,3.133599
417,2022-01-24-23:58:20,6,2,3.105379
418,2022-01-24-23:58:23,2,6,3.144197
419,2022-01-24-23:58:27,6,4,3.446285
420,2022-01-24-23:58:29,4,3,2.160290
421,2022-01-24-23:58:31,3,5,2.202415
422,2022-01-24-23:58:33,5,1,1.940071
423,2022-01-24-23:58:34,1,0,1.095474
424,2022-01-24-23:58:36,0,4,1.562717
425,2022-01-24-23:58:39,4,6,3.426027
426,2022-01-24-23:58:42,6,2,3.116615
427,2022-01-24-23:58:46,2,6,3.138012
428,2022-01-24-23:58:49,6,1,3.562709
429,2022-01-24-23:58:51,1,3,2.293859
430,2022-01-24-23:58:54,3,4,2.173275
431,2022-01-24-23:58:56,4,3,2.174735
432,2022-01-24-23:58:58,3,1,2.255630
433,2022-01-24-23:59:02,1,6,3.591885
434,2022-01-24-23:59:05,6,5,3.120821
435,2022-01-24-23:59:07,5,1,1.946721
436,2022-01-24-23:59:08,1,7,1.699016
437,2022-01-24-23:59:10,7,1,1.703821
438,2022-01-24-23:59:12,1,5,1.960659
439,2022-01-24-23:59:14,5,3,2.278837
440,2022-01-24-23:59:16,3,7,2.167004
441,2022-01-24-23:59:18,7,1,1.729317
442,2022-01-24-23:59:20,1,7,1.752975
443,2022-01-24-23:59:22,7,1,1.737953
444,2022-01-24-23:59:23,1,4,1.380716
445,2022-01-24-23:59:25,4,5,1.774711
446,2022-01-24-23:59:28,5,7,2.655873
447,2022-01-24-23:59:30,7,5,2.633733
448,2022-01-24-23:59:32,5,4,1.811917
449,2022-01-24-23:59:34,4,7,1.905016
450,2022-01-24-23:59:36,7,5,2.628787
451,2022-01-24-23:59:38,5,0,1.915411
452,2022-01-24-23:59:40,0,2,1.804333
453,2022-01-24-23:59:42,2,1,2.068770
454,2022-01-24-23:59:44,1,7,1.746250
455,2022-01-24-23:59:46,7,3,2.253538
456,2022-01-24-23:59:48,3,4,2.166340
457,2022-01-24-23:59:50,4,0,1.571859
458,2022-01-24-23:59:52,0,4,1.589081
459,2022-01-24-23:59:53,4,2,1.830992
460,2022-01-24-23:59:56,2,7,2.651656
461,2022-01-24-23:59:58,7,3,2.171258
462,2022-01-25-00:00:01,3,2,2.636716
463,2022-01-25-00:00:03,2,0,1.845726
464,2022-01-25-00:00:05,0,2,1.779831
465,2022-01-25-00:00:06,2,5,1.635192
466,2022-01-25-00:00:08,5,1,1.979503
467,2022-01-25-00:00:10,1,7,1.794130
468,2022-01-25-00:00:14,7,6,4.087696
469,2022-01-25-00:00:18,6,0,3.488807
470,2022-01-25-00:00:19,0,1,1.167514
471,2022-01-25-00:00:21,1,3,2.700957
472,2022-01-25-00:00:24,3,2,2.596805
473,2022-01-25-00:00:26,2,5,1.628894
474,2022-01-25-00:00:28,5,0,1.949263
475,2022-01-25-00:00:29,0,1,1.145761
476,2022-01-25-00:00:32,1,6,3.612594
477,2022-01-25-00:00:35,6,5,3.161569
478,2022-01-25-00:00:38,5,4,2.026246
479,2022-01-25-00:00:41,4,6,3.462398
480,2022-01-25-00:00:45,6,7,4.075512
481,2022-01-25-00:00:48,7,5,2.625921
482,2022-01-25-00:00:51,5,6,3.165092
483,2022-01-25-00:00:54,6,5,3.097839
484,2022-01-25-00:00:57,5,6,3.155757
485,2022-01-25-00:01:01,6,4,3.469538
486,2022-01-25-00:01:03,4,7,2.054624
487,2022-01-25-00:01:05,7,3,2.236554
488,2022-01-25-00:01:07,3,0,2.404344
489,2022-01-25-00:01:09,0,2,1.758998
490,2022-01-25-00:01:12,2,7,2.656780
491,2022-01-25-00:01:14,7,2,2.671030
492,2022-01-25-00:01:16,2,1,2.100426
493,2022-01-25-00:01:18,1,4,1.485408
494,2022-01-25-00:01:20,4,3,2.189737
495,2022-01-25-00:01:23,3,2,2.624955
496,2022-01-25-00:01:25,2,4,1.856404
497,2022-01-25-00:01:27,4,3,2.141365
498,2022-01-25-00:01:29,3,2,2.652190
499,2022-01-25-00:01:31,2,0,1.772499
500,2022-01-25-00:01:35,0,6,3.518638
501,2022-01-25-00:01:38,6,5,3.160883
502,2022-01-25-00:01:40,5,1,2.001638
503,2022-01-25-00:01:42,1,7,1.709778
504,2022-01-25-00:01:43,7,1,1.724248
505,2022-01-25-00:01:46,1,3,2.228726
506,2022-01-25-00:01:48,3,1,2.312601
507,2022-01-25-00:01:49,1,0,1.080651
508,2022-01-25-00:01:51,0,3,2.446971
509,2022-01-25-00:01:54,3,4,2.122994
510,2022-01-25-00:01:57,4,6,3.481039
511,2022-01-25-00:02:01,6,3,3.886252
512,2022-01-25-00:02:03,3,2,2.612872
513,2022-01-25-00:02:05,2,4,1.848124
514,2022-01-25-00:02:07,4,5,1.910102
515,2022-01-25-00:02:10,5,6,3.178707
516,2022-01-25-00:02:14,6,0,3.516263
517,2022-01-25-00:02:18,0,6,3.614147
518,2022-01-25-00:02:21,6,1,3.554482
519,2022-01-25-00:02:22,1,4,1.368218
520,2022-01-25-00:02:24,4,1,1.406835
521,2022-01-25-00:02:25,1,4,1.395287
522,2022-01-25-00:02:27,4,3,2.162458
523,2022-01-25-00:02:30,3,0,2.418460
524,2022-01-25-00:02:31,0,1,1.057942
525,2022-01-25-00:02:33,1,3,2.349498
526,2022-01-25-00:02:36,3,0,2.408803
527,2022-01-25-00:02:39,0,6,3.481557
528,2022-01-25-00:02:43,6,4,3.488385
529,2022-01-25-00:02:44,4,5,1.806574
530,2022-01-25-00:02:46,5,0,1.916544
531,2022-01-25-00:02:48,0,7,1.996268
532,2022-01-25-00:02:50,7,4,1.933349
533,2022-01-25-00:02:54,4,6,3.471281
534,2022-01-25-00:02:57,6,3,3.675903
535,2022-01-25-00:03:00,3,1,2.300826
536,2022-01-25-00:03:01,1,0,1.135559
537,2022-01-25-00:03:03,0,5,1.909921
538,2022-01-25-00:03:05,5,4,1.882518
539,2022-01-25-00:03:08,4,6,3.509911
540,2022-01-25-00:03:12,6,4,3.480234
541,2022-01-25-00:03:13,4,1,1.371982
542,2022-01-25-00:03:15,1,7,1.725540
543,2022-01-25-00:03:17,7,5,2.580460
544,2022-01-25-00:03:19,5,1,1.964322
545,2022-01-25-00:03:21,1,7,1.758443
546,2022-01-25-00:03:23,7,3,2.132267
547,2022-01-25-00:03:26,3,2,2.595397
548,2022-01-25-00:03:29,2,6,3.170275
549,2022-01-25-00:03:33,6,7,4.078916
550,2022-01-25-00:03:35,7,3,2.178321
551,2022-01-25-00:03:38,3,0,2.419563
552,2022-01-25-00:03:40,0,3,2.359797
553,2022-01-25-00:03:43,3,2,2.644698
554,2022-01-25-00:03:45,2,3,2.606164
555,2022-01-25-00:03:47,3,5,2.217522
556,2022-01-25-00:03:50,5,7,2.614895
557,2022-01-25-00:03:52,7,1,1.753956
558,2022-01-25-00:03:54,1,5,1.979425
559,2022-01-25-00:03:57,5,6,3.147679
560,2022-01-25-00:04:01,6,3,3.758233
561,2022-01-25-00:04:04,3,6,3.722499
562,2022-01-25-00:04:08,6,1,3.639629
563,2022-01-25-00:04:09,1,0,1.152262
564,2022-01-25-00:04:13,0,6,3.466347
565,2022-01-25-00:04:16,6,2,3.159692
566,2022-01-25-00:04:18,2,4,1.855455
567,2022-01-25-00:04:20,4,2,1.841354
568,2022-01-25-00:04:22,2,7,2.641683
569,2022-01-25-00:04:25,7,5,2.635219
570,2022-01-25-00:04:27,5,3,2.248133
571,2022-01-25-00:04:29,3,5,2.282561
572,2022-01-25-00:04:32,5,3,2.264664
573,2022-01-25-00:04:34,3,4,2.167374
574,2022-01-25-00:04:37,4,6,3.572969
575,2022-01-25-00:04:41,6,0,3.516799
576,2022-01-25-00:04:43,0,7,2.030046
577,2022-01-25-00:04:47,7,6,4.024358
578,2022-01-25-00:04:51,6,7,4.199396
579,2022-01-25-00:04:53,7,1,1.808562
580,2022-01-25-00:04:55,1,7,1.753699
581,2022-01-25-00:04:57,7,1,1.768006
582,2022-01-25-00:04:58,1,7,1.738985
