"iteration,date,init_position,final_position,time"
74,2022-01-27-17:11:42,4,3,2.15321
75,2022-01-27-17:11:44,3,1,2.23886
76,2022-01-27-17:11:46,1,7,1.67429
77,2022-01-27-17:11:48,7,4,1.88372
78,2022-01-27-17:11:51,4,6,3.44659
79,2022-01-27-17:11:55,6,7,4.04551
80,2022-01-27-17:11:58,7,5,2.60039
81,2022-01-27-17:11:59,5,2,1.55752
82,2022-01-27-17:12:02,2,3,2.62015
83,2022-01-27-17:12:04,3,1,2.25109
84,2022-01-27-17:12:06,1,2,1.97888
85,2022-01-27-17:12:09,2,6,3.13432
86,2022-01-27-17:12:12,6,5,3.07561
87,2022-01-27-17:12:14,5,1,1.96007
88,2022-01-27-17:12:16,1,4,1.33039
89,2022-01-27-17:12:18,4,3,2.05869
90,2022-01-27-17:12:21,3,6,3.67323
91,2022-01-27-17:12:24,6,2,3.10111
92,2022-01-27-17:12:26,2,0,1.73591
93,2022-01-27-17:12:27,0,1,1.06294
94,2022-01-27-17:12:28,1,4,1.32175
95,2022-01-27-17:12:30,4,2,1.76199
96,2022-01-27-17:12:32,2,0,1.72477
97,2022-01-27-17:12:34,0,5,1.89929
98,2022-01-27-17:12:36,5,4,1.78610
99,2022-01-27-17:12:37,4,2,1.78900
100,2022-01-27-17:12:39,2,0,1.73208
101,2022-01-27-17:12:41,0,2,1.73522
102,2022-01-27-17:12:43,2,4,1.81201
103,2022-01-27-17:12:44,4,0,1.52890
104,2022-01-27-17:12:46,0,4,1.57920
105,2022-01-27-17:12:48,4,5,1.79988
106,2022-01-27-17:12:49,5,2,1.53386
107,2022-01-27-17:12:51,2,0,1.73334
108,2022-01-27-17:12:54,0,6,3.45403
109,2022-01-27-17:12:58,6,4,3.46911
110,2022-01-27-17:12:59,4,1,1.33793
111,2022-01-27-17:13:00,1,0,1.11370
112,2022-01-27-17:13:02,0,2,1.75165
113,2022-01-27-17:13:05,2,3,2.63599
114,2022-01-27-17:13:07,3,5,2.21616
115,2022-01-27-17:13:09,5,0,1.87470
116,2022-01-27-17:13:12,0,6,3.48843
117,2022-01-27-17:13:16,6,1,3.57483
118,2022-01-27-17:13:17,1,4,1.32886
119,2022-01-27-17:13:18,4,1,1.33151
120,2022-01-27-17:13:20,1,7,1.72437
121,2022-01-27-17:13:23,7,5,2.62376
122,2022-01-27-17:13:25,5,4,1.80869
123,2022-01-27-17:13:27,4,7,1.89943
124,2022-01-27-17:13:31,7,6,4.06837
125,2022-01-27-17:13:34,6,4,3.47506
126,2022-01-27-17:13:35,4,1,1.34829
127,2022-01-27-17:13:37,1,5,1.95960
128,2022-01-27-17:13:40,5,7,2.60851
129,2022-01-27-17:13:42,7,1,1.70081
130,2022-01-27-17:13:44,1,5,1.95928
131,2022-01-27-17:13:46,5,0,1.91168
132,2022-01-27-17:13:49,0,6,3.46252
133,2022-01-27-17:13:53,6,4,3.48752
134,2022-01-27-17:13:54,4,5,1.82394
135,2022-01-27-17:13:56,5,4,1.80437
136,2022-01-27-17:13:58,4,2,1.81158
137,2022-01-27-17:14:01,2,6,3.11943
138,2022-01-27-17:14:05,6,1,3.58266
139,2022-01-27-17:14:07,1,5,1.94964
140,2022-01-27-17:14:09,5,3,2.20183
141,2022-01-27-17:14:11,3,0,2.39570
142,2022-01-27-17:14:13,0,2,1.72403
143,2022-01-27-17:14:16,2,3,2.60989
144,2022-01-27-17:14:18,3,1,2.23964
145,2022-01-27-17:14:20,1,5,1.93230
146,2022-01-27-17:14:22,5,7,2.61638
147,2022-01-27-17:14:25,7,5,2.59829
148,2022-01-27-17:14:27,5,4,1.79458
149,2022-01-27-17:14:29,4,3,2.14819
150,2022-01-27-17:14:33,3,6,3.68647
151,2022-01-27-17:14:36,6,5,3.11133
152,2022-01-27-17:14:37,5,4,1.80666
153,2022-01-27-17:14:39,4,5,1.83270
154,2022-01-27-17:14:41,5,0,1.90800
155,2022-01-27-17:14:42,0,1,1.10266
156,2022-01-27-17:14:45,1,3,2.25057
157,2022-01-27-17:14:47,3,2,2.65787
158,2022-01-27-17:14:49,2,5,1.54719
159,2022-01-27-17:14:51,5,3,2.21268
160,2022-01-27-17:14:53,3,5,2.17390
161,2022-01-27-17:14:56,5,7,2.66888
162,2022-01-27-17:14:58,7,4,1.93878
163,2022-01-27-17:15:00,4,2,1.81532
164,2022-01-27-17:15:02,2,7,2.57803
165,2022-01-27-17:15:05,7,2,2.61144
166,2022-01-27-17:15:06,2,5,1.56144
167,2022-01-27-17:15:08,5,1,1.94143
168,2022-01-27-17:15:11,1,3,2.29003
169,2022-01-27-17:15:13,3,5,2.20141
170,2022-01-27-17:15:15,5,7,2.61547
171,2022-01-27-17:15:17,7,4,1.89696
172,2022-01-27-17:15:19,4,5,1.82678
173,2022-01-27-17:15:21,5,4,1.79405
174,2022-01-27-17:15:23,4,5,1.83300
175,2022-01-27-17:15:25,5,3,2.17140
176,2022-01-27-17:15:28,3,2,2.64061
177,2022-01-27-17:15:30,2,1,2.03016
178,2022-01-27-17:15:31,1,7,1.73651
179,2022-01-27-17:15:33,7,4,1.87818
180,2022-01-27-17:15:35,4,5,1.80417
181,2022-01-27-17:15:37,5,2,1.60261
182,2022-01-27-17:15:38,2,0,1.74152
183,2022-01-27-17:15:40,0,5,1.93552
184,2022-01-27-17:15:42,5,2,1.57000
185,2022-01-27-17:15:44,2,1,2.00652
186,2022-01-27-17:15:45,1,4,1.34084
187,2022-01-27-17:15:47,4,3,2.14448
188,2022-01-27-17:15:50,3,7,2.18495
189,2022-01-27-17:15:52,7,3,2.20752
190,2022-01-27-17:15:54,3,7,2.16389
191,2022-01-27-17:15:58,7,6,4.04760
192,2022-01-27-17:16:01,6,5,3.11791
193,2022-01-27-17:16:03,5,4,1.80389
194,2022-01-27-17:16:04,4,1,1.38320
195,2022-01-27-17:16:08,1,6,3.61698
196,2022-01-27-17:16:11,6,1,3.58017
197,2022-01-27-17:16:15,1,6,3.57443
198,2022-01-27-17:16:19,6,7,4.07131
199,2022-01-27-17:16:23,7,6,4.01500
200,2022-01-27-17:16:27,6,3,3.65449
201,2022-01-27-17:16:30,3,6,3.66517
202,2022-01-27-17:16:34,6,5,3.11931
203,2022-01-27-17:16:36,5,3,2.25627
204,2022-01-27-17:16:38,3,4,2.13521
205,2022-01-27-17:16:42,4,6,3.53454
206,2022-01-27-17:16:45,6,0,3.46654
207,2022-01-27-17:16:47,0,5,1.89914
208,2022-01-27-17:16:49,5,7,2.62481
209,2022-01-27-17:16:51,7,0,1.97760
210,2022-01-27-17:16:53,0,7,1.94300
211,2022-01-27-17:16:56,7,3,2.17502
212,2022-01-27-17:16:58,3,4,2.16046
213,2022-01-27-17:17:00,4,3,2.14676
214,2022-01-27-17:17:02,3,1,2.26622
215,2022-01-27-17:17:04,1,2,2.04626
216,2022-01-27-17:17:07,2,7,2.64813
217,2022-01-27-17:17:09,7,0,1.96833
218,2022-01-27-17:17:11,0,3,2.42909
219,2022-01-27-17:17:14,3,2,2.59714
220,2022-01-27-17:17:15,2,5,1.55749
221,2022-01-27-17:17:18,5,7,2.57578
222,2022-01-27-17:17:20,7,4,1.88840
223,2022-01-27-17:17:21,4,1,1.32933
224,2022-01-27-17:17:23,1,7,1.71820
225,2022-01-27-17:17:25,7,3,2.16213
226,2022-01-27-17:17:29,3,6,3.66327
227,2022-01-27-17:17:33,6,7,4.10531
228,2022-01-27-17:17:35,7,2,2.58911
229,2022-01-27-17:17:37,2,1,2.02505
230,2022-01-27-17:17:39,1,7,1.65953
231,2022-01-27-17:17:43,7,6,4.03376
232,2022-01-27-17:17:47,6,1,3.57027
233,2022-01-27-17:17:48,1,7,1.70264
234,2022-01-27-17:17:52,7,6,4.02137
235,2022-01-27-17:17:56,6,1,3.53838
236,2022-01-27-17:17:57,1,0,1.05426
237,2022-01-27-17:17:59,0,4,1.52788
238,2022-01-27-17:18:00,4,2,1.80915
239,2022-01-27-17:18:02,2,1,2.02968
240,2022-01-27-17:18:04,1,0,1.09436
241,2022-01-27-17:18:05,0,2,1.81916
242,2022-01-27-17:18:07,2,0,1.82753
243,2022-01-27-17:18:08,0,1,1.17395
244,2022-01-27-17:18:10,1,4,1.39839
245,2022-01-27-17:18:12,4,2,1.79819
246,2022-01-27-17:18:14,2,1,2.03967
247,2022-01-27-17:18:15,1,4,1.34555
248,2022-01-27-17:18:17,4,3,2.14438
249,2022-01-27-17:18:19,3,4,2.13599
250,2022-01-27-17:18:21,4,7,1.93032
251,2022-01-27-17:18:23,7,0,1.94631
252,2022-01-27-17:18:27,0,6,3.45040
253,2022-01-27-17:18:30,6,3,3.66053
254,2022-01-27-17:18:32,3,5,2.24462
255,2022-01-27-17:18:35,5,7,2.61155
256,2022-01-27-17:18:39,7,6,4.03461
257,2022-01-27-17:18:43,6,0,3.48366
258,2022-01-27-17:18:44,0,1,1.09362
259,2022-01-27-17:18:45,1,7,1.71093
260,2022-01-27-17:18:47,7,1,1.72742
261,2022-01-27-17:18:49,1,3,2.30169
262,2022-01-27-17:18:52,3,5,2.17000
263,2022-01-27-17:18:55,5,6,3.11557
264,2022-01-27-17:18:58,6,2,3.13000
265,2022-01-27-17:19:00,2,7,2.59929
266,2022-01-27-17:19:03,7,2,2.66021
267,2022-01-27-17:19:06,2,6,3.14923
268,2022-01-27-17:19:10,6,1,3.57959
269,2022-01-27-17:19:12,1,7,1.72755
270,2022-01-27-17:19:14,7,0,1.95919
271,2022-01-27-17:19:15,0,7,1.95984
272,2022-01-27-17:19:18,7,3,2.14889
273,2022-01-27-17:19:20,3,5,2.16501
274,2022-01-27-17:19:23,5,6,3.14165
275,2022-01-27-17:19:27,6,7,4.06677
276,2022-01-27-17:19:31,7,6,4.04301
277,2022-01-27-17:19:35,6,0,3.47702
278,2022-01-27-17:19:36,0,7,1.98611
279,2022-01-27-17:19:39,7,3,2.15058
280,2022-01-27-17:19:41,3,1,2.28200
281,2022-01-27-17:19:43,1,2,2.03733
282,2022-01-27-17:19:45,2,5,1.56489
283,2022-01-27-17:19:47,5,7,2.54611
284,2022-01-27-17:19:49,7,4,1.92067
285,2022-01-27-17:19:51,4,7,1.93530
286,2022-01-27-17:19:53,7,4,1.91978
287,2022-01-27-17:19:54,4,0,1.52408
288,2022-01-27-17:19:56,0,5,1.90090
289,2022-01-27-17:19:59,5,7,2.62348
290,2022-01-27-17:20:01,7,0,1.98383
291,2022-01-27-17:20:02,0,4,1.57924
292,2022-01-27-17:20:04,4,0,1.62835
293,2022-01-27-17:20:06,0,7,1.94723
294,2022-01-27-17:20:09,7,5,2.61820
295,2022-01-27-17:20:11,5,0,1.89704
296,2022-01-27-17:20:12,0,7,1.92505
297,2022-01-27-17:20:14,7,1,1.68262
298,2022-01-27-17:20:15,1,4,1.33443
299,2022-01-27-17:20:17,4,1,1.35266
300,2022-01-27-17:20:19,1,2,2.02291
301,2022-01-27-17:20:21,2,7,2.58398
302,2022-01-27-17:20:26,7,6,4.04320
303,2022-01-27-17:20:29,6,0,3.47022
304,2022-01-27-17:20:32,0,6,3.50020
305,2022-01-27-17:20:36,6,5,3.12693
306,2022-01-27-17:20:38,5,7,2.69755
307,2022-01-27-17:20:40,7,0,1.97104
308,2022-01-27-17:20:43,0,3,2.40372
309,2022-01-27-17:20:45,3,0,2.41619
310,2022-01-27-17:20:47,0,4,1.68947
311,2022-01-27-17:20:48,4,1,1.37736
312,2022-01-27-17:20:50,1,7,1.71162
313,2022-01-27-17:20:52,7,3,2.13268
314,2022-01-27-17:20:54,3,7,2.15626
315,2022-01-27-17:20:58,7,6,4.09166
316,2022-01-27-17:21:02,6,1,3.57059
317,2022-01-27-17:21:04,1,7,1.77310
318,2022-01-27-17:21:08,7,6,4.07350
319,2022-01-27-17:21:11,6,5,3.13616
320,2022-01-27-17:21:13,5,7,2.58827
321,2022-01-27-17:21:15,7,4,1.97652
322,2022-01-27-17:21:18,4,3,2.23468
323,2022-01-27-17:21:21,3,6,3.73545
324,2022-01-27-17:21:25,6,3,3.69045
325,2022-01-27-17:21:27,3,1,2.28822
326,2022-01-27-17:21:29,1,7,1.79651
327,2022-01-27-17:21:31,7,0,1.96050
328,2022-01-27-17:21:33,0,2,1.81059
329,2022-01-27-17:21:35,2,4,1.82995
330,2022-01-27-17:21:37,4,5,1.86128
331,2022-01-27-17:21:38,5,2,1.55592
332,2022-01-27-17:21:41,2,6,3.20815
333,2022-01-27-17:21:45,6,1,3.56051
334,2022-01-27-17:21:47,1,3,2.26655
335,2022-01-27-17:21:49,3,5,2.22712
336,2022-01-27-17:21:52,5,3,2.22965
337,2022-01-27-17:21:54,3,1,2.24219
338,2022-01-27-17:21:56,1,5,1.97487
339,2022-01-27-17:21:58,5,4,1.77784
340,2022-01-27-17:21:59,4,5,1.80893
341,2022-01-27-17:22:02,5,3,2.31928
342,2022-01-27-17:22:04,3,4,2.18024
343,2022-01-27-17:22:07,4,6,3.51388
344,2022-01-27-17:22:11,6,0,3.52062
345,2022-01-27-17:22:13,0,5,1.93833
346,2022-01-27-17:22:14,5,2,1.53741
347,2022-01-27-17:22:16,2,1,1.99275
348,2022-01-27-17:22:19,1,3,2.26943
349,2022-01-27-17:22:21,3,7,2.18515
350,2022-01-27-17:22:23,7,0,1.97594
351,2022-01-27-17:22:25,0,7,1.94129
352,2022-01-27-17:22:27,7,5,2.64985
353,2022-01-27-17:22:29,5,2,1.58183
354,2022-01-27-17:22:31,2,0,1.77656
355,2022-01-27-17:22:33,0,2,1.77334
356,2022-01-27-17:22:36,2,6,3.17549
357,2022-01-27-17:22:39,6,4,3.60446
358,2022-01-27-17:22:43,4,6,3.55177
359,2022-01-27-17:22:46,6,4,3.52999
360,2022-01-27-17:22:48,4,1,1.34992
361,2022-01-27-17:22:49,1,4,1.40458
362,2022-01-27-17:22:51,4,1,1.38207
363,2022-01-27-17:22:52,1,4,1.35730
364,2022-01-27-17:22:54,4,2,1.91563
365,2022-01-27-17:22:56,2,0,1.77397
366,2022-01-27-17:22:59,0,6,3.52746
367,2022-01-27-17:23:03,6,0,3.49897
368,2022-01-27-17:23:04,0,4,1.57299
369,2022-01-27-17:23:06,4,1,1.43158
370,2022-01-27-17:23:08,1,7,1.81770
371,2022-01-27-17:23:09,7,4,1.92886
372,2022-01-27-17:23:12,4,3,2.18172
373,2022-01-27-17:23:14,3,4,2.15866
374,2022-01-27-17:23:16,4,7,1.94101
375,2022-01-27-17:23:18,7,5,2.70888
376,2022-01-27-17:23:20,5,0,1.95583
377,2022-01-27-17:23:22,0,7,1.94041
378,2022-01-27-17:23:24,7,4,1.92374
379,2022-01-27-17:23:28,4,6,3.51442
380,2022-01-27-17:23:31,6,1,3.54656
381,2022-01-27-17:23:33,1,2,2.06499
382,2022-01-27-17:23:36,2,3,2.68594
383,2022-01-27-17:23:38,3,1,2.23470
384,2022-01-27-17:23:42,1,6,3.59962
385,2022-01-27-17:23:46,6,3,3.87734
386,2022-01-27-17:23:48,3,4,2.19877
387,2022-01-27-17:23:52,4,6,3.59723
388,2022-01-27-17:23:55,6,5,3.15889
389,2022-01-27-17:23:57,5,0,1.89989
390,2022-01-27-17:23:59,0,7,1.97084
391,2022-01-27-17:24:00,7,1,1.75733
392,2022-01-27-17:24:02,1,2,2.01019
393,2022-01-27-17:24:06,2,6,3.23414
394,2022-01-27-17:24:09,6,4,3.47817
395,2022-01-27-17:24:13,4,6,3.52740
396,2022-01-27-17:24:16,6,5,3.16148
397,2022-01-27-17:24:18,5,3,2.35628
398,2022-01-27-17:24:20,3,4,2.21522
399,2022-01-27-17:24:22,4,0,1.56061
400,2022-01-27-17:24:24,0,7,2.06862
401,2022-01-27-17:24:27,7,5,2.71144
402,2022-01-27-17:24:29,5,7,2.68476
403,2022-01-27-17:24:32,7,5,2.61476
404,2022-01-27-17:24:34,5,4,1.89008
405,2022-01-27-17:24:35,4,1,1.36428
406,2022-01-27-17:24:37,1,2,2.03618
407,2022-01-27-17:24:39,2,5,1.56223
408,2022-01-27-17:24:40,5,2,1.61092
409,2022-01-27-17:24:42,2,1,2.01358
410,2022-01-27-17:24:43,1,0,1.03192
411,2022-01-27-17:24:46,0,7,2.06503
412,2022-01-27-17:24:48,7,5,2.65397
413,2022-01-27-17:24:50,5,1,2.00496
414,2022-01-27-17:24:52,1,4,1.38919
415,2022-01-27-17:24:55,4,6,3.54500
416,2022-01-27-17:24:59,6,1,3.69225
417,2022-01-27-17:25:00,1,0,1.06245
418,2022-01-27-17:25:02,0,3,2.52562
419,2022-01-27-17:25:05,3,7,2.17171
420,2022-01-27-17:25:07,7,3,2.18250
421,2022-01-27-17:25:09,3,1,2.29412
422,2022-01-27-17:25:11,1,3,2.29756
423,2022-01-27-17:25:14,3,7,2.17740
424,2022-01-27-17:25:18,7,6,4.09243
425,2022-01-27-17:25:21,6,3,3.70752
426,2022-01-27-17:25:24,3,1,2.26557
427,2022-01-27-17:25:26,1,2,2.03534
428,2022-01-27-17:25:28,2,3,2.70495
429,2022-01-27-17:25:31,3,5,2.21821
430,2022-01-27-17:25:32,5,2,1.61179
431,2022-01-27-17:25:34,2,0,1.84321
432,2022-01-27-17:25:35,0,1,1.06078
433,2022-01-27-17:25:37,1,4,1.45775
434,2022-01-27-17:25:39,4,7,2.03817
435,2022-01-27-17:25:41,7,3,2.16138
436,2022-01-27-17:25:44,3,6,3.67673
437,2022-01-27-17:25:48,6,3,3.71667
438,2022-01-27-17:25:50,3,5,2.27674
439,2022-01-27-17:25:54,5,6,3.18512
440,2022-01-27-17:25:57,6,4,3.50460
441,2022-01-27-17:25:59,4,0,1.60992
442,2022-01-27-17:26:02,0,6,3.51697
443,2022-01-27-17:26:06,6,3,3.75935
444,2022-01-27-17:26:10,3,6,3.66403
445,2022-01-27-17:26:13,6,1,3.60730
446,2022-01-27-17:26:15,1,5,2.01700
447,2022-01-27-17:26:18,5,7,2.64021
448,2022-01-27-17:26:21,7,2,2.73133
449,2022-01-27-17:26:23,2,7,2.66896
450,2022-01-27-17:26:25,7,1,1.77398
451,2022-01-27-17:26:26,1,0,1.15852
452,2022-01-27-17:26:28,0,4,1.56094
453,2022-01-27-17:26:30,4,7,1.96843
454,2022-01-27-17:26:32,7,3,2.18717
455,2022-01-27-17:26:34,3,7,2.24461
456,2022-01-27-17:26:36,7,3,2.15412
457,2022-01-27-17:26:39,3,2,2.61323
458,2022-01-27-17:26:41,2,0,1.83986
459,2022-01-27-17:26:43,0,5,1.91114
460,2022-01-27-17:26:44,5,2,1.57801
461,2022-01-27-17:26:47,2,7,2.67161
462,2022-01-27-17:26:49,7,3,2.25349
463,2022-01-27-17:26:52,3,2,2.70694
464,2022-01-27-17:26:54,2,1,2.00344
465,2022-01-27-17:26:56,1,2,2.05287
466,2022-01-27-17:26:58,2,4,1.82742
467,2022-01-27-17:27:00,4,2,1.91372
468,2022-01-27-17:27:02,2,4,1.85763
469,2022-01-27-17:27:05,4,6,3.52886
470,2022-01-27-17:27:09,6,3,3.71570
471,2022-01-27-17:27:13,3,6,3.72024
472,2022-01-27-17:27:16,6,5,3.16972
473,2022-01-27-17:27:18,5,1,2.01729
474,2022-01-27-17:27:20,1,2,2.08522
475,2022-01-27-17:27:23,2,7,2.62425
476,2022-01-27-17:27:25,7,2,2.71357
477,2022-01-27-17:27:27,2,1,2.06424
478,2022-01-27-17:27:29,1,2,2.12974
479,2022-01-27-17:27:33,2,6,3.20810
480,2022-01-27-17:27:36,6,2,3.22523
481,2022-01-27-17:27:39,2,3,2.71977
482,2022-01-27-17:27:41,3,2,2.70402
483,2022-01-27-17:27:43,2,1,2.02460
484,2022-01-27-17:27:47,1,6,3.77244
485,2022-01-27-17:27:50,6,2,3.25286
486,2022-01-27-17:27:52,2,5,1.69505
487,2022-01-27-17:27:54,5,4,1.87365
488,2022-01-27-17:27:56,4,5,1.92808
489,2022-01-27-17:27:58,5,1,2.04799
490,2022-01-27-17:28:00,1,2,2.02835
491,2022-01-27-17:28:02,2,4,1.95714
492,2022-01-27-17:28:04,4,2,1.82047
493,2022-01-27-17:28:06,2,7,2.73562
494,2022-01-27-17:28:09,7,0,2.08432
495,2022-01-27-17:28:12,0,6,3.57176
496,2022-01-27-17:28:15,6,5,3.20695
497,2022-01-27-17:28:18,5,3,2.36781
498,2022-01-27-17:28:20,3,5,2.26852
499,2022-01-27-17:28:22,5,4,1.91698
500,2022-01-27-17:28:23,4,1,1.38118
501,2022-01-27-17:28:27,1,6,3.65466
502,2022-01-27-17:28:31,6,1,3.62971
503,2022-01-27-17:28:32,1,7,1.76730
504,2022-01-27-17:28:34,7,4,2.01877
505,2022-01-27-17:28:36,4,0,1.57311
506,2022-01-27-17:28:39,0,6,3.53183
507,2022-01-27-17:28:43,6,0,3.50751
508,2022-01-27-17:28:45,0,5,2.08824
509,2022-01-27-17:28:48,5,7,2.81547
510,2022-01-27-17:28:50,7,1,1.80164
511,2022-01-27-17:28:51,1,0,1.39686
512,2022-01-27-17:28:52,0,1,1.09805
513,2022-01-27-17:28:54,1,4,1.47550
514,2022-01-27-17:28:57,4,6,3.59970
515,2022-01-27-17:29:01,6,1,3.60559
516,2022-01-27-17:29:04,1,6,3.67412
517,2022-01-27-17:29:08,6,3,3.76259
518,2022-01-27-17:29:10,3,4,2.22698
519,2022-01-27-17:29:12,4,2,1.86527
520,2022-01-27-17:29:14,2,4,1.88960
521,2022-01-27-17:29:16,4,7,2.06711
522,2022-01-27-17:29:19,7,2,2.66876
523,2022-01-27-17:29:21,2,5,1.71132
524,2022-01-27-17:29:23,5,7,2.67533
525,2022-01-27-17:29:26,7,3,2.22017
526,2022-01-27-17:29:29,3,6,3.79023
527,2022-01-27-17:29:33,6,1,3.68881
528,2022-01-27-17:29:35,1,2,2.06601
529,2022-01-27-17:29:38,2,6,3.21244
530,2022-01-27-17:29:42,6,7,4.10148
531,2022-01-27-17:29:45,7,2,2.68005
532,2022-01-27-17:29:48,2,7,2.67400
533,2022-01-27-17:29:51,7,2,2.76598
534,2022-01-27-17:29:53,2,1,2.14157
535,2022-01-27-17:29:54,1,7,1.79054
536,2022-01-27-17:29:59,7,6,4.09713
537,2022-01-27-17:30:02,6,2,3.16006
538,2022-01-27-17:30:03,2,5,1.69994
539,2022-01-27-17:30:07,5,6,3.23371
540,2022-01-27-17:30:10,6,0,3.63788
541,2022-01-27-17:30:12,0,4,1.60693
542,2022-01-27-17:30:14,4,2,1.94315
543,2022-01-27-17:30:16,2,1,2.17857
544,2022-01-27-17:30:20,1,6,3.65510
545,2022-01-27-17:30:23,6,2,3.31544
546,2022-01-27-17:30:26,2,3,2.76298
547,2022-01-27-17:30:30,3,6,3.74384
548,2022-01-27-17:30:33,6,4,3.53309
549,2022-01-27-17:30:35,4,5,1.91053
550,2022-01-27-17:30:38,5,6,3.30771
551,2022-01-27-17:30:42,6,1,3.61468
552,2022-01-27-17:30:43,1,0,1.15255
553,2022-01-27-17:30:47,0,6,3.67026
554,2022-01-27-17:30:50,6,2,3.27625
555,2022-01-27-17:30:53,2,6,3.20979
556,2022-01-27-17:30:57,6,3,3.80177
557,2022-01-27-17:31:00,3,2,2.80535
558,2022-01-27-17:31:02,2,4,1.94229
559,2022-01-27-17:31:04,4,7,2.09691
560,2022-01-27-17:31:06,7,0,1.99471
561,2022-01-27-17:31:07,0,1,1.11809
562,2022-01-27-17:31:09,1,5,2.06765
563,2022-01-27-17:31:12,5,6,3.25128
564,2022-01-27-17:31:16,6,7,4.01098
565,2022-01-27-17:31:18,7,4,1.90621
566,2022-01-27-17:31:20,4,7,1.99766
567,2022-01-27-17:31:23,7,5,2.70524
568,2022-01-27-17:31:25,5,2,1.72054
569,2022-01-27-17:31:27,2,7,2.84247
570,2022-01-27-17:31:29,7,0,2.02051
571,2022-01-27-17:31:31,0,1,1.15340
572,2022-01-27-17:31:32,1,7,1.81815
573,2022-01-27-17:31:35,7,5,2.85003
574,2022-01-27-17:31:38,5,3,2.38430
575,2022-01-27-17:31:40,3,5,2.36186
576,2022-01-27-17:31:43,5,7,2.64075
577,2022-01-27-17:31:45,7,2,2.66653
578,2022-01-27-17:31:47,2,0,1.94479
579,2022-01-27-17:31:50,0,7,2.21284
580,2022-01-27-17:31:52,7,5,2.86160
