"iteration,date,executiontime"
95,2022-02-09-00:16:06,0.49673
96,2022-02-09-00:16:08,1.36084
97,2022-02-09-00:16:09,1.02988
98,2022-02-09-00:16:10,0.79471
99,2022-02-09-00:16:10,0.59184
100,2022-02-09-00:16:11,0.57122
101,2022-02-09-00:16:11,0.66571
102,2022-02-09-00:16:12,0.53762
103,2022-02-09-00:16:12,0.54453
104,2022-02-09-00:16:13,0.64407
105,2022-02-09-00:16:14,0.56399
106,2022-02-09-00:16:14,0.40620
107,2022-02-09-00:16:15,0.41992
108,2022-02-09-00:16:15,0.69390
109,2022-02-09-00:16:16,0.48864
110,2022-02-09-00:16:16,0.54417
111,2022-02-09-00:16:17,0.53264
112,2022-02-09-00:16:17,0.48223
113,2022-02-09-00:16:18,0.49061
114,2022-02-09-00:16:18,0.53825
115,2022-02-09-00:16:19,0.44345
116,2022-02-09-00:16:19,0.63163
117,2022-02-09-00:16:20,0.58269
118,2022-02-09-00:16:21,0.66468
119,2022-02-09-00:16:21,0.68735
120,2022-02-09-00:16:22,0.52498
121,2022-02-09-00:16:22,0.60903
122,2022-02-09-00:16:23,0.52400
123,2022-02-09-00:16:23,0.50325
124,2022-02-09-00:16:24,0.47292
125,2022-02-09-00:16:25,0.61019
126,2022-02-09-00:16:25,0.54301
127,2022-02-09-00:16:26,0.56757
128,2022-02-09-00:16:26,0.66685
129,2022-02-09-00:16:27,0.67826
130,2022-02-09-00:16:28,0.59473
131,2022-02-09-00:16:28,0.72016
132,2022-02-09-00:16:29,0.56946
133,2022-02-09-00:16:29,0.46483
134,2022-02-09-00:16:30,0.78156
135,2022-02-09-00:16:31,0.51790
136,2022-02-09-00:16:32,0.79321
137,2022-02-09-00:16:32,0.43558
138,2022-02-09-00:16:33,0.54148
139,2022-02-09-00:16:33,0.52710
140,2022-02-09-00:16:34,0.53384
141,2022-02-09-00:16:34,0.56836
142,2022-02-09-00:16:35,0.63042
143,2022-02-09-00:16:35,0.51463
144,2022-02-09-00:16:36,0.89758
145,2022-02-09-00:16:37,0.74389
146,2022-02-09-00:16:37,0.43306
147,2022-02-09-00:16:38,0.55171
148,2022-02-09-00:16:38,0.52206
149,2022-02-09-00:16:39,0.49087
150,2022-02-09-00:16:40,0.59966
151,2022-02-09-00:16:40,0.48841
152,2022-02-09-00:16:40,0.46109
153,2022-02-09-00:16:41,0.51677
154,2022-02-09-00:16:42,0.52198
155,2022-02-09-00:16:42,0.58240
156,2022-02-09-00:16:43,0.59371
157,2022-02-09-00:16:43,0.50772
158,2022-02-09-00:16:44,0.60713
159,2022-02-09-00:16:44,0.41069
160,2022-02-09-00:16:45,0.48014
161,2022-02-09-00:16:45,0.52645
162,2022-02-09-00:16:46,0.57960
163,2022-02-09-00:16:46,0.58196
164,2022-02-09-00:16:47,0.60246
165,2022-02-09-00:16:48,0.57336
166,2022-02-09-00:16:48,0.56408
167,2022-02-09-00:16:49,0.50040
168,2022-02-09-00:16:49,0.53068
169,2022-02-09-00:16:50,0.49086
170,2022-02-09-00:16:50,0.49549
171,2022-02-09-00:16:51,0.45190
172,2022-02-09-00:16:51,0.55262
173,2022-02-09-00:16:52,0.65433
174,2022-02-09-00:16:52,0.59232
175,2022-02-09-00:16:53,0.68737
176,2022-02-09-00:16:54,0.48532
177,2022-02-09-00:16:54,0.55638
178,2022-02-09-00:16:55,0.49931
179,2022-02-09-00:16:55,0.42449
180,2022-02-09-00:16:56,0.46182
181,2022-02-09-00:16:56,0.43608
182,2022-02-09-00:16:56,0.48083
183,2022-02-09-00:16:57,0.54797
184,2022-02-09-00:16:58,0.53911
185,2022-02-09-00:16:58,0.55408
186,2022-02-09-00:16:59,0.49515
187,2022-02-09-00:16:59,0.51679
188,2022-02-09-00:17:00,0.51211
189,2022-02-09-00:17:00,0.60021
190,2022-02-09-00:17:01,0.54223
191,2022-02-09-00:17:01,0.47583
192,2022-02-09-00:17:02,0.64300
193,2022-02-09-00:17:02,0.56539
194,2022-02-09-00:17:03,0.67412
195,2022-02-09-00:17:04,0.48525
196,2022-02-09-00:17:04,0.55936
197,2022-02-09-00:17:05,0.60816
198,2022-02-09-00:17:05,0.53112
199,2022-02-09-00:17:06,0.48602
200,2022-02-09-00:17:06,0.55182
201,2022-02-09-00:17:07,0.50727
202,2022-02-09-00:17:07,0.60746
203,2022-02-09-00:17:08,0.85885
204,2022-02-09-00:17:09,0.62201
205,2022-02-09-00:17:10,0.67192
206,2022-02-09-00:17:10,0.58550
207,2022-02-09-00:17:11,0.44043
208,2022-02-09-00:17:11,0.68159
209,2022-02-09-00:17:12,0.54284
210,2022-02-09-00:17:12,0.57386
211,2022-02-09-00:17:13,0.65622
212,2022-02-09-00:17:14,0.58427
213,2022-02-09-00:17:14,0.43341
214,2022-02-09-00:17:15,0.52349
215,2022-02-09-00:17:15,0.51190
216,2022-02-09-00:17:16,0.47314
217,2022-02-09-00:17:16,0.51610
218,2022-02-09-00:17:17,0.63741
219,2022-02-09-00:17:17,0.58332
220,2022-02-09-00:17:18,0.69483
221,2022-02-09-00:17:19,0.61019
222,2022-02-09-00:17:19,0.60470
223,2022-02-09-00:17:20,0.57040
224,2022-02-09-00:17:20,0.57703
225,2022-02-09-00:17:21,0.54165
226,2022-02-09-00:17:22,0.63492
227,2022-02-09-00:17:22,0.54681
228,2022-02-09-00:17:23,0.42445
229,2022-02-09-00:17:23,0.50015
230,2022-02-09-00:17:24,0.54259
231,2022-02-09-00:17:24,0.59951
232,2022-02-09-00:17:25,0.57405
233,2022-02-09-00:17:25,0.56190
234,2022-02-09-00:17:26,0.53408
235,2022-02-09-00:17:26,0.51672
236,2022-02-09-00:17:27,0.45398
237,2022-02-09-00:17:27,0.51229
238,2022-02-09-00:17:28,0.64348
239,2022-02-09-00:17:29,0.76772
240,2022-02-09-00:17:29,0.62151
241,2022-02-09-00:17:30,0.50267
242,2022-02-09-00:17:31,0.69999
243,2022-02-09-00:17:31,0.54225
244,2022-02-09-00:17:32,0.47289
245,2022-02-09-00:17:32,0.55124
246,2022-02-09-00:17:33,0.67093
247,2022-02-09-00:17:33,0.61409
248,2022-02-09-00:17:34,0.53611
249,2022-02-09-00:17:35,0.52854
250,2022-02-09-00:17:35,0.61412
251,2022-02-09-00:17:36,0.49927
252,2022-02-09-00:17:36,0.63735
253,2022-02-09-00:17:37,0.66247
254,2022-02-09-00:17:38,0.54270
255,2022-02-09-00:17:38,0.50214
256,2022-02-09-00:17:39,0.57442
257,2022-02-09-00:17:39,0.60367
258,2022-02-09-00:17:40,0.61636
259,2022-02-09-00:17:40,0.58117
260,2022-02-09-00:17:41,0.68959
261,2022-02-09-00:17:42,0.53422
262,2022-02-09-00:17:42,0.52404
263,2022-02-09-00:17:43,0.60509
264,2022-02-09-00:17:43,0.53024
265,2022-02-09-00:17:44,0.67440
266,2022-02-09-00:17:45,0.76418
267,2022-02-09-00:17:45,0.73271
268,2022-02-09-00:17:46,0.60742
269,2022-02-09-00:17:47,0.50668
270,2022-02-09-00:17:47,0.49445
271,2022-02-09-00:17:48,0.46442
272,2022-02-09-00:17:48,0.51365
273,2022-02-09-00:17:49,0.53938
274,2022-02-09-00:17:49,0.68817
275,2022-02-09-00:17:50,0.57467
276,2022-02-09-00:17:51,0.75923
277,2022-02-09-00:17:51,0.62224
278,2022-02-09-00:17:52,0.73459
279,2022-02-09-00:17:53,0.63922
280,2022-02-09-00:17:53,0.67689
281,2022-02-09-00:17:54,0.54578
282,2022-02-09-00:17:55,0.68184
283,2022-02-09-00:17:55,0.81349
284,2022-02-09-00:17:56,0.74186
285,2022-02-09-00:17:57,0.67787
286,2022-02-09-00:17:57,0.67312
287,2022-02-09-00:17:58,0.74456
288,2022-02-09-00:17:59,0.82335
289,2022-02-09-00:18:00,0.69976
290,2022-02-09-00:18:00,0.65391
291,2022-02-09-00:18:01,0.64478
292,2022-02-09-00:18:02,0.81492
293,2022-02-09-00:18:02,0.60544
294,2022-02-09-00:18:03,0.73565
295,2022-02-09-00:18:04,0.66559
296,2022-02-09-00:18:04,0.56759
297,2022-02-09-00:18:05,0.58839
298,2022-02-09-00:18:06,0.73769
299,2022-02-09-00:18:06,0.59781
300,2022-02-09-00:18:07,0.59470
301,2022-02-09-00:18:08,0.63285
302,2022-02-09-00:18:08,0.66009
303,2022-02-09-00:18:09,0.69893
304,2022-02-09-00:18:10,0.68932
305,2022-02-09-00:18:10,0.75411
306,2022-02-09-00:18:11,0.58193
307,2022-02-09-00:18:12,0.63824
308,2022-02-09-00:18:12,0.51461
309,2022-02-09-00:18:13,0.53118
310,2022-02-09-00:18:13,0.61966
311,2022-02-09-00:18:14,0.57726
312,2022-02-09-00:18:15,0.72190
313,2022-02-09-00:18:15,0.65676
314,2022-02-09-00:18:16,0.66566
315,2022-02-09-00:18:16,0.57844
316,2022-02-09-00:18:17,0.62060
317,2022-02-09-00:18:18,0.60836
318,2022-02-09-00:18:18,0.74462
319,2022-02-09-00:18:19,0.79800
320,2022-02-09-00:18:20,0.52468
321,2022-02-09-00:18:20,0.63728
322,2022-02-09-00:18:21,0.72140
323,2022-02-09-00:18:22,0.52838
324,2022-02-09-00:18:22,0.57132
325,2022-02-09-00:18:23,0.61690
326,2022-02-09-00:18:23,0.65948
327,2022-02-09-00:18:24,0.69374
328,2022-02-09-00:18:25,0.59891
329,2022-02-09-00:18:25,0.64554
330,2022-02-09-00:18:26,0.63364
331,2022-02-09-00:18:27,0.52955
332,2022-02-09-00:18:27,0.66368
333,2022-02-09-00:18:28,0.57252
334,2022-02-09-00:18:29,0.81740
335,2022-02-09-00:18:29,0.75526
336,2022-02-09-00:18:30,0.70985
337,2022-02-09-00:18:31,0.65760
338,2022-02-09-00:18:31,0.57031
339,2022-02-09-00:18:32,0.57304
340,2022-02-09-00:18:33,0.66566
341,2022-02-09-00:18:33,0.62771
342,2022-02-09-00:18:34,0.67071
343,2022-02-09-00:18:35,0.76995
344,2022-02-09-00:18:36,0.87008
345,2022-02-09-00:18:36,0.62975
346,2022-02-09-00:18:37,0.66768
347,2022-02-09-00:18:38,0.87343
348,2022-02-09-00:18:38,0.66179
349,2022-02-09-00:18:39,0.69927
350,2022-02-09-00:18:40,0.71067
351,2022-02-09-00:18:41,0.75586
352,2022-02-09-00:18:41,0.87380
353,2022-02-09-00:18:42,0.59724
354,2022-02-09-00:18:43,0.62005
355,2022-02-09-00:18:43,0.64945
356,2022-02-09-00:18:44,0.65092
357,2022-02-09-00:18:45,0.68335
358,2022-02-09-00:18:45,0.61650
359,2022-02-09-00:18:46,0.70554
360,2022-02-09-00:18:47,0.90486
361,2022-02-09-00:18:47,0.61216
362,2022-02-09-00:18:48,0.49343
363,2022-02-09-00:18:49,0.58820
364,2022-02-09-00:18:49,0.75425
365,2022-02-09-00:18:50,0.65773
366,2022-02-09-00:18:51,0.83856
367,2022-02-09-00:18:52,0.69320
368,2022-02-09-00:18:52,0.66225
369,2022-02-09-00:18:53,0.51945
370,2022-02-09-00:18:53,0.64029
371,2022-02-09-00:18:54,0.74393
372,2022-02-09-00:18:55,0.59496
373,2022-02-09-00:18:55,0.76946
374,2022-02-09-00:18:56,0.62013
375,2022-02-09-00:18:57,0.58691
376,2022-02-09-00:18:57,0.64857
377,2022-02-09-00:18:58,0.54803
378,2022-02-09-00:18:59,0.81947
379,2022-02-09-00:18:59,0.71486
380,2022-02-09-00:19:00,0.58586
381,2022-02-09-00:19:01,0.73986
382,2022-02-09-00:19:02,0.79449
383,2022-02-09-00:19:02,0.55896
384,2022-02-09-00:19:03,0.79335
385,2022-02-09-00:19:03,0.59682
386,2022-02-09-00:19:04,0.56958
387,2022-02-09-00:19:05,0.79888
388,2022-02-09-00:19:06,0.76101
389,2022-02-09-00:19:06,0.55377
390,2022-02-09-00:19:07,0.54806
391,2022-02-09-00:19:07,0.68419
392,2022-02-09-00:19:08,0.66051
393,2022-02-09-00:19:09,0.88730
394,2022-02-09-00:19:10,0.64525
395,2022-02-09-00:19:10,0.70829
396,2022-02-09-00:19:11,0.67377
397,2022-02-09-00:19:11,0.50119
398,2022-02-09-00:19:12,0.59954
399,2022-02-09-00:19:13,0.80800
400,2022-02-09-00:19:14,0.72337
401,2022-02-09-00:19:14,0.80795
402,2022-02-09-00:19:15,0.75633
403,2022-02-09-00:19:16,0.67733
404,2022-02-09-00:19:17,0.72519
405,2022-02-09-00:19:17,0.75707
406,2022-02-09-00:19:18,0.80150
407,2022-02-09-00:19:19,0.58163
408,2022-02-09-00:19:19,0.63067
409,2022-02-09-00:19:20,0.63460
410,2022-02-09-00:19:21,0.74764
411,2022-02-09-00:19:22,0.79378
412,2022-02-09-00:19:22,0.68259
413,2022-02-09-00:19:23,0.57815
414,2022-02-09-00:19:24,0.81583
415,2022-02-09-00:19:24,0.54123
416,2022-02-09-00:19:25,0.63003
417,2022-02-09-00:19:26,0.70627
418,2022-02-09-00:19:26,0.68784
419,2022-02-09-00:19:27,0.80150
420,2022-02-09-00:19:28,0.86324
421,2022-02-09-00:19:29,0.66594
422,2022-02-09-00:19:29,0.66247
423,2022-02-09-00:19:30,0.58698
424,2022-02-09-00:19:30,0.58240
425,2022-02-09-00:19:31,0.79992
426,2022-02-09-00:19:32,0.84572
427,2022-02-09-00:19:33,0.66759
428,2022-02-09-00:19:33,0.80350
429,2022-02-09-00:19:34,0.84165
430,2022-02-09-00:19:35,0.62108
431,2022-02-09-00:19:36,0.81744
432,2022-02-09-00:19:36,0.51360
433,2022-02-09-00:19:38,1.48128
434,2022-02-09-00:19:38,0.54518
435,2022-02-09-00:19:39,0.60652
436,2022-02-09-00:19:40,0.88678
437,2022-02-09-00:19:41,0.80687
438,2022-02-09-00:19:41,0.61423
439,2022-02-09-00:19:42,0.82753
440,2022-02-09-00:19:43,0.67429
441,2022-02-09-00:19:43,0.67081
442,2022-02-09-00:19:44,0.80563
443,2022-02-09-00:19:45,0.82984
444,2022-02-09-00:19:46,0.78073
445,2022-02-09-00:19:46,0.53066
446,2022-02-09-00:19:47,0.75048
447,2022-02-09-00:19:48,0.74877
448,2022-02-09-00:19:49,0.74141
449,2022-02-09-00:19:49,0.72808
450,2022-02-09-00:19:50,0.60990
451,2022-02-09-00:19:51,0.71721
452,2022-02-09-00:19:51,0.55337
453,2022-02-09-00:19:52,0.55545
454,2022-02-09-00:19:52,0.58482
455,2022-02-09-00:19:53,0.89497
456,2022-02-09-00:19:54,0.68469
457,2022-02-09-00:19:55,0.55970
458,2022-02-09-00:19:55,0.53307
459,2022-02-09-00:19:56,1.16746
460,2022-02-09-00:19:57,0.73645
461,2022-02-09-00:19:58,0.63740
462,2022-02-09-00:19:58,0.61944
463,2022-02-09-00:19:59,0.65102
464,2022-02-09-00:20:00,0.95692
465,2022-02-09-00:20:01,0.70591
466,2022-02-09-00:20:01,0.55812
467,2022-02-09-00:20:02,0.66803
468,2022-02-09-00:20:02,0.62821
469,2022-02-09-00:20:03,0.60510
470,2022-02-09-00:20:04,0.59273
471,2022-02-09-00:20:04,0.59585
472,2022-02-09-00:20:05,0.53996
473,2022-02-09-00:20:05,0.66363
474,2022-02-09-00:20:06,0.73827
475,2022-02-09-00:20:07,0.62375
476,2022-02-09-00:20:07,0.67848
477,2022-02-09-00:20:08,0.78016
478,2022-02-09-00:20:09,0.77384
479,2022-02-09-00:20:10,0.78569
480,2022-02-09-00:20:10,0.59426
481,2022-02-09-00:20:11,0.63304
482,2022-02-09-00:20:12,0.63782
483,2022-02-09-00:20:12,0.69696
484,2022-02-09-00:20:13,0.61014
485,2022-02-09-00:20:14,0.51928
486,2022-02-09-00:20:14,0.50637
487,2022-02-09-00:20:15,0.46665
488,2022-02-09-00:20:15,0.53986
489,2022-02-09-00:20:16,0.59930
490,2022-02-09-00:20:16,0.65463
491,2022-02-09-00:20:17,0.63768
492,2022-02-09-00:20:18,0.57876
493,2022-02-09-00:20:18,0.55257
494,2022-02-09-00:20:19,0.54593
495,2022-02-09-00:20:20,0.80148
496,2022-02-09-00:20:20,0.64994
497,2022-02-09-00:20:21,0.66431
498,2022-02-09-00:20:22,0.65739
499,2022-02-09-00:20:22,0.77285
500,2022-02-09-00:20:23,0.68717
501,2022-02-09-00:20:24,0.69235
502,2022-02-09-00:20:24,0.49384
503,2022-02-09-00:20:25,0.84054
504,2022-02-09-00:20:26,0.75529
505,2022-02-09-00:20:27,0.70012
506,2022-02-09-00:20:27,0.64512
507,2022-02-09-00:20:28,0.56583
508,2022-02-09-00:20:28,0.66496
509,2022-02-09-00:20:29,0.86393
510,2022-02-09-00:20:30,0.44084
511,2022-02-09-00:20:30,0.57697
512,2022-02-09-00:20:31,0.52830
513,2022-02-09-00:20:31,0.64747
514,2022-02-09-00:20:32,0.74879
515,2022-02-09-00:20:33,0.71478
516,2022-02-09-00:20:33,0.55078
517,2022-02-09-00:20:34,0.69625
518,2022-02-09-00:20:35,0.61022
519,2022-02-09-00:20:36,0.81162
520,2022-02-09-00:20:36,0.65929
521,2022-02-09-00:20:37,0.79092
522,2022-02-09-00:20:38,0.73012
523,2022-02-09-00:20:38,0.70992
524,2022-02-09-00:20:40,1.19398
525,2022-02-09-00:20:40,0.74405
526,2022-02-09-00:20:41,0.83139
527,2022-02-09-00:20:42,0.67565
528,2022-02-09-00:20:43,0.59141
529,2022-02-09-00:20:43,0.65840
530,2022-02-09-00:20:44,0.68164
531,2022-02-09-00:20:45,0.71752
532,2022-02-09-00:20:45,0.71056
533,2022-02-09-00:20:46,0.86107
534,2022-02-09-00:20:47,0.50744
535,2022-02-09-00:20:47,0.63094
536,2022-02-09-00:20:48,0.51704
537,2022-02-09-00:20:49,0.77864
538,2022-02-09-00:20:49,0.66513
539,2022-02-09-00:20:50,0.84239
540,2022-02-09-00:20:51,0.64856
541,2022-02-09-00:20:51,0.61854
542,2022-02-09-00:20:52,0.86831
543,2022-02-09-00:20:53,0.65785
544,2022-02-09-00:20:54,0.76017
545,2022-02-09-00:20:54,0.81096
546,2022-02-09-00:20:55,0.59034
547,2022-02-09-00:20:56,0.66419
548,2022-02-09-00:20:57,0.81752
549,2022-02-09-00:20:57,0.64787
550,2022-02-09-00:20:58,0.73563
551,2022-02-09-00:20:59,0.70926
552,2022-02-09-00:20:59,0.61218
553,2022-02-09-00:21:00,0.64026
554,2022-02-09-00:21:00,0.59459
555,2022-02-09-00:21:01,0.85529
556,2022-02-09-00:21:02,0.52642
557,2022-02-09-00:21:02,0.60532
558,2022-02-09-00:21:03,0.56391
559,2022-02-09-00:21:04,0.62229
560,2022-02-09-00:21:04,0.56855
561,2022-02-09-00:21:05,0.64496
562,2022-02-09-00:21:06,0.77515
563,2022-02-09-00:21:06,0.53387
564,2022-02-09-00:21:07,0.71037
565,2022-02-09-00:21:08,1.19699
566,2022-02-09-00:21:09,1.07131
567,2022-02-09-00:21:10,0.62402
568,2022-02-09-00:21:10,0.63992
569,2022-02-09-00:21:11,0.79038
570,2022-02-09-00:21:12,0.58922
571,2022-02-09-00:21:13,0.81462
572,2022-02-09-00:21:13,0.86287
573,2022-02-09-00:21:14,0.68362
574,2022-02-09-00:21:15,0.64761
575,2022-02-09-00:21:15,0.62472
576,2022-02-09-00:21:16,0.72778
577,2022-02-09-00:21:17,0.61789
578,2022-02-09-00:21:18,0.77169
579,2022-02-09-00:21:18,0.85901
580,2022-02-09-00:21:19,0.63775
581,2022-02-09-00:21:20,0.58179
582,2022-02-09-00:21:20,0.55646
583,2022-02-09-00:21:21,0.61801
584,2022-02-09-00:21:22,0.67178
585,2022-02-09-00:21:22,0.80955
586,2022-02-09-00:21:23,0.75523
587,2022-02-09-00:21:24,0.80496
588,2022-02-09-00:21:25,0.82264
589,2022-02-09-00:21:26,0.83337
590,2022-02-09-00:21:26,0.74757
591,2022-02-09-00:21:27,0.64261
592,2022-02-09-00:21:28,0.63171
593,2022-02-09-00:21:28,0.77827
594,2022-02-09-00:21:29,0.70080
595,2022-02-09-00:21:30,0.72954
596,2022-02-09-00:21:31,0.81770
597,2022-02-09-00:21:31,0.70073
598,2022-02-09-00:21:32,0.57899
599,2022-02-09-00:21:32,0.60037
600,2022-02-09-00:21:33,0.60862
601,2022-02-09-00:21:34,0.72396
602,2022-02-09-00:21:35,0.78670
603,2022-02-09-00:21:35,0.86844
604,2022-02-09-00:21:36,0.74965
605,2022-02-09-00:21:37,0.61178
606,2022-02-09-00:21:37,0.55285
607,2022-02-09-00:21:38,0.64635
608,2022-02-09-00:21:39,0.56120
609,2022-02-09-00:21:39,0.54987
610,2022-02-09-00:21:40,0.55712
611,2022-02-09-00:21:40,0.78559
612,2022-02-09-00:21:41,0.66855
613,2022-02-09-00:21:42,0.72289
614,2022-02-09-00:21:43,0.63722
615,2022-02-09-00:21:43,0.68624
616,2022-02-09-00:21:44,0.69814
617,2022-02-09-00:21:45,0.84177
618,2022-02-09-00:21:46,0.84756
619,2022-02-09-00:21:46,0.77556
620,2022-02-09-00:21:47,0.71718
621,2022-02-09-00:21:48,0.76163
622,2022-02-09-00:21:49,0.91180
623,2022-02-09-00:21:50,0.79393
624,2022-02-09-00:21:50,0.72620
625,2022-02-09-00:21:51,0.62496
626,2022-02-09-00:21:52,0.70420
627,2022-02-09-00:21:53,0.89134
628,2022-02-09-00:21:53,0.84312
629,2022-02-09-00:21:54,0.75396
630,2022-02-09-00:21:55,0.74267
631,2022-02-09-00:21:56,0.77980
632,2022-02-09-00:21:56,0.61373
633,2022-02-09-00:21:57,0.76042
634,2022-02-09-00:21:58,0.55516
635,2022-02-09-00:21:58,0.64103
636,2022-02-09-00:21:59,0.84222
637,2022-02-09-00:22:00,0.66885
638,2022-02-09-00:22:01,0.91788
639,2022-02-09-00:22:01,0.67670
640,2022-02-09-00:22:02,0.75160
641,2022-02-09-00:22:03,0.79208
642,2022-02-09-00:22:04,0.70862
643,2022-02-09-00:22:04,0.83081
644,2022-02-09-00:22:05,0.82845
645,2022-02-09-00:22:06,0.69433
646,2022-02-09-00:22:07,0.56260
647,2022-02-09-00:22:07,0.58308
648,2022-02-09-00:22:08,0.74091
649,2022-02-09-00:22:09,0.80039
650,2022-02-09-00:22:10,0.92041
651,2022-02-09-00:22:10,0.65128
652,2022-02-09-00:22:11,0.59963
653,2022-02-09-00:22:11,0.67502
654,2022-02-09-00:22:12,0.62489
655,2022-02-09-00:22:13,0.78922
656,2022-02-09-00:22:14,0.85744
657,2022-02-09-00:22:15,0.80683
658,2022-02-09-00:22:15,0.75476
659,2022-02-09-00:22:16,0.72554
660,2022-02-09-00:22:17,0.77518
661,2022-02-09-00:22:18,1.01178
662,2022-02-09-00:22:19,0.70045
663,2022-02-09-00:22:19,0.69216
664,2022-02-09-00:22:20,0.55731
665,2022-02-09-00:22:20,0.60534
666,2022-02-09-00:22:21,0.70644
667,2022-02-09-00:22:22,0.76609
668,2022-02-09-00:22:23,0.64596
669,2022-02-09-00:22:23,0.70405
670,2022-02-09-00:22:24,0.64524
671,2022-02-09-00:22:25,0.82536
672,2022-02-09-00:22:25,0.74644
673,2022-02-09-00:22:26,0.77026
674,2022-02-09-00:22:27,0.69515
675,2022-02-09-00:22:28,0.65436
676,2022-02-09-00:22:28,0.58852
677,2022-02-09-00:22:29,0.65743
678,2022-02-09-00:22:29,0.65368
679,2022-02-09-00:22:30,0.69816
680,2022-02-09-00:22:31,0.77773
681,2022-02-09-00:22:32,0.71605
682,2022-02-09-00:22:33,0.95060
683,2022-02-09-00:22:33,0.74608
684,2022-02-09-00:22:34,0.78385
685,2022-02-09-00:22:35,0.98661
686,2022-02-09-00:22:36,0.68028
687,2022-02-09-00:22:36,0.56532
688,2022-02-09-00:22:37,0.86784
689,2022-02-09-00:22:38,0.74710
690,2022-02-09-00:22:39,1.09213
691,2022-02-09-00:22:40,0.70954
692,2022-02-09-00:22:40,0.58256
693,2022-02-09-00:22:41,1.02106
694,2022-02-09-00:22:42,0.81391
695,2022-02-09-00:22:43,0.72214
696,2022-02-09-00:22:44,0.79201
697,2022-02-09-00:22:44,0.63330
698,2022-02-09-00:22:45,0.78939
